timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574463158000,,,,,,,,,,14.33,232.30,366.39,,135.00,,,,,,169.64,,9.15,9.00,,235.96,,,,,,,140.99,,,1.34,,7.09,,29.22,,,215.28,,,,,28.66,112.99,,32.50,,,,,,,,124.54,,,20.25,,,,82.69,,,14.05,,,,,,25.39,,,,,,,,65.31,,,,,97.33,41.08,,,10.24,153.17,,,310.00,17.29,,,,3.92,,73.43,,,,,,,127.67,,,,183.00,513.92,,,,,,39.91,,,2.16,,32.13,,,0.35,,,,110.52,496.96
1574534614000,,,,,,,,,,118.22,168.14,0.30,,140.00,,,,,,12.36,,,,,,,,,,,,83.26,,92.83,20.34,,7.96,,,,,77.23,,,,,,,,19.66,,,,,,,,92.19,,,,,,,,,,,,,,,,36.22,,,,,,,,3.47,,,,,,24.31,,,,141.90,,,,,,,100.00,2.42,,3.92,,,,,,,,,,,210.50,36.88,,,,,,77.94,,,3.11,,32.96,,,,,,,,552.06
1574606767000,,,,,,,,,,243.39,615.50,34.46,,100.00,,,,,,254.08,,3.12,115.15,2.20,,,,,,,,131.31,,,75.14,,,,,,,381.80,,,,,10.00,1.17,,91.22,,,,,,,8.34,,,,,,,,,,148.46,,,,861.00,,,41.83,,,,,93.29,,,66.35,,,,,242.60,44.47,,,,100.91,,,150.00,10.32,,,,22.03,,,,,,,,,,22.66,,,,146.80,,,140.11,,,39.34,156.20,,,,68.11,,,22.00,18.34,,,31.07,779.13
1574677937000,863.08,,,,,,,,,63.33,403.01,253.57,,182.53,,,,,,97.96,,10.37,,7.00,,,,,,,,5.41,,103.77,35.82,,,,12.09,,,313.00,,,,,17.87,98.46,,28.29,,,,,,,18.24,10.00,,,,,,,,71.21,,,,,1398.85,,,44.09,,,82.30,,200.00,,,32.84,,,,,338.27,131.87,,,,118.21,,,,31.66,,,,16.59,,23.98,,,,,,,73.71,,,,250.00,251.51,,,235.54,,,68.58,,,14.94,,52.83,,,20.00,63.60,,,16.35,1229.08
1574753753000,556.20,,,,,,,,,30.00,353.86,485.82,,230.30,,,33.00,,,116.39,,,14.00,,,82.00,,,,,,,,,27.75,,,,,,,116.82,,,,,105.47,0.12,,19.14,,,,,,,10.00,,,,,,4.14,,93.30,20.06,,24.68,,20.00,270.00,,,135.07,,,,0.69,,,,5.65,,,37.75,,116.62,109.98,,,92.46,231.95,,,,7.27,,,,9.05,,63.65,,,,,,,,,,,,247.28,,,144.94,,,71.79,,,3.74,,42.81,,,,,,,199.85,713.90
1574829912000,274.62,,,,,,,,,31.94,45.50,174.92,,213.38,,,,,,221.49,,1.03,,,,,,,,,,3.22,,,6.58,,,,18.15,,,158.92,,,,,25.20,,,18.11,5.12,,,,,,10.01,21.09,,,,,62.34,,37.06,,,6.13,,34.00,,,,16.15,,,,,,,,,,,,,15.44,79.10,,,19.25,214.64,,,,9.13,,,,,,105.69,,,,,,,,,,,,225.21,,,,,,17.64,,,3.64,,45.89,,,,,,,117.16,602.09
1574906610000,372.71,,,,,,,,,56.75,77.86,63.75,,115.08,,21.27,20.00,,,48.21,,,71.45,,,,,,,,,46.16,19.46,,18.83,,,,28.18,100.00,,70.68,,,,,70.02,,,,,,,,,,5.00,,,,,,,,67.78,,,15.12,,,,,,9.72,,,,,30.00,,,10.48,,,,,80.70,31.50,,,143.79,115.91,,,,,,,,14.01,,57.77,,1.18,,,,,,,,,,81.24,,,,,,4.99,44.00,,1.91,,132.70,,,,,,,143.08,591.48
1574982967000,94.86,,,,,,,,,109.54,226.81,205.33,18.67,217.52,,29.59,,,,5.59,,,,,,,,,,,,1.44,,,5.46,,,,,,,72.54,,,,,58.00,1.27,,,,,,,,,15.17,147.63,,,42.23,,69.57,,109.23,,,2.63,,,336.05,,,8.68,,,,2.00,,,,14.78,,,77.17,,33.11,67.69,,9.29,77.87,218.58,,,,0.08,,,,8.04,,74.39,,,,40.00,,,,152.70,,,,104.24,,,,,,10.44,,,,,38.98,,,,,,,218.81,576.36
1575059347000,,,,,,,,,,20.00,107.47,101.79,,40.00,,35.02,48.35,,,1.51,,,242.29,,,,,,,,,12.55,208.80,,,,,,,,,51.65,,,,106.69,,44.97,,,,,,,,,5.00,,,,,10.00,1.37,,47.95,,,13.77,,20.00,,,,31.51,,,,,,,,27.66,,,54.92,,15.63,51.93,28.41,,56.75,40.48,,,,4.50,,,101.11,1.76,,17.82,,,,20.00,,,,,,,,107.09,,,,,,8.31,7.00,,9.02,,65.52,,,,,,,84.54,361.57
1575136068000,,,,,,,,,,40.00,85.58,228.36,,80.42,,22.10,,,,10.34,,,,,,,,,,,,,260.83,,11.04,,,,,,,97.88,,,,,,118.77,,,,,,,,,,,,,19.08,34.15,13.53,,21.30,,,18.74,,,132.63,,,104.75,,,38.66,,4.07,,,50.73,,,60.32,,4.60,113.41,60.21,,19.88,80.94,,,,12.62,,,83.92,7.11,,38.14,,,,20.00,,,,,,,,11.32,58.07,,,,,0.84,,,,71.13,53.51,,,,,,,105.58,240.49
1575212493000,,,,,,,,,,20.00,10.00,25.00,,33.01,,16.32,,,,,,,,,,,,,,,,5.44,360.62,,,,,,,,,59.40,,,,,,86.52,,30.00,,,,,,,,27.47,,,25.81,15.00,,,9.19,,,4.80,,,,,,5.96,,,,,,,,11.40,,,67.48,,,71.11,,8.55,,33.04,,,,,,,,,,24.92,,,,10.00,,,,,,,,17.44,5.49,,,,,8.75,,,,,0.50,,,,,,,101.17,372.65
1575288653000,,,,,,,,,,80.00,98.55,22.38,,88.19,,26.08,,,,45.08,,3.69,,,,,,,,,,0.73,226.36,,5.62,,,,,,,91.32,,,,,63.00,60.39,,,,,,,,,4.31,138.99,,,,28.50,27.64,,57.89,,,18.21,83.64,,66.00,,,22.53,,,0.32,,2.56,,,12.01,51.15,,9.98,160.00,,104.76,,,87.22,88.74,,,,,,,,0.53,,58.17,,,,30.00,,,,,,,,84.98,7.98,,,350.21,,17.16,,,,,5.71,,,8.00,,,,108.57,568.42
1575366165000,,,,,,,,,,196.93,168.67,332.57,,75.00,,24.42,,,,74.98,,,,,,,,,,,,21.12,22.12,,18.77,,,,,,,127.10,,,,,24.05,5.06,,,,,,34.00,,,25.65,38.18,,,,40.33,30.06,,27.24,,,,90.00,20.00,,,,33.89,,,,0.76,,,,31.84,239.82,,15.10,,10.00,52.95,,,63.39,76.08,,,,60.77,,,,0.18,,102.53,,,,10.00,,,,,,,152.00,19.99,,,,,,8.92,,,,51.90,19.00,,,,,,,180.58,597.14
1575442393000,93.24,,22.00,,,,,,,194.41,25.10,283.87,,25.00,,41.01,,,,21.58,,,,,,,,,,,,16.15,,,14.83,,,,,,,79.30,,,,,2.99,3.47,,,,,,,,,,,,,,3.02,4.03,,,,,14.95,,20.00,,,,2.97,,,,,,,,9.69,,,9.86,,0.46,36.36,,,34.03,,,,,0.16,,,,,,26.05,,,,,,,,,,,,79.28,17.39,,,,,4.38,42.00,,,74.48,3.16,,,,,,,90.52,166.89
1575519604000,,,,,,,,,,54.37,126.52,32.50,,25.00,,103.33,315.88,,,19.18,,,,,,,,,,,427.22,131.11,,,0.87,,,,,,,80.10,,,,,69.00,99.95,,,,,,,,,,106.27,,,26.17,18.00,4.42,,123.67,98.04,85.64,50.27,,,,,,133.36,,,83.12,,,,,18.54,333.38,,18.42,,,29.71,,,74.70,25.02,,,80.47,6.87,,,,,,26.20,,,,10.00,,,,,,,,138.21,,,,,,8.00,35.00,,,115.76,11.27,,,2.00,,,,187.31,328.82
1575596839000,,,,,,,,11.38,,35.78,24.63,403.61,,50.00,,78.83,20.92,,,,,,194.13,,,,,,,,,25.77,,,11.69,,,,,,,92.93,,,,27.04,38.91,10.55,,,,,,,,,2.68,25.74,,,,20.00,37.45,257.17,126.22,65.66,,16.57,,32.00,,,,0.75,,,,134.42,,,,6.03,,,9.75,,,87.59,,,90.13,51.36,,,,5.97,,,,,,34.63,,,,10.00,,,,,,,,20.00,19.99,,,,,7.93,31.40,,,6.96,77.54,,,,,,,146.78,546.43
1575673602000,,,,,,,,,,,29.45,180.88,,50.00,,9.68,42.64,,,24.26,,,,,,,,,,,,19.31,,,11.67,,,,,,,,,,,,5.00,29.05,,,,,,,,,6.74,,,,8.88,,,,,,,12.07,,10.00,,,,3.14,,,,,,,,,,,,,,14.82,,,19.79,50.09,,,,0.27,,,,,,27.41,,,,,,,,,,,,12.70,10.05,,,,,6.81,47.00,,,67.17,19.54,,,,,,,39.33,149.14
1575749392000,,,,,,9.27,,,,,7.38,59.65,,,,3.08,,,,2.25,,,,,,72.11,,,,,,6.88,,,37.08,,,,,,,7.10,,,,,1.57,,,,,,,,,,,,,,9.19,,,,13.59,,,2.58,,,,,,6.44,,,,,,,,6.05,,,,,,6.50,,,24.25,,,,,,,,,,,14.22,,,,,,,,,,,,4.66,3.04,,,,,,,,,6.92,13.54,,,,,,,16.95,176.37
1575826602000,,,,,,,151.90,,,40.00,5.87,16.20,,,,35.99,20.35,,,,,,,,,,,,,,,0.32,,,2.32,,,,,,,4.10,,,,,20.20,,,,,,,,,,,6.31,,,1.64,37.50,14.47,,37.79,,,38.45,94.80,10.00,,,,40.93,,,,,,,,6.01,236.40,,38.34,,5.50,27.08,,,79.90,,,,,,,,,110.86,,4.10,,,,,,,,,,,,30.10,,,,,,8.46,,,,103.70,4.27,,,,,,,79.94,188.89
1575903384000,,,,,,,,,,82.46,,571.62,,,,,,,,,,,,,,,,,,,61.70,86.59,,,4.68,,,,,,,20.70,,80.24,,,16.97,,,,,,,,,,10.82,,,55.93,,,,,15.18,,,23.67,91.74,,,,,4.94,,,,,,,,9.03,,,9.75,,82.97,58.49,,,39.99,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,10.33,,,,89.05,15.85,,,,,,,237.19,250.92
1575979374000,,,,,,,,,,17.95,18.43,199.08,,,,20.75,,,,,,4.00,,,,,,,,,8.89,,,40.89,38.96,,,,,,,6.64,,60.18,,,,3.53,,30.00,,,,,,,,7.85,,,,7.06,,,11.92,,,1.76,44.58,,,,,0.30,,,,,,,,0.88,,,,,,30.45,,,14.50,,,,,,,,,,,11.59,,,,,,,,,,,,18.28,,,,,,12.53,,,,57.63,6.34,,,,,,,53.50,124.93
1576056123000,,,,,,,,,,,33.80,480.54,,,,55.45,,,,8.06,,,,4.50,,,,,,,,16.34,,65.27,20.92,4.02,,,,,,38.48,,80.24,,,,,,,,,,,,,,,,,,,93.20,,24.37,,,7.90,,,,,,51.09,,,6.23,,,,,,,,,,38.54,70.82,,,,,,,,0.09,,,,1.37,,9.84,,,,10.00,,,,,,,,24.97,,,,,,9.66,,,3.63,7.94,4.47,,,,,,,33.72,141.58
1576132843000,,,,,,,,,,117.93,18.91,435.19,18.26,38.28,,101.52,,,,,,,,,,,,,,,,7.34,,,3.53,,,,,,,72.00,0.37,20.06,,85.13,,294.75,,,,,,,,,,44.50,,,27.38,,14.65,191.28,,,,16.27,,,,,,39.21,,,48.10,,,,,4.58,,,33.01,,,95.01,,,103.26,38.62,,,,0.43,,,,3.44,,98.65,,,124.12,10.00,,,,,,,,63.09,,,,,,8.55,,,,99.78,15.14,,,,,,,178.80,380.46
1576208669000,,,,,,,,,,55.99,58.88,299.13,,,,119.40,10.00,,,,,,,,,,,,,,,36.28,,,3.06,,,,,,,21.03,,40.12,,,10.00,,,,,,,,,,,51.72,,,72.31,4.36,3.56,,6.02,,45.28,9.39,,,,,,0.22,,,,,,,,9.22,,,39.79,,0.50,27.78,,,4.75,,,,,,,,,,,26.73,,,,,,,,,,,,12.95,,,,,,,,,,60.11,7.24,,,,,,,23.10,240.39
1576288118000,,,,,,,,,,37.61,11.80,69.00,,,,20.35,,,,0.47,,5.77,,,,,,,,,,19.02,,,11.16,,,,,,,3.70,,40.12,,,,,,,,,,,,,,,,,,1.75,5.00,,,,,2.46,,20.00,,,,1.13,,,,,,,,,,,5.06,,,20.57,,,,,,,,10.16,,,,10.58,,,,,,10.00,,,,,,,,5.07,2.16,,,,,0.29,,,,7.84,7.16,,,,,,,1.78,119.38
1576372313000,,,,,,,28.73,,,135.10,52.50,376.28,,,,41.62,,,,,,,,,,,,,,,,17.97,,,0.16,,,,,,,58.04,,40.12,,,,,,,,,,,,,,10.00,,,,,,,9.10,,,7.70,,,,,,24.59,,,,2.50,,,,0.41,,,,180.00,20.64,45.87,,,24.89,,,,,31.20,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,111.48,25.90,,,,,,,96.34,232.44
1576456679000,,,,,,,,,,19.49,,211.70,19.45,70.56,,27.90,,,,71.68,,0.07,,,,,,,,,,0.40,,,0.17,,,,,,,22.62,,,,,,,,,,,,,,,,10.00,,,,74.12,,,34.63,,95.38,6.61,,,,,,2.90,,,,,,,,11.71,,,,210.00,,18.90,,,19.54,71.06,,,,0.05,,,,0.00,,11.75,,,,,,,,,,,,,,,,,,0.35,,,,22.55,4.34,,,,,,,47.01,41.39
1576541361000,,,,,,,,,,,42.21,48.81,,25.00,,20.79,,,,95.73,,,,,,,,,,,,29.29,,,26.19,,,,,,,10.77,,,,,3.90,22.65,,,,,,,,,21.92,30.19,,,,,4.82,,31.26,,,,,,,,,1.60,,,,1.50,,,,2.84,,,,30.00,,8.88,,,5.04,25.13,,,,0.01,,,,,,,,,,,,,,,,,,34.96,,,,,,,,,,29.21,3.99,,,,,,,26.95,234.35
1576627001000,,,,,,,,,,,275.90,1907.36,13.88,25.00,,116.17,,,,233.25,,,4.00,,,,,,,,,345.59,,,14.03,,,,,,,310.91,,,,,4.00,37.99,,,,,,,,13.76,81.15,396.02,,,,94.27,42.07,,305.36,,,22.04,,,,,,67.47,,,,7.80,,,,4.70,,,,,97.12,68.34,,,123.57,25.11,,,,9.51,,,,340.09,,76.76,,,,,,,,,,,,165.30,,,,,,,,,,79.03,58.76,7.73,,,,,40.36,315.43,534.99
1576713534000,,,,,,10.00,,,,,153.30,482.34,,17.78,,43.29,117.34,,,0.03,,16.36,,,,,,,,,,10.31,,,30.15,,,,,,,89.22,,,,,2.37,11.34,,,,,,,,51.41,9.59,48.59,,20.57,,,44.24,,94.62,,,37.02,,,,,,9.54,,,,,,,,,,,,,,59.69,,,29.82,17.97,,,,4.52,,,,,,36.03,,,,,,,,,,,,78.59,,,,,,72.03,,,2.04,51.92,57.28,,,,,,0.52,148.50,553.36
1576799699000,,,,,,,,,,,70.54,274.44,,68.32,,55.75,,,,14.03,,,,,,,,,,,,,,,21.53,,,,,,,78.77,,,,,,,,,,,,,,15.58,21.40,15.44,,,7.60,10.00,15.67,,18.54,,,12.06,,,,,,2.40,,,,,,,,,,,,,38.64,20.34,,,34.08,68.42,,,,,,,,,,38.07,,,,10.00,,,,,,,,20.42,,,,,,0.89,,,,77.89,6.57,,,,,,,116.53,422.85
1576886273000,,,,,,,,,,,,14.84,,25.00,,37.41,,,,0.65,,,,,,,,,,,,0.97,,,22.40,,,,,,,4.40,,,,,,,,,,,,,,,,26.55,,,,,,,5.28,,,11.50,,,,,,3.26,,,,,,,,,,,,,,5.00,,,15.24,25.28,,,,7.99,,,,,,5.64,,,,,,,,,,,,,,,,,,1.41,,,,74.24,4.30,,,,,,,78.42,184.76
1576971438000,,,,,,,,,,,8.31,103.05,20.58,8.85,,5.08,,,,,,,,,,,,,,,,2.73,,,0.37,,,,,,,32.32,,20.06,,,,7.33,,,,,,,,1.60,,40.43,,,,,,,33.71,,,3.35,30.29,10.03,,,,,,,,,,,,,,,,,,,,,9.50,8.97,,,,,,,,,,12.54,,,,,,,,,,,,47.75,,,,,,7.85,,,,35.22,1.16,,,,,,,49.02,176.20
1577057861000,,,,,,,,,,,,49.19,,,,,,,,28.65,,0.79,,,,,,,,,,26.35,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,41.10,,,,,6.43,,,,11.37,,,,,,,,,,1.00,,,14.50,,,,,10.36,,,,,,16.02,,,,,,,,,,,,26.30,,,,,,1.03,,,,43.65,0.14,,,,,,,31.54,45.38
1577143907000,,,,,,,,,,,30.26,128.78,,,,30.56,,,,,,,,,,,,,,,,,,,25.33,,,,,,,10.79,,20.06,,,,,,,,,,,,,,,,,,,5.00,,24.08,,,4.70,90.15,,,,,29.12,,,,5.15,,,,4.47,,,,,,12.63,,,14.50,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,1.91,,,,14.96,4.63,,,,,,,5.90,78.86
1577229621000,,,,,,,,,,,5.00,256.29,,60.00,,30.67,,,,18.65,,,,,,,,,,,,8.09,,,5.84,,,,,,,60.89,,,,,10.48,7.01,,,,,,,,15.62,,7.72,,,,65.80,,,4.70,,,17.32,32.46,,,,,38.71,,,,,,,,,,,,,,,,,,60.28,,,,,,,,,,11.75,,,,10.00,,,,,,,,,,,,,,3.85,,,,25.43,7.02,,,,,,,46.13,218.79
1577315631000,,,,,,,,,,,31.34,254.95,,,,2.14,50.23,,,14.08,,,,,,,,,,,,0.06,,,55.36,,,,,,,38.85,,,,,20.33,5.36,,,,,,,,,,31.58,,,,,,,,,,5.92,20.09,,,,,4.16,,,,,,,,,,,,30.00,,3.60,,,9.75,,,3.92,,15.96,,,,,,11.78,,,,,,,,,,,,34.84,,,,,,1.16,,,,91.05,51.44,,,,,,,53.60,309.05
1577402327000,,,,,,,,,,,30.00,564.37,,70.00,,107.49,,,,,,,,,,,,,,,,0.51,,,24.47,,,,,,,75.84,,,,,,,,,,,,,,16.61,17.65,4.49,,,92.47,,,,19.10,,,14.07,,,,,,35.94,,,,,,,,,,,125.93,,6.83,4.02,,,39.71,70.20,,,,8.79,,,,0.94,,9.57,,,,10.00,,,,,,,,96.67,,,,,,0.78,,,2.05,23.81,12.60,,,,,,,66.83,220.19
1577488582000,,,,,,,,,,,,3.50,,,,,,,,7.46,,,,,,,,,,,,6.62,,,9.92,,,,,,,15.08,11.75,,,,,39.43,,,,,,,,,20.31,,,,13.18,,,,,,,13.26,,,,,,52.28,,,,,,,,,,,69.40,,,,,,,,,,,19.75,,,,,,15.33,,,,10.00,,,,,,,,19.65,37.06,,,,,0.59,,,,33.37,16.14,,,,,,,51.71,105.35
1577573599000,,,,,,,,,,,29.00,170.60,,,,,,,,0.31,,0.04,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.72,,,,,,,,,,,,,,74.43,,,,,,,,,,,,,12.06,,,,21.63,,,,,,,70.67,,,,,,9.79,,,6.00,,,,,,0.71,,8.10,,,,,,,,,,,,9.59,20.50,,,,,8.45,,,,20.95,7.08,,,,,,,19.62,158.04
1577659927000,,,,,,,,,,,5.13,123.61,,,,28.43,,,,,,,,,,,,,,,,4.79,,,3.80,,,,,,,,,,,,27.05,9.79,,,,,,,,0.55,3.28,5.51,,,,4.95,,,,,,9.06,,,,,,0.95,,,,9.52,,,,,,,,,,,,,,,,,,1.99,,,,0.75,,4.65,,,,,,,,,,,,18.99,,,,,,5.16,,,,6.60,2.66,,,,,,,11.34,97.60
1577746179000,,,,,,,,,,,9.37,372.33,,,,48.66,45.94,,,,,,,,,,,,,,,1.41,,,2.09,,,,,,,72.69,,,,,4.25,7.11,,47.91,,,,,,9.66,10.91,,,,,2.11,,,7.12,,,6.83,,,,,,15.84,,,,6.89,,,,,,,,,,,,,57.78,,,,,,,,,19.77,,4.06,,,,10.00,,,,,,,,8.79,,,,,,1.45,,,,29.23,3.11,,,,,,,17.14,152.96
