timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1575059347000,47.95,35.02,54.92,48.35,,27.66,,107.09,,,,,101.79,,,,15.63,,,,,,51.65,8.31,,,,,,,1.76,,,,,,40.00,,84.54,,,,,1.37,,,,,,,,,,28.41,,,,,,,,56.75,,,,,,,,,,107.47,,17.82,,,,5.00,,,,20.00,,,,,,,,,4.50,,,,10.00,,,13.77,,,51.93,,,,,,31.51,,208.80,1.51,44.97,12.55,,,,,,20.00,,,,40.48,65.52,242.29,,605.39
1575136068000,21.30,22.10,60.32,,,50.73,,11.32,,,,,228.36,,,,4.60,,,,,,97.88,0.84,,,,,,,7.11,,,,,,80.42,,105.58,,132.63,71.13,,13.53,,,,11.04,,,,,,60.21,,,19.08,,,,,19.88,,,,,,,,,,85.58,,38.14,,,,,,,,40.00,,,,,,,,,12.62,,,,34.15,,,18.74,,,113.41,,,,,,104.75,,260.83,10.34,118.77,,,,,,,,,,,80.94,53.51,,,445.21
1575212493000,9.19,16.32,67.48,,,11.40,,17.44,,,,,25.00,,,,,,,,,,59.40,8.75,,,,,,,,,,,,,33.01,,101.17,,,,,,30.00,,,,,,,,27.47,,,,25.81,,,,,,,,,,,,,,,10.00,,24.92,,,,,,,,20.00,,,,,,,,,,,,,15.00,,,4.80,,,71.11,,,,,,5.96,,360.62,,86.52,5.44,,,,,,,,,,33.04,0.50,,,396.69
1575288653000,57.89,26.08,9.98,,,12.01,,84.98,,,,,22.38,,,,,,,,,,91.32,17.16,,,,,,,0.53,,,,,,88.19,,108.57,,66.00,,,27.64,,,,5.62,160.00,,,,138.99,,,,,,,,,87.22,,63.00,,,,,,,,98.55,,58.17,,,83.64,4.31,,,,80.00,,,,,,,,51.15,,,,,28.50,,,18.21,,,104.76,,,,,,22.53,,226.36,45.08,60.39,0.73,,,,,,,,,,88.74,5.71,,,971.18
1575366165000,27.24,24.42,15.10,,,31.84,,19.99,,,,,332.57,,,,10.00,,,34.00,,,127.10,8.92,,,,,,,0.18,,,152.00,,,75.00,,180.58,,,51.90,,30.06,,,,18.77,,,,,38.18,,,,,,,,,63.39,,24.05,,,,,,,,168.67,,102.53,,,90.00,25.65,,,,196.93,,,,,,,,239.82,60.77,,,,40.33,,,,,,52.95,,,,,,33.89,,22.12,74.98,5.06,21.12,,,,,,20.00,,,,76.08,19.00,,,607.90
1575442393000,,41.01,9.86,,,9.69,,79.28,,,,,283.87,,,,0.46,,,,,,79.30,4.38,,,22.00,93.24,,,,,,,,,25.00,,90.52,,,74.48,,4.03,,,,14.83,,,,,,,,,,,,,,34.03,,2.99,,,,,,,,25.10,,26.05,,,,,,,,194.41,,,,,,,,,0.16,,,,3.02,,,14.95,,,36.36,,,,,,2.97,,,21.58,3.47,16.15,,,,,,20.00,,,,,3.16,,,226.28
1575519604000,123.67,103.33,18.42,315.88,,18.54,,138.21,,,,,32.50,,,,,,427.22,,,,80.10,8.00,,,,,,,,,,,,,25.00,,187.31,,,115.76,,4.42,,,,0.87,,,,,106.27,,,,26.17,,,,,74.70,,69.00,,,,,,,,126.52,,26.20,,,,,,,,54.37,,,80.47,,,,,333.38,6.87,,,,18.00,,,50.27,,,29.71,,,,,,133.36,,,19.18,99.95,131.11,,,,85.64,,,,,,25.02,11.27,,,556.98
1575596839000,126.22,78.83,9.75,20.92,,6.03,,20.00,,,,,403.61,,,,,,,,,,92.93,7.93,,257.17,,,,,,,,,,,50.00,,146.78,,,6.96,,37.45,,,,11.69,,,,,25.74,,,,,,,,,90.13,,38.91,,,,,,,,24.63,,34.63,,,,2.68,,,,35.78,,,,,,,,,5.97,,,,20.00,,,16.57,,,87.59,,,,,,0.75,,,,10.55,25.77,,,,,,32.00,,,,51.36,77.54,194.13,,846.32
1575673602000,,9.68,,42.64,,,,12.70,,,,,180.88,,,,,,,,,,,6.81,,,,,,,,,,,,,50.00,,39.33,,,67.17,,,,,,11.67,,,,,,,,,8.88,,,,,19.79,,5.00,,,,,,,,29.45,,27.41,,,,6.74,,,,,,,,,,,,,0.27,,,,,,,12.07,,,14.82,,,,,,3.14,,,24.26,29.05,19.31,,,,,,10.00,,,,50.09,19.54,,,206.19
1575749392000,13.59,3.08,,,,6.05,,4.66,,,,,59.65,,,,,,,,,,7.10,,,,,,,,,,,,,,,,16.95,,,6.92,,,,,,37.08,,,,,,,,,9.19,,,,,24.25,,1.57,,,,,,,,7.38,,14.22,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,6.50,,,9.27,,,6.44,,,2.25,,6.88,,,,,,,,,,,13.54,,,251.52
1575826602000,37.79,35.99,38.34,20.35,,6.01,,30.10,,,,,16.20,,,,5.50,,,,,,4.10,8.46,,,,,,,110.86,,,,,,,,79.94,,,103.70,,14.47,,,,2.32,,,,,6.31,,,,1.64,,,,,79.90,,20.20,,,,,,,,5.87,,4.10,,34.00,94.80,,,,,40.00,,,,,,,,236.40,,,,,37.50,,,38.45,,,27.08,,,,,,40.93,,,,,0.32,,,,,,10.00,,,,,4.27,,,306.79
1575903384000,15.18,,9.75,,,9.03,,,,,,,571.62,,,,82.97,,61.70,,,,20.70,10.33,55.93,,,,,,,,,,,,,,237.19,,,89.05,,,,,,4.68,,,,,,,,,,,,,,39.99,,16.97,,,,,,,,,,12.51,,,91.74,10.82,,,,82.46,,,,,,,,,,,,,,,,23.67,,,58.49,,,,,,4.94,,,,,86.59,,,,,,,,,,,15.85,,,331.16
1575979374000,11.92,20.75,,,,0.88,,18.28,,,,,199.08,,,,,,8.89,,,,6.64,12.53,,,,,,,,,,,,,,,53.50,,,57.63,,,30.00,,,38.96,,,,,7.85,,,,,,,,,14.50,,,,,,,,,,18.43,,11.59,,,44.58,,,,,17.95,,,,,,,,,,,,,7.06,,,1.76,,,30.45,,,,,,0.30,,,,3.53,,,,,,,,,,,,6.34,,,230.00
1576056123000,24.37,55.45,,,,,,24.97,,,4.00,,480.54,,,,38.54,,,,,,38.48,9.66,,,,,,,1.37,,,,,,,,33.72,,,7.94,,93.20,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,4.02,33.80,,9.84,,,,,,,,,,,,,,,,,0.09,,,,,,,7.90,,,70.82,,,,,,51.09,,,8.06,,16.34,,,,,,,,,,,4.47,,,307.45
1576132843000,,101.52,33.01,,,4.58,,63.09,,,22.11,,435.19,,,,,,,,,,72.00,8.55,,191.28,,,,124.12,3.44,,,,,,38.28,,178.80,,,99.78,18.26,14.65,,,,3.53,,,,,44.50,,,,27.38,,,,,103.26,,,,,,,,,,18.91,,98.65,,,,,,,,117.93,,,,,,,,,0.43,,,,,,,16.27,,,95.01,,,,,,39.21,,,,294.75,7.34,,,,,,,,,,38.62,15.14,,,522.01
1576208669000,6.02,119.40,39.79,10.00,,9.22,,12.95,,,,,299.13,,,,0.50,,,,,,21.03,,,,,,,,,,,,,,,,23.10,,,60.11,,3.56,,,,3.06,,,,,51.72,,,,72.31,,,,,4.75,,10.00,,,,,,,,58.88,,26.73,,,,,,,,55.99,,,,,,,,,,,,,4.36,,,9.39,,,27.78,,,,,,0.22,,,,,36.28,,,,45.28,,,,,,,7.24,,,280.51
1576288118000,,20.35,5.06,,,,,5.07,,,,,69.00,,,,,,,,,,3.70,0.29,,,,,,,10.58,,,,,,,,1.78,,,7.84,,5.00,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,37.61,,,,,,,,,10.16,,,,1.75,,,2.46,,,20.57,,,,,,1.13,,,0.47,,19.02,,,,,,20.00,,,,,7.16,,,177.44
1576372313000,9.10,41.62,,,,0.41,,,,,,,376.28,,,,20.64,,,,,,58.04,,,,,,,,,,,,,,,,96.34,,,111.48,,,,,,0.16,180.00,,,,10.00,,,,,,,,,24.89,,,,,,,,,,52.50,,19.02,,,,,,,,135.10,,,,,,,,,31.20,,,,,,,7.70,,,45.87,,,,,,24.59,,,,,17.97,,,,,,,,,,,25.90,,,303.79
1576456679000,34.63,27.90,,,,11.71,,,,,,,211.70,,,,,,,,,,22.62,0.35,,,,,,,0.00,,,,,,70.56,,47.01,,,22.55,19.45,,,,,0.17,210.00,,,,10.00,,,,,,,,,19.54,,,,,,,,,,,,11.75,,,,,,,,19.49,,,,,,,,,0.05,,,,74.12,,,6.61,,,18.90,,,,,,2.90,,,71.68,,0.40,,,,95.38,,,,,,71.06,4.34,,,41.46
1576541361000,31.26,20.79,,,,2.84,,34.96,,,,,48.81,,,,,,,,,,10.77,,,,,,,,,,,,,,25.00,,26.95,,,29.21,,4.82,,,,26.19,30.00,,,,30.19,,,,,,,,,5.04,,3.90,,,,,,,,42.21,,,,,,21.92,,,,,,,,,,,,,0.01,,,,,,,,,,8.88,,,,,,1.60,,,95.73,22.65,29.29,,,,,,,,,,25.13,3.99,,,235.85
1576627001000,305.36,116.17,,,,4.70,,165.30,,,,13.76,1907.36,,,,97.12,,,,,,310.91,,,,,,,,340.09,,,,,,25.00,,315.43,,,79.03,13.88,42.07,,,,14.03,,,,,396.02,,,,,,,,,123.57,40.36,4.00,,,,,,,,275.90,,76.76,,,,81.15,,,,,,,,,,,,,9.51,,,,94.27,,,22.04,,,68.34,,,,,,67.47,,,233.25,37.99,345.59,,,,,,,,,,25.11,58.76,4.00,,550.52
1576713534000,94.62,43.29,,117.34,,,,78.59,,,,51.41,482.34,,,,,,,,,,89.22,72.03,20.57,,,,,,,,,,,,17.78,,148.50,,,51.92,,44.24,,,,30.15,,,,,48.59,,,,,,,,,29.82,0.52,2.37,,,,,,,,153.30,,36.03,,,,9.59,,,,,,,,,,,,,4.52,,,,,,,37.02,,,59.69,,,10.00,,,9.54,,,0.03,11.34,10.31,,,,,,,,,,17.97,57.28,,,571.76
1576799699000,18.54,55.75,,,,,,20.42,,,3.53,15.58,274.44,,,,38.64,,,,,,78.77,0.89,,,,,,,,,,,,,68.32,,116.53,,,77.89,,15.67,,,,21.53,,,,,15.44,,,,7.60,,,,,34.08,,,,,,,,,,70.54,,38.07,,,,21.40,,,,,,,,,,,,,,,,,10.00,,,12.06,,152.70,20.34,,,,,,2.40,,,14.03,,,,,,,,,,,,68.42,6.57,,,276.62
1576886273000,5.28,37.41,,,,,,,,,,,14.84,,,,,,,,,,4.40,1.41,,,,,,,,,,,,,25.00,,78.42,,,74.24,,,,,,22.40,,,,,26.55,,,,,,,,,15.24,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,7.99,,,,,,,11.50,,23.12,5.00,,,,,,3.26,,,0.65,,0.97,,,,,,,,,,25.28,4.30,,,161.64
1576971438000,33.71,5.08,,,,,,47.75,,,,1.60,103.05,,,,,,,,,,32.32,7.85,,,,,,,,,,,,,8.85,,49.02,,,35.22,20.58,,,,,0.37,,,,,40.43,,,,,,,,,9.50,,,,,,,,,,8.31,,12.54,,,30.29,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,7.33,2.73,,,,,,10.03,,,,8.97,1.16,,,196.26
1577057861000,,,,,,,,26.30,,,,,49.19,,,,,,,,,,,1.03,,,,,,,,,,,,,,,31.54,,,43.65,,,,,,4.15,,,,,,,,,,,,,,14.50,,,,,,,,,,,,16.02,,,41.10,,,,,,,,,,,,,,10.36,,,,,,,3.80,,,1.00,,,,,,6.43,,,28.65,,26.35,,,,,,,,,,,0.14,,,57.53
1577143907000,24.08,30.56,,,,4.47,,6.28,,,,,128.78,,,,,,,,,,10.79,1.91,,,,,,,,,,,,,,,5.90,,,14.96,,5.00,,,,25.33,,,,,,,,,,,,,,14.50,,,,,,,,,,30.26,,,,,90.15,,,,,,,,,,,,,,,,,,,,,4.70,,,12.63,,,,,,29.12,,,,,,,,,,,,,,,,4.63,,,104.07
1577229621000,4.70,30.67,,,,,,,,,,15.62,256.29,,,,,,,,,,60.89,3.85,,,,,,,,,,,,,60.00,,46.13,,,25.43,,,,,,5.84,,,,,7.72,,,,,,,,,,,10.48,,,,,,,,5.00,,11.75,,,32.46,,,,,,,,,,,,,,,,,,65.80,,,17.32,,,,,,,,,38.71,,,18.65,7.01,8.09,,,,,,,,,,60.28,7.02,,,228.79
1577315631000,,2.14,,50.23,,,,34.84,,,,,254.95,,,,,,,,,,38.85,1.16,,,,,,,,,,,,,,,53.60,,,91.05,,,,,,55.36,30.00,,,,31.58,,,,,,,,,9.75,,20.33,,,,,,,,31.34,,11.78,,,20.09,,,,,,,,,,,,,,15.96,,,,,,,5.92,,14.13,3.60,,,,,,4.16,,,14.08,5.36,0.06,,,,,,,,,,,51.44,,,298.84
1577402327000,19.10,107.49,125.93,,,,,96.67,,,,16.61,564.37,,,,6.83,,,,,,75.84,0.78,,,,,,,0.94,,,,,,70.00,,66.83,,,23.81,,,,,,24.47,,,,,4.49,,,,92.47,,,,,39.71,,,,,,,,,,30.00,,9.57,,,,17.65,,,,,,,,,,,,,8.79,,,,,,,14.07,,,4.02,,,,,,35.94,,,,,0.51,,,,,,,,,,70.20,12.60,,,232.24
1577488582000,,,69.40,,,,,19.65,,,,,3.50,,,,,,,,,,15.08,0.59,,,,,,,,,,,,,,,51.71,,,33.37,,,,,,9.92,,,,,,,,,13.18,,,,,,,,,,,,,,,,,15.33,,,,20.31,,,,,,,,,,,,,19.75,,,,,,,13.26,,,,,,,,,52.28,,,7.46,39.43,6.62,,,,,,,,,,,16.14,,,164.16
1577573599000,,,70.67,,,,,9.59,,,,,170.60,,,,,,,,,,,8.45,,,,,,,0.71,,,,,,,,19.62,,,20.95,,,,,,1.10,,,,,,,,,74.43,,,,,9.79,,0.72,,,,,,,,29.00,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,0.31,,,,,,,,,,,,,7.08,,,206.20
1577659927000,,28.43,,,,,,18.99,,,,0.55,123.61,,,,,,,,,,,5.16,,,,,,,0.75,,,,,,,,11.34,,,6.60,,,,,,3.80,,,,,5.51,,,,,,,,,,,27.05,,,,,,,,5.13,,4.65,,,,3.28,,,,,,,,,,,,,1.99,,,,4.95,,,9.06,,,,,,,,,0.95,,,,9.79,4.79,,,,,,,,,,,2.66,,,107.12
1577746179000,7.12,48.66,,45.94,,,,8.79,,,,9.66,372.33,,,,,,,,,,72.69,1.45,,,,,,,19.77,,,,,,,,17.14,,,29.23,,,47.91,,,2.09,,,,,,,,,,,,,,57.78,,4.25,,,,,,,,9.37,,4.06,,,,10.91,,,,,,,,,,,,,,,,,2.11,,,6.83,,,,,,,,,15.84,,,,7.11,1.41,,,,,,,,,,,3.11,,,169.85
1577832303000,22.96,30.21,,91.54,,,,15.53,,,,11.85,254.99,,,,,,,,,,50.75,11.06,,,,,,,35.19,,,,,,,,31.01,,,40.47,,,,,,12.38,60.00,,,,,,,,,,,,,73.76,0.10,,,,,,,,,10.00,,14.82,,,,20.12,,,,,,,,,,,,,,,,,2.88,,,8.08,,,1.25,,,,,,2.77,,,,0.08,0.60,,,,45.91,,,,,,,10.56,,,279.32
1577918935000,29.09,177.70,16.09,,,,,65.69,,,,6.55,554.13,,,,,,,,,,111.97,1.38,9.55,,,,,,0.14,,,,10.00,,70.00,,,,,89.73,,9.01,,,,122.26,60.00,,,,,,,,,,,,,55.11,68.50,,,,,,,,,37.01,,28.68,,,,20.05,,,,,,,,,,,,,0.65,,,,,,,12.39,,,18.85,,,,,,48.85,,,10.82,9.74,,,,,,,,,,,70.22,9.67,,,376.14
1577997589000,20.36,53.74,105.28,,31.15,1.11,,,,,,13.95,149.10,,,,,,,,,,45.20,,127.14,,75.00,,,,,,,,130.00,,35.00,,,,,74.76,,18.04,,,,0.24,,,,,,,,,31.32,,,,,78.22,,,,,,,,,,10.00,,4.47,,,,,,,,,,,13.61,,,,,,,,,,,,,1.75,,,37.49,,,,,,8.48,,,0.46,33.30,,,,,,,,,,,35.42,1.62,,,355.70
1578063677000,,47.26,,,,1.83,,,,,,3.06,364.98,,,,,,,,,,52.51,0.42,8.94,,,,,,,,,,,,,,6.73,,,58.72,,,,,,4.43,,,,,,,,,,,,,,64.64,,,,,,,,,,10.00,,13.06,,,,,,,,,,,,,,,,,1.10,,,,15.83,,,6.25,,,11.41,,,,,,24.12,,,22.61,,2.13,,,,,,,,,,,2.94,,,236.57
1578129566000,16.01,54.59,,,,,,,,,,,221.88,,,,,,,,,,71.38,0.82,3.39,,,,,,,,,,,,55.64,,67.15,,,21.62,,,,,,0.69,,,,,,,,,,,,,,38.55,,,,,,,,,,136.45,,10.41,,,,,,,,,,,,,,,,,,,,,20.00,,,7.91,,,,,,,,,0.48,,,,34.84,4.12,,,,,,,,,,56.25,1.69,,,381.19
1578195701000,14.31,10.15,,,18.81,,,,,,,,94.20,,,,,,,,,,28.61,0.86,,,,,,,,,,,,,,,39.17,,,2.89,,,,,,0.28,,,,,,,,,,,,,,,,5.13,,,,,,,,13.00,,11.54,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.50,,,,,,0.39,,,,0.80,17.80,,,,,,,,,,,15.30,,,228.23
1578261907000,15.88,32.64,,,,,,,,,,9.66,124.45,,,,,,,,,,49.36,1.84,,,,,,,4.07,,,,185.00,,,,29.28,,,38.38,,,,,,4.61,,,,,24.29,,,,,,,,,40.52,,,,,,,,,,40.75,,9.11,,,,4.00,,,,,,,,,,,,,,,,,,,,2.55,,,2.51,,,,,,0.13,,,,0.60,1.99,,,,24.61,,,,,,,6.05,,,198.67
1578327837000,76.02,164.46,,,,28.57,,85.95,,,,21.03,736.50,,,,35.30,,,,,,133.24,,10.00,,,,,,0.08,,,,,,171.63,,228.50,,,124.02,,29.60,,,,26.79,,,,,17.15,,,,,,,,,98.96,,,,,,,,,,215.92,,40.68,,,,4.53,,,,40.00,,,,100.00,,,,,4.59,,,,20.00,,,21.18,,,16.05,,,99.60,,,36.89,,,,16.00,7.67,,,,,,,,,,171.51,3.84,,72.39,814.50
1578393679000,240.75,214.32,,,6.63,16.41,120.51,53.76,,,,50.68,1059.22,,,,8.20,,,,,345.00,383.24,3.36,,,,,,107.38,137.20,,,,,,249.17,,302.06,,,201.85,,18.33,33.50,,33.20,130.53,,,,,,,,,,,940.98,,,518.30,0.91,100.86,,,,,,,90.57,53.13,,38.06,,,,,,,,40.00,,,,100.00,,,,,4.56,,,,7.13,,,7.73,,67.16,101.04,,,117.44,,,30.11,,,6.73,20.87,10.95,,,,,,,,5.58,,250.28,40.81,,42.00,1064.23
1578459841000,32.45,116.31,,,41.19,13.70,139.77,,,,,55.83,99.00,,,,,,,,,,107.14,1.25,,,,,,,,,,,,69.03,112.35,,50.68,,,80.46,14.33,,,,,32.09,,,,,,,,,,,,,,,,14.11,,,,,,,,38.50,,12.24,,,,21.82,,,,,,,,,,,,,,,,68.20,,,,8.88,,,20.15,,,,,,25.32,,,5.89,,62.62,,,,,,,,,,112.30,11.55,,58.27,375.26
1578526345000,26.92,25.15,,,16.41,,,6.54,,,,28.64,177.35,,,,,,,,,,69.98,0.55,,,,,,72.59,,,,,,41.00,,,50.74,,,66.90,27.11,,,,34.06,14.42,,,,,,,,,,,,,,,,8.54,,,,,,,,7.50,,12.32,,,,10.11,,,,,,,,,,,,,8.96,,,,,,,5.05,,,11.76,,,,,,7.63,,,1.57,0.62,0.32,,,,,,,,,,,12.24,,132.85,331.94
1578592894000,7.66,72.93,31.45,,,,,,,,,151.18,63.15,,,,,,,,,,23.80,7.20,,,,,,,,,,,,25.01,,,37.86,,,49.25,13.15,21.26,,,,0.64,,,,,,,,,31.59,,,,,,,,,,,,,,,59.86,,40.71,,,,10.00,,,,60.00,,,,,,,,,,,,,,,,5.50,,,,,,,,,2.30,,,,,9.12,,,,,,,,,,,0.64,,,271.52
1578658814000,6.84,42.49,,,6.97,0.00,,27.59,,,,,105.86,,,,,,,,,,4.91,,,,,,,,,,,,,16.75,,,16.78,,,21.34,,,,,31.50,2.17,,,,,,,,,,,,,,,1.02,,,,,,,,,15.00,,,,,,,,,,20.00,,,,,,,,,2.90,,,,,,,7.55,,,,,,,,,1.95,,,6.60,,4.54,,,,,,,,,,,0.15,,,213.24
