timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1575059347000,84.54,,15.63,,,5.00,,,,8.31,,,107.09,,,,,,,,,44.97,,,,,51.93,31.51,27.66,,,,12.55,,,4.50,,,,1.76,,51.65,,1.51,,,10.00,,,,40.00,13.77,,,28.41,,,,,,,,,,,242.29,20.00,,,,,,,,,,40.48,,,,,208.80,,,101.79,,,,,,,,,,,56.75,,,,,,20.00,,,,48.35,,1.37,,,47.95,65.52,,107.47,35.02,,,,17.82,,,,54.92,,,605.39
1575136068000,105.58,,4.60,,,,,,132.63,0.84,,,11.32,,,,,,,,,118.77,,,,,113.41,104.75,50.73,,,,,,,12.62,,,,7.11,71.13,97.88,,10.34,,,34.15,,,19.08,80.42,18.74,,,60.21,,,,,,,,,,,,,,,,,,,,,,80.94,,,,,260.83,,,228.36,,,,,,,,,,,19.88,,,,,,40.00,,11.04,,,,13.53,,,21.30,53.51,,85.58,22.10,,,,38.14,,,,60.32,,,445.21
1575212493000,101.17,,,,,,,,,8.75,,,17.44,,,,,,,,,86.52,,,,,71.11,5.96,11.40,,,,5.44,,,,,,,,,59.40,,,,,15.00,,,25.81,33.01,4.80,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,30.00,360.62,,,25.00,,,,,,,,,,,,27.47,,,,,20.00,,,,,,,,,9.19,0.50,,10.00,16.32,,,,24.92,,,,67.48,,,396.69
1575288653000,108.57,,,,,4.31,,,66.00,17.16,,,84.98,,,,,,,,,60.39,,,,,104.76,22.53,12.01,,,,0.73,,,,,,,0.53,,91.32,,45.08,,,28.50,,,,88.19,18.21,,,,,63.00,,,,,,,,,,,,,,,,,,,,88.74,,,,,226.36,,,22.38,,,,,,,,,,,87.22,138.99,,83.64,,,80.00,,5.62,,,51.15,27.64,,,57.89,5.71,,98.55,26.08,,,,58.17,,,160.00,9.98,,,971.18
1575366165000,180.58,,10.00,,,25.65,,152.00,,8.92,,,19.99,,,,,,,,,5.06,,,,,52.95,33.89,31.84,,,,21.12,,,60.77,,,,0.18,51.90,127.10,,74.98,,,40.33,,,,75.00,,,34.00,,,24.05,,,,,,,,,,20.00,,,,,,,,,,76.08,,,,,22.12,,,332.57,,,,,,,,,,,63.39,38.18,,90.00,,,196.93,,18.77,,,239.82,30.06,,,27.24,19.00,,168.67,24.42,,,,102.53,,,,15.10,,,607.90
1575442393000,90.52,,0.46,,,,,,,4.38,,,79.28,,,,,,,,,3.47,,,,,36.36,2.97,9.69,,,,16.15,,,0.16,,,,,74.48,79.30,,21.58,,,3.02,,,,25.00,14.95,,,,,2.99,,,,,,,,,,20.00,,,,,,,,22.00,,,,,,,,,,283.87,,,,,,,,,,93.24,34.03,,,,,,194.41,,14.83,,,,4.03,,,,3.16,,25.10,41.01,,,,26.05,,,,9.86,,,226.28
1575519604000,187.31,,,,,,,,,8.00,,,138.21,,,,,,,,,99.95,,,,,29.71,133.36,18.54,,,,131.11,,85.64,6.87,,,,,115.76,80.10,,19.18,,,18.00,,,26.17,25.00,50.27,,,,,69.00,,80.47,427.22,,,,,,,,,,,,,,,,,25.02,,,,,,,,32.50,,,,,,,,,,,74.70,106.27,,,,,54.37,,0.87,,315.88,333.38,4.42,,,123.67,11.27,,126.52,103.33,,,,26.20,,,,18.42,,,556.98
1575596839000,146.78,,,,,2.68,,,,7.93,,,20.00,,,,,,,,,10.55,,,,,87.59,0.75,6.03,,257.17,,25.77,,,5.97,,,,,6.96,92.93,,,,,20.00,,,,50.00,16.57,,,,,38.91,,,,,,,,,194.13,32.00,,,,,,,,,,51.36,,,,,,,,403.61,,,,,,,,,,,90.13,25.74,,,,,35.78,,11.69,,20.92,,37.45,,,126.22,77.54,,24.63,78.83,,,,34.63,,,,9.75,,,846.32
1575673602000,39.33,,,,,6.74,,,,6.81,,,12.70,,,,,,,,,29.05,,,,,14.82,3.14,,,,,19.31,,,0.27,,,,,67.17,,,24.26,,,,,,8.88,50.00,12.07,,,,,5.00,,,,,,,,,,10.00,,,,,,,,,,50.09,,,,,,,,180.88,,,,,,,,,,,19.79,,,,,,,,11.67,,42.64,,,,,,19.54,,29.45,9.68,,,,27.41,,,,,,,206.19
1575749392000,16.95,,,,,,,,,,,,4.66,,,,,,,,,,,,,,6.50,6.44,6.05,,,,6.88,,,,,,,,6.92,7.10,,2.25,,,,,,9.19,,2.58,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.65,,,,,,9.27,,,,,24.25,,,,,,,,37.08,,,,,,,13.59,13.54,,7.38,3.08,,,,14.22,,,,,,,251.52
1575826602000,79.94,,5.50,,,,,,,8.46,,,30.10,,,,,,,,,,,,,,27.08,40.93,6.01,,,,0.32,,,,,,,110.86,103.70,4.10,,,,,37.50,,,1.64,,38.45,,,,,20.20,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,16.20,,,,,,,34.00,,,,79.90,6.31,,94.80,,,40.00,,2.32,,20.35,236.40,14.47,,,37.79,4.27,,5.87,35.99,,,,4.10,,,,38.34,,,306.79
1575903384000,237.19,,82.97,,,10.82,,,,10.33,,,,,,,,,55.93,,,,,,,,58.49,4.94,9.03,,,,86.59,,,,,,,,89.05,20.70,,,,,,,,,,23.67,,,,,16.97,,,61.70,,,,,,,,,,,,,,,,,,,,,,,,,571.62,,,,,,,,,,,39.99,,,91.74,,,82.46,,4.68,,,,,,,15.18,15.85,,,,,,,12.51,,,,9.75,,,331.16
1575979374000,53.50,,,,,,,,,12.53,,,18.28,,,,,,,,,3.53,,,,,30.45,0.30,0.88,,,,,,,,,,,,57.63,6.64,,,,,7.06,,,,,1.76,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,30.00,,,,199.08,,,,,,,,,,,14.50,7.85,,44.58,,,17.95,,38.96,,,,,,,11.92,6.34,,18.43,20.75,,,,11.59,,,,,,,230.00
1576056123000,33.72,,38.54,,,,,,,9.66,,,24.97,,,,,,,,,,,,,,70.82,51.09,,,,,16.34,,,0.09,,4.00,,1.37,7.94,38.48,,8.06,,,,,,,,7.90,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.54,,,,,,,,,,,,,,,,,,,20.92,,,,93.20,,,24.37,4.47,,33.80,55.45,,,,9.84,,,,,,,307.45
1576132843000,178.80,,,,,,,,,8.55,,,63.09,,,,,,,,,294.75,,,,,95.01,39.21,4.58,,191.28,,7.34,,,0.43,,22.11,,3.44,99.78,72.00,,,,,,,,27.38,38.28,16.27,,,,,,,,,,,,,,,,,,,,,,,,,38.62,,,,,,,,435.19,,,,,,,,,,,103.26,44.50,18.26,,,,117.93,124.12,3.53,,,,14.65,,,,15.14,,18.91,101.52,,,,98.65,,,,33.01,,,522.01
1576208669000,23.10,,0.50,,,,,,,,,,12.95,,,,,,,,,,,,,,27.78,0.22,9.22,,,,36.28,,45.28,,,,,,60.11,21.03,,,,,4.36,,,72.31,,9.39,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.13,,,,,,,,,,,4.75,51.72,,,,,55.99,,3.06,,10.00,,3.56,,,6.02,7.24,,58.88,119.40,,,,26.73,,,,39.79,,,280.51
1576288118000,1.78,,,,,,,,,0.29,,,5.07,,,,,,,,,,,,,,20.57,1.13,,,,,19.02,,,10.16,,,,10.58,7.84,3.70,,0.47,,,1.75,,,,,2.46,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,37.61,,11.16,,,,5.00,,,,7.16,,11.80,20.35,,,,,,,,5.06,,,177.44
1576372313000,96.34,,20.64,,,,,,,,,,,,,,,,,,,,,,,,45.87,24.59,0.41,,,,17.97,,,31.20,,,,,111.48,58.04,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.28,,,,,,,,,,,24.89,10.00,,,,,135.10,,0.16,,,,,,,9.10,25.90,,52.50,41.62,,,,19.02,,,180.00,,,,303.79
1576456679000,47.01,,,,,,,,,0.35,,,,,,,,,,,,,,,,,18.90,2.90,11.71,,,,0.40,,95.38,0.05,,,,0.00,22.55,22.62,,71.68,,,74.12,,,,70.56,6.61,,,,,,,,,,,,,,,,,,,,,,,,,71.06,,,,,,,,211.70,,,,,,,,,,,19.54,10.00,19.45,,,,19.49,,0.17,,,,,,,34.63,4.34,,,27.90,,,,11.75,,,210.00,,,,41.46
1576541361000,26.95,,,,,21.92,,,,,,,34.96,,,,,,,,,22.65,,,,,8.88,1.60,2.84,,,,29.29,,,0.01,,,,,29.21,10.77,,95.73,,,,,,,25.00,,,,,,3.90,,,,,,,,,,,,,,,,,,,,25.13,,,,,,,,48.81,,,,,,,,,,,5.04,30.19,,,,,,,26.19,,,,4.82,,,31.26,3.99,,42.21,20.79,,,,,,,30.00,,,,235.85
1576627001000,315.43,,97.12,,,81.15,,,,,,,165.30,,,,,,,,,37.99,,,,,68.34,67.47,4.70,,,,345.59,,,9.51,,,,340.09,79.03,310.91,,233.25,,,94.27,,,,25.00,22.04,,,,,4.00,,,,,,,,,4.00,,,,40.36,,,,,,,25.11,,,,,,,,1907.36,,,,,13.76,,,,,,123.57,396.02,13.88,,,,,,14.03,,,,42.07,,,305.36,58.76,,275.90,116.17,,,,76.76,,,,,,,550.52
1576713534000,148.50,,,,,9.59,,,,72.03,,,78.59,,,,,,20.57,,,11.34,,,,,59.69,9.54,,,,,10.31,,,4.52,,,,,51.92,89.22,,0.03,,,,,,,17.78,37.02,,,,,2.37,,,,,,,,,,,,,0.52,,,,,,,17.97,,,,,,,,482.34,,,,,51.41,10.00,,,,,29.82,48.59,,,,,,,30.15,,117.34,,44.24,,,94.62,57.28,,153.30,43.29,,,,36.03,,,,,,,571.76
1576799699000,116.53,,38.64,,,21.40,,,,0.89,,,20.42,,,,,,,,,,,152.70,,,20.34,2.40,,,,,,,,,,3.53,,,77.89,78.77,,14.03,,,10.00,,,7.60,68.32,12.06,,,,,,,,,,,,,,,,,,,,,,,,,68.42,,,,,,,,274.44,,,,,15.58,,,,,,34.08,15.44,,,,,,,21.53,,,,15.67,,,18.54,6.57,,70.54,55.75,,,,38.07,,,,,,,276.62
1576886273000,78.42,,,,,,,,,1.41,,,,,,,,,,,,,,23.12,,,5.00,3.26,,,,,0.97,,,7.99,,,,,74.24,4.40,,0.65,,,,,,,25.00,11.50,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,,14.84,,,,,,,,,,,15.24,26.55,,,,,,,22.40,,,,,,,5.28,4.30,,,37.41,,,,5.64,,,,,,,161.64
1576971438000,49.02,,,,,,,,,7.85,,,47.75,,,,,,,,,7.33,,,,,,,,,,,2.73,,,,,,,,35.22,32.32,,,,,,,,,8.85,3.35,,,,,,,,,,,,,,,10.03,,,,,,,,,,8.97,,,,,,,,103.05,,,,,1.60,,,,,,9.50,40.43,20.58,30.29,,,,,0.37,,,,,,,33.71,1.16,,8.31,5.08,,,,12.54,,,,,,,196.26
1577057861000,31.54,,,,,,,,,1.03,,,26.30,,,,,,,,,,,,,,1.00,6.43,,,,,26.35,,,10.36,,,,,43.65,,,28.65,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,,,,,,,,,14.50,,,41.10,,,,,4.15,,,,,,,,0.14,,,,,,,16.02,,,,,,,57.53
1577143907000,5.90,,,,,,,,,1.91,,,6.28,,,,,,,,,,,,,,12.63,29.12,4.47,,,,,,,,,,,,14.96,10.79,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.78,,,,,,,,,,,14.50,,,90.15,,,,,25.33,,,,5.00,,,24.08,4.63,,30.26,30.56,,,,,,,,,,,104.07
1577229621000,46.13,,,,,,,,,3.85,,,,,,,,,,,,7.01,,,,,,38.71,,,,,8.09,,,,,,,,25.43,60.89,,18.65,,,65.80,,,,60.00,17.32,,,,,10.48,,,,,,,,,,,,,,,,,,,,60.28,,,,,,,,256.29,,,,,15.62,,,,,,,7.72,,32.46,,,,,5.84,,,,,,,4.70,7.02,,5.00,30.67,,,,11.75,,,,,,,228.79
1577315631000,53.60,,,,,,,,,1.16,,,34.84,,,,,,,,,5.36,,14.13,,,3.60,4.16,,,,,0.06,,,15.96,,,,,91.05,38.85,,14.08,,,,,,,,5.92,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.95,,,,,,,,,,,9.75,31.58,,20.09,,,,,55.36,,50.23,,,,,,51.44,,31.34,2.14,,,,11.78,,,30.00,,,,298.84
1577402327000,66.83,,6.83,,,17.65,,,,0.78,,,96.67,,,,,,,,,,,,,,4.02,35.94,,,,,0.51,,,8.79,,,,0.94,23.81,75.84,,,,,,,,92.47,70.00,14.07,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,564.37,,,,,16.61,,,,,,39.71,4.49,,,,,,,24.47,,,,,,,19.10,12.60,,30.00,107.49,,,,9.57,,,,125.93,,,232.24
1577488582000,51.71,,,,,20.31,,,,0.59,,,19.65,,,,,,,,,39.43,,,,,,52.28,,,,,6.62,,,19.75,,,,,33.37,15.08,,7.46,,,,,,13.18,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,16.14,,,,,,,15.33,,,,69.40,,,164.16
1577573599000,19.62,,,,,,,,,8.45,,,9.59,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,0.71,20.95,,,0.31,,,,,,74.43,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,,,,9.79,,,,,,,,1.10,,,,,,,,7.08,,29.00,,,,,8.10,,,,70.67,,,206.20
1577659927000,11.34,,,,,3.28,,,,5.16,,,18.99,,,,,,,,,9.79,,,,,,0.95,,,,,4.79,,,1.99,,,,0.75,6.60,,,,,,4.95,,,,,9.06,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.61,,,,,0.55,,,,,,,5.51,,,,,,,3.80,,,,,,,,2.66,,5.13,28.43,,,,4.65,,,,,,,107.12
1577746179000,17.14,,,,,10.91,,,,1.45,,,8.79,,,,,,,,,7.11,,,,,,15.84,,,,,1.41,,,,,,,19.77,29.23,72.69,,,,,2.11,,,,,6.83,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,47.91,,,,372.33,,,,,9.66,,,,,,57.78,,,,,,,,2.09,,45.94,,,,,7.12,3.11,,9.37,48.66,,,,4.06,,,,,,,169.85
1577832303000,31.01,,,,,20.12,,,,11.06,,,15.53,,,,,,,,,0.08,,,,,1.25,2.77,,,,,0.60,,45.91,,,,,35.19,40.47,50.75,,,,,2.88,,,,,8.08,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,254.99,,,,,11.85,,,,,,73.76,,,,,,,,12.38,,91.54,,,,,22.96,10.56,,10.00,30.21,,,,14.82,,,60.00,,,,279.32
1577918935000,,,,,10.00,20.05,,,,1.38,,,65.69,,,,,,9.55,,,9.74,,,,,18.85,48.85,,,,,,,,0.65,,,,0.14,89.73,111.97,,10.82,,,,,,,70.00,12.39,,,,,,,,,,,,,,,,,,68.50,,,,,,,70.22,,,,,,,,554.13,,,,,6.55,,,,,,55.11,,,,,,,,122.26,,,,9.01,,,29.09,9.67,,37.01,177.70,,,,28.68,,,60.00,16.09,,,376.14
1577997589000,,,,,130.00,,,,,,,,,31.15,,,,,127.14,,,33.30,,,,,37.49,8.48,1.11,,,,,,,,,,,,74.76,45.20,,0.46,,,,,,31.32,35.00,1.75,,,,,,,13.61,,,,,,,,,,,,,,,,75.00,,35.42,,,,,,,,149.10,,,,,13.95,,,,,,78.22,,,,,,,,0.24,,,,18.04,,,20.36,1.62,,10.00,53.74,,,,4.47,,,,105.28,,,355.70
1578063677000,6.73,,,,,,,,,0.42,,,,,,,,,8.94,,,,,,,,11.41,24.12,1.83,,,,2.13,,,1.10,,,,,58.72,52.51,,22.61,,,15.83,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.98,,,,,3.06,,,,,,64.64,,,,,,,,4.43,,,,,,,,2.94,,10.00,47.26,,,,13.06,,,,,,,236.57
1578129566000,67.15,,,,,,,,,0.82,,,,,,,,,3.39,,,34.84,,,,,,0.48,,,,,4.12,,,,,,,,21.62,71.38,,,,,20.00,,,,55.64,7.91,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,221.88,,,,,,,,,,,38.55,,,,,,,,0.69,,,,,,,16.01,1.69,,136.45,54.59,,,,10.41,,,,,,,381.19
1578195701000,39.17,,,,,,,,,0.86,,,,18.81,,,,,,,,0.80,,,,,3.50,0.39,,,,,17.80,,,,,,,,2.89,28.61,,,,,,,,,,2.03,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,0.28,,,,,,,14.31,15.30,,13.00,10.15,,,,11.54,,,,,,,228.23
1578261907000,29.28,,,,185.00,4.00,,,,1.84,,,,,,,,,,,,0.60,,,,,2.51,0.13,,,,,1.99,,24.61,,,,,4.07,38.38,49.36,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.45,,,,,9.66,,,,,,40.52,24.29,,,,,,,4.61,,,,,,,15.88,6.05,,40.75,32.64,,,,9.11,,,,,,,198.67
1578327837000,228.50,,35.30,,,4.53,,,,,,,85.95,,,,,,10.00,,,16.00,,,,,16.05,36.89,28.57,,,,7.67,,,4.59,,,,0.08,124.02,133.24,,,,,20.00,,,,171.63,21.18,,,,,,,,,,,,,,,,,,,,,,,,,171.51,,,,,,,,736.50,72.39,,,,21.03,99.60,,,,,98.96,17.15,,,,,40.00,,26.79,,,,29.60,,,76.02,3.84,100.00,215.92,164.46,,,,40.68,,,,,,,814.50
1578393679000,302.06,,8.20,,,,,,,3.36,,,53.76,6.63,,,,120.51,,,,20.87,,67.16,,,101.04,30.11,16.41,,,,10.95,,,4.56,,,,137.20,201.85,383.24,,6.73,,,7.13,,,,249.17,7.73,,,,90.57,100.86,,,,,,,33.20,,,,5.58,,0.91,,,,,,,250.28,,,,33.50,,,,1059.22,42.00,,,345.00,50.68,117.44,,,,,518.30,,,,,,40.00,107.38,130.53,,,,18.33,,,240.75,40.81,100.00,53.13,214.32,,,,38.06,940.98,,,,,,1064.23
1578459841000,50.68,,,,,21.82,,,,1.25,,,,41.19,,,,139.77,,,,,,,,,20.15,25.32,13.70,,,,62.62,,,,,,,,80.46,107.14,,5.89,,,,,,,112.35,8.88,,,,,14.11,,,,,,,,,,,,,,68.20,,,,,,112.30,69.03,,,,,,,99.00,58.27,,,,55.83,,,,,,,,14.33,,,,,,32.09,,,,,,,32.45,11.55,,38.50,116.31,,,,12.24,,,,,,,375.26
1578526345000,50.74,,,,,10.11,,,,0.55,,,6.54,16.41,,,,,,,,0.62,,,,,11.76,7.63,,,,,0.32,,,8.96,,,,,66.90,69.98,,1.57,,,,,,,,5.05,,,,,8.54,,,,,,,34.06,,,,,,,,,,,,,,41.00,,,,,,,177.35,132.85,,,,28.64,,,,,,,,27.11,,,,,72.59,14.42,,,,,,,26.92,12.24,,7.50,25.15,,,,12.32,,,,,,,331.94
1578592894000,37.86,,,,,10.00,,,,7.20,,,,,,,,,,,,,,,,,,2.30,,,,,9.12,,,,,,,,49.25,23.80,,,,,,,,31.59,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,,63.15,,,,,151.18,,,,,,,,13.15,,,,60.00,,0.64,,,,21.26,,,7.66,0.64,,59.86,72.93,,,,40.71,,,,31.45,,,271.52
1578658814000,16.78,,,,,,,,,,,,27.59,6.97,,,,,,,,,,,,,,1.95,0.00,,,,4.54,,,2.90,,,,,21.34,4.91,,6.60,,,,,,,,7.55,,,,,,,,,,,,31.50,,,,,,1.02,,,,,,,,16.75,,,,,,,105.86,,,,,,,,,,,,,,,,,20.00,,2.17,,,,,,,6.84,0.15,,15.00,42.49,,,,,,,,,,,213.24
