timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1574319702000,,107.57,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,91.05,35.36,,,23.05,85.88,,,40.00,,0.67,16.97,,,,,,24.50,,,,17.46,23.84,,,,,30.58,,,,9.06,,,7.19,,,,,,,,,,,,,,74.52,,,,,,,188.39,,,,,,,,226.33,,,,,,,,,,,,27.57,18.58,,,,,23.66,3.00,,30.00,,15.07,,,,98.38,20.12,,,230.09,,64.04,,,,,114.52,80.89,,494.61
1574390894000,,221.84,,,,73.84,,,71.00,,,450.00,,,,,,75.99,49.38,3.30,,,,,,,6.97,,110.22,125.27,260.90,83.59,,,154.06,333.48,,,80.44,,,30.79,,,,,,64.56,,,34.54,169.81,49.68,,,,,74.98,,,,8.37,,,20.11,,,125.63,330.56,,,,160.02,,,83.40,,,95.28,,,,,,,125.29,67.07,,,,,12.28,,176.48,31.75,300.00,,,,353.70,,8.98,,,82.48,22.20,23.75,,,,,73.54,14.00,,245.91,,234.15,,,,294.34,39.28,,53.11,,,7.10,,,,,123.85,105.39,,736.17
1574463158000,,3.92,,,,,,,,,0.35,183.00,,,,,,,29.22,,,310.00,,8.00,,,,,,20.25,82.69,25.39,,,366.39,215.28,,,,,,14.33,,,,,,14.05,,,,10.24,39.91,,,,,110.52,,,36.34,30.52,32.50,,17.29,7.09,,97.33,112.99,,,,9.15,,,28.66,235.96,,65.31,,,,,,,73.43,,,,,,,,513.92,,,,2.16,,,,,,,,140.99,9.04,,127.67,,,169.64,,,135.00,,153.17,,,,232.30,32.13,,,,,1.34,9.00,,,,124.54,41.08,,413.07
1574534614000,,2.42,,,,,,,,,,210.50,,,,,,,,,,,,,,,,,,,,36.22,,,0.30,77.23,,,,,,118.22,,,,,100.00,,,,,,77.94,,,,,,,,112.97,,19.66,,,7.96,,,,,,,,,92.83,,,,3.47,,,,,,,3.92,,,,,,,,36.88,,,,3.11,,,,,,,,83.26,,,,,,12.36,,,140.00,,141.90,,,,168.14,32.96,,,,,20.34,,,,,92.19,24.31,,439.08
1574606767000,,22.03,,,,,,140.11,,,22.00,,,,,,,148.46,,,,150.00,,,,,33.70,,,,,41.83,,,34.46,381.80,,,,,,243.39,,,,,,,,,,,39.34,,,,,31.07,,,,6.83,91.22,,10.32,,,242.60,1.17,,,,3.12,,,10.00,,861.00,66.35,,,,,,,,,,,,,,,146.80,,,,,,,,8.34,,,,131.31,5.19,,,,,254.08,10.30,,100.00,,100.91,,,,615.50,68.11,,,,,75.14,115.15,156.20,,93.29,,44.47,22.66,743.65
1574677937000,,16.59,,,,,,235.54,,,20.00,250.00,,,,,,,12.09,,,,,,2.10,,,,,,,44.09,,,253.57,313.00,,,,,,63.33,,,20.06,,,,,,,,68.58,,,,,16.35,,,,27.99,28.29,,31.66,,,338.27,98.46,,,,10.37,,103.77,17.87,,1398.85,32.84,,,,,,,23.98,,,,,,,,251.51,,,,14.94,,,,18.24,,,,5.41,,71.21,73.71,,,97.96,7.60,,182.53,,118.21,,,,403.01,52.83,,82.30,,863.08,35.82,,,,200.00,10.00,131.87,,1241.93
1574753753000,,9.05,,,,82.00,,144.94,,,,,,,,,,,,200.77,,,,,5.00,,,,,,93.30,135.07,,,485.82,116.82,,,,,,30.00,,,,,,24.68,,,20.00,92.46,71.79,,,,,199.85,,,,4.17,19.14,,7.27,,,116.62,0.12,,,,,,,105.47,,270.00,5.65,,,,,,,63.65,0.69,4.14,,,,,,247.28,33.00,,,3.74,,37.75,,10.00,,,,,17.22,20.06,,,,116.39,,,230.30,,231.95,,,,353.86,42.81,,,,556.20,27.75,14.00,,,,,109.98,,486.74
1574829912000,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,37.06,16.15,,,174.92,158.92,,,,,,31.94,,,,,,6.13,,,34.00,19.25,17.64,,,,,117.16,,,,1.88,18.11,,9.13,,,15.44,,,,,1.03,,,25.20,,,,,,,,,,105.69,,62.34,,,,5.12,,225.21,,,,3.64,,,,10.01,,,,3.22,25.40,,,,,221.49,4.90,,213.38,,214.64,,,,45.50,45.89,,,,274.62,6.58,,,,,21.09,79.10,,569.91
1574906610000,,14.01,,,,,,,,,,,,,,,,,28.18,20.00,,,,,,,,,,,67.78,9.72,151.87,,63.75,70.68,,,,1.18,,56.75,,,,,,15.12,,,,143.79,4.99,,,,,143.08,,,,37.31,,,,,,80.70,,,,,,,,70.02,,,10.48,,,,,,,57.77,,,,,,,,81.24,20.00,,,1.91,,,21.27,5.00,,,,46.16,12.10,,,,,48.21,5.50,,115.08,,115.91,,,,77.86,132.70,,,19.46,372.71,18.83,71.45,44.00,,30.00,,31.50,,464.71
1574982967000,,8.04,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,42.23,109.23,8.68,,,205.33,72.54,18.67,9.29,,,,109.54,,,,,,2.63,,,,77.87,10.44,,,,,218.81,,,,23.96,,,0.08,,,33.11,1.27,,,,,,,58.00,,336.05,14.78,,,,,,,74.39,2.00,69.57,,,,,,104.24,,,,,,77.17,29.59,15.17,,,,1.44,13.33,,,,,5.59,4.00,,217.52,,218.58,,,,226.81,38.98,,,,94.86,5.46,,,,,147.63,67.69,152.70,535.08
1575059347000,,1.76,,,,,,,,,,,,,,20.00,10.00,,,,,,,,,,,,,,47.95,31.51,,,101.79,51.65,,,,,,20.00,,,,,101.11,13.77,,,20.00,56.75,8.31,,,,,84.54,,,,,,,4.50,,,15.63,44.97,,,,,,,,,,27.66,,,,,,,17.82,,1.37,,,,,,107.09,48.35,,,9.02,106.69,54.92,35.02,5.00,,,,12.55,5.55,,,,,1.51,35.00,,40.00,,40.48,,,,107.47,65.52,,,208.80,,,242.29,7.00,28.41,,,51.93,,321.02
1575136068000,,7.11,,,,,,,,,,,,,,20.00,34.15,,,,,,,,,,,,,19.08,21.30,104.75,38.00,,228.36,97.88,,,,,,40.00,,,,,83.92,18.74,,,,19.88,0.84,,,,,105.58,,,,,,,12.62,,,4.60,118.77,,,,,,,,,132.63,50.73,,,,,71.13,,38.14,,13.53,,,,,,11.32,,,58.07,,,60.32,22.10,,,,,,3.50,,,,,10.34,,,80.42,,80.94,,,,85.58,53.51,,38.66,260.83,,11.04,,,60.21,4.07,,113.41,,198.99
1575212493000,,,,,,,,,,,,,,,,10.00,15.00,,,,,,,,,,,,,25.81,9.19,5.96,,,25.00,59.40,,8.55,,,,20.00,,,,,,4.80,,,,,8.75,,,,,101.17,,,,,30.00,,,,,,86.52,,,,,,,,,,11.40,,,,,,,24.92,,,,,,,,17.44,,,5.49,,,67.48,16.32,,,,,5.44,,,,,,,,,33.01,,33.04,,,,10.00,0.50,,,360.62,,,,,,,27.47,71.11,,372.65
1575288653000,,0.53,,,,,,,,,8.00,,,,,30.00,28.50,,,,,,,,,83.64,,,,,57.89,22.53,,,22.38,91.32,,,,,,80.00,,,,,,18.21,,,,87.22,17.16,,,,,108.57,,,,,,51.15,,,,,60.39,,,,3.69,,,63.00,,66.00,12.01,,,350.21,,,,58.17,,27.64,,160.00,,,,84.98,,,7.98,,,9.98,26.08,4.31,,,,0.73,0.50,,,,,45.08,,,88.19,,88.74,,,,98.55,5.71,,0.32,226.36,,5.62,,,,2.56,138.99,104.76,,567.92
1575366165000,,0.18,,,,,,,,,,152.00,,,,10.00,40.33,,,,,,,,3.86,90.00,,,,,27.24,33.89,,,332.57,127.10,,,,,,196.93,,,,,,,,,20.00,63.39,8.92,,,,,180.58,,,,4.53,,239.82,60.77,,,10.00,5.06,,,,,,,24.05,,,31.84,,,,,51.90,34.00,102.53,0.76,30.06,,,,,,19.99,,,,,,15.10,24.42,25.65,,,,21.12,16.57,,,,,74.98,,,75.00,,76.08,,,,168.67,19.00,,,22.12,,18.77,,,,,38.18,52.95,,572.18
1575442393000,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,2.97,,,283.87,79.30,,,,,,194.41,,,,,,14.95,,,20.00,34.03,4.38,,,,,90.52,,,,10.56,,,0.16,,,0.46,3.47,,,,,,,2.99,,,9.69,,,,,74.48,,26.05,,4.03,,,,,,79.28,,,17.39,,,9.86,41.01,,,,,16.15,,,,,,21.58,,,25.00,,,,,22.00,25.10,3.16,,,,93.24,14.83,,42.00,,,,36.36,,156.33
1575519604000,,,,,,,,,,,2.00,,,,,10.00,18.00,85.64,,,,80.47,,,,,,,,26.17,123.67,133.36,,,32.50,80.10,,,,,,54.37,,,,,,50.27,,427.22,,74.70,8.00,,,,,187.31,,,,,,333.38,6.87,,,,99.95,,,,,,,69.00,,,18.54,,,,,115.76,,26.20,,4.42,,,,,,138.21,315.88,,,,,18.42,103.33,,,,,131.11,,98.04,,,,19.18,,,25.00,,25.02,,,,126.52,11.27,,83.12,,,0.87,,35.00,,,106.27,29.71,,328.82
1575596839000,,,,,,,,,11.38,,,,,,,10.00,20.00,,,,,,,,,,24.07,,,,126.22,0.75,,,403.61,92.93,,,,,,35.78,,,,,,16.57,,,32.00,90.13,7.93,,,,,146.78,,,,12.17,,,5.97,,,,10.55,,,,,,,38.91,,,6.03,,,,,6.96,,34.63,134.42,37.45,,,,,,20.00,20.92,,19.99,,27.04,9.75,78.83,2.68,257.17,,,25.77,0.95,65.66,,,,,,,50.00,,51.36,,,,24.63,77.54,,,,,11.69,194.13,31.40,,,25.74,87.59,,509.24
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,8.88,,3.14,,,180.88,,,,,,,,,,,,,12.07,,,10.00,19.79,6.81,,,,,39.33,,,,5.38,,,0.27,,,,29.05,,,,,,,5.00,,,,,,,,67.17,,27.41,,,,,,,,12.70,42.64,,10.05,,,,9.68,6.74,,,,19.31,12.28,,,,,24.26,,,50.00,,50.09,,,,29.45,19.54,,,,,11.67,,47.00,,,,14.82,,113.06
1575749392000,,,,,,72.11,,,,,,,,,,,,,,,,,,,,,,,,9.19,13.59,6.44,,,59.65,7.10,,,,,,,,,,,,2.58,,,,24.25,,,,,,16.95,,,,,,,,,,,,,,,,,,1.57,,,6.05,,,,9.27,6.92,,14.22,,,,,,,,4.66,,,3.04,,,,3.08,,,,,6.88,,,,,,2.25,,,,,,,,,7.38,13.54,,,,,37.08,,,,,,6.50,,176.37
1575826602000,,110.86,,,,,,,,,,,,,,,37.50,,,,,,,,,94.80,,,,1.64,37.79,40.93,,,16.20,4.10,,,,,,40.00,,,,,,38.45,,,10.00,79.90,8.46,,,,,79.94,,,,,,236.40,,,,5.50,,,,,,151.90,,20.20,,,6.01,,,,,103.70,,4.10,,14.47,,,,,,30.10,20.35,,,,,38.34,35.99,,,,,0.32,11.23,,,,,,,,,,,,,,5.87,4.27,,,,,2.32,,,,,6.31,27.08,,177.65
1575903384000,,,,,,,,,,,,,,80.24,,,,,,,,,,,,91.74,,,,,15.18,4.94,,,571.62,20.70,,,,,55.93,82.46,,,,,,23.67,,61.70,,39.99,10.33,,,,,237.19,,,,,,,,,,82.97,,,,,,,,16.97,,,9.03,,,,,89.05,,12.51,,,,,,,,,,,,,,9.75,,10.82,,,,86.59,,,,,,,,,,,,,,,,15.85,,,,,4.68,,,,,,58.49,,250.92
1575979374000,,,,,,,,,,,,,,60.18,,,7.06,,,,,,,,,44.58,,,,,11.92,0.30,,,199.08,6.64,,,,,,17.95,,,,,,1.76,,8.89,,14.50,12.53,,,,,53.50,,,,,30.00,,,,,,3.53,,,,4.00,,40.89,,,,0.88,,,,,57.63,,11.59,,,,,,,,18.28,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,18.43,6.34,,,,,38.96,,,,,7.85,30.45,,124.93
1576056123000,,1.37,,,,,,,,,,,,80.24,,10.00,,,,,,,,,,,21.15,,,,24.37,51.09,,,480.54,38.48,,,,,,,,,,,,7.90,,,,,9.66,,,,,33.72,,,,,,,0.09,,,38.54,,,,,,,65.27,,,,,,,,,7.94,,9.84,,93.20,,,,,,24.97,,,,3.63,,,55.45,,,,,16.34,2.50,,,,,8.06,,,,,,,,,33.80,4.47,,6.23,,,20.92,,,,,,70.82,,126.45
1576132843000,,3.44,,,0.37,,,,,,,,,20.06,,10.00,,,,,,,,8.00,,,,,,27.38,,39.21,,,435.19,72.00,18.26,,,,,117.93,,,,12.85,,16.27,,,,103.26,8.55,,,,,178.80,,124.12,,7.47,,,0.43,,,,294.75,,,,,,,,,,4.58,,,,,99.78,,98.65,,14.65,,,,,,63.09,,,,,85.13,33.01,101.52,,191.28,,,7.34,7.07,,,,,,,,38.28,,38.62,,,,18.91,15.14,,48.10,,,3.53,,,,,44.50,95.01,,345.07
1576208669000,,,,,,,,,,,,,,40.12,,,4.36,45.28,,,,,,,7.59,,,,,72.31,6.02,0.22,,,299.13,21.03,,,,,,55.99,,,,,,9.39,,,,4.75,,,,,,23.10,,,,,,,,,,0.50,,,,,,,,10.00,,,9.22,,,,,60.11,,26.73,,3.56,,,,,,12.95,10.00,,,,,39.79,119.40,,,,,36.28,,,,,,,,,,,,,,,58.88,7.24,,,,,3.06,,,,,51.72,27.78,,232.79
1576288118000,,10.58,,,,,,,,,,,,40.12,,10.00,1.75,,,,,,,,,,,,,,,1.13,,,69.00,3.70,,,,,,37.61,,,,,,2.46,,,20.00,,0.29,,,,,1.78,,,,,,,10.16,,,,,,,,5.77,,,,,,,,,,,7.84,,,,5.00,,,,,,5.07,,,2.16,,,5.06,20.35,,,,,19.02,2.04,,,,,0.47,,,,,,,,,11.80,7.16,,,,,11.16,,,,,,20.57,,117.34
1576372313000,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,9.10,24.59,,,376.28,58.04,,,,,,135.10,,,,,,7.70,,,,24.89,,,,,,96.34,,,,39.46,,,31.20,,,20.64,,,,,,28.73,,,,,0.41,,,,,111.48,,19.02,2.50,,,180.00,,,,,,,,,,,41.62,,,,,17.97,5.09,,,,,,,,,,,,,,52.50,25.90,,,,,0.16,,,,,10.00,45.87,,187.89
1576456679000,,0.00,,,,,,,,,,,,,,,74.12,95.38,,,,,,,,,,,,,34.63,2.90,,,211.70,22.62,19.45,,,,,19.49,,,,,,6.61,,,,19.54,0.35,,,,,47.01,,,,13.55,,,0.05,,,,,,,,0.07,,,,,,11.71,,,,,22.55,,11.75,,,,210.00,,,,,,,,,,,27.90,,,,,0.40,,,,,,71.68,,,70.56,,71.06,,,,,4.34,,,,,0.17,,,,,10.00,18.90,,27.84
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,31.26,1.60,,,48.81,10.77,,,,,,,,,,,,,,,,5.04,,,,,,26.95,,,,,,,0.01,,,,22.65,,,,,,,3.90,,,2.84,,,,,29.21,,,1.50,4.82,,30.00,,,,34.96,,,,,,,20.79,21.92,,,,29.29,,,,,,95.73,,,25.00,,25.13,,,,42.21,3.99,,,,,26.19,,,,,30.19,8.88,,224.58
1576627001000,,340.09,,,,,,,,,,,,,,,94.27,,,,,,,22.26,,,,13.76,,,305.36,67.47,,,1907.36,310.91,13.88,,7.73,,,,,,,,,22.04,,,,123.57,,,,,,315.43,,,,,,,9.51,,,97.12,37.99,,,40.36,,,,4.00,,,4.70,,,,,79.03,,76.76,7.80,42.07,,,,,,165.30,,,,,,,116.17,81.15,,,,345.59,,,,,,233.25,,,25.00,,25.11,,,,275.90,58.76,,,,,14.03,4.00,,,,396.02,68.34,,512.72
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,51.41,,,94.62,9.54,,,482.34,89.22,,,,,20.57,,,,,,,37.02,,,,29.82,72.03,,,,,148.50,,,,,,,4.52,,,,11.34,,,0.52,16.36,,,2.37,,,,,,,10.00,51.92,,36.03,,44.24,,,,,,78.59,117.34,,,2.04,,,43.29,9.59,,,,10.31,,,,,,0.03,,,17.78,,17.97,,,,153.30,57.28,,,,,30.15,,,,,48.59,59.69,,543.36
1576799699000,,,,,,,,,,,,,,,,10.00,10.00,,,,,,,,10.42,,,15.58,,7.60,18.54,2.40,,,274.44,78.77,,,,,,,,,,,,12.06,152.70,,,34.08,0.89,,,,,116.53,,,,,,,,,,38.64,,,,,,,,,,,,,,,,77.89,,38.07,,15.67,,,,,,20.42,,,,,,,55.75,21.40,,,,,2.92,,,,,14.03,,,68.32,,68.42,,,,70.54,6.57,,,,,21.53,,,,,15.44,20.34,,256.81
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,3.26,,,14.84,4.40,,,,,,,,,,,,11.50,23.12,,,15.24,1.41,,,,,78.42,,,,,,,7.99,,,,,,,,,,,,,,,,,,,74.24,,5.64,,,,,,,,,,,,,,,37.41,,,,,0.97,2.00,,,,,0.65,,,25.00,,25.28,,,,,4.30,,,,,22.40,,,,,26.55,5.00,,159.64
1576971438000,,,,,,,,,,,,,,20.06,,,,,,,,,,,,30.29,,1.60,,,33.71,,,,103.05,32.32,20.58,,,,,,,,,,,3.35,,,10.03,9.50,7.85,,,,,49.02,,,,,,,,,,,7.33,,,,,,,,,,,,,,,35.22,,12.54,,,,,,,,47.75,,,,,,,5.08,,,,,2.73,3.02,,,,,,,,8.85,,8.97,,,,8.31,1.16,,,,,0.37,,,,,40.43,,,173.19
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,41.10,,,,,,6.43,,,49.19,,,,,,,,,,,,,3.80,,,,14.50,1.03,,,,,31.54,,,,,,,10.36,,,,,,,,0.79,,,,,,,,,,,43.65,,16.02,11.37,,,,,,,26.30,,,,,,,,,,,,26.35,2.99,,,,,28.65,,,,,,,,,,0.14,,,,,4.15,,,,,,1.00,,42.39
1577143907000,,,,,,,,,,,,,,20.06,,,,,,,,,,,,90.15,,,,,24.08,29.12,,,128.78,10.79,,,,,,,,,,,,4.70,,,,14.50,1.91,,,,,5.90,,,,,,,,,,,,,,,,,,,,,4.47,,,,,14.96,,,5.15,5.00,,,,,,6.28,,,,,,,30.56,,,,,,,,,,,,,,,,,,,,30.26,4.63,,,,,25.33,,,,,,12.63,,78.86
1577229621000,,,,,,,,,,,,,,,,10.00,65.80,,,,,,,,,32.46,,15.62,,,4.70,38.71,,,256.29,60.89,,,,,,,,,,,,17.32,,,,,3.85,,,,,46.13,,,,,,,,,,,7.01,,,,,,,10.48,,,,,,,,25.43,,11.75,,,,,,,,,,,,,,,30.67,,,,,8.09,,,,,,18.65,55.76,,60.00,,60.28,,,,5.00,7.02,,,,,5.84,,,,,7.72,,,163.03
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,31.93,,20.09,,,,,,4.16,,,254.95,38.85,,,,,,,,,,,,5.92,14.13,,,9.75,1.16,,,,,53.60,,,,,,,15.96,,,,5.36,3.92,,,,,,20.33,,,,,,,,91.05,,11.78,,,,30.00,,,,34.84,50.23,,,,,,2.14,,,,,0.06,,,,,,14.08,,,,,,,,,31.34,51.44,,,,,55.36,,,,,31.58,3.60,,262.98
1577402327000,,0.94,,,,,,,,,,,,,,10.00,,,,,,,,,,,,16.61,,92.47,19.10,35.94,,,564.37,75.84,,,,,,,,,,,,14.07,,,,39.71,0.78,,,,,66.83,,,,,,,8.79,,,6.83,,,,,,,,,,,,,,,,23.81,,9.57,,,,,,,,96.67,,,,2.05,,125.93,107.49,17.65,,,,0.51,,,,,,,,,70.00,,70.20,,,,30.00,12.60,,,,,24.47,,,,,4.49,4.02,,220.19
