timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1575059347000,,,56.75,,17.82,1.51,,,,,,,20.00,,,,,107.09,84.54,,,,,,,,,,,,,,,,242.29,27.66,48.35,,,,,,208.80,,54.92,,,,,,12.55,,,,,,,,,,,8.31,,,1.37,,,,,65.52,,,,15.63,,,,,35.02,47.95,40.00,,,,,,31.51,5.00,,1.76,,,,28.41,,20.00,,,,,,107.47,,,,,40.48,,,44.97,51.65,,,10.00,,13.77,,,101.79,51.93,,4.50,,,,605.39
1575136068000,,,19.88,,38.14,10.34,,132.63,,,,,40.00,,,,,11.32,105.58,,,,,,,,,,,,,,,,,50.73,,,,,,,260.83,,60.32,,,,,,,,,,,,,,,,,0.84,,,13.53,,19.08,,,53.51,,,,4.60,,,,,22.10,21.30,80.42,,,,,,104.75,,,7.11,,,,60.21,,,,,,,,85.58,,11.04,,71.13,80.94,,,118.77,97.88,,,34.15,,18.74,,,228.36,113.41,,12.62,,,,445.21
1575212493000,,,,,24.92,,,,,,,,20.00,27.47,,,,17.44,101.17,,,,,,,,,,,,,,,,,11.40,,,,,,,360.62,,67.48,,,,,,5.44,,,,,,30.00,,,,,8.75,,,,,25.81,,,0.50,,,,,,,,,16.32,9.19,33.01,,,,,,5.96,,,,,,,,,,,,,,,10.00,,,,,33.04,,,86.52,59.40,,,15.00,,4.80,,,25.00,71.11,,,,,,396.69
1575288653000,,,87.22,,58.17,45.08,,66.00,51.15,,,,80.00,138.99,,,,84.98,108.57,,,,,,,,160.00,,,,,,,,,12.01,,,,,,,226.36,,9.98,,,,,,0.73,,,,,,,,,,,17.16,,,27.64,,,,,5.71,,,,,,,,,26.08,57.89,88.19,63.00,,,,,22.53,4.31,,0.53,,,,,,,,,,,,98.55,,5.62,,,88.74,,,60.39,91.32,,83.64,28.50,,18.21,,,22.38,104.76,,,,,,971.18
1575366165000,,,63.39,,102.53,74.98,,,239.82,,,,196.93,38.18,34.00,,,19.99,180.58,,,,,,,,,,,,,,,,,31.84,,,,,152.00,,22.12,,15.10,,,,,,21.12,,,,,,,,,,,8.92,,,30.06,,,,,19.00,,,,10.00,,,,,24.42,27.24,75.00,24.05,,,,,33.89,25.65,,0.18,,,,,,20.00,,,,,,168.67,,18.77,,51.90,76.08,,,5.06,127.10,,90.00,40.33,,,,,332.57,52.95,,60.77,,,,607.90
1575442393000,,,34.03,,26.05,21.58,,,,,,,194.41,,,,,79.28,90.52,,,,,,,,,,,,93.24,,,,,9.69,,,,,,,,,9.86,,,,,,16.15,,,,,,,,,,,4.38,,,4.03,,,,,3.16,,,,0.46,22.00,,,,41.01,,25.00,2.99,,,,,2.97,,,,,,,,,20.00,,,,,,25.10,,14.83,,74.48,,,,3.47,79.30,,,3.02,,14.95,,,283.87,36.36,,0.16,,,,226.28
1575519604000,,,74.70,,26.20,19.18,,,333.38,,,,54.37,106.27,,,,138.21,187.31,,,427.22,,85.64,,,,,,,,,,,,18.54,315.88,,,,,,,,18.42,,,,,,131.11,,,,,,,,,,,8.00,,,4.42,,26.17,,,11.27,,,,,,,,,103.33,123.67,25.00,69.00,,,,,133.36,,,,,,,,,,,,,,,126.52,,0.87,,115.76,25.02,80.47,,99.95,80.10,,,18.00,,50.27,,,32.50,29.71,,6.87,,,,556.98
1575596839000,,,90.13,,34.63,,,,,,,,35.78,25.74,,,,20.00,146.78,,,,,,,,,,,,,,,,194.13,6.03,20.92,,,,,,,,9.75,,,,,,25.77,,,,,,,,,,,7.93,,,37.45,,,,,77.54,,,,,,,,,78.83,126.22,50.00,38.91,,,,,0.75,2.68,,,,,,,,32.00,,,,,,24.63,257.17,11.69,,6.96,51.36,,,10.55,92.93,,,20.00,,16.57,,,403.61,87.59,,5.97,,,,846.32
1575673602000,,,19.79,,27.41,24.26,,,,,,,,,,,,12.70,39.33,,,,,,,,,,,,,,,,,,42.64,,,,,,,,,,,,,,19.31,,,,,,,,,,,6.81,,,,,8.88,,,19.54,,,,,,,,,9.68,,50.00,5.00,,,,,3.14,6.74,,,,,,,,10.00,,,,,,29.45,,11.67,,67.17,50.09,,,29.05,,,,,,12.07,,,180.88,14.82,,0.27,,,,206.19
1575749392000,,,24.25,,14.22,2.25,,,,,,,,,,,,4.66,16.95,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,9.19,,,13.54,,,9.27,,,,,,3.08,13.59,,1.57,,,,,6.44,,,,,,,,,,,,,,,7.38,,37.08,,6.92,,,,,7.10,,,,,2.58,,,59.65,6.50,,,,,,251.52
1575826602000,,,79.90,,4.10,,,,236.40,,,,40.00,6.31,,,,30.10,79.94,,,,34.00,,,,,,,,,,,,,6.01,20.35,,,,,,,,38.34,,,,,,0.32,,,,,,,,,,,8.46,,,14.47,,1.64,,,4.27,,,,5.50,,,,,35.99,37.79,,20.20,,,,,40.93,,,110.86,,,,,,10.00,,,,,,5.87,,2.32,,103.70,,,,,4.10,,94.80,37.50,,38.45,,,16.20,27.08,,,,,,306.79
1575903384000,,,39.99,,12.51,,,,,,,,82.46,,,,,,237.19,,,61.70,,,,,,,,,,,,,,9.03,,,,,,,,,9.75,,,,,,86.59,,,,,,,,,,,10.33,,,,,,,,15.85,,,,82.97,,,,,,15.18,,16.97,,,,,4.94,10.82,,,,,,,,,,,,,,,,4.68,,89.05,,,,,20.70,,91.74,,,23.67,,,571.62,58.49,55.93,,,,,331.16
1575979374000,,,14.50,,11.59,,,,,,,,17.95,7.85,,,,18.28,53.50,,,8.89,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,30.00,,,,,12.53,,,,,,,,6.34,,,,,,,,,20.75,11.92,,,,,,,0.30,,,,,,,,,,,,,,,18.43,,38.96,,57.63,,,,3.53,6.64,,44.58,7.06,,1.76,,,199.08,30.45,,,,,,230.00
1576056123000,,,,,9.84,8.06,,,,,,,,,,,,24.97,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,9.66,,,93.20,4.02,,,,4.47,4.00,,,38.54,,,,,55.45,24.37,,,,,,,51.09,,,1.37,,,,,,,,,,,,33.80,,20.92,,7.94,,,,,38.48,,,,,7.90,,,480.54,70.82,,0.09,,,,307.45
1576132843000,,,103.26,,98.65,,,,,,,,117.93,44.50,,,,63.09,178.80,,,,,,,,,,,,,,,,,4.58,,,,,,,,,33.01,,,,,,7.34,,,,,,,,,,,8.55,,,14.65,,27.38,,,15.14,22.11,,,,,,,,101.52,,38.28,,,,,,39.21,,,3.44,18.26,,,,,,,,,,,18.91,191.28,3.53,,99.78,38.62,,,294.75,72.00,,,,,16.27,,124.12,435.19,95.01,,0.43,,,,522.01
1576208669000,,,4.75,,26.73,,,,,,,,55.99,51.72,,,,12.95,23.10,,,,,45.28,,,,,,,,,,,,9.22,10.00,,,,,,,,39.79,,,,,,36.28,,,,,,,,,,,,,,3.56,,72.31,,,7.24,,,,0.50,,,,,119.40,6.02,,10.00,,,,,0.22,,,,,,,,,,,,,,,58.88,,3.06,,60.11,,,,,21.03,,,4.36,,9.39,,,299.13,27.78,,,,,,280.51
1576288118000,,,,,,0.47,,,,,,,37.61,,,,,5.07,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,19.02,,,,,,,,,,,0.29,,,5.00,,,,,7.16,,,,,,,,,20.35,,,,,,,,1.13,,,10.58,,,,,,20.00,,,,,,11.80,,11.16,,7.84,,,,,3.70,,,1.75,,2.46,,,69.00,20.57,,10.16,,,,177.44
1576372313000,,,24.89,,19.02,,,,,,,,135.10,10.00,,,,,96.34,,,,,,,,180.00,,,,,,,,,0.41,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,25.90,,,,20.64,,,,,41.62,9.10,,,,,,,24.59,,,,,,,,,,,,,,,52.50,,0.16,,111.48,,,,,58.04,,,,,7.70,,,376.28,45.87,,31.20,,,,303.79
1576456679000,,,19.54,,11.75,71.68,,,,,,,19.49,10.00,,,,,47.01,,,,,95.38,,,210.00,,,,,,,,,11.71,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.35,,,,,,,,4.34,,,,,,,,,27.90,34.63,70.56,,,,,,2.90,,,0.00,19.45,,,,,,,,,,,,,0.17,,22.55,71.06,,,,22.62,,,74.12,,6.61,,,211.70,18.90,,0.05,,,,41.46
1576541361000,,,5.04,,,95.73,,,,,,,,30.19,,,,34.96,26.95,,,,,,,,30.00,,,,,,,,,2.84,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,4.82,,,,,3.99,,,,,,,,,20.79,31.26,25.00,3.90,,,,,1.60,21.92,,,,,,,,,,,,,,42.21,,26.19,,29.21,25.13,,,22.65,10.77,,,,,,,,48.81,8.88,,0.01,,,,235.85
1576627001000,,40.36,123.57,,76.76,233.25,,,,,,,,396.02,,,,165.30,315.43,,,,,,,,,,,,,,,,4.00,4.70,,,,,,,,,,,,,13.76,,345.59,,,,,,,,,,,,,,42.07,,,,,58.76,,,,97.12,,,,,116.17,305.36,25.00,4.00,,,,,67.47,81.15,,340.09,13.88,,,,,,,,,,,275.90,,14.03,,79.03,25.11,,,37.99,310.91,,,94.27,,22.04,,,1907.36,68.34,,9.51,,,,550.52
1576713534000,,0.52,29.82,,36.03,0.03,,,,,,,,48.59,,,,78.59,148.50,,,,,,,,,,,,,,,,,,117.34,,,,,,,,,,,,51.41,,10.31,,,,,,,,,,,72.03,,,44.24,,,,,57.28,,,10.00,,,,,,43.29,94.62,17.78,2.37,,,,,9.54,9.59,,,,,,,,,,,,,,153.30,,30.15,,51.92,17.97,,,11.34,89.22,,,,,37.02,,,482.34,59.69,20.57,4.52,,,,571.76
1576799699000,,,34.08,,38.07,14.03,,,,,,,,15.44,,,,20.42,116.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,0.89,,,15.67,,7.60,,,6.57,3.53,,,38.64,,,,,55.75,18.54,68.32,,,,,,2.40,21.40,,,,,,,,,,,,,,70.54,,21.53,,77.89,68.42,,,,78.77,152.70,,10.00,,12.06,,,274.44,20.34,,,,,,276.62
1576886273000,,,15.24,,5.64,0.65,,,,,,,,26.55,,,,,78.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.41,,,,,,,,4.30,,,,,,,,,37.41,5.28,25.00,,,,,,3.26,,,,,,,,,,,,,,,,,22.40,,74.24,25.28,,,,4.40,23.12,,,,11.50,,,14.84,5.00,,7.99,,,,161.64
1576971438000,,,9.50,,12.54,,,,,,,,,40.43,,,,47.75,49.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,2.73,,,,,,,,,,,7.85,,,,,,,,1.16,,,,,,,,,5.08,33.71,8.85,,,,,,,,,,20.58,,,,,10.03,,,,,,8.31,,0.37,,35.22,8.97,,,7.33,32.32,,30.29,,,3.35,,,103.05,,,,,,,196.26
1577057861000,,,14.50,,16.02,28.65,,,,,,,,,,,,26.30,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,,,1.03,,,,,,,,0.14,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,4.15,,43.65,,,,,,,41.10,,,3.80,,,49.19,1.00,,10.36,,,,57.53
1577143907000,,,14.50,,,,,,,,,,,,,,,6.28,5.90,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,5.00,,,,,4.63,,,,,,,,,30.56,24.08,,,,,,,29.12,,,,,,,,,,,,,,,30.26,,25.33,,14.96,,,,,10.79,,90.15,,,4.70,,,128.78,12.63,,,,,,104.07
1577229621000,,,,,11.75,18.65,,,,,,,,7.72,,,,,46.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,8.09,,,,,,,,,,,3.85,,,,,,,,7.02,,,,,,,,,30.67,4.70,60.00,10.48,,,,,38.71,,,,,,,,,,,,,,,5.00,,5.84,,25.43,60.28,,,7.01,60.89,,32.46,65.80,,17.32,,,256.29,,,,,,,228.79
1577315631000,,,9.75,,11.78,14.08,,,,,,,,31.58,,,,34.84,53.60,,,,,,,,30.00,,,,,,,,,,50.23,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.16,,,,,,,,51.44,,,,,,,,,2.14,,,20.33,,,,,4.16,,,,,,,,,,,,,,,31.34,,55.36,,91.05,,,,5.36,38.85,14.13,20.09,,,5.92,,,254.95,3.60,,15.96,,,,298.84
1577402327000,,,39.71,,9.57,,,,,,,,,4.49,,,,96.67,66.83,,,,,,,,,,,,,,,,,,,,,,,,,,125.93,,,,16.61,,0.51,,,,,,,,,,,0.78,,,,,92.47,,,12.60,,,,6.83,,,,,107.49,19.10,70.00,,,,,,35.94,17.65,,0.94,,,,,,,,,,,,30.00,,24.47,,23.81,70.20,,,,75.84,,,,,14.07,,,564.37,4.02,,8.79,,,,232.24
1577488582000,,,,,15.33,7.46,,,,,,,,,,,,19.65,51.71,,,,,,,,,,,,,,,,,,,,,,,,,,69.40,,,,,,6.62,,,,,,,,,,,0.59,,,,,13.18,,,16.14,,,,,,,,,,,,,,,,,52.28,20.31,,,,,,,,,,,,,,,,9.92,,33.37,,,,39.43,15.08,,,,,13.26,,,3.50,,,19.75,,,,164.16
1577573599000,,,9.79,,8.10,0.31,,,,,,,,,,,,9.59,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,8.45,,,,,74.43,,,7.08,,,,,,,,,,,,0.72,,,,,12.06,,,0.71,,,,,,,,,,,,29.00,,1.10,,20.95,,,,,,,,,,,,,170.60,,,,,,,206.20
1577659927000,,,,,4.65,,,,,,,,,5.51,,,,18.99,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,4.79,,,,,,,,,,,5.16,,,,,,,,2.66,,,,,,,,,28.43,,,27.05,,,,,0.95,3.28,,0.75,,,,,,,,,,,,5.13,,3.80,,6.60,,,,9.79,,,,4.95,,9.06,,,123.61,,,1.99,,,,107.12
1577746179000,,,57.78,,4.06,,,,,,,,,,,,,8.79,17.14,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,,9.66,,1.41,,,,,,47.91,,,,,1.45,,,,,,,,3.11,,,,,,,,,48.66,7.12,,4.25,,,,,15.84,10.91,,19.77,,,,,,,,,,,,9.37,,2.09,,29.23,,,,7.11,72.69,,,2.11,,6.83,,,372.33,,,,,,,169.85
1577832303000,,0.10,73.76,,14.82,,,,,,,,,,,,,15.53,31.01,,,,,45.91,,,60.00,,,,,,,,,,91.54,,,,,,,,,,,,11.85,,0.60,,,,,,,,,,,11.06,,,,,,,,10.56,,,,,,,,,30.21,22.96,,,,,,,2.77,20.12,,35.19,,,,,,,,,,,,10.00,,12.38,,40.47,,,,0.08,50.75,,,2.88,,8.08,,,254.99,1.25,,,,,,279.32
1577918935000,,68.50,55.11,,28.68,10.82,,,,,,,,,,,,65.69,,,10.00,,,,,,60.00,,,,,,,,,,,,,,,,,,16.09,,,,6.55,,,,,,,,,,,,,1.38,,,9.01,,,,,9.67,,,,,,,,,177.70,29.09,70.00,,,,,,48.85,20.05,,0.14,,,,,,,,,,,,37.01,,122.26,,89.73,70.22,,,9.74,111.97,,,,,12.39,,,554.13,18.85,9.55,0.65,,,,376.14
1577997589000,,,78.22,,4.47,0.46,,,,,,,,,,,,,,,130.00,,,,,,,,,,,,,,,1.11,,,,,,,,,105.28,,,,13.95,,,,,,,,,,,,,,31.15,,18.04,,31.32,,,1.62,,,,,75.00,,,,53.74,20.36,35.00,,,,,,8.48,,,,,,,,,,,,,,,10.00,,0.24,,74.76,35.42,13.61,,33.30,45.20,,,,,1.75,,,149.10,37.49,127.14,,,,,355.70
1578063677000,,,64.64,,13.06,22.61,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,3.06,,2.13,,,,,,,,,,,0.42,,,,,,,,2.94,,,,,,,,,47.26,,,,,,,,24.12,,,,,,,,,,,,,,,10.00,,4.43,,58.72,,,,,52.51,,,15.83,,6.25,,,364.98,11.41,8.94,1.10,,,,236.57
1578129566000,,,38.55,,10.41,,,,,,,,,,,,,,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,0.82,,,,,,,,1.69,,,,,,,,,54.59,16.01,55.64,,,,,,0.48,,,,,,,,,,,,,,,136.45,,0.69,,21.62,56.25,,,34.84,71.38,,,20.00,,7.91,,,221.88,,3.39,,,,,381.19
1578195701000,,,,,11.54,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,0.86,18.81,,,,,,,15.30,,,,,,,,,10.15,14.31,,5.13,,,,,0.39,,,,,,,,,,,,,,,13.00,,0.28,,2.89,,,,0.80,28.61,,,,,2.03,,,94.20,3.50,,,,,,228.23
1578261907000,,,40.52,,9.11,,,,,,,,,24.29,,,,,29.28,,185.00,,,24.61,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,1.99,,,,,,,,,,,1.84,,,,,,,,6.05,,,,,,,,,32.64,15.88,,,,,,,0.13,4.00,,4.07,,,,,,,,,,,,40.75,,4.61,,38.38,,,,0.60,49.36,,,,,2.55,,,124.45,2.51,,,,,,198.67
1578327837000,,,98.96,,40.68,,,,,,,,40.00,17.15,,,,85.95,228.50,,,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,100.00,21.03,,7.67,,,,,,,,,,,,,,29.60,,,,,3.84,,,99.60,35.30,,,,,164.46,76.02,171.63,,,,,,36.89,4.53,72.39,0.08,,,,,,,,,,,,215.92,,26.79,,124.02,171.51,,,16.00,133.24,,,20.00,,21.18,,,736.50,16.05,10.00,4.59,,,,814.50
1578393679000,,0.91,518.30,,38.06,6.73,33.20,,,,,,40.00,,,,,53.76,302.06,,,,,,5.58,,,,,,,,,,,16.41,,,,940.98,,,,,,,,100.00,50.68,,10.95,,,,,,33.50,,,,,3.36,6.63,,18.33,90.57,,,,40.81,,,117.44,8.20,,120.51,,,214.32,240.75,249.17,100.86,,,,,30.11,,42.00,137.20,,,,,,,,345.00,,,,53.13,,130.53,,201.85,250.28,,,20.87,383.24,67.16,,7.13,,7.73,,107.38,1059.22,101.04,,4.56,,,,1064.23
1578459841000,,,,,12.24,5.89,,,,,,,,,,,,,50.68,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,55.83,68.20,62.62,,,,,,,,,,,1.25,41.19,,,,,69.03,,11.55,,,,,,139.77,,,116.31,32.45,112.35,14.11,,,,,25.32,21.82,58.27,,14.33,,,,,,,,,,,38.50,,32.09,,80.46,112.30,,,,107.14,,,,,8.88,,,99.00,20.15,,,,,,375.26
1578526345000,,,,,12.32,1.57,34.06,,,,,,,,,,,6.54,50.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,,0.32,,,,,,,,,,,0.55,16.41,,,,,41.00,,12.24,,,,,,,,,25.15,26.92,,8.54,,,,,7.63,10.11,132.85,,27.11,,,,,,,,,,,7.50,,14.42,,66.90,,,,0.62,69.98,,,,,5.05,,72.59,177.35,11.76,,8.96,,,,331.94
1578592894000,,,,,40.71,,,,,,,,60.00,,,,,,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,151.18,,9.12,,,,,,,,,,,7.20,,,21.26,,31.59,25.01,,0.64,,,,,,,,,72.93,7.66,,,,,,,2.30,10.00,,,13.15,,,,,,,,,,,59.86,,0.64,,49.25,,,,,23.80,,,,,5.50,,,63.15,,,,,,,271.52
1578658814000,,1.02,,,,6.60,31.50,,,,,,20.00,,,,,27.59,16.78,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,6.97,,,,,16.75,,0.15,,,,,,,,,42.49,6.84,,,,,,,1.95,,,,,,,,,,,,,,,15.00,,2.17,,21.34,,,,,4.91,,,,,7.55,,,105.86,,,2.90,,,,213.24
