timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1575059347000,4.50,54.92,,,12.55,28.41,27.66,51.93,,,,,40.00,65.52,,,31.51,,,,,,,,48.35,,,,,,,1.51,107.09,,,,17.82,40.48,101.79,,,,,,,,51.65,10.00,13.77,,,,8.31,,47.95,,,,,,1.37,,,,,20.00,,242.29,,,107.47,,,,,,,20.00,,56.75,,44.97,,,,,15.63,,,,,1.76,,,,,,,,,,,,,,,84.54,,,5.00,35.02,,,,,,,,,,,,,208.80,,605.39
1575136068000,12.62,60.32,,,,60.21,50.73,113.41,,,,,80.42,53.51,19.08,,104.75,,,,,,,,,,,,,,,10.34,11.32,,,,38.14,80.94,228.36,132.63,,,71.13,,,,97.88,34.15,18.74,,,,0.84,,21.30,,,,,,13.53,,,,,,,,,,85.58,,,,,,,40.00,,19.88,,118.77,,,,11.04,4.60,,,,,7.11,,,,,,,,,,,,,,,105.58,,,,22.10,,,,,,,,,,,,,260.83,,445.21
1575212493000,,67.48,,,5.44,,11.40,71.11,,,,,33.01,0.50,25.81,,5.96,,,,,,,,,,,,,,,,17.44,,,,24.92,33.04,25.00,,,,,,,,59.40,15.00,4.80,,,,8.75,,9.19,,,,,,,,,,,,,,,,10.00,,,,,,,20.00,,,,86.52,,,,,,,,,,,,,27.47,,,,,,,,,,,,101.17,,,,16.32,,30.00,,,,,,,,,,,360.62,,396.69
1575288653000,,9.98,,,0.73,,12.01,104.76,,83.64,,,88.19,5.71,,,22.53,,,,,,,,,,,,,,,45.08,84.98,,,,58.17,88.74,22.38,66.00,,,,,,,91.32,28.50,18.21,,,,17.16,,57.89,,,,,,27.64,,,,,,,,,,98.55,,,,,,,80.00,,87.22,,60.39,,,,5.62,,,,,,0.53,,,138.99,,,,63.00,,,,51.15,,,,108.57,,,4.31,26.08,,,,,,,160.00,,,,,,226.36,,971.18
1575366165000,60.77,15.10,,,21.12,,31.84,52.95,,90.00,152.00,,75.00,19.00,,,33.89,,,,,,,,,,,,,,,74.98,19.99,,,,102.53,76.08,332.57,,,,51.90,,,,127.10,40.33,,,,,8.92,,27.24,,,,,,30.06,,,,34.00,20.00,,,,,168.67,,,,,,,196.93,,63.39,,5.06,,,,18.77,10.00,,,,,0.18,,,38.18,,,,24.05,,,,239.82,,,,180.58,,,25.65,24.42,,,,,,,,,,,,,22.12,,607.90
1575442393000,0.16,9.86,,,16.15,,9.69,36.36,,,,,25.00,3.16,,,2.97,,,,,,,,,,,,,,,21.58,79.28,,,,26.05,,283.87,,,,74.48,,,,79.30,3.02,14.95,,,,4.38,,,,,,,,4.03,,,,,20.00,,,,,25.10,,,,,,,194.41,,34.03,22.00,3.47,,,,14.83,0.46,,,,,,,,,,,,2.99,,,,,,,,90.52,,,,41.01,,,,,,,,,,93.24,,,,,226.28
1575519604000,6.87,18.42,,,131.11,,18.54,29.71,,,,,25.00,11.27,26.17,,133.36,,,,,,,,315.88,,,,,,,19.18,138.21,,,,26.20,25.02,32.50,,,,115.76,,,,80.10,18.00,50.27,,,,8.00,,123.67,,,,,,4.42,,,,,,,,,,126.52,,,,,,,54.37,,74.70,,99.95,,,85.64,0.87,,,,,,,,,106.27,,,,69.00,,,,333.38,,,,187.31,,,,103.33,,,,,,,,427.22,80.47,,,,,,556.98
1575596839000,5.97,9.75,,,25.77,,6.03,87.59,,,,,50.00,77.54,,,0.75,,257.17,,,,,,20.92,,,,,,,,20.00,,,,34.63,51.36,403.61,,,,6.96,,,,92.93,20.00,16.57,,,,7.93,,126.22,,,,,,37.45,,,,,32.00,,194.13,,,24.63,,,,,,,35.78,,90.13,,10.55,,,,11.69,,,,,,,,,25.74,,,,38.91,,,,,,,,146.78,,,2.68,78.83,,,,,,,,,,,,,,,846.32
1575673602000,0.27,,,,19.31,,,14.82,,,,,50.00,19.54,8.88,,3.14,,,,,,,,42.64,,,,,,,24.26,12.70,,,,27.41,50.09,180.88,,,,67.17,,,,,,12.07,,,,6.81,,,,,,,,,,,,,10.00,,,,,29.45,,,,,,,,,19.79,,29.05,,,,11.67,,,,,,,,,,,,,5.00,,,,,,,,39.33,,,6.74,9.68,,,,,,,,,,,,,,,206.19
1575749392000,,,,,6.88,,6.05,6.50,,,,,,13.54,9.19,,6.44,,,,,,,,,,,,,,,2.25,4.66,9.27,,,14.22,,59.65,,,,6.92,,,,7.10,,2.58,,,,,,13.59,,,,,,,,,,,,,,,,7.38,,,,,,,,,24.25,,,,,,37.08,,,,,,,,,,,,,1.57,,,,,,,,16.95,,,,3.08,,,,,,,,,,,,,,,251.52
1575826602000,,38.34,,,0.32,,6.01,27.08,,94.80,,,,4.27,1.64,,40.93,,,,,,,,20.35,,,,,,,,30.10,,,,4.10,,16.20,,,,103.70,,,,4.10,37.50,38.45,,,,8.46,,37.79,,,,,,14.47,,,,,10.00,,,,,5.87,34.00,,,,,,40.00,,79.90,,,,,,2.32,5.50,,,,,110.86,,,6.31,,,,20.20,,,,236.40,,,,79.94,,,,35.99,,,,,,,,,,,,,,,306.79
1575903384000,,9.75,,,86.59,,9.03,58.49,,91.74,,,,15.85,,,4.94,,,,,,,,,,,,,,,,,,,,12.51,,571.62,,,,89.05,,,,20.70,,23.67,,,,10.33,,15.18,,,,,,,,,,,,,,,,,,,,,,,82.46,,39.99,,,,,,4.68,82.97,,,,,,,,,,,,16.97,,,,,,,,237.19,,,10.82,,,,,,,,,61.70,,,,55.93,,,331.16
1575979374000,,,,,,,0.88,30.45,,44.58,,,,6.34,,,0.30,,,,,,,,,,,,,,,,18.28,,,,11.59,,199.08,,,,57.63,,,,6.64,7.06,1.76,,,,12.53,,11.92,,,,,,,,,,,,,,,,18.43,,,,,,,17.95,,14.50,,3.53,,,,38.96,,,,,,,,,7.85,,,,,,,,,,,,53.50,,,,20.75,,30.00,,,,,,8.89,,,,,,,230.00
1576056123000,0.09,,,,16.34,,,70.82,,,,,,4.47,,,51.09,,,,,,,,,,,,,,,8.06,24.97,,,,9.84,,480.54,,,,7.94,,,,38.48,,7.90,,,,9.66,,24.37,,,,,,93.20,,,,,,,,,,33.80,,,,,,,,,,,,,,,20.92,38.54,,,,,1.37,,,,,,,,,,4.00,,,4.02,,33.72,,,,55.45,,,,,,,,,,,,,,,307.45
1576132843000,0.43,33.01,,,7.34,,4.58,95.01,18.26,,,,38.28,15.14,27.38,,39.21,,191.28,,,,,,,,,,,,,,63.09,,,,98.65,38.62,435.19,,,,99.78,,,,72.00,,16.27,,,,8.55,,,,,,,,14.65,,,124.12,,,,,,,18.91,,,,,,,117.93,,103.26,,294.75,,,,3.53,,,,,,3.44,,,44.50,,,,,,,22.11,,,,,178.80,,,,101.52,,,,,,,,,,,,,,,522.01
1576208669000,,39.79,,,36.28,,9.22,27.78,,,,,,7.24,72.31,,0.22,,,,,,,,10.00,,,,,,,,12.95,,,,26.73,,299.13,,,,60.11,,,,21.03,4.36,9.39,,,,,,6.02,,,,,,3.56,,,,,,,,,,58.88,,,,,,,55.99,,4.75,,,,,45.28,3.06,0.50,,,,,,,,51.72,,,,10.00,,,,,,,,23.10,,,,119.40,,,,,,,,,,,,,,,280.51
1576288118000,10.16,5.06,,,19.02,,,20.57,,,,,,7.16,,,1.13,,,,,,,,,,,,,,,0.47,5.07,,,,,,69.00,,,,7.84,,,,3.70,1.75,2.46,,,,0.29,,,,,,,,5.00,,,,,20.00,,,,,11.80,,,,,,,37.61,,,,,,,,11.16,,,,,,10.58,,,,,,,,,,,,,,,1.78,,,,20.35,,,,,,,,,,,,,,,177.44
1576372313000,31.20,,,,17.97,,0.41,45.87,,,,,,25.90,,,24.59,,,,,,,,,,,,,,,,,,,,19.02,,376.28,,,,111.48,,,,58.04,,7.70,,,,,,9.10,,,,,,,,,,,,,,,,52.50,,,,,,,135.10,,24.89,,,,,,0.16,20.64,,,,,,,,10.00,,,,,,,,,,,,96.34,,,,41.62,,,,,,,180.00,,,,,,,,303.79
1576456679000,0.05,,,,0.40,,11.71,18.90,19.45,,,,70.56,4.34,,,2.90,,,,,,,,,,,,,,,71.68,,,,,11.75,71.06,211.70,,,,22.55,,,,22.62,74.12,6.61,,,,0.35,,34.63,,,,,,,,,,,,,,,,,,,,,,,19.49,,19.54,,,,,95.38,0.17,,,,,,0.00,,,10.00,,,,,,,,,,,,47.01,,,,27.90,,,,,,,210.00,,,,,,,,41.46
1576541361000,0.01,,,,29.29,,2.84,8.88,,,,,25.00,3.99,,,1.60,,,,,,,,,,,,,,,95.73,34.96,,,,,25.13,48.81,,,,29.21,,,,10.77,,,,,,,,31.26,,,,,,4.82,,,,,,,,,,42.21,,,,,,,,,5.04,,22.65,,,,26.19,,,,,,,,,30.19,,,,3.90,,,,,,,,26.95,,,21.92,20.79,,,,,,,30.00,,,,,,,,235.85
1576627001000,9.51,,,,345.59,,4.70,68.34,13.88,,,,25.00,58.76,,,67.47,,,,,,,,,,,,,,,233.25,165.30,,,,76.76,25.11,1907.36,,,,79.03,,,,310.91,94.27,22.04,,,,,,305.36,,,,,,42.07,,,,,,,4.00,,40.36,275.90,,,,,,,,,123.57,,37.99,,,,14.03,97.12,13.76,,,,340.09,,,396.02,,,,4.00,,,,,,,,315.43,,,81.15,116.17,,,,,,,,,,,,,,,550.52
1576713534000,4.52,,,,10.31,,,59.69,,,,,17.78,57.28,,,9.54,,,,,,,,117.34,,,,,,,0.03,78.59,10.00,,,36.03,17.97,482.34,,,,51.92,,,,89.22,,37.02,,,,72.03,,94.62,,,,,,44.24,,,,,,,,,0.52,153.30,,,,,,,,,29.82,,11.34,,,,30.15,,51.41,,,,,,,48.59,,,,2.37,,,,,,,,148.50,,,9.59,43.29,,,,,,,,,,,,20.57,,,571.76
1576799699000,,,,,,,,20.34,,,,,68.32,6.57,7.60,,2.40,,,,,,,,,,,,,,,14.03,20.42,,,,38.07,68.42,274.44,,,,77.89,,,,78.77,10.00,12.06,,,,0.89,,18.54,,,,,,15.67,,,,,,,,,,70.54,,,,,,,,,34.08,,,,,,21.53,38.64,15.58,,152.70,,,,,15.44,,,,,,,3.53,,,,,116.53,,,21.40,55.75,,,,,,,,,,,,,,,276.62
1576886273000,7.99,,,,0.97,,,5.00,,,,,25.00,4.30,,,3.26,,,,,,,,,,,,,,,0.65,,,,,5.64,25.28,14.84,,,,74.24,,,,4.40,,11.50,,,,1.41,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,22.40,,,,23.12,,,,,26.55,,,,,,,,,,,,78.42,,,,37.41,,,,,,,,,,,,,,,161.64
1576971438000,,,,,2.73,,,,20.58,30.29,,,8.85,1.16,,,,,,,,,,,,,,,,,,,47.75,,,,12.54,8.97,103.05,,,,35.22,,,,32.32,,3.35,,,,7.85,,33.71,,,,,,,,,,,10.03,,,,,8.31,,,,,,,,,9.50,,7.33,,,,0.37,,1.60,,,,,,,40.43,,,,,,,,,,,,49.02,,,,5.08,,,,,,,,,,,,,,,196.26
1577057861000,10.36,,,,26.35,,,1.00,,41.10,,,,0.14,,,6.43,,,,,,,,,,,,,,,28.65,26.30,,,,16.02,,49.19,,,,43.65,,,,,,3.80,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,4.47,12.63,,90.15,,,,4.63,,,29.12,,,,,,,,,,,,,,,,6.28,,,,,,128.78,,,,14.96,,,,10.79,,4.70,,,,1.91,,24.08,,,,,,5.00,,,,,,,,,,30.26,,,,,,,,,14.50,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,5.90,,,,30.56,,,,,,,,,,,,,,,104.07
1577229621000,,,,,8.09,,,,,32.46,,,60.00,7.02,,,38.71,,,,,,,,,,,,,,,18.65,,,,,11.75,60.28,256.29,,,,25.43,,,,60.89,65.80,17.32,,,,3.85,,4.70,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,7.01,,,,5.84,,15.62,,,,,,,7.72,,,,10.48,,,,,,,,46.13,,,,30.67,,,,,,,,,,,,,,,228.79
1577315631000,15.96,,,,0.06,,,3.60,,20.09,,,,51.44,,,4.16,,,,,,,,50.23,,,,,,,14.08,34.84,,,,11.78,,254.95,,,,91.05,,,,38.85,,5.92,,,,1.16,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,9.75,,5.36,,,,55.36,,,,14.13,,,,,31.58,,,,20.33,,,,,,,,53.60,,,,2.14,,,,,,,30.00,,,,,,,,298.84
1577402327000,8.79,125.93,,,0.51,,,4.02,,,,,70.00,12.60,92.47,,35.94,,,,,,,,,,,,,,,,96.67,,,,9.57,70.20,564.37,,,,23.81,,,,75.84,,14.07,,,,0.78,,19.10,,,,,,,,,,,,,,,,30.00,,,,,,,,,39.71,,,,,,24.47,6.83,16.61,,,,0.94,,,4.49,,,,,,,,,,,,66.83,,,17.65,107.49,,,,,,,,,,,,,,,232.24
1577488582000,19.75,69.40,,,6.62,,,,,,,,,16.14,13.18,,52.28,,,,,,,,,,,,,,,7.46,19.65,,,,15.33,,3.50,,,,33.37,,,,15.08,,13.26,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,,9.92,,,,,,,,,,,,,,,,,,,,,51.71,,,20.31,,,,,,,,,,,,,,,,164.16
1577573599000,,70.67,,,,,,,,,,,,7.08,74.43,,12.06,,,,,,,,,,,,,,,0.31,9.59,,,,8.10,,170.60,,,,20.95,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,9.79,,,,,,1.10,,,,,,0.71,,,,,,,0.72,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,206.20
1577659927000,1.99,,,,4.79,,,,,,,,,2.66,,,0.95,,,,,,,,,,,,,,,,18.99,,,,4.65,,123.61,,,,6.60,,,,,4.95,9.06,,,,5.16,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,9.79,,,,3.80,,0.55,,,,0.75,,,5.51,,,,27.05,,,,,,,,11.34,,,3.28,28.43,,,,,,,,,,,,,,,107.12
1577746179000,,,,,1.41,,,,,,,,,3.11,,,15.84,,,,,,,,45.94,,,,,,,,8.79,,,,4.06,,372.33,,,,29.23,,,,72.69,2.11,6.83,,,,1.45,,7.12,,,,,,,,,,,,,,,,9.37,,,,,,,,,57.78,,7.11,,,,2.09,,9.66,,,,19.77,,,,,,,4.25,,,,,,,,17.14,,,10.91,48.66,,47.91,,,,,,,,,,,,,169.85
1577832303000,,,,,0.60,,,1.25,,,,,,10.56,,,2.77,,,,,,,,91.54,,,,,,,,15.53,,,,14.82,,254.99,,,,40.47,,,,50.75,2.88,8.08,,,,11.06,,22.96,,,,,,,,,,,,,,,0.10,10.00,,,,,,,,,73.76,,0.08,,,45.91,12.38,,11.85,,,,35.19,,,,,,,,,,,,,,,31.01,,,20.12,30.21,,,,,,,60.00,,,,,,,,279.32
1577918935000,0.65,16.09,,,,,,18.85,,,,,70.00,9.67,,,48.85,,,,,,,,,,,,,,,10.82,65.69,,,,28.68,70.22,554.13,,,,89.73,,,,111.97,,12.39,,,,1.38,,29.09,,,,,,9.01,,,,,,,,,68.50,37.01,,,,,,,,,55.11,,9.74,,,,122.26,,6.55,,,,0.14,,,,,,,,,,,,,,,,,,20.05,177.70,,,,,,,60.00,,,,,9.55,,10.00,376.14
1577997589000,,105.28,,,,,1.11,37.49,,,,,35.00,1.62,31.32,,8.48,,,,,,,,,,,,,,,0.46,,,,,4.47,35.42,149.10,,,,74.76,,,,45.20,,1.75,,,,,,20.36,,,,,,18.04,,,,,,,,,,10.00,,,,,,,,,78.22,75.00,33.30,,,,0.24,,13.95,,,,,,,,,,,,,,,,,,,,,,,53.74,,,,31.15,,,,,13.61,,,127.14,,130.00,355.70
1578063677000,1.10,,,,2.13,,1.83,11.41,,,,,,2.94,,,24.12,,,,,,,,,,,,,,,22.61,,,,,13.06,,364.98,,,,58.72,,,,52.51,15.83,6.25,,,,0.42,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,64.64,,,,,,4.43,,3.06,,,,,,,,,,,,,,,,,,,6.73,,,,47.26,,,,,,,,,,,,8.94,,,236.57
1578129566000,,,,,4.12,,,,,,,,55.64,1.69,,,0.48,,,,,,,,,,,,,,,,,,,,10.41,56.25,221.88,,,,21.62,,,,71.38,20.00,7.91,,,,0.82,,16.01,,,,,,,,,,,,,,,,136.45,,,,,,,,,38.55,,34.84,,,,0.69,,,,,,,,,,,,,,,,,,,,,67.15,,,,54.59,,,,,,,,,,,,3.39,,,381.19
1578195701000,,,,,17.80,,,3.50,,,,,,15.30,,,0.39,,,,,,,,,,,,,,,,,,,,11.54,,94.20,,,,2.89,,,,28.61,,2.03,,,,0.86,,14.31,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,0.80,,,,0.28,,,,,,,,,,,,,5.13,,,,,,,,39.17,,,,10.15,,,,18.81,,,,,,,,,,,228.23
1578261907000,,,,,1.99,,,2.51,,,,,,6.05,,,0.13,,,,,,,,,,,,,,,,,,,,9.11,,124.45,,,,38.38,,,,49.36,,2.55,,,,1.84,,15.88,,,,,,,,,,,,,,,,40.75,,,,,,,,,40.52,,0.60,,,24.61,4.61,,9.66,,,,4.07,,,24.29,,,,,,,,,,,,29.28,,,4.00,32.64,,,,,,,,,,,,,,185.00,198.67
1578327837000,4.59,,,,7.67,,28.57,16.05,,,,,171.63,3.84,,100.00,36.89,,,,,,,,,,,,,,,,85.95,99.60,,,40.68,171.51,736.50,,,,124.02,,,,133.24,20.00,21.18,,,,,,76.02,,,,,,29.60,,,,,,,,,,215.92,,,,,,,40.00,,98.96,,16.00,,,,26.79,35.30,21.03,,,,0.08,,,17.15,,,,,,72.39,,,,,,228.50,,,4.53,164.46,,,,,,,,,,,,10.00,,,814.50
1578393679000,4.56,,,,10.95,,16.41,101.04,,,,,249.17,40.81,,100.00,30.11,,,,,,,,,120.51,,,,,,6.73,53.76,117.44,,,38.06,250.28,1059.22,,33.20,,201.85,,,,383.24,7.13,7.73,,,,3.36,,240.75,,,,,,18.33,,,107.38,,,,,,0.91,53.13,,,,,5.58,,40.00,,518.30,,20.87,,,,130.53,8.20,50.68,,67.16,,137.20,,345.00,,,,,100.86,,42.00,,,,90.57,,302.06,,940.98,,214.32,,33.50,,6.63,,,,,,,,,,,1064.23
1578459841000,,,,,62.62,,13.70,20.15,14.33,,,,112.35,11.55,,,25.32,,,69.03,,,68.20,,,139.77,,,,,,5.89,,,,,12.24,112.30,99.00,,,,80.46,,,,107.14,,8.88,,,,1.25,,32.45,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,,,,,32.09,,55.83,,,,,,,,,,,14.11,,58.27,,,,,,50.68,,,21.82,116.31,,,,41.19,,,,,,,,,,,375.26
1578526345000,8.96,,,,0.32,,,11.76,27.11,,,,,12.24,,,7.63,,,41.00,,,,,,,,,,,,1.57,6.54,,,,12.32,,177.35,,34.06,,66.90,,,,69.98,,5.05,,,,0.55,,26.92,,,,,,,,,72.59,,,,,,,7.50,,,,,,,,,,,0.62,,,,14.42,,28.64,,,,,,,,,,,8.54,,132.85,,,,,,50.74,,,10.11,25.15,,,,16.41,,,,,,,,,,,331.94
1578592894000,,31.45,,,9.12,,,,13.15,,,,,0.64,31.59,,2.30,,,25.01,,,,,,,,,,,,,,,,,40.71,,63.15,,,,49.25,,,,23.80,,5.50,,,,7.20,,7.66,,,,,,21.26,,,,,,,,,,59.86,,,,,,,60.00,,,,,,,,0.64,,151.18,,,,,,,,,,,,,,,,,,,37.86,,,10.00,72.93,,,,,,,,,,,,,,,271.52
1578658814000,2.90,,,,4.54,,0.00,,,,,,,0.15,,,1.95,,,16.75,,,,,,,,,,,,6.60,27.59,,,,,,105.86,,31.50,,21.34,,,,4.91,,7.55,,,,,,6.84,,,,,,,,,,,,,,,1.02,15.00,,,,,,,20.00,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,16.78,,,,42.49,,,,6.97,,,,,,,,,,,213.24
