timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1574829912000,,,,,,,,,,,,,,214.64,,5.12,31.94,,,,117.16,,,,,,,,,,,45.89,,,,,,,221.49,,,,19.25,,,21.09,,18.11,9.13,,,,,,,,,158.92,,,,,,,10.01,,225.21,34.00,213.38,45.50,174.92,,274.62,62.34,,,,3.64,,,,,,,,17.64,,6.58,105.69,,79.10,,,16.15,,,,15.44,,,,18.15,,,,,,6.13,3.22,,,,,,,,,,25.20,,,,,65.00,,,37.06,538.11
1574906610000,,,,,,,20.00,,,,,,,115.91,,,56.75,19.46,,,143.08,,,,,,,,,44.00,1.18,132.70,,10.48,,,,,48.21,,,,143.79,21.27,,,,,,,,,,,,,,70.68,,,,,,,5.00,,81.24,,115.08,77.86,63.75,,372.71,,,14.01,,1.91,,,,,,,,4.99,,18.83,57.77,,31.50,,,9.72,,,,80.70,,,,28.18,,,,,,15.12,46.16,,,,,,,,,,70.02,,,71.45,,,,30.00,67.78,691.48
1574982967000,,,,77.17,,,,,,,,,,218.58,,,109.54,,,,218.81,,40.00,,,,,42.23,,,,38.98,,14.78,,,,,5.59,,,,77.87,29.59,336.05,147.63,,,0.08,2.00,,,,,1.27,,,72.54,,,,,,18.67,15.17,,104.24,,217.52,226.81,205.33,,94.86,69.57,,8.04,,,,,,,,,,10.44,,5.46,74.39,,67.69,,,8.68,,,,33.11,,,,,,,,,,2.63,1.44,,,,,,,,,,58.00,,,,,,,,109.23,738.35
1575059347000,,,,54.92,,,48.35,,,,,,,40.48,,,20.00,208.80,,,84.54,,20.00,,,,,,,7.00,,65.52,10.00,27.66,,,,,1.51,,,,56.75,35.02,,,,,4.50,,,,,,44.97,,28.41,51.65,,,,,,,5.00,,107.09,20.00,40.00,107.47,101.79,,,1.37,,1.76,,9.02,,,,,,,,8.31,,,17.82,,51.93,,,31.51,,,,15.63,,,,,,,,,,13.77,12.55,,,,,106.69,,,,,,,,242.29,,,,,47.95,462.68
1575136068000,,,,60.32,,,,,,,,,,80.94,,,40.00,260.83,,,105.58,,20.00,,,,71.13,19.08,,,,53.51,34.15,50.73,,,,,10.34,,,,19.88,22.10,132.63,,,,12.62,,,,,,118.77,,60.21,97.88,,,,,,,,,11.32,,80.42,85.58,228.36,,,13.53,,7.11,,,,,,,,,,0.84,,11.04,38.14,,113.41,,,104.75,,,,4.60,,,,,,,,,,18.74,,,,,,,58.07,,,,,,,,,,,4.07,21.30,363.07
1575212493000,,,,67.48,,,,,,,,,,33.04,,,20.00,360.62,,,101.17,,10.00,,,,,25.81,,,,0.50,15.00,11.40,,,,,,,,,,16.32,,27.47,,30.00,,,,,,,86.52,,,59.40,,,,,,,,,17.44,,33.01,10.00,25.00,,,,,,,,,,,,,,,8.75,,,24.92,,71.11,,,5.96,,,,,,,,,,,,,,4.80,5.44,,,,,,5.49,,,,,,,,,,,,9.19,381.20
1575288653000,,,,9.98,,,,,,,,,,88.74,,,80.00,226.36,,,108.57,,30.00,,,350.21,,,,,,5.71,28.50,12.01,,,,,45.08,,,,87.22,26.08,66.00,138.99,,,,,,,,,60.39,51.15,,91.32,,,,,,,4.31,,84.98,,88.19,98.55,22.38,,,27.64,,0.53,,,,,,,160.00,,,17.16,,5.62,58.17,,104.76,,,22.53,,,,,,,,,,,,,,18.21,0.73,,83.64,,,,7.98,,,,63.00,,,,,,,2.56,57.89,580.42
1575366165000,,,,15.10,,,,,,,,,,76.08,,,196.93,22.12,,,180.58,,10.00,,,,51.90,,,,,19.00,40.33,31.84,,,,,74.98,,,,63.39,24.42,,38.18,,,60.77,0.76,152.00,,,,5.06,239.82,,127.10,,,,,,,25.65,,19.99,20.00,75.00,168.67,332.57,34.00,,30.06,,0.18,,,,,,,,,,8.92,,18.77,102.53,,52.95,,,33.89,,,,10.00,,,,,,,,,,,21.12,,90.00,,,,,,,,24.05,,,,,,,,27.24,597.14
1575442393000,,,,9.86,,22.00,,,,,,,,,,,194.41,,,,90.52,,,,,,74.48,,,42.00,,3.16,3.02,9.69,,,,,21.58,,,,34.03,41.01,,,,,0.16,,,,,,3.47,,,79.30,,,,,,,,,79.28,20.00,25.00,25.10,283.87,,93.24,4.03,,,,,,,,,,,,4.38,,14.83,26.05,,36.36,,,2.97,,,,0.46,,,,,,,,,,14.95,16.15,,,,,,17.39,,,,2.99,,,,,,,,,166.89
1575519604000,,,,18.42,,,315.88,,,,,,,25.02,,,54.37,,,,187.31,,10.00,,,,115.76,26.17,,35.00,,11.27,18.00,18.54,,,,,19.18,,,,74.70,103.33,,106.27,,,6.87,,,,,,99.95,333.38,,80.10,,,,,,,,,138.21,,25.00,126.52,32.50,,,4.42,,,,,,,,,,,,8.00,,0.87,26.20,427.22,29.71,,,133.36,,,,,,,,,,,,,98.04,50.27,131.11,,,80.47,85.64,,,,,,69.00,,,,,,,,123.67,413.94
1575596839000,,,,9.75,,,20.92,,,,,,,51.36,,,35.78,,,,146.78,,10.00,,,,6.96,,,31.40,,77.54,20.00,6.03,,,,,,,,,90.13,78.83,,25.74,,,5.97,134.42,,,,,10.55,,,92.93,,,,,,,2.68,,20.00,32.00,50.00,24.63,403.61,,,37.45,,,,,,,,,,,,7.93,,11.69,34.63,,87.59,,,0.75,,,,,,,,,,,,,65.66,16.57,25.77,,,,,27.04,19.99,,,,38.91,,,194.13,257.17,,,,126.22,557.82
1575673602000,,,,,,,42.64,,,,,,,50.09,,,,,,,39.33,,,,,,67.17,8.88,,47.00,,19.54,,,,,,,24.26,,,,19.79,9.68,,,,,0.27,,,,,,29.05,,,,,,,,,,6.74,,12.70,10.00,50.00,29.45,180.88,,,,,,,,,,,,,,,6.81,,11.67,27.41,,14.82,,,3.14,,,,,,,,,,,,,,12.07,19.31,,,,,,10.05,,,,5.00,,,,,,,,,149.14
1575749392000,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,6.92,9.19,,,,13.54,,6.05,,,,,2.25,,,,24.25,3.08,,,,,,,,,,,,,,7.10,,,,,9.27,,,,4.66,,,7.38,59.65,,,,,,,,,,,,,,,,,37.08,14.22,,6.50,,,6.44,,,,,,,,,,,,,,2.58,6.88,,,,,,3.04,,,,1.57,,,,,,,,13.59,248.49
1575826602000,,,,38.34,,,20.35,,,,,,,,,,40.00,,,,79.94,,,,,,103.70,1.64,,,,4.27,37.50,6.01,,,,,,,,,79.90,35.99,,6.31,,,,,,,,,,236.40,,4.10,,,,,,,,,30.10,10.00,,5.87,16.20,,,14.47,,110.86,,,,,,,,,,8.46,,2.32,4.10,,27.08,,,40.93,,,,5.50,,,,,,,,,,38.45,0.32,,94.80,,,,,,,,20.20,,,,,34.00,,,37.79,306.79
1575903384000,,,,9.75,,,,,,,,,,,,,82.46,,,,237.19,,,,,,89.05,,,,,15.85,,9.03,,,,,,,,,39.99,,,,,,,,,,,,,,,20.70,,,,,,,10.82,,,,,,571.62,,,,,,,,,,,,,,,10.33,,4.68,12.51,61.70,58.49,,,4.94,,,55.93,82.97,,,,,,,,,,23.67,86.59,,91.74,,,,,,,,16.97,,80.24,,,,,,15.18,250.92
1575979374000,,,,,,,,,,,,,,,,,17.95,,,,53.50,,,,,,57.63,,,,,6.34,7.06,0.88,,,,,,,,40.89,14.50,20.75,,7.85,,30.00,,,,,,,3.53,,,6.64,,,,,,,,,18.28,,,18.43,199.08,,,,,,,,,,,,,,,12.53,,38.96,11.59,8.89,30.45,,,0.30,,,,,,,,,,,,,,1.76,,,44.58,,,,,,,,,,60.18,,,,,,11.92,128.93
1576056123000,,,,,,,,,,,,,,,,,,,,,33.72,,10.00,,,,7.94,,,,,4.47,,,,,,,8.06,,,65.27,,55.45,,,,,0.09,,,,,,,,,38.48,,,,4.02,,,,,24.97,,,33.80,480.54,,,93.20,,1.37,,3.63,,,,,,4.00,,9.66,,20.92,9.84,,70.82,,,51.09,,,,38.54,,,,,,,,,,7.90,16.34,,,,,,,,,,,,80.24,,,,,,24.37,148.31
1576132843000,,,,33.01,,,,,,,,,,38.62,,,117.93,,,,178.80,,10.00,,,,99.78,27.38,,,,15.14,,4.58,,,,,,,,,103.26,101.52,,44.50,,,0.43,,,,,,294.75,,,72.00,,,,,,18.26,,,63.09,,38.28,18.91,435.19,,,14.65,,3.44,,,0.37,,,,,22.11,,8.55,,3.53,98.65,,95.01,,,39.21,,,,,,,,,,,,,,16.27,7.34,,,,,85.13,,124.12,,,,,20.06,,191.28,,,,,406.45
1576208669000,,,,39.79,,,10.00,,,,,,,,,,55.99,,,,23.10,,,,,,60.11,72.31,,,,7.24,4.36,9.22,,,,,,,,,4.75,119.40,,51.72,,,,,,,,,,,,21.03,,,,,,,,,12.95,,,58.88,299.13,,,3.56,,,,,,,,,,,,,,3.06,26.73,,27.78,,,0.22,,,,0.50,,,,,,,,,,9.39,36.28,,,,45.28,,,,,,10.00,,40.12,,,,,,6.02,240.39
1576288118000,,,,5.06,,,,,,,,,,,,,37.61,,,,1.78,,10.00,,,,7.84,,,,,7.16,1.75,,,,,,0.47,,,,,20.35,,,,,10.16,,,,,,,,,3.70,,,,,,,,,5.07,20.00,,11.80,69.00,,,5.00,,10.58,,,,,,,,,,0.29,,11.16,,,20.57,,,1.13,,,,,,,,,,,,,,2.46,19.02,,,,,,2.16,,,,,,40.12,,,,,,,125.16
1576372313000,,,,,,,,,,,,,,,,,135.10,,,,96.34,,,,,,111.48,,,,,25.90,,0.41,,,,,,,,,24.89,41.62,,10.00,,,31.20,2.50,,,,,,,,58.04,,,,,,,,,,,,52.50,376.28,,,,,,,,,,,,180.00,,,,,0.16,19.02,,45.87,,,24.59,,,,20.64,,,,,,,,,,7.70,17.97,,,,,,,,,,,,40.12,,,,,,9.10,261.17
1576456679000,,,,,,,,,,,,,,71.06,,,19.49,,,,47.01,,,,,,22.55,,,,,4.34,74.12,11.71,,,,,71.68,,,,19.54,27.90,,10.00,,,0.05,,,,,,,,,22.62,,,,,,19.45,,,,,70.56,,211.70,,,,,0.00,,,,,,,210.00,,,0.35,,0.17,11.75,,18.90,,,2.90,,,,,,,,,,,,,,6.61,0.40,,,,95.38,,,,,,,,,,,,,,34.63,41.46
1576541361000,,,,,,,,,,,,,,25.13,,,,,,,26.95,,,,,,29.21,,,,,3.99,,2.84,,,,,95.73,,,,5.04,20.79,,30.19,,,0.01,1.50,,,,,22.65,,,10.77,,,,,,,21.92,,34.96,,25.00,42.21,48.81,,,4.82,,,,,,,,,30.00,,,,,26.19,,,8.88,,,1.60,,,,,,,,,,,,,,,29.29,,,,,,,,,,3.90,,,,,,,,31.26,234.35
1576627001000,,,,,,,,,,,,,,25.11,,,,,,,315.43,,,,,,79.03,,,,,58.76,94.27,4.70,,13.76,,,233.25,,,,123.57,116.17,,396.02,,,9.51,7.80,,40.36,,,37.99,,,310.91,,,,,,13.88,81.15,,165.30,,25.00,275.90,1907.36,,,42.07,,340.09,,,,,,,,,,,,14.03,76.76,,68.34,,,67.47,,,,97.12,,,,,,,,,,22.04,345.59,,,,,,,,,,4.00,,,4.00,,,,,305.36,542.72
1576713534000,,,,,,,117.34,,,,,,,17.97,,,,,,,148.50,,,,,,51.92,,,,,57.28,,,,51.41,,,0.03,,,,29.82,43.29,,48.59,,,4.52,,,0.52,,,11.34,,,89.22,,,,,10.00,,9.59,,78.59,,17.78,153.30,482.34,,,44.24,,,,2.04,,,,,,,,72.03,,30.15,36.03,,59.69,,,9.54,,,20.57,,,,,,,,,,,37.02,10.31,,,,,,,,,,2.37,,,,,,,,94.62,569.72
1576799699000,,,,,,,,,,,,,,68.42,,,,,,,116.53,,10.00,,,,77.89,7.60,,,,6.57,10.00,,,15.58,,,14.03,,,,34.08,55.75,,15.44,,,,,,,,,,,,78.77,,,,,,,21.40,,20.42,,68.32,70.54,274.44,,,15.67,,,,,,,,,,3.53,,0.89,,21.53,38.07,,20.34,,,2.40,,,,38.64,,,,,,152.70,,,,12.06,,,,,,,,,,,,,,,,,,,18.54,266.62
1576886273000,,,,,,,,,,,,,,25.28,,,,,,,78.42,,,,,,74.24,,,,,4.30,,,,,,,0.65,,,,15.24,37.41,,26.55,,,7.99,,,,,,,,,4.40,,,,,,,,,,,25.00,,14.84,,,,,,,,,,,,,,,1.41,,22.40,5.64,,5.00,,,3.26,,,,,,,,,,23.12,,,,11.50,0.97,,,,,,,,,,,,,,,,,,5.28,161.64
1576971438000,,,,,,,,,,,,,,8.97,,,,,,,49.02,,,,,,35.22,,,,,1.16,,,,1.60,,,,,,,9.50,5.08,,40.43,,,,,,,,,7.33,,,32.32,,,,,,20.58,,,47.75,10.03,8.85,8.31,103.05,,,,,,,,,,,,,,,7.85,,0.37,12.54,,,,,,,,,,,,,,,,,,,3.35,2.73,,30.29,,,,,,,,,,20.06,,,,,,33.71,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,43.65,,,,,0.14,,,,,,,28.65,,,,14.50,,,,,,10.36,11.37,,,,,,,,,,,,,,,,,26.30,,,,49.19,,,,,,,,,,,,,,,1.03,,4.15,16.02,,1.00,,,6.43,,,,,,,,,,,,,,3.80,26.35,,41.10,,,,,,,,,,,,,,,,,46.17
1577143907000,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,14.96,,,,,4.63,,4.47,,,,,,,,,14.50,30.56,,,,,,5.15,,,,,,,,10.79,,,,,,,,,6.28,,,30.26,128.78,,,5.00,,,,,,,,,,,,1.91,,25.33,,,12.63,,,29.12,,,,,,,,,,,,,,4.70,,,90.15,,,,,,,,,,20.06,,,,,,24.08,78.86
1577229621000,,,,,,,,,,,,,,60.28,,,,,,,46.13,,10.00,,,,25.43,,,,,7.02,65.80,,,15.62,,,18.65,,,,,30.67,,7.72,,,,,,,,,7.01,,,60.89,,,,,,,,,,,60.00,5.00,256.29,,,,,,,,,,,,,,,3.85,,5.84,11.75,,,,,38.71,,,,,,,,,,,,,,17.32,8.09,,32.46,,,,,,,,10.48,,,,,,,,4.70,218.79
1577315631000,,,,,,,50.23,,,,,,,,,,,,,,53.60,,,,,,91.05,,,,,51.44,,,,,,,14.08,,,,9.75,2.14,,31.58,,,15.96,,,,,,5.36,,,38.85,,,,,,,,,34.84,,,31.34,254.95,,,,,,,,,,,,30.00,,,1.16,,55.36,11.78,,3.60,,,4.16,,,,,,,,,,14.13,,,,5.92,0.06,,20.09,,,,,,,,20.33,,,,,,3.92,,,294.91
1577402327000,,,,125.93,,,,,,,,,,70.20,,,,,,,66.83,,10.00,,,,23.81,92.47,,,,12.60,,,,16.61,,,,,,,39.71,107.49,,4.49,,,8.79,,,,,,,,,75.84,,,,,,,17.65,,96.67,,70.00,30.00,564.37,,,,,0.94,,2.05,,,,,,,,0.78,,24.47,9.57,,4.02,,,35.94,,,,6.83,,,,,,,,,,14.07,0.51,,,,,,,,,,,,,,,,,,19.10,220.19
1577488582000,,,,69.40,,,,,,,,,,,,,,,,,51.71,,10.00,,,,33.37,13.18,,,,16.14,,,,,,,7.46,,,,,,,,,,19.75,,,,,,39.43,,,15.08,,,,,,,20.31,,19.65,,,,3.50,,,,,,,,11.75,,,,,,,0.59,,9.92,15.33,,,,,52.28,,,,,,,,,,,,,,13.26,6.62,,,,,,37.06,,,,,,,,,,,,,105.35
1577573599000,,,,70.67,,,,,,,,,,,,,,,,,19.62,,,,,,20.95,74.43,,,,7.08,,,,,,,0.31,,,,9.79,,,,,,,21.63,,,,,,,,,,,,,,,,,9.59,,,29.00,170.60,,,,,0.71,,,,,,,,,,8.45,,1.10,8.10,,,,,12.06,,,,,,,,,,,,,,,,,,,,,20.50,,,,0.72,,,,,,6.00,,,158.08
1577659927000,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,6.60,,,,,2.66,4.95,,,0.55,,,,,,,,28.43,,5.51,,,1.99,9.52,,,,,9.79,,,,,,,,,,3.28,,18.99,,,5.13,123.61,,,,,0.75,,,,,,,,,,5.16,,3.80,4.65,,,,,0.95,,,,,,,,,,,,,,9.06,4.79,,,,,,,,,,27.05,,,,,,,,,97.60
1577746179000,,,,,,,45.94,,,,,,,,,,,,,,17.14,,10.00,,,,29.23,,,,,3.11,2.11,,,9.66,,,,,,,57.78,48.66,,,,47.91,,6.89,,,,,7.11,,,72.69,,,,,,,10.91,,8.79,,,9.37,372.33,,,,,19.77,,,,,,,,,,1.45,,2.09,4.06,,,,,15.84,,,,,,,,,,,,,,6.83,1.41,,,,,,,,,,4.25,,,,,,,,7.12,152.96
1577832303000,,,,,,,91.54,,,,,,,,,,,,,,31.01,,,,,,40.47,,,,,10.56,2.88,,,11.85,,,,,,,73.76,30.21,,,,,,36.75,,0.10,,,0.08,,,50.75,,,,,,,20.12,,15.53,,,10.00,254.99,,,,,35.19,,,,,,,60.00,,,11.06,,12.38,14.82,,1.25,,,2.77,,,,,,,,,,,,,,8.08,0.60,,,,45.91,,,,,,,,,,,,,,22.96,242.57
1577918935000,,,,16.09,,,,,,,,,,70.22,,,,,,,,,,,,,89.73,,,28.00,,9.67,,,,6.55,,,10.82,,,,55.11,177.70,,,,,0.65,31.88,,68.50,,,9.74,,,111.97,,,,,,,20.05,,65.69,,70.00,37.01,554.13,,,9.01,,0.14,,1.48,,,,,60.00,,,1.38,,122.26,28.68,,18.85,,,48.85,,,9.55,,,,,,,,,10.00,,12.39,,,,,,,,,,,,,,,,,5.57,,29.09,309.21
1577997589000,,,,105.28,,75.00,,,,,,,,35.42,,,,,,,,,10.00,,,,74.76,31.32,,,31.15,1.62,,1.11,,13.95,,,0.46,,,,78.22,53.74,,,,,,,,,,,33.30,,,45.20,,,,,,,,,,,35.00,10.00,149.10,,,18.04,,,,,,,,,,,,,,0.24,4.47,,37.49,,,8.48,,,127.14,,,,,,,,,130.00,89.54,1.75,,,,13.61,,,22.64,,,,,,,,,,,,20.36,233.51
1578063677000,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,58.72,,,,,2.94,15.83,1.83,,3.06,,,22.61,,,25.52,64.64,47.26,,,,,1.10,,,,,,,,,52.51,,,,,,,,,,,,10.00,364.98,,,,,,,,,,,,,,,0.42,,4.43,13.06,,11.41,,,24.12,,,8.94,,,,,,,,,,,6.25,2.13,,,,,,,,,,,,,,,,2.30,,,208.75
1578129566000,,,,,,,,,,,,,,56.25,,,,,,,67.15,,,,,,21.62,,,,,1.69,20.00,,,,,,,,,,38.55,54.59,,,,,,,,,,,34.84,,,71.38,,,,,,,,,,,55.64,136.45,221.88,,,,,,,17.67,,,,,,,,0.82,,0.69,10.41,,,,,0.48,,,3.39,,,,,,,,,,,7.91,4.12,,,,,,,,,,,,,,,,3.88,,16.01,359.64
1578195701000,,,,,,,,,,,,,,,,,,,,,39.17,,,,,,2.89,,,,18.81,15.30,,,,,,,,,,,,10.15,,,,,,42.13,,,,,0.80,,,28.61,,,,,,,,,,,,13.00,94.20,,,,,,,,,,,,,,,0.86,,0.28,11.54,,3.50,,,0.39,,,,,,,,,,,,,,2.03,17.80,,,,,,,,,,5.13,,,,,,,,14.31,186.11
1578261907000,,,,,,,,,,,,,,,,,,,,,29.28,,,,,,38.38,,,,,6.05,,,,9.66,,,,,,,40.52,32.64,,24.29,,,,,,,,,0.60,,,49.36,,,,,,,4.00,,,,,40.75,124.45,,,,,4.07,,,,,,,,,,1.84,,4.61,9.11,,2.51,,,0.13,,,,,,,,,,,,185.00,,2.55,1.99,,,,24.61,,,,,,,,,,,,,,15.88,198.67
1578327837000,,,,,,,,,,,,,,171.51,,,40.00,,,,228.50,,,,,,124.02,,,,,3.84,20.00,28.57,,21.03,,100.00,,,,,98.96,164.46,,17.15,,,4.59,,,,,,16.00,,,133.24,,,,,99.60,,4.53,,85.95,,171.63,215.92,736.50,,,29.60,,0.08,,,225.29,,,,,,,,,26.79,40.68,,16.05,72.39,,36.89,,,10.00,35.30,,,,,,,,,,21.18,7.67,,,,,,,,,,,,,,,,25.96,,76.02,563.24
