timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575059347000,,107.09,,,20.00,,,10.00,,,13.77,,,,,28.41,44.97,,12.55,,51.65,,,,,,,1.37,,84.54,8.31,,,,48.35,40.48,,,,,54.92,27.66,,,,47.95,,107.47,,,4.50,,5.00,56.75,,65.52,20.00,,31.51,,,,,,1.76,,,,35.02,,,,,,,,,,,,,,,,,,,,,101.79,,,,17.82,,15.63,,,,,,,,208.80,,,,,,,,,51.93,,,,,,40.00,1.51,,242.29,,,,605.39
1575136068000,,11.32,,,40.00,,,34.15,,,18.74,,,,,60.21,118.77,,,,97.88,,,,,,,13.53,,105.58,0.84,,,,,80.94,,,,,60.32,50.73,,,,21.30,,85.58,,,12.62,,,19.88,,53.51,,,104.75,,,,132.63,,7.11,,,,22.10,71.13,,,,,,,11.04,19.08,,,,,,,,,,,,228.36,,,,38.14,,4.60,,,,,,,,260.83,,,,,,,,,113.41,,,,,,80.42,10.34,,,,,,445.21
1575212493000,,17.44,,,20.00,,,15.00,,,4.80,,,,,,86.52,,5.44,,59.40,,,,,,,,,101.17,8.75,,,,,33.04,,,,,67.48,11.40,,,,9.19,,10.00,,,,,,,,0.50,,,5.96,,,,,,,,,,16.32,,,,,,30.00,,,25.81,,,,,,,,,,,27.47,25.00,,,,24.92,,,,,,,,,,360.62,,,,,,,,,71.11,,,,,,33.01,,,,,,,396.69
1575288653000,,84.98,,,80.00,,,28.50,,,18.21,,,,51.15,,60.39,,0.73,,91.32,,,,,,,27.64,,108.57,17.16,,,,,88.74,,,160.00,,9.98,12.01,,,,57.89,,98.55,,,,,4.31,87.22,,5.71,,,22.53,,,,66.00,,0.53,,,,26.08,,,,,,,,5.62,,,,,,,,,,,,138.99,22.38,,,,58.17,,,63.00,,,,,,,226.36,,,,,,,,,104.76,,,83.64,,,88.19,45.08,,,,,,971.18
1575366165000,,19.99,,,196.93,,,40.33,,,,,,,239.82,,5.06,,21.12,,127.10,,,,,152.00,34.00,30.06,,180.58,8.92,,,,,76.08,,,,,15.10,31.84,,,,27.24,,168.67,,,60.77,,25.65,63.39,,19.00,20.00,,33.89,,,,,,0.18,,,,24.42,51.90,,,,,,,18.77,,,,,,,,,,,,38.18,332.57,,,,102.53,,10.00,24.05,,,,,,,22.12,,,,,,,,,52.95,,,90.00,,,75.00,74.98,,,,,,607.90
1575442393000,,79.28,,,194.41,,,3.02,,,14.95,,,,,,3.47,,16.15,,79.30,,,,,,,4.03,,90.52,4.38,22.00,,,,,,,,,9.86,9.69,,,,,,25.10,,,0.16,,,34.03,,3.16,20.00,,2.97,,,,,,,,,,41.01,74.48,,,,,,,14.83,,,,,,,,,,,,,283.87,,,,26.05,93.24,0.46,2.99,,,,,,,,,,,,,,,,36.36,,,,,,25.00,21.58,,,,,,226.28
1575519604000,,138.21,,,54.37,,,18.00,,,50.27,,427.22,,333.38,,99.95,,131.11,,80.10,,,,,,,4.42,,187.31,8.00,,,,315.88,25.02,,,,,18.42,18.54,,,85.64,123.67,,126.52,,,6.87,,,74.70,,11.27,,,133.36,,,,,,,,,,103.33,115.76,,,,,,,0.87,26.17,,,,,,,,,,,106.27,32.50,,,,26.20,,,69.00,,,,,,,,,,,,,,,80.47,29.71,98.04,,,,,25.00,19.18,,,,,,458.94
1575596839000,,20.00,,,35.78,257.17,,20.00,,,16.57,,,,,,10.55,,25.77,,92.93,,,,,,,37.45,,146.78,7.93,,,,20.92,51.36,,,,,9.75,6.03,,,,126.22,,24.63,,,5.97,,2.68,90.13,,77.54,32.00,,0.75,,,,,,,,,,78.83,6.96,,,,,,,11.69,,,,,,,,,,,,25.74,403.61,,,,34.63,,,38.91,,,,,,,,,,,,,,,,87.59,65.66,,,,,50.00,,,194.13,,,,780.66
1575673602000,,12.70,,,,,,,,,12.07,,,,,,29.05,,19.31,,,,,,,,,,,39.33,6.81,,,,42.64,50.09,,,,,,,,,,,,29.45,,,0.27,,6.74,19.79,,19.54,10.00,,3.14,,,,,,,,,,9.68,67.17,,,,,,,11.67,8.88,,,,,,,,,,,,180.88,,,,27.41,,,5.00,,,,,,,,,,,,,,,,14.82,,,,,,50.00,24.26,,,,,,206.19
1575749392000,,4.66,,,,,,,,,2.58,,,,,,,,6.88,,7.10,,,,,,,,,16.95,,,,,,,,,,,,6.05,,,,13.59,,7.38,9.27,,,,,24.25,,13.54,,,6.44,,,,,,,,,,3.08,6.92,,,,,,,37.08,9.19,,,,,,,,,,,,59.65,,,,14.22,,,1.57,,,,,,,,,,,,,,,,6.50,,,,,,,2.25,,,,,,251.52
1575826602000,,30.10,,,40.00,,,37.50,,,38.45,,,,236.40,,,,0.32,,4.10,,,,34.00,,,14.47,,79.94,8.46,,,,20.35,,,,,,38.34,6.01,,,,37.79,,5.87,,,,,,79.90,,4.27,10.00,,40.93,,,,,,110.86,,,,35.99,103.70,,,,,,,2.32,1.64,,,,,,,,,,,6.31,16.20,,,,4.10,,5.50,20.20,,,,,,,,,,,,,,,,27.08,,,94.80,,,,,,,,,,306.79
1575903384000,,,,55.93,82.46,,,,,,23.67,,61.70,,,,,,86.59,,20.70,,,,,,,,,237.19,10.33,,,,,,,,,,9.75,9.03,,,,15.18,,,,,,,10.82,39.99,,15.85,,,4.94,,,,,,,,,,,89.05,,,,,,,4.68,,,,,,,,,,,,,571.62,,,,12.51,,82.97,16.97,,,,,,,,,,,,,,,,58.49,,,91.74,,,,,,,,,,331.16
1575979374000,,18.28,,,17.95,,,7.06,,,1.76,,8.89,,,,3.53,,,,6.64,,,,,,,,,53.50,12.53,,,,,,,,,,,0.88,,,,11.92,,18.43,,,,,,14.50,,6.34,,,0.30,,,,,,,,,,20.75,57.63,,,,,30.00,,38.96,,,,,,,,,,,,7.85,199.08,,,,11.59,,,,,,,,,,,,,,,,,,,30.45,,,44.58,,,,,,,,,,230.00
1576056123000,,24.97,,,,,,,,,7.90,,,,,,,,16.34,,38.48,,,,,,,93.20,,33.72,9.66,,,,,,,,,,,,,,,24.37,,33.80,,,0.09,,,,,4.47,,,51.09,,,,,,1.37,,,,55.45,7.94,,,,,,4.02,20.92,,,,,,,,4.00,,,,,480.54,,,,9.84,,38.54,,,,,,,,,,,,,,,,,70.82,,,,,,,8.06,,,,,,307.45
1576132843000,,63.09,,,117.93,191.28,,,,,16.27,,,,,,294.75,,7.34,,72.00,,,,,,,14.65,,178.80,8.55,,,,,38.62,,,,,33.01,4.58,,,,,,18.91,,,0.43,,,103.26,18.26,15.14,,,39.21,,,,,,3.44,,,,101.52,99.78,,,,,,,3.53,27.38,,,,,,,22.11,,,,44.50,435.19,,,,98.65,,,,,,,,124.12,,,,,,,,,,,95.01,,,,,,38.28,,,,,,,522.01
1576208669000,,12.95,,,55.99,,,4.36,,,9.39,,,,,,,,36.28,,21.03,,,,,,,3.56,,23.10,,,,,10.00,,,,,,39.79,9.22,,,45.28,6.02,,58.88,,,,,,4.75,,7.24,,,0.22,,,,,,,,,,119.40,60.11,,,,,,,3.06,72.31,,,,,,,,,,,51.72,299.13,,,,26.73,,0.50,10.00,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,280.51
1576288118000,,5.07,,,37.61,,,1.75,,,2.46,,,,,,,,19.02,,3.70,,,,,,,5.00,,1.78,0.29,,,,,,,,,,5.06,,,,,,,11.80,,,10.16,,,,,7.16,20.00,,1.13,,,,,,10.58,,,,20.35,7.84,,,,,,,11.16,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,0.47,,,,,,177.44
1576372313000,,,,,135.10,,,,,,7.70,,,,,,,,17.97,,58.04,,,,,,,,,96.34,,,,,,,,,180.00,,,0.41,,,,9.10,,52.50,,,31.20,,,24.89,,25.90,,,24.59,,,,,,,,,,41.62,111.48,,,,,,,0.16,,,,,,,,,,,,10.00,376.28,,,,19.02,,20.64,,,,,,,,,,,,,,,,,45.87,,,,,,,,,,,,,303.79
1576456679000,,,,,19.49,,,74.12,,,6.61,,,,,,,,0.40,,22.62,,,,,,,,,47.01,0.35,,,,,71.06,,,210.00,,,11.71,,,95.38,34.63,,,,,0.05,,,19.54,19.45,4.34,,,2.90,,,,,,0.00,,,,27.90,22.55,,,,,,,0.17,,,,,,,,,,,,10.00,211.70,,,,11.75,,,,,,,,,,,,,,,,,,,18.90,,,,,,70.56,71.68,,,,,,41.46
1576541361000,,34.96,,,,,,,,,,,,,,,22.65,,29.29,,10.77,,,,,,,4.82,,26.95,,,,,,25.13,,,30.00,,,2.84,,,,31.26,,42.21,,,0.01,,21.92,5.04,,3.99,,,1.60,,,,,,,,,,20.79,29.21,,,,,,,26.19,,,,,,,,,,,,30.19,48.81,,,,,,,3.90,,,,,,,,,,,,,,,,8.88,,,,,,25.00,95.73,,,,,,235.85
1576627001000,,165.30,,,,,,94.27,,,22.04,,,,,,37.99,,345.59,,310.91,,,,,,,42.07,,315.43,,,,,,25.11,,,,,,4.70,,,,305.36,,275.90,,,9.51,,81.15,123.57,13.88,58.76,,,67.47,,,,,,340.09,,,,116.17,79.03,,,,,,,14.03,,,,,,40.36,,,,,,396.02,1907.36,,,,76.76,,97.12,4.00,,,,,,,,,,,,,,,,68.34,,,,,,25.00,233.25,,4.00,,13.76,,550.52
1576713534000,,78.59,,20.57,,,,,,,37.02,,,,,,11.34,,10.31,,89.22,,,,,,,44.24,,148.50,72.03,,,,117.34,17.97,,,,,,,,,,94.62,,153.30,10.00,,4.52,,9.59,29.82,,57.28,,,9.54,,,,,,,,,,43.29,51.92,,,,,,,30.15,,,,,,0.52,,,,,,48.59,482.34,,,,36.03,,,2.37,,,,,,,,,,,,,,,,59.69,,,,,,17.78,0.03,,,,51.41,,571.76
1576799699000,,20.42,,,,,,10.00,,,12.06,,,,,,,,,,78.77,,,,,,,15.67,,116.53,0.89,,,,,68.42,,,,,,,,,,18.54,,70.54,,,,,21.40,34.08,,6.57,,,2.40,,,,,,,,,,55.75,77.89,,,,,,,21.53,7.60,,,,,,,3.53,,,,15.44,274.44,,,,38.07,,38.64,,,,,,,,,,152.70,,,,,,,20.34,,,,,,68.32,14.03,,,,15.58,,276.62
1576886273000,,,,,,,,,,,11.50,,,,,,,,0.97,,4.40,,,,,,,,,78.42,1.41,,,,,25.28,,,,,,,,,,5.28,,,,,7.99,,,15.24,,4.30,,,3.26,,,,,,,,,,37.41,74.24,,,,,,,22.40,,,,,,,,,,,,26.55,14.84,,,,5.64,,,,,,,,,,,,23.12,,,,,,,5.00,,,,,,25.00,0.65,,,,,,161.64
1576971438000,,47.75,,,,,,,,,3.35,,,,,,7.33,,2.73,,32.32,,,,,,,,,49.02,7.85,,,,,8.97,,,,,,,,,,33.71,,8.31,,,,,,9.50,20.58,1.16,10.03,,,,,,,,,,,,5.08,35.22,,,,,,,0.37,,,,,,,,,,,,40.43,103.05,,,,12.54,,,,,,,,,,,,,,,,,,,,,,30.29,,,8.85,,,,,1.60,,196.26
1577057861000,,26.30,,,,,,,,,3.80,,,,,,,,26.35,,,,,,,,,,,31.54,1.03,,,,,,,,,,,,,,,,,,,,10.36,,,14.50,,0.14,,,6.43,,,,,,,,,,,43.65,,,,,,,4.15,,,,,,,,,,,,,49.19,,,,16.02,,,,,,,,,,,,,,,,,,,1.00,,,41.10,,,,28.65,,,,,,57.53
1577143907000,,6.28,,,,,,,,,4.70,,,,,,,,,,10.79,,,,,,,5.00,,5.90,1.91,,,,,,,,,,,4.47,,,,24.08,,30.26,,,,,,14.50,,4.63,,,29.12,,,,,,,,,,30.56,14.96,,,,,,,25.33,,,,,,,,,,,,,128.78,,,,,,,,,,,,,,,,,,,,,,,12.63,,,90.15,,,,,,,,,,104.07
1577229621000,,,,,,,,65.80,,,17.32,,,,,,7.01,,8.09,,60.89,,,,,,,,,46.13,3.85,,,,,60.28,,,,,,,,,,4.70,,5.00,,,,,,,,7.02,,,38.71,,,,,,,,,,30.67,25.43,,,,,,,5.84,,,,,,,,,,,,7.72,256.29,,,,11.75,,,10.48,,,,,,,,,,,,,,,,,,,32.46,,,60.00,18.65,,,,15.62,,228.79
1577315631000,,34.84,,,,,,,,,5.92,,,,,,5.36,,0.06,,38.85,,,,,,,,,53.60,1.16,,,,50.23,,,,30.00,,,,,,,,,31.34,,,15.96,,,9.75,,51.44,,,4.16,,,,,,,,,,2.14,91.05,,,,,,,55.36,,,,,,,,,,,,31.58,254.95,,,,11.78,,,20.33,,,,,,,,,14.13,,,,,,,3.60,,,20.09,,,,14.08,,,,,,298.84
1577402327000,,96.67,,,,,,,,,14.07,,,,,,,,0.51,,75.84,,,,,,,,,66.83,0.78,,,,,70.20,,,,,125.93,,,,,19.10,,30.00,,,8.79,,17.65,39.71,,12.60,,,35.94,,,,,,0.94,,,,107.49,23.81,,,,,,,24.47,92.47,,,,,,,,,,,4.49,564.37,,,,9.57,,6.83,,,,,,,,,,,,,,,,,4.02,,,,,,70.00,,,,,16.61,,232.24
1577488582000,,19.65,,,,,,,,,13.26,,,,,,39.43,,6.62,,15.08,,,,,,,,,51.71,0.59,,,,,,,,,,69.40,,,,,,,,,,19.75,,20.31,,,16.14,,,52.28,,,,,,,,,,,33.37,,,,,,,9.92,13.18,,,,,,,,,,,,3.50,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,164.16
1577573599000,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,8.45,,,,,,,,,,70.67,,,,,,,29.00,,,,,,9.79,,7.08,,,12.06,,,,,,0.71,,,,,20.95,,,,,,,1.10,74.43,,,,,,,,,,,,170.60,,,,8.10,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,206.20
1577659927000,,18.99,,,,,,4.95,,,9.06,,,,,,9.79,,4.79,,,,,,,,,,,11.34,5.16,,,,,,,,,,,,,,,,,5.13,,,1.99,,3.28,,,2.66,,,0.95,,,,,,0.75,,,,28.43,6.60,,,,,,,3.80,,,,,,,,,,,,5.51,123.61,,,,4.65,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,107.12
1577746179000,,8.79,,,,,,2.11,,,6.83,,,,,,7.11,,1.41,,72.69,,,,,,,,,17.14,1.45,,,,45.94,,,,,,,,,,,7.12,,9.37,,,,,10.91,57.78,,3.11,,,15.84,,,,,,19.77,,,,48.66,29.23,,,,,47.91,,2.09,,,,,,,,,,,,,372.33,,,,4.06,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,169.85
1577832303000,,15.53,,,,,,2.88,,,8.08,,,,,,0.08,,0.60,,50.75,,,,,,,,,31.01,11.06,,,,91.54,,,,60.00,,,,,,45.91,22.96,,10.00,,,,,20.12,73.76,,10.56,,,2.77,,,,,,35.19,,,,30.21,40.47,,,,,,,12.38,,,,,,0.10,,,,,,,254.99,,,,14.82,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,11.85,,279.32
1577918935000,,65.69,,9.55,,,,,,,12.39,,,,,,9.74,,,,111.97,,,,,,,9.01,,,1.38,,,,,70.22,,,60.00,,16.09,,,,,29.09,,37.01,,,0.65,,20.05,55.11,,9.67,,,48.85,,,,,,0.14,,,,177.70,89.73,,,,,,,122.26,,,10.00,,,68.50,,,,,,,554.13,,,,28.68,,,,,,,,,,,,,,,,,,,18.85,,,,,,70.00,10.82,,,,6.55,,376.14
1577997589000,,,,127.14,,,,,,,1.75,,,,,,33.30,,,,45.20,,,,,,,18.04,,,,75.00,,,,35.42,,,,,105.28,1.11,,,,20.36,,10.00,,,,,,78.22,,1.62,,,8.48,,,,,,,,,,53.74,74.76,,,,,,,0.24,31.32,,130.00,,,,,,,,,,149.10,,,,4.47,,,,,,,,,31.15,,,,,,,,,13.61,37.49,89.54,,,,,35.00,0.46,,,,13.95,,266.15
1578063677000,,,,8.94,,,,15.83,,,6.25,,,,,,,,2.13,,52.51,,,,,,,,,6.73,0.42,,,,,,,,,,,1.83,,,,,,10.00,,,1.10,,,64.64,,2.94,,,24.12,,,,,,,,,,47.26,58.72,,,,,,,4.43,,,,,,,,,,,,,364.98,,,,13.06,,,,,,,,,,,,,,,,,,,11.41,,,,,,,22.61,,,,3.06,,236.57
1578129566000,,,,3.39,,,,20.00,,,7.91,,,,,,34.84,,4.12,,71.38,,,,,,,,,67.15,0.82,,,,,56.25,,,,,,,,,,16.01,,136.45,,,,,,38.55,,1.69,,,0.48,,,,,,,,,,54.59,21.62,,,,,,,0.69,,,,,,,,,,,,,221.88,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,381.19
1578195701000,,,,,,,,,,,2.03,,,,,,0.80,,17.80,,28.61,,,,,,,,,39.17,0.86,,,,,,,,,,,,,,,14.31,,13.00,,,,,,,,15.30,,,0.39,,,,,,,,,,10.15,2.89,,,,,,,0.28,,,,,,,,,,,,,94.20,,,,11.54,,,5.13,,,,,,18.81,,,,,,,,,,3.50,,,,,,,,,,,,,228.23
1578261907000,,,,,,,,,,,2.55,,,,,,0.60,,1.99,,49.36,,,,,,,,,29.28,1.84,,,,,,,,,,,,,,24.61,15.88,,40.75,,,,,4.00,40.52,,6.05,,,0.13,,,,,,4.07,,,,32.64,38.38,,,,,,,4.61,,,185.00,,,,,,,,,24.29,124.45,,,,9.11,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,9.66,,198.67
1578327837000,,85.95,,10.00,40.00,,,20.00,,,21.18,,,,,,16.00,72.39,7.67,,133.24,,,,,,,29.60,,228.50,,,,,,171.51,,,,,,28.57,,,,76.02,,215.92,99.60,,4.59,,4.53,98.96,,3.84,,,36.89,,,,,,0.08,,,,164.46,124.02,,,,,,,26.79,,,,,,,,,,,,17.15,736.50,100.00,,,40.68,,35.30,,,,,,,,,,,,,,,,,16.05,,,,,,171.63,,,,,21.03,,814.50
1578393679000,,53.76,,,40.00,,,7.13,,,7.73,,,,,,20.87,42.00,10.95,,383.24,,940.98,,,,,18.33,,302.06,3.36,,33.20,,,250.28,,,,,,16.41,,,,240.75,,53.13,117.44,,4.56,,,518.30,,40.81,,,30.11,,5.58,,,,137.20,,,345.00,214.32,201.85,,,,,33.50,90.57,130.53,,,,,,0.91,,,,,,,1059.22,100.00,,,38.06,,8.20,100.86,,,120.51,,107.38,6.63,,,67.16,,,,,,,101.04,,,,,,249.17,6.73,,,,50.68,,1064.23
1578459841000,,,69.03,,,,,,,,8.88,,,,,,,58.27,62.62,,107.14,,,,,,,,,50.68,1.25,,,,,112.30,,,,,,13.70,,,,32.45,,38.50,,,,,21.82,,14.33,11.55,,,25.32,,,,,,,,,,116.31,80.46,,,,,,,32.09,,,,,,,,,,,,,99.00,,,,12.24,,,14.11,68.20,,139.77,,,41.19,,,,,,,,,,20.15,,,,,,112.35,5.89,,,,55.83,,375.26
1578526345000,,6.54,41.00,,,,,,,,5.05,,,,,,0.62,132.85,0.32,,69.98,,,,,,,,,50.74,0.55,,34.06,,,,,,,,,,,,,26.92,,7.50,,,8.96,,10.11,,27.11,12.24,,,7.63,,,,,,,,,,25.15,66.90,,,,,,,14.42,,,,,,,,,,,,,177.35,,,,12.32,,,8.54,,,,,72.59,16.41,,,,,,,,,,11.76,,,,,,,1.57,,,,28.64,,331.94
1578592894000,,,25.01,,60.00,,,,,,5.50,,,,,,,,9.12,,23.80,,,,,,,21.26,,37.86,7.20,,,,,,,,,,31.45,,,,,7.66,,59.86,,,,,10.00,,13.15,0.64,,,2.30,,,,,,,,,,72.93,49.25,,,,,,,0.64,31.59,,,,,,,,,,,,63.15,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.18,,271.52
1578658814000,,27.59,16.75,,20.00,,,,,,7.55,,,,,,,,4.54,,4.91,,,,,,,,,16.78,,,31.50,,,,,,,,,0.00,,,,6.84,,15.00,,,2.90,,,,,0.15,,,1.95,,,,,,,,,,42.49,21.34,,,,,,,2.17,,,,,,1.02,,,,,,,105.86,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,6.60,,,,,,213.24
