timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1574982967000,8.68,218.81,218.58,,,,,2.63,,58.00,5.46,42.23,,,,109.23,,,77.87,,,8.04,,,67.69,,77.17,,,,10.44,,,,,,5.59,,,,,,,,,69.57,,,,,,,,,,0.08,,,,109.54,104.24,,,,,,,,,,,,205.33,,94.86,,,72.54,29.59,,,,,,,336.05,74.39,,,,,,,1.44,,,,,,,,1.27,,33.11,,,226.81,,,,18.67,,,,,15.17,,14.78,,147.63,38.98,,,,,,217.52,780.35
1575059347000,31.51,84.54,40.48,,,,,13.77,28.41,,,,,,,47.95,,,56.75,,,1.76,,,51.93,,54.92,,,,8.31,,,,,,1.51,9.02,,,,,,,,1.37,,,,,,10.00,,,,4.50,,,,20.00,107.09,,,,,,,,,,,,101.79,,,,,51.65,35.02,48.35,242.29,,,,,,17.82,,,208.80,,,,12.55,,,,,,,,44.97,,15.63,,,107.47,,,20.00,,,,,,5.00,,27.66,,,65.52,,,,,,40.00,596.37
1575136068000,104.75,105.58,80.94,,,,,18.74,60.21,,11.04,19.08,,,,21.30,,,19.88,,,7.11,,,113.41,,60.32,,,,0.84,71.13,,,,,10.34,,,,,,,,,13.53,,,,,,34.15,,,,12.62,,,,40.00,11.32,,,,,,,,,,,,228.36,,,,,97.88,22.10,,,,,,,132.63,38.14,,,260.83,,,,,,,,,,,,118.77,,4.60,,,85.58,,,,,,,,,,,50.73,,,53.51,,,,,,80.42,445.21
1575212493000,5.96,101.17,33.04,,,,,4.80,,,,25.81,,,,9.19,,,,,,,,,71.11,,67.48,,,,8.75,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,20.00,17.44,,,,,,,,,,,,25.00,,,,,59.40,16.32,,,,,,,,24.92,,,360.62,,,,5.44,,,,30.00,,,,86.52,,,,,10.00,,,,,,,,,,,11.40,,27.47,0.50,,,,,,33.01,396.69
1575288653000,22.53,108.57,88.74,,,,,18.21,,63.00,5.62,,,,,57.89,,,87.22,,,0.53,,,104.76,,9.98,,,,17.16,,,,,,45.08,,,,,,,,,27.64,,,,,,28.50,,,,,,,,80.00,84.98,160.00,,,,,,,,,350.21,,22.38,,,,,91.32,26.08,,,,,83.64,,66.00,58.17,,,226.36,,,,0.73,51.15,,,,,,,60.39,,,,,98.55,,,,,,,,,4.31,,12.01,,138.99,5.71,,,,,,88.19,620.97
1575366165000,33.89,180.58,76.08,,,,,,,24.05,18.77,,,,,27.24,,,63.39,,,0.18,,,52.95,,15.10,,,,8.92,51.90,,,,,74.98,,,,,,,,,30.06,,,,34.00,,40.33,,,,60.77,,,,196.93,19.99,,152.00,,,,,,,,,,332.57,,,,,127.10,24.42,,,,,90.00,,,102.53,,,22.12,,,,21.12,239.82,,,,,,,5.06,,10.00,,,168.67,,,20.00,,,,,,25.65,,31.84,,38.18,19.00,,,,,,75.00,607.90
1575442393000,2.97,90.52,,,,,,14.95,,2.99,14.83,,,,,,,,34.03,,,,,,36.36,,9.86,,,,4.38,74.48,,,,,21.58,,,,,,,,,4.03,,,,,,3.02,,,,0.16,,,,194.41,79.28,,,,,,,,,,,,283.87,,93.24,,,79.30,41.01,,,,,,,,26.05,,,,,,,16.15,,,,,,,,3.47,,0.46,,,25.10,,22.00,20.00,,,,,,,,9.69,,,3.16,,,,,,25.00,226.28
1575519604000,133.36,187.31,25.02,,,,,50.27,,69.00,0.87,26.17,,,,123.67,,,74.70,,,,85.64,,29.71,,18.42,,427.22,,8.00,115.76,98.04,,,,19.18,,,,,,,,,4.42,,,,,,18.00,,,,6.87,,,,54.37,138.21,,,,,,,,,,,,32.50,,,,,80.10,103.33,315.88,,,,,,,26.20,,,,,,,131.11,333.38,,,,,,80.47,99.95,,,,,126.52,,,,,,,,,,,18.54,,106.27,11.27,,,,,,25.00,458.94
1575596839000,0.75,146.78,51.36,,,,,16.57,,38.91,11.69,,,,,126.22,,,90.13,257.17,,,,,87.59,,9.75,,,,7.93,6.96,65.66,,,,,,,,,,,,,37.45,,,,,,20.00,,,,5.97,,,,35.78,20.00,,,,,,,,,,,,403.61,,,,,92.93,78.83,20.92,194.13,,,,,,34.63,,,,,,,25.77,,,,,,,,10.55,,,,,24.63,,,32.00,,,,,,2.68,,6.03,,25.74,77.54,,,,,,50.00,780.66
1575673602000,3.14,39.33,50.09,,,,,12.07,,5.00,11.67,8.88,,,,,,,19.79,,,,,,14.82,,,,,,6.81,67.17,,,,,24.26,,,,,,,,,,,,,,,,,,,0.27,,,,,12.70,,,,,,,,,,,,180.88,,,,,,9.68,42.64,,,,,,,27.41,,,,,,,19.31,,,,,,,,29.05,,,,,29.45,,,10.00,,,,,,6.74,,,,,19.54,,,,,,50.00,206.19
1575749392000,6.44,16.95,,,,,,2.58,,1.57,37.08,9.19,,,9.27,13.59,,,24.25,,,,,,6.50,,,,,,,6.92,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,59.65,,,,,7.10,3.08,,,,,,,,14.22,,,,,,,6.88,,,,,,,,,,,,,7.38,,,,,,,,,,,6.05,,,13.54,,,,,,,251.52
1575826602000,40.93,79.94,,,,,,38.45,,20.20,2.32,1.64,,,,37.79,,,79.90,,,110.86,,,27.08,,38.34,,,,8.46,103.70,,,,,,,,,,,,,,14.47,,,,,,37.50,,,,,,,,40.00,30.10,,,,,,,,,,,,16.20,,,,,4.10,35.99,20.35,,,,94.80,,,4.10,,,,,,34.00,0.32,236.40,,,,,,,,,5.50,,,5.87,,,10.00,,,,,,,,6.01,,6.31,4.27,,,,,,,306.79
1575903384000,4.94,237.19,,,,,,23.67,,16.97,4.68,,,,,15.18,,,39.99,,,,,,58.49,,9.75,,61.70,,10.33,89.05,,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,82.46,,,,,,,,,,,,,571.62,,,,,20.70,,,,,,91.74,,,12.51,,,,,,,86.59,,,,,,,,,,82.97,,,,,,,,,,,,10.82,,9.03,,,15.85,,,,,,,331.16
1575979374000,0.30,53.50,,,,,,1.76,,,38.96,,,,,11.92,,,14.50,,,,,,30.45,,,,8.89,,12.53,57.63,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,17.95,18.28,,,,,,,,,,,,199.08,,,,,6.64,20.75,,,,,44.58,,,11.59,,,,,,,,,,,30.00,,,,3.53,,,,,18.43,,,,,,,,,,,0.88,,7.85,6.34,,,,,,,230.00
1576056123000,51.09,33.72,,,,,,7.90,,,20.92,,4.02,,,24.37,,,,,,1.37,,,70.82,,,,,,9.66,7.94,,,,,8.06,3.63,,,,,,,,93.20,,,,,,,,,,0.09,,,,,24.97,,,,,,,,,,,,480.54,,,,,38.48,55.45,,,,,,,,9.84,,,,,,,16.34,,,,,,,,,,38.54,,,33.80,,,,,,,,,,,,,,4.47,,,,,4.00,,303.82
1576132843000,39.21,178.80,38.62,,,,,16.27,,,3.53,27.38,,0.37,,,,,103.26,191.28,,3.44,,,95.01,,33.01,,,,8.55,99.78,,,,,,,,,,,,,,14.65,,,,,,,,,,0.43,,,,117.93,63.09,,,,,,,,,,,,435.19,,,,,72.00,101.52,,,,,,,,98.65,,,,,,,7.34,,,,,,,,294.75,,,,,18.91,,,,18.26,,,,,,,4.58,,44.50,15.14,,124.12,,,22.11,38.28,521.64
1576208669000,0.22,23.10,,,,,,9.39,,10.00,3.06,72.31,,,,6.02,,,4.75,,,,45.28,,27.78,,39.79,,,,,60.11,,,,,,,,,,,,,,3.56,,,,,,4.36,,,,,,,,55.99,12.95,,,,,,,,,,,,299.13,,,,,21.03,119.40,10.00,,,,,,,26.73,,,,,,,36.28,,,,,,,,,,0.50,,,58.88,,,,,,,,,,,9.22,,51.72,7.24,,,,,,,280.51
1576288118000,1.13,1.78,,,,,,2.46,,,11.16,,,,,,,,,,,10.58,,,20.57,,5.06,,,,0.29,7.84,,,,,0.47,,,,,,,,,5.00,,,,,,1.75,,,,10.16,,,,37.61,5.07,,,,,,,,,,,,69.00,,,,,3.70,20.35,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,11.80,,,20.00,,,,,,,,,,,7.16,,,,,,,177.44
1576372313000,24.59,96.34,,,,,,7.70,,,0.16,,,,,9.10,,,24.89,,,,,,45.87,,,,,,,111.48,,,,,,,,,,,,,,,,,,,,,,,,31.20,,,,135.10,,180.00,,,,,,,,,,,376.28,,,,,58.04,41.62,,,,,,,,19.02,,,,,,,17.97,,,,,,,,,,20.64,,,52.50,,,,,,,,,,,0.41,,10.00,25.90,,,,,,,303.79
1576456679000,2.90,47.01,71.06,,,,,6.61,,,0.17,,,,,34.63,,,19.54,,,0.00,95.38,,18.90,,,,,,0.35,22.55,,,,,71.68,,,,,,,,,,,,,,,74.12,,,,0.05,,,,19.49,,210.00,,,,,,,,,,,211.70,,,,,22.62,27.90,,,,,,,,11.75,,,,,,,0.40,,,,,,,,,,,,,,,,,19.45,,,,,,,11.71,,10.00,4.34,,,,,,70.56,41.46
1576541361000,1.60,26.95,25.13,,,,,,,3.90,26.19,,,,,31.26,,,5.04,,,,,,8.88,,,,,,,29.21,,,,,95.73,,,,,,,,,4.82,,,,,,,,,,0.01,,,,,34.96,30.00,,,,,,,,,,,48.81,,,,,10.77,20.79,,,,,,,,,,,,,,,29.29,,,,,,,,22.65,,,,,42.21,,,,,,,,,21.92,,2.84,,30.19,3.99,,,,,,25.00,235.85
1576627001000,67.47,315.43,25.11,,,,,22.04,,4.00,14.03,,,,,305.36,,,123.57,,,340.09,,,68.34,40.36,,,,,,79.03,,,,,233.25,,,,,,,,,42.07,,,,,,94.27,13.76,,,9.51,,,,,165.30,,,,,,,,,,,,1907.36,,,,,310.91,116.17,,4.00,,,,,,76.76,,,,,,,345.59,,,,,,,,37.99,,97.12,,,275.90,,,,13.88,,,,,81.15,,4.70,,396.02,58.76,,,,,,25.00,550.52
1576713534000,9.54,148.50,17.97,,,,,37.02,,2.37,30.15,,,,10.00,94.62,,,29.82,,,,,,59.69,0.52,,,,,72.03,51.92,,,,,0.03,2.04,,,,,,20.57,,44.24,,,,,,,51.41,,,4.52,,,,,78.59,,,,,,,,,,,,482.34,,,,,89.22,43.29,117.34,,,,,,,36.03,,,,,,,10.31,,,,,,,,11.34,,,,,153.30,,,,,,,,,9.59,,,,48.59,57.28,,,,,,17.78,569.72
1576799699000,2.40,116.53,68.42,,,,,12.06,,,21.53,7.60,,,,18.54,,,34.08,,,,,,20.34,,,,,,0.89,77.89,,,,,14.03,,,,,,,,,15.67,,,,,,10.00,15.58,,,,,,,,20.42,,,,,,,,,,,,274.44,,,,,78.77,55.75,,,,,,,,38.07,,,,,,,,,,,,,,,,,38.64,,,70.54,152.70,,,,,,,,21.40,,,,15.44,6.57,,,,,3.53,68.32,276.62
1576886273000,3.26,78.42,25.28,,,,,11.50,,,22.40,,,,,5.28,,,15.24,,,,,,5.00,,,,,,1.41,74.24,,,,,0.65,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,14.84,,,,,4.40,37.41,,,,,,,,5.64,,,,,,,0.97,,,,,,,,,,,,,,23.12,,,,,,,,,,,,26.55,4.30,,,,,,25.00,161.64
1576971438000,,49.02,8.97,,,,,3.35,,,0.37,,,,,33.71,,,9.50,,,,,,,,,,,,7.85,35.22,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,47.75,,,,,,,,,,,,103.05,,,,,32.32,5.08,,,,,30.29,,,12.54,,,,,,,2.73,,,,,,,,7.33,,,,,8.31,,,10.03,20.58,,,,,,,,,40.43,1.16,,,,,,8.85,196.26
1577057861000,6.43,31.54,,,,,,3.80,,,4.15,,,,,,,,14.50,,,,,,1.00,,,,,,1.03,43.65,,,,,28.65,,,,,,,,,,,,,,,,,,,10.36,,,,,26.30,,,,,,,,,,,,49.19,,,,,,,,,,,41.10,,,16.02,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,57.53
1577143907000,29.12,5.90,,,,,,4.70,,,25.33,,,,,24.08,,,14.50,,,,,,12.63,,,,,,1.91,14.96,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,128.78,,,,,10.79,30.56,,,,,90.15,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,4.47,,,4.63,,,,,,,104.07
1577229621000,38.71,46.13,60.28,,,,,17.32,,10.48,5.84,,,,,4.70,,,,,,,,,,,,,,,3.85,25.43,,,,,18.65,,,,,,,,,,,,,,,65.80,15.62,,,,,,,,,,,,,,,,,,,,256.29,,,,,60.89,30.67,,,,,32.46,,,11.75,,,,,,,8.09,,,,,,,,7.01,,,,,5.00,,,,,,,,,,,,,7.72,7.02,,,,,,60.00,228.79
1577315631000,4.16,53.60,,,,,,5.92,,20.33,55.36,,,,,,,,9.75,,,,,,3.60,,,,,,1.16,91.05,,,,,14.08,,,,,,,,,,,,,,,,,,,15.96,,,,,34.84,30.00,,,,,,,,,,,254.95,,,,,38.85,2.14,50.23,,,,20.09,,,11.78,,,,,,,0.06,,,,,,,,5.36,,,,,31.34,14.13,,,,,,,,,3.92,,,31.58,51.44,,,,,,,294.91
1577402327000,35.94,66.83,70.20,,,,,14.07,,,24.47,92.47,,,,19.10,,,39.71,,,0.94,,,4.02,,125.93,,,,0.78,23.81,,,,,,2.05,,,,,,,,,,,,,,,16.61,,,8.79,,,,,96.67,,,,,,,,,,,,564.37,,,,,75.84,107.49,,,,,,,,9.57,,,,,,,0.51,,,,,,,,,,6.83,,,30.00,,,,,,,,,17.65,,,,4.49,12.60,,,,,,70.00,230.19
1577488582000,52.28,51.71,,,,,,13.26,,,9.92,13.18,,11.75,,,,,,,,,,,,,69.40,,,,0.59,33.37,,,,,7.46,,,,,,,,,,,,,,,,,,,19.75,,,,,19.65,,,,,,,,,,,,3.50,,,,,15.08,,,,,,,,,15.33,,,,,,,6.62,,,,,,,,39.43,,,,,,,,,,,,,,20.31,,,,,16.14,,,,,,,152.41
1577573599000,12.06,19.62,,,,,,,,0.72,1.10,74.43,,,,,,,9.79,,,0.71,,,,,70.67,,,,8.45,20.95,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,170.60,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,6.00,,,,7.08,,,,,,,200.20
1577659927000,0.95,11.34,,,,,,9.06,,27.05,3.80,,,,,,,,,,,0.75,,,,,,,,,5.16,6.60,,,,,,,,,,,,,,,,,,,,4.95,0.55,,,1.99,,,,,18.99,,,,,,,,,,,,123.61,,,,,,28.43,,,,,,,,4.65,,,,,,,4.79,,,,,,,,9.79,,,,,5.13,,,,,,,,,3.28,,,,5.51,2.66,,,,,,,107.12
1577746179000,15.84,17.14,,,,,,6.83,,4.25,2.09,,,,,7.12,,,57.78,,,19.77,,,,,,,,,1.45,29.23,,,,,,,,,,,,,,,,,,,,2.11,9.66,,,,,,,,8.79,,,,,,,,,,,,372.33,,,,,72.69,48.66,45.94,,,,,,,4.06,,,,,,,1.41,,,,47.91,,,,7.11,,,,,9.37,,,,,,,,,10.91,,,,,3.11,,,,,,,169.85
1577832303000,2.77,31.01,,,,,,8.08,,,12.38,,,,,22.96,,,73.76,,,35.19,45.91,,1.25,0.10,,,,,11.06,40.47,,,,,,,,,,,,,,,,,,,,2.88,11.85,,,,,,,,15.53,60.00,,,,,,,,,,,254.99,,,,,50.75,30.21,91.54,,,,,,,14.82,,,,,,,0.60,,,,,,,,0.08,,,,,10.00,,,,,,,,,20.12,,,,,10.56,,,,,,,279.32
1577918935000,48.85,,70.22,,,,,12.39,,,122.26,,,,,29.09,,,55.11,,,0.14,,,18.85,68.50,16.09,,,,1.38,89.73,,,,,10.82,1.48,,,,,,9.55,,9.01,,,,,10.00,,6.55,,,0.65,,,,,65.69,60.00,,,,,,,,,,,554.13,,,,,111.97,177.70,,,,,,,,28.68,,,,,,,,,,,,,,,9.74,,,,,37.01,,,,,,,,,20.05,5.57,,,,9.67,,,,,,70.00,369.09
1577997589000,8.48,,35.42,,31.15,,,1.75,,,0.24,31.32,,,,20.36,,,78.22,,,,,,37.49,,105.28,,,,,74.76,89.54,,,,0.46,,,,,,,127.14,,18.04,,,,,130.00,,13.95,,,,,,,,,,,,,,,,,,,,149.10,,,,,45.20,53.74,,,,,,,,4.47,,,,,,,,,,,,,,13.61,33.30,,,,,10.00,,75.00,,,,,,,,,1.11,,,1.62,,,,,,35.00,266.15
1578063677000,24.12,6.73,,,,,,6.25,,,4.43,,,,,,,,64.64,,,,,,11.41,,,,,,0.42,58.72,,,,,22.61,,,,,,,8.94,,,,,,,,15.83,3.06,,,1.10,,,,,,,,,,,,,,,,,364.98,,,,,52.51,47.26,,,,,,,,13.06,,,,,,,2.13,,,,,,,,,,,,,10.00,,,,,,,,,,2.30,1.83,,,2.94,,,,,,,234.27
1578129566000,0.48,67.15,56.25,,,,,7.91,,,0.69,,,,,16.01,,,38.55,,,,,,,,,,,,0.82,21.62,,,,,,17.67,,,,,,3.39,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,221.88,,,,,71.38,54.59,,,,,,,,10.41,,,,,,,4.12,,,,,,,,34.84,,,,,136.45,,,,,,,,,,3.88,,,,1.69,,,,,,55.64,359.64
1578195701000,0.39,39.17,,,18.81,,,2.03,,5.13,0.28,,,,,14.31,,,,,,,,,3.50,,,,,,0.86,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.20,,,,,28.61,10.15,,,,,,,,11.54,,,,,,,17.80,,,,,,,,0.80,,,,,13.00,,,,,,,,,,,,,,15.30,,,,,,,228.23
1578261907000,0.13,29.28,,,,,,2.55,,,4.61,,,,,15.88,,,40.52,,,4.07,24.61,,2.51,,,,,,1.84,38.38,,,,,,,,,,,,,,,,,,,185.00,,9.66,,,,,,,,,,,,,,,,,,,,124.45,,,,,49.36,32.64,,,,,,,,9.11,,,,,,,1.99,,,,,,,,0.60,,,,,40.75,,,,,,,,,4.00,,,,24.29,6.05,,,,,,,198.67
1578327837000,36.89,228.50,171.51,,,,,21.18,,,26.79,,,225.29,99.60,76.02,,,98.96,,100.00,0.08,,,16.05,,,,,,,124.02,,,,,,,,,,,,10.00,,29.60,,,,,,20.00,21.03,,,4.59,,72.39,,40.00,85.95,,,,,,,,,,,,736.50,,,,,133.24,164.46,,,,,,,,40.68,,,,,,,7.67,,,,,,,,16.00,,35.30,,,215.92,,,,,,,,,4.53,25.96,28.57,,17.15,3.84,,,,,,171.63,563.24
1578393679000,30.11,302.06,250.28,,6.63,,,7.73,,100.86,130.53,,90.57,170.95,117.44,240.75,,5.58,518.30,,100.00,137.20,,,101.04,0.91,,,,,3.36,201.85,,,,,6.73,13.57,,,345.00,,,,,18.33,,,,,,7.13,50.68,,,4.56,,42.00,,40.00,53.76,,,,120.51,,,,,,,,1059.22,,,,,383.24,214.32,,,,,,,,38.06,,,,,,,10.95,,,,33.50,940.98,,,20.87,,8.20,,,53.13,67.16,,,,,,,33.20,,73.05,16.41,,,40.81,,107.38,,,,249.17,806.67
1578459841000,25.32,50.68,112.30,,41.19,,,8.88,,14.11,32.09,,,,,32.45,,,,,,,,,20.15,,,,,,1.25,80.46,,,,,5.89,14.22,,,,,,,68.20,,,,,,,,55.83,,,,,58.27,,,,,,,139.77,,,,,,,,99.00,,,,,107.14,116.31,,,,,,,,12.24,69.03,,,,,,62.62,,,,,,,,,,,,,38.50,,,,14.33,,,,,21.82,8.02,13.70,,,11.55,,,,,,112.35,353.01
