timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1575059347000,15.63,,,,,,,40.00,,101.79,208.80,107.47,1.37,,31.51,,,,,,,47.95,,,65.52,,,,20.00,,,,,,,,,,,,5.00,,,1.76,,10.00,,,,27.66,84.54,,,40.48,,,,,35.02,,,,,8.31,,,,,,44.97,,20.00,13.77,4.50,51.65,,,,54.92,12.55,,,,,,,,,,,242.29,,28.41,,,,,48.35,,,,,,,,1.51,,,,,51.93,,,,17.82,,,,107.09,,,,,,56.75,605.39
1575136068000,4.60,,,,,132.63,,80.42,,228.36,260.83,85.58,13.53,,104.75,,,,,,,21.30,,,53.51,,,,40.00,,,,,,,,,,,,,,,7.11,,34.15,,,,50.73,105.58,,,80.94,,,,,22.10,,,,,0.84,,,,,,118.77,,,18.74,12.62,97.88,,,,60.32,,,,71.13,,,,,,,,,,60.21,,,,,,,,,,,,19.08,10.34,,,,,113.41,,,11.04,38.14,,,,11.32,,,,,,19.88,445.21
1575212493000,,,,,,,,33.01,,25.00,360.62,10.00,,,5.96,,,,,,,9.19,,,0.50,,,,20.00,,,,,,,,,,,,,,,,30.00,15.00,,,,11.40,101.17,,,33.04,,,,,16.32,,,,,8.75,,,,,,86.52,,,4.80,,59.40,,,,67.48,5.44,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,71.11,,27.47,,24.92,,,,17.44,,,,,,,396.69
1575288653000,,,,,,66.00,,88.19,,22.38,226.36,98.55,27.64,,22.53,,,,,,,57.89,,,5.71,,,,80.00,,,,,,,,,,,,4.31,,,0.53,,28.50,,,,12.01,108.57,,,88.74,,,,,26.08,,,,,17.16,,,,,83.64,60.39,,,18.21,,91.32,,160.00,,9.98,0.73,,,,,,,,,,,,,,,,,,,,63.00,,,,,,45.08,,,,51.15,104.76,,138.99,5.62,58.17,,,,84.98,,,,,,87.22,971.18
1575366165000,10.00,,,,,,,75.00,,332.57,22.12,168.67,30.06,,33.89,,,,,,,27.24,,,19.00,,,,196.93,,,,,,,,,,,,25.65,,,0.18,,40.33,,,,31.84,180.58,,,76.08,,,,,24.42,,,,,8.92,,,,,90.00,5.06,,20.00,,60.77,127.10,,,,15.10,21.12,,,51.90,,,,,,,,,,,,,,,,,24.05,,,,,,74.98,,,152.00,239.82,52.95,,38.18,18.77,102.53,,,34.00,19.99,,,,,,63.39,607.90
1575442393000,0.46,,,,,,,25.00,,283.87,,25.10,4.03,,2.97,,,,,,,,,,3.16,,,,194.41,,,,,,,,,,22.00,,,,,,,3.02,,,,9.69,90.52,,,,,,,,41.01,,,,,4.38,,,,,,3.47,,20.00,14.95,0.16,79.30,,,,9.86,16.15,,,74.48,,,,,,,,,,,,,,,,,2.99,,,,,,21.58,,93.24,,,36.36,,,14.83,26.05,,,,79.28,,,,,,34.03,226.28
1575519604000,,,,,427.22,,,25.00,,32.50,,126.52,4.42,,133.36,,,,,,,123.67,,,11.27,,,,54.37,,,,,,,,,,,,,,,,,18.00,,,,18.54,187.31,,,25.02,,,,,103.33,,,,,8.00,,,,,,99.95,,,50.27,6.87,80.10,,,,18.42,131.11,,,115.76,,,,,,,,,,,,,,,315.88,,69.00,,85.64,,80.47,26.17,19.18,,,,333.38,29.71,,106.27,0.87,26.20,,,,138.21,,,,,,74.70,556.98
1575596839000,,,,,,,,50.00,,403.61,,24.63,37.45,,0.75,,,,,,,126.22,,257.17,77.54,,,,35.78,,,,,,,,,,,,2.68,,,,,20.00,,,,6.03,146.78,,,51.36,,,,,78.83,,,,,7.93,,,,,,10.55,,32.00,16.57,5.97,92.93,,,,9.75,25.77,,,6.96,,,,,,,,194.13,,,,,,,20.92,,38.91,,,,,,,,,,,87.59,,25.74,11.69,34.63,,,,20.00,,,,,,90.13,846.32
1575673602000,,,,,,,,50.00,,180.88,,29.45,,,3.14,,,,,,,,,,19.54,,,,,,,,,,,,,,,,6.74,,,,,,,,,,39.33,,,50.09,,,,,9.68,,,,,6.81,,,,,,29.05,,10.00,12.07,0.27,,,,,,19.31,,,67.17,,,,,,,,,,,,,,,42.64,,5.00,,,,,8.88,24.26,,,,,14.82,,,11.67,27.41,,,,12.70,,,,,,19.79,206.19
1575749392000,,,,,,,,,,59.65,,7.38,,,6.44,,,,,,,13.59,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,9.27,6.05,16.95,,,,,,,,3.08,,,,,,,,,,,,,,2.58,,7.10,,,,,6.88,,,6.92,,,,,,,,,,,,,,,,,1.57,,,,,9.19,2.25,,,,,6.50,,,37.08,14.22,,,,4.66,,,,,,24.25,251.52
1575826602000,5.50,,,,,,,,,16.20,,5.87,14.47,,40.93,,,,,,,37.79,,,4.27,,,,40.00,,,,,,,,,,,,,,,110.86,,37.50,,34.00,,6.01,79.94,,,,,,,,35.99,,,,,8.46,,,,,94.80,,,10.00,38.45,,4.10,,,,38.34,0.32,,,103.70,,,,,,,,,,,,,,,20.35,,20.20,,,,,1.64,,,,,236.40,27.08,,6.31,2.32,4.10,,,,30.10,,,,,,79.90,306.79
1575903384000,82.97,,,,61.70,,,,,571.62,,,,,4.94,,,,,,,15.18,,,15.85,,,,82.46,,,,,,,,,,,,10.82,,,,,,,,,9.03,237.19,,,,,,,,,,,,,10.33,,,,,91.74,,,,23.67,,20.70,,,,9.75,86.59,,,89.05,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,58.49,,,4.68,12.51,55.93,,,,,,,,,39.99,331.16
1575979374000,,,,,8.89,,,,,199.08,,18.43,,,0.30,,,,,,,11.92,,,6.34,,,,17.95,,,,,,,,,,,,,,,,30.00,7.06,,,,0.88,53.50,,,,,,,,20.75,,,,,12.53,,,,,44.58,3.53,,,1.76,,6.64,,,,,,,,57.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,,7.85,38.96,11.59,,,,18.28,,,,,,14.50,230.00
1576056123000,38.54,,,,,,,,,480.54,,33.80,93.20,,51.09,,,,,,,24.37,,,4.47,,,,,,,,,,,,,,,,,,,1.37,,,,,,,33.72,,,,,,,,55.45,,,,,9.66,,,,,,,,,7.90,0.09,38.48,,,,,16.34,,,7.94,4.00,,,,,,,,,,,,,,,,,4.02,,,,,8.06,,,,,70.82,,,20.92,9.84,,,,24.97,,,,,,,307.45
1576132843000,,,,,,,,38.28,,435.19,,18.91,14.65,,39.21,,,,,,,,,191.28,15.14,,,,117.93,,,,,,,,,,,,,,,3.44,,,,,,4.58,178.80,,,38.62,,,,,101.52,,,,,8.55,,,,,,294.75,,,16.27,0.43,72.00,18.26,,,33.01,7.34,124.12,,99.78,22.11,,,,,,,,,,,,,,,,,,,,,27.38,,,,,,95.01,,44.50,3.53,98.65,,,,63.09,,,,,,103.26,522.01
1576208669000,0.50,,,,,,,,,299.13,,58.88,3.56,,0.22,,,,,,,6.02,,,7.24,,,,55.99,,,,,,,,,,,,,,,,,4.36,,,,9.22,23.10,,,,,,,,119.40,,,,,,,,,,,,,,9.39,,21.03,,,,39.79,36.28,,,60.11,,,,,,,,,,,,,,,10.00,,10.00,,45.28,,,72.31,,,,,,27.78,,51.72,3.06,26.73,,,,12.95,,,,,,4.75,280.51
1576288118000,,,,,,,,,,69.00,,11.80,5.00,,1.13,,,,,,,,,,7.16,,,,37.61,,,,,,,,,,,,,,,10.58,,1.75,,,,,1.78,,,,,,,,20.35,,,,,0.29,,,,,,,,20.00,2.46,10.16,3.70,,,,5.06,19.02,,,7.84,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,20.57,,,11.16,,,,,5.07,,,,,,,177.44
1576372313000,20.64,,,,,,,,,376.28,,52.50,,,24.59,,,,,,,9.10,,,25.90,,,,135.10,,,,,,,,,,,,,,,,,,,,,0.41,96.34,,,,,,,,41.62,,,,,,,,,,,,,,7.70,31.20,58.04,,180.00,,,17.97,,,111.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87,,10.00,0.16,19.02,,,,,,,,,,24.89,303.79
1576456679000,,,,,,,,70.56,,211.70,,,,,2.90,,,,,,,34.63,,,4.34,,,,19.49,,,,,,,,,,,,,,,0.00,,74.12,,,,11.71,47.01,,,71.06,,,,,27.90,,,,,0.35,,,,,,,,,6.61,0.05,22.62,19.45,210.00,,,0.40,,,22.55,,,,,,,,,,,,,,,,,,,95.38,,,,71.68,,,,,18.90,,10.00,0.17,11.75,,,,,,,,,,19.54,41.46
1576541361000,,,,,,,,25.00,,48.81,,42.21,4.82,,1.60,,,,,,,31.26,,,3.99,,,,,,,,,,,,,,,,21.92,,,,,,,,,2.84,26.95,,,25.13,,,,,20.79,,,,,,,,,,,22.65,,,,0.01,10.77,,30.00,,,29.29,,,29.21,,,,,,,,,,,,,,,,,3.90,,,,,,95.73,,,,,8.88,,30.19,26.19,,,,,34.96,,,,,,5.04,235.85
1576627001000,97.12,,,,,,,25.00,13.76,1907.36,,275.90,42.07,,67.47,,,,,,,305.36,,,58.76,,,,,,,,,,,,,,,,81.15,,,340.09,,94.27,,,,4.70,315.43,,,25.11,,,,40.36,116.17,,,,,,,,,,,37.99,,,22.04,9.51,310.91,13.88,,,,345.59,,,79.03,,,,,,,,4.00,,,,,,,,,4.00,,,,,,233.25,,,,,68.34,,396.02,14.03,76.76,,,,165.30,,,,,,123.57,550.52
1576713534000,,,,,,,,17.78,51.41,482.34,,153.30,44.24,,9.54,,,,,,,94.62,,,57.28,,,,,,,,,,,,,,,,9.59,,,,,,,,10.00,,148.50,,,17.97,,,,0.52,43.29,,,,,72.03,,,,,,11.34,,,37.02,4.52,89.22,,,,,10.31,,,51.92,,,,,,,,,,,,,,,117.34,,2.37,,,,,,0.03,,,,,59.69,,48.59,30.15,36.03,20.57,,,78.59,,,,,,29.82,571.76
1576799699000,38.64,,,,,,,68.32,15.58,274.44,,70.54,15.67,,2.40,,,,,,,18.54,,,6.57,,,,,,,,,,,,,,,,21.40,,,,,10.00,,,,,116.53,,,68.42,,,,,55.75,,,,,0.89,,,,,,,,,12.06,,78.77,,,,,,,,77.89,3.53,,,,,,,,,,,152.70,,,,,,,,,,7.60,14.03,,,,,20.34,,15.44,21.53,38.07,,,,20.42,,,,,,34.08,276.62
1576886273000,,,,,,,,25.00,,14.84,,,,,3.26,,,,,,,5.28,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,,,25.28,,,,,37.41,,,,,1.41,,,,,,,,,11.50,7.99,4.40,,,,,0.97,,,74.24,,,,,,,,,,,,23.12,,,,,,,,,,,0.65,,,,,5.00,,26.55,22.40,5.64,,,,,,,,,,15.24,161.64
1576971438000,,,,,,,,8.85,1.60,103.05,,8.31,,,,,,,,,,33.71,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,49.02,,,8.97,,,,,5.08,,,,,7.85,,,,,30.29,7.33,,10.03,3.35,,32.32,20.58,,,,2.73,,,35.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,0.37,12.54,,,,47.75,,,,,,9.50,196.26
1577057861000,,,,,,,,,,49.19,,,,,6.43,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,1.03,,,,,41.10,,,,3.80,10.36,,,,,,26.35,,,43.65,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,1.00,,,4.15,16.02,,,,26.30,,,,,,14.50,57.53
1577143907000,,,,,,,,,,128.78,,30.26,5.00,,29.12,,,,,,,24.08,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,4.47,5.90,,,,,,,,30.56,,,,,1.91,,,,,90.15,,,,4.70,,10.79,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,25.33,,,,,6.28,,,,,,14.50,104.07
1577229621000,,,,,,,,60.00,15.62,256.29,,5.00,,,38.71,,,,,,,4.70,,,7.02,,,,,,,,,,,,,,,,,,,,,65.80,,,,,46.13,,,60.28,,,,,30.67,,,,,3.85,,,,,32.46,7.01,,,17.32,,60.89,,,,,8.09,,,25.43,,,,,,,,,,,,,,,,,10.48,,,,,,18.65,,,,,,,7.72,5.84,11.75,,,,,,,,,,,228.79
1577315631000,,,,,,,,,,254.95,,31.34,,,4.16,,,,,,,,,,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,53.60,,,,,,,,2.14,,,,,1.16,,,,,20.09,5.36,,,5.92,15.96,38.85,,30.00,,,0.06,,,91.05,,,,,,,,,,,,14.13,,,50.23,,20.33,,,,,,14.08,,,,,3.60,,31.58,55.36,11.78,,,,34.84,,,,,,9.75,298.84
1577402327000,6.83,,,,,,,70.00,16.61,564.37,,30.00,,,35.94,,,,,,,19.10,,,12.60,,,,,,,,,,,,,,,,17.65,,,0.94,,,,,,,66.83,,,70.20,,,,,107.49,,,,,0.78,,,,,,,,,14.07,8.79,75.84,,,,125.93,0.51,,,23.81,,,,,,,,,,,,,,,,,,,,,,92.47,,,,,,4.02,,4.49,24.47,9.57,,,,96.67,,,,,,39.71,232.24
1577488582000,,,,,,,,,,3.50,,,,,52.28,,,,,,,,,,16.14,,,,,,,,,,,,,,,,20.31,,,,,,,,,,51.71,,,,,,,,,,,,,0.59,,,,,,39.43,,,13.26,19.75,15.08,,,,69.40,6.62,,,33.37,,,,,,,,,,,,,,,,,,,,,,13.18,7.46,,,,,,,,9.92,15.33,,,,19.65,,,,,,,164.16
1577573599000,,,,,,,,,,170.60,,29.00,,,12.06,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,0.71,,,,,,,19.62,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,70.67,,,,20.95,,,,,,,,,,,,,,,,,0.72,,,,,74.43,0.31,,,,,,,,1.10,8.10,,,,9.59,,,,,,9.79,206.20
1577659927000,,,,,,,,,0.55,123.61,,5.13,,,0.95,,,,,,,,,,2.66,,,,,,,,,,,,,,,,3.28,,,0.75,,4.95,,,,,11.34,,,,,,,,28.43,,,,,5.16,,,,,,9.79,,,9.06,1.99,,,,,,4.79,,,6.60,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,5.51,3.80,4.65,,,,18.99,,,,,,,107.12
1577746179000,,,,,,,,,9.66,372.33,,9.37,,,15.84,,,,,,,7.12,,,3.11,,,,,,,,,,,,,,,,10.91,,,19.77,47.91,2.11,,,,,17.14,,,,,,,,48.66,,,,,1.45,,,,,,7.11,,,6.83,,72.69,,,,,1.41,,,29.23,,,,,,,,,,,,,,,45.94,,4.25,,,,,,,,,,,,,,2.09,4.06,,,,8.79,,,,,,57.78,169.85
1577832303000,,,,,,,,,11.85,254.99,,10.00,,,2.77,,,,,,,22.96,,,10.56,,,,,,,,,,,,,,,,20.12,,,35.19,,2.88,,,,,31.01,,,,,,,0.10,30.21,,,,,11.06,,,,,,0.08,,,8.08,,50.75,,60.00,,,0.60,,,40.47,,,,,,,,,,,,,,,91.54,,,,45.91,,,,,,,,,1.25,,,12.38,14.82,,,,15.53,,,,,,73.76,279.32
1577918935000,,,,,,,,70.00,6.55,554.13,,37.01,9.01,,48.85,,,,,,,29.09,,,9.67,,,,,,,,,,,,,10.00,,,20.05,,,0.14,,,,,,,,,,70.22,,,,68.50,177.70,,,,,1.38,,,,,,9.74,,,12.39,0.65,111.97,,60.00,,16.09,,,,89.73,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,18.85,,,122.26,28.68,9.55,,,65.69,,,,,,55.11,376.14
1577997589000,,,,,,,,35.00,13.95,149.10,,10.00,18.04,,8.48,,,,,,,20.36,,,1.62,,,,,,,,,31.15,,,,130.00,75.00,,,,,,,,,,,1.11,,,,35.42,,,,,53.74,,,,,,,,,,,33.30,,,1.75,,45.20,,,,105.28,,,,74.76,,,,,,,,,,,,,,,,,,,,,13.61,31.32,0.46,,,,,37.49,,,0.24,4.47,127.14,,,,,,,,,78.22,355.70
1578063677000,,,,,,,,,3.06,364.98,,10.00,,,24.12,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,15.83,,,,1.83,6.73,,,,,,,,47.26,,,,,0.42,,,,,,,,,6.25,1.10,52.51,,,,,2.13,,,58.72,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,11.41,,,4.43,13.06,8.94,,,,,,,,,64.64,236.57
1578129566000,,,,,,,,55.64,,221.88,,136.45,,,0.48,,,,,,,16.01,,,1.69,,,,,,,,,,,,,,,,,,,,,20.00,,,,,67.15,,,56.25,,,,,54.59,,,,,0.82,,,,,,34.84,,,7.91,,71.38,,,,,4.12,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,10.41,3.39,,,,,,,,,38.55,381.19
1578195701000,,,,,,,,,,94.20,,13.00,,,0.39,,,,,,,14.31,,,15.30,,,,,,,,,18.81,,,,,,,,,,,,,,,,,39.17,,,,,,,,10.15,,,,,0.86,,,,,,0.80,,,2.03,,28.61,,,,,17.80,,,2.89,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,3.50,,,0.28,11.54,,,,,,,,,,,228.23
1578261907000,,,,,,,,,9.66,124.45,,40.75,,,0.13,,,,,,,15.88,,,6.05,,,,,,,,,,,,,185.00,,,4.00,,,4.07,,,,,,,29.28,,,,,,,,32.64,,,,,1.84,,,,,,0.60,,,2.55,,49.36,,,,,1.99,,,38.38,,,,,,,,,,,,,,,,,,,24.61,,,,,,,,,2.51,,24.29,4.61,9.11,,,,,,,,,,40.52,198.67
1578327837000,35.30,,,,,,,171.63,21.03,736.50,,215.92,29.60,,36.89,,,,,,,76.02,,,3.84,,,,40.00,,100.00,,,,,,,,,,4.53,,,0.08,,20.00,,,99.60,28.57,228.50,,,171.51,,,,,164.46,,,,,,,,,,,16.00,,,21.18,4.59,133.24,,,,,7.67,,,124.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,17.15,26.79,40.68,10.00,,,85.95,,,,72.39,,98.96,814.50
1578393679000,8.20,,,,,,,249.17,50.68,1059.22,,53.13,18.33,,30.11,,120.51,,,,,240.75,,,40.81,,,940.98,40.00,,100.00,,,6.63,,,,,,,,,,137.20,33.50,7.13,33.20,,117.44,16.41,302.06,,,250.28,,,,0.91,214.32,,,,,3.36,,,,5.58,,20.87,,,7.73,4.56,383.24,,,,,10.95,107.38,,201.85,,345.00,,,,,,,,,,67.16,,,,,100.86,90.57,,,,,6.73,,,,,101.04,,,130.53,38.06,,,,53.76,,,,42.00,,518.30,1064.23
1578459841000,,,,,,,,112.35,55.83,99.00,,38.50,,,25.32,,139.77,,,,,32.45,,,11.55,68.20,,,,,,,,41.19,,,,,,,21.82,,,,,,,,,13.70,50.68,,,112.30,,,,,116.31,,,,,1.25,,,,,,,,,8.88,,107.14,14.33,,69.03,,62.62,,,80.46,,,,,,,,,,,,,,,,,14.11,,,,,,5.89,,,,,20.15,,,32.09,12.24,,,,,,,,58.27,,,375.26
1578526345000,,,,,,,,,28.64,177.35,,7.50,,,7.63,,,,,,,26.92,,,12.24,,,,,,,,,16.41,,,,,,,10.11,,,,,,34.06,,,,50.74,,,,,,,,25.15,,,,,0.55,,,,,,0.62,,,5.05,8.96,69.98,27.11,,41.00,,0.32,72.59,,66.90,,,,,,,,,,,,,,,,,8.54,,,,,,1.57,,,,,11.76,,,14.42,12.32,,,,6.54,,,,132.85,,,331.94
1578592894000,,,,,,,,,151.18,63.15,,59.86,21.26,,2.30,,,,,,,7.66,,,0.64,,,,60.00,,,,,,,,,,,,10.00,,,,,,,,,,37.86,,,,,,,,72.93,,,,,7.20,,,,,,,,,5.50,,23.80,13.15,,25.01,31.45,9.12,,,49.25,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,0.64,40.71,,,,,,,,,,,271.52
1578658814000,,,,,,,,,,105.86,,15.00,,,1.95,,,,,,,6.84,,,0.15,,,,20.00,,,,,6.97,,,,,,,,,,,,,31.50,,,0.00,16.78,,,,,,,1.02,42.49,,,,,,,,,,,,,,7.55,2.90,4.91,,,16.75,,4.54,,,21.34,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,2.17,,,,,27.59,,,,,,,213.24
