timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1575059347000,,,,31.51,47.95,,,,,20.00,208.80,17.82,,,,,,40.00,,,,4.50,107.09,,,65.52,,,40.48,44.97,,,8.31,,,,,,,51.93,,13.77,,,,,,28.41,,,,,,,1.37,5.00,,,84.54,,,,,101.79,51.65,,,,,,54.92,,,,,,27.66,15.63,,,,,,,,,,1.51,,,12.55,242.29,,,,,,,,,,56.75,,,,,,,,,10.00,20.00,,48.35,,,107.47,35.02,,,,,1.76,,,605.39
1575136068000,,,,104.75,21.30,,,,,,260.83,38.14,,,,,,80.42,,,,12.62,11.32,,,53.51,,,80.94,118.77,,,0.84,,,,,,,113.41,,18.74,,,,,,60.21,,,,,,,13.53,,,,105.58,,,,,228.36,97.88,,,,,,60.32,,,,,,50.73,4.60,,,,11.04,,132.63,,19.08,,10.34,,,,,,,,,,,,,,19.88,,,,,,,,,34.15,40.00,,,,,85.58,22.10,,,,,7.11,71.13,,445.21
1575212493000,,,,5.96,9.19,,,,,,360.62,24.92,,,,,,33.01,,,,,17.44,,,0.50,,27.47,33.04,86.52,,,8.75,,,,,,,71.11,,4.80,,,,,,,,,,,,,,,,,101.17,,,,,25.00,59.40,,,,,,67.48,,,,,,11.40,,,,,,,,,25.81,,,,,5.44,,,,,,,30.00,,,,,,,,,,,,,15.00,20.00,,,,,10.00,16.32,,,,,,,,396.69
1575288653000,,,,22.53,57.89,,,,,,226.36,58.17,,,,,,88.19,,,,,84.98,,,5.71,,138.99,88.74,60.39,,,17.16,,,,,,,104.76,,18.21,,,,,,,,,,63.00,,,27.64,4.31,51.15,,108.57,,,,,22.38,91.32,,,,,,9.98,83.64,,,,,12.01,,,,,5.62,,66.00,,,,45.08,,,0.73,,,,,,,,,160.00,,87.22,,,,,,,,,28.50,80.00,,,,,98.55,26.08,,,,,0.53,,,971.18
1575366165000,,,,33.89,27.24,,,,,20.00,22.12,102.53,,,,,,75.00,,,,60.77,19.99,,,19.00,,38.18,76.08,5.06,,,8.92,,,,,,152.00,52.95,,,,,,,,,,,,24.05,,,30.06,25.65,239.82,,180.58,,,,,332.57,127.10,,,34.00,,,15.10,90.00,,,,,31.84,10.00,,,,18.77,,,,,,74.98,,,21.12,,,,,,,,,,,63.39,,,,,,,,,40.33,196.93,,,,,168.67,24.42,,,,,0.18,51.90,,607.90
1575442393000,,,,2.97,,,,,,20.00,,26.05,,,,93.24,,25.00,,,,0.16,79.28,,,3.16,,,,3.47,,,4.38,,,,,,,36.36,,14.95,,,,22.00,,,,,,2.99,,,4.03,,,,90.52,,,,,283.87,79.30,,,,,,9.86,,,,,,9.69,0.46,,,,14.83,,,,,,21.58,,,16.15,,,,,,,,,,,34.03,,,,,,,,,3.02,194.41,,,,,25.10,41.01,,,,,,74.48,,226.28
1575519604000,,,,133.36,123.67,,85.64,,,,,26.20,,,,,,25.00,,,,6.87,138.21,,,11.27,,106.27,25.02,99.95,,,8.00,,,,,,,29.71,427.22,50.27,,,,,,,,,,69.00,,,4.42,,333.38,,187.31,,,,,32.50,80.10,,,,,,18.42,,,,,,18.54,,,,,0.87,,,,26.17,,19.18,,,131.11,,,80.47,,,,,,,98.04,74.70,,,,,,,,,18.00,54.37,,315.88,,,126.52,103.33,,,,,,115.76,,458.94
1575596839000,,,,0.75,126.22,,,,,32.00,,34.63,,,,,,50.00,,,,5.97,20.00,,,77.54,,25.74,51.36,10.55,,,7.93,,,,,,,87.59,,16.57,,,,,,,,,,38.91,,,37.45,2.68,,,146.78,,,,,403.61,92.93,,,,,,9.75,,,,,,6.03,,,,,11.69,,,,,,,,,25.77,194.13,,,,,,,,,65.66,90.13,257.17,,,,,,,,20.00,35.78,,20.92,,,24.63,78.83,,,,,,6.96,,780.66
1575673602000,,,,3.14,,,,,,10.00,,27.41,,,,,,50.00,,,,0.27,12.70,,,19.54,,,50.09,29.05,,,6.81,,,,,,,14.82,,12.07,,,,,,,,,,5.00,,,,6.74,,,39.33,,,,,180.88,,,,,,,,,,,,,,,,,,11.67,,,,8.88,,24.26,,,19.31,,,,,,,,,,,19.79,,,,,,,,,,,,42.64,,,29.45,9.68,,,,,,67.17,,206.19
1575749392000,,,,6.44,13.59,,,,,,,14.22,,,,,,,,,,,4.66,,,13.54,,,,,,,,,,,,,,6.50,,2.58,,,,,,,,,,1.57,,,,,,,16.95,,,,,59.65,7.10,,,,,,,,,,,,6.05,,,,,37.08,,,,9.19,,2.25,,,6.88,,,,,,,,,,,24.25,,,,,,,,,,,,,,,7.38,3.08,,9.27,,,,6.92,,251.52
1575826602000,,,,40.93,37.79,,,,,10.00,,4.10,,,,,,,,,,,30.10,,,4.27,,6.31,,,,,8.46,,,,,,,27.08,,38.45,,,,,,,,,,20.20,,,14.47,,236.40,,79.94,,,,,16.20,4.10,,,,,,38.34,94.80,,,,,6.01,5.50,,,,2.32,,,,1.64,,,,,0.32,,,,,,,,,,,79.90,,,,,,,,,37.50,40.00,34.00,20.35,,,5.87,35.99,,,,,110.86,103.70,,306.79
1575903384000,,,,4.94,15.18,,,,,,,12.51,,,,,,,,,,,,,,15.85,,,,,,,10.33,,,,,,,58.49,61.70,23.67,,,,,,,,,,16.97,,,,10.82,,,237.19,,,,,571.62,20.70,,,,,,9.75,91.74,,,,,9.03,82.97,,,,4.68,,,55.93,,,,,,86.59,,,,,,,,,,,39.99,,,,,,,,,,82.46,,,,,,,,,,,,89.05,,331.16
1575979374000,,,,0.30,11.92,,,,,,,11.59,,,,,,,,,,,18.28,,,6.34,,7.85,,3.53,,,12.53,,,,,,,30.45,8.89,1.76,,,,,,,,,,,,,,,,,53.50,,,,,199.08,6.64,,,,,,,44.58,,,,,0.88,,,,,38.96,,,,,,,,,,,,,,,,30.00,,,,14.50,,,,,,,,,7.06,17.95,,,,,18.43,20.75,,,,,,57.63,,230.00
1576056123000,4.00,,,51.09,24.37,,,,,,,9.84,,,,,,,,,,0.09,24.97,,,4.47,,,,,,,9.66,,,,,,,70.82,,7.90,,,,,,,,,,,,,93.20,,,,33.72,4.02,,,,480.54,38.48,,,,,,,,,,,,,38.54,,,,20.92,,,,,,8.06,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,55.45,,,,,1.37,7.94,,307.45
1576132843000,22.11,,,39.21,,,,,,,,98.65,,,,,,38.28,,,,0.43,63.09,,,15.14,,44.50,38.62,294.75,18.26,,8.55,,,,,,,95.01,,16.27,,,,,,,,,,,,,14.65,,,,178.80,,,,,435.19,72.00,,,,,,33.01,,,,,,4.58,,,,,3.53,,,,27.38,,,,,7.34,,,,,,,,,,,103.26,191.28,,,,,,,,,117.93,,,124.12,,18.91,101.52,,,,,3.44,99.78,,522.01
1576208669000,,,,0.22,6.02,,45.28,,,,,26.73,,,,,,,,,,,12.95,,,7.24,,51.72,,,,,,,,,,,,27.78,,9.39,,,,,,,,,,10.00,,,3.56,,,,23.10,,,,,299.13,21.03,,,,,,39.79,,,,,,9.22,0.50,,,,3.06,,,,72.31,,,,,36.28,,,,,,,,,,,4.75,,,,,,,,,4.36,55.99,,10.00,,,58.88,119.40,,,,,,60.11,,280.51
1576288118000,,,,1.13,,,,,,20.00,,,,,,,,,,,,10.16,5.07,,,7.16,,,,,,,0.29,,,,,,,20.57,,2.46,,,,,,,,,,,,,5.00,,,,1.78,,,,,69.00,3.70,,,,,,5.06,,,,,,,,,,,11.16,,,,,,0.47,,,19.02,,,,,,,,,,,,,,,,,,,,1.75,37.61,,,,,11.80,20.35,,,,,10.58,7.84,,177.44
1576372313000,,,,24.59,9.10,,,,,,,19.02,,,,,,,,,,31.20,,,,25.90,,10.00,,,,,,,,,,,,45.87,,7.70,,,,,,,,,,,,,,,,,96.34,,,,,376.28,58.04,,,,,,,,,,,,0.41,20.64,,,,0.16,,,,,,,,,17.97,,,,,,,,,180.00,,24.89,,,,,,,,,,135.10,,,,,52.50,41.62,,,,,,111.48,,303.79
1576456679000,,,,2.90,34.63,,95.38,,,,,11.75,,,,,,70.56,,,,0.05,,,,4.34,,10.00,71.06,,19.45,,0.35,,,,,,,18.90,,6.61,,,,,,,,,,,,,,,,,47.01,,,,,211.70,22.62,,,,,,,,,,,,11.71,,,,,0.17,,,,,,71.68,,,0.40,,,,,,,,,210.00,,19.54,,,,,,,,,74.12,19.49,,,,,,27.90,,,,,0.00,22.55,,41.46
1576541361000,,,,1.60,31.26,,,,,,,,,,,,,25.00,,,,0.01,34.96,,,3.99,,30.19,25.13,22.65,,,,,,,,,,8.88,,,,,,,,,,,,3.90,,,4.82,21.92,,,26.95,,,,,48.81,10.77,,,,,,,,,,,,2.84,,,,,26.19,,,,,,95.73,,,29.29,,,,,,,,,30.00,,5.04,,,,,,,,,,,,,,,42.21,20.79,,,,,,29.21,,235.85
1576627001000,,,,67.47,305.36,,,,13.76,,,76.76,,,,,,25.00,,,,9.51,165.30,,,58.76,,396.02,25.11,37.99,13.88,,,,,,,,,68.34,,22.04,,,,,,,,,,4.00,,,42.07,81.15,,,315.43,,,,,1907.36,310.91,,,,,,,,,,,,4.70,97.12,,,,14.03,,,,,,233.25,,,345.59,4.00,,,,,,,,,,123.57,,,40.36,,,,,,94.27,,,,,,275.90,116.17,,,,,340.09,79.03,,550.52
1576713534000,,,,9.54,94.62,,,,51.41,,,36.03,,,,,,17.78,,,,4.52,78.59,,,57.28,,48.59,17.97,11.34,,,72.03,,,,,,,59.69,,37.02,,,,,,,,,,2.37,,,44.24,9.59,,,148.50,,,,,482.34,89.22,,,,,,,,,,,,,,,,,30.15,,,20.57,,,0.03,,,10.31,,,,,,,,,,,29.82,,,0.52,,,,,,,,,117.34,,,153.30,43.29,,10.00,,,,51.92,,571.76
1576799699000,3.53,,,2.40,18.54,,,,15.58,,,38.07,,,,,,68.32,,,,,20.42,,,6.57,,15.44,68.42,,,,0.89,,,,,,,20.34,,12.06,,,,,,,,,,,,,15.67,21.40,,,116.53,,,,,274.44,78.77,,,,,,,,152.70,,,,,38.64,,,,21.53,,,,7.60,,14.03,,,,,,,,,,,,,,34.08,,,,,,,,,10.00,,,,,,70.54,55.75,,,,,,77.89,,276.62
1576886273000,,,,3.26,5.28,,,,,,,5.64,,,,,,25.00,,,,7.99,,,,4.30,,26.55,25.28,,,,1.41,,,,,,,5.00,,11.50,,,,,,,,,,,,,,,,,78.42,,,,,14.84,4.40,,,,,,,,23.12,,,,,,,,,22.40,,,,,,0.65,,,0.97,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,37.41,,,,,,74.24,,161.64
1576971438000,,,,,33.71,,,,1.60,10.03,,12.54,,,,,,8.85,,,,,47.75,,,1.16,,40.43,8.97,7.33,20.58,,7.85,,,,,,,,,3.35,,,,,,,,,,,,,,,,,49.02,,,,,103.05,32.32,,,,,,,30.29,,,,,,,,,,0.37,,,,,,,,,2.73,,,,,,,,,,,9.50,,,,,,,,,,,,,,,8.31,5.08,,,,,,35.22,,196.26
1577057861000,,,,6.43,,,,,,,,16.02,,,,,,,,,,10.36,26.30,,,0.14,,,,,,,1.03,,,,,,,1.00,,3.80,,,,,,,,,,,,,,,,,31.54,,,,,49.19,,,,,,,,41.10,,,,,,,,,,4.15,,,,,,28.65,,,26.35,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,43.65,,57.53
1577143907000,,,,29.12,24.08,,,,,,,,,,,,,,,,,,6.28,,,4.63,,,,,,,1.91,,,,,,,12.63,,4.70,,,,,,,,,,,,,5.00,,,,5.90,,,,,128.78,10.79,,,,,,,90.15,,,,,4.47,,,,,25.33,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,30.26,30.56,,,,,,14.96,,104.07
1577229621000,,,,38.71,4.70,,,,15.62,,,11.75,,,,,,60.00,,,,,,,,7.02,,7.72,60.28,7.01,,,3.85,,,,,,,,,17.32,,,,,,,,,,10.48,,,,,,,46.13,,,,,256.29,60.89,,,,,,,32.46,,,,,,,,,,5.84,,,,,,18.65,,,8.09,,,,,,,,,,,,,,,,,,,,65.80,,,,,,5.00,30.67,,,,,,25.43,,228.79
1577315631000,,,,4.16,,,,,,,,11.78,,,,,,,,,,15.96,34.84,,,51.44,,31.58,,5.36,,,1.16,,,,,,,3.60,,5.92,,,,,,,,,,20.33,,,,,,,53.60,,,,,254.95,38.85,,,,,,,20.09,14.13,,,,,,,,,55.36,,,,,,14.08,,,0.06,,,,,,,,,30.00,,9.75,,,,,,,,,,,,50.23,,,31.34,2.14,,,,,,91.05,,298.84
1577402327000,,,,35.94,19.10,,,,16.61,,,9.57,,,,,,70.00,,,,8.79,96.67,,,12.60,,4.49,70.20,,,,0.78,,,,,,,4.02,,14.07,,,,,,,,,,,,,,17.65,,,66.83,,,,,564.37,75.84,,,,,,125.93,,,,,,,6.83,,,,24.47,,,,92.47,,,,,0.51,,,,,,,,,,,39.71,,,,,,,,,,,,,,,30.00,107.49,,,,,0.94,23.81,,232.24
1577488582000,,,,52.28,,,,,,,,15.33,,,,,,,,,,19.75,19.65,,,16.14,,,,39.43,,,0.59,,,,,,,,,13.26,,,,,,,,,,,,,,20.31,,,51.71,,,,,3.50,15.08,,,,,,69.40,,,,,,,,,,,9.92,,,,13.18,,7.46,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,164.16
1577573599000,,,,12.06,,,,,,,,8.10,,,,,,,,,,,9.59,,,7.08,,,,,,,8.45,,,,,,,,,,,,,,,,,,,0.72,,,,,,,19.62,,,,,170.60,,,,,,,70.67,,,,,,,,,,,1.10,,,,74.43,,0.31,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,29.00,,,,,,0.71,20.95,,206.20
1577659927000,,,,0.95,,,,,0.55,,,4.65,,,,,,,,,,1.99,18.99,,,2.66,,5.51,,9.79,,,5.16,,,,,,,,,9.06,,,,,,,,,,27.05,,,,3.28,,,11.34,,,,,123.61,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,4.95,,,,,,5.13,28.43,,,,,0.75,6.60,,107.12
1577746179000,,,,15.84,7.12,,,,9.66,,,4.06,,,,,,,,,,,8.79,,,3.11,,,,7.11,,,1.45,,,,,,,,,6.83,,,,,,,,,,4.25,,,,10.91,,,17.14,,,,,372.33,72.69,,,,,,,,,,,,,,,,,2.09,,,,,,,,,1.41,,,,,,,47.91,,,,57.78,,,,,,,,,2.11,,,45.94,,,9.37,48.66,,,,,19.77,29.23,,169.85
1577832303000,,,,2.77,22.96,,45.91,,11.85,,,14.82,,,,,,,,,,,15.53,,,10.56,,,,0.08,,,11.06,,,,,,,1.25,,8.08,,,,,,,,,,,,,,20.12,,,31.01,,,,,254.99,50.75,,,,,,,,,,,,,,,,,12.38,,,,,,,,,0.60,,,,,,,,,60.00,,73.76,,,0.10,,,,,,2.88,,,91.54,,,10.00,30.21,,,,,35.19,40.47,,279.32
1577918935000,,,,48.85,29.09,,,,6.55,,,28.68,,,,,,70.00,,,,0.65,65.69,,,9.67,,,70.22,9.74,,,1.38,,,,,,,18.85,,12.39,,,,,,,,,,,,,9.01,20.05,,,,,,10.00,,554.13,111.97,,,,,,16.09,,,,,,,,,,,122.26,,,9.55,,,10.82,,,,,,,,,,,,60.00,,55.11,,,68.50,,,,,,,,,,,,37.01,177.70,,,,,0.14,89.73,,376.14
1577997589000,,,,8.48,20.36,,,,13.95,,,4.47,,,,,,35.00,,,,,,,,1.62,,,35.42,33.30,,,,,,,,,,37.49,,1.75,,,,75.00,,,,,,,,,18.04,,,,,,,130.00,,149.10,45.20,,,,,,105.28,,,,,,1.11,,,31.15,,0.24,,,127.14,31.32,,0.46,,,,,,13.61,,,,,,,89.54,78.22,,,,,,,,,,,,,,,10.00,53.74,,,,,,74.76,,266.15
1578063677000,,,,24.12,,,,,3.06,,,13.06,,,,,,,,,,1.10,,,,2.94,,,,,,,0.42,,,,,,,11.41,,6.25,,,,,,,,,,,,,,,,,6.73,,,,,364.98,52.51,,,,,,,,,,,,1.83,,,,,4.43,,,8.94,,,22.61,,,2.13,,,,,,,,,,,64.64,,,,,,,,,15.83,,,,,,10.00,47.26,,,,,,58.72,,236.57
1578129566000,,,,0.48,16.01,,,,,,,10.41,,,,,,55.64,,,,,,,,1.69,,,56.25,34.84,,,0.82,,,,,,,,,7.91,,,,,,,,,,,,,,,,,67.15,,,,,221.88,71.38,,,,,,,,,,,,,,,,,0.69,,,3.39,,,,,,4.12,,,,,,,,,,,38.55,,,,,,,,,20.00,,,,,,136.45,54.59,,,,,,21.62,,381.19
1578195701000,,,,0.39,14.31,,,,,,,11.54,,,,,,,,,,,,,,15.30,,,,0.80,,,0.86,,,,,,,3.50,,2.03,,,,,,,,,,5.13,,,,,,,39.17,,,,,94.20,28.61,,,,,,,,,,,,,,,18.81,,0.28,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,10.15,,,,,,2.89,,228.23
1578261907000,,,,0.13,15.88,,24.61,,9.66,,,9.11,,,,,,,,,,,,,,6.05,,24.29,,0.60,,,1.84,,,,,,,2.51,,2.55,,,,,,,,,,,,,,4.00,,,29.28,,,185.00,,124.45,49.36,,,,,,,,,,,,,,,,,4.61,,,,,,,,,1.99,,,,,,,,,,,40.52,,,,,,,,,,,,,,,40.75,32.64,,,,,4.07,38.38,,198.67
1578327837000,,,,36.89,76.02,,,,21.03,,,40.68,,,,,,171.63,,,,4.59,85.95,,,3.84,,17.15,171.51,16.00,,,,,,72.39,,,,16.05,,21.18,,,,,,,,,,,,,29.60,4.53,,,228.50,,,,,736.50,133.24,,,,,,,,,,,,28.57,35.30,100.00,,,26.79,,,10.00,,,,,,7.67,,,,,,,,,,,98.96,,,,,,,,,20.00,40.00,,,,,215.92,164.46,,99.60,,,0.08,124.02,,814.50
1578393679000,,,,30.11,240.75,,,,50.68,,,38.06,,,,,,249.17,,,,4.56,53.76,,,40.81,,,250.28,20.87,,,3.36,,,42.00,,,,101.04,,7.73,,,,,,,,,,100.86,120.51,,18.33,,,,302.06,90.57,,,,1059.22,383.24,,,,,,,,67.16,,,5.58,16.41,8.20,100.00,6.63,,130.53,,,,,,6.73,33.20,345.00,10.95,,,,,,,33.50,,,,518.30,,,0.91,,,,,,7.13,40.00,,,107.38,,53.13,214.32,,117.44,940.98,,137.20,201.85,,1064.23
1578459841000,,,,25.32,32.45,,,,55.83,,,12.24,,,,,,112.35,68.20,,,,,,,11.55,,,112.30,,14.33,,1.25,,,58.27,,,,20.15,,8.88,,,,,,,,,,14.11,139.77,,,21.82,,,50.68,,69.03,,,99.00,107.14,,,,,,,,,,,,13.70,,,41.19,,32.09,,,,,,5.89,,,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,38.50,116.31,,,,,,80.46,,375.26
1578526345000,,,,7.63,26.92,,,,28.64,,,12.32,,,,,,,,,,8.96,6.54,,,12.24,,,,0.62,27.11,,0.55,,,132.85,,,,11.76,,5.05,,,,,,,,,,8.54,,,,10.11,,,50.74,,41.00,,,177.35,69.98,,,,,,,,,,,,,,,16.41,,14.42,,,,,,1.57,34.06,,0.32,,,,,,,,,,,,,,,,,,,,,,,,72.59,,7.50,25.15,,,,,,66.90,,331.94
1578592894000,,,,2.30,7.66,,,,151.18,,,40.71,,,,,,,,,,,,,,0.64,,,,,13.15,,7.20,,,,,,,,,5.50,,,,,,,,,,,,,21.26,10.00,,,37.86,,25.01,,,63.15,23.80,,,,,,31.45,,,,,,,,,,,0.64,,,,31.59,,,,,9.12,,,,,,,,,,,,,,,,,,,,,60.00,,,,,59.86,72.93,,,,,,49.25,,271.52
1578658814000,,,,1.95,6.84,,,,,,,,,,,,,,,,,2.90,27.59,,,0.15,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,16.78,,16.75,,,105.86,4.91,,,,,,,,,,,,0.00,,,6.97,,2.17,,,,,,6.60,31.50,,4.54,,,,,,,,,,,,,,1.02,,,,,,,20.00,,,,,15.00,42.49,,,,,,21.34,,213.24
