timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1575059347000,,,1.37,,,27.66,107.09,10.00,,,,,,,,5.00,,,,,20.00,,,,56.75,,,,,,,,,,,,,,,,20.00,,101.79,,51.93,54.92,,,,,,,17.82,1.76,,,,,,,,,,13.77,15.63,,,8.31,44.97,,,31.51,,,,,,,4.50,,,65.52,,,,51.65,,,,,,,,40.48,,,,,,,,,35.02,,40.00,208.80,28.41,,48.35,,84.54,,1.51,,107.47,,12.55,242.29,,,,,,47.95,,605.39
1575136068000,,132.63,13.53,,,50.73,11.32,34.15,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,40.00,,228.36,,113.41,60.32,,,,,,,38.14,7.11,,,,,,,,,,18.74,4.60,,,0.84,118.77,,,104.75,,,,,,,12.62,,,53.51,,,,97.88,,,,,71.13,,,80.94,,,,,,,,,22.10,,80.42,260.83,60.21,,,,105.58,,10.34,11.04,85.58,,,,,,,19.08,,21.30,,445.21
1575212493000,,,,,,11.40,17.44,15.00,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,20.00,,25.00,,71.11,67.48,,,,,,,24.92,,,,,,,,,,,4.80,,,,8.75,86.52,,,5.96,,,,,,,,,,0.50,,,,59.40,,,,,,,,33.04,,,,,,,,,16.32,,33.01,360.62,,,,,101.17,,,,10.00,27.47,5.44,,,,,25.81,,9.19,,396.69
1575288653000,,66.00,27.64,,,12.01,84.98,28.50,,,,,51.15,,160.00,4.31,,,,,,83.64,,,87.22,,,,,,,,,,,,,,,,80.00,,22.38,,104.76,9.98,,,,,,,58.17,0.53,,,,,,,,,,18.21,,,,17.16,60.39,,,22.53,,,,63.00,,,,,,5.71,,,,91.32,,,,,,,,88.74,,,,,,,,,26.08,,88.19,226.36,,,,,108.57,,45.08,5.62,98.55,138.99,0.73,,,,,,,57.89,,971.18
1575366165000,,,30.06,,,31.84,19.99,40.33,,,,,239.82,,,25.65,,,,,20.00,90.00,,,63.39,,,,,,,,,,,,,,,,196.93,,332.57,,52.95,15.10,,,,,,34.00,102.53,0.18,,,,,,,,,,,10.00,,,8.92,5.06,,,33.89,,,,24.05,,,60.77,,,19.00,,,,127.10,,,,,51.90,,,76.08,,,,,,,,,24.42,,75.00,22.12,,,,,180.58,,74.98,18.77,168.67,38.18,21.12,,,,152.00,,,27.24,,607.90
1575442393000,,,4.03,,,9.69,79.28,3.02,,,,,,,,,,93.24,,,20.00,,,,34.03,,,,,,,,,,,,,,,,194.41,,283.87,,36.36,9.86,,,,,,,26.05,,,,,,,,,,,14.95,0.46,,,4.38,3.47,,,2.97,,,,2.99,,,0.16,,,3.16,,,,79.30,,,,,74.48,,,,22.00,,,,,,,,41.01,,25.00,,,,,,90.52,,21.58,14.83,25.10,,16.15,,,,,,,,,226.28
1575519604000,,,4.42,,,18.54,138.21,18.00,,,,,333.38,,,,,,,,,,,,74.70,,,,,,,,,,,,,,,,54.37,,32.50,,29.71,18.42,,,,,,,26.20,,,,,,,,,,,50.27,,,,8.00,99.95,,85.64,133.36,,,,69.00,,,6.87,,,11.27,,,,80.10,,,,427.22,115.76,,,25.02,,,,,,,80.47,,103.33,,25.00,,,,315.88,,187.31,,19.18,0.87,126.52,106.27,131.11,,,,,26.17,,123.67,,556.98
1575596839000,,,37.45,,,6.03,20.00,20.00,,,,,,,,2.68,,,,,32.00,,,,90.13,,,,,,,,,,,,,,,,35.78,,403.61,,87.59,9.75,,,,,,,34.63,,,,,,,,,,,16.57,,,257.17,7.93,10.55,,,0.75,,,,38.91,,,5.97,,,77.54,,,,92.93,,,,,6.96,,,51.36,,,,,,,,,78.83,,50.00,,,,20.92,,146.78,,,11.69,24.63,25.74,25.77,194.13,,,,,,126.22,,846.32
1575673602000,,,,,,,12.70,,,,,,,,,6.74,,,,,10.00,,,,19.79,,,,,,,,,,,,,,,,,,180.88,,14.82,,,,,,,,27.41,,,,,,,,,,,12.07,,,,6.81,29.05,,,3.14,,,,5.00,,,0.27,,,19.54,,,,,,,,,67.17,,,50.09,,,,,,,,,9.68,,50.00,,,,42.64,,39.33,,24.26,11.67,29.45,,19.31,,,,,8.88,,,,206.19
1575749392000,,,,,,6.05,4.66,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,59.65,,6.50,,,,,,,,14.22,,,,,,,,,,,2.58,,,,,,,,6.44,,,,1.57,,,,,,13.54,,,,7.10,,,,,6.92,,,,,,,,,9.27,,,3.08,,,,,,,,16.95,,2.25,37.08,7.38,,6.88,,,,,9.19,,13.59,,251.52
1575826602000,,,14.47,,,6.01,30.10,37.50,,,,,236.40,,,,,,,,10.00,94.80,,,79.90,,,,,,,,,,,,34.00,,,,40.00,,16.20,,27.08,38.34,,,,,,,4.10,110.86,,,,,,,,,,38.45,5.50,,,8.46,,,,40.93,,,,20.20,,,,,,4.27,,,,4.10,,,,,103.70,,,,,,,,,,,,35.99,,,,,,20.35,,79.94,,,2.32,5.87,6.31,0.32,,,,,1.64,,37.79,,306.79
1575903384000,,,,,,9.03,,,,,,,,,,10.82,,,,,,91.74,,,39.99,,,,,,,,,,,,,,,,82.46,,571.62,,58.49,9.75,,,,,,,12.51,,,,,,,,,,55.93,23.67,82.97,,,10.33,,,,4.94,,,,16.97,,,,,,15.85,,,,20.70,,,,61.70,89.05,,,,,,,,,,,,,,,,,,,,237.19,,,4.68,,,86.59,,,,,,,15.18,,331.16
1575979374000,,,,,,0.88,18.28,7.06,,,,,,,,,,,,,,44.58,,,14.50,,,,30.00,,,,,,,,,,,,17.95,,199.08,,30.45,,,,,,,,11.59,,,,,,,,,,,1.76,,,,12.53,3.53,,,0.30,,,,,,,,,,6.34,,,,6.64,,,,8.89,57.63,,,,,,,,,,,,20.75,,,,,,,,53.50,,,38.96,18.43,7.85,,,,,,,,11.92,,230.00
1576056123000,,,93.20,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,480.54,,70.82,,,,,,,,9.84,1.37,,,,,,,,,,7.90,38.54,,,9.66,,,,51.09,,,,,,,0.09,,4.00,4.47,,,,38.48,,,,,7.94,,,,,,,,,,,,55.45,,,,,,,,33.72,,8.06,20.92,33.80,,16.34,,,,,,,24.37,,307.45
1576132843000,,,14.65,,,4.58,63.09,,,,,,,,,,,,,,,,,,103.26,,,,,,,,,,18.26,,,,,,117.93,,435.19,,95.01,33.01,,,,,,,98.65,3.44,,,,,,,,,,16.27,,,191.28,8.55,294.75,,,39.21,,,,,,,0.43,,22.11,15.14,,,,72.00,124.12,,,,99.78,,,38.62,,,,,,,,,101.52,,38.28,,,,,,178.80,,,3.53,18.91,44.50,7.34,,,,,27.38,,,,522.01
1576208669000,,,3.56,,,9.22,12.95,4.36,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,55.99,,299.13,,27.78,39.79,,,,,,,26.73,,,,,,,,,,,9.39,0.50,,,,,,45.28,0.22,,,,10.00,,,,,,7.24,,,,21.03,,,,,60.11,,,,,,,,,,,,119.40,,,,,,10.00,,23.10,,,3.06,58.88,51.72,36.28,,,,,72.31,,6.02,,280.51
1576288118000,,,5.00,,,,5.07,1.75,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,37.61,,69.00,,20.57,5.06,,,,,,,,10.58,,,,,,,,,,2.46,,,,0.29,,,,1.13,,,,,,,10.16,,,7.16,,,,3.70,,,,,7.84,,,,,,,,,,,,20.35,,,,,,,,1.78,,0.47,11.16,11.80,,19.02,,,,,,,,,177.44
1576372313000,,,,,,0.41,,,,,,,,,180.00,,,,,,,,,,24.89,,,,,,,,,,,,,,,,135.10,,376.28,,45.87,,,,,,,,19.02,,,,,,,,,,,7.70,20.64,,,,,,,24.59,,,,,,,31.20,,,25.90,,,,58.04,,,,,111.48,,,,,,,,,,,,41.62,,,,,,,,96.34,,,0.16,52.50,10.00,17.97,,,,,,,9.10,,303.79
1576456679000,,,,,,11.71,,74.12,,,,,,,210.00,,,,,,,,,,19.54,,,,,,,,,,19.45,,,,,,19.49,,211.70,,18.90,,,,,,,,11.75,0.00,,,,,,,,,,6.61,,,,0.35,,,95.38,2.90,,,,,,,0.05,,,4.34,,,,22.62,,,,,22.55,,,71.06,,,,,,,,,27.90,,70.56,,,,,,47.01,,71.68,0.17,,10.00,0.40,,,,,,,34.63,,41.46
1576541361000,,,4.82,,,2.84,34.96,,,,,,,,30.00,21.92,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,48.81,,8.88,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,1.60,,,,3.90,,,0.01,,,3.99,,,,10.77,,,,,29.21,,,25.13,,,,,,,,,20.79,,25.00,,,,,,26.95,,95.73,26.19,42.21,30.19,29.29,,,,,,,31.26,,235.85
1576627001000,,,42.07,,,4.70,165.30,94.27,,,,,,,,81.15,,,,,,,,,123.57,,,,,,,,13.76,,13.88,,,,,,,,1907.36,,68.34,,,,,,,,76.76,340.09,,,,,40.36,,,,,22.04,97.12,,,,37.99,,,67.47,,,,4.00,,,9.51,,,58.76,,,,310.91,,,,,79.03,,,25.11,,,,,,,,,116.17,,25.00,,,,,,315.43,,233.25,14.03,275.90,396.02,345.59,4.00,,,,,,305.36,,550.52
1576713534000,,,44.24,,,,78.59,,,,,,,,,9.59,,,,,,,,,29.82,,,,,,,,51.41,,,,,,,,,,482.34,,59.69,,,,,,,,36.03,,,,,,0.52,,,,20.57,37.02,,,,72.03,11.34,,,9.54,,,,2.37,,,4.52,,,57.28,,,,89.22,,,,,51.92,,,17.97,,,,,,10.00,,,43.29,,17.78,,,,117.34,,148.50,,0.03,30.15,153.30,48.59,10.31,,,,,,,94.62,,571.76
1576799699000,,,15.67,,,,20.42,10.00,,,,,,,,21.40,,,,,,,,,34.08,,,,,,,,15.58,,,,,,,152.70,,,274.44,,20.34,,,,,,,,38.07,,,,,,,,,,,12.06,38.64,,,0.89,,,,2.40,,,,,,,,,3.53,6.57,,,,78.77,,,,,77.89,,,68.42,,,,,,,,,55.75,,68.32,,,,,,116.53,,14.03,21.53,70.54,15.44,,,,,,7.60,,18.54,,276.62
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,23.12,,,14.84,,5.00,,,,,,,,5.64,,,,,,,,,,,11.50,,,,1.41,,,,3.26,,,,,,,7.99,,,4.30,,,,4.40,,,,,74.24,,,25.28,,,,,,,,,37.41,,25.00,,,,,,78.42,,0.65,22.40,,26.55,0.97,,,,,,,5.28,,161.64
1576971438000,,,,,,,47.75,,,,,,,,,,,,,,10.03,30.29,,,9.50,,,,,,,,1.60,,20.58,,,,,,,,103.05,,,,,,,,,,12.54,,,,,,,,,,,3.35,,,,7.85,7.33,,,,,,,,,,,,,1.16,,,,32.32,,,,,35.22,,,8.97,,,,,,,,,5.08,,8.85,,,,,,49.02,,,0.37,8.31,40.43,2.73,,,,,,,33.71,,196.26
1577057861000,,,,,,,26.30,,,,,,,,,,,,,,,41.10,,,14.50,,,,,,,,,,,,,,,,,,49.19,,1.00,,,,,,,,16.02,,,,,,,,,,,3.80,,,,1.03,,,,6.43,,,,,,,10.36,,,0.14,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,31.54,,28.65,4.15,,,26.35,,,,,,,,,57.53
1577143907000,,,5.00,,,4.47,6.28,,,,,,,,,,,,,,,90.15,,,14.50,,,,,,,,,,,,,,,,,,128.78,,12.63,,,,,,,,,,,,,,,,,,,4.70,,,,1.91,,,,29.12,,,,,,,,,,4.63,,,,10.79,,,,,14.96,,,,,,,,,,,,30.56,,,,,,,,5.90,,,25.33,30.26,,,,,,,,,24.08,,104.07
1577229621000,,,,,,,,65.80,,,,,,,,,,,,,,32.46,,,,,,,,,,,15.62,,,,,,,,,,256.29,,,,,,,,,,11.75,,,,,,,,,,,17.32,,,,3.85,7.01,,,38.71,,,,10.48,,,,,,7.02,,,,60.89,,,,,25.43,,,60.28,,,,,,,,,30.67,,60.00,,,,,,46.13,,18.65,5.84,5.00,7.72,8.09,,,,,,,4.70,,228.79
1577315631000,,,,,,,34.84,,,,,,,,30.00,,,,,,,20.09,,,9.75,,,,,,,,,,,,,,,14.13,,,254.95,,3.60,,,,,,,,11.78,,,,,,,,,,,5.92,,,,1.16,5.36,,,4.16,,,,20.33,,,15.96,,,51.44,,,,38.85,,,,,91.05,,,,,,,,,,,,2.14,,,,,,50.23,,53.60,,14.08,55.36,31.34,31.58,0.06,,,,,,,,,298.84
1577402327000,,,,,,,96.67,,,,,,,,,17.65,,,,,,,,,39.71,,,,,,,,16.61,,,,,,,,,,564.37,,4.02,125.93,,,,,,,9.57,0.94,,,,,,,,,,14.07,6.83,,,0.78,,,,35.94,,,,,,,8.79,,,12.60,,,,75.84,,,,,23.81,,,70.20,,,,,,,,,107.49,,70.00,,,,,,66.83,,,24.47,30.00,4.49,0.51,,,,,92.47,,19.10,,232.24
1577488582000,,,,,,,19.65,,,,,,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,69.40,,,,,,,15.33,,,,,,,,,,,13.26,,,,0.59,39.43,,,52.28,,,,,,,19.75,,,16.14,,,,15.08,,,,,33.37,,,,,,,,,,,,,,,,,,,,51.71,,7.46,9.92,,,6.62,,,,,13.18,,,,164.16
1577573599000,,,,,,,9.59,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,170.60,,,70.67,,,,,,,8.10,0.71,,,,,,,,,,,,,,8.45,,,,12.06,,,,0.72,,,,,,7.08,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,19.62,,0.31,1.10,29.00,,,,,,,74.43,,,,206.20
1577659927000,,,,,,,18.99,4.95,,,,,,,,3.28,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,123.61,,,,,,,,,,4.65,0.75,,,,,,,,,,9.06,,,,5.16,9.79,,,0.95,,,,27.05,,,1.99,,,2.66,,,,,,,,,6.60,,,,,,,,,,,,28.43,,,,,,,,11.34,,,3.80,5.13,5.51,4.79,,,,,,,,,107.12
1577746179000,,,,,,,8.79,2.11,,,,,,,,10.91,,,,,,,,,57.78,,,,47.91,,,,9.66,,,,,,,,,,372.33,,,,,,,,,,4.06,19.77,,,,,,,,,,6.83,,,,1.45,7.11,,,15.84,,,,4.25,,,,,,3.11,,,,72.69,,,,,29.23,,,,,,,,,,,,48.66,,,,,,45.94,,17.14,,,2.09,9.37,,1.41,,,,,,,7.12,,169.85
1577832303000,,,,,,,15.53,2.88,,,,,,,60.00,20.12,,,,,,,,,73.76,,,,,,,,11.85,,,,,,,,,,254.99,,1.25,,,,,,,,14.82,35.19,,,,,0.10,,,,,8.08,,,,11.06,0.08,,45.91,2.77,,,,,,,,,,10.56,,,,50.75,,,,,40.47,,,,,,,,,,,,30.21,,,,,,91.54,,31.01,,,12.38,10.00,,0.60,,,,,,,22.96,,279.32
1577918935000,,,9.01,,,,65.69,,,,,,,,60.00,20.05,,,,,,,,,55.11,,,,,,,,6.55,,,,,,,,,,554.13,,18.85,16.09,,,,,,,28.68,0.14,,,,,68.50,,,,9.55,12.39,,,,1.38,9.74,,,48.85,,,,,,,0.65,,,9.67,,,,111.97,,,10.00,,89.73,,,70.22,,,,,,,,,177.70,,70.00,,,,,,,,10.82,122.26,37.01,,,,,,,,,29.09,,376.14
1577997589000,,,18.04,,,1.11,,,,,,,,,,,,,,,,,,,78.22,,,,,31.15,,,13.95,,,,,,,,,,149.10,,37.49,105.28,,,,,,,4.47,,,,,,,,,,127.14,1.75,,,,,33.30,,,8.48,,,,,,,,,,1.62,,,,45.20,,,130.00,,74.76,,,35.42,75.00,,,,,,13.61,,53.74,,35.00,,,,,,,,0.46,0.24,10.00,,,,,,,31.32,,20.36,,355.70
1578063677000,,,,,,1.83,,15.83,,,,,,,,,,,,,,,,,64.64,,,,,,,,3.06,,,,,,,,,,364.98,,11.41,,,,,,,,13.06,,,,,,,,,,8.94,6.25,,,,0.42,,,,24.12,,,,,,,1.10,,,2.94,,,,52.51,,,,,58.72,,,,,,,,,,,,47.26,,,,,,,,6.73,,22.61,4.43,10.00,,2.13,,,,,,,,,236.57
1578129566000,,,,,,,,20.00,,,,,,,,,,,,,,,,,38.55,,,,,,,,,,,,,,,,,,221.88,,,,,,,,,,10.41,,,,,,,,,,3.39,7.91,,,,0.82,34.84,,,0.48,,,,,,,,,,1.69,,,,71.38,,,,,21.62,,,56.25,,,,,,,,,54.59,,55.64,,,,,,67.15,,,0.69,136.45,,4.12,,,,,,,16.01,,381.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,94.20,,3.50,,,,,,,,11.54,,,,,,,,,,,2.03,,,,0.86,0.80,,,0.39,,,,5.13,,,,,,15.30,,,,28.61,,,,,2.89,,,,,,,,,,,,10.15,,,,,,,,39.17,,,0.28,13.00,,17.80,,,,,,,14.31,,228.23
1578261907000,,,,,,,,,,,,,,,,4.00,,,,,,,,,40.52,,,,,,,,9.66,,,,,,,,,,124.45,,2.51,,,,,,,,9.11,4.07,,,,,,,,,,2.55,,,,1.84,0.60,,24.61,0.13,,,,,,,,,,6.05,,,,49.36,,,185.00,,38.38,,,,,,,,,,,,32.64,,,,,,,,29.28,,,4.61,40.75,24.29,1.99,,,,,,,15.88,,198.67
1578327837000,,,29.60,,100.00,28.57,85.95,20.00,,,,,,,,4.53,,,,,,,,,98.96,,,,,,,,21.03,,,,,,,,40.00,,736.50,,16.05,,,,72.39,,,,40.68,0.08,,,,,,,,,10.00,21.18,35.30,,,,16.00,,,36.89,,,,,,,4.59,,,3.84,,,,133.24,,,,,124.02,,,171.51,,,,,,99.60,,,164.46,,171.63,,,,,,228.50,,,26.79,215.92,17.15,7.67,,,,,,,76.02,,814.50
1578393679000,,,18.33,,100.00,16.41,53.76,7.13,345.00,,,,,,,,,,,,,,33.20,,518.30,,,,33.50,6.63,,,50.68,,,,,,,67.16,40.00,90.57,1059.22,,101.04,,120.51,,42.00,,,,38.06,137.20,5.58,,,,0.91,,,,,7.73,8.20,,,3.36,20.87,,,30.11,,,,100.86,,940.98,4.56,,,40.81,,,,383.24,107.38,,,,201.85,,,250.28,,,,,,117.44,,,214.32,,249.17,,,,,,302.06,,6.73,130.53,53.13,,10.95,,,,,,,240.75,,1064.23
1578459841000,,,,,,13.70,,,,,69.03,,,,,21.82,,,,,,,,,,,,,,41.19,,,55.83,,14.33,,,,,,,,99.00,,20.15,,139.77,,58.27,,,,12.24,,,,,,,,,,,8.88,,68.20,,1.25,,,,25.32,,,,14.11,,,,,,11.55,,,,107.14,,,,,80.46,,,112.30,,,,,,,,,116.31,,112.35,,,,,,50.68,,5.89,32.09,38.50,,62.62,,,,,,,32.45,,375.26
1578526345000,,,,,,,6.54,,,,41.00,,,,,10.11,,,,,,,34.06,,,,,,,16.41,,,28.64,,27.11,,,,,,,,177.35,,11.76,,,,132.85,,,,12.32,,,,,,,,,,,5.05,,,,0.55,0.62,,,7.63,,,,8.54,,,8.96,,,12.24,,,,69.98,72.59,,,,66.90,,,,,,,,,,,,25.15,,,,,,,,50.74,,1.57,14.42,7.50,,0.32,,,,,,,26.92,,331.94
1578592894000,,,21.26,,,,,,,,25.01,,,,,10.00,,,,,,,,,,,,,,,,,151.18,,13.15,,,,,,60.00,,63.15,,,31.45,,,,,,,40.71,,,,,,,,,,,5.50,,,,7.20,,,,2.30,,,,,,,,,,0.64,,,,23.80,,,,,49.25,,,,,,,,,,,,72.93,,,,,,,,37.86,,,0.64,59.86,,9.12,,,,,31.59,,7.66,,271.52
1578658814000,,,,,,0.00,27.59,,,,16.75,,,,,,,,,,,,31.50,,,,,,,6.97,,,,,,,,,,,20.00,,105.86,,,,,,,,,,,,,,,,1.02,,,,,7.55,,,,,,,,1.95,,,,,,,2.90,,,0.15,,,,4.91,,,,,21.34,,,,,,,,,,,,42.49,,,,,,,,16.78,,6.60,2.17,15.00,,4.54,,,,,,,6.84,,213.24
