timestamp,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1574248216000,,,,,,,70.24,,,7.27,,,,,,15.13,,,,,,,,,,128.21,9.75,,,,104.51,,5.25,,,,,,,14.70,,3.22,60.54,,147.31,,,,,,,,4.29,,,,,,14.36,,,60.60,,,,67.25,,,,37.72,,,,,0.36,46.48,,,,66.98,,69.02,,,0.95,,,81.36,,,,,77.51,150.20,19.31,,60.00,,,6.30,,,,68.21,73.15,73.03,,20.20,,127.03,,,397.89,71.98,,,,105.72,,,23.64,12.99,324.60,,,,,,7.78,46.15,,23.44,,,,560.69
1574319702000,,,,,,,,5.00,,74.52,,,,,,24.50,,,,,,,,,,91.05,,,,,,,9.06,,,,,,,,,64.04,23.05,80.55,114.52,,,,,,,,23.84,,,3.00,,,35.36,,,15.07,,,,30.58,,,,,,,,,7.19,,,,,98.38,,20.12,0.67,,,,,226.33,,,,,188.39,,18.58,,30.00,,,,,,,40.00,,17.46,,,,85.88,,,107.57,80.89,,,,230.09,,,,23.66,27.57,,,,,,,,,16.97,,,,414.05
1574390894000,,,,,,,83.40,3.30,73.84,95.28,,,,,,64.56,300.00,,,,,,,,,260.90,160.02,125.27,,,125.63,330.56,8.37,,,31.75,,75.99,,353.70,,7.10,154.06,34.00,123.85,,,67.07,,71.00,,,49.68,,,14.00,,110.22,83.59,,,234.15,,,,74.98,,450.00,,49.38,,,,,20.11,12.28,6.97,,,294.34,,39.28,,,,53.11,,176.48,8.98,,,,125.29,,23.75,,245.91,,,,,34.54,,80.44,,169.81,,82.48,,333.48,,,221.84,105.39,,,,,,,,73.54,22.20,,,,,,,,,30.79,,,,702.17
1574463158000,,,,,,36.34,28.66,,,65.31,,,,,,14.05,,,,,,,,,,82.69,9.15,20.25,,,97.33,112.99,30.52,9.00,,,,,,,,1.34,366.39,,124.54,,,,,,,,39.91,,7.09,,,,25.39,32.50,,153.17,,,,110.52,,183.00,,29.22,,0.35,,127.67,17.29,,,,,232.30,,32.13,,,,,,513.92,,,,,73.43,,9.04,,135.00,,,2.16,,,,,,10.24,,,235.96,215.28,,,3.92,41.08,,,,,,,,169.64,140.99,,,,,,,,310.00,14.33,,,,421.07
1574534614000,,,,,,112.97,,,,3.47,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,0.30,,92.19,,,,,,,,77.94,,7.96,,,,36.22,19.66,,141.90,,,,,,210.50,,,,,,,,,,,,168.14,,32.96,,,,,,36.88,,,,,3.92,,,,140.00,,,3.11,,,,,,,,,,77.23,,,2.42,24.31,,,,,,,,12.36,83.26,,,,92.83,,,,,118.22,,,,439.08
1574606767000,,,,22.66,,,10.00,,,66.35,,,,,,,,,,,861.00,156.20,,,,,3.12,,,,242.60,1.17,6.83,115.15,,,,148.46,,,,75.14,34.46,,,,,,,,,,39.34,93.29,,10.30,,,41.83,91.22,,100.91,,,,31.07,,,,,,22.00,,,10.32,,33.70,,,615.50,,68.11,,,,,,146.80,8.34,,,,,,5.19,,100.00,,,,,,,,,,,,,381.80,,,22.03,44.47,,,,,,,140.11,254.08,131.31,,,,,,,,150.00,243.39,,,,743.65
1574677937000,,,,,,,17.87,,,32.84,,,,,,,,71.21,,,1398.85,,,,,,10.37,,,,338.27,98.46,27.99,,,,,,,,,35.82,253.57,,10.00,,,,,,,,68.58,200.00,,7.60,,,44.09,28.29,,118.21,,,,16.35,,250.00,,12.09,,20.00,,73.71,31.66,,,,,403.01,,52.83,,,,82.30,,251.51,18.24,,,,23.98,,,,182.53,,,14.94,,,,,,,,,,313.00,,,16.59,131.87,,863.08,,,,20.06,235.54,97.96,5.41,,,,103.77,,2.10,,,63.33,,,,1241.93
1574753753000,,,,,,,105.47,200.77,82.00,5.65,,,,,,24.68,,20.06,,,270.00,,,,,93.30,,,,,116.62,0.12,4.17,14.00,,33.00,,,,37.75,,27.75,485.82,,,,,0.69,,,,,71.79,,,,,,135.07,19.14,,231.95,,,,199.85,,,,,,,,,7.27,,,,,353.86,,42.81,,,,,,247.28,10.00,,,,63.65,,17.22,,230.30,,,3.74,,20.00,,,,92.46,,,,116.82,,,9.05,109.98,,556.20,4.14,,,,144.94,116.39,,,,,,,5.00,,,30.00,,,,486.74
1574829912000,,,,,,,25.20,,,,,,,,,6.13,,,,,,,,,,37.06,1.03,,,,15.44,,1.88,,,,,,,,,6.58,174.92,65.00,21.09,,,,,,,,17.64,,,4.90,,,16.15,18.11,,214.64,,,,117.16,,,,18.15,,,,,9.13,5.12,,,,45.50,,45.89,,,,,,225.21,10.01,,,,105.69,,25.40,,213.38,,,3.64,,34.00,,,,19.25,,,,158.92,,,,79.10,,274.62,62.34,,,,,221.49,3.22,,,,,,,,,31.94,,,,504.91
1574906610000,,,,,,,70.02,20.00,,10.48,,,,,,15.12,,,,21.27,,44.00,,,,67.78,,,,,80.70,,37.31,71.45,,20.00,,,,,,18.83,63.75,,,151.87,,,,,,,4.99,30.00,,5.50,,,9.72,,,115.91,,,,143.08,,,,28.18,,,,,,,,,,77.86,,132.70,,,1.18,,,81.24,5.00,,,,57.77,,12.10,,115.08,,,1.91,,,,,,143.79,,,,70.68,,,14.01,31.50,,372.71,,19.46,,,,48.21,46.16,,,,,,,,,56.75,,,,464.71
1574982967000,,,,152.70,,,58.00,,,14.78,18.67,,,,,2.63,,,,29.59,336.05,,,,,109.23,,42.23,,,33.11,1.27,23.96,,,,,,,77.17,,5.46,205.33,,147.63,,,2.00,,,,,10.44,,,4.00,,,8.68,,,218.58,,,40.00,218.81,,,,,,,,,0.08,,,,,226.81,9.29,38.98,,,,,,104.24,15.17,,,,74.39,,13.33,,217.52,,,,,,,,,77.87,,,,72.54,,,8.04,67.69,,94.86,69.57,,,,,5.59,1.44,,,,,,,,,109.54,,,,535.08
1575059347000,,,,,,,,,,27.66,,,,,101.11,13.77,,,10.00,35.02,,7.00,,,,47.95,,,,,15.63,44.97,,242.29,,48.35,,,,54.92,,,101.79,,,,,,,,,,8.31,,,35.00,,,31.51,,,40.48,,,20.00,84.54,106.69,,,,,,,,4.50,,,,,107.47,,65.52,,,,,28.41,107.09,5.00,,,,17.82,,5.55,,40.00,,,9.02,,20.00,,,,56.75,,,,51.65,,,1.76,51.93,,,1.37,208.80,,,,1.51,12.55,,,,,,,,,20.00,,,,321.02
1575136068000,,,,,,,,,,50.73,,,,58.07,83.92,18.74,,,34.15,22.10,132.63,,,,,21.30,,19.08,,,4.60,118.77,,,,,,,,60.32,,11.04,228.36,,,38.00,,,,,,,0.84,4.07,,,,,104.75,,,80.94,,,20.00,105.58,,,,,,,,,12.62,,,,,85.58,,53.51,,,,38.66,60.21,11.32,,,,,38.14,,3.50,,80.42,,,,,,,,71.13,19.88,,,,97.88,,,7.11,113.41,,,13.53,260.83,,,,10.34,,,,,,,,,,40.00,,,,198.99
1575212493000,,,,,,,,,,11.40,,,,5.49,,4.80,,,15.00,16.32,,,,,,9.19,,25.81,,,,86.52,,,,,,,,67.48,,,25.00,,27.47,,,,,,,,8.75,,,,,,5.96,30.00,,33.04,,,10.00,101.17,,,,,,,,,,,,,,10.00,8.55,0.50,,,,,,17.44,,,,,24.92,,,,33.01,,,,,,,,,,,,,59.40,,,,71.11,,,,360.62,,,,,5.44,,,,,,,,,20.00,,,,372.65
1575288653000,,,,,,,63.00,,,12.01,,,,7.98,,18.21,,,28.50,26.08,66.00,,,,,57.89,3.69,,,,,60.39,,,,,,,,9.98,51.15,5.62,22.38,,138.99,,,,,,,,17.16,2.56,,,83.64,,22.53,,,88.74,,,30.00,108.57,,,,,,8.00,160.00,,,,,,,98.55,,5.71,,,,0.32,,84.98,4.31,,,,58.17,,0.50,,88.19,,,,,,,,,87.22,,,,91.32,,,0.53,104.76,,,27.64,226.36,,,,45.08,0.73,,,,,,,350.21,,80.00,,,,567.92
1575366165000,,,,,,,24.05,,,31.84,,,,,,,,,40.33,24.42,,,,,,27.24,,,,,10.00,5.06,4.53,,,,,,,15.10,239.82,18.77,332.57,,38.18,,,0.76,,,,,8.92,,,,90.00,,33.89,,,76.08,,,10.00,180.58,,152.00,,,,,,,60.77,,,,,168.67,,19.00,,,,,,19.99,25.65,,,,102.53,34.00,16.57,,75.00,,,,,20.00,,,51.90,63.39,,,,127.10,,,0.18,52.95,,,30.06,22.12,,,,74.98,21.12,,,,,,3.86,,,196.93,,,,572.18
1575442393000,,,,,,,2.99,,,9.69,,,,17.39,,14.95,,,3.02,41.01,,42.00,22.00,,,,,,,,0.46,3.47,10.56,,,,,,,9.86,,14.83,283.87,,,,,,,,,,4.38,,,,,,2.97,,,,,,,90.52,,,,,,,,,0.16,,,,,25.10,,3.16,,,,,,79.28,,,,,26.05,,,,25.00,,,,,20.00,,,74.48,34.03,,,,79.30,,,,36.36,,93.24,4.03,,,,,21.58,16.15,,,,,,,,,194.41,,,,156.33
1575519604000,,,,,427.22,,69.00,,,18.54,,,,,,50.27,,98.04,18.00,103.33,,35.00,,,,123.67,,26.17,,,,99.95,,,,315.88,,85.64,,18.42,333.38,0.87,32.50,,106.27,,,,,,,,8.00,,,,,,133.36,,,25.02,,,10.00,187.31,,,,,,2.00,,,6.87,,,,,126.52,,11.27,,,,83.12,,138.21,,,,,26.20,,,,25.00,,,,,,,,115.76,74.70,,,,80.10,,,,29.71,,,4.42,,,,,19.18,131.11,,,,,,,,80.47,54.37,,,,328.82
1575596839000,,,,,,,38.91,,,6.03,,,,19.99,,16.57,,65.66,20.00,78.83,,31.40,,,,126.22,,,,,,10.55,12.17,194.13,,20.92,,,,9.75,,11.69,403.61,,25.74,,,134.42,,11.38,,,7.93,,,,,,0.75,,,51.36,,,10.00,146.78,27.04,,,,,,,,5.97,,24.07,,,24.63,,77.54,,,,,,20.00,2.68,,,,34.63,,0.95,,50.00,,,,,32.00,,,6.96,90.13,,,,92.93,,,,87.59,,,37.45,,,,,,25.77,,257.17,,,,,,,35.78,,,,509.24
1575673602000,,,,,,,5.00,,,,,,,10.05,,12.07,,,,9.68,,47.00,,,,,,8.88,,,,29.05,5.38,,,42.64,,,,,,11.67,180.88,,,,,,,,,,6.81,,,,,,3.14,,,50.09,,,,39.33,,,,,,,,,0.27,,18.43,,,29.45,,19.54,,,,,,12.70,6.74,,,,27.41,,12.28,,50.00,,,,,10.00,,,67.17,19.79,,,,,,,,14.82,,,,,,,,24.26,19.31,,,,,,,,,,,,,113.06
1575749392000,,,,,,,1.57,,72.11,6.05,,,,3.04,,2.58,,,,3.08,,,,,,13.59,,9.19,,,,,,,,,,,,,,37.08,59.65,,,,,,,,,,,,,,,,6.44,,,,,,,16.95,,,,,,,,,,,,,,7.38,,13.54,,,,,,4.66,,,,,14.22,,,,,,,,,,,,6.92,24.25,,,,7.10,,,,6.50,9.27,,,,,,,2.25,6.88,,,,,,,,,,,,,176.37
1575826602000,151.90,,,,,,20.20,,,6.01,,,,,,38.45,,,37.50,35.99,,,,,,37.79,,1.64,,,5.50,,,,,20.35,,,,38.34,236.40,2.32,16.20,34.00,6.31,,,,,,,,8.46,,,,94.80,,40.93,,,,,,,79.94,,,,,,,,,,,,,,5.87,,4.27,,,,,,30.10,,,,,4.10,,11.23,,,,,,,10.00,,,103.70,79.90,,,,4.10,,,110.86,27.08,,,14.47,,,,,,0.32,,,,,,,,,40.00,,,,143.65
1575903384000,,,,,61.70,,16.97,,,9.03,,,,,,23.67,,,,,,,,,,15.18,,,,,82.97,,,,,,,,,9.75,,4.68,571.62,,,,,,,,,,10.33,,,,91.74,,4.94,,,,,,,237.19,,,,,,,,,,,,80.24,,,,15.85,55.93,,,,,,10.82,,,,12.51,,,,,,,,,,,,89.05,39.99,,,,20.70,,,,58.49,,,,,,,,,86.59,,,,,,,,,82.46,,,,250.92
1575979374000,,,,,8.89,,,,,0.88,,,,,,1.76,,,7.06,20.75,,,,,,11.92,4.00,,,,,3.53,,,,,,,,,,38.96,199.08,,7.85,,,,,,,,12.53,,,,44.58,,0.30,30.00,,,,,,53.50,,,,,,,,,,,,60.18,,18.43,,6.34,,,,,,18.28,,,,,11.59,,,,,,,,,,,,57.63,14.50,,,,6.64,,,,30.45,,,,,,,,,,,,,40.89,,,,,17.95,,,,124.93
1576056123000,,,,,,,,,,,,,,,,7.90,,,,55.45,,,,,,24.37,,,,,38.54,,,,,,,,,,,20.92,480.54,,,,,,,,,,9.66,,,,,,51.09,,,,,,10.00,33.72,,,,,,,,,0.09,,21.15,80.24,,33.80,,4.47,,,,6.23,,24.97,,,,,9.84,,2.50,,,,,3.63,,,4.02,,7.94,,,,,38.48,,,1.37,70.82,,,93.20,,,,,8.06,16.34,,,,65.27,,,,,,,,,122.43
1576132843000,,,,,,,,,,4.58,18.26,0.37,,,,16.27,,,,101.52,,,,,,,,27.38,,,,294.75,7.47,,,,,,,33.01,,3.53,435.19,,44.50,,,,,,,,8.55,,,,,,39.21,,,38.62,,,10.00,178.80,85.13,,,,,,,,0.43,,,20.06,,18.91,,15.14,,,,48.10,,63.09,,,124.12,,98.65,,7.07,,38.28,12.85,,,,,,,99.78,103.26,,,,72.00,,,3.44,95.01,,,14.65,,,,,,7.34,,191.28,,,,,,,117.93,,,,353.07
1576208669000,,,,,,,10.00,,,9.22,,,,,,9.39,,,4.36,119.40,,,,,,6.02,,72.31,,,0.50,,,,,10.00,,45.28,,39.79,,3.06,299.13,,51.72,,,,,,,,,,,,,,0.22,,,,,,,23.10,,,,,,,,,,,,40.12,,58.88,,7.24,,,,,,12.95,,,,,26.73,,,,,,,,,,,,60.11,4.75,,,,21.03,,,,27.78,,,3.56,,,,,,36.28,,,,,,7.59,,,55.99,,,,232.79
1576288118000,,,,,,,,,,,,,,2.16,,2.46,,,1.75,20.35,,,,,,,5.77,,,,,,,,,,,,,5.06,,11.16,69.00,,,,,,,,,,0.29,,,,,,1.13,,,,,,10.00,1.78,,,,,,,,,10.16,,,40.12,,11.80,,7.16,,,,,,5.07,,,,,,,2.04,,,,,,,20.00,,,7.84,,,,,3.70,,,10.58,20.57,,,5.00,,,,,0.47,19.02,,,,,,,,,37.61,,,,117.34
1576372313000,28.73,,,,,,,,,0.41,,,,,,7.70,,,,41.62,,,,,,9.10,,,,,20.64,,39.46,,,,,,,,,0.16,376.28,,10.00,,,2.50,,,,,,,,,,,24.59,,,,,,,96.34,,,,,,,180.00,,31.20,,,40.12,,52.50,,25.90,,,,,,,,,,,19.02,,5.09,,,,,,,,,,111.48,24.89,,,,58.04,,,,45.87,,,,,,,,,17.97,,,,,,,,,135.10,,,,187.89
1576456679000,,,,,,,,,,11.71,19.45,,,,,6.61,,,74.12,27.90,,,,,,34.63,0.07,,,,,,13.55,,,,,95.38,,,,0.17,211.70,,10.00,,,,,,,,0.35,,,,,,2.90,,,71.06,,,,47.01,,,,,,,210.00,,0.05,,,,,,,4.34,,,,,,,,,,,11.75,,,,70.56,,,,,,,,22.55,19.54,,,,22.62,,,0.00,18.90,,,,,,,,71.68,0.40,,,,,,,,,19.49,,,,27.84
1576541361000,,,,,,,3.90,,,2.84,,,,,,,,,,20.79,,,,,,31.26,,,,,,22.65,,,,,,,,,,26.19,48.81,,30.19,,,1.50,,,,,,,,,,,1.60,,,25.13,,,,26.95,,,,,,,30.00,,0.01,,9.77,,,42.21,,3.99,,,,,,34.96,21.92,,,,,,,,25.00,,,,,,,,29.21,5.04,,,,10.77,,,,8.88,,,4.82,,,,,95.73,29.29,,,,,,,,,,,,,224.58
1576627001000,,,,,,,4.00,,,4.70,13.88,,,,,22.04,,,94.27,116.17,,,,,,305.36,,,,,97.12,37.99,,4.00,,,,,40.36,,,14.03,1907.36,,396.02,,,7.80,,,,,,,,,,,67.47,,,25.11,,,,315.43,,,,,,,,,9.51,,,,,275.90,,58.76,,,,,,165.30,81.15,,,,76.76,,,,25.00,,,,,,,7.73,79.03,123.57,,,,310.91,,,340.09,68.34,,,42.07,,,,,233.25,345.59,13.76,,,,,,,,,,,,534.99
1576713534000,,,,,,,2.37,,,,,,,,,37.02,,,,43.29,,,,,,94.62,16.36,,,,,11.34,,,,117.34,,,0.52,,,30.15,482.34,,48.59,,,,,,,,72.03,,,,,,9.54,,,17.97,,,,148.50,,,,,,,,,4.52,,,,,153.30,,57.28,20.57,,,,,78.59,9.59,,,,36.03,,,,17.78,,,2.04,,,,,51.92,29.82,,,,89.22,,,,59.69,10.00,,44.24,,,,,0.03,10.31,51.41,,,,,10.00,,,,,,,543.36
1576799699000,,,,,,,,,,,,,,,,12.06,,,10.00,55.75,,,,,,18.54,,7.60,,,38.64,,,,,,,,,,,21.53,274.44,,15.44,,,,,,152.70,,0.89,,,,,,2.40,,,68.42,,,10.00,116.53,,,,,,,,,,,,,,70.54,,6.57,,,,,,20.42,21.40,,,,38.07,,2.92,,68.32,,,,,,,,77.89,34.08,,,,78.77,,,,20.34,,,15.67,,,,,14.03,,15.58,,,,,10.42,,,,,,,256.81
1576886273000,,,,,,,,,,,,,,,,11.50,,,,37.41,,,,,,5.28,,,,,,,,,,,,,,,,22.40,14.84,,26.55,,,,,,23.12,,1.41,,,,,,3.26,,,25.28,,,,78.42,,,,,,,,,7.99,,,,,,,4.30,,,,,,,,,,,5.64,,2.00,,25.00,,,,,,,,74.24,15.24,,,,4.40,,,,5.00,,,,,,,,0.65,0.97,,,,,,,,,,,,,159.64
1576971438000,,,,,,,,,,,20.58,,,,,3.35,,,,5.08,,,,,,33.71,,,,,,7.33,,,,,,,,,,0.37,103.05,,40.43,,,,,,,,7.85,,,,30.29,,,,,8.97,,,,49.02,,,,,,,,,,,,20.06,,8.31,,1.16,,,,,,47.75,,,,,12.54,,3.02,,8.85,,,,,10.03,,,35.22,9.50,,,,32.32,,,,,,,,,,,,,2.73,1.60,,,,,,,,,,,,173.19
1577057861000,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.15,49.19,,,,,11.37,,,,,1.03,,,,41.10,,6.43,,,,,,,31.54,,,,,,,,,10.36,,,,,,,0.14,,,,,,26.30,,,,,16.02,,2.99,,,,,,,,,,43.65,14.50,,,,,,,,1.00,,,,,,,,28.65,26.35,,,,,,,,,,,,,42.39
1577143907000,,,,,,,,,,4.47,,,,,,4.70,,,,30.56,,,,,,24.08,,,,,,,,,,,,,,,,25.33,128.78,,,,,5.15,,,,,1.91,,,,90.15,,29.12,,,,,,,5.90,,,,,,,,,,,,20.06,,30.26,,4.63,,,,,,6.28,,,,,,,,,,,,,,,,,14.96,14.50,,,,10.79,,,,12.63,,,5.00,,,,,,,,,,,,,,,,,,,78.86
1577229621000,,,,,,,10.48,,,,,,,,,17.32,,,65.80,30.67,,,,,,4.70,,,,,,7.01,,,,,,,,,,5.84,256.29,,7.72,,,,,,,,3.85,,,55.76,32.46,,38.71,,,60.28,,,10.00,46.13,,,,,,,,,,,,,,5.00,,7.02,,,,,,,,,,,11.75,,,,60.00,,,,,,,,25.43,,,,,60.89,,,,,,,,,,,,18.65,8.09,15.62,,,,,,,,,,,,163.03
1577315631000,,,,,,,20.33,,,,,,,,,5.92,,,,2.14,,,,,,,,,,,,5.36,,,,50.23,,,,,,55.36,254.95,,31.58,,,,,,14.13,,1.16,,,,20.09,,4.16,,,,,,,53.60,,,,,,,30.00,,15.96,,,,,31.34,,51.44,,,,,,34.84,,,,,11.78,,,,,,,,,,,,91.05,9.75,,,,38.85,,,,3.60,,,,,,,,14.08,0.06,,,,,3.92,,,,,,,,294.91
