timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1575059347000,54.92,242.29,,,51.93,,,1.76,,,,8.31,208.80,,107.09,,51.65,,40.00,47.95,,,,,,,40.48,,,,,56.75,10.00,,,,,,,,,17.82,44.97,,1.37,,48.35,84.54,27.66,,,,,4.50,13.77,,,15.63,20.00,,,,107.47,,,,,,,,,20.00,12.55,,,,,,,,31.51,,,,,1.51,,,,28.41,,,,,,,,,5.00,,,,,,,65.52,,35.02,,,,,,,,,,,,,,,,,101.79,605.39
1575136068000,60.32,,,,113.41,,,7.11,,,,0.84,260.83,,11.32,,97.88,,80.42,21.30,,,,132.63,,,80.94,,,,,19.88,34.15,,,,,,,,,38.14,118.77,,13.53,,,105.58,50.73,,,,,12.62,18.74,,,4.60,,,,,85.58,,,19.08,,,,,,40.00,,,,,,,,,104.75,,,,,10.34,,,,60.21,,,,,,,,,,,,,,,71.13,53.51,,22.10,,,,,,,,,,,11.04,,,,,,228.36,445.21
1575212493000,67.48,,,,71.11,,,,,,,8.75,360.62,,17.44,,59.40,,33.01,9.19,,,,,,,33.04,,,,,,15.00,,,,,,,,,24.92,86.52,,,,,101.17,11.40,,,,,,4.80,,,,,,,,10.00,,,25.81,,,,,,20.00,5.44,,,,,,,,5.96,,,,,,,,,,,,,,,,27.47,30.00,,,,,,,,0.50,,16.32,,,,,,,,,,,,,,,,,25.00,396.69
1575288653000,9.98,,,,104.76,,,0.53,,,,17.16,226.36,,84.98,,91.32,,88.19,57.89,,83.64,,66.00,,,88.74,,,,,87.22,28.50,,,,,,,,,58.17,60.39,,27.64,,,108.57,12.01,,,,,,18.21,,,,,,,,98.55,,,,,,,,,80.00,0.73,,,,,,,,22.53,,,,,45.08,,,,,,,,,,,138.99,,4.31,,,,,160.00,,5.71,,26.08,63.00,,,,,,,,,,5.62,51.15,,,,,22.38,971.18
1575366165000,15.10,,,,52.95,,,0.18,,,,8.92,22.12,,19.99,,127.10,,75.00,27.24,,90.00,,,,,76.08,,,,,63.39,40.33,,,,,,,,,102.53,5.06,,30.06,,,180.58,31.84,,,,,60.77,,,,10.00,20.00,,,,168.67,,,,,,34.00,,,196.93,21.12,,,,,,,,33.89,,,,,74.98,,,,,,,,,,,38.18,,25.65,,,,,,51.90,19.00,,24.42,24.05,,,,,,,,152.00,,18.77,239.82,,,,,332.57,607.90
1575442393000,9.86,,,,36.36,,,,,,,4.38,,,79.28,,79.30,,25.00,,,,,,,,,,,,,34.03,3.02,,,,,,,,,26.05,3.47,,4.03,,,90.52,9.69,22.00,,,,0.16,14.95,,,0.46,20.00,,,,25.10,,,,,,,,,194.41,16.15,,,,,,,,2.97,,,,,21.58,,,,,,,,,,,,,,,,,,,74.48,3.16,,41.01,2.99,,,,,,,,,,14.83,,93.24,,,,283.87,226.28
1575519604000,18.42,,,,29.71,,,,,,,8.00,,,138.21,,80.10,,25.00,123.67,,,,,,85.64,25.02,,,,,74.70,18.00,,,,,,,,,26.20,99.95,,4.42,,315.88,187.31,18.54,,,,,6.87,50.27,,,,,427.22,,,126.52,,,26.17,,,,,,54.37,131.11,,,,,,,,133.36,,,,,19.18,,80.47,,,,,,,,,106.27,,,,,,,,115.76,11.27,,103.33,69.00,,,,,,,,,,0.87,333.38,,,,,32.50,556.98
1575596839000,9.75,194.13,,,87.59,,,,,,,7.93,,,20.00,,92.93,,50.00,126.22,,,,,,,51.36,,,,,90.13,20.00,,,,,,,,,34.63,10.55,,37.45,,20.92,146.78,6.03,,,,,5.97,16.57,,,,32.00,,,,24.63,,,,,,,,,35.78,25.77,,,,,,,,0.75,,,,,,,,,,,,,,,,25.74,,2.68,,,,,,6.96,77.54,257.17,78.83,38.91,,,,,,,,,,11.69,,,,,,403.61,846.32
1575673602000,,,,,14.82,,,,,,,6.81,,,12.70,,,,50.00,,,,,,,,50.09,,,,,19.79,,,,,,,,,,27.41,29.05,,,,42.64,39.33,,,,,,0.27,12.07,,,,10.00,,,,29.45,,,8.88,,,,,,,19.31,,,,,,,,3.14,,,,,24.26,,,,,,,,,,,,,6.74,,,,,,67.17,19.54,,9.68,5.00,,,,,,,,,,11.67,,,,,,180.88,206.19
1575749392000,,,,,6.50,,,,,,,,,,4.66,,7.10,,,13.59,,,,,,,,,,,,24.25,,,,,,,,,,14.22,,,,,,16.95,6.05,,,,,,2.58,,,,,,,,7.38,,,9.19,,,,,,,6.88,,,,,,,,6.44,,,,,2.25,,,,,,,,,,,,,,,,,,,6.92,13.54,,3.08,1.57,,,,,,,9.27,,,37.08,,,,,,59.65,251.52
1575826602000,38.34,,,,27.08,,,110.86,,,,8.46,,,30.10,,4.10,,,37.79,,94.80,,,,,,,,,,79.90,37.50,,,,,,,,,4.10,,,14.47,,20.35,79.94,6.01,,,,,,38.45,,,5.50,10.00,,,,5.87,,,1.64,,,,,,40.00,0.32,,,,,,,,40.93,,,,,,,,,,,,,,,,6.31,,,,,,,,103.70,4.27,,35.99,20.20,,,,,34.00,,,,,2.32,236.40,,,,,16.20,306.79
1575903384000,9.75,,,,58.49,,,,,,,10.33,,,,,20.70,,,15.18,,91.74,,,,,,,,,,39.99,,,,,,,,,,12.51,,,,,,237.19,9.03,,,,,,23.67,,,82.97,,61.70,,,,,,,,,,,,82.46,86.59,,,,,,,,4.94,,,,55.93,,,,,,,,,,,,,,10.82,,,,,,89.05,15.85,,,16.97,,,,,,,,,,4.68,,,,,,571.62,331.16
1575979374000,,,,,30.45,,,,,,,12.53,,,18.28,,6.64,,,11.92,,44.58,,,,,,,,,,14.50,7.06,,,,,,,,,11.59,3.53,,,,,53.50,0.88,,,,,,1.76,,,,,8.89,,,18.43,,,,,,,,,17.95,,,,,,,,,0.30,,,,,,,,,,,,,,,,7.85,30.00,,,,,,,57.63,6.34,,20.75,,,,,,,,,,,38.96,,,,,,199.08,230.00
1576056123000,,,,,70.82,,,1.37,,,,9.66,,,24.97,,38.48,,,24.37,,,,,,,,,,,,,,,,,,,4.02,,,9.84,,,93.20,,,33.72,,,,,,0.09,7.90,,4.00,38.54,,,,,33.80,,,,,,,,,,16.34,,,,,,,,51.09,,,,,8.06,,,,,,,,,,,,,,,,,,,7.94,4.47,,55.45,,,,,,,,,,,20.92,,,,,,480.54,307.45
1576132843000,33.01,,,,95.01,,,3.44,,,,8.55,,,63.09,,72.00,,38.28,,,,,,,,38.62,,,,,103.26,,,,,,18.26,,,,98.65,294.75,,14.65,,,178.80,4.58,,,,,0.43,16.27,,22.11,,,,,,18.91,,,27.38,,,,,,117.93,7.34,,,,,,,,39.21,,,,,,,,,,,,,,124.12,,44.50,,,,,,,,99.78,15.14,191.28,101.52,,,,,,,,,,,3.53,,,,,,435.19,522.01
1576208669000,39.79,,,,27.78,,,,,,,,,,12.95,,21.03,,,6.02,,,,,,45.28,,,,,,4.75,4.36,,,,,,,,,26.73,,,3.56,,10.00,23.10,9.22,,,,,,9.39,,,0.50,,,,,58.88,,,72.31,,,,,,55.99,36.28,,,,,,,,0.22,,,,,,,,,,,,,,,,51.72,,,,,,,,60.11,7.24,,119.40,10.00,,,,,,,,,,3.06,,,,,,299.13,280.51
1576288118000,5.06,,,,20.57,,,10.58,,,,0.29,,,5.07,,3.70,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,5.00,,,1.78,,,,,,10.16,2.46,,,,20.00,,,,11.80,,,,,,,,,37.61,19.02,,,,,,,,1.13,,,,,0.47,,,,,,,,,,,,,,,,,,,7.84,7.16,,20.35,,,,,,,,,,,11.16,,,,,,69.00,177.44
1576372313000,,,,,45.87,,,,,,,,,,,,58.04,,,9.10,,,,,,,,,,,,24.89,,,,,,,,,,19.02,,,,,,96.34,0.41,,,,,31.20,7.70,,,20.64,,,,,52.50,,,,,,,,,135.10,17.97,,,,,,,,24.59,,,,,,,,,,,,,,,,10.00,,,,,,,180.00,111.48,25.90,,41.62,,,,,,,,,,,0.16,,,,,,376.28,303.79
1576456679000,,,,,18.90,,,0.00,,,,0.35,,,,,22.62,,70.56,34.63,,,,,,95.38,71.06,,,,,19.54,74.12,,,,,19.45,,,,11.75,,,,,,47.01,11.71,,,,,0.05,6.61,,,,,,,,,,,,,,,,,19.49,0.40,,,,,,,,2.90,,,,,71.68,,,,,,,,,,,10.00,,,,,,,210.00,22.55,4.34,,27.90,,,,,,,,,,,0.17,,,,,,211.70,41.46
1576541361000,,,,,8.88,,,,,,,,,,34.96,,10.77,,25.00,31.26,,,,,,,25.13,,,,,5.04,,,,,,,,,,,22.65,,4.82,,,26.95,2.84,,,,,0.01,,,,,,,,,42.21,,,,,,,,,,29.29,,,,,,,,1.60,,,,,95.73,,,,,,,,,,,30.19,,21.92,,,,,30.00,29.21,3.99,,20.79,3.90,,,,,,,,,,26.19,,,,,,48.81,235.85
1576627001000,,4.00,,,68.34,,,340.09,,,,,,,165.30,,310.91,,25.00,305.36,,,,,,,25.11,,,,,123.57,94.27,,,,,13.88,,,,76.76,37.99,,42.07,,,315.43,4.70,,,,,9.51,22.04,,,97.12,,,13.76,,275.90,,,,,,,,,,345.59,,,,,,,40.36,67.47,,,,,233.25,,,,,,,,,,,396.02,,81.15,,,,,,79.03,58.76,,116.17,4.00,,,,,,,,,,14.03,,,,,,1907.36,550.52
1576713534000,,,,,59.69,,,,,,,72.03,,,78.59,,89.22,,17.78,94.62,,,,,,,17.97,,,,,29.82,,,,,,,,,,36.03,11.34,,44.24,,117.34,148.50,,,,,,4.52,37.02,,,,,,51.41,,153.30,,,,,,,,,,10.31,,,,,,,0.52,9.54,,,,20.57,0.03,,,,,,,,,,,48.59,,9.59,,,,,,51.92,57.28,,43.29,2.37,,,,,,,10.00,,,30.15,,,,,,482.34,571.76
1576799699000,,,,,20.34,,,,,,,0.89,,,20.42,,78.77,,68.32,18.54,,,,,,,68.42,,,,,34.08,10.00,,,,,,,,,38.07,,,15.67,,,116.53,,,,,,,12.06,,3.53,38.64,,,15.58,,70.54,,,7.60,,,,,,,,,,,,,,,2.40,,,,,14.03,,,,,,,,,,,15.44,,21.40,152.70,,,,,77.89,6.57,,55.75,,,,,,,,,,,21.53,,,,,,274.44,276.62
1576886273000,,,,,5.00,,,,,,,1.41,,,,,4.40,,25.00,5.28,,,,,,,25.28,,,,,15.24,,,,,,,,,,5.64,,,,,,78.42,,,,,,7.99,11.50,,,,,,,,,,,,,,,,,,0.97,,,,,,,,3.26,,,,,0.65,,,,,,,,,,,26.55,,,23.12,,,,,74.24,4.30,,37.41,,,,,,,,,,,22.40,,,,,,14.84,161.64
1576971438000,,,,,,,,,,,,7.85,,,47.75,,32.32,,8.85,33.71,,30.29,,,,,8.97,,,,,9.50,,,,,,20.58,,,,12.54,7.33,,,,,49.02,,,,,,,3.35,,,,10.03,,1.60,,8.31,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,35.22,1.16,,5.08,,,,,,,,,,,0.37,,,,,,103.05,196.26
1577057861000,,,,,1.00,,,,,,,1.03,,,26.30,,,,,,,41.10,,,,,,,,,,14.50,,,,,,,,,,16.02,,,,,,31.54,,,,,,10.36,3.80,,,,,,,,,,,,,,,,,,26.35,,,,,,,,6.43,,,,,28.65,,,,,,,,,,,,,,,,,,,43.65,0.14,,,,,,,,,,,,,4.15,,,,,,49.19,57.53
1577143907000,,,,,12.63,,,,,,,1.91,,,6.28,,10.79,,,24.08,,90.15,,,,,,,,,,14.50,,,,,,,,,,,,,5.00,,,5.90,4.47,,,,,,4.70,,,,,,,,30.26,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,,,,,,,,14.96,4.63,,30.56,,,,,,,,,,,25.33,,,,,,128.78,104.07
1577229621000,,,,,,,,,,,,3.85,,,,,60.89,,60.00,4.70,,32.46,,,,,60.28,,,,,,65.80,,,,,,,,,11.75,7.01,,,,,46.13,,,,,,,17.32,,,,,,15.62,,5.00,,,,,,,,,,8.09,,,,,,,,38.71,,,,,18.65,,,,,,,,,,,7.72,,,,,,,,25.43,7.02,,30.67,10.48,,,,,,,,,,5.84,,,,,,256.29,228.79
1577315631000,,,,,3.60,,,,,,,1.16,,,34.84,,38.85,,,,,20.09,,,,,,,,,,9.75,,,,,,,,,,11.78,5.36,,,,50.23,53.60,,,,,,15.96,5.92,,,,,,,,31.34,,,,,,,,,,0.06,,,,,,,,4.16,,,,,14.08,,,,,,,,,,,31.58,,,14.13,,,,30.00,91.05,51.44,,2.14,20.33,,,,,,,,,,55.36,,,,,,254.95,298.84
1577402327000,125.93,,,,4.02,,,0.94,,,,0.78,,,96.67,,75.84,,70.00,19.10,,,,,,,70.20,,,,,39.71,,,,,,,,,,9.57,,,,,,66.83,,,,,,8.79,14.07,,,6.83,,,16.61,,30.00,,,92.47,,,,,,,0.51,,,,,,,,35.94,,,,,,,,,,,,,,,,4.49,,17.65,,,,,,23.81,12.60,,107.49,,,,,,,,,,,24.47,,,,,,564.37,232.24
1577488582000,69.40,,,,,,,,,,,0.59,,,19.65,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,15.33,39.43,,,,,51.71,,,,,,19.75,13.26,,,,,,,,,,,13.18,,,,,,,6.62,,,,,,,,52.28,,,,,7.46,,,,,,,,,,,,,20.31,,,,,,33.37,16.14,,,,,,,,,,,,,9.92,,,,,,3.50,164.16
1577573599000,70.67,,,,,,,0.71,,,,8.45,,,9.59,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,8.10,,,,,,19.62,,,,,,,,,,,,,,,29.00,,,74.43,,,,,,,,,,,,,,,12.06,,,,,0.31,,,,,,,,,,,,,,,,,,,20.95,7.08,,,0.72,,,,,,,,,,1.10,,,,,,170.60,206.20
1577659927000,,,,,,,,0.75,,,,5.16,,,18.99,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,4.65,9.79,,,,,11.34,,,,,,1.99,9.06,,,,,,0.55,,5.13,,,,,,,,,,4.79,,,,,,,,0.95,,,,,,,,,,,,,,,,5.51,,3.28,,,,,,6.60,2.66,,28.43,27.05,,,,,,,,,,3.80,,,,,,123.61,107.12
1577746179000,,,,,,,,19.77,,,,1.45,,,8.79,,72.69,,,7.12,,,,,,,,,,,,57.78,2.11,,,,,,,,,4.06,7.11,,,,45.94,17.14,,,,,,,6.83,,,,,,9.66,,9.37,,,,,,,,,,1.41,,,,,,,,15.84,,,,,,,,,,,,,,,,,47.91,10.91,,,,,,29.23,3.11,,48.66,4.25,,,,,,,,,,2.09,,,,,,372.33,169.85
1577832303000,,,,,1.25,,,35.19,,,,11.06,,,15.53,,50.75,,,22.96,,,,,,45.91,,,,,,73.76,2.88,,,,,,,,,14.82,0.08,,,,91.54,31.01,,,,,,,8.08,,,,,,11.85,,10.00,,,,,,,,,,0.60,,,,,,,0.10,2.77,,,,,,,,,,,,,,,,,,20.12,,,,,60.00,40.47,10.56,,30.21,,,,,,,,,,,12.38,,,,,,254.99,279.32
1577918935000,16.09,,,,18.85,,,0.14,,,,1.38,,,65.69,,111.97,,70.00,29.09,,,,,,,70.22,,,,,55.11,,,,,,,,,,28.68,9.74,,9.01,,,,,,,,10.00,0.65,12.39,,,,,,6.55,,37.01,,,,,,,,,,,,,,,,,68.50,48.85,,,,9.55,10.82,,,,,,,,,,,,,20.05,,,,,60.00,89.73,9.67,,177.70,,,,,,,,,,,122.26,,,,,,554.13,376.14
1577997589000,105.28,,,,37.49,,,,,,,,,,,31.15,45.20,,35.00,20.36,,,,,,,35.42,,,,,78.22,,,,,,,,,,4.47,33.30,,18.04,,,,1.11,75.00,,,130.00,,1.75,,,,,,13.95,,10.00,,,31.32,,,,,,,,,,,,,,,8.48,,,,127.14,0.46,,13.61,,,,,,,,,,,,,,,,,74.76,1.62,,53.74,,,,,,,,,,,0.24,,,,,,149.10,355.70
1578063677000,,,,,11.41,,,,,,,0.42,,,,,52.51,,,,,,,,,,,,,,,64.64,15.83,,,,,,,,,13.06,,,,,,6.73,1.83,,,,,1.10,6.25,,,,,,3.06,,10.00,,,,,,,,,,2.13,,,,,,,,24.12,,,,8.94,22.61,,,,,,,,,,,,,,,,,,,58.72,2.94,,47.26,,,,,,,,,,,4.43,,,,,,364.98,236.57
1578129566000,,,,,,,,,,,,0.82,,,,,71.38,,55.64,16.01,,,,,,,56.25,,,,,38.55,20.00,,,,,,,,,10.41,34.84,,,,,67.15,,,,,,,7.91,,,,,,,,136.45,,,,,,,,,,4.12,,,,,,,,0.48,,,,3.39,,,,,,,,,,,,,,,,,,,,21.62,1.69,,54.59,,,,,,,,,,,0.69,,,,,,221.88,381.19
1578195701000,,,,,3.50,,,,,,,0.86,,,,18.81,28.61,,,14.31,,,,,,,,,,,,,,,,,,,,,,11.54,0.80,,,,,39.17,,,,,,,2.03,,,,,,,,13.00,,,,,,,,,,17.80,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.89,15.30,,10.15,5.13,,,,,,,,,,0.28,,,,,,94.20,228.23
1578261907000,,,,,2.51,,,4.07,,,,1.84,,,,,49.36,,,15.88,,,,,,24.61,,,,,,40.52,,,,,,,,,,9.11,0.60,,,,,29.28,,,,,185.00,,2.55,,,,,,9.66,,40.75,,,,,,,,,,1.99,,,,,,,,0.13,,,,,,,,,,,,,,,,24.29,,4.00,,,,,,38.38,6.05,,32.64,,,,,,,,,,,4.61,,,,,,124.45,198.67
1578327837000,,,,,16.05,,,0.08,,,,,,,85.95,,133.24,,171.63,76.02,,,,,,,171.51,,,,,98.96,20.00,,,,,,,,,40.68,16.00,,29.60,,,228.50,28.57,,,,,4.59,21.18,,,35.30,,,21.03,,215.92,,,,,,,,,40.00,7.67,,,,100.00,,,,36.89,,,,10.00,,,,,,,,,,,,17.15,,4.53,,,,,,124.02,3.84,,164.46,,,72.39,,,,,99.60,,,26.79,,,,,,736.50,814.50
1578393679000,,,,,101.04,,,137.20,5.58,,,3.36,,,53.76,6.63,383.24,,249.17,240.75,,,345.00,,120.51,,250.28,,,,,518.30,7.13,,,,,,90.57,,,38.06,20.87,,18.33,,,302.06,16.41,,940.98,,,4.56,7.73,,,8.20,,,50.68,,53.13,,,,,,,,,40.00,10.95,,,,100.00,,,0.91,30.11,,,,,6.73,,,,,,,,,107.38,,,33.50,,67.16,,,,,201.85,40.81,,214.32,100.86,,42.00,,,,33.20,117.44,,,130.53,,,,,,1059.22,1064.23
1578459841000,,,,,20.15,,,,,,,1.25,,,,41.19,107.14,,112.35,32.45,,,,,139.77,,112.30,,,68.20,,,,,,,,14.33,,,,12.24,,,,,,50.68,13.70,,,,,,8.88,,,,,,55.83,,38.50,,,,,,,,,,62.62,,,,,,,,25.32,,,,,5.89,,,,,,,,,,,,,21.82,,,,,,80.46,11.55,,116.31,14.11,,58.27,,,,,,,,32.09,,,69.03,,,99.00,375.26
1578526345000,,,,,11.76,,,,,,,0.55,,,6.54,16.41,69.98,,,26.92,,,,,,,,,,,,,,,,,,27.11,,,,12.32,0.62,,,,,50.74,,,,,,8.96,5.05,,,,,,28.64,,7.50,,,,,,,,,,0.32,,,,,,,,7.63,,,,,1.57,,,,,,,,,72.59,,,,10.11,,,,,,66.90,12.24,,25.15,8.54,,132.85,,,,34.06,,,,14.42,,,41.00,,,177.35,331.94
1578592894000,31.45,,,,,,,,,,,7.20,,,,,23.80,,,7.66,,,,,,,,,,,,,,,,,,13.15,,,,40.71,,,21.26,,,37.86,,,,,,,5.50,,,,,,151.18,,59.86,,,31.59,,,,,,60.00,9.12,,,,,,,,2.30,,,,,,,,,,,,,,,,,,10.00,,,,,,49.25,0.64,,72.93,,,,,,,,,,,0.64,,,25.01,,,63.15,271.52
1578658814000,,,,,,,,,,,,,,,27.59,6.97,4.91,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.78,0.00,,,,,2.90,7.55,,,,,,,,15.00,,,,,,,,,20.00,4.54,,,,,,,1.02,1.95,,,,,6.60,,,,,,,,,,,,,,,,,,,21.34,0.15,,42.49,,,,,,,31.50,,,,2.17,,,16.75,,,105.86,213.24
