timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1575059347000,,,,,,,,,,15.63,,8.31,,,,,,,107.09,,,,,,,84.54,,,,,,,,,,,,,,,,101.79,,,,,,,56.75,4.50,,47.95,1.76,51.93,,40.00,1.37,5.00,,40.48,,31.51,,,,,,,,,,,,,51.65,,28.41,,,,,208.80,,,17.82,,242.29,13.77,,,107.47,,,,,10.00,,20.00,,,,20.00,,,,,,65.52,,,35.02,44.97,27.66,54.92,48.35,,,,,1.51,,,,,12.55,605.39
1575136068000,,,,,,,,,,4.60,,0.84,,,,,,,11.32,,,,,,71.13,105.58,,,,,,,,,,,,,,,,228.36,,,,,,,19.88,12.62,,21.30,7.11,113.41,,80.42,13.53,,11.04,80.94,,104.75,,,19.08,,,,,,,,132.63,,97.88,,60.21,,,,,260.83,,,38.14,,,18.74,,,85.58,,,,,34.15,,40.00,,,,,,,,,,53.51,,,22.10,118.77,50.73,60.32,,,,,,10.34,,,,,,445.21
1575212493000,,,,,,,,,,,,8.75,,,,,,,17.44,,,,,,,101.17,,,,,,,,,,,,30.00,,,,25.00,,,,,,,,,,9.19,,71.11,,33.01,,,,33.04,,5.96,,27.47,25.81,,,,,,,,,,59.40,,,,,,,360.62,,,24.92,,,4.80,,,10.00,,,,,15.00,,20.00,,,,,,,,,,0.50,,,16.32,86.52,11.40,67.48,,,,,,,,,,,5.44,396.69
1575288653000,,,,,,,,,,,,17.16,,,,,,,84.98,,,160.00,,,,108.57,,,,51.15,,,,,,,,,,,,22.38,83.64,,63.00,,,,87.22,,,57.89,0.53,104.76,,88.19,27.64,4.31,5.62,88.74,,22.53,,138.99,,,,,,,,,66.00,,91.32,,,,,,,226.36,,,58.17,,,18.21,,,98.55,,,,,28.50,,80.00,,,,,,,,,,5.71,,,26.08,60.39,12.01,9.98,,,,,,45.08,,,,,0.73,971.18
1575366165000,,,,,,,,,,10.00,,8.92,34.00,,,,,,19.99,,,,,,51.90,180.58,,,,239.82,,,,,,,,,,,,332.57,90.00,,24.05,,,,63.39,60.77,,27.24,0.18,52.95,,75.00,30.06,25.65,18.77,76.08,,33.89,,38.18,,,,,,,,,,,127.10,,,,,,152.00,22.12,,,102.53,,,,,,168.67,,,,,40.33,,196.93,,,,20.00,,,,,,19.00,,,24.42,5.06,31.84,15.10,,,,,,74.98,,,,,21.12,607.90
1575442393000,,,,,,,,,,0.46,,4.38,,,,,,,79.28,,,,,,74.48,90.52,,,,,,,93.24,,,,,,,,,283.87,,,2.99,,,,34.03,0.16,22.00,,,36.36,,25.00,4.03,,14.83,,,2.97,,,,,,,,,,,,,79.30,,,,,,,,,,26.05,,,14.95,,,25.10,,,,,3.02,,194.41,,,,20.00,,,,,,3.16,,,41.01,3.47,9.69,9.86,,,,,,21.58,,,,,16.15,226.28
1575519604000,,,,,,,427.22,,,,,8.00,,,,,,,138.21,,,,,,115.76,187.31,,,,333.38,,,,,,,,,,,,32.50,,,69.00,,,,74.70,6.87,,123.67,,29.71,,25.00,4.42,,0.87,25.02,,133.36,,106.27,26.17,,,,80.47,,,,,,80.10,,,85.64,,,,,,,26.20,,,50.27,,,126.52,,,,,18.00,,54.37,,,,,,,,,,11.27,,,103.33,99.95,18.54,18.42,315.88,,,,,19.18,,,,,131.11,556.98
1575596839000,,,,,,,,,,,,7.93,,,,,,257.17,20.00,,,,,,6.96,146.78,,,,,,,,,,,,,,,,403.61,,,38.91,,,,90.13,5.97,,126.22,,87.59,,50.00,37.45,2.68,11.69,51.36,,0.75,,25.74,,,,,,,,,,,92.93,,,,,,,,,,34.63,,194.13,16.57,,,24.63,,,,,20.00,,35.78,,,,32.00,,,,,,77.54,,,78.83,10.55,6.03,9.75,20.92,,,,,,,,,,25.77,846.32
1575673602000,,,,,,,,,,,,6.81,,,,,,,12.70,,,,,,67.17,39.33,,,,,,,,,,,,,,,,180.88,,,5.00,,,,19.79,0.27,,,,14.82,,50.00,,6.74,11.67,50.09,,3.14,,,8.88,,,,,,,,,,,,,,,,,,,,27.41,,,12.07,,,29.45,,,,,,,,,,,10.00,,,,,,19.54,,,9.68,29.05,,,42.64,,,,,24.26,,,,,19.31,206.19
1575749392000,,,,,,,,,,,,,,,9.27,,,,4.66,,,,,,6.92,16.95,,,,,,,,,,,,,,,,59.65,,,1.57,,,,24.25,,,13.59,,6.50,,,,,37.08,,,6.44,,,9.19,,,,,,,,,,7.10,,,,,,,,,,14.22,,,2.58,,,7.38,,,,,,,,,,,,,,,,,13.54,,,3.08,,6.05,,,,,,,2.25,,,,,6.88,251.52
1575826602000,,,,,,,,,,5.50,,8.46,,,,,,,30.10,,,,,,103.70,79.94,,,,236.40,,,,,34.00,,,,,,,16.20,94.80,,20.20,,,,79.90,,,37.79,110.86,27.08,,,14.47,,2.32,,,40.93,,6.31,1.64,,,,,,,,,,4.10,,,,,,,,,,4.10,,,38.45,,,5.87,,,,,37.50,,40.00,,,,10.00,,,,,,4.27,,,35.99,,6.01,38.34,20.35,,,,,,,,,,0.32,306.79
1575903384000,,,,,,,61.70,,,82.97,,10.33,,,,,,,,,,,,,89.05,237.19,,,,,,,,,,,,,,,,571.62,91.74,,16.97,,,,39.99,,,15.18,,58.49,,,,10.82,4.68,,,4.94,,,,,,,,,,,,,20.70,,,,,,,,,,12.51,,,23.67,,,,,,,,,,82.46,,,,,,,,,,15.85,,,,,9.03,9.75,,,,,,,,,,55.93,86.59,331.16
1575979374000,,,,,,,8.89,,,,,12.53,,,,,,,18.28,,,,,,57.63,53.50,,,,,,,,,,,,30.00,,,,199.08,44.58,,,,,,14.50,,,11.92,,30.45,,,,,38.96,,,0.30,,7.85,,,,,,,,,,,6.64,,,,,,,,,,11.59,,,1.76,,,18.43,,,,,7.06,,17.95,,,,,,,,,,6.34,,,20.75,3.53,0.88,,,,,,,,,,,,,230.00
1576056123000,,,,4.00,,,,,,38.54,,9.66,,,,,,,24.97,,,,,,7.94,33.72,,,,,,,,,,,,,,,,480.54,,,,,,,,0.09,,24.37,1.37,70.82,,,93.20,,20.92,,,51.09,,,,,4.02,,,,,,,,38.48,,,,,,,,,,9.84,,,7.90,,,33.80,,,,,,,,,,,,,,,,,4.47,,,55.45,,,,,,,,,8.06,,,,,16.34,307.45
1576132843000,,,,22.11,,,,,,,,8.55,,,,,,191.28,63.09,,,,,,99.78,178.80,,,,,,,,,,,,,,,,435.19,,,,,,,103.26,0.43,,,3.44,95.01,,38.28,14.65,,3.53,38.62,,39.21,,44.50,27.38,,,,,124.12,,,,,72.00,,,,,,,,18.26,,98.65,,,16.27,,,18.91,,,,,,,117.93,,,,,,,,,,15.14,,,101.52,294.75,4.58,33.01,,,,,,,,,,,7.34,522.01
1576208669000,,,,,,,,,,0.50,,,,,,,,,12.95,,,,,,60.11,23.10,,,,,,,,,,,,,,,,299.13,,,10.00,,,,4.75,,,6.02,,27.78,,,3.56,,3.06,,,0.22,,51.72,72.31,,,,,,,,,,21.03,,,45.28,,,,,,,26.73,,,9.39,,,58.88,,,,,4.36,,55.99,,,,,,,,,,7.24,,,119.40,,9.22,39.79,10.00,,,,,,,,,,36.28,280.51
1576288118000,,,,,,,,,,,,0.29,,,,,,,5.07,,,,,,7.84,1.78,,,,,,,,,,,,,,,,69.00,,,,,,,,10.16,,,10.58,20.57,,,5.00,,11.16,,,1.13,,,,,,,,,,,,,3.70,,,,,,,,,,,,,2.46,,,11.80,,,,,1.75,,37.61,,,,20.00,,,,,,7.16,,,20.35,,,5.06,,,,,,0.47,,,,,19.02,177.44
1576372313000,,,,,,,,,,20.64,,,,,,,,,,,,180.00,,,111.48,96.34,,,,,,,,,,,,,,,,376.28,,,,,,,24.89,31.20,,9.10,,45.87,,,,,0.16,,,24.59,,10.00,,,,,,,,,,,58.04,,,,,,,,,,19.02,,,7.70,,,52.50,,,,,,,135.10,,,,,,,,,,25.90,,,41.62,,0.41,,,,,,,,,,,,17.97,303.79
1576456679000,,,,,,,,,,,,0.35,,,,,,,,,,210.00,,,22.55,47.01,,,,,,,,,,,,,,,,211.70,,,,,,,19.54,0.05,,34.63,0.00,18.90,,70.56,,,0.17,71.06,,2.90,,10.00,,,,,,,,,,,22.62,,,95.38,,,,,19.45,,11.75,,,6.61,,,,,,,,74.12,,19.49,,,,,,,,,,4.34,,,27.90,,11.71,,,,,,,71.68,,,,,0.40,41.46
1576541361000,,,,,,,,,,,,,,,,,,,34.96,,,30.00,,,29.21,26.95,,,,,,,,,,,,,,,,48.81,,,3.90,,,,5.04,0.01,,31.26,,8.88,,25.00,4.82,21.92,26.19,25.13,,1.60,,30.19,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,42.21,,,,,,,,,,,,,,,,,3.99,,,20.79,22.65,2.84,,,,,,,95.73,,,,,29.29,235.85
1576627001000,,,,,,,,,,97.12,,,,,,,,,165.30,,,,,,79.03,315.43,,,,,,40.36,,,,,,,,,,1907.36,,,4.00,,,,123.57,9.51,,305.36,340.09,68.34,,25.00,42.07,81.15,14.03,25.11,,67.47,,396.02,,,,,,,13.76,,,,310.91,,,,,,,,13.88,,76.76,,4.00,22.04,,,275.90,,,,,94.27,,,,,,,,,,,,58.76,,,116.17,37.99,4.70,,,,,,,233.25,,,,,345.59,550.52
1576713534000,,,,,,,,,,,,72.03,,,10.00,,,,78.59,,,,,,51.92,148.50,,,,,,0.52,,,,,,,,,,482.34,,,2.37,,,,29.82,4.52,,94.62,,59.69,,17.78,44.24,9.59,30.15,17.97,,9.54,,48.59,,,,,,,51.41,,,,89.22,,,,,,,,,,36.03,,,37.02,,,153.30,,,,,,,,,,,,,,,,,57.28,,,43.29,11.34,,,117.34,,,,,0.03,,,,20.57,10.31,571.76
1576799699000,,,,3.53,,,,,,38.64,,0.89,,,,,,,20.42,,,,,,77.89,116.53,,,,,,,,,,,,,,,,274.44,,,,,,,34.08,,,18.54,,20.34,,68.32,15.67,21.40,21.53,68.42,,2.40,,15.44,7.60,,,,,,15.58,,,,78.77,,,,,,,,,,38.07,,,12.06,,,70.54,,,,,10.00,,,,,,,,,,,,6.57,,,55.75,,,,,,,152.70,,14.03,,,,,,276.62
1576886273000,,,,,,,,,,,,1.41,,,,,,,,,,,,,74.24,78.42,,,,,,,,,,,,,,,,14.84,,,,,,,15.24,7.99,,5.28,,5.00,,25.00,,,22.40,25.28,,3.26,,26.55,,,,,,,,,,,4.40,,,,,,,,,,5.64,,,11.50,,,,,,,,,,,,,,,,,,,,4.30,,,37.41,,,,,,,23.12,,0.65,,,,,0.97,161.64
1576971438000,,,,,,,,,,,,7.85,,,,,,,47.75,,,,,,35.22,49.02,,,,,,,,,,,,,,,,103.05,30.29,,,,,,9.50,,,33.71,,,,8.85,,,0.37,8.97,,,,40.43,,,,,,,1.60,,,,32.32,,,,,,,,20.58,,12.54,,,3.35,,,8.31,,,,,,,,,,,10.03,,,,,,1.16,,,5.08,7.33,,,,,,,,,,,,,2.73,196.26
1577057861000,,,,,,,,,,,,1.03,,,,,,,26.30,,,,,,43.65,31.54,,,,,,,,,,,,,,,,49.19,41.10,,,,,,14.50,10.36,,,,1.00,,,,,4.15,,,6.43,,,,,,,,,,,,,,,,,,,,,,,16.02,,,3.80,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,28.65,,,,,26.35,57.53
1577143907000,,,,,,,,,,,,1.91,,,,,,,6.28,,,,,,14.96,5.90,,,,,,,,,,,,,,,,128.78,90.15,,,,,,14.50,,,24.08,,12.63,,,5.00,,25.33,,,29.12,,,,,,,,,,,,,10.79,,,,,,,,,,,,,4.70,,,30.26,,,,,,,,,,,,,,,,,4.63,,,30.56,,4.47,,,,,,,,,,,,,104.07
1577229621000,,,,,,,,,,,,3.85,,,,,,,,,,,,,25.43,46.13,,,,,,,,,,,,,,,,256.29,32.46,,10.48,,,,,,,4.70,,,,60.00,,,5.84,60.28,,38.71,,7.72,,,,,,,15.62,,,,60.89,,,,,,,,,,11.75,,,17.32,,,5.00,,,,,65.80,,,,,,,,,,,,7.02,,,30.67,7.01,,,,,,,,18.65,,,,,8.09,228.79
1577315631000,,,,,,,,,,,,1.16,,,,,,,34.84,,,30.00,,,91.05,53.60,,,,,,,,,,,,,,,,254.95,20.09,,20.33,,,,9.75,15.96,,,,3.60,,,,,55.36,,,4.16,,31.58,,,,,,,,,,,38.85,,,,,,,,,,11.78,,,5.92,,,31.34,,,,,,,,,,,,,,,,,51.44,,,2.14,5.36,,,50.23,,,14.13,,14.08,,,,,0.06,298.84
1577402327000,,,,,,,,,,6.83,,0.78,,,,,,,96.67,,,,,,23.81,66.83,,,,,,,,,,,,,,,,564.37,,,,,,,39.71,8.79,,19.10,0.94,4.02,,70.00,,17.65,24.47,70.20,,35.94,,4.49,92.47,,,,,,16.61,,,,75.84,,,,,,,,,,9.57,,,14.07,,,30.00,,,,,,,,,,,,,,,,,12.60,,,107.49,,,125.93,,,,,,,,,,,0.51,232.24
1577488582000,,,,,,,,,,,,0.59,,,,,,,19.65,,,,,,33.37,51.71,,,,,,,,,,,,,,,,3.50,,,,,,,,19.75,,,,,,,,20.31,9.92,,,52.28,,,13.18,,,,,,,,,,15.08,,,,,,,,,,15.33,,,13.26,,,,,,,,,,,,,,,,,,,,16.14,,,,39.43,,69.40,,,,,,7.46,,,,,6.62,164.16
1577573599000,,,,,,,,,,,,8.45,,,,,,,9.59,,,,,,20.95,19.62,,,,,,,,,,,,,,,,170.60,,,0.72,,,,9.79,,,,0.71,,,,,,1.10,,,12.06,,,74.43,,,,,,,,,,,,,,,,,,,,8.10,,,,,,29.00,,,,,,,,,,,,,,,,,7.08,,,,,,70.67,,,,,,0.31,,,,,,206.20
1577659927000,,,,,,,,,,,,5.16,,,,,,,18.99,,,,,,6.60,11.34,,,,,,,,,,,,,,,,123.61,,,27.05,,,,,1.99,,,0.75,,,,,3.28,3.80,,,0.95,,5.51,,,,,,,0.55,,,,,,,,,,,,,,4.65,,,9.06,,,5.13,,,,,4.95,,,,,,,,,,,,2.66,,,28.43,9.79,,,,,,,,,,,,,4.79,107.12
1577746179000,,,,,,,,,,,,1.45,,,,,,,8.79,,,,,,29.23,17.14,,,,,,,,,,,,47.91,,,,372.33,,,4.25,,,,57.78,,,7.12,19.77,,,,,10.91,2.09,,,15.84,,,,,,,,,9.66,,,,72.69,,,,,,,,,,4.06,,,6.83,,,9.37,,,,,2.11,,,,,,,,,,,,3.11,,,48.66,7.11,,,45.94,,,,,,,,,,1.41,169.85
1577832303000,,,,,,,,,,,,11.06,,,,,,,15.53,,,60.00,,,40.47,31.01,,,,,,0.10,,,,,,,,,,254.99,,,,,,,73.76,,,22.96,35.19,1.25,,,,20.12,12.38,,,2.77,,,,,,,,,11.85,,,,50.75,,,45.91,,,,,,,14.82,,,8.08,,,10.00,,,,,2.88,,,,,,,,,,,,10.56,,,30.21,0.08,,,91.54,,,,,,,,,,0.60,279.32
1577918935000,,,,,,,,,,,,1.38,,,,,,,65.69,,,60.00,,,89.73,,,,,,,68.50,,,,,,,,,,554.13,,,,,,,55.11,0.65,,29.09,0.14,18.85,,70.00,9.01,20.05,122.26,70.22,,48.85,,,,,,,,,6.55,,,,111.97,,,,,,,,,10.00,28.68,,,12.39,,,37.01,,,,,,,,,,,,,,,,,9.67,,,177.70,9.74,,16.09,,,,,,10.82,,,,9.55,,376.14
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,149.10,,,,,,,78.22,,75.00,20.36,,37.49,,35.00,18.04,,0.24,35.42,,8.48,,,31.32,,,,13.61,,13.95,,,,45.20,,,,,,,,,130.00,4.47,,,1.75,,,10.00,,,,,,,,,,,,,31.15,,,,1.62,,,53.74,33.30,1.11,105.28,,,,,,0.46,,,,127.14,,355.70
1578063677000,,,,,,,,,,,,0.42,,,,,,,,,,,,,58.72,6.73,,,,,,,,,,,,,,,,364.98,,,,,,,64.64,1.10,,,,11.41,,,,,4.43,,,24.12,,,,,,,,,3.06,,,,52.51,,,,,,,,,,13.06,,,6.25,,,10.00,,,,,15.83,,,,,,,,,,,,2.94,,,47.26,,1.83,,,,,,,22.61,,,,8.94,2.13,236.57
1578129566000,,,,,,,,,,,,0.82,,,,,,,,,,,,,21.62,67.15,,,,,,,,,,,,,,,,221.88,,,,,,,38.55,,,16.01,,,,55.64,,,0.69,56.25,,0.48,,,,,,,,,,,,,71.38,,,,,,,,,,10.41,,,7.91,,,136.45,,,,,20.00,,,,,,,,,,,,1.69,,,54.59,34.84,,,,,,,,,,,,3.39,4.12,381.19
1578195701000,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.89,39.17,,,,,,,,,,,,,,,,94.20,,,5.13,,,,,,,14.31,,3.50,,,,,0.28,,,0.39,,,,,,,,,,,,,28.61,,,,,,,,,,11.54,,,2.03,,,13.00,,,,,,,,,,,,,18.81,,,,15.30,,,10.15,0.80,,,,,,,,,,,,,17.80,228.23
1578261907000,,,,,,,,,,,,1.84,,,,,,,,,,,,,38.38,29.28,,,,,,,,,,,,,,,,124.45,,,,,,,40.52,,,15.88,4.07,2.51,,,,4.00,4.61,,,0.13,,24.29,,,,,,,9.66,,,,49.36,,,24.61,,,,,,185.00,9.11,,,2.55,,,40.75,,,,,,,,,,,,,,,,,6.05,,,32.64,0.60,,,,,,,,,,,,,1.99,198.67
1578327837000,,,,,,,,,,35.30,,,,,99.60,,,,85.95,,,,,,124.02,228.50,,,,,,,,,,,,,,,,736.50,,,,,,,98.96,4.59,,76.02,0.08,16.05,,171.63,29.60,4.53,26.79,171.51,72.39,36.89,,17.15,,,,,,,21.03,,,,133.24,,,,,,,,,,40.68,,,21.18,,,215.92,,,,,20.00,,40.00,,,,,,,,100.00,,3.84,,,164.46,16.00,28.57,,,,,,,,,,,10.00,7.67,814.50
1578393679000,,,5.58,,,,,,,8.20,,3.36,,,117.44,,,,53.76,,,,,940.98,201.85,302.06,,,,,,0.91,,,,,,33.50,,,,1059.22,,,100.86,,,,518.30,4.56,,240.75,137.20,101.04,,249.17,18.33,,130.53,250.28,42.00,30.11,,,,,90.57,,,107.38,50.68,,,,383.24,,,,,33.20,,,,,38.06,,,7.73,,,53.13,345.00,,,,7.13,,40.00,,,120.51,,,6.63,,100.00,,40.81,,,214.32,20.87,16.41,,,,,67.16,,6.73,,,,,10.95,1064.23
1578459841000,,,,,,,,,,,,1.25,,,,,,,,,,,,,80.46,50.68,,,,,,,,,,,,,,,,99.00,,,14.11,,,,,,,32.45,,20.15,,112.35,,21.82,32.09,112.30,58.27,25.32,,,,,,,,,55.83,,,,107.14,69.03,,,68.20,,,,14.33,,12.24,,,8.88,,,38.50,,,,,,,,,,139.77,,,41.19,,,,11.55,,,116.31,,13.70,,,,,,,5.89,,,,,62.62,375.26
1578526345000,,,,,,,,,,,,0.55,,,,,,,6.54,,,,,,66.90,50.74,,,,,,,,,,,,,,,,177.35,,,8.54,,,,,8.96,,26.92,,11.76,,,,10.11,14.42,,132.85,7.63,,,,,,,,72.59,28.64,,,,69.98,41.00,,,,34.06,,,27.11,,12.32,,,5.05,,,7.50,,,,,,,,,,,,,16.41,,,,12.24,,,25.15,0.62,,,,,,,,1.57,,,,,0.32,331.94
1578592894000,,,,,,,,,,,,7.20,,,,,,,,,,,,,49.25,37.86,,,,,,,,,,,,,,,,63.15,,,,,,,,,,7.66,,,,,21.26,10.00,0.64,,,2.30,,,31.59,,,,,,151.18,,,,23.80,25.01,,,,,,,13.15,,40.71,,,5.50,,,59.86,,,,,,,60.00,,,,,,,,,,0.64,,,72.93,,,31.45,,,,,,,,,,,9.12,271.52
1578658814000,,,,,,,,,,,,,,,,,,,27.59,,,,,,21.34,16.78,,,,,,1.02,,,,,,,,,,105.86,,,,,,,,2.90,,6.84,,,,,,,2.17,,,1.95,,,,,,,,,,,,,4.91,16.75,,,,31.50,,,,,,,,7.55,,,15.00,,,,,,,20.00,,,,,,6.97,,,,0.15,,,42.49,,0.00,,,,,,,6.60,,,,,4.54,213.24
