timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1574753753000,,,,,,,,,14.00,,,63.65,,,,,,230.30,,,,485.82,353.86,,,,,3.74,116.62,,0.69,,,71.79,,,,,27.75,,,,,,19.14,,,0.12,,,33.00,,,,,,,,5.65,,,,,,105.47,,270.00,,,,,,9.05,4.14,,,116.82,,30.00,20.06,,,556.20,,,,,,,,10.00,,,93.30,,116.39,,,,109.98,,,247.28,,144.94,231.95,37.75,,7.27,,,,,,,199.85,,20.00,,24.68,,42.81,135.07,,,92.46,,,,,,795.90
1574829912000,,,,,,,65.00,21.09,,,,105.69,,,,,,213.38,,,,174.92,45.50,,,,,3.64,15.44,,,,,17.64,,,,,6.58,,,,,,18.11,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,62.34,,,158.92,,31.94,,,,274.62,,,,,,,3.22,10.01,,,37.06,,221.49,,,,79.10,,,225.21,,,214.64,,,9.13,,,,,,,117.16,,34.00,,6.13,,45.89,16.15,,,19.25,,,,,,561.38
1574906610000,,,,,,,,,71.45,,,57.77,,,,,,115.08,44.00,,,63.75,77.86,,,,,1.91,80.70,,,,1.18,4.99,,,,,18.83,,,,,,,,,,,,20.00,,,,,,,,10.48,,,,,,70.02,,,,,,19.46,,14.01,,,,70.68,21.27,56.75,,,,372.71,,,,,,,46.16,5.00,,,67.78,,48.21,,,,31.50,,,81.24,,,115.91,,,,,,,,,,143.08,,,,15.12,,132.70,9.72,,,143.79,,,,,,749.66
1574982967000,,,,,,,,147.63,,,,74.39,,,,,,217.52,,,,205.33,226.81,,,,,,33.11,,2.00,,,10.44,,,,,5.46,,,,,,,,,1.27,,42.23,,,,,,,,,14.78,,,,,,58.00,,336.05,,,,,,8.04,69.57,,,72.54,29.59,109.54,,,,94.86,,,,,,,1.44,15.17,,,109.23,18.67,5.59,,,,67.69,,,104.24,,,218.58,77.17,,0.08,,,,,,,218.81,,,,2.63,,38.98,8.68,,,77.87,,,,,,778.35
1575059347000,,,,,,,,,242.29,,,17.82,,,,,,40.00,7.00,,,101.79,107.47,,,,,9.02,15.63,,,,,8.31,,,,,,,,,,,,10.00,,44.97,,,48.35,,,28.41,,,,,27.66,,,106.69,,,,,,,,,208.80,,1.76,1.37,,,51.65,35.02,20.00,,,,,,,,,,,12.55,5.00,,,47.95,,1.51,,,,51.93,,,107.09,,,40.48,54.92,,4.50,,,,,,,84.54,,20.00,,13.77,,65.52,31.51,,,56.75,,,,,,482.68
1575136068000,,,,,,,,,,,,38.14,,,,,,80.42,,,,228.36,85.58,71.13,,,,,4.60,,,,,0.84,,,,,11.04,,,,,,,34.15,,118.77,,19.08,,,,60.21,,,,,50.73,,,,,,,,132.63,,,,260.83,,7.11,13.53,,,97.88,22.10,40.00,,,,,,,,,,,,,,,21.30,,10.34,,,,113.41,,,11.32,,,80.94,60.32,,12.62,,,,,,,105.58,,,,18.74,,53.51,104.75,,,19.88,,,,,,445.21
1575212493000,,,,,,,,27.47,,,,24.92,,,,,,33.01,,,,25.00,10.00,,,,,,,,,,,8.75,,,,,,,,,,,30.00,15.00,,86.52,,25.81,,,,,,,,,11.40,,,,,,,,,,,,360.62,,,,,,59.40,16.32,20.00,,,,,,,,,,,5.44,,,,9.19,,,,,,71.11,,,17.44,,,33.04,67.48,,,,,,,,,101.17,,,,4.80,,0.50,5.96,,,,,,,,,396.69
1575288653000,,,,,,,,138.99,,,,58.17,83.64,,,,,88.19,,,,22.38,98.55,,51.15,,,,,,,,,17.16,,,,,5.62,,,,,,,28.50,,60.39,,,,,,,,,,,12.01,,,,,,63.00,,66.00,,,160.00,226.36,,0.53,27.64,,,91.32,26.08,80.00,,,,,,350.21,,,,,0.73,4.31,,,57.89,,45.08,,,,104.76,,,84.98,,,88.74,9.98,,,,,,,,,108.57,,,,18.21,,5.71,22.53,,,87.22,,,,,,620.97
1575366165000,,,,,,,,38.18,,,,102.53,90.00,,,,,75.00,,,,332.57,168.67,51.90,239.82,,,,10.00,,0.76,,,8.92,,,,,18.77,,,,,,,40.33,,5.06,,,,,,,,,,,31.84,,,,,,24.05,,,,,,22.12,,0.18,30.06,152.00,,127.10,24.42,196.93,,,,,,,,,,,21.12,25.65,,,27.24,,74.98,,34.00,,52.95,,,19.99,,,76.08,15.10,,60.77,,,,,,,180.58,,20.00,,,,19.00,33.89,,,63.39,,,,,,607.14
1575442393000,,,,,,,,,,,,26.05,,,,,,25.00,42.00,,,283.87,25.10,74.48,,,,,0.46,,,,,4.38,,,,,14.83,,,,,,,3.02,,3.47,,,,,,,,,,,9.69,,,,,,2.99,,,,,,,,,4.03,,,79.30,41.01,194.41,,,,93.24,,,,,,,16.15,,,,,,21.58,,,,36.36,,,79.28,,,,9.86,,0.16,,,,,,,90.52,,20.00,,14.95,,3.16,2.97,,,34.03,22.00,,,,,184.28
1575519604000,,,,,,,,106.27,,,,26.20,,,,,,25.00,35.00,,,32.50,126.52,115.76,333.38,,,,,427.22,,,,8.00,,,,,0.87,,,,,,,18.00,,99.95,,26.17,315.88,,,,,85.64,,,18.54,,,,,,69.00,,,,,,,,,4.42,,,80.10,103.33,54.37,98.04,,,,,,,,,,131.11,,80.47,,123.67,,19.18,,,,29.71,,,138.21,,,25.02,18.42,,6.87,,,,,,,187.31,,,,50.27,,11.27,133.36,,,74.70,,,,,,423.94
1575596839000,,,,,,,,25.74,194.13,,,34.63,,,,,,50.00,31.40,,,403.61,24.63,6.96,,,,,,,134.42,,,7.93,,,,,11.69,,,257.17,,,,20.00,,10.55,,,20.92,,,,,,,,6.03,,,27.04,,,38.91,,,,,,,,,37.45,,,92.93,78.83,35.78,65.66,,,,,,,,,,25.77,2.68,,,126.22,,,,,,87.59,,,20.00,,,51.36,9.75,,5.97,,,,,,,146.78,,32.00,,16.57,,77.54,0.75,,,90.13,,,,,,587.81
1575673602000,,,,,,,,,,,,27.41,,,,,,50.00,47.00,,,180.88,29.45,67.17,,,,,,,,,,6.81,,,,,11.67,,,,,,,,,29.05,,8.88,42.64,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,9.68,,,,,,,,,,,,19.31,6.74,,,,,24.26,,,,14.82,,,12.70,,,50.09,,,0.27,,,,,,,39.33,,10.00,,12.07,,19.54,3.14,,,19.79,,,,,,159.19
1575749392000,,,,,,,,,,,,14.22,,,,,,,,,,59.65,7.38,6.92,,,,,,,,,,,,,,,37.08,9.27,,,,,,,,,,9.19,,,,,,,,,6.05,,,,,,1.57,,,,,,,,,,,,7.10,3.08,,,,,,,,,,,,6.88,,,,13.59,,2.25,,,,6.50,,,4.66,,,,,,,,,,,,,16.95,,,,2.58,,13.54,6.44,,,24.25,,,,,,251.52
1575826602000,,,,,,,34.00,6.31,,,,4.10,94.80,,,,,,,,,16.20,5.87,103.70,236.40,,,,5.50,,,,,8.46,,,,,2.32,,,,,,,37.50,,,,1.64,20.35,,,,,,,,6.01,,,,,,20.20,,,,,,,,110.86,14.47,,,4.10,35.99,40.00,,,,,,,,,,,0.32,,,,37.79,,,,,,27.08,,,30.10,,,,38.34,,,,,,,,,79.94,,10.00,,38.45,,4.27,40.93,,,79.90,,,,,,306.79
1575903384000,,,,,,,,,,,,12.51,91.74,,,,,,,,,571.62,,89.05,,,,,82.97,61.70,,,,10.33,,,,,4.68,,,,,,,,,,,,,,,,,,,,9.03,,,,,,16.97,,,,,,,,,,,,20.70,,82.46,,,,,,,,,,,86.59,10.82,,,15.18,,,,,,58.49,,55.93,,,,,9.75,,,,,,,,,237.19,,,,23.67,,15.85,4.94,,,39.99,,,,,80.24,250.92
1575979374000,,,,,,,,7.85,,,,11.59,44.58,,,,,,,,,199.08,18.43,57.63,,,,,,8.89,,,,12.53,,,,,38.96,,,,,,30.00,7.06,,3.53,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,6.64,20.75,17.95,,,,,,,,,,,,,,,11.92,,,,,,30.45,,,18.28,,,,,,,,,,,,,53.50,,,,1.76,,6.34,0.30,,,14.50,,,,,60.18,169.82
1576056123000,,,,,,,,,,,,9.84,,,,,,,,,,480.54,33.80,7.94,,,,3.63,38.54,,,,,9.66,,,,,20.92,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,1.37,93.20,,,38.48,55.45,,,,,,,,,,,,16.34,,,,24.37,,8.06,,,,70.82,,,24.97,4.00,,,,,0.09,,,,,,,33.72,,,,7.90,,4.47,51.09,,,,,,,,80.24,223.58
1576132843000,,,,,,,,44.50,,,,98.65,,,,,,38.28,,,,435.19,18.91,99.78,,,,,,,,,,8.55,,,,,3.53,,,191.28,,,,,,294.75,,27.38,,,,,,,,124.12,4.58,,,85.13,,,,,,,,,,,3.44,14.65,,,72.00,101.52,117.93,,,,,,,,,,,7.34,,,,,18.26,,,,,95.01,,,63.09,22.11,,38.62,33.01,,0.43,,,,,,,178.80,,,0.37,16.27,,15.14,39.21,,,103.26,,,,,20.06,416.45
1576208669000,,,,,,,,51.72,,,,26.73,,,,,,,,,,299.13,58.88,60.11,,,,,0.50,,,,,,,,,,3.06,,,,,,,4.36,,,,72.31,10.00,,,,,45.28,,,9.22,,,,,,10.00,,,,,,,,,3.56,,,21.03,119.40,55.99,,,,,,,,,,,36.28,,,,6.02,,,,,,27.78,,,12.95,,,,39.79,,,,,,,,,23.10,,,,9.39,,7.24,0.22,,,4.75,,,,,40.12,240.39
1576288118000,,,,,,,,,,,,,,,,,,,,,,69.00,11.80,7.84,,,,,,,,,,0.29,,,,,11.16,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,5.00,,,3.70,20.35,37.61,,,,,,,,,,,19.02,,,,,,0.47,,,,20.57,,,5.07,,,,5.06,,10.16,,,,,,,1.78,,20.00,,2.46,,7.16,1.13,,,,,,,,40.12,137.32
1576372313000,,,,,,,,10.00,,,,19.02,,,,,,,,,,376.28,52.50,111.48,,,,,20.64,,2.50,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,180.00,,,,,,,58.04,41.62,135.10,,,,,,,,,,,17.97,,,,9.10,,,,,,45.87,,,,,,,,,31.20,,,,,,,96.34,,,,7.70,,25.90,24.59,,,24.89,,,,,40.12,261.17
1576456679000,,,,,,,,10.00,,,,11.75,,,,,,70.56,,,,211.70,,22.55,,,,,,,,,,0.35,,,,,0.17,,,,,,,74.12,,,,,,,,,,95.38,,,11.71,,,,,,,,,,,210.00,,,0.00,,,,22.62,27.90,19.49,,,,,,,,,,,0.40,,,,34.63,19.45,71.68,,,,18.90,,,,,,71.06,,,0.05,,,,,,,47.01,,,,6.61,,4.34,2.90,,,19.54,,,,,,41.46
1576541361000,,,,,,,,30.19,,,,,,,,,,25.00,,,,48.81,42.21,29.21,,,,,,,1.50,,,,,,,,26.19,,,,,,,,,22.65,,,,,,,,,,,2.84,,,,,,3.90,,,,,30.00,,,,4.82,,,10.77,20.79,,,,,,,,,,,,29.29,21.92,,,31.26,,95.73,,,,8.88,,,34.96,,,25.13,,,0.01,,,,,,,26.95,,,,,,3.99,1.60,,,5.04,,,,,,234.35
1576627001000,,,,,,,,396.02,4.00,,,76.76,,,,,,25.00,,,,1907.36,275.90,79.03,,,,,97.12,,7.80,,,,,,,,14.03,,,,,,,94.27,,37.99,,,,,,,,,,,4.70,,,,,,4.00,13.76,,,,,,,340.09,42.07,,,310.91,116.17,,,,,,,,,,,,345.59,81.15,,,305.36,13.88,233.25,,,,68.34,,,165.30,,,25.11,,,9.51,,,,,,40.36,315.43,,,,22.04,,58.76,67.47,,,123.57,,,,,,542.72
1576713534000,,,,,,,,48.59,,,,36.03,,,,,,17.78,,,,482.34,153.30,51.92,,,,2.04,,,,,,72.03,,,,,30.15,10.00,,,,,,,,11.34,,,117.34,,,,,,,,,,,,,,2.37,51.41,,,,,,,,44.24,,,89.22,43.29,,,,,,,,,,,,10.31,9.59,,,94.62,,0.03,,,,59.69,,20.57,78.59,,,17.97,,,4.52,,,,,,0.52,148.50,,,,37.02,,57.28,9.54,,,29.82,,,,,,569.72
1576799699000,,,,,,,,15.44,,,,38.07,,,,,,68.32,,,,274.44,70.54,77.89,,,,,38.64,,,,,0.89,,,,,21.53,,,,,,,10.00,,,,7.60,,,,,,,,,,,,,,,,15.58,,,,,,,,15.67,,,78.77,55.75,,,,,,,,,,,,,21.40,,,18.54,,14.03,,,,20.34,,,20.42,3.53,,68.42,,,,,,,,152.70,,116.53,,,,12.06,,6.57,2.40,,,34.08,,,,,,276.62
1576886273000,,,,,,,,26.55,,,,5.64,,,,,,25.00,,,,14.84,,74.24,,,,,,,,,,1.41,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,37.41,,,,,,,,,,,,0.97,,,,5.28,,0.65,,,,5.00,,,,,,25.28,,,7.99,,,,,23.12,,78.42,,,,11.50,,4.30,3.26,,,15.24,,,,,,161.64
1576971438000,,,,,,,,40.43,,,,12.54,30.29,,,,,8.85,,,,103.05,8.31,35.22,,,,,,,,,,7.85,,,,,0.37,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,32.32,5.08,,,,,,,,,,,,2.73,,,,33.71,20.58,,,,,,,,47.75,,,8.97,,,,,,,,,,49.02,,10.03,,3.35,,1.16,,,,9.50,,,,,20.06,176.20
1577057861000,,,,,,,,,,,,16.02,41.10,,,,,,,,,49.19,,43.65,,,,,,,11.37,,,1.03,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,28.65,,,,1.00,,,26.30,,,,,,10.36,,,,,,,31.54,,,,3.80,,0.14,6.43,,,14.50,,,,,,46.17
1577143907000,,,,,,,,,,,,,90.15,,,,,,,,,128.78,30.26,14.96,,,,,,,5.15,,,1.91,,,,,25.33,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,5.00,,,10.79,30.56,,,,,,,,,,,,,,,,24.08,,,,,,12.63,,,6.28,,,,,,,,,,,,,5.90,,,,4.70,,4.63,29.12,,,14.50,,,,,20.06,78.86
1577229621000,,,,,,,,7.72,,,,11.75,32.46,,,,,60.00,,,,256.29,5.00,25.43,,,,,,,,,,3.85,,,,,5.84,,,,,,,65.80,,7.01,,,,,,,,,,,,,,,,,10.48,15.62,,,,,,,,,,,60.89,30.67,,,,,,,,,,,,8.09,,,,4.70,,18.65,,,,,,,,,,60.28,,,,,,,,,,46.13,,,,17.32,,7.02,38.71,,,,,,,,,228.79
1577315631000,,,,,,3.92,,31.58,,,,11.78,20.09,,,,,,,,,254.95,31.34,91.05,,,,,,,,,,1.16,,,,,55.36,,,,,,,,,5.36,,,50.23,,,,,,,,,,,,,,20.33,,,,,30.00,,,,,,,38.85,2.14,,,,,,,,,,,,0.06,,,,,,14.08,,,,3.60,,,34.84,,,,,,15.96,,,,,14.13,,53.60,,,,5.92,,51.44,4.16,,,9.75,,,,,,294.91
1577402327000,,,,,,,,4.49,,,,9.57,,,,,,70.00,,,,564.37,30.00,23.81,,,,2.05,6.83,,,,,0.78,,,,,24.47,,,,,,,,,,,92.47,,,,,,,,,,,,,,,,16.61,,,,,,,0.94,,,,75.84,107.49,,,,,,,,,,,,0.51,17.65,,,19.10,,,,,,4.02,,,96.67,,,70.20,125.93,,8.79,,,,,,,66.83,,,,14.07,,12.60,35.94,,,39.71,,,,,,230.19
1577488582000,,,,,,,,,,,,15.33,,,,,,,,,,3.50,,33.37,,,,,,,,,,0.59,,,,,9.92,,,,,,,,,39.43,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,6.62,20.31,,,,,7.46,,,,,,,19.65,,,,69.40,,19.75,,,,,,,51.71,,,11.75,13.26,,16.14,52.28,,,,,,,,,152.41
1577573599000,,,,,,6.00,,,,,,8.10,,,,,,,,,,170.60,29.00,20.95,,,,,,,21.63,,,8.45,,,,,1.10,,,,,,,,,,,74.43,,,,,,,,,,,,,,,0.72,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,9.59,,,,70.67,,,,,,,,,19.62,,,,,,7.08,12.06,,,9.79,,,,,,178.57
1577659927000,,,,,,,,5.51,,,,4.65,,,,,,,,,,123.61,5.13,6.60,,,,,,,9.52,,,5.16,,,,,3.80,,,,,,,4.95,,9.79,,,,,,,,,,,,,,,,,27.05,0.55,,,,,,,0.75,,,,,28.43,,,,,,,,,,,,4.79,3.28,,,,,,,,,,,,18.99,,,,,,1.99,,,,,,,11.34,,,,9.06,,2.66,0.95,,,,,,,,,97.60
1577746179000,,,,,,,,,,,,4.06,,,,,,,,,,372.33,9.37,29.23,,,,,,,6.89,,,1.45,,,,,2.09,,,,,,47.91,2.11,,7.11,,,45.94,,,,,,,,,,,,,,4.25,9.66,,,,,,,19.77,,,,72.69,48.66,,,,,,,,,,,,1.41,10.91,,,7.12,,,,,,,,,8.79,,,,,,,,,,,,,17.14,,,,6.83,,3.11,15.84,,,57.78,,,,,,162.96
1577832303000,,,,,,,,,,,,14.82,,,,,,,,,,254.99,10.00,40.47,,,,,,,36.75,,,11.06,,,,,12.38,,,,,,,2.88,,0.08,,,91.54,,,,,45.91,,,,,,,,,,11.85,,,,60.00,,,35.19,,,,50.75,30.21,,,,,,,,,,,,0.60,20.12,,,22.96,,,,,,1.25,,,15.53,,,,,,,,,,,,0.10,31.01,,,,8.08,,10.56,2.77,,,73.76,,,,,,242.57
1577918935000,,,10.00,,,5.57,,,,,,28.68,,,,,,70.00,28.00,,,554.13,37.01,89.73,,,,1.48,,,31.88,,,1.38,,,,,122.26,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,6.55,,,,60.00,,,0.14,9.01,,,111.97,177.70,,,,,,,,,,,,,20.05,,,29.09,,10.82,,,,18.85,,9.55,65.69,,,70.22,16.09,,0.65,,,,,,68.50,,,,,12.39,,9.67,48.85,,,55.11,,,,,,309.21
1577997589000,,,130.00,,,,,,,,,4.47,,,,,,35.00,,,,149.10,10.00,74.76,,,,,,,,,31.15,,,,,,0.24,,,,,,,,,33.30,,31.32,,,,,,,,,1.11,,,,,,,13.95,,,,,,,,18.04,,,45.20,53.74,,89.54,,,,,,,,,,,,13.61,,20.36,,0.46,,,,37.49,,127.14,,,,35.42,105.28,,,,,,,,,,,,,1.75,,1.62,8.48,,,78.22,75.00,,,,,266.15
1578063677000,,,,,,2.30,,,,,,13.06,,,,,,,,,,364.98,10.00,58.72,,,,,,,,,,0.42,,,,,4.43,,,,,,,15.83,,,,,,,,,,,,,1.83,,,,,,,3.06,,,,,,,,,,,52.51,47.26,,,,,,,,,,,,2.13,,,,,,22.61,,,,11.41,,8.94,,,,,,,1.10,,,,,,,6.73,,,,6.25,,2.94,24.12,,,64.64,,,,,,234.27
1578129566000,,,,,,3.88,,,,,,10.41,,,,,,55.64,,,,221.88,136.45,21.62,,,,17.67,,,,,,0.82,,,,,0.69,,,,,,,20.00,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.38,54.59,,,,,,,,,,,,4.12,,,,16.01,,,,,,,,3.39,,,,56.25,,,,,,,,,,67.15,,,,7.91,,1.69,0.48,,,38.55,,,,,,359.64
1578195701000,,,,,,,,,,,,11.54,,,,,,,,,,94.20,13.00,2.89,,,,,,,42.13,,18.81,0.86,,,,,0.28,,,,,,,,,0.80,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,28.61,10.15,,,,,,,,,,,,17.80,,,,14.31,,,,,,3.50,,,,,,,,,,,,,,,,39.17,,,,2.03,,15.30,0.39,,,,,,,,,186.11
