timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1574390894000,34.00,176.48,75.99,,,160.02,,31.75,73.84,,,,,83.40,,,,,64.56,,,8.98,,,,82.48,,,,,67.07,,,,,30.79,49.38,,,,1.30,,,,,12.28,125.27,7.10,3.30,,,,,34.54,,105.39,53.11,125.63,,,83.59,23.75,73.54,,221.84,,,,,39.28,,,,,154.06,,,,,169.81,,95.28,,20.11,,,,260.90,,,,,,450.00,,,,234.15,,,80.44,333.48,71.00,,,,330.56,22.20,,8.37,,353.70,245.91,,300.00,123.85,49.68,,,,,,,,294.34,,110.22,74.98,,,125.29,,721.84
1574463158000,,513.92,,,2.16,9.15,,,,,,,127.67,28.66,,,,,14.05,,9.00,,,,,,,310.00,,,,,,,,14.33,29.22,,,,,,,,,,20.25,1.34,,,,,,,,41.08,,97.33,,,25.39,9.04,169.64,,3.92,,,,7.09,32.13,,,,,366.39,,,,,10.24,,65.31,,17.29,,,,82.69,,,,,,183.00,,,,153.17,,,,215.28,,,,,112.99,140.99,,30.52,32.50,,135.00,,,124.54,39.91,,,,,,,,232.30,,,110.52,0.35,,73.43,,693.36
1574534614000,,36.88,,,3.11,,,,,,92.83,,,,,,,,,,,,,,,,,,,,,,,,,118.22,,,,,,,,,,,,20.34,,,,,,,,24.31,,,,,36.22,,12.36,,2.42,,,,7.96,32.96,,,,,0.30,,,,,,,3.47,,,,,,,,,,,,210.50,,,,141.90,,,,77.23,,,,,,83.26,,,19.66,,140.00,,,92.19,77.94,,,,,,,,168.14,100.00,,,,,3.92,,552.06
1574606767000,,146.80,148.46,,,3.12,,,,,,,,10.00,,,,,,,115.15,8.34,,,,,,150.00,,93.29,,,,,,243.39,,22.66,,,2.20,,,,,,,75.14,,,156.20,,,,,44.47,,242.60,,,41.83,5.19,254.08,,22.03,,,,,68.11,,,,,34.46,,,,,,,66.35,,10.32,140.11,,,,,,,,,,,,,100.91,,,,381.80,,,,,1.17,131.31,,6.83,91.22,,100.00,,,,39.34,,,,,,861.00,,615.50,,,31.07,22.00,,,,785.45
1574677937000,,251.51,,,14.94,10.37,,,,,103.77,,73.71,17.87,,,,,,,,18.24,,,,,,,,200.00,,,,2.10,71.21,63.33,12.09,,,,7.00,,,,,,,35.82,,,,,,,,131.87,82.30,338.27,,,44.09,,97.96,,16.59,,,,,52.83,,,,,253.57,,,,,,,32.84,,31.66,235.54,,20.06,,,,,,,250.00,,863.08,,118.21,,,,313.00,,,,,98.46,5.41,,27.99,28.29,,182.53,,,10.00,68.58,,,,,,1398.85,,403.01,,,16.35,20.00,,23.98,,1242.53
1574753753000,,247.28,,,3.74,,,33.00,82.00,,,,,105.47,,,,,24.68,,14.00,10.00,,,,,,,,,0.69,,,5.00,20.06,30.00,,,,,,4.14,,,,,,27.75,200.77,,,,,20.00,,109.98,,116.62,,,135.07,17.22,116.39,,9.05,,,,,42.81,,,,,485.82,,,,,92.46,,5.65,,7.27,144.94,,,93.30,,,,,,,,556.20,,231.95,,,,116.82,,,,,0.12,,,4.17,19.14,37.75,230.30,,,,71.79,,,,,,270.00,,353.86,,,199.85,,,63.65,,486.74
1574829912000,65.00,225.21,,,3.64,1.03,,,,,,,,25.20,,,,,6.13,,,10.01,,,,,,,,,,,,,,31.94,18.15,,,,,62.34,,,,5.12,,6.58,,,,,,34.00,,79.10,,15.44,,,16.15,25.40,221.49,,,,,,,45.89,,,,,174.92,,,,,19.25,,,,9.13,,,,37.06,,,,,,,,274.62,,214.64,,,,158.92,,,,,,3.22,,1.88,18.11,,213.38,,,21.09,17.64,,,,,,,,45.50,,,117.16,,,105.69,,509.81
1574906610000,,81.24,,,1.91,,,20.00,,,,,,70.02,,,,,15.12,,71.45,5.00,,,,,,,,30.00,,151.87,,,,56.75,28.18,,,,,,,,,,,18.83,20.00,,44.00,,,,,31.50,,80.70,,,9.72,12.10,48.21,,14.01,,,,,132.70,,,,,63.75,,,,,143.79,,10.48,,,,,,67.78,,,,,,,,372.71,,115.91,,,,70.68,,,,,,46.16,,37.31,,,115.08,,,,4.99,19.46,,,,21.27,,1.18,77.86,,,143.08,,,57.77,,470.21
1574982967000,,104.24,,,,,,,,,,,,58.00,,,,,2.63,,,15.17,,,,,,,,,2.00,,,,,109.54,,152.70,,,,69.57,,,,,42.23,5.46,,,,,9.29,,,67.69,,33.11,,,8.68,13.33,5.59,,8.04,,,,,38.98,,,,,205.33,,,,,77.87,,14.78,,0.08,,,,109.23,,,,,,,,94.86,40.00,218.58,,,,72.54,,,,,1.27,1.44,18.67,23.96,,77.17,217.52,,,147.63,10.44,,,,,29.59,336.05,,226.81,,,218.81,,,74.39,,539.08
1575059347000,,107.09,,,9.02,,,48.35,,,,,,,,,,,13.77,,242.29,5.00,,,,,,,,,,,,,,20.00,,,,,,1.37,,,,,,,,,7.00,,,20.00,,51.93,,15.63,106.69,,31.51,5.55,1.51,,1.76,,,,,65.52,10.00,,,,101.79,,,,,56.75,,27.66,,4.50,,,,47.95,,,,,,,,,20.00,40.48,,,,51.65,,28.41,,,44.97,12.55,,,,54.92,40.00,,,,8.31,208.80,,,,35.02,,,107.47,101.11,,84.54,,,17.82,,356.02
1575136068000,,11.32,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,4.07,,38.00,,,,40.00,,,,,,13.53,,,,,19.08,11.04,,,,,,,,113.41,38.66,4.60,,,104.75,3.50,10.34,,7.11,,,,,53.51,34.15,,,,228.36,71.13,,,,19.88,,50.73,,12.62,,,,21.30,,,,,,,,,20.00,80.94,58.07,,,97.88,,60.21,,,118.77,,,,,60.32,80.42,,,,0.84,260.83,,,,22.10,132.63,,85.58,83.92,,105.58,,,38.14,,198.99
1575212493000,,17.44,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,25.81,,,,,,8.55,,,71.11,,,,,5.96,,,,,,,,,0.50,15.00,,,,25.00,,,,,,,11.40,,,,,,9.19,,,,,,,,,10.00,33.04,5.49,,,59.40,,,,,86.52,5.44,,,30.00,67.48,33.01,,,27.47,8.75,360.62,,,,16.32,,,10.00,,,101.17,,,24.92,,372.65
1575288653000,,84.98,,,,3.69,,,,,,,,63.00,350.21,83.64,,,18.21,160.00,,4.31,,,,,,,,2.56,,,,,,80.00,,,,,,27.64,,,,,,5.62,,,,,,,,104.76,0.32,,,,22.53,0.50,45.08,,0.53,,,,,5.71,28.50,,,,22.38,,,,,87.22,,12.01,51.15,,,,,57.89,,,,,,,,,30.00,88.74,7.98,,,91.32,,,,,60.39,0.73,,,,9.98,88.19,,,138.99,17.16,226.36,,,,26.08,66.00,,98.55,,,108.57,8.00,,58.17,,567.92
1575366165000,,19.99,,,,,,,,,,,,24.05,,90.00,,,,,,25.65,,,,,,,,,0.76,,,3.86,,196.93,,,,,,30.06,,,,,,18.77,,,,,,20.00,,52.95,,10.00,,,33.89,16.57,74.98,,0.18,,,,,19.00,40.33,,,,332.57,51.90,,,,63.39,,31.84,239.82,60.77,,,,27.24,,,34.00,,,152.00,,,10.00,76.08,,,,127.10,,,,,5.06,21.12,,4.53,,15.10,75.00,,,38.18,8.92,22.12,,,,24.42,,,168.67,,,180.58,,,102.53,,572.18
1575442393000,,79.28,,,,,,,,,,,,2.99,,,,,14.95,,,,,,,,,,,,,,,,,194.41,,,,,,4.03,,,,,,14.83,,,42.00,,,20.00,,36.36,,0.46,,,2.97,,21.58,,,,,,,3.16,3.02,,,,283.87,74.48,,,,34.03,,9.69,,0.16,,,,,,,,22.00,,,,93.24,,,17.39,,,79.30,,,,,3.47,16.15,,10.56,,9.86,25.00,,,,4.38,,,,,41.01,,,25.10,,,90.52,,,26.05,,156.33
1575519604000,,138.21,85.64,,,,,315.88,,,,,,69.00,,,,,50.27,,,,,,,,,80.47,,,,,,,98.04,54.37,,,,,,4.42,,,,,26.17,0.87,,,35.00,,,,,29.71,83.12,,,,133.36,,19.18,,,,,,,11.27,18.00,,,,32.50,115.76,,427.22,,74.70,,18.54,333.38,6.87,,,,123.67,,,,,,,,,10.00,25.02,,,,80.10,,,,,99.95,131.11,,,,18.42,25.00,,,106.27,8.00,,,,,103.33,,,126.52,,,187.31,2.00,,26.20,,328.82
1575596839000,,20.00,,,,,,20.92,,,,,,38.91,,,,,16.57,,194.13,2.68,,,,,,,,,134.42,,,,65.66,35.78,,,,,,37.45,,,,,,11.69,,,31.40,257.17,,32.00,,87.59,,,27.04,,0.75,0.95,,,,,,,,77.54,20.00,,,,403.61,6.96,,,,90.13,,6.03,,5.97,,,,126.22,,,,,,,,,10.00,51.36,19.99,,,92.93,11.38,,,,10.55,25.77,,12.17,,9.75,50.00,,,25.74,7.93,,,,,78.83,,,24.63,,,146.78,,,34.63,,533.31
1575673602000,,12.70,,,,,,42.64,,,,,,5.00,,,,,12.07,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,8.88,11.67,,,47.00,,,10.00,,14.82,,,,,3.14,12.28,24.26,,,,,,,19.54,,,,,180.88,67.17,,,,19.79,,,,0.27,,,,,,,,,,,,,,50.09,10.05,,,,,,,,29.05,19.31,,5.38,,,50.00,,,,6.81,,,,,9.68,,,29.45,,,39.33,,,27.41,,131.49
1575749392000,,4.66,,,,,,,72.11,,,,,1.57,,,,,2.58,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,9.19,37.08,,,,,,,,6.50,,,,,6.44,,2.25,,,,,,,13.54,,,,,59.65,6.92,,,,24.25,,6.05,,,,,,13.59,,,,,,,,,,,3.04,,,7.10,,,,,,6.88,,,,,,,,,,,,,,3.08,,,7.38,,,16.95,,,14.22,,176.37
1575826602000,34.00,30.10,,,,,,20.35,,,,,,20.20,,94.80,,,38.45,,,,,,,,,,,,,,,,,40.00,,,,,,14.47,,,,,1.64,2.32,,,,,,10.00,,27.08,,5.50,,,40.93,11.23,,,110.86,,151.90,,,4.27,37.50,,,,16.20,103.70,,,,79.90,,6.01,236.40,,,,,37.79,,,,,,,,,,,,,,4.10,,,,,,0.32,,,,38.34,,,,6.31,8.46,,,,,35.99,,,5.87,,,79.94,,,4.10,,143.65
1575903384000,,,,,,,,,,,,,,16.97,,91.74,,,23.67,,,10.82,,,,,,,,,,,,,,82.46,,,,,,,,80.24,,,,4.68,,,,,,,,58.49,,82.97,,,4.94,,,,,,,,,15.85,,,,,571.62,89.05,,61.70,,39.99,55.93,9.03,,,,,,15.18,,,,,,,,,,,,,,20.70,,,,,,86.59,,,,9.75,,,,,10.33,,,,,,,,,,,237.19,,,12.51,,250.92
1575979374000,,18.28,,,,4.00,,,,,40.89,,,,,44.58,,,1.76,,,,,,,,,,,,,,,,,17.95,,,,,,,,60.18,,,,38.96,,,,,,,,30.45,,,,,0.30,,,,,,,,,6.34,7.06,,,,199.08,57.63,,8.89,,14.50,,0.88,,,,,,11.92,,,,,,,,,,,,,,6.64,,,,,3.53,,,,30.00,,,,,7.85,12.53,,,,,20.75,,,18.43,,,53.50,,,11.59,,124.93
1576056123000,,24.97,,,3.63,,,,,,65.27,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,4.50,93.20,,80.24,,,,20.92,,,,,,,,70.82,6.23,38.54,,,51.09,2.50,8.06,,1.37,,,,,4.47,,,,,480.54,7.94,,,,,,,,0.09,,4.02,,24.37,,,,,,,,,10.00,,,,,38.48,,,,,,16.34,,,,,,,,,9.66,,,,,55.45,,,33.80,,,33.72,,,9.84,,139.08
1576132843000,,63.09,,,,,124.12,,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,117.93,,,,,,14.65,,20.06,,,27.38,3.53,,,,191.28,,,,95.01,48.10,,85.13,,39.21,7.07,,,3.44,,,,,15.14,,12.85,,,435.19,99.78,,,,103.26,,4.58,,0.43,,,,,,,,,,,,,10.00,38.62,,,,72.00,,,,,294.75,7.34,18.26,7.47,,33.01,38.28,0.37,,44.50,8.55,,,,,101.52,,,18.91,,,178.80,,,98.65,,353.07
1576208669000,,12.95,45.28,,,,,10.00,,,,,,10.00,,,,,9.39,,,,,,,,,,,,,,,7.59,,55.99,,,,,,3.56,,40.12,,,72.31,3.06,,,,,,,,27.78,,0.50,,,0.22,,,,,,,,,7.24,4.36,,,,299.13,60.11,,,,4.75,,9.22,,,,,,6.02,,,,,,,,,,,,,,21.03,,,,,,36.28,,,,39.79,,,,51.72,,,,,,119.40,,,58.88,,,23.10,,,26.73,,232.79
1576288118000,,5.07,,,,5.77,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,37.61,,,,,,5.00,,40.12,,,,11.16,,,,,,20.00,,20.57,,,,,1.13,2.04,0.47,,10.58,,,,,7.16,1.75,,,,69.00,7.84,,,,,,,,10.16,,,,,,,,,,,,,10.00,,2.16,,,3.70,,,,,,19.02,,,,5.06,,,,,0.29,,,,,20.35,,,11.80,,,1.78,,,,,117.34
1576372313000,,,,,,,,,,,,,,,,,,,7.70,180.00,,,,,,,,,,,2.50,,,,,135.10,,,,,,,,40.12,,,,0.16,,,,,,,,45.87,,20.64,,,24.59,5.09,,,,,28.73,,,25.90,,,,,376.28,111.48,,,,24.89,,0.41,,31.20,,,,9.10,,,,,,,,,,,,,,58.04,,,,,,17.97,,39.46,,,,,,10.00,,,,,,41.62,,,52.50,,,96.34,,,19.02,,187.89
1576456679000,,,95.38,,,0.07,,,,,,,,,,,,,6.61,210.00,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,0.17,,,,,,,,18.90,,,,,2.90,,71.68,,0.00,,,,,4.34,74.12,,,,211.70,22.55,,,,19.54,,11.71,,0.05,,,,34.63,,,,,,,,,,71.06,,,,22.62,,,,,,0.40,19.45,13.55,,,70.56,,,10.00,0.35,,,,,27.90,,,,,,47.01,,,11.75,,27.84
1576541361000,,34.96,,,,,,,,,,,,3.90,,,,,,30.00,,21.92,,,,,,,,,1.50,,,,,,,,,,,4.82,,,,,,26.19,,,,,,,,8.88,,,,,1.60,,95.73,,,,,,,3.99,,,,,48.81,29.21,,,,5.04,,2.84,,0.01,,,,31.26,,,,,,,,,,25.13,,,,10.77,,,,,22.65,29.29,,,,,25.00,,,30.19,,,,,,20.79,,,42.21,,,26.95,,,,,234.35
1576627001000,,165.30,,,,,,,,,,,,4.00,,,,,22.04,,4.00,81.15,,,,,,,,,7.80,,,,,,,,,,,42.07,,,,,,14.03,,13.76,,,,,,68.34,,97.12,,,67.47,,233.25,,340.09,,,,,58.76,94.27,,40.36,,1907.36,79.03,,,,123.57,,4.70,,9.51,,,,305.36,,,,,,,,,,25.11,,,7.73,310.91,,,,,37.99,345.59,13.88,,,,25.00,,,396.02,,,,,,116.17,,,275.90,,,315.43,,,76.76,,534.99
1576713534000,,78.59,,,2.04,16.36,,117.34,,,,,,2.37,,,,,37.02,,,9.59,,,,,,,,,,,,10.00,,,,,,10.00,,44.24,,,,,,30.15,,51.41,,,,,,59.69,,,,,9.54,,0.03,,,,,,,57.28,,,0.52,,482.34,51.92,,,,29.82,20.57,,,4.52,,,,94.62,,,,,,,,,,17.97,,,,89.22,,,,,11.34,10.31,,,,,17.78,,,48.59,72.03,,,,,43.29,,,153.30,,,148.50,,,36.03,,543.36
1576799699000,,20.42,,,,,,,,,,,,,,,,,12.06,,,21.40,152.70,,,,,,,,,,,10.42,,,,,,,,15.67,,,,,7.60,21.53,,15.58,,,,,,20.34,,38.64,,,2.40,2.92,14.03,,,,,,,6.57,10.00,,,,274.44,77.89,,,,34.08,,,,,,,,18.54,,,,,,,,,10.00,68.42,,,,78.77,,,,,,,,,,,68.32,,,15.44,0.89,,,,,55.75,,,70.54,,,116.53,,,38.07,,256.81
1576886273000,,,,,,,,,,,,,,,,,,,11.50,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,5.00,,,,,3.26,2.00,0.65,,,,,,,4.30,,,,,14.84,74.24,,,,15.24,,,,7.99,,,,5.28,,,,,,,,,,25.28,,,,4.40,,,,,,0.97,,,,,25.00,,,26.55,1.41,,,,,37.41,,,,,,78.42,,,5.64,,159.64
1576971438000,,47.75,,,,,,,,,,,,,,30.29,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,0.37,,1.60,,,,10.03,,,,,,,,3.02,,,,,,,,1.16,,,,,103.05,35.22,,,,9.50,,,,,,,,33.71,,,,,,,,,,8.97,,,,32.32,,,,,7.33,2.73,20.58,,,,8.85,,,40.43,7.85,,,,,5.08,,,8.31,,,49.02,,,12.54,,173.19
1577057861000,,26.30,,,,0.79,,,,,,,,,,41.10,,,3.80,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,4.15,,,,,,,,1.00,,,,,6.43,2.99,28.65,,,,,,,0.14,,,,,49.19,43.65,,,,14.50,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,1.03,,,,,,,,,,,31.54,,,16.02,,42.39
1577143907000,,6.28,,,,,,,,,,,,,,90.15,,,4.70,,,,,,,,,,,,5.15,,,,,,,,,,,5.00,,20.06,,,,25.33,,,,,,,,12.63,,,,,29.12,,,,,,,,,4.63,,,,,128.78,14.96,,,,14.50,,4.47,,,,,,24.08,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,1.91,,,,,30.56,,,30.26,,,5.90,,,,,78.86
1577229621000,,,,,,,,,,,,,,10.48,,32.46,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,15.62,,,,,,,,,,,38.71,,18.65,,,,,,,7.02,65.80,,,,256.29,25.43,,,,,,,,,,,,4.70,,,,,,,,,10.00,60.28,,,,60.89,,,,,7.01,8.09,,,,,60.00,,,7.72,3.85,,,,,30.67,,,5.00,,,46.13,,,11.75,,218.79
1577315631000,,34.84,,,,,,50.23,,,,,,20.33,,20.09,,,5.92,30.00,,,14.13,,,,,,,,,,,,,,,,,,,,,,3.92,,,55.36,,,,,,,,3.60,,,,,4.16,,14.08,,,,,,,51.44,,,,,254.95,91.05,,,,9.75,,,,15.96,,,,,,,,,,,,,,,,,,38.85,,,,,5.36,0.06,,,,,,,,31.58,1.16,,,,,2.14,,,31.34,,,53.60,,,11.78,,294.91
1577402327000,,96.67,,,2.05,,,,,,,,,,,,,,14.07,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,92.47,24.47,,16.61,,,,,,4.02,,6.83,,,35.94,,,,0.94,,,,,12.60,,,,,564.37,23.81,,,,39.71,,,,8.79,,,,19.10,,,,,,,,,10.00,70.20,,,,75.84,,,,,,0.51,,,,125.93,70.00,,,4.49,0.78,,,,,107.49,,,30.00,,,66.83,,,9.57,,220.19
1577488582000,,19.65,,,,,,,,,,,,,,,,,13.26,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,13.18,9.92,,,,,,,,,,,,,52.28,,7.46,,,,,,,16.14,,,,,3.50,33.37,,,,,,,,19.75,,,,,,,,,,,,,10.00,,37.06,,,15.08,,,,,39.43,6.62,,,,69.40,,11.75,,,0.59,,,,,,,,,,,51.71,,,15.33,,105.35
1577573599000,,9.59,,,,0.04,,,,,,,,0.72,,,,,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,6.00,,74.43,1.10,,,,,,,,,,,,,12.06,,0.31,,0.71,,,,,7.08,,,,,170.60,20.95,,,,9.79,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,70.67,,,,,8.45,,,,,,,,29.00,,,19.62,,,8.10,,158.04
