timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1575059347000,28.41,65.52,84.54,,208.80,,,107.09,,,,5.00,,12.55,,,51.65,,,,15.63,,,35.02,56.75,1.37,,,,,,,,,40.48,,,,,40.00,51.93,,,1.76,,,,,,,,,,,,,4.50,31.51,,,,44.97,,,,,,107.47,101.79,,,,20.00,,27.66,,,,,,,,,,,,54.92,,,20.00,,,,,,,,242.29,8.31,,,,,,,,10.00,1.51,,,,,,,,48.35,47.95,,,,,,17.82,,13.77,605.39
1575136068000,60.21,53.51,105.58,,260.83,,,11.32,11.04,,,,,,132.63,,97.88,,,,4.60,,,22.10,19.88,13.53,,,,,,,,,80.94,,,,,80.42,113.41,,,7.11,,,,,,,,,,,,,12.62,104.75,,,,118.77,,,,,19.08,85.58,228.36,,,,,,50.73,,,71.13,,,,,,,,,60.32,,,40.00,,,,,,,,,0.84,,,,,,,,34.15,10.34,,,,,,,,,21.30,,,,,,38.14,,18.74,445.21
1575212493000,,0.50,101.17,,360.62,,,17.44,,,,,,5.44,,,59.40,,,,,,,16.32,,,,,,,,,,,33.04,,,,,33.01,71.11,,,,,,,,,,,,,,,,,5.96,,,30.00,86.52,,,,,25.81,10.00,25.00,,,,,,11.40,,,,,,,,,,,,67.48,,,20.00,,,,,,,27.47,,8.75,,,,,,,,15.00,,,,,,,,,,9.19,,,,,,24.92,,4.80,396.69
1575288653000,,5.71,108.57,,226.36,,,84.98,5.62,,,4.31,,0.73,66.00,,91.32,,,,,,,26.08,87.22,27.64,,,,,,,,,88.74,63.00,,,,88.19,104.76,,,0.53,,,,,,83.64,,,,,,,,22.53,,,,60.39,,,,,,98.55,22.38,,,51.15,,,12.01,,,,,,,,,,,,9.98,,160.00,80.00,,,,,,,138.99,,17.16,,,,,,,,28.50,45.08,,,,,,,,,57.89,,,,,,58.17,,18.21,971.18
1575366165000,,19.00,180.58,,22.12,,,19.99,18.77,,,25.65,,21.12,,,127.10,,,,10.00,,,24.42,63.39,30.06,,,,,,,,,76.08,24.05,,,,75.00,52.95,,,0.18,,,34.00,,,90.00,,,,,,,60.77,33.89,,,,5.06,,,,,,168.67,332.57,,,239.82,20.00,,31.84,152.00,,51.90,,,,,,,,,15.10,,,196.93,,,,,,,38.18,,8.92,,,,,,,,40.33,74.98,,,,,,,,,27.24,,,,,,102.53,,,607.90
1575442393000,,3.16,90.52,,,,,79.28,14.83,,,,,16.15,,,79.30,,,,0.46,,93.24,41.01,34.03,4.03,,,,,,,22.00,,,2.99,,,,25.00,36.36,,,,,,,,,,,,,,,,0.16,2.97,,,,3.47,,,,,,25.10,283.87,,,,20.00,,9.69,,,74.48,,,,,,,,,9.86,,,194.41,,,,,,,,,4.38,,,,,,,,3.02,21.58,,,,,,,,,,,,,,,26.05,,14.95,226.28
1575519604000,,11.27,187.31,,,,,138.21,0.87,,,,,131.11,,,80.10,,,,,,,103.33,74.70,4.42,,80.47,,,,,,,25.02,69.00,,,,25.00,29.71,,,,,,,427.22,,,,,,,,,6.87,133.36,98.04,,,99.95,,,,,26.17,126.52,32.50,,,333.38,,,18.54,,,115.76,,,,,,,,,18.42,,,54.37,,,,,,,106.27,,8.00,,,,,,,,18.00,19.18,,,,,,,,315.88,123.67,,,85.64,,,26.20,,50.27,458.94
1575596839000,,77.54,146.78,,,257.17,,20.00,11.69,,,2.68,,25.77,,,92.93,,,,,,,78.83,90.13,37.45,,,,,,,,,51.36,38.91,,,,50.00,87.59,,,,,,,,,,,,,,,,5.97,0.75,65.66,,,10.55,,,,,,24.63,403.61,,,,32.00,,6.03,,,6.96,,,,,,,,,9.75,,,35.78,,,,,,,25.74,194.13,7.93,,,,,,,,20.00,,,,,,,,,20.92,126.22,,,,,,34.63,,16.57,780.66
1575673602000,,19.54,39.33,,,,,12.70,11.67,,,6.74,,19.31,,,,,,,,,,9.68,19.79,,,,,,,,,,50.09,5.00,,,,50.00,14.82,,,,,,,,,,,,,,,,0.27,3.14,,,,29.05,,,,,8.88,29.45,180.88,,,,10.00,,,,,67.17,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,24.26,,,,,,,,42.64,,,,,,,27.41,,12.07,206.19
1575749392000,,13.54,16.95,,,,,4.66,37.08,,,,,6.88,,,7.10,,,,,,,3.08,24.25,,,,,,,,,,,1.57,,,,,6.50,,,,,,,,,,,,,,,,,6.44,,,,,,,,,9.19,7.38,59.65,,,,,,6.05,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,2.25,,,,,,,,,13.59,,,,,,14.22,,2.58,251.52
1575826602000,,4.27,79.94,,,,,30.10,2.32,,,,,0.32,,,4.10,,,,5.50,,,35.99,79.90,14.47,,,,,,,,,,20.20,,,,,27.08,,,110.86,,,,,,94.80,,,,,,,,40.93,,,,,,,,,1.64,5.87,16.20,,,236.40,10.00,,6.01,,,103.70,,,,,,,,,38.34,,,40.00,,,,34.00,,,6.31,,8.46,,,,,,,,37.50,,,,,,,,,20.35,37.79,,,,,,4.10,,38.45,306.79
1575903384000,,15.85,237.19,,,,,,4.68,,,10.82,,86.59,,,20.70,,,,82.97,,,,39.99,,,,,,,,,,,16.97,,,,,58.49,,,,,,,61.70,,91.74,,,,55.93,,,,4.94,,,,,,,,,,,571.62,,,,,,9.03,,,89.05,,,,,,,,,9.75,,,82.46,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,15.18,,,,,,12.51,,23.67,331.16
1575979374000,,6.34,53.50,,,,,18.28,38.96,,,,,,,,6.64,,,,,,,20.75,14.50,,,,,,,,,,,,,,,,30.45,,,,,,,8.89,,44.58,,,,,,,,0.30,,,30.00,3.53,,,,,,18.43,199.08,,,,,,0.88,,,57.63,,,,,,,,,,,,17.95,,,,,,,7.85,,12.53,,,,,,,,7.06,,,,,,,,,,11.92,,,,,,11.59,,1.76,230.00
1576056123000,,4.47,33.72,,,,,24.97,20.92,,,,,16.34,,,38.48,,,,38.54,,,55.45,,93.20,,,,,,,,4.02,,,,,,,70.82,,,1.37,,,,,,,,,,,,,0.09,51.09,,,,,,,,,,33.80,480.54,,,,,,,,,7.94,4.00,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,8.06,,,,,,,,,24.37,,,,,,9.84,,7.90,307.45
1576132843000,,15.14,178.80,,,191.28,,63.09,3.53,,,,18.26,7.34,,,72.00,,,,,,,101.52,103.26,14.65,,,,,,124.12,,,38.62,,,,,38.28,95.01,,,3.44,,,,,,,,,,,,,0.43,39.21,,,,294.75,,,,,27.38,18.91,435.19,,,,,,4.58,,,99.78,22.11,,,,,,,,33.01,,,117.93,,,,,,,44.50,,8.55,,,,,,,,,,,,,,,,,,,,,,,,98.65,,16.27,522.01
1576208669000,,7.24,23.10,,,,,12.95,3.06,,,,,36.28,,,21.03,,,,0.50,,,119.40,4.75,3.56,,,,,,,,,,10.00,,,,,27.78,,,,,,,,,,,,,,,,,0.22,,,,,,,,,72.31,58.88,299.13,,,,,,9.22,,,60.11,,,,,,,,,39.79,,,55.99,,,,,,,51.72,,,,,,,,,,4.36,,,,,,,,,10.00,6.02,,,45.28,,,26.73,,9.39,280.51
1576288118000,,7.16,1.78,,,,,5.07,11.16,,,,,19.02,,,3.70,,,,,,,20.35,,5.00,,,,,,,,,,,,,,,20.57,,,10.58,,,,,,,,,,,,,10.16,1.13,,,,,,,,,,11.80,69.00,,,,20.00,,,,,7.84,,,,,,,,,5.06,,,37.61,,,,,,,,,0.29,,,,,,,,1.75,0.47,,,,,,,,,,,,,,,,,2.46,177.44
1576372313000,,25.90,96.34,,,,,,0.16,,,,,17.97,,,58.04,,,,20.64,,,41.62,24.89,,,,,,,,,,,,,,,,45.87,,,,,,,,,,,,,,,,31.20,24.59,,,,,,,,,,52.50,376.28,,,,,,0.41,,,111.48,,,,,,,,,,,180.00,135.10,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,9.10,,,,,,19.02,,7.70,303.79
1576456679000,,4.34,47.01,,,,,,0.17,,,,19.45,0.40,,,22.62,,,,,,,27.90,19.54,,,,,,,,,,71.06,,,,,70.56,18.90,,,0.00,,,,,,,,,,,,,0.05,2.90,,,,,,,,,,,211.70,,,,,,11.71,,,22.55,,,,,,,,,,,210.00,19.49,,,,,,,10.00,,0.35,,,,,,,,74.12,71.68,,,,,,,,,34.63,,,95.38,,,11.75,,6.61,41.46
1576541361000,,3.99,26.95,,,,,34.96,26.19,,,21.92,,29.29,,,10.77,,,,,,,20.79,5.04,4.82,,,,,,,,,25.13,3.90,,,,25.00,8.88,,,,,,,,,,,,,,,,0.01,1.60,,,,22.65,,,,,,42.21,48.81,,,,,,2.84,,,29.21,,,,,,,,,,,30.00,,,,,,,,30.19,,,,,,,,,,,95.73,,,,,,,,,31.26,,,,,,,,,235.85
1576627001000,,58.76,315.43,,,,,165.30,14.03,,,81.15,13.88,345.59,,,310.91,,,13.76,97.12,,,116.17,123.57,42.07,,,,,,,,,25.11,4.00,,,,25.00,68.34,,,340.09,,,,,,,,,,,,,9.51,67.47,,,,37.99,,,,,,275.90,1907.36,,,,,,4.70,,,79.03,,,,,,,,,,,,,,40.36,,,,,396.02,4.00,,,,,,,,,94.27,233.25,,,,,,,,,305.36,,,,,,76.76,,22.04,550.52
1576713534000,,57.28,148.50,,,,,78.59,30.15,,,9.59,,10.31,,,89.22,,,51.41,,,,43.29,29.82,44.24,,,,,,,,,17.97,2.37,,,,17.78,59.69,,,,,,,,,,,,,20.57,,,4.52,9.54,,,,11.34,,,,,,153.30,482.34,,,,,,,,,51.92,,,,,,,,,,,,,,0.52,,,,,48.59,,72.03,,,,,,,10.00,,0.03,,,,,,,,117.34,94.62,,,,,,36.03,,37.02,571.76
1576799699000,,6.57,116.53,,,,,20.42,21.53,,,21.40,,,,,78.77,,,15.58,38.64,,,55.75,34.08,15.67,,,,,,,,,68.42,,,,,68.32,20.34,,,,,,,,,,,,,,,,,2.40,,,,,,,,,7.60,70.54,274.44,,,,,,,,,77.89,3.53,,,,,,,,,,,,,,,,,,15.44,,0.89,,,,,,,,10.00,14.03,,,,,,,,,18.54,,,,152.70,,38.07,,12.06,276.62
1576886273000,,4.30,78.42,,,,,,22.40,,,,,0.97,,,4.40,,,,,,,37.41,15.24,,,,,,,,,,25.28,,,,,25.00,5.00,,,,,,,,,,,,,,,,7.99,3.26,,,,,,,,,,,14.84,,,,,,,,,74.24,,,,,,,,,,,,,,,,,,,26.55,,1.41,,,,,,,,,0.65,,,,,,,,,5.28,,,,23.12,,5.64,,11.50,161.64
1576971438000,,1.16,49.02,,,,,47.75,0.37,,,,20.58,2.73,,,32.32,,,1.60,,,,5.08,9.50,,,,,,,,,,8.97,,,,,8.85,,,,,,,,,,30.29,,,,,,,,,,,,7.33,,,,,,8.31,103.05,,,,10.03,,,,,35.22,,,,,,,,,,,,,,,,,,,40.43,,7.85,,,,,,,,,,,,,,,,,,33.71,,,,,,12.54,,3.35,196.26
1577057861000,,0.14,31.54,,,,,26.30,4.15,,,,,26.35,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,41.10,,,,,,,10.36,6.43,,,,,,,,,,,49.19,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,28.65,,,,,,,,,,,,,,,16.02,,3.80,57.53
1577143907000,,4.63,5.90,,,,,6.28,25.33,,,,,,,,10.79,,,,,,,30.56,14.50,5.00,,,,,,,,,,,,,,,12.63,,,,,,,,,90.15,,,,,,,,29.12,,,,,,,,,,30.26,128.78,,,,,,4.47,,,14.96,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,24.08,,,,,,,,4.70,104.07
1577229621000,,7.02,46.13,,,,,,5.84,,,,,8.09,,,60.89,,,15.62,,,,30.67,,,,,,,,,,,60.28,10.48,,,,60.00,,,,,,,,,,32.46,,,,,,,,38.71,,,,7.01,,,,,,5.00,256.29,,,,,,,,,25.43,,,,,,,,,,,,,,,,,,,7.72,,3.85,,,,,,,,65.80,18.65,,,,,,,,,4.70,,,,,,11.75,,17.32,228.79
1577315631000,,51.44,53.60,,,,,34.84,55.36,,,,,0.06,,,38.85,,,,,,,2.14,9.75,,,,,,,,,,,20.33,,,,,3.60,,,,,,,,,20.09,,,,,,,15.96,4.16,,,,5.36,,,,,,31.34,254.95,,,,,,,,,91.05,,,,,,,,,,,30.00,,,,,,,,31.58,,1.16,,,,,,,,,14.08,,,,,,,,50.23,,,,,14.13,,11.78,,5.92,298.84
1577402327000,,12.60,66.83,,,,,96.67,24.47,,,17.65,,0.51,,,75.84,,,16.61,6.83,,,107.49,39.71,,,,,,,,,,70.20,,,,,70.00,4.02,,,0.94,,,,,,,,,,,,,8.79,35.94,,,,,,,,,92.47,30.00,564.37,,,,,,,,,23.81,,,,,,,,,125.93,,,,,,,,,,4.49,,0.78,,,,,,,,,,,,,,,,,,19.10,,,,,,9.57,,14.07,232.24
1577488582000,,16.14,51.71,,,,,19.65,9.92,,,20.31,,6.62,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,52.28,,,,39.43,,,,,13.18,,3.50,,,,,,,,,33.37,,,,,,,,,69.40,,,,,,,,,,,,0.59,,,,,,,,,7.46,,,,,,,,,,,,,,,15.33,,13.26,164.16
1577573599000,,7.08,19.62,,,,,9.59,1.10,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,0.72,,,,,,,,0.71,,,,,,,,,,,,,,12.06,,,,,,,,,74.43,29.00,170.60,,,,,,,,,20.95,,,,,,,,,70.67,,,,,,,,,,,,8.45,,,,,,,,,0.31,,,,,,,,,,,,,,,8.10,,,206.20
1577659927000,,2.66,11.34,,,,,18.99,3.80,,,3.28,,4.79,,,,,,0.55,,,,28.43,,,,,,,,,,,,27.05,,,,,,,,0.75,,,,,,,,,,,,,1.99,0.95,,,,9.79,,,,,,5.13,123.61,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,5.51,,5.16,,,,,,,,4.95,,,,,,,,,,,,,,,,4.65,,9.06,107.12
1577746179000,,3.11,17.14,,,,,8.79,2.09,,,10.91,,1.41,,,72.69,,,9.66,,,,48.66,57.78,,,,,,,,,,,4.25,,,,,,,,19.77,,,,,,,,,,,,,,15.84,,,47.91,7.11,,,,,,9.37,372.33,,,,,,,,,29.23,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.11,,,,,,,,,45.94,7.12,,,,,,4.06,,6.83,169.85
1577832303000,,10.56,31.01,,,,,15.53,12.38,,,20.12,,0.60,,,50.75,,,11.85,,,,30.21,73.76,,,,,,,,,,,,,,,,1.25,,,35.19,,,,,,,,,,,,,,2.77,,,,0.08,,,,,,10.00,254.99,,,,,,,,,40.47,,,,,,,,,,,60.00,,,0.10,,,,,,,11.06,,,,,,,,2.88,,,,,,,,,91.54,22.96,,,45.91,,,14.82,,8.08,279.32
1577918935000,,9.67,,,,,,65.69,122.26,,10.00,20.05,,,,,111.97,,,6.55,,,,177.70,55.11,9.01,,,,,,,,,70.22,,,,,70.00,18.85,,,0.14,,,,,,,,,,9.55,,,0.65,48.85,,,,9.74,,,,,,37.01,554.13,,,,,,,,,89.73,,,,,,,,,16.09,,60.00,,,68.50,,,,,,,1.38,,,,,,,,,10.82,,,,,,,,,29.09,,,,,,28.68,,12.39,376.14
1577997589000,,1.62,,,,,,,0.24,,130.00,,,,,,45.20,,,13.95,,,,53.74,78.22,18.04,,13.61,,,31.15,,75.00,,35.42,,,,,35.00,37.49,,,,,,,,,,,,,127.14,,,,8.48,89.54,,,33.30,,,,,31.32,10.00,149.10,,,,,,1.11,,,74.76,,,,,,,,,105.28,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,20.36,,,,,,4.47,,1.75,266.15
1578063677000,,2.94,6.73,,,,,,4.43,,,,,2.13,,,52.51,,,3.06,,,,47.26,64.64,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,8.94,,,1.10,24.12,,,,,,,,,,10.00,364.98,,,,,,1.83,,,58.72,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,15.83,22.61,,,,,,,,,,,,,,,13.06,,6.25,236.57
1578129566000,,1.69,67.15,,,,,,0.69,,,,,4.12,,,71.38,,,,,,,54.59,38.55,,,,,,,,,,56.25,,,,,55.64,,,,,,,,,,,,,,3.39,,,,0.48,,,,34.84,,,,,,136.45,221.88,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,20.00,,,,,,,,,,16.01,,,,,,10.41,,7.91,381.19
1578195701000,,15.30,39.17,,,,,,0.28,,,,,17.80,,,28.61,,,,,,,10.15,,,,,,,18.81,,,,,5.13,,,,,3.50,,,,,,,,,,,,,,,,,0.39,,,,0.80,,,,,,13.00,94.20,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,14.31,,,,,,11.54,,2.03,228.23
1578261907000,,6.05,29.28,,,,,,4.61,,185.00,4.00,,1.99,,,49.36,,,9.66,,,,32.64,40.52,,,,,,,,,,,,,,,,2.51,,,4.07,,,,,,,,,,,,,,0.13,,,,0.60,,,,,,40.75,124.45,,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,24.29,,1.84,,,,,,,,,,,,,,,,,,15.88,,,24.61,,,9.11,,2.55,198.67
1578327837000,,3.84,228.50,,,,,85.95,26.79,,,4.53,,7.67,,,133.24,,,21.03,35.30,,,164.46,98.96,29.60,,,,,,,,,171.51,,,,,171.63,16.05,,,0.08,,,,,,,,,,10.00,,,4.59,36.89,,,,16.00,72.39,,,,,215.92,736.50,,,,,,28.57,,,124.02,,,,,,,,,,,,40.00,,,,,,,17.15,,,,,,,,,99.60,20.00,,,,100.00,,,,,,76.02,,,,,,40.68,,21.18,814.50
1578393679000,,40.81,302.06,,,,,53.76,130.53,,,,,10.95,,,383.24,345.00,,50.68,8.20,940.98,,214.32,518.30,18.33,,,,,6.63,107.38,,90.57,250.28,100.86,,,,249.17,101.04,120.51,,137.20,,,,,,,,,,,,,4.56,30.11,,,33.50,20.87,42.00,,,,,53.13,1059.22,,,,,,16.41,,,201.85,,,,,,,,,,5.58,,40.00,,0.91,,,,,,,3.36,33.20,,,,,,117.44,7.13,6.73,,,100.00,,,,,,240.75,,,,67.16,,38.06,,7.73,1064.23
1578459841000,,11.55,50.68,,,,,,32.09,,,21.82,14.33,62.62,,,107.14,,,55.83,,,,116.31,,,,,,,41.19,,,,112.30,14.11,,,,112.35,20.15,139.77,,,,,,,,,,69.03,,,,,,25.32,,,,,58.27,,68.20,,,38.50,99.00,,,,,,13.70,,,80.46,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.89,,,,,,,,,32.45,,,,,,12.24,,8.88,375.26
1578526345000,,12.24,50.74,,,,,6.54,14.42,,,10.11,27.11,0.32,,,69.98,,,28.64,,,,25.15,,,,,,,16.41,72.59,,,,8.54,,,,,11.76,,,,,,,,,,,41.00,,,,,8.96,7.63,,,,0.62,132.85,,,,,7.50,177.35,,,,,,,,,66.90,,,,,,,,,,,,,,,,,,,,,0.55,34.06,,,,,,,,1.57,,,,,,,,,26.92,,,,,,12.32,,5.05,331.94
1578592894000,,0.64,37.86,,,,,,0.64,,,10.00,13.15,9.12,,,23.80,,,151.18,,,,72.93,,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,,,,,2.30,,,,,,,,,31.59,59.86,63.15,,,,,,,,,49.25,,,,,,,,,31.45,,,60.00,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,7.66,,,,,,40.71,,5.50,271.52
1578658814000,,0.15,16.78,,,,,27.59,2.17,,,,,4.54,,,4.91,,,,,,,42.49,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,16.75,,,,,2.90,1.95,,,,,,,,,,15.00,105.86,,,,,,0.00,,,21.34,,,,,,,,,,,,20.00,,1.02,,,,,,,,31.50,,,,,,,,6.60,,,,,,,,,6.84,,,,,,,,7.55,213.24
