timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1575059347000,,,,,20.00,,8.31,44.97,,,,28.41,,,51.93,84.54,,,,,1.51,,10.00,,,,,,242.29,,,,,40.00,1.76,,,,,27.66,,,48.35,,,51.65,,,,12.55,13.77,1.37,,,,,,,,107.09,,35.02,,,17.82,,,20.00,,,,,,,,107.47,,,47.95,54.92,,4.50,101.79,,,,31.51,,,,,,,15.63,,,,,,,,,65.52,,,,,,,,,,,,,,208.80,56.75,,,,5.00,,,40.48,605.39
1575136068000,,,,,40.00,,0.84,118.77,,11.04,,60.21,,,113.41,105.58,,,,,10.34,,34.15,,,,,,,,,,,80.42,7.11,,,,,50.73,,,,,,97.88,,,,,18.74,13.53,,,,,,,,11.32,,22.10,,,38.14,,,,,,,,,,,85.58,,,21.30,60.32,,12.62,228.36,,,,104.75,,,,,,,4.60,,,,71.13,,,,,53.51,132.63,,,,,,,,,,,,19.08,260.83,19.88,,,,,,,80.94,445.21
1575212493000,,,,,20.00,,8.75,86.52,,,,,,,71.11,101.17,,30.00,,,,,15.00,,,,,,,,,,,33.01,,,,,,11.40,,,,,,59.40,,,,5.44,4.80,,,,,,,,,17.44,,16.32,,,24.92,,,,,,,,,27.47,,10.00,,,9.19,67.48,,,25.00,,,,5.96,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,25.81,360.62,,,,,,,,33.04,396.69
1575288653000,,,,,80.00,,17.16,60.39,,5.62,,,,,104.76,108.57,160.00,,,,45.08,,28.50,,,,,,,,,,,88.19,0.53,,,,,12.01,,,,,,91.32,,,,0.73,18.21,27.64,,,,,51.15,,,84.98,,26.08,,,58.17,,,,,,,63.00,,138.99,,98.55,,,57.89,9.98,83.64,,22.38,,,,22.53,,,,,,,,,,,,,,,,5.71,66.00,,,,,,,,,,,,,226.36,87.22,,,,4.31,,,88.74,971.18
1575366165000,,,,,196.93,,8.92,5.06,,18.77,,,,,52.95,180.58,,,,,74.98,,40.33,,,,,,,,,,,75.00,0.18,,,,,31.84,,,,,,127.10,,,34.00,21.12,,30.06,,,,,239.82,,,19.99,,24.42,,,102.53,,,20.00,,,,24.05,,38.18,,168.67,,,27.24,15.10,90.00,60.77,332.57,,,,33.89,,,,,,,10.00,,,152.00,51.90,,,,,19.00,,,,,,,,,,,,,,22.12,63.39,,,,25.65,,,76.08,607.90
1575442393000,,,,,194.41,,4.38,3.47,,14.83,,,,,36.36,90.52,,,,,21.58,,3.02,,,,,,,,,,,25.00,,,,,93.24,9.69,,,,,,79.30,,,,16.15,14.95,4.03,,,,,,,,79.28,,41.01,,,26.05,,,20.00,,,,2.99,,,,25.10,,,,9.86,,0.16,283.87,,22.00,,2.97,,,,,,,0.46,,,,74.48,,,,,3.16,,,,,,,,,,,,,,,34.03,,,,,,,,226.28
1575519604000,,,,,54.37,,8.00,99.95,,0.87,,,,,29.71,187.31,,,,,19.18,,18.00,,,,,,,,,80.47,,25.00,,,,,,18.54,,,315.88,,,80.10,,,,131.11,50.27,4.42,,,,,333.38,,,138.21,,103.33,,,26.20,,,,,,,69.00,,106.27,427.22,126.52,,,123.67,18.42,,6.87,32.50,,,,133.36,,,,,,,,,,,115.76,,,,,11.27,,,,,,,,,85.64,,,,26.17,,74.70,,,,,,,25.02,556.98
1575596839000,,,,,35.78,,7.93,10.55,,11.69,,,,,87.59,146.78,,,,,,,20.00,,,,,,194.13,,,,,50.00,,,,,,6.03,,,20.92,257.17,,92.93,,,,25.77,16.57,37.45,,,,,,,,20.00,,78.83,,,34.63,,,32.00,,,,38.91,,25.74,,24.63,,,126.22,9.75,,5.97,403.61,,,,0.75,,,,,,,,,,,6.96,,,,,77.54,,,,,,,,,,,,,,,90.13,,,,2.68,,,51.36,846.32
1575673602000,,,,,,,6.81,29.05,,11.67,,,,,14.82,39.33,,,,,24.26,,,,,,,,,,,,,50.00,,,,,,,,,42.64,,,,,,,19.31,12.07,,,,,,,,,12.70,,9.68,,,27.41,,,10.00,,,,5.00,,,,29.45,,,,,,0.27,180.88,,,,3.14,,,,,,,,,,,67.17,,,,,19.54,,,,,,,,,,,,,8.88,,19.79,,,,6.74,,,50.09,206.19
1575749392000,,,,,,,,,,37.08,,,,,6.50,16.95,,,,,2.25,,,,,,,,,,,,,,,,,,,6.05,,,,,,7.10,,9.27,,6.88,2.58,,,,,,,,,4.66,,3.08,,,14.22,,,,,,,1.57,,,,7.38,,,13.59,,,,59.65,,,,6.44,,,,,,,,,,,6.92,,,,,13.54,,,,,,,,,,,,,9.19,,24.25,,,,,,,,251.52
1575826602000,,,,,40.00,,8.46,,,2.32,,,,,27.08,79.94,,,,,,,37.50,,34.00,,,,,,,,,,110.86,,,,,6.01,,,20.35,,,4.10,,,,0.32,38.45,14.47,,,,,236.40,,,30.10,,35.99,,,4.10,,,10.00,,,,20.20,,6.31,,5.87,,,37.79,38.34,94.80,,16.20,,,,40.93,,,,,,,5.50,,,,103.70,,,,,4.27,,,,,,,,,,,,,1.64,,79.90,,,,,,,,306.79
1575903384000,,,,,82.46,,10.33,,,4.68,,,,,58.49,237.19,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,20.70,,,,86.59,23.67,,,,,,,,,,,,,,12.51,,,,,,,16.97,,,61.70,,,,15.18,9.75,91.74,,571.62,,,,4.94,,,,55.93,,,82.97,,,,89.05,,,,,15.85,,,,,,,,,,,,,,,39.99,,,,10.82,,,,331.16
1575979374000,,,,,17.95,,12.53,3.53,,38.96,,,,,30.45,53.50,,30.00,,,,,7.06,,,,,,,,,,,,,,,,,0.88,,,,,,6.64,,,,,1.76,,,,,,,,,18.28,,20.75,,,11.59,,,,,,,,,7.85,8.89,18.43,,,11.92,,44.58,,199.08,,,,0.30,,,,,,,,,,,57.63,,,,,6.34,,,,,,,,,,,,,,,14.50,,,,,,,,230.00
1576056123000,,,,,,,9.66,,,20.92,,,,,70.82,33.72,,,,,8.06,,,,,,,,,,,,,,1.37,,,,,,,,,,,38.48,,,,16.34,7.90,93.20,,,,,,,,24.97,,55.45,,,9.84,,,,,,,,,,,33.80,,,24.37,,,0.09,480.54,,,,51.09,,,,,,,38.54,,4.00,,7.94,,,,,4.47,,,,,,,,,,,4.02,,,,,,,,,,,,307.45
1576132843000,,,,,117.93,,8.55,294.75,,3.53,,,,,95.01,178.80,,,,,,,,,,,,,,,,,,38.28,3.44,,,,,4.58,,,,191.28,,72.00,,,,7.34,16.27,14.65,,,,,,18.26,,63.09,,101.52,,,98.65,,,,,,,,,44.50,,18.91,,,,33.01,,0.43,435.19,,,,39.21,,,,,,,,,22.11,,99.78,,,,,15.14,,,,,,,,,,124.12,,,27.38,,103.26,,,,,,,38.62,522.01
1576208669000,,,,,55.99,,,,,3.06,,,,,27.78,23.10,,,,,,,4.36,,,,,,,,,,,,,,,,,9.22,,,10.00,,,21.03,,,,36.28,9.39,3.56,,,,,,,,12.95,,119.40,,,26.73,,,,,,,10.00,,51.72,,58.88,,,6.02,39.79,,,299.13,,,,0.22,,,,,,,0.50,,,,60.11,,,,,7.24,,,,,,,,,45.28,,,,72.31,,4.75,,,,,,,,280.51
1576288118000,,,,,37.61,,0.29,,,11.16,,,,,20.57,1.78,,,,,0.47,,1.75,,,,,,,,,,,,10.58,,,,,,,,,,,3.70,,,,19.02,2.46,5.00,,,,,,,,5.07,,20.35,,,,,,20.00,,,,,,,,11.80,,,,5.06,,10.16,69.00,,,,1.13,,,,,,,,,,,7.84,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,177.44
1576372313000,,,,,135.10,,,,,0.16,,,,,45.87,96.34,180.00,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,58.04,,,,17.97,7.70,,,,,,,,,,,41.62,,,19.02,,,,,,,,,10.00,,52.50,,,9.10,,,31.20,376.28,,,,24.59,,,,,,,20.64,,,,111.48,,,,,25.90,,,,,,,,,,,,,,,24.89,,,,,,,,303.79
1576456679000,,,,,19.49,,0.35,,,0.17,,,,,18.90,47.01,210.00,,,,71.68,,74.12,,,,,,,,,,,70.56,0.00,,,,,11.71,,,,,,22.62,,,,0.40,6.61,,,,,,,19.45,,,,27.90,,,11.75,,,,,,,,,10.00,,,,,34.63,,,0.05,211.70,,,,2.90,,,,,,,,,,,22.55,,,,,4.34,,,,,,,,,95.38,,,,,,19.54,,,,,,,71.06,41.46
1576541361000,,,,,,,,22.65,,26.19,,,,,8.88,26.95,30.00,,,,95.73,,,,,,,,,,,,,25.00,,,,,,2.84,,,,,,10.77,,,,29.29,,4.82,,,,,,,,34.96,,20.79,,,,,,,,,,3.90,,30.19,,42.21,,,31.26,,,0.01,48.81,,,,1.60,,,,,,,,,,,29.21,,,,,3.99,,,,,,,,,,,,,,,5.04,,,,21.92,,,25.13,235.85
1576627001000,,,,,,,,37.99,,14.03,,,,,68.34,315.43,,,,,233.25,,94.27,,,,,,4.00,,,,,25.00,340.09,,,,,4.70,13.76,,,,,310.91,,,,345.59,22.04,42.07,,,,,,13.88,,165.30,,116.17,,,76.76,,,,,,,4.00,,396.02,,275.90,,,305.36,,,9.51,1907.36,,,,67.47,,,,,,,97.12,,,,79.03,,40.36,,,58.76,,,,,,,,,,,,,,,123.57,,,,81.15,,,25.11,550.52
1576713534000,,,,,,,72.03,11.34,,30.15,,,,,59.69,148.50,,,,,0.03,,,,,,,,,,,,,17.78,,,,,,,51.41,,117.34,,,89.22,,10.00,,10.31,37.02,44.24,,,,,,,,78.59,,43.29,,,36.03,,,,,,,2.37,,48.59,,153.30,,,94.62,,,4.52,482.34,,,,9.54,,,,20.57,,,,,,,51.92,,0.52,,,57.28,,,,,,,,,,,,,,,29.82,,,,9.59,,,17.97,571.76
1576799699000,,,,,,,0.89,,,21.53,,,,,20.34,116.53,,,,,14.03,,10.00,,,,,,,,,,,68.32,,,,,,,15.58,,,,,78.77,,,,,12.06,15.67,,,,,,,,20.42,,55.75,152.70,,38.07,,,,,,,,,15.44,,70.54,,,18.54,,,,274.44,,,,2.40,,,,,,,38.64,,3.53,,77.89,,,,,6.57,,,,,,,,,,,,,7.60,,34.08,,,,21.40,,,68.42,276.62
1576886273000,,,,,,,1.41,,,22.40,,,,,5.00,78.42,,,,,0.65,,,,,,,,,,,,,25.00,,,,,,,,,,,,4.40,,,,0.97,11.50,,,,,,,,,,,37.41,23.12,,5.64,,,,,,,,,26.55,,,,,5.28,,,7.99,14.84,,,,3.26,,,,,,,,,,,74.24,,,,,4.30,,,,,,,,,,,,,,,15.24,,,,,,,25.28,161.64
1576971438000,,,,,,,7.85,7.33,,0.37,,,,,,49.02,,,,,,,,,,,,,,,,,,8.85,,,,,,,1.60,,,,,32.32,,,,2.73,3.35,,,,,,,20.58,,47.75,,5.08,,,12.54,,,10.03,,,,,,40.43,,8.31,,,33.71,,30.29,,103.05,,,,,,,,,,,,,,,35.22,,,,,1.16,,,,,,,,,,,,,,,9.50,,,,,,,8.97,196.26
1577057861000,,,,,,,1.03,,,4.15,,,,,1.00,31.54,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,3.80,,,,,,,,,26.30,,,,,16.02,,,,,,,,,,,,,,,,41.10,10.36,49.19,,,,6.43,,,,,,,,,,,43.65,,,,,0.14,,,,,,,,,,,,,,,14.50,,,,,,,,57.53
1577143907000,,,,,,,1.91,,,25.33,,,,,12.63,5.90,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,10.79,,,,,4.70,5.00,,,,,,,,6.28,,30.56,,,,,,,,,,,,,,30.26,,,24.08,,90.15,,128.78,,,,29.12,,,,,,,,,,,14.96,,,,,4.63,,,,,,,,,,,,,,,14.50,,,,,,,,104.07
1577229621000,,,,,,,3.85,7.01,,5.84,,,,,,46.13,,,,,18.65,,65.80,,,,,,,,,,,60.00,,,,,,,15.62,,,,,60.89,,,,8.09,17.32,,,,,,,,,,,30.67,,,11.75,,,,,,,10.48,,7.72,,5.00,,,4.70,,32.46,,256.29,,,,38.71,,,,,,,,,,,25.43,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,60.28,228.79
1577315631000,,,,,,,1.16,5.36,,55.36,,,,,3.60,53.60,30.00,,,,14.08,,,,,,,,,,,,,,,,,,,,,,50.23,,,38.85,,,,0.06,5.92,,,,,,,,,34.84,,2.14,14.13,,11.78,,,,,,,20.33,,31.58,,31.34,,,,,20.09,15.96,254.95,,,,4.16,,,,,,,,,,,91.05,,,,,51.44,,,,,,,,,,,,,,,9.75,,,,,,,,298.84
1577402327000,,,,,,,0.78,,,24.47,,,,,4.02,66.83,,,,,,,,,,,,,,,,,,70.00,0.94,,,,,,16.61,,,,,75.84,,,,0.51,14.07,,,,,,,,,96.67,,107.49,,,9.57,,,,,,,,,4.49,,30.00,,,19.10,125.93,,8.79,564.37,,,,35.94,,,,,,,6.83,,,,23.81,,,,,12.60,,,,,,,,,,,,,92.47,,39.71,,,,17.65,,,70.20,232.24
1577488582000,,,,,,,0.59,39.43,,9.92,,,,,,51.71,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,6.62,13.26,,,,,,,,,19.65,,,,,15.33,,,,,,,,,,,,,,,69.40,,19.75,3.50,,,,52.28,,,,,,,,,,,33.37,,,,,16.14,,,,,,,,,,,,,13.18,,,,,,20.31,,,,164.16
1577573599000,,,,,,,8.45,,,1.10,,,,,,19.62,,,,,0.31,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,8.10,,,,,,,0.72,,,,29.00,,,,70.67,,,170.60,,,,12.06,,,,,,,,,,,20.95,,,,,7.08,,,,,,,,,,,,,74.43,,9.79,,,,,,,,206.20
1577659927000,,,,,,,5.16,9.79,,3.80,,,,,,11.34,,,,,,,4.95,,,,,,,,,,,,0.75,,,,,,0.55,,,,,,,,,4.79,9.06,,,,,,,,,18.99,,28.43,,,4.65,,,,,,,27.05,,5.51,,5.13,,,,,,1.99,123.61,,,,0.95,,,,,,,,,,,6.60,,,,,2.66,,,,,,,,,,,,,,,,,,,3.28,,,,107.12
1577746179000,,,,,,,1.45,7.11,,2.09,,,,,,17.14,,47.91,,,,,2.11,,,,,,,,,,,,19.77,,,,,,9.66,,45.94,,,72.69,,,,1.41,6.83,,,,,,,,,8.79,,48.66,,,4.06,,,,,,,4.25,,,,9.37,,,7.12,,,,372.33,,,,15.84,,,,,,,,,,,29.23,,,,,3.11,,,,,,,,,,,,,,,57.78,,,,10.91,,,,169.85
1577832303000,,,,,,,11.06,0.08,,12.38,,,,,1.25,31.01,60.00,,,,,,2.88,,,,,,,,,,,,35.19,,,,,,11.85,,91.54,,,50.75,,,,0.60,8.08,,,,,,,,,15.53,,30.21,,,14.82,,,,,,,,,,,10.00,,,22.96,,,,254.99,,,,2.77,,,,,,,,,,,40.47,,0.10,,,10.56,,,,,,,,,45.91,,,,,,73.76,,,,20.12,,,,279.32
1577918935000,,,10.00,,,,1.38,9.74,,122.26,,,,,18.85,,60.00,,,,10.82,,,,,,,,,,,,,70.00,0.14,,,,,,6.55,,,,,111.97,,,,,12.39,9.01,,,,,,,,65.69,,177.70,,,28.68,,,,,,,,,,,37.01,,,29.09,16.09,,0.65,554.13,,,,48.85,,,,9.55,,,,,,,89.73,,68.50,,,9.67,,,,,,,,,,,,,,,55.11,,,,20.05,,,70.22,376.14
1577997589000,,,130.00,,,,,33.30,,0.24,,,,,37.49,,,,,,0.46,,,,,,,,,,,13.61,,35.00,,,,,,1.11,13.95,31.15,,,,45.20,,,,,1.75,18.04,,,,,,,,,,53.74,,,4.47,,,,,,,,,,,10.00,,,20.36,105.28,,,149.10,,75.00,,8.48,,,,127.14,,,,,,,74.76,,,,,1.62,,,,,,,,,,,,,31.32,,78.22,,,,,,,35.42,355.70
1578063677000,,,,,,,0.42,,,4.43,,,,,11.41,6.73,,,,,22.61,,15.83,,,,,,,,,,,,,,,,,1.83,3.06,,,,,52.51,,,,2.13,6.25,,,,,,,,,,,47.26,,,13.06,,,,,,,,,,,10.00,,,,,,1.10,364.98,,,,24.12,,,,8.94,,,,,,,58.72,,,,,2.94,,,,,,,,,,,,,,,64.64,,,,,,,,236.57
1578129566000,,,,,,,0.82,34.84,,0.69,,,,,,67.15,,,,,,,20.00,,,,,,,,,,,55.64,,,,,,,,,,,,71.38,,,,4.12,7.91,,,,,,,,,,,54.59,,,10.41,,,,,,,,,,,136.45,,,16.01,,,,221.88,,,,0.48,,,,3.39,,,,,,,21.62,,,,,1.69,,,,,,,,,,,,,,,38.55,,,,,,,56.25,381.19
1578195701000,,,,,,,0.86,0.80,,0.28,,,,,3.50,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,28.61,,,,17.80,2.03,,,,,,,,,,,10.15,,,11.54,,,,,,,5.13,,,,13.00,,,14.31,,,,94.20,,,,0.39,,,,,,,,,,,2.89,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,228.23
1578261907000,,,185.00,,,,1.84,0.60,,4.61,,,,,2.51,29.28,,,,,,,,,,,,,,,,,,,4.07,,,,,,9.66,,,,,49.36,,,,1.99,2.55,,,,,,,,,,,32.64,,,9.11,,,,,,,,,24.29,,40.75,,,15.88,,,,124.45,,,,0.13,,,,,,,,,,,38.38,,,,,6.05,,,,,,,,,24.61,,,,,,40.52,,,,4.00,,,,198.67
1578327837000,,,,,40.00,72.39,,16.00,,26.79,,,,,16.05,228.50,,,,,,,20.00,,,,,,,,,,,171.63,0.08,,,,,28.57,21.03,,,,,133.24,,99.60,,7.67,21.18,29.60,,,,,,,,85.95,,164.46,,,40.68,,,,,,,,,17.15,,215.92,,,76.02,,,4.59,736.50,,,,36.89,,,,10.00,,,35.30,,,,124.02,100.00,,,,3.84,,,,,,,,,,,,,,,98.96,,,,4.53,,,171.51,814.50
1578393679000,,,,,40.00,42.00,3.36,20.87,,130.53,,,33.20,,101.04,302.06,,33.50,940.98,,6.73,,7.13,,,,,,,,,,,249.17,137.20,,345.00,,,16.41,50.68,6.63,,,,383.24,,117.44,,10.95,7.73,18.33,,,,,,,,53.76,,214.32,67.16,,38.06,,,,,,,100.86,5.58,,,53.13,,,240.75,,,4.56,1059.22,,,,30.11,,,,,,,8.20,,,,201.85,100.00,0.91,,,40.81,,,,,,,,,,107.38,90.57,,,,518.30,120.51,,,,,,250.28,1064.23
1578459841000,,,,,,58.27,1.25,,,32.09,,,,,20.15,50.68,,,,,5.89,,,,,,,,,,,,68.20,112.35,,,,,,13.70,55.83,41.19,,,,107.14,,,,62.62,8.88,,,,,,,14.33,,,,116.31,,,12.24,,,,,,,14.11,,,,38.50,,,32.45,,,,99.00,,,,25.32,,,,,,,,,,,80.46,,,,,11.55,,69.03,,,,,,,,,,,,,,139.77,,,21.82,,,112.30,375.26
1578526345000,,,,,,132.85,0.55,0.62,,14.42,,,34.06,,11.76,50.74,,,,,1.57,,,,,,,,,,,,,,,,,,,,28.64,16.41,,,,69.98,,,,0.32,5.05,,,,,,,27.11,,6.54,,25.15,,,12.32,,,,,,,8.54,,,,7.50,,,26.92,,,8.96,177.35,,,,7.63,,,,,,,,,,,66.90,,,,,12.24,,41.00,,,,,,,,72.59,,,,,,,,,10.11,,,,331.94
1578592894000,,,,,60.00,,7.20,,,0.64,,,,,,37.86,,,,,,,,,,,,,,,,,,,,,,,,,151.18,,,,,23.80,,,,9.12,5.50,21.26,,,,,,13.15,,,,72.93,,,40.71,,,,,,,,,,,59.86,,,7.66,31.45,,,63.15,,,,2.30,,,,,,,,,,,49.25,,,,,0.64,,25.01,,,,,,,,,,,31.59,,,,,,10.00,,,,271.52
1578658814000,,,,,20.00,,,,,2.17,,,31.50,,,16.78,,,,,6.60,,,,,,,,,,,,,,,,,,,0.00,,6.97,,,,4.91,,,,4.54,7.55,,,,,,,,,27.59,,42.49,,,,,,,,,,,,,,15.00,,,6.84,,,2.90,105.86,,,,1.95,,,,,,,,,,,21.34,,1.02,,,0.15,,16.75,,,,,,,,,,,,,,,,,,,,,213.24
