timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1575059347000,,40.00,,51.65,,,,,,,,,,,47.95,107.47,,,107.09,,,,,,13.77,40.48,,15.63,5.00,,51.93,,,,,,,,,,,,17.82,101.79,54.92,44.97,,,,,242.29,,,,,28.41,,8.31,,35.02,,208.80,,56.75,20.00,12.55,,,,,,,,,,,,,,,,65.52,27.66,,,,,,,1.76,,,,,,,,,,1.37,,31.51,84.54,,,48.35,4.50,,,1.51,,,,,,,20.00,,,,10.00,,,,,605.39
1575136068000,,80.42,71.13,97.88,,,,,,,,11.04,,,21.30,85.58,,,11.32,,,,,,18.74,80.94,,4.60,,,113.41,,,,,,,,,,,,38.14,228.36,60.32,118.77,,,,,,,,,,60.21,,0.84,,22.10,,260.83,,19.88,,,,,,,,,,,19.08,,,,,,,53.51,50.73,,,,,,,7.11,,,,,,,,,,13.53,,104.75,105.58,,,,12.62,,,10.34,,,,,,,40.00,,132.63,,34.15,,,,,445.21
1575212493000,,33.01,,59.40,,,,,,,,,,,9.19,10.00,,,17.44,,,,,,4.80,33.04,,,,,71.11,,,,,,30.00,,,,,,24.92,25.00,67.48,86.52,,,,,,,,,,,,8.75,,16.32,,360.62,,,,5.44,,,,,,,,,25.81,,,,,,,0.50,11.40,,,,,,,,,,,,,27.47,,,,,,5.96,101.17,,,,,,,,,,,,,,20.00,,,,15.00,,,,,396.69
1575288653000,,88.19,,91.32,63.00,,,,,,,5.62,,,57.89,98.55,,,84.98,,,,,,18.21,88.74,,,4.31,,104.76,,,,,,,,,,,,58.17,22.38,9.98,60.39,,160.00,,,,,,,,,,17.16,,26.08,,226.36,,87.22,,0.73,,,,,,,,,,,,,,,,5.71,12.01,,,,,,,0.53,,,,83.64,51.15,138.99,,,,27.64,,22.53,108.57,,,,,,,45.08,,,,,,,80.00,,66.00,,28.50,,,,,971.18
1575366165000,,75.00,51.90,127.10,24.05,,,,,,,18.77,,,27.24,168.67,,,19.99,,,,,,,76.08,,10.00,25.65,,52.95,,,,34.00,,,,,,,,102.53,332.57,15.10,5.06,,,,,,,,,,,,8.92,,24.42,,22.12,,63.39,20.00,21.12,,,,,,,,,,,,,,,,19.00,31.84,,,,,,,0.18,,,,90.00,239.82,38.18,,,,30.06,,33.89,180.58,,,,60.77,,152.00,74.98,,,,,,,196.93,,,,40.33,,,,,607.90
1575442393000,,25.00,74.48,79.30,2.99,,,,,,,14.83,,,,25.10,,,79.28,,,,,,14.95,,,0.46,,,36.36,,,,,,,,,,,,26.05,283.87,9.86,3.47,,,,,,,,,,,,4.38,,41.01,,,,34.03,20.00,16.15,,,,,,,,,,,,,,,,3.16,9.69,,,,,,,,,,,,,,,93.24,22.00,4.03,,2.97,90.52,,,,0.16,,,21.58,,,,,,,194.41,,,,3.02,,,,,226.28
1575519604000,,25.00,115.76,80.10,69.00,,,,,,,0.87,,,123.67,126.52,,,138.21,,,,,,50.27,25.02,,,,427.22,29.71,,,,,,,,,,,,26.20,32.50,18.42,99.95,,,85.64,,,,,80.47,,,,8.00,,103.33,,,,74.70,,131.11,,,,,,,,,26.17,,,,,,,11.27,18.54,,,,,,,,,,,,333.38,106.27,,,,4.42,,133.36,187.31,,,315.88,6.87,,,19.18,,,,,,,54.37,,,,18.00,,,,,556.98
1575596839000,,50.00,6.96,92.93,38.91,,,,,,,11.69,,,126.22,24.63,,,20.00,,,,,,16.57,51.36,,,2.68,,87.59,,,,,257.17,,,,,,,34.63,403.61,9.75,10.55,,,,,194.13,,,,,,,7.93,,78.83,,,,90.13,32.00,25.77,,,,,,,,,,,,,,,,77.54,6.03,,,,,,,,,,,,,25.74,,,,37.45,,0.75,146.78,,,20.92,5.97,,,,,,,,,,35.78,,,,20.00,,,,,846.32
1575673602000,,50.00,67.17,,5.00,,,,,,,11.67,,,,29.45,,,12.70,,,,,,12.07,50.09,,,6.74,,14.82,,,,,,,,,,,,27.41,180.88,,29.05,,,,,,,,,,,,6.81,,9.68,,,,19.79,10.00,19.31,,,,,,,,,8.88,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,3.14,39.33,,,42.64,0.27,,,24.26,,,,,,,,,,,,,,,,206.19
1575749392000,9.27,,6.92,7.10,1.57,,,,,,,37.08,,,13.59,7.38,,,4.66,,,,,,2.58,,,,,,6.50,,,,,,,,,,,,14.22,59.65,,,,,,,,,,,,,,,,3.08,,,,24.25,,6.88,,,,,,,,,9.19,,,,,,,13.54,6.05,,,,,,,,,,,,,,,,,,,6.44,16.95,,,,,,,2.25,,,,,,,,,,,,,,,,251.52
1575826602000,,,103.70,4.10,20.20,,,,,,,2.32,,,37.79,5.87,34.00,,30.10,,,,,,38.45,,,5.50,,,27.08,,,,,,,,,,,,4.10,16.20,38.34,,,,,,,,,,,,,8.46,,35.99,,,,79.90,10.00,0.32,,,,,,,,,1.64,,,,,,,4.27,6.01,,,,,,,110.86,,,,94.80,236.40,6.31,,,,14.47,,40.93,79.94,,,20.35,,,,,,,,,,,40.00,,,,37.50,,,,,306.79
1575903384000,,,89.05,20.70,16.97,,,,,,,4.68,,,15.18,,,,,,,,,,23.67,,,82.97,10.82,61.70,58.49,,,,,,,,,55.93,,,12.51,571.62,9.75,,,,,,,,,,,,,10.33,,,,,,39.99,,86.59,,,,,,,,,,,,,,,,15.85,9.03,,,,,,,,,,,91.74,,,,,,,,4.94,237.19,,,,,,,,,,,,,,82.46,,,,,,,,,331.16
1575979374000,,,57.63,6.64,,,,,,,,38.96,,,11.92,18.43,,,18.28,,,,,,1.76,,,,,8.89,30.45,,,,,,30.00,,,,,,11.59,199.08,,3.53,,,,,,,,,,,,12.53,,20.75,,,,14.50,,,,,,,,,,,,,,,,,,6.34,0.88,,,,,,,,,,,44.58,,7.85,,,,,,0.30,53.50,,,,,,,,,,,,,,17.95,,,,7.06,,,,,230.00
1576056123000,,,7.94,38.48,,,,,,,,20.92,4.00,,24.37,33.80,,,24.97,,,,,,7.90,,,38.54,,,70.82,,,,,,,,,,,,9.84,480.54,,,,,,,,,,,,,,9.66,,55.45,,,,,,16.34,,,,,,,,,,,,,,,,4.47,,,,,,,,1.37,,,,,,,,,,93.20,,51.09,33.72,,4.02,,0.09,,,8.06,,,,,,,,,,,,,,,,307.45
1576132843000,,38.28,99.78,72.00,,18.26,,,,,,3.53,22.11,,,18.91,,,63.09,,,,,,16.27,38.62,,,,,95.01,,,,,191.28,,,,,,,98.65,435.19,33.01,294.75,,,,,,,,,,,,8.55,,101.52,,,,103.26,,7.34,,,,,,,,,27.38,,,,,,,15.14,4.58,,,,,,,3.44,,,,,,44.50,,,,14.65,,39.21,178.80,,,,0.43,,,,,,,,,,117.93,,,,,,,124.12,,522.01
1576208669000,,,60.11,21.03,10.00,,,,,,,3.06,,,6.02,58.88,,,12.95,,,,,,9.39,,,0.50,,,27.78,,,,,,,,,,,,26.73,299.13,39.79,,,,45.28,,,,,,,,,,,119.40,,,,4.75,,36.28,,,,,,,,,72.31,,,,,,,7.24,9.22,,,,,,,,,,,,,51.72,,,,3.56,,0.22,23.10,,,10.00,,,,,,,,,,,55.99,,,,4.36,,,,,280.51
1576288118000,,,7.84,3.70,,,,,,,,11.16,,,,11.80,,,5.07,,,,,,2.46,,,,,,20.57,,,,,,,,,,,,,69.00,5.06,,,,,,,,,,,,,0.29,,20.35,,,,,20.00,19.02,,,,,,,,,,,,,,,,7.16,,,,,,,,10.58,,,,,,,,,,5.00,,1.13,1.78,,,,10.16,,,0.47,,,,,,,37.61,,,,1.75,,,,,177.44
1576372313000,,,111.48,58.04,,,,,,,,0.16,,,9.10,52.50,,,,,,,,,7.70,,,20.64,,,45.87,,,,,,,,,,,,19.02,376.28,,,,180.00,,,,,,,,,,,,41.62,,,,24.89,,17.97,,,,,,,,,,,,,,,,25.90,0.41,,,,,,,,,,,,,10.00,,,,,,24.59,96.34,,,,31.20,,,,,,,,,,135.10,,,,,,,,,303.79
1576456679000,,70.56,22.55,22.62,,19.45,,,,,,0.17,,,34.63,,,,,,,,,,6.61,71.06,,,,,18.90,,,,,,,,,,,,11.75,211.70,,,,210.00,95.38,,,,,,,,,0.35,,27.90,,,,19.54,,0.40,,,,,,,,,,,,,,,,4.34,11.71,,,,,,,0.00,,,,,,10.00,,,,,,2.90,47.01,,,,0.05,,,71.68,,,,,,,19.49,,,,74.12,,,,,41.46
1576541361000,,25.00,29.21,10.77,3.90,,,,,,,26.19,,,31.26,42.21,,,34.96,,,,,,,25.13,,,21.92,,8.88,,,,,,,,,,,,,48.81,,22.65,,30.00,,,,,,,,,,,,20.79,,,,5.04,,29.29,,,,,,,,,,,,,,,,3.99,2.84,,,,,,,,,,,,,30.19,,,,4.82,,1.60,26.95,,,,0.01,,,95.73,,,,,,,,,,,,,,,,235.85
1576627001000,,25.00,79.03,310.91,4.00,13.88,,,,,,14.03,,,305.36,275.90,,,165.30,,,,,,22.04,25.11,,97.12,81.15,,68.34,,,,,,,13.76,,,,,76.76,1907.36,,37.99,,,,,4.00,,,,,,,,,116.17,,,,123.57,,345.59,,,,,,,,,,,,,,,,58.76,4.70,,,,,,,340.09,,,,,,396.02,,,,42.07,,67.47,315.43,,,,9.51,,,233.25,,,,,,,,,,40.36,94.27,,,,,550.52
1576713534000,10.00,17.78,51.92,89.22,2.37,,,,,,,30.15,,,94.62,153.30,,,78.59,,,,,,37.02,17.97,,,9.59,,59.69,,,,,,,51.41,,20.57,,,36.03,482.34,,11.34,,,,,,,,,,,,72.03,,43.29,,,,29.82,,10.31,,,,,,,,,,,,,,,,57.28,,,,,,,,,,,,,,48.59,,,,44.24,,9.54,148.50,,,117.34,4.52,,,0.03,,,,,,,,,,0.52,,,,,,571.76
1576799699000,,68.32,77.89,78.77,,,,,,,,21.53,3.53,,18.54,70.54,,,20.42,,,,,,12.06,68.42,,38.64,21.40,,20.34,,,,,,,15.58,,,,,38.07,274.44,,,,,,,,,,,,,,0.89,,55.75,,,,34.08,,,,,,,,,,,7.60,,,,,,,6.57,,,,,,,,,,,,,,15.44,,,,15.67,,2.40,116.53,,,,,,,14.03,,,,,,,,,,,10.00,152.70,,,,276.62
1576886273000,,25.00,74.24,4.40,,,,,,,,22.40,,,5.28,,,,,,,,,,11.50,25.28,,,,,5.00,,,,,,,,,,,,5.64,14.84,,,,,,,,,,,,,,1.41,,37.41,,,,15.24,,0.97,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,26.55,,,,,,3.26,78.42,,,,7.99,,,0.65,,,,,,,,,,,,23.12,,,,161.64
1576971438000,,8.85,35.22,32.32,,20.58,,,,,,0.37,,,33.71,8.31,,,47.75,,,,,,3.35,8.97,,,,,,,,,,,,1.60,,,,,12.54,103.05,,7.33,,,,,,,,,,,,7.85,,5.08,,,,9.50,10.03,2.73,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,30.29,,40.43,,,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,,196.26
1577057861000,,,43.65,,,,,,,,,4.15,,,,,,,26.30,,,,,,3.80,,,,,,1.00,,,,,,,,,,,,16.02,49.19,,,,,,,,,,,,,,1.03,,,,,,14.50,,26.35,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,41.10,,,,,,,,6.43,31.54,,,,10.36,,,28.65,,,,,,,,,,,,,,,,57.53
1577143907000,,,14.96,10.79,,,,,,,,25.33,,,24.08,30.26,,,6.28,,,,,,4.70,,,,,,12.63,,,,,,,,,,,,,128.78,,,,,,,,,,,,,,1.91,,30.56,,,,14.50,,,,,,,,,,,,,,,,,,4.63,4.47,,,,,,,,,,,90.15,,,,,,5.00,,29.12,5.90,,,,,,,,,,,,,,,,,,,,,,,104.07
1577229621000,,60.00,25.43,60.89,10.48,,,,,,,5.84,,,4.70,5.00,,,,,,,,,17.32,60.28,,,,,,,,,,,,15.62,,,,,11.75,256.29,,7.01,,,,,,,,,,,,3.85,,30.67,,,,,,8.09,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,32.46,,7.72,,,,,,38.71,46.13,,,,,,,18.65,,,,,,,,,,,65.80,,,,,228.79
1577315631000,,,91.05,38.85,20.33,,,,,,,55.36,,,,31.34,,,34.84,,,,,,5.92,,,,,,3.60,,,,,,,,,,,,11.78,254.95,,5.36,,30.00,,,,,,,,,,1.16,,2.14,,,,9.75,,0.06,,,,,,,,,,,,,,,,51.44,,,,,,,,,,,,20.09,,31.58,,,,,,4.16,53.60,,,50.23,15.96,,,14.08,,,,,,,,,,,,14.13,,,,298.84
1577402327000,,70.00,23.81,75.84,,,,,,,,24.47,,,19.10,30.00,,,96.67,,,,,,14.07,70.20,,6.83,17.65,,4.02,,,,,,,16.61,,,,,9.57,564.37,125.93,,,,,,,,,,,,,0.78,,107.49,,,,39.71,,0.51,,,,,,,,,92.47,,,,,,,12.60,,,,,,,,0.94,,,,,,4.49,,,,,,35.94,66.83,,,,8.79,,,,,,,,,,,,,,,,,,,232.24
1577488582000,,,33.37,15.08,,,,,,,,9.92,,,,,,,19.65,,,,,,13.26,,,,20.31,,,,,,,,,,,,,,15.33,3.50,69.40,39.43,,,,,,,,,,,,0.59,,,,,,,,6.62,,,,,,,,,13.18,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,52.28,51.71,,,,19.75,,,7.46,,,,,,,,,,,,,,,,164.16
1577573599000,,,20.95,,0.72,,,,,,,1.10,,,,29.00,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,8.10,170.60,70.67,,,,,,,,,,,,,8.45,,,,,,9.79,,,,,,,,,,,74.43,,,,,,,7.08,,,,,,,,0.71,,,,,,,,,,,,12.06,19.62,,,,,,,0.31,,,,,,,,,,,,,,,,206.20
1577659927000,,,6.60,,27.05,,,,,,,3.80,,,,5.13,,,18.99,,,,,,9.06,,,,3.28,,,,,,,,,0.55,,,,,4.65,123.61,,9.79,,,,,,,,,,,,5.16,,28.43,,,,,,4.79,,,,,,,,,,,,,,,,2.66,,,,,,,,0.75,,,,,,5.51,,,,,,0.95,11.34,,,,1.99,,,,,,,,,,,,,,4.95,,,,,107.12
1577746179000,,,29.23,72.69,4.25,,,,,,,2.09,,,7.12,9.37,,,8.79,,,,,,6.83,,,,10.91,,,,,,,,47.91,9.66,,,,,4.06,372.33,,7.11,,,,,,,,,,,,1.45,,48.66,,,,57.78,,1.41,,,,,,,,,,,,,,,,3.11,,,,,,,,19.77,,,,,,,,,,,,15.84,17.14,,,45.94,,,,,,,,,,,,,,,2.11,,,,,169.85
1577832303000,,,40.47,50.75,,,,,,,,12.38,,,22.96,10.00,,,15.53,,,,,,8.08,,,,20.12,,1.25,,,,,,,11.85,,,,,14.82,254.99,,0.08,,60.00,45.91,,,,,,,,,11.06,,30.21,,,,73.76,,0.60,,,,,,,,,,,,,,,,10.56,,,,,,,,35.19,,,,,,,,,,,,2.77,31.01,,,91.54,,,,,,,,,,,,,,0.10,2.88,,,,,279.32
1577918935000,,70.00,89.73,111.97,,,,,,,,122.26,,,29.09,37.01,,,65.69,,,,,,12.39,70.22,,,20.05,,18.85,,,,,,,6.55,,9.55,,,28.68,554.13,16.09,9.74,,60.00,,,,,,,,,,1.38,,177.70,,,,55.11,,,,,,,,,,,,,,,,,,9.67,,,,,,,,0.14,,,,,,,,,,9.01,,48.85,,,,,0.65,,,10.82,,,,10.00,,,,,,68.50,,,,,,376.14
1577997589000,,35.00,74.76,45.20,,,,,,,,0.24,,,20.36,10.00,,,,,,,,,1.75,35.42,,,,,37.49,,,,,,,13.95,,127.14,,,4.47,149.10,105.28,33.30,,,,,,,,13.61,,,,,31.15,53.74,,,,78.22,,,,,,,,,,,31.32,,,,,,,1.62,1.11,,,,,,,,,,,,,,,,75.00,18.04,,8.48,,,,,,,,0.46,,,,130.00,,,,,,,,,,,,355.70
1578063677000,,,58.72,52.51,,,,,,,,4.43,,,,10.00,,,,,,,,,6.25,,,,,,11.41,,,,,,,3.06,,8.94,,,13.06,364.98,,,,,,,,,,,,,,0.42,,47.26,,,,64.64,,2.13,,,,,,,,,,,,,,,,2.94,1.83,,,,,,,,,,,,,,,,,,,24.12,6.73,,,,1.10,,,22.61,,,,,,,,,,,15.83,,,,,236.57
1578129566000,,55.64,21.62,71.38,,,,,,,,0.69,,,16.01,136.45,,,,,,,,,7.91,56.25,,,,,,,,,,,,,,3.39,,,10.41,221.88,,34.84,,,,,,,,,,,,0.82,,54.59,,,,38.55,,4.12,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.48,67.15,,,,,,,,,,,,,,,,,,20.00,,,,,381.19
1578195701000,,,2.89,28.61,5.13,,,,,,,0.28,,,14.31,13.00,,,,,,,,,2.03,,,,,,3.50,,,,,,,,,,,,11.54,94.20,,0.80,,,,,,,,,,,,0.86,18.81,10.15,,,,,,17.80,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,0.39,39.17,,,,,,,,,,,,,,,,,,,,,,,228.23
1578261907000,,,38.38,49.36,,,,,,,,4.61,,,15.88,40.75,,,,,,,,,2.55,,,,4.00,,2.51,,,,,,,9.66,,,,,9.11,124.45,,0.60,,,24.61,,,,,,,,,1.84,,32.64,,,,40.52,,1.99,,,,,,,,,,,,,,,,6.05,,,,,,,,4.07,,,,,,24.29,,,,,,0.13,29.28,,,,,,,,,,,185.00,,,,,,,,,,,,198.67
1578327837000,99.60,171.63,124.02,133.24,,,,,,,,26.79,,,76.02,215.92,,,85.95,,,,,,21.18,171.51,,35.30,4.53,,16.05,,,,,,,21.03,72.39,10.00,,,40.68,736.50,,16.00,,,,,,,,,,,,,,164.46,,,,98.96,,7.67,,,,,,100.00,,,,,,,,,,3.84,28.57,,,,,,,0.08,,,,,,17.15,,,,29.60,,36.89,228.50,,,,4.59,,,,,,,,,,40.00,,,,20.00,,,,,814.50
1578393679000,117.44,249.17,201.85,383.24,100.86,,,,,,,130.53,,,240.75,53.13,,,53.76,,940.98,,,,7.73,250.28,,8.20,,,101.04,,,,,,33.50,50.68,42.00,,,,38.06,1059.22,,20.87,,,,,,,,,,,,3.36,6.63,214.32,,,,518.30,,10.95,,345.00,,,,100.00,,,,,120.51,,,,,40.81,16.41,,,,,,,137.20,,,,,,,,,,18.33,,30.11,302.06,,90.57,,4.56,,,6.73,,,,,33.20,,40.00,,,0.91,7.13,67.16,,107.38,5.58,1064.23
1578459841000,,112.35,80.46,107.14,14.11,14.33,,,,,,32.09,,,32.45,38.50,,,,,,,,,8.88,112.30,,,21.82,,20.15,,,,,,,55.83,58.27,,,,12.24,99.00,,,,,,,,,,,,,,1.25,41.19,116.31,,,,,,62.62,,,,69.03,,,,,,68.20,139.77,,,,,11.55,13.70,,,,,,,,,,,,,,,,,,,25.32,50.68,,,,,,,5.89,,,,,,,,,,,,,,,,375.26
1578526345000,,,66.90,69.98,8.54,27.11,,,,,,14.42,,,26.92,7.50,,,6.54,,,,,,5.05,,,,10.11,,11.76,,,,,,,28.64,132.85,,,,12.32,177.35,,0.62,,,,,,,,,,,,0.55,16.41,25.15,,,,,,0.32,,,,41.00,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,7.63,50.74,,,,8.96,,,1.57,,,,,34.06,,,,,,,,,72.59,,331.94
1578592894000,,,49.25,23.80,,13.15,,,,,,0.64,,,7.66,59.86,,,,,,,,,5.50,,,,10.00,,,,,,,,,151.18,,,,,40.71,63.15,31.45,,,,,,,,,,,,,7.20,,72.93,,,,,,9.12,,,,25.01,,,,,31.59,,,,,,,0.64,,,,,,,,,,,,,,,,,,21.26,,2.30,37.86,,,,,,,,,,,,,,60.00,,,,,,,,,271.52
1578658814000,,,21.34,4.91,,,,,,,,2.17,,,6.84,15.00,,,27.59,,,,,,7.55,,,,,,,,,,,,,,,,,,,105.86,,,,,,,,,,,,,,,6.97,42.49,,,,,,4.54,,,,16.75,,,,,,,,,,,,0.15,0.00,,,,,,,,,,,,,,,,,,,1.95,16.78,,,,2.90,,,6.60,,,,,31.50,,20.00,,,1.02,,,,,,213.24
