timestamp,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1574753753000,,,33.00,,,,,,,,42.81,,,,10.00,,,,3.74,270.00,,93.30,,116.62,,,,,,,,20.06,,,0.69,,,,,,135.07,,247.28,,,20.00,30.00,5.65,,,,9.05,105.47,24.68,27.75,,,,71.79,,,,556.20,92.46,,,,,,,,,,116.82,,,,4.14,,353.86,,37.75,,,,,,,,,,,,144.94,7.27,,,,,63.65,,,,,14.00,,,,,,116.39,231.95,,,,0.12,,,109.98,,,230.30,199.85,,19.14,,,485.82,795.90
1574829912000,,,,,,,,,,,45.89,,,,10.01,,,,3.64,,,37.06,5.12,15.44,,,,,,,,,,,,,,,,,16.15,,225.21,,,34.00,31.94,,,,,,25.20,6.13,6.58,,,,17.64,,,,274.62,19.25,,,,18.15,,3.22,,,,158.92,,,,62.34,,45.50,,,,,,,,,,,,,,,9.13,,,,,105.69,,,,1.03,,,,21.09,,,221.49,214.64,,,,,,,79.10,,,213.38,117.16,,18.11,,,174.92,602.09
1574906610000,,,20.00,,,,,,44.00,,132.70,,,,5.00,,30.00,,1.91,,,67.78,,80.70,,,,,,,,,,,,,,,,,9.72,,81.24,,100.00,,56.75,10.48,,,,14.01,70.02,15.12,18.83,,,,4.99,,,,372.71,143.79,,19.46,,28.18,,46.16,21.27,,,70.68,,,,,,77.86,,,,,,1.18,,,,,,,,,,,,,,57.77,,,,,71.45,,,,,,48.21,115.91,,,,,,,31.50,,,115.08,143.08,,,,,63.75,591.48
1574982967000,,,,,,,,,,152.70,38.98,,,,15.17,,,,,336.05,,109.23,,33.11,,,,,,,,,,,2.00,,,,,,8.68,,104.24,,,,109.54,14.78,,,,8.04,58.00,2.63,5.46,,,40.00,10.44,,,,94.86,77.87,,,,,,1.44,29.59,,,72.54,,,,69.57,,226.81,,77.17,,,,,,,,,18.67,,,,0.08,,,,,74.39,,,,,,,,147.63,,,5.59,218.58,,,,1.27,,,67.69,,42.23,217.52,218.81,,,,,205.33,585.64
1575059347000,,,48.35,,,,,,7.00,,65.52,,,,5.00,,,,9.02,,,47.95,,15.63,,,,,,,10.00,,,,,,,,,,31.51,,107.09,,,20.00,20.00,27.66,,,,1.76,,13.77,,,,20.00,8.31,,,,,56.75,,208.80,,,,12.55,35.02,,,51.65,,,,1.37,,107.47,,54.92,,,,,,,,,,,,,4.50,106.69,,,,17.82,,,,,242.29,,,,28.41,,1.51,40.48,,,,44.97,,,51.93,,,40.00,84.54,,,,,101.79,462.68
1575136068000,,,,,,,,,,,53.51,,,,,,4.07,,,132.63,,21.30,,4.60,,,,,,,34.15,,,,,,,,,,104.75,,11.32,,,,40.00,50.73,,,,7.11,,18.74,11.04,,58.07,20.00,0.84,,,,,19.88,,260.83,,,,,22.10,,,97.88,,,,13.53,,85.58,,60.32,,,,,38.66,,,,,,,,12.62,,71.13,,,38.14,,,,,,,,,60.21,,10.34,80.94,,,,118.77,,,113.41,,19.08,80.42,105.58,,,,,228.36,324.41
1575212493000,,,,,,,,,,,0.50,,,,,,,,,,,9.19,,,,,,,,,15.00,,,,,,,,,,5.96,,17.44,,,,20.00,11.40,,,,,,4.80,,,5.49,10.00,8.75,,,,,,,360.62,,,,5.44,16.32,,,59.40,,,,,,10.00,,67.48,,,,,,,,,,,,,,,,,,24.92,,,,,,,,27.47,,,,33.04,,,,86.52,,,71.11,,25.81,33.01,101.17,,30.00,,,25.00,381.20
1575288653000,,,,,,,,,,,5.71,,,,4.31,,2.56,350.21,,66.00,,57.89,,,,,,,,,28.50,,,,,,,,,,22.53,83.64,84.98,,,,80.00,12.01,,,,0.53,63.00,18.21,5.62,,7.98,30.00,17.16,,,,,87.22,,226.36,,,,0.73,26.08,,,91.32,,160.00,,27.64,,98.55,,9.98,,,,,0.32,,,,,,,,,,,,,58.17,,,,3.69,,,,138.99,,,45.08,88.74,,,,60.39,,,104.76,,,88.19,108.57,,,,51.15,22.38,576.42
1575366165000,,,,,,,,,,,19.00,,,,25.65,,,,,,,27.24,,10.00,,,,,,,40.33,,,,0.76,,,,,,33.89,90.00,19.99,,,20.00,196.93,31.84,,,,0.18,24.05,,18.77,,,10.00,8.92,,,,,63.39,,22.12,,,,21.12,24.42,,,127.10,,,,30.06,,168.67,,15.10,,,,,,,,,,,,,60.77,,51.90,,,102.53,152.00,,,,,34.00,,38.18,,,74.98,76.08,,,,5.06,,,52.95,,,75.00,180.58,,,,239.82,332.57,597.14
1575442393000,,,,,,,,,42.00,,3.16,,,,,,,,,,,,,0.46,,,,,,,3.02,,,,,,,,,,2.97,,79.28,,,20.00,194.41,9.69,,,,,2.99,14.95,14.83,,17.39,,4.38,,,,93.24,34.03,,,,,,16.15,41.01,,,79.30,,,,4.03,,25.10,,9.86,,,,,,,,,,22.00,,,0.16,,74.48,,,26.05,,,,,,,,,,,21.58,,,,,3.47,,,36.36,,,25.00,90.52,,,,,283.87,166.89
1575519604000,,,315.88,,,85.64,,,35.00,,11.27,,,,,,,,,,,123.67,,,,80.47,,,,,18.00,98.04,,,,,,,,,133.36,,138.21,,,,54.37,18.54,,,,,69.00,50.27,0.87,,,10.00,8.00,,,,,74.70,,,,,,131.11,103.33,,,80.10,,,,4.42,,126.52,,18.42,,,,,83.12,,,,,,,,6.87,,115.76,,,26.20,,427.22,,,,,,106.27,,,19.18,25.02,,,,99.95,,,29.71,,26.17,25.00,187.31,,,,333.38,32.50,330.82
1575596839000,,,20.92,,,,,,31.40,,77.54,,,,2.68,,,,,,,126.22,,,,,,,,,20.00,65.66,,,134.42,,,,,,0.75,,20.00,,,32.00,35.78,6.03,11.38,,,,38.91,16.57,11.69,,19.99,10.00,7.93,,,,,90.13,,,,,,25.77,78.83,,,92.93,,,,37.45,,24.63,,9.75,257.17,,,,,,,,,,,,5.97,27.04,6.96,,,34.63,,,,,194.13,,,25.74,,,,51.36,,,,10.55,,,87.59,,,50.00,146.78,,,,,403.61,546.43
1575673602000,,,42.64,,,,,,47.00,,19.54,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,12.70,,,10.00,,,,,,,5.00,12.07,11.67,,10.05,,6.81,,,,,19.79,,,,,,19.31,9.68,,,,,,,,,29.45,,,,,,,,,,,,,,,0.27,,67.17,,,27.41,,,,,,,,,,,24.26,50.09,,,,29.05,,,14.82,,8.88,50.00,39.33,,,,,180.88,149.14
1575749392000,,,,,,,,,,,13.54,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,6.44,,4.66,,,,,6.05,,,,,1.57,2.58,37.08,,3.04,,,,,,,24.25,,,,,,6.88,3.08,9.27,,7.10,,,,,,7.38,,,,,,,,,,,,,,,,,6.92,,,14.22,,,,,,,,,,,2.25,,,,,,,,6.50,,9.19,,16.95,,,,,59.65,248.49
1575826602000,,,20.35,,,,,,,,4.27,,,,,,,,,,,37.79,,5.50,,,,,,,37.50,,,,,,,,,,40.93,94.80,30.10,,,10.00,40.00,6.01,,,,110.86,20.20,38.45,2.32,,,,8.46,,,,,79.90,,,,,,0.32,35.99,,,4.10,,,,14.47,,5.87,,38.34,,,,,,,,,,,,,,,103.70,,,4.10,,,,,,,,6.31,,,,,,,,,,,27.08,,1.64,,79.94,,,,236.40,16.20,340.79
1575903384000,,,,,,,,,,,15.85,,,,10.82,,,,,,,15.18,,82.97,,,,,,,,,,,,,,,,55.93,4.94,91.74,,,,,82.46,9.03,,,,,16.97,23.67,4.68,,,,10.33,,,,,39.99,,,,,,86.59,,,,20.70,,,,,,,,9.75,,,,,,,80.24,,,,,,,,89.05,,,12.51,,61.70,,,,,,,,,,,,,,,,,58.49,,,,237.19,,,,,571.62,250.92
1575979374000,,,,,,,,,,,6.34,,,,,,,,,,,11.92,,,,,,,,,7.06,,,,,,,,,,0.30,44.58,18.28,,,,17.95,0.88,,,,,,1.76,38.96,,,,12.53,,,,,14.50,,,,,,,20.75,,,6.64,,,,,,18.43,,,,,,,,,60.18,,,,40.89,,,,57.63,,,11.59,,8.89,,4.00,,,,7.85,,,,,,,,3.53,,,30.45,,,,53.50,,30.00,,,199.08,124.93
1576056123000,,,,,,,,,,,4.47,,,,,,,,3.63,,,24.37,,38.54,,,,,,,,,,,,,,,,,51.09,,24.97,4.02,,,,,,,,1.37,,7.90,20.92,,,10.00,9.66,,,,,,,,,,,16.34,55.45,,,38.48,,,4.00,93.20,,33.80,,,,,,,6.23,,80.24,,,,65.27,,0.09,,7.94,4.50,,9.84,,,,,,,,,,,8.06,,,,,,,,70.82,,,,33.72,,,,,480.54,137.58
1576132843000,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,124.12,,,,,,,,39.21,,63.09,,,,117.93,4.58,,,,3.44,,16.27,3.53,,,10.00,8.55,,,0.37,,103.26,,,,,,7.34,101.52,,,72.00,,,22.11,14.65,,18.91,,33.01,191.28,,,,48.10,,20.06,,18.26,,,,0.43,85.13,99.78,,,98.65,,,,,,,,44.50,,,,38.62,,,,294.75,,,95.01,,27.38,38.28,178.80,,,,,435.19,358.35
1576208669000,,,10.00,,,45.28,,,,,7.24,,,,,,,,,,,6.02,,0.50,,,,,,,4.36,,,,,,,,,,0.22,,12.95,,,,55.99,9.22,,,,,10.00,9.39,3.06,,,,,,,,,4.75,,,,,,36.28,119.40,,,21.03,,,,3.56,,58.88,,39.79,,,,,,,40.12,,,,,,,,60.11,,,26.73,,,,,,,,51.72,,,,,,,,,,,27.78,,72.31,,23.10,,,,,299.13,240.39
1576288118000,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.13,,5.07,,,20.00,37.61,,,,,10.58,,2.46,11.16,,2.16,10.00,0.29,,,,,,,,,,,19.02,20.35,,,3.70,,,,5.00,,11.80,,5.06,,,,,,,40.12,,,,,,10.16,,7.84,,,,,,,5.77,,,,,,,0.47,,,,,,,,20.57,,,,1.78,,,,,69.00,119.38
1576372313000,,,,,,,,,,,25.90,,,,,,,,,,,9.10,,20.64,,,,,,,,,,,2.50,,,,,,24.59,,,,,,135.10,0.41,,,,,,7.70,0.16,,,,,,,,,24.89,,,,,,17.97,41.62,,,58.04,,180.00,,,,52.50,,,,,,,,,40.12,,,,,,31.20,,111.48,,,19.02,,,,,,,,10.00,,,,,,,,,,,45.87,,,,96.34,,,,,376.28,261.17
1576456679000,,,,,,95.38,,,,,4.34,,,,,,,,,,,34.63,,,,,,,,,74.12,,,,,,,,,,2.90,,,,,,19.49,11.71,,,,0.00,,6.61,0.17,,,,0.35,,,,,19.54,,,,,,0.40,27.90,,,22.62,,210.00,,,,,,,,,,,,,,,19.45,,,,0.05,,22.55,,,11.75,,,,0.07,,,,10.00,,,71.68,71.06,,,,,,,18.90,,,70.56,47.01,,,,,211.70,41.39
1576541361000,,,,,,,,,,,3.99,,,,21.92,,,,,,,31.26,,,,,,,,,,,,,1.50,,,,,,1.60,,34.96,,,,,2.84,,,,,3.90,,26.19,,,,,,,,,5.04,,,,,,29.29,20.79,,,10.77,,30.00,,4.82,,42.21,,,,,,,,,,,,,,,0.01,,29.21,,,,,,,,,,,30.19,,,95.73,25.13,,,,22.65,,,8.88,,,25.00,26.95,,,,,48.81,234.35
1576627001000,,,,,,,,,,,58.76,,,,81.15,,,,,,,305.36,,97.12,,,,,,,94.27,,,,7.80,,,,,,67.47,,165.30,,,,,4.70,,,,340.09,4.00,22.04,14.03,,,,,,,,,123.57,40.36,,,,,345.59,116.17,,,310.91,,,,42.07,,275.90,13.76,,,,,,,,,,13.88,,,,9.51,,79.03,,,76.76,,,,,4.00,,,396.02,,,233.25,25.11,,,,37.99,,,68.34,,,25.00,315.43,,,,,1907.36,542.72
1576713534000,,,117.34,,,,,,,,57.28,,,,9.59,,,,2.04,,,94.62,,,,,,,,,,,,,,,,,,20.57,9.54,,78.59,,,,,,,,,,2.37,37.02,30.15,,,,72.03,,,,,29.82,0.52,,,,,10.31,43.29,10.00,,89.22,,,,44.24,,153.30,51.41,,,,,,,,,,,,,,4.52,,51.92,,,36.03,,,,16.36,,,,48.59,,,0.03,17.97,,,,11.34,,,59.69,,,17.78,148.50,,,,,482.34,553.36
1576799699000,,,,,,,,,,,6.57,,,,21.40,,,,,,,18.54,,38.64,,,,,,,10.00,,,,,,,,,,2.40,,20.42,,,,,,,,,,,12.06,21.53,,,10.00,0.89,,,,,34.08,,,,,,,55.75,,,78.77,,,3.53,15.67,,70.54,15.58,,,,,,,,,,,,,,,,77.89,,,38.07,,,,,,,,15.44,,,14.03,68.42,,,,,,,20.34,,7.60,68.32,116.53,,,,,274.44,419.32
1576886273000,,,,,,,,,,,4.30,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,11.50,22.40,,,,1.41,,,,,15.24,,,,,,0.97,37.41,,,4.40,,,,,,,,,,,,,,,,,,,,,7.99,,74.24,,,5.64,,,,,,,,26.55,,,0.65,25.28,,,,,,,5.00,,,25.00,78.42,,,,,14.84,184.76
1576971438000,,,,,,,,,,,1.16,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,,,,30.29,47.75,,,10.03,,,,,,,,3.35,0.37,,,,7.85,,,,,9.50,,,,,,2.73,5.08,,,32.32,,,,,,8.31,1.60,,,,,,,,20.06,,20.58,,,,,,35.22,,,12.54,,,,,,,,40.43,,,,8.97,,,,7.33,,,,,,8.85,49.02,,,,,103.05,176.20
1577057861000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,6.43,41.10,26.30,,,,,,,,,,,3.80,4.15,,,,1.03,,,,,14.50,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,43.65,,,16.02,,,,0.79,,,,,,,28.65,,,,,,,,1.00,,,,31.54,,,,,49.19,45.38
1577143907000,,,,,,,,,,,4.63,,,,,,,,,,,24.08,,,,,,,,,,,,,5.15,,,,,,29.12,90.15,6.28,,,,,4.47,,,,,,4.70,25.33,,,,1.91,,,,,14.50,,,,,,,30.56,,,10.79,,,,5.00,,30.26,,,,,,,,,20.06,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,12.63,,,,5.90,,,,,128.78,78.86
1577229621000,,,,,,,,,,,7.02,,,,,,,,,,,4.70,,,,,,,,,65.80,,,,,,,,,,38.71,32.46,,,,,,,,,,,10.48,17.32,5.84,,,10.00,3.85,,,,,,,,,,,8.09,30.67,,,60.89,,,,,,5.00,15.62,,,,,,,,,,,,,,,,25.43,,,11.75,,,,,,,,7.72,,,18.65,60.28,,,,7.01,,,,,,60.00,46.13,,,,,256.29,218.79
1577315631000,,,50.23,,,,3.92,,,,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,20.09,34.84,,,,,,,,,,20.33,5.92,55.36,,,,1.16,,,,,9.75,,,,,,0.06,2.14,,,38.85,,30.00,,,,31.34,,,,,,,,,,,,,,,15.96,,91.05,,,11.78,,,,,,,,31.58,,,14.08,,,,,5.36,,,3.60,,,,53.60,,,,,254.95,309.05
1577402327000,,,,,,,,,,,12.60,,,,17.65,,,,2.05,,,19.10,,6.83,,,,,,,,,,,,,,,,,35.94,,96.67,,,,,,,,,0.94,,14.07,24.47,,,10.00,0.78,,,,,39.71,,,,,,0.51,107.49,,,75.84,,,,,,30.00,16.61,125.93,,,,,,,,,,,,,8.79,,23.81,,,9.57,,,,,,,,4.49,,,,70.20,,,,,,,4.02,,92.47,70.00,66.83,,,,,564.37,220.19
1577488582000,,,,,,,,,,,16.14,,,,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,52.28,,19.65,,,,,,,,,,,13.26,9.92,,37.06,10.00,0.59,,,11.75,,,,,,,,6.62,,,,15.08,,,,,,,,69.40,,,,,,,,,,,,,19.75,,33.37,,,15.33,,,,,,,,,,,7.46,,,,,39.43,,,,,13.18,,51.71,,,,,3.50,105.35
1577573599000,,,,,,,6.00,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,12.06,,9.59,,,,,,,,,0.71,0.72,,1.10,,20.50,,8.45,,,,,9.79,,,,,,,,,,,,,,,,29.00,,70.67,,,,,,,,,,,,,,,20.95,,,8.10,,,,0.04,,,,,,,0.31,,,,,,,,,,74.43,,19.62,,,,,170.60,158.04
1577659927000,,,,,,,,,,,2.66,,,,3.28,,,,,,,,,,,,,,,,4.95,,,,9.52,,,,,,0.95,,18.99,,,,,,,,,0.75,27.05,9.06,3.80,,,,5.16,,,,,,,,,,,4.79,28.43,,,,,,,,,5.13,0.55,,,,,,,,,,,,,,1.99,,6.60,,,4.65,,,,,,,,5.51,,,,,,,,9.79,,,,,,,11.34,,,,,123.61,97.60
1577746179000,,,45.94,,,,,,,,3.11,,,,10.91,,,,,,,7.12,,,,,,,,,2.11,,,,6.89,,,,,,15.84,,8.79,,,,,,,,,19.77,4.25,6.83,2.09,,,10.00,1.45,,,,,57.78,,,,,,1.41,48.66,,,72.69,,,,,,9.37,9.66,,,,,,,,,,,,,,,,29.23,,,4.06,,,,,,,,,,,,,,,,7.11,,,,,,,17.14,,47.91,,,372.33,152.96
1577832303000,,,91.54,,,45.91,,,,,10.56,,,,20.12,,,,,,,22.96,,,,,,,,,2.88,,,,36.75,,,,,,2.77,,15.53,,,,,,,,,35.19,,8.08,12.38,,,,11.06,,,,,73.76,0.10,,,,,0.60,30.21,,,50.75,,60.00,,,,10.00,11.85,,,,,,,,,,,,,,,,40.47,,,14.82,,,,,,,,,,,,,,,,0.08,,,1.25,,,,31.01,,,,,254.99,242.57
1577918935000,,,,,,,5.57,,28.00,,9.67,,,,20.05,,,,1.48,,,29.09,,,,,,,,,,,,,31.88,,,,,9.55,48.85,,65.69,,,,,,,,,0.14,,12.39,122.26,,,,1.38,,,,,55.11,68.50,,,,,,177.70,,,111.97,10.00,60.00,,9.01,,37.01,6.55,16.09,,,,,,,,,,,,,0.65,,89.73,,,28.68,,,,,,,,,,,10.82,70.22,,,,9.74,,,18.85,,,70.00,,,,,,554.13,309.21
1577997589000,,,,,,,,,,,1.62,,,,,,,,,,,20.36,,,,13.61,,,,,,89.54,,,,,,,,127.14,8.48,,,,,,,1.11,,,,,,1.75,0.24,,22.64,10.00,,,,,,78.22,,,,,,,53.74,,,45.20,130.00,,,18.04,,10.00,13.95,105.28,,,,31.15,,,,,,75.00,,,,,74.76,9.00,,4.47,,,,0.41,,,,,,,0.46,35.42,,,,33.30,,,37.49,,31.32,35.00,,,,,,149.10,224.10
1578063677000,,,,,,,2.30,,,,2.94,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,8.94,24.12,,,,,,,1.83,,,,,,6.25,4.43,,,,0.42,,,,,64.64,,,,,,2.13,47.26,,,52.51,,,,,,10.00,3.06,,,,,,,,,,,,25.52,,1.10,,58.72,,,13.06,,,,,,,,,,,22.61,,,,,,,,11.41,,,,6.73,,,,,364.98,208.75
1578129566000,,,,,,,3.88,,,,1.69,,,,,,,,17.67,,,16.01,,,,,,,,,20.00,,,,,,,,,3.39,0.48,,,,,,,,,,,,,7.91,0.69,,,,0.82,,,,,38.55,,,,,,4.12,54.59,,,71.38,,,,,,136.45,,,,,,,,,,,,,,,,,21.62,,,10.41,,,,,,,,,,,,56.25,,,,34.84,,,,,,55.64,67.15,,,,,221.88,359.64
1578195701000,,,,,,,,,,,15.30,,,,,,,,,,,14.31,,,,,,,,,,,,,42.13,,,,,,0.39,,,,,,,,,,,,5.13,2.03,0.28,,,,0.86,,,,,,,,,,,17.80,10.15,,,28.61,,,,,,13.00,,,,,,18.81,,,,,,,,,,,2.89,2.00,,11.54,,,,,,,,,,,,,,,,0.80,,,3.50,,,,39.17,,,,,94.20,184.11
