timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1575059347000,8.31,,,51.93,,20.00,,,,,,,,,,20.00,242.29,,1.76,,,,,1.51,,,,,27.66,13.77,47.95,,,107.47,,,,,,10.00,,,,,17.82,,,,,,,,,,,,,,,15.63,44.97,,84.54,,4.50,,,,,,,,,,,,,,101.79,51.65,,1.37,,,,,40.48,,12.55,,48.35,,,,,56.75,,,,,,,54.92,,65.52,,,,31.51,35.02,,,107.09,,40.00,5.00,,,,,,28.41,208.80,,,605.39
1575136068000,0.84,,,113.41,,40.00,,,,,,,,,,,,,7.11,,,,,10.34,,,,,50.73,18.74,21.30,,,85.58,,,,19.08,,34.15,,,,,38.14,,,,,,,,,,,,,,132.63,4.60,118.77,,105.58,,12.62,,,,,71.13,11.04,,,,,,,,228.36,97.88,,13.53,,,,,80.94,,,,,,,,,19.88,,,,,,,60.32,,53.51,,,,104.75,22.10,,,11.32,,80.42,,,,,,,60.21,260.83,,,445.21
1575212493000,8.75,,,71.11,,20.00,,,,,,,,,,,,,,,,,,,,,,,11.40,4.80,9.19,,,10.00,,,,25.81,,15.00,,,,,24.92,,,,,,,,,,,,,,,,86.52,,101.17,,,,,,,,,,,,,,,,25.00,59.40,,,,,,,33.04,,5.44,,,,,,,,,,,,,,67.48,,0.50,27.47,,,5.96,16.32,,,17.44,,33.01,,,,,,30.00,,360.62,,,396.69
1575288653000,17.16,,,104.76,,80.00,,,,,,,,,,,,,0.53,,,83.64,,45.08,,,,,12.01,18.21,57.89,,,98.55,,,51.15,,,28.50,,,,,58.17,,,,,,,,,,,,,,66.00,,60.39,,108.57,,,,,,,,5.62,,,,,,,,22.38,91.32,,27.64,160.00,,,,88.74,,0.73,,,,,,,87.22,,,,63.00,,,9.98,,5.71,138.99,,,22.53,26.08,,,84.98,,88.19,4.31,,,,,,,226.36,,,971.18
1575366165000,8.92,,,52.95,,196.93,,,,,,,,,,20.00,,,0.18,,,90.00,,74.98,,,,,31.84,,27.24,,,168.67,,,239.82,,,40.33,,,,,102.53,,,,,34.00,,,,,,,,,,10.00,5.06,,180.58,,60.77,,,,,51.90,18.77,,,,,,,,332.57,127.10,,30.06,,,,,76.08,,21.12,152.00,,,,,,63.39,,,,24.05,,,15.10,,19.00,38.18,,,33.89,24.42,,,19.99,,75.00,25.65,,,,,,,22.12,,,607.90
1575442393000,4.38,,,36.36,,194.41,,,,,,,,,,20.00,,,,,,,,21.58,,,,,9.69,14.95,,,,25.10,,,,,,3.02,,,,,26.05,,,,,,,,,,,,,,,0.46,3.47,,90.52,22.00,0.16,,,,,74.48,14.83,,,,,,,,283.87,79.30,,4.03,,,,,,,16.15,,,,,,,34.03,,,,2.99,,,9.86,,3.16,,,,2.97,41.01,,,79.28,93.24,25.00,,,,,,,,,,,226.28
1575519604000,8.00,,,29.71,,54.37,,,,,,,,,,,,,,80.47,,,,19.18,,,427.22,,18.54,50.27,123.67,,,126.52,,,333.38,26.17,,18.00,,,,,26.20,,,,,,,85.64,,,,,,,,,99.95,,187.31,,6.87,,,,,115.76,0.87,,,,,,,,32.50,80.10,,4.42,,,,,25.02,,131.11,,315.88,,,,,74.70,,,,69.00,,,18.42,,11.27,106.27,,,133.36,103.33,,,138.21,,25.00,,,,,,,,,,,556.98
1575596839000,7.93,,,87.59,,35.78,,,,,,,,,,32.00,194.13,,,,,,,,,,,,6.03,16.57,126.22,,,24.63,,,,,,20.00,257.17,,,,34.63,,,,,,,,,,,,,,,,10.55,,146.78,,5.97,,,,,6.96,11.69,,,,,,,,403.61,92.93,,37.45,,,,,51.36,,25.77,,20.92,,,,,90.13,,,,38.91,,,9.75,,77.54,25.74,,,0.75,78.83,,,20.00,,50.00,2.68,,,,,,,,,,846.32
1575673602000,6.81,,,14.82,,,,,,,,,,,,10.00,,,,,,,,24.26,,,,,,12.07,,,,29.45,,,,8.88,,,,,,,27.41,,,,,,,,,,,,,,,,29.05,,39.33,,0.27,,,,,67.17,11.67,,,,,,,,180.88,,,,,,,,50.09,,19.31,,42.64,,,,,19.79,,,,5.00,,,,,19.54,,,,3.14,9.68,,,12.70,,50.00,6.74,,,,,,,,,,206.19
1575749392000,,,,6.50,,,,,,,,,,,,,,,,,,,,2.25,,,,,6.05,2.58,13.59,,,7.38,,,,9.19,,,,,,,14.22,,,,,,,,,,,,,,,,,,16.95,,,,,,,6.92,37.08,,,,,,,,59.65,7.10,,,,,,,,,6.88,,,,,,,24.25,,,,1.57,,,,,13.54,,,,6.44,3.08,9.27,,4.66,,,,,,,,,,,,,251.52
1575826602000,8.46,,,27.08,,40.00,,,,,,,,,,10.00,,,110.86,,,94.80,,,,,,,6.01,38.45,37.79,,,5.87,,,236.40,1.64,,37.50,,,,,4.10,,,,,,,,,,,,,,,5.50,,,79.94,,,,,,,103.70,2.32,,,,,,,,16.20,4.10,,14.47,,,,,,,0.32,,20.35,,,,,79.90,,,,20.20,,,38.34,,4.27,6.31,,,40.93,35.99,,,30.10,,,,,,,,,,,34.00,,306.79
1575903384000,10.33,,,58.49,,82.46,,,,,,,,,,,,,,,,91.74,,,,,61.70,,9.03,23.67,15.18,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,82.97,,,237.19,,,,,,,89.05,4.68,,,,,,,,571.62,20.70,,,,,,,,,86.59,,,55.93,,,,39.99,,,,16.97,,,9.75,,15.85,,,,4.94,,,,,,,10.82,,,,,,,,,,331.16
1575979374000,12.53,,,30.45,,17.95,,,,,,,,,,,,,,,,44.58,,,,,8.89,,0.88,1.76,11.92,,,18.43,,,,,,7.06,,,,,11.59,,,,,,,,,,,,,,,,3.53,,53.50,,,,,,,57.63,38.96,,,,,,,,199.08,6.64,,,,,,,,,,,,,,,,14.50,,,,,,,,,6.34,7.85,,,0.30,20.75,,,18.28,,,,,,,,30.00,,,,,230.00
1576056123000,9.66,,,70.82,,,,,,,,,4.00,,,,,,1.37,,,,,8.06,,,,,,7.90,24.37,,,33.80,,,,,,,,,,,9.84,,,,,,,,,,,,,,,38.54,,,33.72,,0.09,,,,,7.94,20.92,,,,,,,,480.54,38.48,4.02,93.20,,,,,,,16.34,,,,,,,,,,,,,,,,4.47,,,,51.09,55.45,,,24.97,,,,,,,,,,,,,307.45
1576132843000,8.55,,,95.01,,117.93,,,,,,,22.11,,,,,,3.44,,,,,,,,,,4.58,16.27,,,,18.91,,,,27.38,,,191.28,,,,98.65,,,,,,,,,124.12,,,,,,,294.75,,178.80,,0.43,18.26,,,,99.78,3.53,,,,,,,,435.19,72.00,,14.65,,,,,38.62,,7.34,,,,,,,103.26,,,,,,,33.01,,15.14,44.50,,,39.21,101.52,,,63.09,,38.28,,,,,,,,,,,522.01
1576208669000,,,,27.78,,55.99,,,,,,,,,,,,,,,,,,,,,,,9.22,9.39,6.02,,,58.88,,,,72.31,,4.36,,,,,26.73,,,,,,,45.28,,,,,,,,0.50,,,23.10,,,,,,,60.11,3.06,,,,,,,,299.13,21.03,,3.56,,,,,,,36.28,,10.00,,,,,4.75,,,,10.00,,,39.79,,7.24,51.72,,,0.22,119.40,,,12.95,,,,,,,,,,,,,280.51
1576288118000,0.29,,,20.57,,37.61,,,,,,,,,,20.00,,,10.58,,,,,0.47,,,,,,2.46,,,,11.80,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.78,,10.16,,,,,7.84,11.16,,,,,,,,69.00,3.70,,5.00,,,,,,,19.02,,,,,,,,,,,,,,5.06,,7.16,,,,1.13,20.35,,,5.07,,,,,,,,,,,,,177.44
1576372313000,,,,45.87,,135.10,,,,,,,,,,,,,,,,,,,,,,,0.41,7.70,9.10,,,52.50,,,,,,,,,,,19.02,,,,,,,,,,,,,,,20.64,,,96.34,,31.20,,,,,111.48,0.16,,,,,,,,376.28,58.04,,,180.00,,,,,,17.97,,,,,,,24.89,,,,,,,,,25.90,10.00,,,24.59,41.62,,,,,,,,,,,,,,,,303.79
1576456679000,0.35,,,18.90,,19.49,,,,,,,,,,,,,0.00,,,,,71.68,,,,,11.71,6.61,34.63,,,,,,,,,74.12,,,,,11.75,,,,,,,95.38,,,,,,,,,,,47.01,,0.05,19.45,,,,22.55,0.17,,,,,,,,211.70,22.62,,,210.00,,,,71.06,,0.40,,,,,,,19.54,,,,,,,,,4.34,10.00,,,2.90,27.90,,,,,70.56,,,,,,,,,,,41.46
1576541361000,,,,8.88,,,,,,,,,,,,,,,,,,,,95.73,,,,,2.84,,31.26,,,42.21,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,26.95,,0.01,,,,,29.21,26.19,,,,,,,,48.81,10.77,,4.82,30.00,,,,25.13,,29.29,,,,,,,5.04,,,,3.90,,,,,3.99,30.19,,,1.60,20.79,,,34.96,,25.00,21.92,,,,,,,,,,235.85
1576627001000,,,,68.34,,,,,,,,,,,,,4.00,,340.09,,,,,233.25,,,,,4.70,22.04,305.36,,,275.90,,,,,,94.27,,,,,76.76,,,,,,,,,,,,,,,97.12,37.99,,315.43,,9.51,13.88,,,,79.03,14.03,40.36,13.76,,,,,,1907.36,310.91,,42.07,,,,,25.11,,345.59,,,,,,,123.57,,,,4.00,,,,,58.76,396.02,,,67.47,116.17,,,165.30,,25.00,81.15,,,,,,,,,,550.52
1576713534000,72.03,,,59.69,,,,,,,,,,,,,,,,,,,,0.03,,,,,,37.02,94.62,,,153.30,,,,,,,,,,,36.03,,,,,,,,,,,,,,,,11.34,,148.50,,4.52,,,,,51.92,30.15,0.52,51.41,,,,,,482.34,89.22,,44.24,,,,,17.97,,10.31,,117.34,20.57,,,,29.82,,,,2.37,,,,,57.28,48.59,,,9.54,43.29,10.00,,78.59,,17.78,9.59,,,,,,,,,,571.76
1576799699000,0.89,,,20.34,,,,,,,,,3.53,,,,,,,,,,,14.03,,,,,,12.06,18.54,,,70.54,,,,7.60,,10.00,,,,,38.07,,,,,,,,,,,,,,,38.64,,,116.53,,,,,,,77.89,21.53,,15.58,,,,,,274.44,78.77,,15.67,,,,,68.42,,,,,,,,,34.08,,,,,,,,,6.57,15.44,152.70,,2.40,55.75,,,20.42,,68.32,21.40,,,,,,,,,,276.62
1576886273000,1.41,,,5.00,,,,,,,,,,,,,,,,,,,,0.65,,,,,,11.50,5.28,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,78.42,,7.99,,,,,74.24,22.40,,,,,,,,14.84,4.40,,,,,,,25.28,,0.97,,,,,,,15.24,,,,,,,,,4.30,26.55,23.12,,3.26,37.41,,,,,25.00,,,,,,,,,,,161.64
1576971438000,7.85,,,,,,,,,,,,,,,10.03,,,,,,30.29,,,,,,,,3.35,33.71,,,8.31,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,7.33,,49.02,,,20.58,,,,35.22,0.37,,1.60,,,,,,103.05,32.32,,,,,,,8.97,,2.73,,,,,,,9.50,,,,,,,,,1.16,40.43,,,,5.08,,,47.75,,8.85,,,,,,,,,,,196.26
1577057861000,1.03,,,1.00,,,,,,,,,,,,,,,,,,41.10,,28.65,,,,,,3.80,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,31.54,,10.36,,,,,43.65,4.15,,,,,,,,49.19,,,,,,,,,,26.35,,,,,,,14.50,,,,,,,,,0.14,,,,6.43,,,,26.30,,,,,,,,,,,,,57.53
1577143907000,1.91,,,12.63,,,,,,,,,,,,,,,,,,90.15,,,,,,,4.47,4.70,24.08,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,14.96,25.33,,,,,,,,128.78,10.79,,5.00,,,,,,,,,,,,,,14.50,,,,,,,,,4.63,,,,29.12,30.56,,,6.28,,,,,,,,,,,,,104.07
1577229621000,3.85,,,,,,,,,,,,,,,,,,,,,32.46,,18.65,,,,,,17.32,4.70,,,5.00,,,,,,65.80,,,,,11.75,,,,,,,,,,,,,,,,7.01,,46.13,,,,,,,25.43,5.84,,15.62,,,,,,256.29,60.89,,,,,,,60.28,,8.09,,,,,,,,,,,10.48,,,,,7.02,7.72,,,38.71,30.67,,,,,60.00,,,,,,,,,,,228.79
1577315631000,1.16,,,3.60,,,,,,,,,,,,,,,,,,20.09,,14.08,,,,,,5.92,,,,31.34,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,5.36,,53.60,,15.96,,,,,91.05,55.36,,,,,,,,254.95,38.85,,,30.00,,,,,,0.06,,50.23,,,,,9.75,,,,20.33,,,,,51.44,31.58,14.13,,4.16,2.14,,,34.84,,,,,,,,,,,,,298.84
1577402327000,0.78,,,4.02,,,,,,,,,,,,,,,0.94,,,,,,,,,,,14.07,19.10,,,30.00,,,,92.47,,,,,,,9.57,,,,,,,,,,,,,,,6.83,,,66.83,,8.79,,,,,23.81,24.47,,16.61,,,,,,564.37,75.84,,,,,,,70.20,,0.51,,,,,,,39.71,,,,,,,125.93,,12.60,4.49,,,35.94,107.49,,,96.67,,70.00,17.65,,,,,,,,,,232.24
1577488582000,0.59,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,13.26,,,,,,,,13.18,,,,,,,15.33,,,,,,,,,,,,,,,,39.43,,51.71,,19.75,,,,,33.37,9.92,,,,,,,,3.50,15.08,,,,,,,,,6.62,,,,,,,,,,,,,,69.40,,16.14,,,,52.28,,,,19.65,,,20.31,,,,,,,,,,164.16
1577573599000,8.45,,,,,,,,,,,,,,,,,,0.71,,,,,0.31,,,,,,,,,,29.00,,,,74.43,,,,,,,8.10,,,,,,,,,,,,,,,,,,19.62,,,,,,,20.95,1.10,,,,,,,,170.60,,,,,,,,,,,,,,,,,9.79,,,,0.72,,,70.67,,7.08,,,,12.06,,,,9.59,,,,,,,,,,,,,206.20
1577659927000,5.16,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,9.06,,,,5.13,,,,,,4.95,,,,,4.65,,,,,,,,,,,,,,,,9.79,,11.34,,1.99,,,,,6.60,3.80,,0.55,,,,,,123.61,,,,,,,,,,4.79,,,,,,,,,,,27.05,,,,,2.66,5.51,,,0.95,28.43,,,18.99,,,3.28,,,,,,,,,,107.12
1577746179000,1.45,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,6.83,7.12,,,9.37,,,,,,2.11,,,,,4.06,,,,,,,,,,,,,,,,7.11,,17.14,,,,,,,29.23,2.09,,9.66,,,,,,372.33,72.69,,,,,,,,,1.41,,45.94,,,,,57.78,,,,4.25,,,,,3.11,,,,15.84,48.66,,,8.79,,,10.91,,,,,47.91,,,,,169.85
1577832303000,11.06,,,1.25,,,,,,,,,,,,,,,35.19,,,,,,,,,,,8.08,22.96,,,10.00,,,,,,2.88,,,,,14.82,,,,,,,45.91,,,,,,,,,0.08,,31.01,,,,,,,40.47,12.38,0.10,11.85,,,,,,254.99,50.75,,,60.00,,,,,,0.60,,91.54,,,,,73.76,,,,,,,,,10.56,,,,2.77,30.21,,,15.53,,,20.12,,,,,,,,,,279.32
1577918935000,1.38,,,18.85,,,,,,,,,,,,,,,0.14,,,,,10.82,,,,,,12.39,29.09,,,37.01,,,,,,,,,,,28.68,,,10.00,,,,,,,,,,,,,9.74,,,,0.65,,,,,89.73,122.26,68.50,6.55,,,,,,554.13,111.97,,9.01,60.00,,,,70.22,,,,,9.55,,,,55.11,,,,,,,16.09,,9.67,,,,48.85,177.70,,,65.69,,70.00,20.05,,,,,,,,,,376.14
1577997589000,,,,37.49,,,,,,,,,,,,,,,,13.61,,,,0.46,,31.15,,,1.11,1.75,20.36,,,10.00,,,,31.32,,,,,,,4.47,,,130.00,,,,,,,,,,,,,33.30,,,75.00,,,,,,74.76,0.24,,13.95,,,,,,149.10,45.20,,18.04,,,,,35.42,,,,,127.14,,,,78.22,,,,,,,105.28,,1.62,,,,8.48,53.74,,,,,35.00,,,,,,,,,,,355.70
1578063677000,0.42,,,11.41,,,,,,,,,,,,,,,,,,,,22.61,,,,,1.83,6.25,,,,10.00,,,,,,15.83,,,,,13.06,,,,,,,,,,,,,,,,,,6.73,,1.10,,,,,58.72,4.43,,3.06,,,,,,364.98,52.51,,,,,,,,,2.13,,,8.94,,,,64.64,,,,,,,,,2.94,,,,24.12,47.26,,,,,,,,,,,,,,,,236.57
1578129566000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,16.01,,,136.45,,,,,,20.00,,,,,10.41,,,,,,,,,,,,,,,,34.84,,67.15,,,,,,,21.62,0.69,,,,,,,,221.88,71.38,,,,,,,56.25,,4.12,,,3.39,,,,38.55,,,,,,,,,1.69,,,,0.48,54.59,,,,,55.64,,,,,,,,,,,381.19
1578195701000,0.86,,,3.50,,,,,,,,,,,,,,,,,,,,,,18.81,,,,2.03,14.31,,,13.00,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,0.80,,39.17,,,,,,,2.89,0.28,,,,,,,,94.20,28.61,,,,,,,,,17.80,,,,,,,,,,,5.13,,,,,15.30,,,,0.39,10.15,,,,,,,,,,,,,,,,228.23
1578261907000,1.84,,,2.51,,,,,,,,,,,,,,,4.07,,,,,,,,,,,2.55,15.88,,,40.75,,,,,,,,,,,9.11,,,185.00,,,,24.61,,,,,,,,,0.60,,29.28,,,,,,,38.38,4.61,,9.66,,,,,,124.45,49.36,,,,,,,,,1.99,,,,,,,40.52,,,,,,,,,6.05,24.29,,,0.13,32.64,,,,,,4.00,,,,,,,,,,198.67
1578327837000,,,,16.05,,40.00,,,,,,,,,,,,,0.08,,72.39,,,,,,,,28.57,21.18,76.02,,,215.92,,,,,,20.00,,,,,40.68,,,,,,,,,,,,,,,35.30,16.00,,228.50,,4.59,,,,100.00,124.02,26.79,,21.03,,,,,,736.50,133.24,,29.60,,,,,171.51,,7.67,,,10.00,,,,98.96,,,,,,,,,3.84,17.15,,,36.89,164.46,99.60,,85.95,,171.63,4.53,,,,,,,,,,814.50
1578393679000,3.36,,,101.04,,40.00,,,,345.00,,,,,,,,,137.20,,42.00,,,6.73,,6.63,,,16.41,7.73,240.75,,,53.13,,,,,,7.13,,,,,38.06,,,,,,,,,107.38,,5.58,,33.20,,8.20,20.87,,302.06,,4.56,,,,100.00,201.85,130.53,0.91,50.68,940.98,,120.51,,,1059.22,383.24,90.57,18.33,,,,,250.28,,10.95,,,,,,,518.30,,,,100.86,,,,,40.81,,67.16,,30.11,214.32,117.44,,53.76,,249.17,,,,,,33.50,,,,,1064.23
1578459841000,1.25,,,20.15,,,,,,,,,,,,,,,,,58.27,,,5.89,,41.19,,,13.70,8.88,32.45,,,38.50,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,50.68,,,14.33,,,,80.46,32.09,,55.83,,,139.77,,,99.00,107.14,,,,,68.20,,112.30,,62.62,,,,,,,,,,,14.11,,,,69.03,11.55,,,,25.32,116.31,,,,,112.35,21.82,,,,,,,,,,375.26
1578526345000,0.55,,,11.76,,,,,,,,,,,,,,,,,132.85,,,1.57,,16.41,,,,5.05,26.92,,,7.50,,,,,,,,,,,12.32,,,,,,,,,72.59,,,,34.06,,,0.62,,50.74,,8.96,27.11,,,,66.90,14.42,,28.64,,,,,,177.35,69.98,,,,,,,,,0.32,,,,,,,,,,,8.54,,,,41.00,12.24,,,,7.63,25.15,,,6.54,,,10.11,,,,,,,,,,331.94
1578592894000,7.20,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,5.50,7.66,,,59.86,,,,31.59,,,,,,,40.71,,,,,,,,,,,,,,,,,,37.86,,,13.15,,,,49.25,0.64,,151.18,,,,,,63.15,23.80,,21.26,,,,,,,9.12,,,,,,,,,,,,,,31.45,25.01,0.64,,,,2.30,72.93,,,,,,10.00,,,,,,,,,,271.52
1578658814000,,,,,,20.00,,,,,,,,,,,,,,,,,,6.60,,6.97,,,0.00,7.55,6.84,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,16.78,,2.90,,,,,21.34,2.17,1.02,,,,,,,105.86,4.91,,,,,,,,,4.54,,,,,,,,,,,,,,,16.75,0.15,,,,1.95,42.49,,,27.59,,,,,,,,,,,,,213.24
