timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1574753753000,4.14,,,231.95,,14.00,33.00,,,,,,,,,0.12,,,,,,,71.79,24.68,37.75,,,,10.00,,,,270.00,,,,93.30,,,,,,105.47,,92.46,,556.20,9.05,,,,,,144.94,,116.82,,,,,,42.81,135.07,,,27.75,,,,,,5.65,,,,485.82,,19.14,,,,,,116.62,,,,,,,,,,109.98,30.00,,353.86,,,,,,,,,,,,,247.28,3.74,,230.30,0.69,,,,,116.39,199.85,,,,20.00,,,,,7.27,63.65,815.96
1574829912000,62.34,,,214.64,,,,,,,,,,,,,,,,,,,17.64,6.13,,,,,10.01,,,,,,,,37.06,,,,,,25.20,3.22,19.25,,274.62,,,,,,,,,158.92,,,,,,45.89,16.15,,,6.58,,,,,,,,,,174.92,,18.11,,,21.09,,,15.44,,,,,,,,,,79.10,31.94,,45.50,,,,,,,,,65.00,,,,225.21,3.64,,213.38,,,,,,221.49,117.16,,,,34.00,,,,,9.13,105.69,561.38
1574906610000,,,,115.91,,71.45,20.00,,,,,,,,30.00,,,,,21.27,,,4.99,15.12,,,,,5.00,,,,,,,,67.78,,,,,,70.02,46.16,143.79,,372.71,14.01,,,44.00,,,,,70.68,,,,,,132.70,9.72,,,18.83,,,,,,10.48,,,,63.75,,,,,,,,80.70,19.46,,,,,1.18,,,,31.50,56.75,,77.86,,,,,,,,,,,,,81.24,1.91,,115.08,,,,,,48.21,143.08,,,,,,,,,,57.77,719.66
1574982967000,69.57,,,218.58,,,,,,,,,,,,1.27,,,,29.59,,,10.44,2.63,77.17,,,,15.17,,,,336.05,,,,109.23,,,,,,58.00,1.44,77.87,,94.86,8.04,,,,,,,,72.54,,,,,,38.98,8.68,,,5.46,,,,,,14.78,,,,205.33,,,,,147.63,,,33.11,,,,,,,18.67,,,67.69,109.54,,226.81,,,42.23,,,,,,,,,,104.24,,,217.52,2.00,,,,,5.59,218.81,,,,,,,,,0.08,74.39,778.35
1575059347000,1.37,,10.00,40.48,,242.29,48.35,,,,,,,106.69,,44.97,,,,35.02,,,8.31,13.77,54.92,,,,5.00,,,,,,,,47.95,,,,,,,12.55,56.75,,,1.76,,,7.00,,,,,51.65,,,,,,65.52,31.51,,,,,,,,,27.66,,,,101.79,,,,28.41,,,,15.63,208.80,,,,,,,,,51.93,20.00,,107.47,,,,,,,,,,,,,107.09,9.02,,40.00,,,,,,1.51,84.54,,,,20.00,,,,,4.50,17.82,482.68
1575136068000,13.53,,34.15,80.94,,,,,,,,,,,4.07,118.77,71.13,,,22.10,,,0.84,18.74,60.32,,,,,,,,132.63,,,,21.30,,,,,,,,19.88,,,7.11,,,,,,,,97.88,,,,,,53.51,104.75,,,11.04,,,,,,50.73,,,,228.36,,,,60.21,,,,4.60,260.83,,,,,,,,,113.41,40.00,,85.58,,,19.08,,,,,,,,,,11.32,,,80.42,,,,,,10.34,105.58,,,,,,,,,12.62,38.14,441.14
1575212493000,,,15.00,33.04,,,,,,,,,,,,86.52,,,,16.32,,,8.75,4.80,67.48,,,,,,,,,,,,9.19,,,,,,,5.44,,,,,,,,,,,,59.40,,,,,,0.50,5.96,,,,,,,,,11.40,,,,25.00,,30.00,,,27.47,,,,360.62,,,,,,,,,71.11,20.00,,10.00,,,25.81,,,,,,,,,,17.44,,,33.01,,,,,,,101.17,,,,,,,,,,24.92,396.69
1575288653000,27.64,160.00,28.50,88.74,,,,83.64,,,,,,,2.56,60.39,,,,26.08,,,17.16,18.21,9.98,,,,4.31,,,,66.00,,,,57.89,,,,,,63.00,0.73,87.22,,,0.53,,,,,,,,91.32,,350.21,,51.15,,5.71,22.53,,,5.62,,,,,,12.01,,,,22.38,,,,,138.99,,,,226.36,,,,,,,,,104.76,80.00,,98.55,,,,,,,,,,,,,84.98,,,88.19,,,,,,45.08,108.57,,,,,,,,,,58.17,618.41
1575366165000,30.06,,40.33,76.08,,,,90.00,,,,,,,,5.06,51.90,,,24.42,,,8.92,,15.10,,,,25.65,,,,,,,,27.24,,,,,,24.05,21.12,63.39,,,0.18,,,,,,,,127.10,,,,239.82,,19.00,33.89,,34.00,18.77,,,,,,31.84,,,,332.57,,,,,38.18,152.00,,10.00,22.12,,,,,,,,,52.95,196.93,,168.67,,,,,,,,,,,,,19.99,,,75.00,0.76,,,,,74.98,180.58,,,,20.00,,,,,60.77,102.53,607.14
1575442393000,4.03,,3.02,,,,,,,,,,22.00,,,3.47,74.48,,,41.01,,,4.38,14.95,9.86,,,,,,,,,,,,,,,,,,2.99,16.15,34.03,,93.24,,,,42.00,,,,,79.30,,,,,,3.16,2.97,,,14.83,,,,,,9.69,,,,283.87,,,,,,,,0.46,,,,,,,,,,36.36,194.41,,25.10,,,,,,,,,,,,,79.28,,,25.00,,,,,,21.58,90.52,,,,20.00,,,,,0.16,26.05,184.28
1575519604000,4.42,,18.00,25.02,,,315.88,,,,,,,,,99.95,115.76,,,103.33,,,8.00,50.27,18.42,,,,,,,,,,,,123.67,427.22,,,,,69.00,131.11,74.70,,,,,,35.00,,,,,80.10,,,,333.38,,11.27,133.36,,,0.87,,,,,,18.54,,,,32.50,,,,,106.27,,,,,,,,,,,,80.47,29.71,54.37,,126.52,,,26.17,,,,,,,,,,138.21,,,25.00,,,85.64,,,19.18,187.31,,,,,,,,,6.87,26.20,521.98
1575596839000,37.45,,20.00,51.36,,194.13,20.92,,,,,,,27.04,,10.55,6.96,,,78.83,,,7.93,16.57,9.75,,,,2.68,,,,,,,,126.22,,,,,,38.91,25.77,90.13,,,,,,31.40,,,,,92.93,,,,,,77.54,0.75,,,11.69,,,,,,6.03,,,,403.61,,,,,25.74,,,,,,,,,,,,,87.59,35.78,,24.63,,,,,,,,,,,,,20.00,,,50.00,134.42,,,,,,146.78,,,,32.00,,257.17,,,5.97,34.63,653.47
1575673602000,,,,50.09,,,42.64,,,,,,,,,29.05,67.17,,,9.68,,,6.81,12.07,,,,,6.74,,,,,,,,,,,,,,5.00,19.31,19.79,,,,,,47.00,,,,,,,,,,,19.54,3.14,,,11.67,,,,,,,,,,180.88,,,,,,,,,,,,,,,,,,14.82,,,29.45,,,8.88,,,,,,,,,,12.70,,,50.00,,,,,,24.26,39.33,,,,10.00,,,,,0.27,27.41,159.19
1575749392000,,,,,,,,,,,,,,,,,6.92,,,3.08,,,,2.58,,,,,,,,,,,,,13.59,,,,,,1.57,6.88,24.25,,,,,,,,,,,7.10,,,,,,13.54,6.44,,,37.08,,,,,,6.05,,,,59.65,,,,,,,,,,,,,,,,,,6.50,,,7.38,,,9.19,,,9.27,,,,,,,4.66,,,,,,,,,2.25,16.95,,,,,,,,,,14.22,251.52
1575826602000,14.47,,37.50,,,,20.35,94.80,,,,,,,,,103.70,,,35.99,,,8.46,38.45,38.34,,,,,,,,,,,,37.79,,,,,,20.20,0.32,79.90,,,110.86,,,,,,,,4.10,,,,236.40,,4.27,40.93,,,2.32,,,,,,6.01,,,,16.20,,,,,6.31,,,5.50,,,,,,,,,,27.08,40.00,,5.87,,,1.64,,,,,,34.00,,,,30.10,,,,,,,,,,79.94,,,,10.00,,,,,,4.10,306.79
1575903384000,,,,,,,,91.74,,,,,,,,,89.05,,,,,,10.33,23.67,9.75,,,,10.82,,,,,,,,15.18,61.70,,,,,16.97,86.59,39.99,,,,,,,,,,,20.70,,,,,,15.85,4.94,,,4.68,,,,,,9.03,,,,571.62,,,,,,,,82.97,,,,,80.24,,,,,58.49,82.46,,,,,,,,,,,,,,,,,,,,,,,,,237.19,,,,,,,,55.93,,12.51,250.92
1575979374000,,,7.06,,,,,44.58,,,,,,,,3.53,57.63,,,20.75,,,12.53,1.76,,,,,,,,,,,,,11.92,8.89,,,,,,,14.50,,,,,,,,,,,6.64,,,,,,6.34,0.30,,,38.96,,,,,,0.88,,,,199.08,,30.00,,,7.85,,,,,,,,60.18,,,,,30.45,17.95,,18.43,,,,,,,,,,,,,18.28,,,,,,,,,,53.50,,,,,,,,,,11.59,169.82
1576056123000,93.20,,,,,,,,,,,,,,,,7.94,,,55.45,,,9.66,7.90,,,,,,,,,,,,,24.37,,,,,,,16.34,,,,1.37,,,,,,,,38.48,,,,,,4.47,51.09,,,20.92,,,,,,,4.02,,,480.54,,,,,,,,38.54,,,,,80.24,,,,,70.82,,,33.80,,,,,,,,,,,,,24.97,3.63,,,,,,4.00,,8.06,33.72,,,,,,,,,0.09,9.84,223.58
1576132843000,14.65,,,38.62,,,,,124.12,,,,,85.13,,294.75,99.78,,0.37,101.52,,,8.55,16.27,33.01,,,,,,,,,,,,,,,,,,,7.34,103.26,,,3.44,,,,,,,,72.00,,,,,,15.14,39.21,,,3.53,,,,,,4.58,,,,435.19,,,,,44.50,,,,,,,,20.06,,18.26,,,95.01,117.93,,18.91,,,27.38,,,,,,,,,,63.09,,,38.28,,,,22.11,,,178.80,,,,,,191.28,,,0.43,98.65,416.45
1576208669000,3.56,,4.36,,,,10.00,,,,,,,,,,60.11,,,119.40,,,,9.39,39.79,,,,,,,,,,,,6.02,,,,,,10.00,36.28,4.75,,,,,,,,,,,21.03,,,,,,7.24,0.22,,,3.06,,,,,,9.22,,,,299.13,,,,,51.72,,,0.50,,,,,40.12,,,,,27.78,55.99,,58.88,,,72.31,,,,,,,,,,12.95,,,,,,45.28,,,,23.10,,,,,,,,,,26.73,240.39
1576288118000,5.00,,1.75,,,,,,,,,,,,,,7.84,,,20.35,,,0.29,2.46,5.06,,,,,,,,,,,,,,,,,,,19.02,,,,10.58,,,,,,,,3.70,,,,,,7.16,1.13,,,11.16,,,,,,,,,,69.00,,,,,,,,,,,,,40.12,,,,,20.57,37.61,,11.80,,,,,,,,,,,,,5.07,,,,,,,,,0.47,1.78,,,,20.00,,,,,10.16,,137.32
1576372313000,,180.00,,,,,,,,,,,,,,,111.48,,,41.62,,,,7.70,,,,,,,,,,,,,9.10,,,,,,,17.97,24.89,,,,,,,,,,,58.04,,,,,,25.90,24.59,,,0.16,,,,,,0.41,,,,376.28,,,,,10.00,,,20.64,,,,,40.12,,,,,45.87,135.10,,52.50,,,,,,,,,,,,,,,,,2.50,,,,,,96.34,,,,,,,,,31.20,19.02,261.17
1576456679000,,210.00,74.12,71.06,,,,,,,,,,,,,22.55,,,27.90,,,0.35,6.61,,,,,,,,,,,,,34.63,,,,,,,0.40,19.54,,,0.00,,,,,,,,22.62,,,,,,4.34,2.90,,,0.17,,,,,,11.71,,,,211.70,,,,,10.00,,,,,,,,,,19.45,,,18.90,19.49,,,,,,,,,,,,,,,,,,70.56,,,95.38,,,71.68,47.01,,,,,,,,,0.05,11.75,41.46
1576541361000,4.82,30.00,,25.13,,,,,,,,,,,,22.65,29.21,,,20.79,,,,,,,,,21.92,,,,,,,,31.26,,,,,,3.90,29.29,5.04,,,,,,,,,,,10.77,,,,,,3.99,1.60,,,26.19,,,,,,2.84,,,,48.81,,,,,30.19,,,,,,,,,,,,,8.88,,,42.21,,,,,,,,,,,,,34.96,,,25.00,1.50,,,,,95.73,26.95,,,,,,,,,0.01,,234.35
1576627001000,42.07,,94.27,25.11,,4.00,,,,,,,,,,37.99,79.03,,,116.17,,,,22.04,,,,,81.15,,,,,,,,305.36,,,13.76,,,4.00,345.59,123.57,,,340.09,,,,,,,,310.91,,,,,,58.76,67.47,,,14.03,,,,,,4.70,,,,1907.36,,,,,396.02,,,97.12,,,,,,,13.88,,,68.34,,,275.90,,,,,,,,40.36,,,,,165.30,,,25.00,7.80,,,,,233.25,315.43,,,,,,,,,9.51,76.76,542.72
1576713534000,44.24,,,17.97,,,117.34,,,,,,,,,11.34,51.92,,,43.29,,,72.03,37.02,,,,,9.59,,,,,,,,94.62,,,51.41,,,2.37,10.31,29.82,,,,,,,,,,,89.22,,,,,,57.28,9.54,,,30.15,,,,,,,,,,482.34,,,,,48.59,,,,,,,,,,,,,59.69,,,153.30,,,,,,10.00,,0.52,,,,,78.59,2.04,,17.78,,,,,,0.03,148.50,,,,,,,,20.57,4.52,36.03,569.72
1576799699000,15.67,,10.00,68.42,,,,,,,,,,,,,77.89,,,55.75,,,0.89,12.06,,,,,21.40,,,,,,,,18.54,,,15.58,,,,,34.08,,,,,,,,,,,78.77,,,,,,6.57,2.40,,,21.53,,,,,,,,,,274.44,,,,,15.44,,,38.64,,,,152.70,,,,,,20.34,,,70.54,,,7.60,,,,,,,,,,20.42,,,68.32,,,,3.53,,14.03,116.53,,,,,,,,,,38.07,276.62
1576886273000,,,,25.28,,,,,,,,,,,,,74.24,,,37.41,,,1.41,11.50,,,,,,,,,,,,,5.28,,,,,,,0.97,15.24,,,,,,,,,,,4.40,,,,,,4.30,3.26,,,22.40,,,,,,,,,,14.84,,,,,26.55,,,,,,,23.12,,,,,,5.00,,,,,,,,,,,,,,,,,,,25.00,,,,,,0.65,78.42,,,,,,,,,7.99,5.64,161.64
1576971438000,,,,8.97,,,,30.29,,,,,,,,7.33,35.22,,,5.08,,,7.85,3.35,,,,,,,,,,,,,33.71,,,1.60,,,,2.73,9.50,,,,,,,,,,,32.32,,,,,,1.16,,,,0.37,,,,,,,,,,103.05,,,,,40.43,,,,,,,,20.06,,20.58,,,,,,8.31,,,,,,,,,,,,,47.75,,,8.85,,,,,,,49.02,,,,10.03,,,,,,12.54,176.20
1577057861000,,,,,,,,41.10,,,,,,,,,43.65,,,,,,1.03,3.80,,,,,,,,,,,,,,,,,,,,26.35,14.50,,,,,,,,,,,,,,,,,0.14,6.43,,,4.15,,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,26.30,,,,11.37,,,,,28.65,31.54,,,,,,,,,10.36,16.02,46.17
1577143907000,5.00,,,,,,,90.15,,,,,,,,,14.96,,,30.56,,,1.91,4.70,,,,,,,,,,,,,24.08,,,,,,,,14.50,,,,,,,,,,,10.79,,,,,,4.63,29.12,,,25.33,,,,,,4.47,,,,128.78,,,,,,,,,,,,,20.06,,,,,12.63,,,30.26,,,,,,,,,,,,,6.28,,,,5.15,,,,,,5.90,,,,,,,,,,,78.86
1577229621000,,,65.80,60.28,,,,32.46,,,,,,,,7.01,25.43,,,30.67,,,3.85,17.32,,,,,,,,,,,,,4.70,,,15.62,,,10.48,8.09,,,,,,,,,,,,60.89,,,,,,7.02,38.71,,,5.84,,,,,,,,,,256.29,,,,,7.72,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,60.00,,,,,,18.65,46.13,,,,,,,,,,11.75,228.79
1577315631000,,30.00,,,3.92,,50.23,20.09,,,,,,,,5.36,91.05,,,2.14,,,1.16,5.92,,,,,,,,,,,,,,,,,,,20.33,0.06,9.75,,,,,,,,,,,38.85,,,,,,51.44,4.16,,,55.36,,,,,,,,,,254.95,,,,,31.58,,,,,,,14.13,,,,,,3.60,,,31.34,,,,,,,,,,,,,34.84,,,,,,,,,14.08,53.60,,,,,,,,,15.96,11.78,294.91
1577402327000,,,,70.20,,,,,,,,,,,,,23.81,,,107.49,,,0.78,14.07,125.93,,,,17.65,,,,,,,,19.10,,,16.61,,,,0.51,39.71,,,0.94,,,,,,,,75.84,,,,,,12.60,35.94,,,24.47,,,,,,,,,,564.37,,,,,4.49,,,6.83,,,,,,,,,,4.02,,,30.00,,,92.47,,,,,,,,,,96.67,2.05,,70.00,,,,,,,66.83,,,,,,,,,8.79,9.57,230.19
1577488582000,,,,,,,,,,,,,,,,39.43,33.37,,11.75,,,,0.59,13.26,69.40,,,,20.31,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,15.08,,,,,,16.14,52.28,,,9.92,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,19.65,,,,,,,,,7.46,51.71,,,,,,,,,19.75,15.33,152.41
1577573599000,,,,,6.00,,,,,,,,,,,,20.95,,,,,,8.45,,70.67,,,,,,,,,,,,,,,,,,0.72,,9.79,,,0.71,,,,,,,,,,,,,,7.08,12.06,,,1.10,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,,,29.00,,,74.43,,,,,,,,,,9.59,,,,21.63,,,,,0.31,19.62,,,,,,,,,,8.10,178.57
1577659927000,,,4.95,,,,,,,,,,,,,9.79,6.60,,,28.43,,,5.16,9.06,,,,,3.28,,,,,,,,,,,0.55,,,27.05,4.79,,,,0.75,,,,,,,,,,,,,,2.66,0.95,,,3.80,,,,,,,,,,123.61,,,,,5.51,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,18.99,,,,9.52,,,,,,11.34,,,,,,,,,1.99,4.65,97.60
1577746179000,,,2.11,,,,45.94,,,,,,,,,7.11,29.23,,,48.66,,,1.45,6.83,,,,,10.91,,,,,,,,7.12,,,9.66,,,4.25,1.41,57.78,,,19.77,,,,,,,,72.69,,,,,,3.11,15.84,,,2.09,,,,,,,,,,372.33,,47.91,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,8.79,,,,6.89,,,,,,17.14,,,,,,,,,,4.06,162.96
1577832303000,,60.00,2.88,,,,91.54,,,,,,,,,0.08,40.47,,,30.21,,,11.06,8.08,,,,,20.12,,,,,,,,22.96,,,11.85,,,,0.60,73.76,,,35.19,,,,,,,,50.75,,,,,,10.56,2.77,,,12.38,,,,,,,,,,254.99,,,,,,,,,,,,,,,,,,1.25,,,10.00,,,,,,,,0.10,,,,,15.53,,,,36.75,,45.91,,,,31.01,,,,,,,,,,14.82,242.57
1577918935000,9.01,60.00,,70.22,5.57,,,,,,,,,,,9.74,89.73,,,177.70,,,1.38,12.39,16.09,,,,20.05,,,,,,,,29.09,,,6.55,10.00,,,,55.11,,,0.14,,,28.00,,,,,111.97,,,,,,9.67,48.85,,,122.26,,,,,,,,,,554.13,,,,,,,,,,,,,,,,,,18.85,,,37.01,,,,,,,,68.50,,,,,65.69,1.48,,70.00,31.88,,,,,10.82,,,,,,,,,9.55,0.65,28.68,309.21
1577997589000,18.04,,,35.42,,,,,,,,,75.00,,,33.30,74.76,,,53.74,,,,1.75,105.28,,,,,,,,,,,,20.36,,,13.95,130.00,,,,78.22,,,,,,,,,,,45.20,,,,,,1.62,8.48,,,0.24,,,,,,1.11,,,,149.10,,,,,,,,,,,,,,31.15,,,13.61,37.49,,,10.00,,,31.32,,,,,,,,,,,,,35.00,,,,,,0.46,,,,,,,,,127.14,,4.47,355.70
1578063677000,,,15.83,,2.30,,,,,,,,,,,,58.72,,,47.26,,,0.42,6.25,,,,,,,,,,,,,,,,3.06,,,,2.13,64.64,,,,,,,,,,,52.51,,,,,,2.94,24.12,,,4.43,,,,,,1.83,,,,364.98,,,,,,,,,,,,,,,,,,11.41,,,10.00,,,,,,,,,,,,,,,,,,,,,,22.61,6.73,,,,,,,,8.94,1.10,13.06,234.27
1578129566000,,,20.00,56.25,3.88,,,,,,,,,,,34.84,21.62,,,54.59,,,0.82,7.91,,,,,,,,,,,,,16.01,,,,,,,4.12,38.55,,,,,,,,,,,71.38,,,,,,1.69,0.48,,,0.69,,,,,,,,,,221.88,,,,,,,,,,,,,,,,,,,,,136.45,,,,,,,,,,,,,,17.67,,55.64,,,,,,,67.15,,,,,,,,3.39,,10.41,359.64
1578195701000,,,,,,,,,,,,,,,,0.80,2.89,,,10.15,,,0.86,2.03,,,,,,,,,,,,,14.31,,,,,,5.13,17.80,,,,,,,,,,,,28.61,,,,,,15.30,0.39,,,0.28,,,,,,,,,,94.20,,,,,,,,,,,,,,18.81,,,,3.50,,,13.00,,,,,,,,,,,,,,,,,42.13,,,,,,39.17,,,,,,,,,,11.54,186.11
