timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1575059347000,,,,,65.52,,,,,28.41,,,107.47,84.54,,,107.09,1.37,,10.00,,,,20.00,,,,,,242.29,,,,,,47.95,,40.48,44.97,5.00,56.75,,,,,,,,35.02,,54.92,,,,,31.51,,,51.93,101.79,,208.80,,12.55,,,,,,,,48.35,,,,,,,,,8.31,,1.51,,,,,,,,,15.63,,27.66,51.65,,,40.00,,,,,20.00,,1.76,,,,,,,4.50,,,,,,,,,17.82,,,,13.77,605.39
1575136068000,,,,,53.51,71.13,,,,60.21,,,85.58,105.58,,,11.32,13.53,,34.15,,,,40.00,,,,132.63,,,,,,,,21.30,,80.94,118.77,,19.88,,19.08,,,,,,22.10,,60.32,,,,,104.75,,,113.41,228.36,,260.83,,,,,,,,,,,,,,,,,,,0.84,,10.34,11.04,,,,,,,,4.60,,50.73,97.88,,,80.42,,,,,,,7.11,,,,,,,12.62,,,,,,,,,38.14,,,,18.74,445.21
1575212493000,,,,27.47,0.50,,,,,,,,10.00,101.17,,,17.44,,,15.00,,,,20.00,,,,,,,,,,,,9.19,,33.04,86.52,,,,25.81,,,,,,16.32,,67.48,,,,,5.96,,,71.11,25.00,,360.62,,5.44,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,11.40,59.40,,,33.01,,,,,,,,30.00,,,,,,,,,,,,,,,24.92,,,,4.80,396.69
1575288653000,,,,138.99,5.71,,,,,,,,98.55,108.57,,,84.98,27.64,,28.50,,,,80.00,,,,66.00,,,,,,,,57.89,,88.74,60.39,4.31,87.22,,,,,,83.64,,26.08,,9.98,,,,,22.53,,,104.76,22.38,,226.36,,0.73,,,,,,,,,,,,,,,,,17.16,,45.08,5.62,,,,,,,,,,12.01,91.32,,,88.19,63.00,,,,,,0.53,,,,,,,,,,160.00,,,,,,58.17,,,51.15,18.21,971.18
1575366165000,,,,38.18,19.00,51.90,,,,,,,168.67,180.58,,,19.99,30.06,,40.33,,,34.00,196.93,,,,,,,,,,,,27.24,,76.08,5.06,25.65,63.39,,,,,,90.00,,24.42,,15.10,,,,,33.89,,,52.95,332.57,,22.12,,21.12,,,,,,,,,,152.00,,,,,,,8.92,,74.98,18.77,,,,,,,,10.00,,31.84,127.10,,,75.00,24.05,,,,20.00,,0.18,,,,,,,60.77,,,,,,,,,102.53,,,239.82,,607.90
1575442393000,,,,,3.16,74.48,,,,,,,25.10,90.52,,,79.28,4.03,,3.02,,,,194.41,,,,,,,,,22.00,,,,,,3.47,,34.03,,,,,,,,41.01,,9.86,,,,,2.97,,,36.36,283.87,,,,16.15,,,,,,,,,,,,,,,,,4.38,,21.58,14.83,,93.24,,,,,,0.46,,9.69,79.30,,,25.00,2.99,,,,20.00,,,,,,,,,0.16,,,,,,,,,26.05,,,,14.95,226.28
1575519604000,,,,106.27,11.27,115.76,,,,,,,126.52,187.31,,,138.21,4.42,,18.00,,,,54.37,427.22,,,,80.47,,,,,85.64,,123.67,,25.02,99.95,,74.70,,26.17,,,,,,103.33,,18.42,,,,,133.36,,,29.71,32.50,,,,131.11,,,,,,,,315.88,,,,,,,,,8.00,,19.18,0.87,,,,,,,,,,18.54,80.10,,,25.00,69.00,,,,,,,,,,,,,6.87,,,,,,,,,26.20,,,333.38,50.27,556.98
1575596839000,,,,25.74,77.54,6.96,,,,,,,24.63,146.78,,,20.00,37.45,,20.00,,,,35.78,,,,,,194.13,,,,,,126.22,,51.36,10.55,2.68,90.13,,,,,,,,78.83,,9.75,,,,,0.75,,,87.59,403.61,,,,25.77,,,,,,,,20.92,,,,,,,,,7.93,,,11.69,,,,,,,,,,6.03,92.93,,,50.00,38.91,,,,32.00,,,,,,,,,5.97,257.17,,,,,,,,34.63,,,,16.57,846.32
1575673602000,,,,,19.54,67.17,,,,,,,29.45,39.33,,,12.70,,,,,,,,,,,,,,,,,,,,,50.09,29.05,6.74,19.79,,8.88,,,,,,9.68,,,,,,,3.14,,,14.82,180.88,,,,19.31,,,,,,,,42.64,,,,,,,,,6.81,,24.26,11.67,,,,,,,,,,,,,,50.00,5.00,,,,10.00,,,,,,,,,0.27,,,,,,,,,27.41,,,,12.07,206.19
1575749392000,,,,,13.54,6.92,,,,,,,7.38,16.95,,,4.66,,,,,,,,,,,,,,,,,,,13.59,,,,,24.25,,9.19,,,,,,3.08,,,,,,,6.44,,,6.50,59.65,,,,6.88,,,,,,,,,,,,,,,,,,,2.25,37.08,,,,,,,,,,6.05,7.10,,,,1.57,,,,,,,,9.27,,,,,,,,,,,,,,14.22,,,,2.58,251.52
1575826602000,,,,6.31,4.27,103.70,,,,,,,5.87,79.94,,,30.10,14.47,,37.50,,,,40.00,,,,,,,,,,,,37.79,,,,,79.90,,1.64,,,,94.80,,35.99,,38.34,,,,,40.93,,,27.08,16.20,,,,0.32,,,,,,,,20.35,,,,,,,,,8.46,,,2.32,,,,,,,,5.50,,6.01,4.10,,,,20.20,,,,10.00,,110.86,,,,,,,,,,,,,,34.00,,4.10,,,236.40,38.45,306.79
1575903384000,,,,,15.85,89.05,,,,,,,,237.19,,,,,,,,,,82.46,61.70,,,,,,,,,,,15.18,,,,10.82,39.99,,,,,,91.74,,,,9.75,,,,,4.94,,,58.49,571.62,,,,86.59,,,,,,,,,,,,,,,,,10.33,,,4.68,,,,,,,,82.97,,9.03,20.70,,,,16.97,,,,,,,,,,,,,,,,,,,,,,12.51,,55.93,,23.67,331.16
1575979374000,,,,7.85,6.34,57.63,,,,,,,18.43,53.50,,,18.28,,,7.06,,,,17.95,8.89,,,,,,,,,,,11.92,,,3.53,,14.50,,,,,,44.58,,20.75,,,,,,,0.30,,,30.45,199.08,,,,,,,,,,,,,,,,,,,,,12.53,,,38.96,,,,,,,,,,0.88,6.64,,,,,,,,,,,30.00,,,,,,,,,,,,,,,11.59,,,,1.76,230.00
1576056123000,,,,,4.47,7.94,,,,,,,33.80,33.72,,,24.97,93.20,4.02,,,,,,,,,,,,,,,,,24.37,,,,,,,,,,,,,55.45,,,,,,,51.09,4.00,,70.82,480.54,,,,16.34,,,,,,,,,,,,,,,,,9.66,,8.06,20.92,,,,,,,,38.54,,,38.48,,,,,,,,,,1.37,,,,,,,0.09,,,,,,,,,9.84,,,,7.90,307.45
1576132843000,,,,44.50,15.14,99.78,,,,,,18.26,18.91,178.80,,,63.09,14.65,,,,,,117.93,,,,,,,,,,,,,,38.62,294.75,,103.26,,27.38,,,,,,101.52,,33.01,,,,,39.21,22.11,,95.01,435.19,,,,7.34,,124.12,,,,,,,,,,,,,,,8.55,,,3.53,,,,,,,,,,4.58,72.00,,,38.28,,,,,,,3.44,,,,,,,0.43,191.28,,,,,,,,98.65,,,,16.27,522.01
1576208669000,,,,51.72,7.24,60.11,,,,,,,58.88,23.10,,,12.95,3.56,,4.36,,,,55.99,,,,,,,,,,45.28,,6.02,,,,,4.75,,72.31,,,,,,119.40,,39.79,,,,,0.22,,,27.78,299.13,,,,36.28,,,,,,,,10.00,,,,,,,,,,,,3.06,,,,,,,,0.50,,9.22,21.03,,,,10.00,,,,,,,,,,,,,,,,,,,,,,26.73,,,,9.39,280.51
1576288118000,,,,,7.16,7.84,,,,,,,11.80,1.78,,,5.07,5.00,,1.75,,,,37.61,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,5.06,,,,,1.13,,,20.57,69.00,,,,19.02,,,,,,,,,,,,,,,,,0.29,,0.47,11.16,,,,,,,,,,,3.70,,,,,,,,20.00,,10.58,,,,,,,10.16,,,,,,,,,,,,,2.46,177.44
1576372313000,,,,10.00,25.90,111.48,,,,,,,52.50,96.34,,,,,,,,,,135.10,,,,,,,,,,,,9.10,,,,,24.89,,,,,,,,41.62,,,,,,,24.59,,,45.87,376.28,,,,17.97,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,20.64,,0.41,58.04,,,,,,,,,,,,,,,,,31.20,,,180.00,,,,,,19.02,,,,7.70,303.79
1576456679000,,,,10.00,4.34,22.55,,,,,,19.45,,47.01,,,,,,74.12,,,,19.49,,,,,,,,,,95.38,,34.63,,71.06,,,19.54,,,,,,,,27.90,,,,,,,2.90,,,18.90,211.70,,,,0.40,,,,,,,,,,,,,,,,,0.35,,71.68,0.17,,,,,,,,,,11.71,22.62,,,70.56,,,,,,,0.00,,,,,,,0.05,,,210.00,,,,,,11.75,,,,6.61,41.46
1576541361000,,,,30.19,3.99,29.21,,,,,,,42.21,26.95,,,34.96,4.82,,,,,,,,,,,,,,,,,,31.26,,25.13,22.65,21.92,5.04,,,,,,,,20.79,,,,,,,1.60,,,8.88,48.81,,,,29.29,,,,,,,,,,,,,,,,,,,95.73,26.19,,,,,,,,,,2.84,10.77,,,25.00,3.90,,,,,,,,,,,,,0.01,,,30.00,,,,,,,,,,,235.85
1576627001000,,,,396.02,58.76,79.03,,,,,40.36,13.88,275.90,315.43,,,165.30,42.07,,94.27,,,,,,,,,,4.00,,,,,,305.36,,25.11,37.99,81.15,123.57,,,,,,,,116.17,,,,,,,67.47,,,68.34,1907.36,,,,345.59,,,,,13.76,,,,,,,,,,,,,,233.25,14.03,,,,,,,,97.12,,4.70,310.91,,,25.00,4.00,,,,,,340.09,,,,,,,9.51,,,,,,,,,76.76,,,,22.04,550.52
1576713534000,,,,48.59,57.28,51.92,,,,,0.52,,153.30,148.50,,,78.59,44.24,,,,,,,,,,,,,,,,,,94.62,,17.97,11.34,9.59,29.82,,,,,,,,43.29,,,,,,,9.54,,,59.69,482.34,,,,10.31,,,,,51.41,,,117.34,,,,,,,,,72.03,,0.03,30.15,,,,,,,,,,,89.22,,,17.78,2.37,,,,,,,,10.00,,,,,4.52,,,,,,,,,36.03,,20.57,,37.02,571.76
1576799699000,,,,15.44,6.57,77.89,,,,,,,70.54,116.53,,,20.42,15.67,,10.00,,,,,,,,,,,,,,,,18.54,,68.42,,21.40,34.08,,7.60,152.70,,,,,55.75,,,,,,,2.40,3.53,,20.34,274.44,,,,,,,,,15.58,,,,,,,,,,,,0.89,,14.03,21.53,,,,,,,,38.64,,,78.77,,,68.32,,,,,,,,,,,,,,,,,,,,,,,38.07,,,,12.06,276.62
1576886273000,,,,26.55,4.30,74.24,,,,,,,,78.42,,,,,,,,,,,,,,,,,,,,,,5.28,,25.28,,,15.24,,,23.12,,,,,37.41,,,,,,,3.26,,,5.00,14.84,,,,0.97,,,,,,,,,,,,,,,,,1.41,,0.65,22.40,,,,,,,,,,,4.40,,,25.00,,,,,,,,,,,,,,7.99,,,,,,,,,5.64,,,,11.50,161.64
1576971438000,,,,40.43,1.16,35.22,,,,,,20.58,8.31,49.02,,,47.75,,,,,,,,,,,,,,,,,,,33.71,,8.97,7.33,,9.50,,,,,,30.29,,5.08,,,,,,,,,,,103.05,,,,2.73,,,,,1.60,,,,,,,,,,,,7.85,,,0.37,,,,,,,,,,,32.32,,,8.85,,,,,10.03,,,,,,,,,,,,,,,,,,12.54,,,,3.35,196.26
1577057861000,,,,,0.14,43.65,,,,,,,,31.54,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,41.10,,,,,,,,,6.43,,,1.00,49.19,,,,26.35,,,,,,,,,,,,,,,,,1.03,,28.65,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,16.02,,,,3.80,57.53
1577143907000,,,,,4.63,14.96,,,,,,,30.26,5.90,,,6.28,5.00,,,,,,,,,,,,,,,,,,24.08,,,,,14.50,,,,,,90.15,,30.56,,,,,,,29.12,,,12.63,128.78,,,,,,,,,,,,,,,,,,,,,1.91,,,25.33,,,,,,,,,,4.47,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,104.07
1577229621000,,,,7.72,7.02,25.43,,,,,,,5.00,46.13,,,,,,65.80,,,,,,,,,,,,,,,,4.70,,60.28,7.01,,,,,,,,32.46,,30.67,,,,,,,38.71,,,,256.29,,,,8.09,,,,,15.62,,,,,,,,,,,,3.85,,18.65,5.84,,,,,,,,,,,60.89,,,60.00,10.48,,,,,,,,,,,,,,,,,,,,,,11.75,,,,17.32,228.79
1577315631000,,,,31.58,51.44,91.05,,,,,,,31.34,53.60,,,34.84,,,,,,,,,,,,,,,,,,,,,,5.36,,9.75,,,14.13,,,20.09,,2.14,,,,,,,4.16,,,3.60,254.95,,,,0.06,,,,,,,,50.23,,,,,,,,,1.16,,14.08,55.36,,,,,,,,,,,38.85,,,,20.33,,,,,,,,,,,,,15.96,,,30.00,,,,,,11.78,,,,5.92,298.84
1577402327000,,,,4.49,12.60,23.81,,,,,,,30.00,66.83,,,96.67,,,,,,,,,,,,,,,,,,,19.10,,70.20,,17.65,39.71,,92.47,,,,,,107.49,,125.93,,,,,35.94,,,4.02,564.37,,,,0.51,,,,,16.61,,,,,,,,,,,,0.78,,,24.47,,,,,,,,6.83,,,75.84,,,70.00,,,,,,,0.94,,,,,,,8.79,,,,,,,,,9.57,,,,14.07,232.24
1577488582000,,,,,16.14,33.37,,,,,,,,51.71,,,19.65,,,,,,,,,,,,,,,,,,,,,,39.43,20.31,,,13.18,,,,,,,,69.40,,,,,52.28,,,,3.50,,,,6.62,,,,,,,,,,,,,,,,,0.59,,7.46,9.92,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,19.75,,,,,,,,,15.33,,,,13.26,164.16
1577573599000,,,,,7.08,20.95,,,,,,,29.00,19.62,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,9.79,,74.43,,,,,,,,70.67,,,,,12.06,,,,170.60,,,,,,,,,,,,,,,,,,,,,8.45,,0.31,1.10,,,,,,,,,,,,,,,0.72,,,,,,0.71,,,,,,,,,,,,,,,,8.10,,,,,206.20
1577659927000,,,,5.51,2.66,6.60,,,,,,,5.13,11.34,,,18.99,,,4.95,,,,,,,,,,,,,,,,,,,9.79,3.28,,,,,,,,,28.43,,,,,,,0.95,,,,123.61,,,,4.79,,,,,0.55,,,,,,,,,,,,5.16,,,3.80,,,,,,,,,,,,,,,27.05,,,,,,0.75,,,,,,,1.99,,,,,,,,,4.65,,,,9.06,107.12
1577746179000,,,,,3.11,29.23,,,,,,,9.37,17.14,,,8.79,,,2.11,,,,,,,,,,,,,,,,7.12,,,7.11,10.91,57.78,,,,,,,,48.66,,,,,,,15.84,,,,372.33,,,,1.41,,,,,9.66,,,45.94,,,,,,,,,1.45,,,2.09,,,,,,,,,,,72.69,,,,4.25,,,,,,19.77,47.91,,,,,,,,,,,,,,,4.06,,,,6.83,169.85
1577832303000,,,,,10.56,40.47,,,,,0.10,,10.00,31.01,,,15.53,,,2.88,,,,,,,,,,,,,,45.91,,22.96,,,0.08,20.12,73.76,,,,,,,,30.21,,,,,,,2.77,,,1.25,254.99,,,,0.60,,,,,11.85,,,91.54,,,,,,,,,11.06,,,12.38,,,,,,,,,,,50.75,,,,,,,,,,35.19,,,,,,,,,,60.00,,,,,,14.82,,,,8.08,279.32
1577918935000,,,,,9.67,89.73,,,,,68.50,,37.01,,,,65.69,9.01,,,,,,,,,,,,,,,,,,29.09,,70.22,9.74,20.05,55.11,,,,,,,,177.70,,16.09,,,,,48.85,,,18.85,554.13,,,,,,,,,6.55,,,,,,,10.00,,,,,1.38,,10.82,122.26,,,,,,,,,,,111.97,,,70.00,,,,,,,0.14,,,,,,,0.65,,,60.00,,,,,,28.68,,9.55,,12.39,376.14
1577997589000,,,,,1.62,74.76,,,,,,,10.00,,,,,18.04,,,31.15,,,,,,,,13.61,,,,75.00,,,20.36,,35.42,33.30,,78.22,,31.32,,,,,,53.74,,105.28,,,,,8.48,,,37.49,149.10,,,,,,,,,13.95,,,,,,,130.00,,,,,,,0.46,0.24,,,,,,,,,,1.11,45.20,,,35.00,,,,,,,,,,,,,,,,,,,,,,,4.47,,127.14,,1.75,355.70
1578063677000,,,,,2.94,58.72,,,,,,,10.00,6.73,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,64.64,,,,,,,,47.26,,,,,,,24.12,,,11.41,364.98,,,,2.13,,,,,3.06,,,,,,,,,,,,0.42,,22.61,4.43,,,,,,,,,,1.83,52.51,,,,,,,,,,,,,,,,,1.10,,,,,,,,,13.06,,8.94,,6.25,236.57
1578129566000,,,,,1.69,21.62,,,,,,,136.45,67.15,,,,,,20.00,,,,,,,,,,,,,,,,16.01,,56.25,34.84,,38.55,,,,,,,,54.59,,,,,,,0.48,,,,221.88,,,,4.12,,,,,,,,,,,,,,,,,0.82,,,0.69,,,,,,,,,,,71.38,,,55.64,,,,,,,,,,,,,,,,,,,,,,,10.41,,3.39,,7.91,381.19
1578195701000,,,,,15.30,2.89,,,,,,,13.00,39.17,,,,,,,18.81,,,,,,,,,,,,,,,14.31,,,0.80,,,,,,,,,,10.15,,,,,,,0.39,,,3.50,94.20,,,,17.80,,,,,,,,,,,,,,,,,0.86,,,0.28,,,,,,,,,,,28.61,,,,5.13,,,,,,,,,,,,,,,,,,,,,,11.54,,,,2.03,228.23
1578261907000,,,,24.29,6.05,38.38,,,,,,,40.75,29.28,,,,,,,,,,,,,,,,,,,,24.61,,15.88,,,0.60,4.00,40.52,,,,,,,,32.64,,,,,,,0.13,,,2.51,124.45,,,,1.99,,,,,9.66,,,,,,,185.00,,,,,1.84,,,4.61,,,,,,,,,,,49.36,,,,,,,,,,4.07,,,,,,,,,,,,,,,,9.11,,,,2.55,198.67
1578327837000,,,,17.15,3.84,124.02,,,,,,,215.92,228.50,,,85.95,29.60,,20.00,,,,40.00,,,,,,,,,,,,76.02,,171.51,16.00,4.53,98.96,,,,,,,,164.46,,,72.39,,,,36.89,,,16.05,736.50,,,,7.67,,,,,21.03,,,,,,,,,,,,,,,26.79,,,100.00,,,,,35.30,,28.57,133.24,,,171.63,,,,,,,0.08,,99.60,,,,,4.59,,,,,,,,,40.68,,10.00,,21.18,814.50
1578393679000,,,,,40.81,201.85,,,,,0.91,,53.13,302.06,,,53.76,18.33,90.57,7.13,6.63,,,40.00,,,,,,,,,,,,240.75,,250.28,20.87,,518.30,,,67.16,940.98,33.20,,120.51,214.32,,,42.00,,,,30.11,,,101.04,1059.22,,,,10.95,,107.38,,,50.68,,,,,,,,345.00,,,,3.36,,6.73,130.53,,,100.00,,,,,8.20,,16.41,383.24,,,249.17,100.86,,,,,,137.20,33.50,117.44,,,,,4.56,,,,5.58,,,,,38.06,,,,7.73,1064.23
1578459841000,,,,,11.55,80.46,,,,,,14.33,38.50,50.68,,,,,,,41.19,69.03,,,,,,,,,,,,,,32.45,,112.30,,21.82,,,,,,,,139.77,116.31,,,58.27,,,,25.32,,,20.15,99.00,68.20,,,62.62,,,,,55.83,,,,,,,,,,,,1.25,,5.89,32.09,,,,,,,,,,13.70,107.14,,,112.35,14.11,,,,,,,,,,,,,,,,,,,,,,12.24,,,,8.88,375.26
1578526345000,,,,,12.24,66.90,,,,,,27.11,7.50,50.74,,,6.54,,,,16.41,41.00,,,,,,,,,,,,,,26.92,,,0.62,10.11,,,,,,34.06,,,25.15,,,132.85,,,,7.63,,,11.76,177.35,,,,0.32,,72.59,,,28.64,,,,,,,,,,,,0.55,,1.57,14.42,,,,,,,,,,,69.98,,,,8.54,,,,,,,,,,,,,8.96,,,,,,,,,12.32,,,,5.05,331.94
1578592894000,,,,,0.64,49.25,,,,,,13.15,59.86,37.86,,,,21.26,,,,25.01,,60.00,,,,,,,,,,,,7.66,,,,10.00,,,31.59,,,,,,72.93,,31.45,,,,,2.30,,,,63.15,,,,9.12,,,,,151.18,,,,,,,,,,,,7.20,,,0.64,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,5.50,271.52
1578658814000,,,,,0.15,21.34,,,,,1.02,,15.00,16.78,,,27.59,,,,6.97,16.75,,20.00,,,,,,,,,,,,6.84,,,,,,,,,,31.50,,,42.49,,,,,,,1.95,,,,105.86,,,,4.54,,,,,,,,,,,,,,,,,,,6.60,2.17,,,,,,,,,,0.00,4.91,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,7.55,213.24
