timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1575059347000,,,20.00,,,,,,47.95,,,,,,,13.77,,84.54,,,65.52,1.37,,,,,242.29,208.80,,,56.75,,,,,,,,,,,40.00,,,,,28.41,,40.48,,,101.79,35.02,8.31,,,20.00,,,107.47,,12.55,,48.35,,,,,,,5.00,,,,,,,,,,,,,,107.09,,54.92,,,,51.65,15.63,1.51,,,,,,,,,27.66,,44.97,,,,1.76,,,4.50,,17.82,,,,,,,51.93,,,31.51,,10.00,605.39
1575136068000,,,40.00,,,,,,21.30,,,,,,,18.74,,105.58,,,53.51,13.53,,,,,,260.83,,71.13,19.88,,,,,,,,,,,80.42,132.63,,,,60.21,,80.94,,,228.36,22.10,0.84,,,,,,85.58,,,,,,,,,,,,,,,,,,,,,,19.08,,,11.32,,60.32,,,,97.88,4.60,10.34,,,,,,,,,50.73,,118.77,,,,7.11,,,12.62,,38.14,,,,,,,113.41,11.04,,104.75,,34.15,445.21
1575212493000,,,20.00,,,,,,9.19,,,,,,,4.80,,101.17,,,0.50,,,,,,,360.62,,,,27.47,,,,,,,,,,33.01,,,,,,,33.04,,,25.00,16.32,8.75,,,,,,10.00,,5.44,,,,,,,,,,,,,,,,,,,,25.81,,,17.44,,67.48,,,,59.40,,,,,,,,,,,11.40,,86.52,,30.00,,,,,,,24.92,,,,,,,71.11,,,5.96,,15.00,396.69
1575288653000,,,80.00,,,,,,57.89,,,,,,,18.21,51.15,108.57,,,5.71,27.64,,,83.64,,,226.36,,,87.22,138.99,,,,,,,,,,88.19,66.00,,,,,,88.74,,,22.38,26.08,17.16,,,,,,98.55,,0.73,,,,,,,,,4.31,,,,,,,,,,,,160.00,63.00,84.98,,9.98,,,,91.32,,45.08,,,,,,,,,12.01,,60.39,,,,0.53,,,,,58.17,,,,,,,104.76,5.62,,22.53,,28.50,971.18
1575366165000,,,196.93,,,152.00,,,27.24,,,,,,,,239.82,180.58,,,19.00,30.06,,,90.00,,,22.12,,51.90,63.39,38.18,,,,,,,,,,75.00,,,,,,,76.08,,,332.57,24.42,8.92,,,20.00,,,168.67,,21.12,,,,,,,,,25.65,,,,,,,,,,34.00,,,24.05,19.99,,15.10,,,,127.10,10.00,74.98,,,,,,,,,31.84,,5.06,,,,0.18,,,60.77,,102.53,,,,,,,52.95,18.77,,33.89,,40.33,607.90
1575442393000,,,194.41,,,,,,,,,,,,,14.95,,90.52,,,3.16,4.03,,,,,,,22.00,74.48,34.03,,,,,,,,,,,25.00,,,,,,,,,,283.87,41.01,4.38,,,20.00,,,25.10,,16.15,,,,,,,,,,,,,,,,,,,,,,2.99,79.28,,9.86,,,,79.30,0.46,21.58,,,,,,,93.24,,9.69,,3.47,,,,,,,0.16,,26.05,,,,,,,36.36,14.83,,2.97,,3.02,226.28
1575519604000,,,54.37,,,,,,123.67,,,427.22,,,,50.27,333.38,187.31,,,11.27,4.42,,,,,,,,115.76,74.70,106.27,,80.47,,,,,,,,25.00,,,,,,,25.02,,,32.50,103.33,8.00,,,,,,126.52,,131.11,,315.88,85.64,,,,,,,,,,,,,,,,,26.17,,69.00,138.21,,18.42,,,,80.10,,19.18,,,,,,,,,18.54,,99.95,,,,,,,6.87,,26.20,,,,,,,29.71,0.87,,133.36,,18.00,556.98
1575596839000,,,35.78,,,,,,126.22,,,,,,,16.57,,146.78,,257.17,77.54,37.45,,,,,194.13,,,6.96,90.13,25.74,,,,,,,,,,50.00,,,,,,,51.36,,,403.61,78.83,7.93,,,32.00,,,24.63,,25.77,,20.92,,,,,,,2.68,,,,,,,,,,,,,38.91,20.00,,9.75,,,,92.93,,,,,,,,,,,6.03,,10.55,,,,,,,5.97,,34.63,,,,,,,87.59,11.69,,0.75,,20.00,846.32
1575673602000,,,,,,,,,,,,,,,,12.07,,39.33,,,19.54,,,,,,,,,67.17,19.79,,,,,,,,,,,50.00,,,,,,,50.09,,,180.88,9.68,6.81,,,10.00,,,29.45,,19.31,,42.64,,,,,,,6.74,,,,,,,,,,,8.88,,5.00,12.70,,,,,,,,24.26,,,,,,,,,,,29.05,,,,,,,0.27,,27.41,,,,,,,14.82,11.67,,3.14,,,206.19
1575749392000,,,,,,,,,13.59,,,,,,,2.58,,16.95,,,13.54,,,,,,,,,6.92,24.25,,,,,9.27,,,,,,,,,,,,,,,,59.65,3.08,,,,,,,7.38,,6.88,,,,,,,,,,,,,,,,,,,,9.19,,1.57,4.66,,,,,,7.10,,2.25,,,,,,,,,6.05,,,,,,,,,,,14.22,,,,,,,6.50,37.08,,6.44,,,251.52
1575826602000,,,40.00,,,,,,37.79,,,,,,,38.45,236.40,79.94,,,4.27,14.47,,,94.80,,,,,103.70,79.90,6.31,,,,,,,,,,,,,,,,,,,,16.20,35.99,8.46,,,10.00,,,5.87,,0.32,,20.35,,,,,,,,,,,,,,,,,,1.64,,20.20,30.10,,38.34,,,,4.10,5.50,,,,,,,,,,6.01,,,,,,110.86,,,,,4.10,,,,,,,27.08,2.32,,40.93,34.00,37.50,306.79
1575903384000,,,82.46,,,,,,15.18,,,61.70,,,,23.67,,237.19,,,15.85,,,,91.74,,,,,89.05,39.99,,,,,,,,,,,,,,,,,,,,,571.62,,10.33,,,,,,,,86.59,,,,,,,,,10.82,,,,,,,,,,,,,16.97,,,9.75,55.93,,,20.70,82.97,,,,,,,,,,9.03,,,,,,,,,,,12.51,,,,,,,58.49,4.68,,4.94,,,331.16
1575979374000,,,17.95,,,,,,11.92,,,8.89,,,,1.76,,53.50,,,6.34,,,,44.58,,,,,57.63,14.50,7.85,,,,,,,,,,,,,,,,,,,,199.08,20.75,12.53,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,6.64,,,,,,,,,,,0.88,,3.53,,30.00,,,,,,,11.59,,,,,,,30.45,38.96,,0.30,,7.06,230.00
1576056123000,4.00,,,,,,,,24.37,,,,,,,7.90,,33.72,,,4.47,93.20,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,480.54,55.45,9.66,,,,,,33.80,,16.34,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,38.48,38.54,8.06,,,,,,,,,,,,,,,1.37,,,0.09,,9.84,,4.02,,,,,70.82,20.92,,51.09,,,307.45
1576132843000,22.11,,117.93,,,,,,,,,,,,,16.27,,178.80,,191.28,15.14,14.65,,,,,,,,99.78,103.26,44.50,,,,,,,,,,38.28,,,,,,,38.62,,,435.19,101.52,8.55,,,,,,18.91,,7.34,,,,,,,,,,,,,,18.26,,,,,,27.38,,,63.09,,33.01,,,,72.00,,,,,,,,,,,4.58,,294.75,,,,3.44,,,0.43,124.12,98.65,,,,,,,95.01,3.53,,39.21,,,522.01
1576208669000,,,55.99,,,,,,6.02,,,,,,,9.39,,23.10,,,7.24,3.56,,,,,,,,60.11,4.75,51.72,,,,,,,,,,,,,,,,,,,,299.13,119.40,,,,,,,58.88,,36.28,,10.00,45.28,,,,,,,,,,,,,,,,,72.31,,10.00,12.95,,39.79,,,,21.03,0.50,,,,,,,,,,9.22,,,,,,,,,,,26.73,,,,,,,27.78,3.06,,0.22,,4.36,280.51
1576288118000,,,37.61,,,,,,,,,,,,,2.46,,1.78,,,7.16,5.00,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,69.00,20.35,0.29,,,20.00,,,11.80,,19.02,,,,,,,,,,,,,,,,,,,,,,,5.07,,5.06,,,,3.70,,0.47,,,,,,,,,,,,,,,10.58,,,10.16,,,,,,,,,20.57,11.16,,1.13,,1.75,177.44
1576372313000,,,135.10,,,,,,9.10,,,,,,,7.70,,96.34,,,25.90,,,,,,,,,111.48,24.89,10.00,,,,,,,,,,,,,,,,,,,,376.28,41.62,,,,,,,52.50,,17.97,,,,,,,,,,,,,,,,,,,,,180.00,,,,,,,,58.04,20.64,,,,,,,,,,0.41,,,,,,,,,31.20,,19.02,,,,,,,45.87,0.16,,24.59,,,303.79
1576456679000,,,19.49,,,,,,34.63,,,,,,,6.61,,47.01,,,4.34,,,,,,,,,22.55,19.54,10.00,,,,,,,,,,70.56,,,,,,,71.06,,,211.70,27.90,0.35,,,,,,,,0.40,,,95.38,,,,,,,,,,,19.45,,,,,,,210.00,,,,,,,,22.62,,71.68,,,,,,,,,11.71,,,,,,0.00,,,0.05,,11.75,,,,,,,18.90,0.17,,2.90,,74.12,41.46
1576541361000,,,,,,,,,31.26,,,,,,,,,26.95,,,3.99,4.82,,,,,,,,29.21,5.04,30.19,,,,,,,,,,25.00,,,,,,,25.13,,,48.81,20.79,,,,,,,42.21,,29.29,,,,,,,,,21.92,,,,,,,,,,,,30.00,3.90,34.96,,,,,,10.77,,95.73,,,,,,,,,2.84,,22.65,,,,,,,0.01,,,,,,,,,8.88,26.19,,1.60,,,235.85
1576627001000,,,,,,,,,305.36,,,,,,40.36,22.04,,315.43,,,58.76,42.07,,,,,4.00,,,79.03,123.57,396.02,,,,,,,,,,25.00,,,,,,,25.11,,,1907.36,116.17,,,,,,,275.90,,345.59,,,,,,,,,81.15,,,,,13.88,,,,,,,,4.00,165.30,,,,,,310.91,97.12,233.25,,,,,,,,,4.70,,37.99,,,,340.09,,,9.51,,76.76,13.76,,,,,,68.34,14.03,,67.47,,94.27,550.52
1576713534000,,,,,,,,,94.62,,,,,,0.52,37.02,,148.50,,,57.28,44.24,,,,,,,,51.92,29.82,48.59,,,,10.00,,,,,,17.78,,,,,,,17.97,,,482.34,43.29,72.03,,,,,,153.30,,10.31,,117.34,,,,,,,9.59,,,,,,,,,,,,,2.37,78.59,,,20.57,,,89.22,,0.03,,,,,,,,,,,11.34,,,,,,,4.52,,36.03,51.41,,,,,,59.69,30.15,,9.54,,,571.76
1576799699000,3.53,,,,,,,,18.54,,,,,,,12.06,,116.53,,,6.57,15.67,,,,,,,,77.89,34.08,15.44,,,,,,,,,,68.32,,,,,,,68.42,,,274.44,55.75,0.89,,,,,,70.54,,,,,,,,,,,21.40,,,,,,,,,,,7.60,,,20.42,,,,,,78.77,38.64,14.03,,,,,,,,,,,,,,,,,152.70,,,38.07,15.58,,,,,,20.34,21.53,,2.40,,10.00,276.62
1576886273000,,,,,,,,,5.28,,,,,,,11.50,,78.42,,,4.30,,,,,,,,,74.24,15.24,26.55,,,,,,,,,,25.00,,,,,,,25.28,,,14.84,37.41,1.41,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,0.65,,,,,,,,,,,,,,,,,23.12,7.99,,5.64,,,,,,,5.00,22.40,,3.26,,,161.64
1576971438000,,,,,,,,,33.71,,,,,,,3.35,,49.02,,,1.16,,,,30.29,,,,,35.22,9.50,40.43,,,,,,,,,,8.85,,,,,,,8.97,,,103.05,5.08,7.85,,,10.03,,,8.31,,2.73,,,,,,,,,,,,,,20.58,,,,,,,,,47.75,,,,,,32.32,,,,,,,,,,,,,7.33,,,,,,,,,12.54,1.60,,,,,,,0.37,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,3.80,,31.54,,,0.14,,,,41.10,,,,,43.65,14.50,,,,,,,,,,,,,,,,,,,,,49.19,,1.03,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,28.65,,,,,,,,,,,,,,,,,,10.36,,16.02,,,,,,,1.00,4.15,,6.43,,,57.53
1577143907000,,,,,,,,,24.08,,,,,,,4.70,,5.90,,,4.63,5.00,,,90.15,,,,,14.96,14.50,,,,,,,,,,,,,,,,,,,,,128.78,30.56,1.91,,,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,10.79,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,12.63,25.33,,29.12,,,104.07
1577229621000,,,,,,,,,4.70,,,,,,,17.32,,46.13,,,7.02,,,,32.46,,,,,25.43,,7.72,,,,,,,,,,60.00,,,,,,,60.28,,,256.29,30.67,3.85,,,,,,5.00,,8.09,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,60.89,,18.65,,,,,,,,,,,7.01,,,,,,,,,11.75,15.62,,,,,,,5.84,,38.71,,65.80,228.79
1577315631000,,,,,,,,,,,,,,,,5.92,,53.60,,,51.44,,,,20.09,,,,,91.05,9.75,31.58,,,,,,,,,,,,,,,,,,,,254.95,2.14,1.16,,,,,,31.34,,0.06,,50.23,,,,,,,,,,,,,,,,,,,30.00,20.33,34.84,,,,,,38.85,,14.08,,,,,,,,,,,5.36,,,,,,14.13,15.96,,11.78,,,,,,,3.60,55.36,,4.16,,,298.84
1577402327000,,,,,,,,,19.10,,,,,,,14.07,,66.83,,,12.60,,,,,,,,,23.81,39.71,4.49,,,,,,,,,,70.00,,,,,,,70.20,,,564.37,107.49,0.78,,,,,,30.00,,0.51,,,,,,,,,17.65,,,,,,,,,,,92.47,,,96.67,,125.93,,,,75.84,6.83,,,,,,,,,,,,,,,,0.94,,,8.79,,9.57,16.61,,,,,,4.02,24.47,,35.94,,,232.24
1577488582000,,,,,,,,,,,,,,,,13.26,,51.71,,,16.14,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,3.50,,0.59,,,,,,,,6.62,,,,,,,,,20.31,,,,,,,,,,,13.18,,,19.65,,69.40,,,,15.08,,7.46,,,,,,,,,,,39.43,,,,,,,19.75,,15.33,,,,,,,,9.92,,52.28,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,19.62,,,7.08,,,,,,,,,20.95,9.79,,,,,,,,,,,,,,,,,,,,,170.60,,8.45,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,74.43,,0.72,9.59,,70.67,,,,,,0.31,,,,,,,,,,,,,,,0.71,,,,,8.10,,,,,,,,1.10,,12.06,,,206.20
1577659927000,,,,,,,,,,,,,,,,9.06,,11.34,,,2.66,,,,,,,,,6.60,,5.51,,,,,,,,,,,,,,,,,,,,123.61,28.43,5.16,,,,,,5.13,,4.79,,,,,,,,,3.28,,,,,,,,,,,,,27.05,18.99,,,,,,,,,,,,,,,,,,,9.79,,,,0.75,,,1.99,,4.65,0.55,,,,,,,3.80,,0.95,,4.95,107.12
1577746179000,,,,,,,,,7.12,,,,,,,6.83,,17.14,,,3.11,,,,,,,,,29.23,57.78,,,,,,,,,,,,,,,,,,,,,372.33,48.66,1.45,,,,,,9.37,,1.41,,45.94,,,,,,,10.91,,,,,,,,,,,,,4.25,8.79,,,,,,72.69,,,,,,,,,,,,,7.11,,47.91,,19.77,,,,,4.06,9.66,,,,,,,2.09,,15.84,,2.11,169.85
1577832303000,,,,,,,,,22.96,,,,,,0.10,8.08,,31.01,,,10.56,,,,,,,,,40.47,73.76,,,,,,,,,,,,,,,,,,,,,254.99,30.21,11.06,,,,,,10.00,,0.60,,91.54,45.91,,,,,,20.12,,,,,,,,,,,,60.00,,15.53,,,,,,50.75,,,,,,,,,,,,,0.08,,,,35.19,,,,,14.82,11.85,,,,,,1.25,12.38,,2.77,,2.88,279.32
1577918935000,,,,,,,,,29.09,,,,,,68.50,12.39,,,,,9.67,9.01,,,,,,,,89.73,55.11,,,,,,,,,,,70.00,,,,,,,70.22,,,554.13,177.70,1.38,,,,,,37.01,,,,,,,,,,,20.05,,,,,,,,,,,,60.00,,65.69,,16.09,9.55,,,111.97,,10.82,,,,,,,,,,,9.74,,,10.00,0.14,,,0.65,,28.68,6.55,,,,,,18.85,122.26,,48.85,,,376.14
1577997589000,,,,,,,,,20.36,,,,,,,1.75,,,,,1.62,18.04,,,,,,,75.00,74.76,78.22,,,13.61,,,,,,,,35.00,,,,,,,35.42,,,149.10,53.74,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,105.28,127.14,,,45.20,,0.46,,,,,,,,,1.11,,33.30,31.15,,130.00,,,,,,4.47,13.95,,,,,,37.49,0.24,,8.48,,,355.70
1578063677000,,,,,,,,,,,,,,,,6.25,,6.73,,,2.94,,,,,,,,,58.72,64.64,,,,,,,,,,,,,,,,,,,,,364.98,47.26,0.42,,,,,,10.00,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,52.51,,22.61,,,,,,,,,1.83,,,,,,,,,1.10,,13.06,3.06,,,,,,11.41,4.43,,24.12,,15.83,236.57
1578129566000,,,,,,,,,16.01,,,,,,,7.91,,67.15,,,1.69,,,,,,,,,21.62,38.55,,,,,,,,,,,55.64,,,,,,,56.25,,,221.88,54.59,0.82,,,,,,136.45,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,71.38,,,,,,,,,,,,,34.84,,,,,,,,,10.41,,,,,,,,0.69,,0.48,,20.00,381.19
1578195701000,,,,,,,,,14.31,,,,,,,2.03,,39.17,,,15.30,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,94.20,10.15,0.86,,,,,,13.00,,17.80,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,28.61,,,,,,,,,,,,,0.80,18.81,,,,,,,,11.54,,,,,,,3.50,0.28,,0.39,,,228.23
1578261907000,,,,,,,,,15.88,,,,,,,2.55,,29.28,,,6.05,,,,,,,,,38.38,40.52,24.29,,,,,,,,,,,,,,,,,,,,124.45,32.64,1.84,,,,,,40.75,,1.99,,,24.61,,,,,,4.00,,,,,,,,,,,,,,,,,,,,49.36,,,,,,,,,,,,,0.60,,,185.00,4.07,,,,,9.11,9.66,,,,,,2.51,4.61,,0.13,,,198.67
1578327837000,,,40.00,,,,,,76.02,,,,,,,21.18,,228.50,,,3.84,29.60,,,,,,,,124.02,98.96,17.15,,,,99.60,,,,,72.39,171.63,,,,,,,171.51,,,736.50,164.46,,,,,,,215.92,,7.67,,,,,,,,,4.53,,,,,,,,,,,,,,85.95,,,10.00,,,133.24,35.30,,,,,100.00,,,,,28.57,,16.00,,,,0.08,,,4.59,,40.68,21.03,,,,,,16.05,26.79,,36.89,,20.00,814.50
1578393679000,,,40.00,120.51,,,,33.20,240.75,,345.00,,,,0.91,7.73,,302.06,940.98,,40.81,18.33,,,,,,,,201.85,518.30,,,,,117.44,,,,,42.00,249.17,,,,,,,250.28,,,1059.22,214.32,3.36,,,,,,53.13,,10.95,,,,,,,,,,,,,,,,,,,,,,100.86,53.76,,,,,,383.24,8.20,6.73,,,,100.00,,,,,16.41,5.58,20.87,6.63,33.50,,137.20,,67.16,4.56,107.38,38.06,50.68,90.57,,,,,101.04,130.53,,30.11,,7.13,1064.23
1578459841000,,,,139.77,,,68.20,,32.45,,,,,,,8.88,,50.68,,,11.55,,,,,,,,,80.46,,,,,,,,,,,58.27,112.35,,,,,,,112.30,,,99.00,116.31,1.25,,,,,,38.50,,62.62,,,,,,,69.03,,21.82,,,,,14.33,,,,,,,,14.11,,,,,,,107.14,,5.89,,,,,,,,,13.70,,,41.19,,,,,,,,12.24,55.83,,,,,,20.15,32.09,,25.32,,,375.26
1578526345000,,,,,,,,34.06,26.92,,,,,,,5.05,,50.74,,,12.24,,,,,,,,,66.90,,,,,,,,,,,132.85,,,,,,,,,,,177.35,25.15,0.55,,,,,,7.50,,0.32,,,,,,,41.00,,10.11,,,,,27.11,,,,,,,,8.54,6.54,,,,,,69.98,,1.57,,,,,,,,,,,0.62,16.41,,,,,,8.96,72.59,12.32,28.64,,,,,,11.76,14.42,,7.63,,,331.94
1578592894000,,,60.00,,,,,,7.66,,,,,,,5.50,,37.86,,,0.64,21.26,,,,,,,,49.25,,,,,,,,,,,,,,,,,,,,,,63.15,72.93,7.20,,,,,,59.86,,9.12,,,,,,,25.01,,10.00,,,,,13.15,,,,,,31.59,,,,,31.45,,,,23.80,,,,,,,,,,,,,,,,,,,,,,40.71,151.18,,,,,,,0.64,,2.30,,,271.52
1578658814000,,,20.00,,,,,31.50,6.84,,,,,,1.02,7.55,,16.78,,,0.15,,,,,,,,,21.34,,,,,,,,,,,,,,,,,,,,,,105.86,42.49,,,,,,,15.00,,4.54,,,,,,,16.75,,,,,,,,,,,,,,,,27.59,,,,,,4.91,,6.60,,,,,,,,,0.00,,,6.97,,,,,,2.90,,,,,,,,,,2.17,,1.95,,,213.24
