timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1574753753000,,7.27,,,,353.86,,,,,14.00,,24.68,,,,556.20,,,,,,,,,,,,116.82,,,105.47,,,199.85,231.95,,,,,,144.94,,,4.14,5.65,10.00,,,,135.07,,,,,,0.12,,,,,,9.05,,,63.65,,230.30,,92.46,,,270.00,,,,,,,,485.82,,,30.00,,,42.81,,,27.75,3.74,,,,247.28,,,19.14,,,116.39,20.00,116.62,,,,,,93.30,,,20.06,,109.98,,,71.79,,,33.00,,,,0.69,,,37.75,,795.90
1574829912000,,9.13,,,1.03,45.50,,65.00,,,,5.12,6.13,,,,274.62,,,,,,,,,,3.22,,158.92,,,25.20,,,117.16,214.64,,,,,,,,18.15,62.34,,10.01,,,,16.15,,,,,,,,,,,,,,,105.69,,213.38,,19.25,,,,,,,,,,,174.92,,,31.94,,,45.89,,,6.58,3.64,,,,225.21,,,18.11,,,221.49,34.00,15.44,,,,,,37.06,,,,,79.10,,21.09,17.64,,,,,,,,,,,,537.09
1574906610000,21.27,,,,,77.86,,,,,71.45,,15.12,,,1.18,372.71,,,,,,,,19.46,,46.16,,70.68,,,70.02,,,143.08,115.91,,,,30.00,,,,28.18,,10.48,5.00,,,,9.72,,,,,,,,,,,,14.01,,,57.77,,115.08,,143.79,,,,,,100.00,,,,,63.75,,,56.75,,44.00,132.70,,,18.83,1.91,,,,81.24,,,,,,48.21,,80.70,,,,,,67.78,,,,,31.50,,,4.99,,,20.00,,,,,,,,,591.48
1574982967000,29.59,0.08,,18.67,,226.81,40.00,,,,,,2.63,,,,94.86,,,,,,,,,,1.44,,72.54,,,58.00,,,218.81,218.58,,,,,,,,,69.57,14.78,15.17,,,,8.68,,,,,,1.27,,,,,,8.04,42.23,,74.39,,217.52,,77.87,,,336.05,,,,,,,,205.33,,,109.54,,,38.98,,152.70,5.46,,,,,104.24,,,,,,5.59,,33.11,,,,,,109.23,,,,,67.69,,147.63,10.44,,,,,,,2.00,,,77.17,,585.64
1575059347000,35.02,4.50,,,,107.47,20.00,,,,242.29,,13.77,,10.00,,,,,,,,,,208.80,,12.55,,51.65,,,,,,84.54,40.48,,,,,,,,,1.37,27.66,5.00,,,,31.51,,,,,,44.97,,,,,,1.76,,,17.82,,40.00,,56.75,,106.69,,,,,,,,,101.79,,,20.00,,7.00,65.52,28.41,,,9.02,,,,107.09,,,,,,1.51,20.00,15.63,,,,,,47.95,,,,,51.93,,,8.31,,,48.35,,,,,,,54.92,,462.68
1575136068000,22.10,12.62,,,,85.58,20.00,,,,,,18.74,,34.15,,,,,,,,,,260.83,,,,97.88,,,,,,105.58,80.94,,,,4.07,,,,,13.53,50.73,,,,,104.75,,,,,,118.77,,71.13,,,,7.11,19.08,,38.14,,80.42,,19.88,,,132.63,,,,,,,,228.36,,,40.00,,,53.51,60.21,,11.04,,,,,11.32,,,,,,10.34,,4.60,,,,,38.66,21.30,,58.07,,,113.41,,,0.84,,,,,,,,,,60.32,,324.41
1575212493000,16.32,,,,,10.00,10.00,,,,,,4.80,,15.00,,,,,,,,,,360.62,,5.44,,59.40,,,,,,101.17,33.04,,,,,,,,,,11.40,,,,,5.96,,,,,,86.52,,,,,,,25.81,,24.92,,33.01,,,,,,,,,,,,,25.00,,,20.00,,,0.50,,,,,,,,17.44,,,30.00,,,,,,,,,,,9.19,,5.49,,,71.11,,27.47,8.75,,,,,,,,,,67.48,,381.20
1575288653000,26.08,,,,3.69,98.55,30.00,,,,,,18.21,,28.50,,,,,,,,,,226.36,,0.73,,91.32,160.00,350.21,63.00,,,108.57,88.74,,,,2.56,,,,,27.64,12.01,4.31,,,,22.53,,83.64,,,,60.39,51.15,,,,,0.53,,,58.17,,88.19,,87.22,,,66.00,,,,,,,,22.38,,,80.00,,,5.71,,,5.62,,,,,84.98,,,,,,45.08,,,,,,,0.32,57.89,,7.98,,,104.76,,138.99,17.16,,,,,,,,,,9.98,,576.42
1575366165000,24.42,60.77,,,,168.67,10.00,,,,,,,,40.33,,,,,,,,,,22.12,,21.12,,127.10,,,24.05,,,180.58,76.08,,,,,,,,,30.06,31.84,25.65,,,,33.89,,90.00,,,,5.06,239.82,51.90,,,,0.18,,,102.53,,75.00,,63.39,,,,,,,,,,,332.57,152.00,,196.93,,,19.00,,,18.77,,,,,19.99,,34.00,,,,74.98,20.00,10.00,,,,,,27.24,,,,,52.95,,38.18,8.92,,,,,,,0.76,,,15.10,,597.14
1575442393000,41.01,0.16,,,,25.10,,,,,,,14.95,,3.02,,93.24,,,,,,,,,,16.15,,79.30,,,2.99,,,90.52,,,,,,,,,,4.03,9.69,,,,,2.97,,,,,,3.47,,74.48,,,,,,,26.05,,25.00,,34.03,,,,,,,,,,,283.87,,,194.41,,42.00,3.16,,,14.83,,,22.00,,79.28,,,,,,21.58,20.00,0.46,,,,,,,,17.39,,,36.36,,,4.38,,,,,,,,,,9.86,,166.89
1575519604000,103.33,6.87,,,,126.52,10.00,,,,,,50.27,,18.00,,,,,,,,,,,,131.11,,80.10,,,69.00,,,187.31,25.02,,,,,,,,,4.42,18.54,,,,,133.36,,,,,,99.95,333.38,115.76,,427.22,,,26.17,,26.20,,25.00,,74.70,,,,,,,85.64,,,,32.50,,,54.37,,35.00,11.27,,,0.87,,,,,138.21,,,,,,19.18,,,,,,,83.12,123.67,,,98.04,,29.71,,106.27,8.00,,,315.88,,,80.47,,,,18.42,,330.82
1575596839000,78.83,5.97,,,,24.63,10.00,,,,194.13,,16.57,,20.00,,,,,,257.17,,,,,,25.77,,92.93,,,38.91,,,146.78,51.36,,,,,,,,,37.45,6.03,2.68,,,,0.75,,,,,,10.55,,6.96,,,,,,,34.63,,50.00,,90.13,,27.04,,,,,,,,,403.61,,,35.78,,31.40,77.54,,,11.69,,,,,20.00,11.38,,,,,,32.00,,,,,,,126.22,,19.99,65.66,,87.59,,25.74,7.93,,,20.92,,,,134.42,,,9.75,,546.43
1575673602000,9.68,0.27,,,,29.45,,,,,,,12.07,,,,,,,,,,,,,,19.31,,,,,5.00,,,39.33,50.09,,,,,,,,,,,6.74,,,,3.14,,,,,,29.05,,67.17,,,,,8.88,,27.41,,50.00,,19.79,,,,,,,,,,,180.88,,,,,47.00,19.54,,,11.67,,,,,12.70,,,,,,24.26,10.00,,,,,,,,,10.05,,,14.82,,,6.81,,,42.64,,,,,,,,,149.14
1575749392000,3.08,,,,,7.38,,,,,,,2.58,,,,,,,,,,,,,,6.88,,7.10,,,1.57,,,16.95,,,,,,,,,,,6.05,,,,,6.44,,,,,,,,6.92,,,,,9.19,,14.22,9.27,,,24.25,,,,,,,,,,,59.65,,,,,,13.54,,,37.08,,,,,4.66,,,,,,2.25,,,,,,,,13.59,,3.04,,,6.50,,,,,,,,,,,,,,,248.49
1575826602000,35.99,,,,,5.87,,34.00,,,,,38.45,,37.50,,,,,,,,,,,,0.32,,4.10,,,20.20,,,79.94,,,,,,,,,,14.47,6.01,,,,,40.93,,94.80,,,,,236.40,103.70,,,,110.86,1.64,,4.10,,,,79.90,,,,,,,,,,,16.20,,,40.00,,,4.27,,,2.32,,,,,30.10,,,,,,,10.00,5.50,,,,,,37.79,,,,,27.08,,6.31,8.46,,,20.35,,,,,,,38.34,,306.79
1575903384000,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,86.59,,20.70,,,16.97,,,237.19,,,,,,,,,,,9.03,10.82,,,,4.94,,91.74,,,,,,89.05,,61.70,,,,,12.51,,,,39.99,,,,,,,,,80.24,,571.62,,,82.46,,,15.85,,,4.68,,,,,,,,,,,,,82.97,,55.93,,,,15.18,,,,,58.49,,,10.33,,,,,,,,,,9.75,,250.92
1575979374000,20.75,,,,4.00,18.43,,,,,,,1.76,,7.06,,,,,,,,,,,,,,6.64,,,,,,53.50,,,,,,,,,,,0.88,,,40.89,,0.30,,44.58,,,,3.53,,57.63,,8.89,,,,,11.59,,,,14.50,,,,,,,,,60.18,,199.08,,,17.95,,,6.34,,,38.96,,,,,18.28,,,30.00,,,,,,,,,,,11.92,,,,,30.45,,7.85,12.53,,,,,,,,,,,,124.93
1576056123000,55.45,0.09,,,,33.80,10.00,,,4.50,,,7.90,,,,,,,,,,,,,,16.34,,38.48,,,,,,33.72,,,,,,,,,,93.20,,,,65.27,,51.09,,,,4.02,,,,7.94,,,,1.37,,,9.84,,,,,,,,,4.00,,,,80.24,,480.54,,,,,,4.47,,,20.92,3.63,,,,24.97,,,,,,8.06,,38.54,,,,,6.23,24.37,,,,,70.82,,,9.66,,,,,,,,,,,,137.58
1576132843000,101.52,0.43,,18.26,,18.91,10.00,,,,,,16.27,0.37,,,,,,,191.28,,,,,,7.34,,72.00,,,,,,178.80,38.62,,,,,,,124.12,,14.65,4.58,,,,,39.21,,,,,,294.75,,99.78,,,,3.44,27.38,,98.65,,38.28,,103.26,,85.13,,,22.11,,,,20.06,,435.19,,,117.93,,,15.14,,,3.53,,,,,63.09,,,,,,,,,,,,,48.10,,,,,,95.01,,44.50,8.55,,,,,,,,,,33.01,,358.35
1576208669000,119.40,,,,,58.88,,,,,,,9.39,,4.36,,,,,,,,,,,,36.28,,21.03,,,10.00,,,23.10,,,,,,,,,,3.56,9.22,,,,,0.22,,,,,,,,60.11,,,,,72.31,,26.73,,,,4.75,,,,,,,45.28,,40.12,,299.13,,,55.99,,,7.24,,,3.06,,,,,12.95,,,,,,,,0.50,,,,,,6.02,,,,,27.78,,51.72,,,,10.00,,,,,,,39.79,,240.39
1576288118000,20.35,10.16,,,5.77,11.80,10.00,,,,,,2.46,,1.75,,,,,,,,,,,,19.02,,3.70,,,,,,1.78,,,,,,,,,,5.00,,,,,,1.13,,,,,,,,7.84,,,,10.58,,,,,,,,,,,,,,,,40.12,,69.00,,,37.61,,,7.16,,,11.16,,,,,5.07,,,,,,0.47,20.00,,,,,,,,,2.16,,,20.57,,,0.29,,,,,,,,,,5.06,,119.38
1576372313000,41.62,31.20,,,,52.50,,,,,,,7.70,,,,,,,,,,,,,,17.97,,58.04,180.00,,,,,96.34,,,,,,,,,,,0.41,,,,,24.59,,,,,,,,111.48,,,,,,,19.02,,,,24.89,,,,,,,,,40.12,,376.28,,,135.10,,,25.90,,,0.16,,,,,,,,,,,,,20.64,,,,,,9.10,,,,,45.87,,10.00,,,,,,,,2.50,,,,,261.17
1576456679000,27.90,0.05,,19.45,0.07,,,,,,,,6.61,,74.12,,,,,,,,,,,,0.40,,22.62,210.00,,,,,47.01,71.06,,,,,,,,,,11.71,,,,,2.90,,,,,,,,22.55,,,,0.00,,,11.75,,70.56,,19.54,,,,,,,95.38,,,,211.70,,,19.49,,,4.34,,,0.17,,,,,,,,,,,71.68,,,,,,,,34.63,,,,,18.90,,10.00,0.35,,,,,,,,,,,,41.39
1576541361000,20.79,0.01,,,,42.21,,,,,,,,,,,,,,,,,,,,,29.29,,10.77,30.00,,3.90,,,26.95,25.13,,,,,,,,,4.82,2.84,21.92,,,,1.60,,,,,,22.65,,29.21,,,,,,,,,25.00,,5.04,,,,,,,,,,,48.81,,,,,,3.99,,,26.19,,,,,34.96,,,,,,95.73,,,,,,,,31.26,,,,,8.88,,30.19,,,,,,,,1.50,,,,,234.35
1576627001000,116.17,9.51,,13.88,,275.90,,,,,4.00,,22.04,,94.27,,,,,,,,,,,,345.59,,310.91,,,4.00,,,315.43,25.11,,,,,,,,,42.07,4.70,81.15,,,,67.47,,,,,,37.99,,79.03,,,,340.09,,,76.76,,25.00,,123.57,,,,,,,,,,,1907.36,,,,,,58.76,,,14.03,,,,,165.30,,,,,,233.25,,97.12,,,,,,305.36,13.76,,,40.36,68.34,,396.02,,,,,,,,7.80,,,,,542.72
1576713534000,43.29,4.52,,,16.36,153.30,,,,,,,37.02,,,,,,,,,,,,,,10.31,,89.22,,,2.37,,,148.50,17.97,,,,,,,,,44.24,,9.59,,,,9.54,,,,,,11.34,,51.92,,,,,,,36.03,10.00,17.78,,29.82,,,,,,,,,,,482.34,,,,,,57.28,,,30.15,2.04,,,,78.59,,,,,,0.03,,,,20.57,,,,94.62,51.41,,,0.52,59.69,,48.59,72.03,,,117.34,,,,,,,,,553.36
1576799699000,55.75,,,,,70.54,10.00,,,,,,12.06,,10.00,,,,,,,,,,,,,,78.77,,,,,,116.53,68.42,,,,,,,,,15.67,,21.40,,,,2.40,,,,,,,,77.89,,,,,7.60,,38.07,,68.32,,34.08,,,,,3.53,,,,,,274.44,,,,,,6.57,,,21.53,,,,,20.42,,,,,,14.03,,38.64,,,,,,18.54,15.58,,,,20.34,,15.44,0.89,,,,,,,,,,,,419.32
1576886273000,37.41,7.99,,,,,,,,,,,11.50,,,,,,,,,,,,,,0.97,,4.40,,,,,,78.42,25.28,,,,,,,,,,,,,,,3.26,,,,,,,,74.24,,,,,,,5.64,,25.00,,15.24,,,,,,,,,,,14.84,,,,,,4.30,,,22.40,,,,,,,,,,,0.65,,,,,,,,5.28,,,,,5.00,,26.55,1.41,,,,,,,,,,,,184.76
1576971438000,5.08,,,20.58,,8.31,,,,,,,3.35,,,,,,,,,,,,,,2.73,,32.32,,,,,,49.02,8.97,,,,,,,,,,,,,,,,,30.29,,,,7.33,,35.22,,,,,,,12.54,,8.85,,9.50,,,,,,,,,20.06,,103.05,,,,,,1.16,,,0.37,,,,,47.75,,,,,,,10.03,,,,,,,33.71,1.60,,,,,,40.43,7.85,,,,,,,,,,,,176.20
1577057861000,,10.36,,,0.79,,,,,,,,3.80,,,,,,,,,,,,,,26.35,,,,,,,,31.54,,,,,,,,,,,,,,,,6.43,,41.10,,,,,,43.65,,,,,,,16.02,,,,14.50,,,,,,,,,,,49.19,,,,,,0.14,,,4.15,,,,,26.30,,,,,,28.65,,,,,,,,,,,,,1.00,,,1.03,,,,,,,11.37,,,,,45.38
1577143907000,30.56,,,,,30.26,,,,,,,4.70,,,,,,,,,,,,,,,,10.79,,,,,,5.90,,,,,,,,,,5.00,4.47,,,,,29.12,,90.15,,,,,,14.96,,,,,,,,,,,14.50,,,,,,,,,20.06,,128.78,,,,,,4.63,,,25.33,,,,,6.28,,,,,,,,,,,,,,24.08,,,,,12.63,,,1.91,,,,,,,5.15,,,,,78.86
1577229621000,30.67,,,,,5.00,10.00,,,,,,17.32,,65.80,,,,,,,,,,,,8.09,,60.89,,,10.48,,,46.13,60.28,,,,,,,,,,,,,,,38.71,,32.46,,,,7.01,,25.43,,,,,,,11.75,,60.00,,,,,,,,,,,,,256.29,,,,,,7.02,,,5.84,,,,,,,,,,,18.65,,,,,,,,4.70,15.62,,,,,,7.72,3.85,,,,,,,,,,,,218.79
1577315631000,2.14,15.96,,,,31.34,,,,,,,5.92,,,,,,,,,,,,,,0.06,,38.85,30.00,,20.33,,,53.60,,,,,,,,,,,,,,,,4.16,,20.09,,,,5.36,,91.05,,,,,,,11.78,,,,9.75,,,,,,,,,,,254.95,,,,,,51.44,,,55.36,,3.92,,,34.84,,,,,,14.08,,,,,,,,,,,,,3.60,,31.58,1.16,,,50.23,,,,,,,,,309.05
1577402327000,107.49,8.79,,,,30.00,10.00,,,,,,14.07,,,,,,,,,,,,,,0.51,,75.84,,,,,,66.83,70.20,,,,,,,,,,,17.65,,,,35.94,,,,,,,,23.81,,,,0.94,92.47,,9.57,,70.00,,39.71,,,,,,,,,,,564.37,,,,,,12.60,,,24.47,2.05,,,,96.67,,,,,,,,6.83,,,,,,19.10,16.61,,,,4.02,,4.49,0.78,,,,,,,,,,125.93,,220.19
1577488582000,,19.75,,,,,10.00,,,,,,13.26,11.75,,,,,,,,,,,,,6.62,,15.08,,,,,,51.71,,,,,,,,,,,,20.31,,,,52.28,,,,,,39.43,,33.37,,,,,13.18,,15.33,,,,,,,,,,,,,,,3.50,,,,,,16.14,,,9.92,,,,,19.65,,,,,,7.46,,,,,,,,,,37.06,,,,,,0.59,,,,,,,,,,69.40,,105.35
1577573599000,,,,,0.04,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,19.62,,,,,,,,,,,,,,,,12.06,,,,,,,,20.95,,,,0.71,74.43,,8.10,,,,9.79,,,,,,,,,,,170.60,,,,,,7.08,,,1.10,,6.00,,,9.59,,,,,,0.31,,,,,,,,,,20.50,,,,,,8.45,,,,,,,21.63,,,70.67,,158.04
1577659927000,28.43,1.99,,,,5.13,,,,,,,9.06,,4.95,,,,,,,,,,,,4.79,,,,,27.05,,,11.34,,,,,,,,,,,,3.28,,,,0.95,,,,,,9.79,,6.60,,,,0.75,,,4.65,,,,,,,,,,,,,,,123.61,,,,,,2.66,,,3.80,,,,,18.99,,,,,,,,,,,,,,,0.55,,,,,,5.51,5.16,,,,,,,9.52,,,,,97.60
1577746179000,48.66,,,,,9.37,10.00,,,,,,6.83,,2.11,,,,,,,,,,,,1.41,,72.69,,,4.25,,,17.14,,,,,,,,,,,,10.91,,,,15.84,,,,,,7.11,,29.23,,,,19.77,,,4.06,,,,57.78,,,,,,,,,,,372.33,,,,,,3.11,,,2.09,,,,,8.79,,,47.91,,,,,,,,,,,7.12,9.66,,,,,,,1.45,,,45.94,,,,6.89,,,,,152.96
1577832303000,30.21,,,,,10.00,,,,,,,8.08,,2.88,,,,,,,,,,,,0.60,,50.75,60.00,,,,,31.01,,,,,,,,,,,,20.12,,,,2.77,,,,,,0.08,,40.47,,,,35.19,,,14.82,,,,73.76,,,,,,,45.91,,,,254.99,,,,,,10.56,,,12.38,,,,,15.53,,,,,,,,,,,,,,22.96,11.85,,,0.10,1.25,,,11.06,,,91.54,,,,36.75,,,,,242.57
1577918935000,177.70,0.65,,,,37.01,,,,,,,12.39,,,,,,,,,,,10.00,,,,,111.97,60.00,,,,,,70.22,,,,,,,,,9.01,,20.05,,,,48.85,,,,,,9.74,,89.73,,,,0.14,,,28.68,,70.00,,55.11,,,,,,,,,,,554.13,,,,,28.00,9.67,,,122.26,1.48,5.57,,,65.69,,,,,,10.82,,,,9.55,,,,29.09,6.55,,,68.50,18.85,,,1.38,,,,,,,31.88,,,16.09,,309.21
1577997589000,53.74,,,,0.41,10.00,10.00,,,9.00,,,1.75,,,31.15,,,,,,,,130.00,,,,,45.20,,,,,,,35.42,,,,,,,,,18.04,1.11,,,,,8.48,,,,,,33.30,,74.76,,,,,31.32,,4.47,,35.00,,78.22,,,,,,,,,,,149.10,,,,,,1.62,,,0.24,,,75.00,,,,,,,,0.46,,,,127.14,,,,20.36,13.95,22.64,89.54,,37.49,,,,,,,,,13.61,,,,105.28,,224.10
1578063677000,47.26,1.10,,,,10.00,,,,,,,6.25,,15.83,,,,,,,,,,,,2.13,,52.51,,,,,,6.73,,,,,,,,,,,1.83,,,25.52,,24.12,,,,,,,,58.72,,,,,,,13.06,,,,64.64,,,,,,,,,,,364.98,,,,,,2.94,,,4.43,,2.30,,,,,,,,,22.61,,,,8.94,,,,,3.06,,,,11.41,,,0.42,,,,,,,,,,,,208.75
1578129566000,54.59,,,,,136.45,,,,,,,7.91,,20.00,,,,,,,,,,,,4.12,,71.38,,,,,,67.15,56.25,,,,,,,,,,,,,,,0.48,,,,,,34.84,,21.62,,,,,,,10.41,,55.64,,38.55,,,,,,,,,,,221.88,,,,,,1.69,,,0.69,17.67,3.88,,,,,,,,,,,,,3.39,,,,16.01,,,,,,,,0.82,,,,,,,,,,,,359.64
1578195701000,10.15,,,,,13.00,,,,2.00,,,2.03,,,18.81,,,,,,,,,,,17.80,,28.61,,,5.13,,,39.17,,,,,,,,,,,,,,,,0.39,,,,,,0.80,,2.89,,,,,,,11.54,,,,,,,,,,,,,,,94.20,,,,,,15.30,,,0.28,,,,,,,,,,,,,,,,,,,14.31,,,,,3.50,,,0.86,,,,,,,42.13,,,,,184.11
