timestamp,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1575059347000,,51.93,,,,,,,,,,,12.55,,,51.65,,,10.00,,,,,208.80,,,,,,,,,31.51,,,,,,35.02,,,54.92,,,,,,1.37,,,,5.00,,,44.97,,,84.54,,,40.00,13.77,17.82,,,28.41,,,,,1.51,,,,,,,,56.75,101.79,,107.47,,15.63,242.29,,,,,,,40.48,20.00,,,,20.00,,,,,1.76,47.95,,,,,,,8.31,,107.09,,,4.50,48.35,,65.52,,,,27.66,,,,605.39
1575136068000,,113.41,,,,,,,,,,,,,,97.88,,,34.15,,,,,260.83,,,,,71.13,,,,104.75,,,,,,22.10,,,60.32,,,,,,13.53,,,,,,,118.77,,,105.58,,,80.42,18.74,38.14,,,60.21,,,,,10.34,,,,,,19.08,,19.88,228.36,,85.58,,4.60,,,,,,,,80.94,40.00,11.04,,,,,,,,7.11,21.30,,,,,,,0.84,,11.32,,,12.62,,,53.51,,,,50.73,,132.63,,445.21
1575212493000,,71.11,,,,,,,,,,,5.44,,,59.40,,30.00,15.00,,,,,360.62,,,,,,,,,5.96,,,,,,16.32,,,67.48,,,,,,,,,27.47,,,,86.52,,,101.17,,,33.01,4.80,24.92,,,,,,,,,,,,,,25.81,,,25.00,,10.00,,,,,,,,,,33.04,20.00,,,,,,,,,,9.19,,,,,,,8.75,,17.44,,,,,,0.50,,,,11.40,,,,396.69
1575288653000,,104.76,,160.00,,,,,,,,,0.73,,83.64,91.32,,,28.50,,,,,226.36,,,,,,,,,22.53,,,,,,26.08,,,9.98,,,,,,27.64,,,138.99,4.31,,,60.39,,,108.57,,,88.19,18.21,58.17,,,,63.00,,,,45.08,51.15,,,,,,,87.22,22.38,,98.55,,,,,,,,,,88.74,80.00,5.62,,,,,,,,0.53,57.89,,,,,,,17.16,,84.98,,,,,,5.71,,,,12.01,,66.00,,971.18
1575366165000,,52.95,,,,,,,,,,,21.12,,90.00,127.10,,,40.33,,,,,22.12,,,,,51.90,,,,33.89,,,,,,24.42,,,15.10,,,,,,30.06,,,38.18,25.65,,,5.06,,,180.58,,,75.00,,102.53,,,,24.05,,,,74.98,239.82,,,,,,,63.39,332.57,,168.67,,10.00,,,152.00,34.00,,,,76.08,196.93,18.77,,,20.00,,,,,0.18,27.24,,,,,,,8.92,,19.99,,,60.77,,,19.00,,,,31.84,,,,607.90
1575442393000,,36.36,,,,,,,,,,,16.15,,,79.30,,,3.02,,,,,,,,,,74.48,,,,2.97,,,,,,41.01,,,9.86,,,,,93.24,4.03,,,,,,,3.47,22.00,,90.52,,,25.00,14.95,26.05,,,,2.99,,,,21.58,,,,,,,,34.03,283.87,,25.10,,0.46,,,,,,,,,194.41,14.83,,,20.00,,,,,,,,,,,,,4.38,,79.28,,,0.16,,,3.16,,,,9.69,,,,226.28
1575519604000,,29.71,,,,,,,,80.47,,,131.11,,,80.10,,,18.00,427.22,,,,,,,,,115.76,,,,133.36,,,,85.64,,103.33,,,18.42,,,,,,4.42,,,106.27,,,,99.95,,,187.31,,,25.00,50.27,26.20,,,,69.00,,,,19.18,333.38,,,,,26.17,,74.70,32.50,,126.52,,,,,,,,,,25.02,54.37,0.87,,,,,,,,,123.67,,,,,,,8.00,,138.21,,,6.87,315.88,,11.27,,,,18.54,,,,556.98
1575596839000,257.17,87.59,,,,,,,,,,,25.77,,,92.93,,,20.00,,,,,,,,,,6.96,,,,0.75,,,,,,78.83,,,9.75,,,,,,37.45,,,25.74,2.68,,,10.55,,,146.78,,,50.00,16.57,34.63,,,,38.91,,,,,,,,,,,,90.13,403.61,,24.63,,,194.13,,,,,,,51.36,35.78,11.69,,,32.00,,,,,,126.22,,,,,,,7.93,,20.00,,,5.97,20.92,,77.54,,,,6.03,,,,846.32
1575673602000,,14.82,,,,,,,,,,,19.31,,,,,,,,,,,,,,,,67.17,,,,3.14,,,,,,9.68,,,,,,,,,,,,,6.74,,,29.05,,,39.33,,,50.00,12.07,27.41,,,,5.00,,,,24.26,,,,,,8.88,,19.79,180.88,,29.45,,,,,,,,,,50.09,,11.67,,,10.00,,,,,,,,,,,,,6.81,,12.70,,,0.27,42.64,,19.54,,,,,,,,206.19
1575749392000,,6.50,,,,,,,,,,,6.88,,,7.10,,,,,,,,,,,,,6.92,,,,6.44,,,,,,3.08,,,,,,,,,,,,,,,,,,,16.95,,,,2.58,14.22,,,,1.57,,,,2.25,,,,,,9.19,,24.25,59.65,,7.38,,,,,,,,,,,,37.08,,,,,,,,,13.59,,,,,,,,,4.66,,,,,,13.54,,,,6.05,9.27,,,251.52
1575826602000,,27.08,,,,,,,,,,,0.32,,94.80,4.10,,,37.50,,,,,,,,,,103.70,,,,40.93,,,,,,35.99,,,38.34,,,,,,14.47,,,6.31,,,,,,,79.94,,,,38.45,4.10,,,,20.20,,,,,236.40,,,,,1.64,,79.90,16.20,,5.87,,5.50,,34.00,,,,,,,40.00,2.32,,,10.00,,,,,110.86,37.79,,,,,,,8.46,,30.10,,,,20.35,,4.27,,,,6.01,,,,306.79
1575903384000,,58.49,,,,,,,,,,,86.59,,91.74,20.70,,,,61.70,,,,,,,,,89.05,,,,4.94,,,,,,,,,9.75,,,,,,,,,,10.82,,,,,,237.19,,,,23.67,12.51,,,,16.97,55.93,,,,,,,,,,,39.99,571.62,,,,82.97,,,,,,,,,82.46,4.68,,,,,,,,,15.18,,,,,,,10.33,,,,,,,,15.85,,,,9.03,,,,331.16
1575979374000,,30.45,,,,,,,,,,,,,44.58,6.64,,30.00,7.06,8.89,,,,,,,,,57.63,,,,0.30,,,,,,20.75,,,,,,,,,,,,7.85,,,,3.53,,,53.50,,,,1.76,11.59,,,,,,,,,,,,,,,,14.50,199.08,,18.43,,,,,,,,,,,17.95,38.96,,,,,,,,,11.92,,,,,,,12.53,,18.28,,,,,,6.34,,,,0.88,,,,230.00
1576056123000,,70.82,,,,,,,,,,,16.34,,,38.48,,,,,,,,,,,,,7.94,,,,51.09,,,,,,55.45,,,,,,,,,93.20,,,,,,,,,,33.72,,,,7.90,9.84,,,,,,,,8.06,,,,4.00,,,,,480.54,,33.80,,38.54,,,,,,,,,,20.92,,,,,,,,1.37,24.37,,,,,4.02,,9.66,,24.97,,,0.09,,,4.47,,,,,,,,307.45
1576132843000,191.28,95.01,,,,,,,,,,,7.34,,,72.00,,,,,,,,,,,,,99.78,,,,39.21,,,,,,101.52,18.26,,33.01,,,,,,14.65,,,44.50,,,,294.75,,,178.80,,,38.28,16.27,98.65,,124.12,,,,,,,,,,22.11,,27.38,,103.26,435.19,,18.91,,,,,,,,,,38.62,117.93,3.53,,,,,,,,3.44,,,,,,,,8.55,,63.09,,,0.43,,,15.14,,,,4.58,,,,522.01
1576208669000,,27.78,,,,,,,,,,,36.28,,,21.03,,,4.36,,,,,,,,,,60.11,,,,0.22,,,,45.28,,119.40,,,39.79,,,,,,3.56,,,51.72,,,,,,,23.10,,,,9.39,26.73,,,,10.00,,,,,,,,,,72.31,,4.75,299.13,,58.88,,0.50,,,,,,,,,55.99,3.06,,,,,,,,,6.02,,,,,,,,,12.95,,,,10.00,,7.24,,,,9.22,,,,280.51
1576288118000,,20.57,,,,,,,,,,,19.02,,,3.70,,,1.75,,,,,,,,,,7.84,,,,1.13,,,,,,20.35,,,5.06,,,,,,5.00,,,,,,,,,,1.78,,,,2.46,,,,,,,,,0.47,,,,,,,,,69.00,,11.80,,,,,,,,,,,37.61,11.16,,,20.00,,,,,10.58,,,,,,,,0.29,,5.07,,,10.16,,,7.16,,,,,,,,177.44
1576372313000,,45.87,,180.00,,,,,,,,,17.97,,,58.04,,,,,,,,,,,,,111.48,,,,24.59,,,,,,41.62,,,,,,,,,,,,10.00,,,,,,,96.34,,,,7.70,19.02,,,,,,,,,,,,,,,,24.89,376.28,,52.50,,20.64,,,,,,,,,135.10,0.16,,,,,,,,,9.10,,,,,,,,,,,,31.20,,,25.90,,,,0.41,,,,303.79
1576456679000,,18.90,,210.00,,,,,,,,,0.40,,,22.62,,,74.12,,,,,,,,,,22.55,,,,2.90,,,,95.38,,27.90,19.45,,,,,,,,,,,10.00,,,,,,,47.01,,,70.56,6.61,11.75,,,,,,,,71.68,,,,,,,,19.54,211.70,,,,,,,,,,,,71.06,19.49,0.17,,,,,,,,0.00,34.63,,,,,,,0.35,,,,,0.05,,,4.34,,,,11.71,,,,41.46
1576541361000,,8.88,,30.00,,,,,,,,,29.29,,,10.77,,,,,,,,,,,,,29.21,,,,1.60,,,,,,20.79,,,,,,,,,4.82,,,30.19,21.92,,,22.65,,,26.95,,,25.00,,,,,,3.90,,,,95.73,,,,,,,,5.04,48.81,,42.21,,,,,,,,,,25.13,,26.19,,,,,,,,,31.26,,,,,,,,,34.96,,,0.01,,,3.99,,,,2.84,,,,235.85
1576627001000,,68.34,,,,,,13.76,,,,,345.59,,,310.91,,,94.27,,,,,,,,,,79.03,,,,67.47,,,,,,116.17,13.88,,,40.36,,,,,42.07,,,396.02,81.15,,,37.99,,,315.43,,,25.00,22.04,76.76,,,,4.00,,,,233.25,,,,,,,,123.57,1907.36,,275.90,,97.12,4.00,,,,,,,25.11,,14.03,,,,,,,,340.09,305.36,,,,,,,,,165.30,,,9.51,,,58.76,,,,4.70,,,,550.52
1576713534000,,59.69,,,,,,51.41,,,,,10.31,,,89.22,,,,,,,,,,,,,51.92,,,,9.54,,,,,,43.29,,,,0.52,,,,,44.24,,,48.59,9.59,,,11.34,,,148.50,,,17.78,37.02,36.03,,,,2.37,20.57,,,0.03,,,,,,,,29.82,482.34,,153.30,,,,,,,,,,17.97,,30.15,,,,,,,,,94.62,,,,,,,72.03,,78.59,,,4.52,117.34,,57.28,,,,,10.00,,,571.76
1576799699000,,20.34,,,,,,15.58,,,,,,,,78.77,,,10.00,,,,,,,,,,77.89,,,,2.40,,,,,,55.75,,,,,,,,,15.67,,,15.44,21.40,,,,,,116.53,,,68.32,12.06,38.07,,,,,,,,14.03,,,,3.53,,7.60,,34.08,274.44,152.70,70.54,,38.64,,,,,,,,68.42,,21.53,,,,,,,,,18.54,,,,,,,0.89,,20.42,,,,,,6.57,,,,,,,,276.62
1576886273000,,5.00,,,,,,,,,,,0.97,,,4.40,,,,,,,,,,,,,74.24,,,,3.26,,,,,,37.41,,,,,,,,,,,,26.55,,,,,,,78.42,,,25.00,11.50,5.64,,,,,,,,0.65,,,,,,,,15.24,14.84,23.12,,,,,,,,,,,25.28,,22.40,,,,,,,,,5.28,,,,,,,1.41,,,,,7.99,,,4.30,,,,,,,,161.64
1576971438000,,,,,,,,1.60,,,,,2.73,,30.29,32.32,,,,,,,,,,,,,35.22,,,,,,,,,,5.08,20.58,,,,,,,,,,,40.43,,,,7.33,,,49.02,,,8.85,3.35,12.54,,,,,,,,,,,,,,,,9.50,103.05,,8.31,,,,,,,,,,8.97,,0.37,,,10.03,,,,,,33.71,,,,,,,7.85,,47.75,,,,,,1.16,,,,,,,,196.26
1577057861000,,1.00,,,,,,,,,,,26.35,,41.10,,,,,,,,,,,,,,43.65,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,3.80,16.02,,,,,,,,28.65,,,,,,,,14.50,49.19,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,1.03,,26.30,,,10.36,,,0.14,,,,,,,,57.53
1577143907000,,12.63,,,,,,,,,,,,,90.15,10.79,,,,,,,,,,,,,14.96,,,,29.12,,,,,,30.56,,,,,,,,,5.00,,,,,,,,,,5.90,,,,4.70,,,,,,,,,,,,,,,,,14.50,128.78,,30.26,,,,,,,,,,,,25.33,,,,,,,,,24.08,,,,,,,1.91,,6.28,,,,,,4.63,,,,4.47,,,,104.07
1577229621000,,,,,,,,15.62,,,,,8.09,,32.46,60.89,,,65.80,,,,,,,,,,25.43,,,,38.71,,,,,,30.67,,,,,,,,,,,,7.72,,,,7.01,,,46.13,,,60.00,17.32,11.75,,,,10.48,,,,18.65,,,,,,,,,256.29,,5.00,,,,,,,,,,60.28,,5.84,,,,,,,,,4.70,,,,,,,3.85,,,,,,,,7.02,,,,,,,,228.79
1577315631000,,3.60,,30.00,,,,,,,,,0.06,,20.09,38.85,,,,,,,,,,,,,91.05,,,,4.16,,,,,,2.14,,,,,,,,,,,,31.58,,,,5.36,,,53.60,,,,5.92,11.78,,,,20.33,,,,14.08,,,,,,,,9.75,254.95,14.13,31.34,,,,,,,,,,,,55.36,,,,,,,,,,,,,,,,1.16,,34.84,,,15.96,50.23,,51.44,,,,,,,,298.84
1577402327000,,4.02,,,,,,16.61,,,,,0.51,,,75.84,,,,,,,,,,,,,23.81,,,,35.94,,,,,,107.49,,,125.93,,,,,,,,,4.49,17.65,,,,,,66.83,,,70.00,14.07,9.57,,,,,,,,,,,,,,92.47,,39.71,564.37,,30.00,,6.83,,,,,,,,70.20,,24.47,,,,,,,,0.94,19.10,,,,,,,0.78,,96.67,,,8.79,,,12.60,,,,,,,,232.24
1577488582000,,,,,,,,,,,,,6.62,,,15.08,,,,,,,,,,,,,33.37,,,,52.28,,,,,,,,,69.40,,,,,,,,,,20.31,,,39.43,,,51.71,,,,13.26,15.33,,,,,,,,7.46,,,,,,13.18,,,3.50,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,0.59,,19.65,,,19.75,,,16.14,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,12.06,,,,,,,,,70.67,,,,,,,,,,,,,,,,19.62,,,,,8.10,,,,0.72,,,,0.31,,,,,,74.43,,9.79,170.60,,29.00,,,,,,,,,,,,1.10,,,,,,,,0.71,,,,,,,,8.45,,9.59,,,,,,7.08,,,,,,,,206.20
1577659927000,,,,,,,,0.55,,,,,4.79,,,,,,4.95,,,,,,,,,,6.60,,,,0.95,,,,,,28.43,,,,,,,,,,,,5.51,3.28,,,9.79,,,11.34,,,,9.06,4.65,,,,27.05,,,,,,,,,,,,,123.61,,5.13,,,,,,,,,,,,3.80,,,,,,,,0.75,,,,,,,,5.16,,18.99,,,1.99,,,2.66,,,,,,,,107.12
1577746179000,,,,,,,,9.66,,,,,1.41,,,72.69,,47.91,2.11,,,,,,,,,,29.23,,,,15.84,,,,,,48.66,,,,,,,,,,,,,10.91,,,7.11,,,17.14,,,,6.83,4.06,,,,4.25,,,,,,,,,,,,57.78,372.33,,9.37,,,,,,,,,,,,2.09,,,,,,,,19.77,7.12,,,,,,,1.45,,8.79,,,,45.94,,3.11,,,,,,,,169.85
1577832303000,,1.25,,60.00,,,,11.85,,,,,0.60,,,50.75,,,2.88,,,,,,,,,,40.47,,,,2.77,,,,45.91,,30.21,,,,0.10,,,,,,,,,20.12,,,0.08,,,31.01,,,,8.08,14.82,,,,,,,,,,,,,,,,73.76,254.99,,10.00,,,,,,,,,,,,12.38,,,,,,,,35.19,22.96,,,,,,,11.06,,15.53,,,,91.54,,10.56,,,,,,,,279.32
1577918935000,,18.85,,60.00,,,,6.55,,,,,,,,111.97,,,,,,,,,,,,,89.73,,,,48.85,,,,,,177.70,,,16.09,68.50,,,,,9.01,,,,20.05,,,9.74,,,,,,70.00,12.39,28.68,,,,,9.55,,,10.82,,,,,,,,55.11,554.13,,37.01,,,,,,,,,,70.22,,122.26,,,,,,,,0.14,29.09,,,,,,,1.38,,65.69,,,0.65,,10.00,9.67,,,,,,,,376.14
1577997589000,,37.49,,,,,,13.95,,13.61,,,,,,45.20,,,,,,,,,,,,,74.76,,,,8.48,,,,,,53.74,,,105.28,,,,,,18.04,,,,,,,33.30,75.00,,,,,35.00,1.75,4.47,,,,,127.14,,,0.46,,,,,,31.32,,78.22,149.10,,10.00,,,,,,,,,,35.42,,0.24,,,,,,,31.15,,20.36,,,,,,,,,,,,,,130.00,1.62,,,,1.11,,,,355.70
1578063677000,,11.41,,,,,,3.06,,,,,2.13,,,52.51,,,15.83,,,,,,,,,,58.72,,,,24.12,,,,,,47.26,,,,,,,,,,,,,,,,,,,6.73,,,,6.25,13.06,,,,,8.94,,,22.61,,,,,,,,64.64,364.98,,10.00,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,0.42,,,,,1.10,,,2.94,,,,1.83,,,,236.57
1578129566000,,,,,,,,,,,,,4.12,,,71.38,,,20.00,,,,,,,,,,21.62,,,,0.48,,,,,,54.59,,,,,,,,,,,,,,,,34.84,,,67.15,,,55.64,7.91,10.41,,,,,3.39,,,,,,,,,,,38.55,221.88,,136.45,,,,,,,,,,56.25,,0.69,,,,,,,,,16.01,,,,,,,0.82,,,,,,,,1.69,,,,,,,,381.19
1578195701000,,3.50,,,,,,,,,,,17.80,,,28.61,,,,,,,,,,,,,2.89,,,,0.39,,,,,,10.15,,,,,,,,,,,,,,,,0.80,,,39.17,,,,2.03,11.54,,,,5.13,,,,,,,,,,,,,94.20,,13.00,,,,,,,,,,,,0.28,,,,,,,18.81,,14.31,,,,,,,0.86,,,,,,,,15.30,,,,,,,,228.23
1578261907000,,2.51,,,,,,9.66,,,,,1.99,,,49.36,,,,,,,,,,,,,38.38,,,,0.13,,,,24.61,,32.64,,,,,,,,,,,,24.29,4.00,,,0.60,,,29.28,,,,2.55,9.11,,,,,,,,,,,,,,,,40.52,124.45,,40.75,,,,,,,,,,,,4.61,,,,,,,,4.07,15.88,,,,,,,1.84,,,,,,,185.00,6.05,,,,,,,,198.67
1578327837000,,16.05,,,,,,21.03,,,,,7.67,,,133.24,,,20.00,,,,,,,,,,124.02,,,,36.89,,,,,,164.46,,,,,,,,,29.60,,,17.15,4.53,,,16.00,,,228.50,,,171.63,21.18,40.68,,,,,10.00,,,,,,,,,,,98.96,736.50,,215.92,,35.30,,,,,,,,171.51,40.00,26.79,,,,,100.00,,,0.08,76.02,,,72.39,,,,,,85.95,,,4.59,,,3.84,,,,28.57,99.60,,,814.50
1578393679000,,101.04,,,,,,50.68,,,,,10.95,,,383.24,,33.50,7.13,,,,,,,,,,201.85,,,,30.11,,,,,,214.32,,,,0.91,,,,,18.33,,,,,,940.98,20.87,,,302.06,,,249.17,7.73,38.06,,107.38,,100.86,,,,6.73,,,,,33.20,,5.58,518.30,1059.22,67.16,53.13,,8.20,,,,,120.51,,,250.28,40.00,130.53,,,,,100.00,,6.63,137.20,240.75,,,42.00,,90.57,,3.36,,53.76,,,4.56,,,40.81,,,,16.41,117.44,,345.00,1064.23
1578459841000,,20.15,68.20,,,,,55.83,,,,,62.62,,,107.14,69.03,,,,,,,,,,,,80.46,,,,25.32,,,,,,116.31,14.33,,,,,,,,,,,,21.82,,,,,,50.68,,,112.35,8.88,12.24,,,,14.11,,,,5.89,,,,,,,,,99.00,,38.50,,,,,,,139.77,,,112.30,,32.09,,,,,,,41.19,,32.45,,,58.27,,,,1.25,,,,,,,,11.55,,,,13.70,,,,375.26
1578526345000,,11.76,,,,,,28.64,,,,,0.32,,,69.98,41.00,,,,,,,,,,,,66.90,,,,7.63,,,,,,25.15,27.11,,,,,,,,,,,,10.11,,,0.62,,,50.74,,,,5.05,12.32,,72.59,,8.54,,,,1.57,,,,,34.06,,,,177.35,,7.50,,,,,,,,,,,,14.42,,,,,,,16.41,,26.92,,,132.85,,,,0.55,,6.54,,,8.96,,,12.24,,,,,,,,331.94
1578592894000,,,,,,,,151.18,,,,,9.12,,,23.80,25.01,,,,,,,,,,,,49.25,,,,2.30,,,,,,72.93,13.15,,31.45,,,,,,21.26,,,,10.00,,,,,,37.86,,,,5.50,40.71,,,,,,,,,,,,,,31.59,,,63.15,,59.86,,,,,,,,,,,60.00,0.64,,,,,,,,,7.66,,,,,,,7.20,,,,,,,,0.64,,,,,,,,271.52
1578658814000,,,,,,,,,,,,,4.54,,,4.91,16.75,,,,,,,,,,,,21.34,,,,1.95,,,,,,42.49,,,,1.02,,,,,,,,,,,,,,,16.78,,,,7.55,,,,,,,,,6.60,,,,,31.50,,,,105.86,,15.00,,,,,,,,,,,20.00,2.17,,,,,,,6.97,,6.84,,,,,,,,,27.59,,,2.90,,,0.15,,,,0.00,,,,213.24
