timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1574753753000,63.65,230.30,71.79,,,,,30.00,,,,7.27,,,,19.14,353.86,247.28,33.00,,485.82,4.14,,,,144.94,,,,,105.47,,,231.95,,,,,,20.06,,14.00,,,,,,82.00,,,,10.00,0.12,,,42.81,,,,,,,,116.62,,20.00,,,,,,,,5.65,,,,,,,,,270.00,,37.75,199.85,116.39,3.74,,,,,109.98,93.30,,,,,556.20,,92.46,,,,116.82,27.75,,,,,24.68,135.07,,,0.69,,,,,9.05,,,,,,,,,713.90
1574829912000,105.69,213.38,17.64,,,,,31.94,,,,9.13,,,,18.11,45.50,225.21,,,174.92,62.34,,,,,,,21.09,,25.20,,,214.64,,,,,,,,,,,,,,,,,,10.01,,,,45.89,,,,,,,,15.44,,34.00,,,,,18.15,,,,,,,,,,,,,,,117.16,221.49,3.64,,,,,79.10,37.06,,,,,274.62,,19.25,,,,158.92,6.58,,,,1.03,6.13,16.15,,,,,,,,,,,5.12,,3.22,,,,602.09
1574906610000,57.77,115.08,4.99,,,,,56.75,,,,,19.46,,,,77.86,81.24,20.00,,63.75,,,,,,,,,100.00,70.02,,,115.91,,,,,,,,71.45,,,,,,,,,,5.00,,,,132.70,,,,,,,,80.70,,,,,,,28.18,,,10.48,,44.00,21.27,,,,,,,,,143.08,48.21,1.91,,,,,31.50,67.78,,,,,372.71,,143.79,,,,70.68,18.83,,,1.18,,15.12,9.72,,,,,30.00,,,14.01,,,,,46.16,,,,591.48
1574982967000,74.39,217.52,10.44,,,,18.67,109.54,,,,0.08,,,,,226.81,104.24,,,205.33,69.57,,,,,,,147.63,,58.00,,,218.58,,,,,,,,,,,9.29,,,,,,,15.17,1.27,,,38.98,,,,,,,,33.11,,,,,,42.23,,,,14.78,,,29.59,,,,,,336.05,,77.17,218.81,5.59,,,,,,67.69,109.23,,40.00,,,94.86,,77.87,,,,72.54,5.46,,,,,2.63,8.68,,,2.00,,,,,8.04,,152.70,,,1.44,,,,576.36
1575059347000,17.82,40.00,8.31,,,,,20.00,,,,4.50,208.80,,,,107.47,107.09,48.35,,101.79,1.37,,,101.11,,,,,,,,,40.48,,,,,106.69,,,242.29,,,,,,,,,,5.00,44.97,,,65.52,,,,,,,,15.63,,20.00,,,,,,,,27.66,,7.00,35.02,,,,,,,,54.92,84.54,1.51,9.02,,,,,51.93,47.95,,20.00,,,,,56.75,,,,51.65,,10.00,,,,13.77,31.51,,,,,,28.41,,1.76,,,,,12.55,,,,361.57
1575136068000,38.14,80.42,0.84,,,,,40.00,,,,12.62,260.83,,,,85.58,11.32,,,228.36,13.53,,,83.92,,,,,,,,,80.94,,,38.66,,,,,,,,,,71.13,,,,,,118.77,,,53.51,,,,,,,,4.60,,,,,,19.08,,,,50.73,,,22.10,,,,,,132.63,,60.32,105.58,10.34,,,,,,113.41,21.30,,20.00,,,,,19.88,,,,97.88,11.04,34.15,,,,18.74,104.75,,,,,4.07,60.21,,7.11,,,,58.07,,,,,240.49
1575212493000,24.92,33.01,8.75,,,,,20.00,,,,,360.62,,,30.00,10.00,17.44,,,25.00,,,,,,,,27.47,,,,,33.04,,,,,,,,,,,8.55,,,,,,,,86.52,,,0.50,,,,,,,,,,,,,,25.81,,,,11.40,,,16.32,,,,,,,,67.48,101.17,,,,,,,71.11,9.19,,10.00,,,,,,,,,59.40,,15.00,,,,4.80,5.96,,,,,,,,,,,,5.49,5.44,,,,372.65
1575288653000,58.17,88.19,17.16,,,,,80.00,,,51.15,,226.36,,,,98.55,84.98,,,22.38,27.64,,,,,,,138.99,,63.00,,,88.74,,,0.32,,,,,,,,,,,,,,,4.31,60.39,,,5.71,,,,,,,,,,,160.00,83.64,,,,,350.21,12.01,,,26.08,,,,,,66.00,,9.98,108.57,45.08,,,,,,104.76,57.89,,30.00,,,,,87.22,,,,91.32,5.62,28.50,,,3.69,18.21,22.53,,,,,2.56,,,0.53,,,,7.98,0.73,,,,576.42
1575366165000,102.53,75.00,8.92,,,,,196.93,,,239.82,60.77,22.12,,,,168.67,19.99,,,332.57,30.06,,,,,,152.00,38.18,,24.05,,,76.08,,,,,,,,,,,,,51.90,,,,,25.65,5.06,,,19.00,,,,,,,,10.00,,20.00,,90.00,,,,,,31.84,,,24.42,,,,,,,,15.10,180.58,74.98,,,,,,52.95,27.24,,10.00,,34.00,,,63.39,,,,127.10,18.77,40.33,,,,,33.89,,,0.76,,,,,0.18,,,,,21.12,,,,597.14
1575442393000,26.05,25.00,4.38,,,,,194.41,,,,0.16,,,,,25.10,79.28,,,283.87,4.03,,,,,,,,,2.99,,,,,,,,,,,,22.00,,,,74.48,,,,,,3.47,,,3.16,,,,,,,,0.46,,20.00,,,,,,,,9.69,,42.00,41.01,,,,,,,,9.86,90.52,21.58,,,,,,36.36,,,,,,93.24,,34.03,,,,79.30,14.83,3.02,,,,14.95,2.97,,,,,,,,,,,,17.39,16.15,,,,166.89
1575519604000,26.20,25.00,8.00,,,,,54.37,,,333.38,6.87,,,85.64,,126.52,138.21,315.88,,32.50,4.42,,427.22,,,,,106.27,,69.00,,,25.02,,,83.12,,,98.04,80.47,,,,,,115.76,,,,,,99.95,,,11.27,,,,,,,,,,,,,,26.17,,,,18.54,,35.00,103.33,,,,,,,,18.42,187.31,19.18,,,,,,29.71,123.67,,10.00,,,,,74.70,,,,80.10,0.87,18.00,,,,50.27,133.36,,,,,,,,,,,,,131.11,,,,330.82
1575596839000,34.63,50.00,7.93,,,,,35.78,,,,5.97,,,,,24.63,20.00,20.92,,403.61,37.45,,,,,,,25.74,,38.91,,,51.36,,,,,27.04,65.66,,194.13,,,,,6.96,,,,,2.68,10.55,,,77.54,,257.17,,,,,,,,32.00,,,,,,,,6.03,,31.40,78.83,11.38,,,,,,,9.75,146.78,,,,,,,87.59,126.22,,10.00,,,,,90.13,,,,92.93,11.69,20.00,,,,16.57,0.75,,,134.42,,,,,,,,,19.99,25.77,,,,546.43
1575673602000,27.41,50.00,6.81,,,,,,,,,0.27,,,,,29.45,12.70,42.64,,180.88,,,,,,,,,,5.00,,,50.09,,,,,,,,,,,,,67.17,,,,,6.74,29.05,,,19.54,,,,,,,,,,10.00,,,,8.88,,,,,,47.00,9.68,,,,,,,,,39.33,24.26,,,,,,14.82,,,,,,,,19.79,,,,,11.67,,,,,12.07,3.14,,,,,,,,,,,,10.05,19.31,,,,149.14
1575749392000,14.22,,,,,,,,,,,,,,,,7.38,4.66,,,59.65,,,,,,,,,,1.57,,,,,,,,,,,,,,,,6.92,72.11,,,,,,,,13.54,,,,,,,,,,,,,,9.19,,,,6.05,,,3.08,,,,,,,,,16.95,2.25,,,,,,6.50,13.59,,,,,,,24.25,,,,7.10,37.08,,,,,2.58,6.44,,,,,,,,,,,,3.04,6.88,,9.27,,176.37
1575826602000,4.10,,8.46,151.90,,,,40.00,,,236.40,,,,,,5.87,30.10,20.35,,16.20,14.47,,,,,,,6.31,,20.20,,,,,,,,,,,,,,,,103.70,,,,,,,,,4.27,,,,,,,,5.50,,10.00,,94.80,,1.64,,,,6.01,,,35.99,,,,,,,,38.34,79.94,,,,,,,27.08,37.79,,,,,,,79.90,,,,4.10,2.32,37.50,,,,38.45,40.93,,,,,,,,110.86,,,,,0.32,,,,188.89
1575903384000,12.51,,10.33,,,,,82.46,,,,,,,,,,,,,571.62,,,61.70,,,,,,,16.97,,,,,,,,,,,,,,,,89.05,,,,,10.82,,,,15.85,,,,,,,,82.97,,,,91.74,,,,,,9.03,,,,,,,,,,,9.75,237.19,,,,,,,58.49,15.18,,,,,,,39.99,55.93,80.24,,20.70,4.68,,,,,23.67,4.94,,,,,,,,,,,,,86.59,,,,250.92
1575979374000,11.59,,12.53,,,,,17.95,,,,,,,,30.00,18.43,18.28,,,199.08,,,8.89,,,,,7.85,,,,,,,,,,,,,,,,,,57.63,,,,,,3.53,,,6.34,,,,,,,,,,,,44.58,,,,,,0.88,,,20.75,,,,40.89,,,,,53.50,,,,,,,30.45,11.92,,,,,,,14.50,,60.18,,6.64,38.96,7.06,,,4.00,1.76,0.30,,,,,,,,,,,,,,,,,124.93
1576056123000,9.84,,9.66,,,,,,,,,0.09,,,,,33.80,24.97,,,480.54,93.20,,,,,,,,,,,,,,,6.23,,,,,,,,,,7.94,,,,,,,,,4.47,,,,,,,,38.54,,,,,,,,4.02,,,,,55.45,,,,65.27,,,,,33.72,8.06,3.63,,,,,70.82,24.37,,10.00,,,,,,,80.24,,38.48,20.92,,,,,7.90,51.09,,,,,,,,1.37,,,,,16.34,,,,146.08
1576132843000,98.65,38.28,8.55,,,,18.26,117.93,,124.12,,0.43,,,,,18.91,63.09,,,435.19,14.65,,,,,,,44.50,,,,,38.62,,,48.10,,85.13,,,,,,,,99.78,,,,,,294.75,,,15.14,,191.28,,,,,,,,,,,,27.38,,,,4.58,,,101.52,,,,,,,,33.01,178.80,,,,,,,95.01,,,10.00,,,,,103.26,,20.06,,72.00,3.53,,,,,16.27,39.21,,,,,,,,3.44,,,,,7.34,0.37,,,380.46
1576208669000,26.73,,,,,,,55.99,,,,,,,45.28,,58.88,12.95,10.00,,299.13,3.56,,,,,,,51.72,,10.00,,,,,,,,,,,,,,,,60.11,,,,,,,,,7.24,,,,,,,,0.50,,,,,,72.31,,,,9.22,,,119.40,,,,,,,,39.79,23.10,,,,,,,27.78,6.02,,,,,,,4.75,,40.12,,21.03,3.06,4.36,,,,9.39,0.22,,,,,,,,,,,,,36.28,,,,240.39
1576288118000,,,0.29,,,,,37.61,,,,10.16,,,,,11.80,5.07,,,69.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,7.16,,,,,,,,,,20.00,,,,,,,,,,,20.35,,,,,,,,5.06,1.78,0.47,,,,,,20.57,,,10.00,,,,,,,40.12,,3.70,11.16,1.75,,,5.77,2.46,1.13,,,,,,,,10.58,,,,2.16,19.02,,,,119.38
1576372313000,19.02,,,28.73,,,,135.10,,,,31.20,,,,,52.50,,,,376.28,,,,,,,,10.00,,,,,,,,,,,,,,,,,,111.48,,,,,,,,,25.90,,,,,,,,20.64,,,180.00,,,,,,,0.41,,,41.62,,,,,,,,,96.34,,,,,,,45.87,9.10,,,,,,,24.89,,40.12,,58.04,0.16,,,,,7.70,24.59,,,2.50,,,,,,,,,,17.97,,,,232.44
1576456679000,11.75,70.56,0.35,,,,19.45,19.49,,,,0.05,,,95.38,,,,,,211.70,,,,,,,,10.00,,,,,71.06,,,,,,,,,,,,,22.55,,,,,,,,,4.34,,,,,,,,,,,210.00,,,,,,,11.71,,,27.90,,,,,,,,,47.01,71.68,,,,,,18.90,34.63,,,,,,,19.54,,,,22.62,0.17,74.12,,,0.07,6.61,2.90,,,,,,,,0.00,,,,,0.40,,,,41.39
1576541361000,,25.00,,,,,,,,,,0.01,,,,,42.21,34.96,,,48.81,4.82,,,,,,,30.19,,3.90,,,25.13,,,,,,,,,,,,,29.21,,,,,21.92,22.65,,,3.99,,,,,,,,,,,30.00,,,,,,,2.84,,,20.79,,,,,,,,,26.95,95.73,,,,,,8.88,31.26,,,,,,,5.04,,,,10.77,26.19,,,,,,1.60,,,1.50,,,,,,,,,,29.29,,,,234.35
1576627001000,76.76,25.00,,,,,13.88,,,,,9.51,,40.36,,,275.90,165.30,,,1907.36,42.07,,,,,,,396.02,,4.00,,,25.11,,,,,,,,4.00,,,,,79.03,,,,,81.15,37.99,,,58.76,,,,,,,,97.12,,,,,,,,,,4.70,,,116.17,,,,,,,,,315.43,233.25,,,,,,68.34,305.36,,,,,,,123.57,,,,310.91,14.03,94.27,,,,22.04,67.47,,,7.80,,,,13.76,340.09,,,,,345.59,,,,542.72
1576713534000,36.03,17.78,72.03,,,,,,,,,4.52,,0.52,,,153.30,78.59,117.34,,482.34,44.24,,,,,,,48.59,,2.37,,,17.97,,,,,,,,,,,,,51.92,,,,,9.59,11.34,,,57.28,,,,,,,,,,,,,,,,,,,,,43.29,,,,,,,,,148.50,0.03,2.04,,,,,59.69,94.62,,,,,,,29.82,20.57,,,89.22,30.15,,,,16.36,37.02,9.54,,,,,,,51.41,,,,,,10.31,,10.00,,553.36
1576799699000,38.07,68.32,0.89,,,,,,,,,,,,,,70.54,20.42,,,274.44,15.67,,,,,,,15.44,,,,,68.42,,,,,,,,,,,,,77.89,,,,,21.40,,,,6.57,,,,,,,,38.64,,,,,,7.60,,,,,,,55.75,,,,,,,,,116.53,14.03,,,,,,20.34,18.54,,10.00,,,,,34.08,,,,78.77,21.53,10.00,,,,12.06,2.40,,,,,,,15.58,,,,,,,,,,422.85
1576886273000,5.64,25.00,1.41,,,,,,,,,7.99,,,,,,,,,14.84,,,,,,,,26.55,,,,,25.28,,,,,,,,,,,,,74.24,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,78.42,0.65,,,,,,5.00,5.28,,,,,,,15.24,,,,4.40,22.40,,,,,11.50,3.26,,,,,,,,,,,,,0.97,,,,184.76
1576971438000,12.54,8.85,7.85,,,,20.58,,,,,,,,,,8.31,47.75,,,103.05,,,,,,,,40.43,,,,,8.97,,,,,,,,,,,,,35.22,,,,,,7.33,,,1.16,,,,,,,,,,10.03,,30.29,,,,,,,,,5.08,,,,,,,,,49.02,,,,,,,,33.71,,,,,,,9.50,,20.06,,32.32,0.37,,,,,3.35,,,,,,,,1.60,,,,,,2.73,,,,176.20
1577057861000,16.02,,1.03,,,,,,,,,10.36,,,,,,26.30,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,0.14,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,,,,31.54,28.65,,,,,,1.00,,,,,,,,14.50,,,,,4.15,,,,0.79,3.80,6.43,,,11.37,,,,,,,,,,26.35,,,,45.38
1577143907000,,,1.91,,,,,,,,,,,,,,30.26,6.28,,,128.78,5.00,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,4.63,,,,,,,,,,,,90.15,,,,,,4.47,,,30.56,,,,,,,,,5.90,,,,,,,12.63,24.08,,,,,,,14.50,,20.06,,10.79,25.33,,,,,4.70,29.12,,,5.15,,,,,,,,,,,,,,78.86
1577229621000,11.75,60.00,3.85,,,,,,,,,,,,,,5.00,,,,256.29,,,,,,,,7.72,,10.48,,,60.28,,,,,,,,,,,,,25.43,,,,,,7.01,,,7.02,,,,,,,,,,,,32.46,,,,,,,,,30.67,,,,,,,,,46.13,18.65,,,,,,,4.70,,10.00,,,,,,,,,60.89,5.84,65.80,,,,17.32,38.71,,,,,,,15.62,,,,,,8.09,,,,218.79
1577315631000,11.78,,1.16,,,,,,,,,15.96,,,,,31.34,34.84,50.23,,254.95,,,,,,,,31.58,,20.33,,,,,,,,,,,,,,,,91.05,,,,,,5.36,,,51.44,,,3.92,,,,,,,,30.00,20.09,,,,,,,,,2.14,,,,,,,,,53.60,14.08,,,,,,3.60,,,,,,,,9.75,,,,38.85,55.36,,,,,5.92,4.16,,,,,,,,,,,,,0.06,,,,309.05
1577402327000,9.57,70.00,0.78,,,,,,,,,8.79,,,,,30.00,96.67,,,564.37,,,,,,,,4.49,,,,,70.20,,,,,,,,,,,,,23.81,,,,,17.65,,,,12.60,,,,,,,,6.83,,,,,,92.47,,,,,,,107.49,,,,,,,,125.93,66.83,,2.05,,,,,4.02,19.10,,10.00,,,,,39.71,,,,75.84,24.47,,,,,14.07,35.94,,,,,,,16.61,0.94,,,,,0.51,,,,220.19
1577488582000,15.33,,0.59,,,,,,,,,19.75,,,,,,19.65,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,,,,,20.31,39.43,,,16.14,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,69.40,51.71,7.46,,,,,,,,,10.00,,,,,,,,,15.08,9.92,,,,,13.26,52.28,,,,,,,,,,,,37.06,6.62,11.75,,,105.35
1577573599000,8.10,,8.45,,,,,,,,,,,,,,29.00,9.59,,,170.60,,,,,,,,,,0.72,,,,,,,,,,,,,,,,20.95,,,,,,,,,7.08,,,6.00,,,,,,,,,,,74.43,,,,,,,,,,,,,,,70.67,19.62,0.31,,,,,,,,,,,,,,9.79,,,,,1.10,,,,0.04,,12.06,,,21.63,,,,,0.71,,,,20.50,,,,,158.04
1577659927000,4.65,,5.16,,,,,,,,,1.99,,,,,5.13,18.99,,,123.61,,,,,,,,5.51,,27.05,,,,,,,,,,,,,,,,6.60,,,,,3.28,9.79,,,2.66,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,3.80,4.95,,,,9.06,0.95,,,9.52,,,,0.55,0.75,,,,,4.79,,,,97.60
1577746179000,4.06,,1.45,,,,,,,,,,,,,47.91,9.37,8.79,45.94,,372.33,,,,,,,,,,4.25,,,,,,,,,,,,,,,,29.23,,,,,10.91,7.11,,,3.11,,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,,17.14,,,,,,,,7.12,,10.00,,,,,57.78,,,,72.69,2.09,2.11,,,,6.83,15.84,,,6.89,,,,9.66,19.77,,,,,1.41,,,,152.96
1577832303000,14.82,,11.06,,,,,,,,,,,0.10,45.91,,10.00,15.53,91.54,,254.99,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,,,,20.12,0.08,,,10.56,,,,,,,,,,,60.00,,,,,,,,,,30.21,,,,,,,,,31.01,,,,,,,1.25,22.96,,,,,,,73.76,,,,50.75,12.38,2.88,,,,8.08,2.77,,,36.75,,,,11.85,35.19,,,,,0.60,,,,242.57
1577918935000,28.68,70.00,1.38,,,,,,,,,0.65,,68.50,,,37.01,65.69,,,554.13,9.01,,,,,,,,,,,,70.22,,,,,,,,,,,,,89.73,,,,,20.05,9.74,,,9.67,,,5.57,,,,,,,,60.00,,,,,,,,,28.00,177.70,,,,,,,,16.09,,10.82,1.48,10.00,,,,18.85,29.09,,,,,,,55.11,9.55,,,111.97,122.26,,,,,12.39,48.85,,,31.88,,,,6.55,0.14,,,,,,,,,309.21
1577997589000,4.47,35.00,,,,,,,,,,,,,,,10.00,,,,149.10,18.04,,,,,,,,,,,,35.42,,,,,,89.54,13.61,,75.00,,,,74.76,,,,,,33.30,,,1.62,,,,,,,,,,,,,,31.32,,,,1.11,,,53.74,,,,,,,,105.28,,0.46,,130.00,,,,37.49,20.36,,10.00,,,,,78.22,127.14,,,45.20,0.24,,,31.15,0.41,1.75,8.48,,,,,,,13.95,,,,,22.64,,,,,233.10
1578063677000,13.06,,0.42,,,,,,,,,1.10,,,,,10.00,,,,364.98,,,,,,,,,,,,,,,,,,,,,,,,,,58.72,,,,,,,,,2.94,,,2.30,,,,,,,,,,,,,,,1.83,,,47.26,,,,25.52,,,,,6.73,22.61,,,,,,11.41,,,,,,,,64.64,8.94,,,52.51,4.43,15.83,,,,6.25,24.12,,,,,,,3.06,,,,,,2.13,,,,208.75
1578129566000,10.41,55.64,0.82,,,,,,,,,,,,,,136.45,,,,221.88,,,,,,,,,,,,,56.25,,,,,,,,,,,,,21.62,,,,,,34.84,,,1.69,,,3.88,,,,,,,,,,,,,,,,,,54.59,,,,,,,,,67.15,,17.67,,,,,,16.01,,,,,,,38.55,3.39,,,71.38,0.69,20.00,,,,7.91,0.48,,,,,,,,,,,,,4.12,,,,359.64
1578195701000,11.54,,0.86,,,,,,,,,,,,,,13.00,,,,94.20,,,,,,,,,,5.13,,,,,,,,,,,,,,,,2.89,,,,,,0.80,,,15.30,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,39.17,,,,,,,3.50,14.31,,,,,,,,,,,28.61,0.28,,,18.81,,2.03,0.39,,,42.13,,,,,,,,,,17.80,,,,186.11
