timestamp,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1574753753000,,,33.00,,24.68,,,,116.62,,,,,,,,,20.00,,0.12,,485.82,,,247.28,,,231.95,,,10.00,63.65,,,93.30,,,116.82,,,,,37.75,135.07,,556.20,,,30.00,,,,14.00,,5.65,,,,,,3.74,,,,,19.14,9.05,,,,,,109.98,,,,,92.46,,,7.27,,270.00,,,,,,,0.69,,,,71.79,,20.06,,,,144.94,105.47,42.81,116.39,,,,,199.85,,,,,,,,,27.75,,,,,,,,4.14,,353.86,230.30,795.90
1574829912000,,,,21.09,6.13,,,,15.44,,,,,,,,,34.00,,,,174.92,,,225.21,,,214.64,,,10.01,105.69,,1.03,37.06,,,158.92,,,,,,16.15,,274.62,,,31.94,,,,,,,,,,18.15,,3.64,,,3.22,,18.11,,,,,,,79.10,,,,,19.25,,,9.13,,,,,,,,5.12,,,,,17.64,,,,,,,25.20,45.89,221.49,,,,,117.16,,,,,,,,,6.58,,,,,,,,62.34,,45.50,213.38,602.09
1574906610000,,,20.00,,15.12,,,44.00,80.70,,,,,,,19.46,,,,,,63.75,,,81.24,,,115.91,,,5.00,57.77,,,67.78,21.27,,70.68,100.00,,,,,9.72,,372.71,1.18,,56.75,,,,71.45,,10.48,,,,28.18,,1.91,,,46.16,,,14.01,,,,,,31.50,,,,,143.79,,,,,,,,,,,,,,30.00,,4.99,,,,,,,70.02,132.70,48.21,,,,,143.08,,,,,,,,,18.83,,,,,,,,,,77.86,115.08,591.48
1574982967000,40.00,,,147.63,2.63,,,,33.11,,,,,,,,,,,1.27,,205.33,,,104.24,,42.23,218.58,,,15.17,74.39,,,109.23,29.59,,72.54,,,,,77.17,8.68,,94.86,,,109.54,,,,,,14.78,,,,,,,,,1.44,,,8.04,,,,,,67.69,,,,,77.87,,,0.08,,336.05,152.70,,18.67,,,,2.00,,,,10.44,,,,,,,58.00,38.98,5.59,,,,,218.81,,,,,,,,,5.46,,,,,,,,69.57,,226.81,217.52,585.64
1575059347000,20.00,10.00,48.35,,13.77,,,7.00,15.63,,,,,,,208.80,,20.00,,44.97,,101.79,,,107.09,,,40.48,,,5.00,17.82,,,47.95,35.02,,51.65,,,,,54.92,31.51,,,,,20.00,,,,242.29,,27.66,,,,,,9.02,,,12.55,,,1.76,,,,,106.69,51.93,,,,,56.75,,,4.50,,,,,,,,,,,,,8.31,,,,,,,,65.52,1.51,,,,,84.54,,,,,,,,,,,28.41,,,,,,1.37,,107.47,40.00,462.68
1575136068000,20.00,34.15,,,18.74,,,,4.60,,,,,,,260.83,,,,118.77,,228.36,,,11.32,,19.08,80.94,,,,38.14,,,21.30,22.10,,97.88,,,,,60.32,104.75,,,,,40.00,,,,,,50.73,,,,,,,,,,,,7.11,,,,,,113.41,,,71.13,58.07,19.88,,,12.62,,132.63,,,,,,,,,4.07,,0.84,,,,,,,,53.51,10.34,,,,,105.58,,,,,,38.66,,,11.04,,60.21,,,,,,13.53,,85.58,80.42,324.41
1575212493000,10.00,15.00,,27.47,4.80,,,,,,,,,,,360.62,,,,86.52,,25.00,,,17.44,,25.81,33.04,,,,24.92,,,9.19,16.32,,59.40,,,,,67.48,5.96,,,,,20.00,,,,,,11.40,,,,,,,,,5.44,,30.00,,,,,,,71.11,,,,5.49,,,,,,,,,,,,,,,,,8.75,,,,,,,,0.50,,,,,,101.17,,,,,,,,,,,,,,,,,,,10.00,33.01,381.20
1575288653000,30.00,28.50,,138.99,18.21,,,,,,,,,83.64,,226.36,,,,60.39,,22.38,,,84.98,,,88.74,,51.15,4.31,58.17,,3.69,57.89,26.08,,91.32,,,,,9.98,22.53,,,,,80.00,,,,,,12.01,,,,,,,,,0.73,160.00,,0.53,,,,,,104.76,,350.21,,7.98,87.22,,,,,66.00,,,,,,,,,2.56,,17.16,,,,,,,63.00,5.71,45.08,,,,,108.57,,,,,,0.32,,,5.62,,,,,,,,27.64,,98.55,88.19,576.42
1575366165000,10.00,40.33,,38.18,,,,,10.00,,,,,90.00,,22.12,,20.00,,5.06,,332.57,,,19.99,,,76.08,,239.82,25.65,102.53,,,27.24,24.42,,127.10,,,,,15.10,33.89,,,,,196.93,,,,,,31.84,,,,,,,,,21.12,,,0.18,,,,152.00,,52.95,,,51.90,,63.39,,,60.77,,,,,,,,,0.76,,,,8.92,,,,,,,24.05,19.00,74.98,,,,,180.58,,,,,,,,,18.77,34.00,,,,,,,30.06,,168.67,75.00,597.14
1575442393000,,3.02,,,14.95,,,42.00,0.46,,,,,,,,,20.00,,3.47,,283.87,,,79.28,,,,,,,26.05,,,,41.01,,79.30,,,,,9.86,2.97,,93.24,,,194.41,,,22.00,,,9.69,,,,,,,,,16.15,,,,,,,,,36.36,,,74.48,17.39,34.03,,,0.16,,,,,,,,,,,,,4.38,,,,,,,2.99,3.16,21.58,,,,,90.52,,,,,,,,,14.83,,,,,,,,4.03,,25.10,25.00,166.89
1575519604000,10.00,18.00,315.88,106.27,50.27,,,35.00,,427.22,,,,,,,,,,99.95,,32.50,,,138.21,,26.17,25.02,,333.38,,26.20,,,123.67,103.33,,80.10,,,,,18.42,133.36,,,,,54.37,,,,,,18.54,,,,,,,,,131.11,,,,80.47,,,,,29.71,,,115.76,,74.70,,,6.87,,,,,,,,,,,,,8.00,,98.04,,,,,69.00,11.27,19.18,,,,,187.31,,85.64,,,,83.12,,,0.87,,,,,,,,4.42,,126.52,25.00,330.82
1575596839000,10.00,20.00,20.92,25.74,16.57,,,31.40,,,,,,,,,,32.00,,10.55,,403.61,,,20.00,,,51.36,,,2.68,34.63,,,126.22,78.83,,92.93,,,,,9.75,0.75,,,,,35.78,,,,194.13,,6.03,,,,,,,,,25.77,,,,,,,,27.04,87.59,,,6.96,19.99,90.13,,,5.97,,,,,,,,,134.42,,,,7.93,,65.66,,257.17,,,38.91,77.54,,,,,,146.78,,,,,,,,,11.69,,,11.38,,,,,37.45,,24.63,50.00,546.43
1575673602000,,,42.64,,12.07,,,47.00,,,,,,,,,,10.00,,29.05,,180.88,,,12.70,,8.88,50.09,,,6.74,27.41,,,,9.68,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,14.82,,,67.17,10.05,19.79,,,0.27,,,,,,,,,,,,,6.81,,,,,,,5.00,19.54,24.26,,,,,39.33,,,,,,,,,11.67,,,,,,,,,,29.45,50.00,149.14
1575749392000,,,,,2.58,,,,,,,,,,,,,,,,,59.65,,,4.66,,9.19,,,,,14.22,,,13.59,3.08,,7.10,,,,,,6.44,9.27,,,,,,,,,,6.05,,,,,,,,,6.88,,,,,,,,,6.50,,,6.92,3.04,24.25,,,,,,,,,,,,,,,,,,,,,,,1.57,13.54,2.25,,,,,16.95,,,,,,,,,37.08,,,,,,,,,,7.38,,248.49
1575826602000,,37.50,20.35,6.31,38.45,,,,5.50,,,,,94.80,,,,10.00,,,,16.20,,,30.10,,1.64,,,236.40,,4.10,,,37.79,35.99,,4.10,,,,,38.34,40.93,,,,,40.00,,,,,,6.01,,,,,,,,,0.32,,,110.86,,,,,,27.08,,,103.70,,79.90,,,,,,,,,,,,,,,,8.46,,,,,,,20.20,4.27,,,,,,79.94,,,,,,,,,2.32,,,,,,,,14.47,,5.87,,340.79
1575903384000,,,,,23.67,,,,82.97,61.70,,,,91.74,,,,,,,,571.62,,,,,,,,,10.82,12.51,,,15.18,,,20.70,,,,,9.75,4.94,,,,,82.46,,,,,,9.03,,,,,,,,,86.59,,,,,55.93,,,,58.49,,,89.05,,39.99,,,,,,,,,,,,,,,,10.33,,,,,,,16.97,15.85,,80.24,,,,237.19,,,,,,,,,4.68,,,,,,,,,,,,250.92
1575979374000,,7.06,,7.85,1.76,,,,,8.89,,,,44.58,,,,,,3.53,,199.08,,,18.28,,,,,,,11.59,,4.00,11.92,20.75,40.89,6.64,,,,,,0.30,,,,,17.95,,,,,,0.88,,,,,,,,,,,30.00,,,,,,,30.45,,,57.63,,14.50,,,,,,,,,,,,,,,,12.53,,,,,,,,6.34,,60.18,,,,53.50,,,,,,,,,38.96,,,,,,,,,,18.43,,124.93
1576056123000,10.00,,,,7.90,,,,38.54,,,,,,,,,,,,,480.54,,,24.97,,,,,,,9.84,,,24.37,55.45,65.27,38.48,,,,,,51.09,,,,,,,,,,,,,,,,,3.63,,,16.34,,,1.37,,,,,,70.82,,,7.94,,,,,0.09,,,,,,,,,,,,,9.66,,,,,,,,4.47,8.06,80.24,,4.02,,33.72,4.50,,,,,6.23,,,20.92,,,,4.00,,,,93.20,,33.80,,137.58
1576132843000,10.00,,,44.50,16.27,,,,,,,,,,0.37,,,,,294.75,,435.19,,,63.09,,27.38,38.62,,,,98.65,,,,101.52,,72.00,,,,,33.01,39.21,,,,,117.93,124.12,,,,,4.58,,,,,,,,,7.34,,,3.44,,,,,85.13,95.01,,,99.78,,103.26,,,0.43,,,,,18.26,,,,,,,,8.55,,,,191.28,,,,15.14,,20.06,,,,178.80,,,,,,48.10,,,3.53,,,,22.11,,,,14.65,,18.91,38.28,358.35
1576208669000,,4.36,10.00,51.72,9.39,,,,0.50,,,,,,,,,,,,,299.13,,,12.95,,72.31,,,,,26.73,,,6.02,119.40,,21.03,,,,,39.79,0.22,,,,,55.99,,,,,,9.22,,,,,,,,,36.28,,,,,,,,,27.78,,,60.11,,4.75,,,,,,,,,,,,,,,,,,,,,,,10.00,7.24,,40.12,,,,23.10,,45.28,,,,,,,3.06,,,,,,,,3.56,,58.88,,240.39
1576288118000,10.00,1.75,,,2.46,,,,,,,,,,,,,20.00,,,,69.00,,,5.07,,,,,,,,,5.77,,20.35,,3.70,,,,,5.06,1.13,,,,,37.61,,,,,,,,,,,,,,,19.02,,,10.58,,,,,,20.57,,,7.84,2.16,,,,10.16,,,,,,,,,,,,,0.29,,,,,,,,7.16,0.47,40.12,,,,1.78,,,,,,,,,11.16,,,,,,,,5.00,,11.80,,119.38
1576372313000,,,,10.00,7.70,,,,20.64,,,,,,,,,,,,,376.28,,,,,,,,,,19.02,,,9.10,41.62,,58.04,,,,,,24.59,,,,,135.10,,,,,,0.41,,,,,,,,,17.97,180.00,,,,,,,,45.87,,,111.48,,24.89,,,31.20,,,,,,,,,2.50,,,,,,,,,,,,25.90,,40.12,,,,96.34,,,,,,,,,0.16,,,,,,,,,,52.50,,261.17
1576456679000,,74.12,,10.00,6.61,,,,,,,,,,,,,,,,,211.70,,,,,,71.06,,,,11.75,,0.07,34.63,27.90,,22.62,,,,,,2.90,,,,,19.49,,,,,,11.71,,,,,,,,,0.40,210.00,,0.00,,,,,,18.90,,,22.55,,19.54,,,0.05,,,,,19.45,,,,,,,,0.35,,,,,,,,4.34,71.68,,,,,47.01,,95.38,,,,,,,0.17,,,,,,,,,,,70.56,41.39
1576541361000,,,,30.19,,,,,,,,,,,,,,,,22.65,,48.81,,,34.96,,,25.13,,,21.92,,,,31.26,20.79,,10.77,,,,,,1.60,,,,,,,,,,,2.84,,,,,,,,,29.29,30.00,,,,,,,,8.88,,,29.21,,5.04,,,0.01,,,,,,,,,1.50,,,,,,,,,,,3.90,3.99,95.73,,,,,26.95,,,,,,,,,26.19,,,,,,,,4.82,,42.21,25.00,234.35
1576627001000,,94.27,,396.02,22.04,,,,97.12,,,,,,,,,,,37.99,,1907.36,,,165.30,,,25.11,,,81.15,76.76,,,305.36,116.17,,310.91,,,,,,67.47,,,,,,,,,4.00,,4.70,,,,,,,,,345.59,,,340.09,,,,,,68.34,,,79.03,,123.57,,13.76,9.51,,,,,13.88,,40.36,,7.80,,,,,,,,,,,4.00,58.76,233.25,,,,,315.43,,,,,,,,,14.03,,,,,,,,42.07,,275.90,25.00,542.72
1576713534000,,,117.34,48.59,37.02,,,,,,,,,,,,,,,11.34,,482.34,,,78.59,,,17.97,,,9.59,36.03,,16.36,94.62,43.29,,89.22,,,,,,9.54,10.00,,,,,,,,,,,,,,,,2.04,,,10.31,,,,,20.57,,,,59.69,,,51.92,,29.82,,51.41,4.52,,,,,,,0.52,,,,,,72.03,,,,,,,2.37,57.28,0.03,,,,,148.50,,,,,,,,,30.15,,,,,,,,44.24,,153.30,17.78,553.36
1576799699000,10.00,10.00,,15.44,12.06,,,,38.64,,,,,,,,,,,,,274.44,,,20.42,,7.60,68.42,,,21.40,38.07,,,18.54,55.75,,78.77,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,77.89,,34.08,,15.58,,,,,,,,,,,,,,0.89,,,,,,,,6.57,14.03,,,,,116.53,,,,,,,,,21.53,,,,3.53,,,,15.67,,70.54,68.32,419.32
1576886273000,,,,26.55,11.50,,,,,,,,,,,,,,,,,14.84,,,,,,25.28,,,,5.64,,,5.28,37.41,,4.40,,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,5.00,,,74.24,,15.24,,,7.99,,,,,,,,,,,,,1.41,,,,,,,,4.30,0.65,,,,,78.42,,,,,,,,,22.40,,,,,,,,,,,25.00,184.76
1576971438000,,,,40.43,3.35,,,,,,,,,30.29,,,,10.03,,7.33,,103.05,,,47.75,,,8.97,,,,12.54,,,33.71,5.08,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,35.22,,9.50,,1.60,,,,,,20.58,,,,,,,,7.85,,,,,,,,1.16,,20.06,,,,49.02,,,,,,,,,0.37,,,,,,,,,,8.31,8.85,176.20
1577057861000,,,,,3.80,,,,,,,,,41.10,,,,,,,,49.19,,,26.30,,,,,,,16.02,,0.79,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,26.35,,,,,,,,,1.00,,,43.65,,14.50,,,10.36,,,,,,,,,11.37,,,,1.03,,,,,,,,0.14,28.65,,,,,31.54,,,,,,,,,4.15,,,,,,,,,,,,45.38
1577143907000,,,,,4.70,,,,,,,,,90.15,,,,,,,,128.78,,,6.28,,,,,,,,,,24.08,30.56,,10.79,,,,,,29.12,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,12.63,,,14.96,,14.50,,,,,,,,,,,,5.15,,,,1.91,,,,,,,,4.63,,20.06,,,,5.90,,,,,,,,,25.33,,,,,,,,5.00,,30.26,,78.86
1577229621000,10.00,65.80,,7.72,17.32,,,,,,,,,32.46,,,,,,7.01,,256.29,,,,,,60.28,,,,11.75,,,4.70,30.67,,60.89,,,,,,38.71,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,25.43,,,,15.62,,,,,,,,,,,,,,3.85,,,,,,,10.48,7.02,18.65,,,,,46.13,,,,,,,,,5.84,,,,,,,,,,5.00,60.00,218.79
1577315631000,,,50.23,31.58,5.92,,3.92,,,,,,,20.09,,,,,,5.36,,254.95,,,34.84,,,,,,,11.78,,,,2.14,,38.85,,,,,,4.16,,,,,,,,,,,,,,,,,,,,0.06,30.00,,,,,,,,3.60,,,91.05,,9.75,,,15.96,,,,,,,,,,,,,1.16,,,,,,,20.33,51.44,14.08,,,,,53.60,,,,,,,,,55.36,,,,,,,,,,31.34,,309.05
1577402327000,10.00,,,4.49,14.07,,,,6.83,,,,,,,,,,,,,564.37,,,96.67,,92.47,70.20,,,17.65,9.57,,,19.10,107.49,,75.84,,,,,125.93,35.94,,,,,,,,,,,,,,,,,2.05,,,0.51,,,0.94,,,,,,4.02,,,23.81,,39.71,,16.61,8.79,,,,,,,,,,,,,0.78,,,,,,,,12.60,,,,,,66.83,,,,,,,,,24.47,,,,,,,,,,30.00,70.00,220.19
1577488582000,10.00,,,,13.26,,,,,,,,,,11.75,,,,,39.43,,3.50,,,19.65,,13.18,,,,20.31,15.33,,,,,,15.08,,,,,69.40,52.28,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,33.37,37.06,,,,19.75,,,,,,,,,,,,,0.59,,,,,,,,16.14,7.46,,,,,51.71,,,,,,,,,9.92,,,,,,,,,,,,105.35
1577573599000,,,,,,,6.00,,,,,,,,,,,,,,,170.60,,,9.59,,74.43,,,,,8.10,,0.04,,,,,,,,,70.67,12.06,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,20.95,20.50,9.79,,,,,,,,,,,,21.63,,,,8.45,,,,,,,0.72,7.08,0.31,,,,,19.62,,,,,,,,,1.10,,,,,,,,,,29.00,,158.04
1577659927000,,4.95,,5.51,9.06,,,,,,,,,,,,,,,9.79,,123.61,,,18.99,,,,,,3.28,4.65,,,,28.43,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,4.79,,,0.75,,,,,,,,,6.60,,,,0.55,1.99,,,,,,,,,9.52,,,,5.16,,,,,,,27.05,2.66,,,,,,11.34,,,,,,,,,3.80,,,,,,,,,,5.13,,97.60
1577746179000,10.00,2.11,45.94,,6.83,,,,,,,,,,,,,,,7.11,,372.33,,,8.79,,,,,,10.91,4.06,,,7.12,48.66,,72.69,,,,,,15.84,,,,,,,,,,,,,,,,,,,,1.41,,47.91,19.77,,,,,,,,,29.23,,57.78,,9.66,,,,,,,,,,6.89,,,,1.45,,,,,,,4.25,3.11,,,,,,17.14,,,,,,,,,2.09,,,,,,,,,,9.37,,152.96
1577832303000,,2.88,91.54,,8.08,,,,,,,,,,,,,,,0.08,,254.99,,,15.53,,,,,,20.12,14.82,,,22.96,30.21,,50.75,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.60,60.00,,35.19,,,,,,1.25,,,40.47,,73.76,,11.85,,,,,,,,0.10,,36.75,,,,11.06,,,,,,,,10.56,,,,,,31.01,,45.91,,,,,,,12.38,,,,,,,,,,10.00,,242.57
1577918935000,,,,,12.39,,5.57,28.00,,,,,,,,,,,,9.74,,554.13,,,65.69,,,70.22,,,20.05,28.68,,,29.09,177.70,,111.97,,,,,16.09,48.85,,,,,,,,,,,,,,,,,1.48,,,,60.00,,0.14,,9.55,,,,18.85,,,89.73,,55.11,,6.55,0.65,,,,,,,68.50,,31.88,,,,1.38,,,,,,,,9.67,10.82,,,,,,,,,,,,,,122.26,,,,,,,,9.01,10.00,37.01,70.00,309.21
1577997589000,10.00,,,,1.75,,,,,,,,,,,,,,,33.30,,149.10,,,,,31.32,35.42,,,,4.47,,0.41,20.36,53.74,,45.20,,,,,105.28,8.48,,,31.15,,,,,75.00,,,1.11,,,,,,,,,,,,,13.61,127.14,,,,37.49,,,74.76,22.64,78.22,,13.95,,,,,,,,,,,,,,,,89.54,,,,,,1.62,0.46,,,,,,9.00,,,,,,,,0.24,,,,,,,,18.04,130.00,10.00,35.00,224.10
1578063677000,,15.83,,,6.25,,2.30,,,,,,,,,,,,,,,364.98,,,,,,,,,,13.06,,,,47.26,25.52,52.51,,,,,,24.12,,,,,,,,,,,1.83,,,,,,,,,2.13,,,,,8.94,,,,11.41,,,58.72,,64.64,,3.06,1.10,,,,,,,,,,,,,0.42,,,,,,,,2.94,22.61,,,,,6.73,,,,,,,,,4.43,,,,,,,,,,10.00,,208.75
1578129566000,,20.00,,,7.91,,3.88,,,,,,,,,,,,,34.84,,221.88,,,,,,56.25,,,,10.41,,,16.01,54.59,,71.38,,,,,,0.48,,,,,,,,,,,,,,,,,17.67,,,4.12,,,,,3.39,,,,,,,21.62,,38.55,,,,,,,,,,,,,,,,0.82,,,,,,,,1.69,,,,,,67.15,,,,,,,,,0.69,,,,,,,,,,136.45,55.64,359.64
1578195701000,,,,,2.03,,,,,,,,,,,,,,,0.80,,94.20,,,,,,,,,,11.54,,,14.31,10.15,,28.61,,,,,,0.39,,,18.81,,,,,,,,,,,,,,,,,17.80,,,,,,,,,3.50,,,2.89,,,,,,,,,,,,,,42.13,,,,0.86,,,,,,,5.13,15.30,,,,,,39.17,2.00,,,,,,,,0.28,,,,,,,,,,13.00,,184.11
