timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1575136068000,12.62,,,,,,,,11.04,,,,11.32,,,,,,,,,,,,,228.36,,,,,,,,,,118.77,,,,,,,34.15,,60.21,,,,,,,,,132.63,,,,18.74,,,,,,13.53,,,4.60,97.88,,19.08,38.14,,,,,40.00,,,,,,113.41,,,,,60.32,7.11,,,,,,,,,80.42,,,50.73,21.30,,53.51,260.83,,,,71.13,80.94,,22.10,,,,19.88,,10.34,,104.75,0.84,105.58,,,85.58,445.21
1575212493000,,,,,,,,5.44,,,,,17.44,,,,,,,,,,,,,25.00,,,30.00,,,,,,,86.52,,,,,,,15.00,,,,,,,,,,,,,,,4.80,,,,,,,,,,59.40,,25.81,24.92,,,,,20.00,,,,,,71.11,,27.47,,,67.48,,,,,,,,,,33.01,,,11.40,9.19,,0.50,360.62,,,,,33.04,,16.32,,,,,,,,5.96,8.75,101.17,,,10.00,396.69
1575288653000,,,,,,,,0.73,5.62,,,,84.98,,,,83.64,,,,,,,,,22.38,,,,,,160.00,,,,60.39,,,,,,,28.50,,,,,,,,,,,66.00,,,,18.21,,,,,,27.64,,,,91.32,,,58.17,,,63.00,,80.00,,,,,,104.76,,138.99,,,9.98,0.53,,,,,,4.31,,,88.19,,,12.01,57.89,,5.71,226.36,,,,,88.74,,26.08,,,,87.22,,45.08,,22.53,17.16,108.57,,51.15,98.55,971.18
1575366165000,60.77,,,20.00,,,,21.12,18.77,,,,19.99,,,,90.00,,,,,,,,,332.57,34.00,,,,,,,,,5.06,,,,,,,40.33,,,,,,,,,,,,,,,,,,,152.00,,30.06,,,10.00,127.10,,,102.53,,,24.05,,196.93,,,,,,52.95,,38.18,,,15.10,0.18,,,,,,25.65,,,75.00,,,31.84,27.24,,19.00,22.12,,,,51.90,76.08,,24.42,,,,63.39,,74.98,,33.89,8.92,180.58,,239.82,168.67,607.90
1575442393000,0.16,93.24,,20.00,,,,16.15,14.83,,,,79.28,,,,,,,,,,,,,283.87,,,,,,,,,,3.47,,,,,,,3.02,,,,,,,,,,,,,,,14.95,,,,,,4.03,,,0.46,79.30,,,26.05,22.00,,2.99,,194.41,,,,,,36.36,,,,,9.86,,,,,,,,,,25.00,,,9.69,,,3.16,,,,,74.48,,,41.01,,,,34.03,,21.58,,2.97,4.38,90.52,,,25.10,226.28
1575519604000,6.87,,,,,,,131.11,0.87,,427.22,,138.21,,,,,,,,,,,,,32.50,,,,,,,,,,99.95,,,,,80.47,,18.00,,,,,,,,,,,,,,,50.27,,,,,,4.42,,,,80.10,,26.17,26.20,,315.88,69.00,,54.37,,,,,,29.71,,106.27,,,18.42,,,,,,,,,,25.00,,,18.54,123.67,,11.27,,,,,115.76,25.02,,103.33,,,,74.70,,19.18,,133.36,8.00,187.31,85.64,333.38,126.52,556.98
1575596839000,5.97,,,32.00,,,,25.77,11.69,,,,20.00,,,,,,,,,,,,,403.61,,,,,,,,,,10.55,257.17,,,,,,20.00,,,,,,,,,,,,,,,16.57,,,,,,37.45,,,,92.93,,,34.63,,20.92,38.91,,35.78,,,,,,87.59,,25.74,,,9.75,,,,,,,2.68,,,50.00,,,6.03,126.22,,77.54,,,,,6.96,51.36,,78.83,,194.13,,90.13,,,,0.75,7.93,146.78,,,24.63,846.32
1575673602000,0.27,,,10.00,,,,19.31,11.67,,,,12.70,,,,,,,,,,,,,180.88,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,8.88,27.41,,42.64,5.00,,,,,,,,14.82,,,,,,,,,,,,6.74,,,50.00,,,,,,19.54,,,,,67.17,50.09,,9.68,,,,19.79,,24.26,,3.14,6.81,39.33,,,29.45,206.19
1575749392000,,,,,,,,6.88,37.08,,,,4.66,,,,,,,,,,,,,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,9.27,,,,,,,,,7.10,,9.19,14.22,,,1.57,,,,,,,,6.50,,,,,,,,,,,,,,,,,,6.05,13.59,,13.54,,,,,6.92,,,3.08,,,,24.25,,2.25,,6.44,,16.95,,,7.38,251.52
1575826602000,,,,10.00,,,,0.32,2.32,,,,30.10,,,,94.80,,,,,,,,,16.20,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,,,,,38.45,,,,,,14.47,,,5.50,4.10,,1.64,4.10,,20.35,20.20,,40.00,34.00,,,,,27.08,,6.31,,,38.34,110.86,,,,,,,,,,,,6.01,37.79,,4.27,,,,,103.70,,,35.99,,,,79.90,,,,40.93,8.46,79.94,,236.40,5.87,306.79
1575903384000,,,,,,,,86.59,4.68,,61.70,,,,,,91.74,,,,,,,,,571.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,82.97,20.70,,,12.51,,,16.97,,82.46,,,,,,58.49,,,,,9.75,,,,,,55.93,10.82,,,,,,9.03,15.18,,15.85,,,,,89.05,,,,,,,39.99,,,,4.94,10.33,237.19,,,,331.16
1575979374000,,,,,,,,,38.96,,8.89,,18.28,,,,44.58,,,,,,,,,199.08,,,30.00,,,,,,,3.53,,,,,,,7.06,,,,,,,,,,,,,,,1.76,,,,,,,,,,6.64,,,11.59,,,,,17.95,,,,,,30.45,,7.85,,,,,,,,,,,,,,,,0.88,11.92,,6.34,,,,,57.63,,,20.75,,,,14.50,,,,0.30,12.53,53.50,,,18.43,230.00
1576056123000,0.09,,,,,,,16.34,20.92,,,,24.97,,,,,,,,,,4.02,,,480.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,93.20,,,38.54,38.48,,,9.84,,,,,,,,,,,70.82,,,,,,1.37,,,,,,,,,,,,,24.37,,4.47,,,,,7.94,,,55.45,,,4.00,,,8.06,,51.09,9.66,33.72,,,33.80,307.45
1576132843000,0.43,,,,,,,7.34,3.53,,,,63.09,,,,,,,,,,,,,435.19,,,,,,,,,,294.75,191.28,,,,,,,,,,,,,,,,,,,,,16.27,,,18.26,,,14.65,,,,72.00,,27.38,98.65,,,,,117.93,,,,,,95.01,,44.50,,,33.01,3.44,,,,,,,124.12,,38.28,,,4.58,,,15.14,,,,,99.78,38.62,,101.52,,,22.11,103.26,,,,39.21,8.55,178.80,,,18.91,522.01
1576208669000,,,,,,,,36.28,3.06,,,,12.95,,,,,,,,,,,,,299.13,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,9.39,,,,,,3.56,,,0.50,21.03,,72.31,26.73,,10.00,10.00,,55.99,,,,,,27.78,,51.72,,,39.79,,,,,,,,,,,,,9.22,6.02,,7.24,,,,,60.11,,,119.40,,,,4.75,,,,0.22,,23.10,45.28,,58.88,280.51
1576288118000,10.16,,,20.00,,,,19.02,11.16,,,,5.07,,,,,,,,,,,,,69.00,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,2.46,,,,,,5.00,,,,3.70,,,,,,,,37.61,,,,,,20.57,,,,,5.06,10.58,,,,,,,,,,,,,,,7.16,,,,,7.84,,,20.35,,,,,,0.47,,1.13,0.29,1.78,,,11.80,177.44
1576372313000,31.20,,,,,,,17.97,0.16,,,,,,,,,,,,,,,,,376.28,,,,,,180.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,20.64,58.04,,,19.02,,,,,135.10,,,,,,45.87,,10.00,,,,,,,,,,,,,,,,0.41,9.10,,25.90,,,,,111.48,,,41.62,,,,24.89,,,,24.59,,96.34,,,52.50,303.79
1576456679000,0.05,,,,,,,0.40,0.17,,,,,,,,,,,,,,,,,211.70,,,,,,210.00,,,,,,,,,,,74.12,,,,,,,,,,,,,,,6.61,,,19.45,,,,,,,22.62,,,11.75,,,,,19.49,,,,,,18.90,,10.00,,,,0.00,,,,,,,,,70.56,,,11.71,34.63,,4.34,,,,,22.55,71.06,,27.90,,,,19.54,,71.68,,2.90,0.35,47.01,95.38,,,41.46
1576541361000,0.01,,,,,,,29.29,26.19,,,,34.96,,,,,,,,,,,,,48.81,,,,,,30.00,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,10.77,,,,,,3.90,,,,,,,,8.88,,30.19,,,,,,,,,,21.92,,,25.00,,,2.84,31.26,,3.99,,,,,29.21,25.13,,20.79,,,,5.04,,95.73,,1.60,,26.95,,,42.21,235.85
1576627001000,9.51,,,,,,,345.59,14.03,,,,165.30,,13.76,,,,,,,,,,,1907.36,,,,,,,,,,37.99,,,,,,,94.27,,,,,,,,,,,,,,,22.04,,,13.88,,,42.07,,40.36,97.12,310.91,,,76.76,,,4.00,,,,,,,,68.34,,396.02,,,,340.09,,,,,,81.15,,,25.00,,,4.70,305.36,,58.76,,,,,79.03,25.11,,116.17,,4.00,,123.57,,233.25,,67.47,,315.43,,,275.90,550.52
1576713534000,4.52,,,,,,,10.31,30.15,,,,78.59,,51.41,,,,,,,,,,,482.34,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,37.02,10.00,,,,,44.24,,0.52,,89.22,,,36.03,,117.34,2.37,,,,,,,,59.69,,48.59,,,,,,,,,20.57,9.59,,,17.78,,,,94.62,,57.28,,,,,51.92,17.97,,43.29,,,,29.82,,0.03,,9.54,72.03,148.50,,,153.30,571.76
1576799699000,,,,,,,,,21.53,,,,20.42,,15.58,,,,,,,,,,,274.44,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,12.06,,,,,,15.67,,,38.64,78.77,,7.60,38.07,,,,,,,,,,,20.34,,15.44,,,,,,,,,,21.40,,,68.32,,,,18.54,,6.57,,152.70,,,77.89,68.42,,55.75,,,3.53,34.08,,14.03,,2.40,0.89,116.53,,,70.54,276.62
1576886273000,7.99,,,,,,,0.97,22.40,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,4.40,,,5.64,,,,,,,,,,,5.00,,26.55,,,,,,,,,,,,,25.00,,,,5.28,,4.30,,23.12,,,74.24,25.28,,37.41,,,,15.24,,0.65,,3.26,1.41,78.42,,,,161.64
1576971438000,,,,10.03,,,,2.73,0.37,,,,47.75,,1.60,,30.29,,,,,,,,,103.05,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,3.35,,,20.58,,,,,,,32.32,,,12.54,,,,,,,,,,,,,40.43,,,,,,,,,,,,,8.85,,,,33.71,,1.16,,,,,35.22,8.97,,5.08,,,,9.50,,,,,7.85,49.02,,,8.31,196.26
1577057861000,10.36,,,,,,,26.35,4.15,,,,26.30,,,,41.10,,,,,,,,,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,16.02,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.14,,,,,43.65,,,,,,,14.50,,28.65,,6.43,1.03,31.54,,,,57.53
1577143907000,,,,,,,,,25.33,,,,6.28,,,,90.15,,,,,,,,,128.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,5.00,,,,10.79,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,4.47,24.08,,4.63,,,,,14.96,,,30.56,,,,14.50,,,,29.12,1.91,5.90,,,30.26,104.07
1577229621000,,,,,,,,8.09,5.84,,,,,,15.62,,32.46,,,,,,,,,256.29,,,,,,,,,,7.01,,,,,,,65.80,,,,,,,,,,,,,,,17.32,,,,,,,,,,60.89,,,11.75,,,10.48,,,,,,,,,,7.72,,,,,,,,,,,,,60.00,,,,4.70,,7.02,,,,,25.43,60.28,,30.67,,,,,,18.65,,38.71,3.85,46.13,,,5.00,228.79
1577315631000,15.96,,,,,,,0.06,55.36,,,,34.84,,,,20.09,,,,,,,,,254.95,,,,,,30.00,,,,5.36,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,38.85,,,11.78,,50.23,20.33,,,,,,,,3.60,,31.58,,,,,,,,,,,,,,,,,,,51.44,,14.13,,,91.05,,,2.14,,,,9.75,,14.08,,4.16,1.16,53.60,,,31.34,298.84
1577402327000,8.79,,,,,,,0.51,24.47,,,,96.67,,16.61,,,,,,,,,,,564.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,6.83,75.84,,92.47,9.57,,,,,,,,,,,4.02,,4.49,,,125.93,0.94,,,,,,17.65,,,70.00,,,,19.10,,12.60,,,,,23.81,70.20,,107.49,,,,39.71,,,,35.94,0.78,66.83,,,30.00,232.24
1577488582000,19.75,,,,,,,6.62,9.92,,,,19.65,,,,,,,,,,,,,3.50,,,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,15.08,,13.18,15.33,,,,,,,,,,,,,,,,69.40,,,,,,,20.31,,,,,,,,,16.14,,,,,33.37,,,,,,,,,7.46,,52.28,0.59,51.71,,,,164.16
1577573599000,,,,,,,,,1.10,,,,9.59,,,,,,,,,,,,,170.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.43,8.10,,,0.72,,,,,,,,,,,,,70.67,0.71,,,,,,,,,,,,,,,7.08,,,,,20.95,,,,,,,9.79,,0.31,,12.06,8.45,19.62,,,29.00,206.20
1577659927000,1.99,,,,,,,4.79,3.80,,,,18.99,,0.55,,,,,,,,,,,123.61,,,,,,,,,,9.79,,,,,,,4.95,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,4.65,,,27.05,,,,,,,,,,5.51,,,,0.75,,,,,,3.28,,,,,,,,,2.66,,,,,6.60,,,28.43,,,,,,,,0.95,5.16,11.34,,,5.13,107.12
1577746179000,,,,,,,,1.41,2.09,,,,8.79,,9.66,,,,,,,,,,,372.33,,,47.91,,,,,,,7.11,,,,,,,2.11,,,,,,,,,,,,,,,6.83,,,,,,,,,,72.69,,,4.06,,45.94,4.25,,,,,,,,,,,,,,19.77,,,,,,10.91,,,,,,,7.12,,3.11,,,,,29.23,,,48.66,,,,57.78,,,,15.84,1.45,17.14,,,9.37,169.85
1577832303000,,,,,,,,0.60,12.38,,,,15.53,,11.85,,,,,,,,,,,254.99,,,,,,60.00,,,,0.08,,,,,,,2.88,,,,,,,,,,,,,,,8.08,,,,,,,,0.10,,50.75,,,14.82,,91.54,,,,,,,,,1.25,,,,,,35.19,,,,,,20.12,,,,,,,22.96,,10.56,,,,,40.47,,,30.21,,,,73.76,,,,2.77,11.06,31.01,45.91,,10.00,279.32
1577918935000,0.65,,,,,,,,122.26,,,,65.69,,6.55,,,,,,,,,,,554.13,,,,,,60.00,,,,9.74,,,,,,,,,,,,,10.00,,,,,,,,,12.39,,,,,,9.01,,68.50,,111.97,,,28.68,,,,,,,,,,,18.85,,,,,16.09,0.14,,,,,9.55,20.05,,,70.00,,,,29.09,,9.67,,,,,89.73,70.22,,177.70,,,,55.11,,10.82,,48.85,1.38,,,,37.01,376.14
1577997589000,,,,,,,,,0.24,,,,,,13.95,,,,,,,,,,,149.10,,,,,,,,,,33.30,,,,,13.61,,,,,,,,130.00,,,,,,,,,1.75,,31.15,,,,18.04,,,,45.20,,31.32,4.47,75.00,,,,,,,,,,37.49,,,,,105.28,,,,,,127.14,,,,35.00,,,1.11,20.36,,1.62,,,,,74.76,35.42,,53.74,,,,78.22,,0.46,,8.48,,,,,10.00,355.70
1578063677000,1.10,,,,,,,2.13,4.43,,,,,,3.06,,,,,,,,,,,364.98,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,6.25,,,,,,,,,,52.51,,,13.06,,,,,,,,,,,11.41,,,,,,,,,,,8.94,,,,,,,1.83,,,2.94,,,,,58.72,,,47.26,,,,64.64,,22.61,,24.12,0.42,6.73,,,10.00,236.57
1578129566000,,,,,,,,4.12,0.69,,,,,,,,,,,,,,,,,221.88,,,,,,,,,,34.84,,,,,,,20.00,,,,,,,,,,,,,,,7.91,,,,,,,,,,71.38,,,10.41,,,,,,,,,,,,,,,,,,,,,,3.39,,,,55.64,,,,16.01,,1.69,,,,,21.62,56.25,,54.59,,,,38.55,,,,0.48,0.82,67.15,,,136.45,381.19
1578195701000,,,,,,,,17.80,0.28,,,,,,,,,,,,,,,,,94.20,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.03,,18.81,,,,,,,,28.61,,,11.54,,,5.13,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,14.31,,15.30,,,,,2.89,,,10.15,,,,,,,,0.39,0.86,39.17,,,13.00,228.23
1578261907000,,,,,,,,1.99,4.61,,,,,,9.66,,,,,,,,,,,124.45,,,,,,,,,,0.60,,,,,,,,,,,,,185.00,,,,,,,,,2.55,,,,,,,,,,49.36,,,9.11,,,,,,,,,,,2.51,,24.29,,,,4.07,,,,,,4.00,,,,,,,15.88,,6.05,,,,,38.38,,,32.64,,,,40.52,,,,0.13,1.84,29.28,24.61,,40.75,198.67
1578327837000,4.59,,72.39,,,,,7.67,26.79,,,,85.95,,21.03,,,,,,,,,,,736.50,,,,,,,,100.00,,16.00,,,,,,,20.00,,,,,,,,,,,,,,,21.18,99.60,,,,,29.60,,,35.30,133.24,,,40.68,,,,,40.00,,,,,,16.05,,17.15,,,,0.08,,,,,10.00,4.53,,,171.63,,,28.57,76.02,,3.84,,,,,124.02,171.51,,164.46,,,,98.96,,,,36.89,,228.50,,,215.92,814.50
1578393679000,4.56,,42.00,,,,120.51,10.95,130.53,,,,53.76,,50.68,,,,33.20,,,,90.57,,,1059.22,,,33.50,,,,,100.00,,20.87,,,,,,,7.13,,,,,,,,940.98,,,,,,345.00,7.73,117.44,6.63,,,,18.33,,0.91,8.20,383.24,5.58,,38.06,,,100.86,,40.00,,,,,,101.04,,,,,,137.20,,,,,,,107.38,,249.17,,,16.41,240.75,,40.81,,67.16,,,201.85,250.28,,214.32,,,,518.30,,6.73,,30.11,3.36,302.06,,,53.13,1064.23
1578459841000,,,58.27,,,,139.77,62.62,32.09,,,,,,55.83,,,,,,,,,,69.03,99.00,,,,,,,,,,,,,,,,,,,,,,,,68.20,,,,,,,,8.88,,41.19,14.33,,,,,,,107.14,,,12.24,,,14.11,,,,,,,,20.15,,,,,,,,,,,,21.82,,,112.35,,,13.70,32.45,,11.55,,,,,80.46,112.30,,116.31,,,,,,5.89,,25.32,1.25,50.68,,,38.50,375.26
1578526345000,8.96,,132.85,,,,,0.32,14.42,,,,6.54,,28.64,,,,34.06,,,,,,41.00,177.35,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,5.05,,16.41,27.11,,,,,,,69.98,,,12.32,,,8.54,,,,,,,,11.76,,,,,,,,,,,,10.11,72.59,,,,,,26.92,,12.24,,,,,66.90,,,25.15,,,,,,1.57,,7.63,0.55,50.74,,,7.50,331.94
1578592894000,,,,,,,,9.12,0.64,,,,,,151.18,,,,,,,,,,25.01,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,13.15,,,21.26,,,,23.80,,31.59,40.71,,,,,60.00,,,,,,,,,,,31.45,,,,,,,10.00,,,,,,,7.66,,0.64,,,,,49.25,,,72.93,,,,,,,,2.30,7.20,37.86,,,59.86,271.52
1578658814000,2.90,,,,,,,4.54,2.17,,,,27.59,,,,,,31.50,,,,,,16.75,105.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,6.97,,,,,,1.02,,4.91,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.84,,0.15,,,,,21.34,,,42.49,,,,,,6.60,,1.95,,16.78,,,15.00,213.24
1578724741000,4.29,,,,,,62.86,,1.72,,,,23.90,,38.13,,,,,,,,,,37.22,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,12.19,,,,,,,37.78,,,,,,,,20.00,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,4.19,,,,,8.30,,,21.85,,,,,,,,0.53,0.35,23.75,,,,248.66
