timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1575059347000,,,13.77,51.65,84.54,12.55,,,,,,208.80,,,8.31,1.76,,48.35,,,28.41,,,,242.29,,,,,27.66,,,,,54.92,,,,,,1.51,,,,20.00,,,,,,,,,,,,,,,,40.48,,,,,107.47,51.93,35.02,,,,,,,,,31.51,107.09,,,,,,,,101.79,,,44.97,,,,,,65.52,,,,,,,,,,,,,10.00,,40.00,,,,17.82,4.50,56.75,,47.95,5.00,20.00,,15.63,,,1.37,605.39
1575136068000,,,18.74,97.88,105.58,,,,,,,260.83,132.63,,0.84,7.11,,,,,60.21,,,,,,,,,50.73,,,19.08,,60.32,,11.04,,,,10.34,,,,40.00,,,,,,,,,,,,,,,,80.94,,,,,85.58,113.41,22.10,,,,,,,,,104.75,11.32,,,,,,,,228.36,,,118.77,,,,,,53.51,,,,,,,,,,,,71.13,34.15,,80.42,,,,38.14,12.62,19.88,,21.30,,,,4.60,,,13.53,445.21
1575212493000,,,4.80,59.40,101.17,5.44,,,,,,360.62,,,8.75,,,,,,,,,,,,,,,11.40,,,25.81,,67.48,,,,,,,,,,20.00,,,,,,,,30.00,,,,,,,,33.04,,,,,10.00,71.11,16.32,,,,,,,,,5.96,17.44,,,,,,,,25.00,,,86.52,,,,,,0.50,,,,,,,,,,,,,15.00,,33.01,,,,24.92,,,,9.19,,,,,27.47,,,396.69
1575288653000,,,18.21,91.32,108.57,0.73,,,,,63.00,226.36,66.00,,17.16,0.53,,,,,,,,,,,,,,12.01,,,,,9.98,,5.62,,,,45.08,,,,80.00,,,,,,,,,,,,,,,51.15,88.74,,,,,98.55,104.76,26.08,,,,,,,,,22.53,84.98,,,,,,,,22.38,,,60.39,,,,,,5.71,,,,,160.00,,,,,,,,28.50,83.64,88.19,,,,58.17,,87.22,,57.89,4.31,,,,138.99,,27.64,971.18
1575366165000,,,,127.10,180.58,21.12,,,,,24.05,22.12,,,8.92,0.18,34.00,,,,,,,,,,,,,31.84,,,,,15.10,,18.77,,,,74.98,,,,196.93,,,,,,,,,,,,,,,239.82,76.08,,,,,168.67,52.95,24.42,,,,,,,,,33.89,19.99,,,152.00,,,,,332.57,,,5.06,,,,,,19.00,,,,,,,,,,,,51.90,40.33,90.00,75.00,,,,102.53,60.77,63.39,,27.24,25.65,20.00,,10.00,38.18,,30.06,607.90
1575442393000,,,14.95,79.30,90.52,16.15,,,,22.00,2.99,,,,4.38,,,,,,,,,,,,,,,9.69,,,,,9.86,,14.83,,,,21.58,,,,194.41,,,,,,,,,,,,,,,,,,,,,25.10,36.36,41.01,,,,,,,,,2.97,79.28,,,,,,,,283.87,,,3.47,,,,,,3.16,93.24,,,,,,,,,,,74.48,3.02,,25.00,,,,26.05,0.16,34.03,,,,20.00,,0.46,,,4.03,226.28
1575519604000,,,50.27,80.10,187.31,131.11,,,,,69.00,,,80.47,8.00,,,315.88,,,,,,,,,,,,18.54,,,26.17,,18.42,,0.87,,,,19.18,,,,54.37,,,,,,,,,,,,,,,333.38,25.02,85.64,427.22,,,126.52,29.71,103.33,,,,,,,,,133.36,138.21,,,,,,,,32.50,,,99.95,,,,,,11.27,,,,,,,,,,,,115.76,18.00,,25.00,,,,26.20,6.87,74.70,,123.67,,,,,106.27,,4.42,556.98
1575596839000,,257.17,16.57,92.93,146.78,25.77,,,,,38.91,,,,7.93,,,20.92,,,,,,,194.13,,,,,6.03,,,,,9.75,,11.69,,,,,,,,35.78,,,,,,,,,,,,,,,,51.36,,,,,24.63,87.59,78.83,,,,,,,,,0.75,20.00,,,,,,,,403.61,,,10.55,,,,,,77.54,,,,,,,,,,,,6.96,20.00,,50.00,,,,34.63,5.97,90.13,,126.22,2.68,32.00,,,25.74,,37.45,846.32
1575673602000,,,12.07,,39.33,19.31,,,,,5.00,,,,6.81,,,42.64,,,,,,,,,,,,,,,8.88,,,,11.67,,,,24.26,,,,,,,,,,,,,,,,,,,,50.09,,,,,29.45,14.82,9.68,,,,,,,,,3.14,12.70,,,,,,,,180.88,,,29.05,,,,,,19.54,,,,,,,,,,,,67.17,,,50.00,,,,27.41,0.27,19.79,,,6.74,10.00,,,,,,206.19
1575749392000,,,2.58,7.10,16.95,6.88,,,,,1.57,,,,,,,,,,,,,,,,,,,6.05,,,9.19,,,,37.08,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,7.38,6.50,3.08,,,,,,,,,6.44,4.66,,,,,,,,59.65,,,,,,,,,13.54,,,,,,9.27,,,,,,6.92,,,,,,,14.22,,24.25,,13.59,,,,,,,,251.52
1575826602000,,,38.45,4.10,79.94,0.32,,,,,20.20,,,,8.46,110.86,,20.35,,,,,,,,,,,,6.01,,,1.64,,38.34,,2.32,,,,,,34.00,,40.00,,,,,,,,,,,,,,,236.40,,,,,,5.87,27.08,35.99,,,,,,,,,40.93,30.10,,,,,,,,16.20,,,,,,,,,4.27,,,,,,,,,,,,103.70,37.50,94.80,,,,,4.10,,79.90,,37.79,,10.00,,5.50,6.31,,14.47,306.79
1575903384000,,,23.67,20.70,237.19,86.59,,,,,16.97,,,,10.33,,,,,,,,,,,,,,,9.03,,,,,9.75,,4.68,,,,,,,,82.46,,55.93,,,,,,,,,,,,,,,,61.70,,,,58.49,,,,,,,,,,4.94,,,,,,,,,571.62,,,,,,,,,15.85,,,,,,,,,,,,89.05,,91.74,,,,,12.51,,39.99,,15.18,10.82,,,82.97,,,,331.16
1575979374000,,,1.76,6.64,53.50,,,,,,,,,,12.53,,,,,,,,,,,,,,,0.88,,,,,,,38.96,,,,,,,,17.95,,,,,,,,30.00,,,,,,,,,,8.89,,,18.43,30.45,20.75,,,,,,,,,0.30,18.28,,,,,,,,199.08,,,3.53,,,,,,6.34,,,,,,,,,,,,57.63,7.06,44.58,,,,,11.59,,14.50,,11.92,,,,,7.85,,,230.00
1576056123000,,,7.90,38.48,33.72,16.34,,,,,,,,,9.66,1.37,,,,,,,,,,,,,,,,,,,,,20.92,4.02,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,33.80,70.82,55.45,,,,,,,,,51.09,24.97,,,,,,,,480.54,,,,,,,,,4.47,,,,,,,,,,,,7.94,,,,,,,9.84,0.09,,,24.37,,,,38.54,,4.00,93.20,307.45
1576132843000,,191.28,16.27,72.00,178.80,7.34,,,,,,,,,8.55,3.44,,,,,,,,,,,,,,4.58,,,27.38,,33.01,,3.53,,,,,,,,117.93,,,,,,,,,,,,18.26,,,,38.62,,,,,18.91,95.01,101.52,,,,,,,,,39.21,63.09,,,,,,,,435.19,,,294.75,,,,,,15.14,,,,124.12,,,,,,,,99.78,,,38.28,,,,98.65,0.43,103.26,,,,,,,44.50,22.11,14.65,522.01
1576208669000,,,9.39,21.03,23.10,36.28,,,,,10.00,,,,,,,10.00,,,,,,,,,,,,9.22,,,72.31,,39.79,,3.06,,,,,,,,55.99,,,,,,,,,,,,,,,,,45.28,,,,58.88,27.78,119.40,,,,,,,,,0.22,12.95,,,,,,,,299.13,,,,,,,,,7.24,,,,,,,,,,,,60.11,4.36,,,,,,26.73,,4.75,,6.02,,,,0.50,51.72,,3.56,280.51
1576288118000,,,2.46,3.70,1.78,19.02,,,,,,,,,0.29,10.58,,,,,,,,,,,,,,,,,,,5.06,,11.16,,,,0.47,,,,37.61,,,,,,,,,,,,,,,,,,,,,11.80,20.57,20.35,,,,,,,,,1.13,5.07,,,,,,,,69.00,,,,,,,,,7.16,,,,,,,,,,,,7.84,1.75,,,,,,,10.16,,,,,20.00,,,,,5.00,177.44
1576372313000,,,7.70,58.04,96.34,17.97,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.16,,,,,,,,135.10,,,,,,,,,,,,,,,,,,,,,52.50,45.87,41.62,,,,,,,,,24.59,,,,,,,,,376.28,,,,,,,,,25.90,,,,,180.00,,,,,,,111.48,,,,,,,19.02,31.20,24.89,,9.10,,,,20.64,10.00,,,303.79
1576456679000,,,6.61,22.62,47.01,0.40,,,,,,,,,0.35,0.00,,,,,,,,,,,,,,11.71,,,,,,,0.17,,,,71.68,,,,19.49,,,,,,,,,,,,19.45,,,,71.06,95.38,,,,,18.90,27.90,,,,,,,,,2.90,,,,,,,,,211.70,,,,,,,,,4.34,,,,,210.00,,,,,,,22.55,74.12,,70.56,,,,11.75,0.05,19.54,,34.63,,,,,10.00,,,41.46
1576541361000,,,,10.77,26.95,29.29,,,,,3.90,,,,,,,,,,,,,,,,,,,2.84,,,,,,,26.19,,,,95.73,,,,,,,,,,,,,,,,,,,,25.13,,,,,42.21,8.88,20.79,,,,,,,,,1.60,34.96,,,,,,,,48.81,,,22.65,,,,,,3.99,,,,,30.00,,,,,,,29.21,,,25.00,,,,,0.01,5.04,,31.26,21.92,,,,30.19,,4.82,235.85
1576627001000,,,22.04,310.91,315.43,345.59,,,,,4.00,,,,,340.09,,,,,,,,,4.00,,,,,4.70,,,,,,,14.03,,,,233.25,,,40.36,,,,,,,13.76,,,,,,13.88,,,,25.11,,,,,275.90,68.34,116.17,,,,,,,,,67.47,165.30,,,,,,,,1907.36,,,37.99,,,,,,58.76,,,,,,,,,,,,79.03,94.27,,25.00,,,,76.76,9.51,123.57,,305.36,81.15,,,97.12,396.02,,42.07,550.52
1576713534000,,,37.02,89.22,148.50,10.31,,,,,2.37,,,,72.03,,,117.34,,,,,,,,,,,,,,,,,,,30.15,,,,0.03,,,0.52,,,20.57,,,,51.41,,,,,,,,,,17.97,,,,,153.30,59.69,43.29,,,,,,,,,9.54,78.59,,,,,,,,482.34,,,11.34,,,,,,57.28,,,,,,10.00,,,,,,51.92,,,17.78,,,,36.03,4.52,29.82,,94.62,9.59,,,,48.59,,44.24,571.76
1576799699000,,,12.06,78.77,116.53,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,7.60,,,,21.53,,,,14.03,,,,,,,,,,15.58,,,,,,,,,,68.42,,,,,70.54,20.34,55.75,,,,,,,,,2.40,20.42,,,,,,,,274.44,,,,,152.70,,,,6.57,,,,,,,,,,,,77.89,10.00,,68.32,,,,38.07,,34.08,,18.54,21.40,,,38.64,15.44,3.53,15.67,276.62
1576886273000,,,11.50,4.40,78.42,0.97,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,22.40,,,,0.65,,,,,,,,,,,,,,,,,,,,25.28,,,,,,5.00,37.41,,,,,,,,,3.26,,,,,,,,,14.84,,,,,23.12,,,,4.30,,,,,,,,,,,,74.24,,,25.00,,,,5.64,7.99,15.24,,5.28,,,,,26.55,,,161.64
1576971438000,,,3.35,32.32,49.02,2.73,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.60,,,,,,20.58,,,,8.97,,,,,8.31,,5.08,,,,,,,,,,47.75,,,,,,,,103.05,,,7.33,,,,,,1.16,,,,,,,,,,,,35.22,,30.29,8.85,,,,12.54,,9.50,,33.71,,10.03,,,40.43,,,196.26
1577057861000,,,3.80,,31.54,26.35,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,4.15,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.43,26.30,,,,,,,,49.19,,,,,,,,,0.14,,,,,,,,,,,,43.65,,41.10,,,,,16.02,10.36,14.50,,,,,,,,,,57.53
1577143907000,,,4.70,10.79,5.90,,,,,,,,,,1.91,,,,,,,,,,,,,,,4.47,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,12.63,30.56,,,,,,,,,29.12,6.28,,,,,,,,128.78,,,,,,,,,4.63,,,,,,,,,,,,14.96,,90.15,,,,,,,14.50,,24.08,,,,,,,5.00,104.07
1577229621000,,,17.32,60.89,46.13,8.09,,,,,10.48,,,,3.85,,,,,,,,,,,,,,,,,,,,,,5.84,,,,18.65,,,,,,,,,,15.62,,,,,,,,,,60.28,,,,,5.00,,30.67,,,,,,,,,38.71,,,,,,,,,256.29,,,7.01,,,,,,7.02,,,,,,,,,,,,25.43,65.80,32.46,60.00,,,,11.75,,,,4.70,,,,,7.72,,,228.79
1577315631000,,,5.92,38.85,53.60,0.06,,,,,20.33,,,,1.16,,,50.23,,,,,,,,,,,,,,,,,,,55.36,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,31.34,3.60,2.14,,,,,,,,,4.16,34.84,,,,,,,,254.95,,,5.36,,14.13,,,,51.44,,,,,30.00,,,,,,,91.05,,20.09,,,,,11.78,15.96,9.75,,,,,,,31.58,,,298.84
1577402327000,,,14.07,75.84,66.83,0.51,,,,,,,,,0.78,0.94,,,,,,,,,,,,,,,,,92.47,,125.93,,24.47,,,,,,,,,,,,,,16.61,,,,,,,,,,70.20,,,,,30.00,4.02,107.49,,,,,,,,,35.94,96.67,,,,,,,,564.37,,,,,,,,,12.60,,,,,,,,,,,,23.81,,,70.00,,,,9.57,8.79,39.71,,19.10,17.65,,,6.83,4.49,,,232.24
1577488582000,,,13.26,15.08,51.71,6.62,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,13.18,,69.40,,9.92,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.28,19.65,,,,,,,,3.50,,,39.43,,,,,,16.14,,,,,,,,,,,,33.37,,,,,,,15.33,19.75,,,,20.31,,,,,,,164.16
1577573599000,,,,,19.62,,,,,,0.72,,,,8.45,0.71,,,,,,,,,,,,,,,,,74.43,,70.67,,1.10,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,12.06,9.59,,,,,,,,170.60,,,,,,,,,7.08,,,,,,,,,,,,20.95,,,,,,,8.10,,9.79,,,,,,,,,,206.20
1577659927000,,,9.06,,11.34,4.79,,,,,27.05,,,,5.16,0.75,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,5.13,,28.43,,,,,,,,,0.95,18.99,,,,,,,,123.61,,,9.79,,,,,,2.66,,,,,,,,,,,,6.60,4.95,,,,,,4.65,1.99,,,,3.28,,,,5.51,,,107.12
1577746179000,,,6.83,72.69,17.14,1.41,,,,,4.25,,,,1.45,19.77,,45.94,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,9.66,,47.91,,,,,,,,,,,,,9.37,,48.66,,,,,,,,,15.84,8.79,,,,,,,,372.33,,,7.11,,,,,,3.11,,,,,,,,,,,,29.23,2.11,,,,,,4.06,,57.78,,7.12,10.91,,,,,,,169.85
1577832303000,,,8.08,50.75,31.01,0.60,,,,,,,,,11.06,35.19,,91.54,,,,,,,,,,,,,,,,,,,12.38,,,,,,,0.10,,,,,,,11.85,,,,,,,,,,,45.91,,,,10.00,1.25,30.21,,,,,,,,,2.77,15.53,,,,,,,,254.99,,,0.08,,,,,,10.56,,,,,60.00,,,,,,,40.47,2.88,,,,,,14.82,,73.76,,22.96,20.12,,,,,,,279.32
1577918935000,,,12.39,111.97,,,,,,,,,,,1.38,0.14,,,,,,,,,,,,,,,,,,,16.09,,122.26,,,,10.82,,,68.50,,,9.55,,,,6.55,,,,,,,,,,70.22,,,,,37.01,18.85,177.70,,,,,,,,,48.85,65.69,,,,,,,,554.13,,,9.74,,,,,,9.67,,10.00,,,60.00,,,,,,,89.73,,,70.00,,,,28.68,0.65,55.11,,29.09,20.05,,,,,,9.01,376.14
1577997589000,,,1.75,45.20,,,,,,75.00,,,,13.61,,,,,,,,,,,,,,,,1.11,,,31.32,,105.28,,0.24,,31.15,,0.46,,,,,,127.14,,,,13.95,,,,,,,,,,35.42,,,,,10.00,37.49,53.74,,,,,,,,,8.48,,,,,,,,,149.10,,,33.30,,,,,,1.62,,130.00,,,,,,,,,,74.76,,,35.00,,,,4.47,,78.22,,20.36,,,,,,,18.04,355.70
1578063677000,,,6.25,52.51,6.73,2.13,,,,,,,,,0.42,,,,,,,,,,,,,,,1.83,,,,,,,4.43,,,,22.61,,,,,,8.94,,,,3.06,,,,,,,,,,,,,,,10.00,11.41,47.26,,,,,,,,,24.12,,,,,,,,,364.98,,,,,,,,,2.94,,,,,,,,,,,,58.72,15.83,,,,,,13.06,1.10,64.64,,,,,,,,,,236.57
1578129566000,,,7.91,71.38,67.15,4.12,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,3.39,,,,,,,,,,,,,,56.25,,,,,136.45,,54.59,,,,,,,,,0.48,,,,,,,,,221.88,,,34.84,,,,,,1.69,,,,,,,,,,,,21.62,20.00,,55.64,,,,10.41,,38.55,,16.01,,,,,,,,381.19
1578195701000,,,2.03,28.61,39.17,17.80,,,,,5.13,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.28,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,3.50,10.15,,,,,,,,,0.39,,,,,,,,,94.20,,,0.80,,,,,,15.30,,,,,,,,,,,,2.89,,,,,,,11.54,,,,14.31,,,,,,,,228.23
1578261907000,,,2.55,49.36,29.28,1.99,,,,,,,,,1.84,4.07,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,9.66,,,,,,,,,,,24.61,,,,40.75,2.51,32.64,,,,,,,,,0.13,,,,,,,,,124.45,,,0.60,,,,,,6.05,,185.00,,,,,,,,,,38.38,,,,,,,9.11,,40.52,,15.88,4.00,,,,24.29,,,198.67
1578327837000,,,21.18,133.24,228.50,7.67,,,,,,,,,,0.08,,,,,,,100.00,,,,,,,28.57,,,,,,,26.79,,,,,,,,40.00,,10.00,,,,21.03,,,,,,,72.39,,,171.51,,,,,215.92,16.05,164.46,,,,,,,,,36.89,85.95,,,,,,,,736.50,,,16.00,,,,,,3.84,,,,,,99.60,,,,,,124.02,20.00,,171.63,,,,40.68,4.59,98.96,,76.02,4.53,,,35.30,17.15,,29.60,814.50
1578393679000,,,7.73,383.24,302.06,10.95,,,,,100.86,,,,3.36,137.20,,,,,,,100.00,,,,,,,16.41,,,,,,,130.53,90.57,6.63,,6.73,,,0.91,40.00,345.00,,,5.58,,50.68,940.98,33.50,,,,,42.00,,,250.28,,,,,53.13,101.04,214.32,,,,,,,,120.51,30.11,53.76,,,,,33.20,,,1059.22,,,20.87,,67.16,,,,40.81,,,,107.38,,117.44,,,,,,201.85,7.13,,249.17,,,,38.06,4.56,518.30,,240.75,,,,8.20,,,18.33,1064.23
1578459841000,,,8.88,107.14,50.68,62.62,,,,,14.11,,,,1.25,,,,,,,,,,,69.03,68.20,,,13.70,,,,,,,32.09,,41.19,,5.89,,,,,,,,,,55.83,,,,,,14.33,58.27,,,112.30,,,,,38.50,20.15,116.31,,,,,,,,139.77,25.32,,,,,,,,,99.00,,,,,,,,,11.55,,,,,,,,,,,,80.46,,,112.35,,,,12.24,,,,32.45,21.82,,,,,,,375.26
1578526345000,,,5.05,69.98,50.74,0.32,,,,,8.54,,,,0.55,,,,,,,,,,,41.00,,,,,,,,,,,14.42,,16.41,,1.57,,,,,,,,,,28.64,,,,,,27.11,132.85,,,,,,,,7.50,11.76,25.15,,,,,,,,,7.63,6.54,,,,,34.06,,,177.35,,,0.62,,,,,,12.24,,,,72.59,,,,,,,,66.90,,,,,,,12.32,8.96,,,26.92,10.11,,,,,,,331.94
1578592894000,,,5.50,23.80,37.86,9.12,,,,,,,,,7.20,,,,,,,,,,,25.01,,,,,,,31.59,,31.45,,0.64,,,,,,,,60.00,,,,,,151.18,,,,,,13.15,,,,,,,,,59.86,,72.93,,,,,,,,,2.30,,,,,,,,,63.15,,,,,,,,,0.64,,,,,,,,,,,,49.25,,,,,,,40.71,,,,7.66,10.00,,,,,,21.26,271.52
1578658814000,,,7.55,4.91,16.78,4.54,,,,,,,,,,,,,,,,,,,,16.75,,,,0.00,,,,,,,2.17,,6.97,,6.60,,,1.02,20.00,,,,,,,,,,,,,,,,,,,,,15.00,,42.49,,,,,,,,,1.95,27.59,,,,,31.50,,,105.86,,,,,,,,,0.15,,,,,,,,,,,,21.34,,,,,,,,2.90,,,6.84,,,,,,,,213.24
