timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1575059347000,,,,,,,27.66,51.65,31.51,,,,,,,107.09,,,,20.00,28.41,,,,20.00,,,,,47.95,,101.79,13.77,,4.50,,,,,,208.80,,,,,40.00,107.47,,,,,,84.54,,,242.29,,15.63,44.97,54.92,,,,,12.55,,,,,,1.51,1.76,8.31,,,40.48,,,56.75,,10.00,,48.35,,,,,,,,,,,,,,65.52,,5.00,1.37,51.93,,,,,,17.82,,,,,,35.02,,,,,,,,,,,,,605.39
1575136068000,,,,,,,50.73,97.88,104.75,,,,,,,11.32,,,,,60.21,71.13,,,40.00,,,,,21.30,,228.36,18.74,,12.62,,,,,,260.83,,,,,80.42,85.58,,,,,,105.58,,,,,4.60,118.77,60.32,,,,,,,,132.63,,,10.34,7.11,0.84,,,80.94,,,19.88,,34.15,,,,,,,,,,,,,,,,53.51,,,13.53,113.41,,,,,,38.14,,,,,19.08,22.10,,,11.04,,,,,,,,,,445.21
1575212493000,,,,,,,11.40,59.40,5.96,,,,,,,17.44,,,,,,,,,20.00,,,,,9.19,,25.00,4.80,,,,,,,,360.62,,,,,33.01,10.00,,,,,,101.17,,,,,,86.52,67.48,,,,,5.44,,,,,,,,8.75,,,33.04,,,,,15.00,,,,,,,,,,,,,27.47,,,0.50,,,,71.11,,,,,,24.92,,,,,25.81,16.32,,,,,30.00,,,,,,,,396.69
1575288653000,,,,,,,12.01,91.32,22.53,,,,,,,84.98,,,,,,,,,80.00,,,,,57.89,,22.38,18.21,,,,,,,,226.36,,,,,88.19,98.55,,,,,,108.57,,,,,,60.39,9.98,,,,,0.73,,,66.00,,,45.08,0.53,17.16,,83.64,88.74,,63.00,87.22,,28.50,,,,,,,160.00,51.15,,,,,138.99,,,5.71,,4.31,27.64,104.76,,,,,,58.17,,,,,,26.08,,,5.62,,,,,,,,,,971.18
1575366165000,,,,,,,31.84,127.10,33.89,,,,,,,19.99,,,,20.00,,51.90,,,196.93,,,,,27.24,,332.57,,,60.77,,,,,,22.12,,,,,75.00,168.67,,,152.00,,,180.58,34.00,,,,10.00,5.06,15.10,,,,,21.12,,,,,,74.98,0.18,8.92,,90.00,76.08,,24.05,63.39,,40.33,,,,,,,,239.82,,,,,38.18,,,19.00,,25.65,30.06,52.95,,,,,,102.53,,,,,,24.42,,,18.77,,,,,,,,,,607.90
1575442393000,,,,,,,9.69,79.30,2.97,,,,,,,79.28,,,,20.00,,74.48,,22.00,194.41,,,,,,,283.87,14.95,,0.16,,,,,,,,,,,25.00,25.10,,,,,,90.52,,,,,0.46,3.47,9.86,,,,,16.15,,,,,,21.58,,4.38,,,,,2.99,34.03,,3.02,93.24,,,,,,,,,,,,,,,3.16,,,4.03,36.36,,,,,,26.05,,,,,,41.01,,,14.83,,,,,,,,,,226.28
1575519604000,,,,,,,18.54,80.10,133.36,,,,,,,138.21,,,,,,115.76,,,54.37,,,,,123.67,,32.50,50.27,,6.87,,,,,,,,80.47,,,25.00,126.52,,,,,,187.31,,,,,,99.95,18.42,,,,,131.11,,,,85.64,,19.18,,8.00,,,25.02,,69.00,74.70,,18.00,,315.88,,,,,,333.38,,,,,106.27,,,11.27,427.22,,4.42,29.71,,,,,,26.20,,,,,26.17,103.33,,,0.87,,,,,,,,,,556.98
1575596839000,,,,,,,6.03,92.93,0.75,,,,,,,20.00,,,,32.00,,6.96,,,35.78,,,,,126.22,,403.61,16.57,,5.97,,,,,,,,,,,50.00,24.63,,,,,,146.78,,,194.13,,,10.55,9.75,,,,257.17,25.77,,,,,,,,7.93,,,51.36,,38.91,90.13,,20.00,,20.92,,,,,,,,,,,25.74,,,77.54,,2.68,37.45,87.59,,,,,,34.63,,,,,,78.83,,,11.69,,,,,,,,,,846.32
1575673602000,,,,,,,,,3.14,,,,,,,12.70,,,,10.00,,67.17,,,,,,,,,,180.88,12.07,,0.27,,,,,,,,,,,50.00,29.45,,,,,,39.33,,,,,,29.05,,,,,,19.31,,,,,,24.26,,6.81,,,50.09,,5.00,19.79,,,,42.64,,,,,,,,,,,,,,19.54,,6.74,,14.82,,,,,,27.41,,,,,8.88,9.68,,,11.67,,,,,,,,,,206.19
1575749392000,,,,,,,6.05,7.10,6.44,,,,,,,4.66,,,,,,6.92,,,,,,,,13.59,,59.65,2.58,,,,,,,,,,,,,,7.38,,,,,,16.95,,,,,,,,9.27,,,,6.88,,,,,,2.25,,,,,,,1.57,24.25,,,,,,,,,,,,,,,,,,13.54,,,,6.50,,,,,,14.22,,,,,9.19,3.08,,,37.08,,,,,,,,,,251.52
1575826602000,,,,,,,6.01,4.10,40.93,,,,,,,30.10,,,34.00,10.00,,103.70,,,40.00,,,,,37.79,,16.20,38.45,,,,,,,,,,,,,,5.87,,,,,,79.94,,,,,5.50,,38.34,,,,,0.32,,,,,,,110.86,8.46,,94.80,,,20.20,79.90,,37.50,,20.35,,,,,,236.40,,,,,6.31,,,4.27,,,14.47,27.08,,,,,,4.10,,,,,1.64,35.99,,,2.32,,,,,,,,,,306.79
1575903384000,,,,,,,9.03,20.70,4.94,,,55.93,,,,,,,,,,89.05,,,82.46,,,,,15.18,,571.62,23.67,,,,,,,,,,,,,,,,,,,,237.19,,,,,82.97,,9.75,,,,,86.59,,,,,,,,10.33,,91.74,,,16.97,39.99,,,,,,,,,,,,,,,,,,15.85,61.70,10.82,,58.49,,,,,,12.51,,,,,,,,,4.68,,,,,,,,,,331.16
1575979374000,,,,,,,0.88,6.64,0.30,,,,,,,18.28,,,,,,57.63,,,17.95,,,,,11.92,,199.08,1.76,,,,,,,,,,,,,,18.43,,,,,,53.50,,,,,,3.53,,,,,,,,,,,,,,12.53,,44.58,,,,14.50,,7.06,,,,,,,,,,,,,7.85,,,6.34,8.89,,,30.45,,,,,,11.59,,,,,,20.75,,,38.96,,30.00,,,,,,,,230.00
1576056123000,4.00,,,,,,,38.48,51.09,,,,,,,24.97,,,,,,7.94,,,,,,,,24.37,,480.54,7.90,,0.09,,,,,,,,,,4.02,,33.80,,,,,,33.72,,,,,38.54,,,,,,,16.34,,,,,,8.06,1.37,9.66,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,93.20,70.82,,,,,,9.84,,,,,,55.45,,,20.92,,,,,,,,,,307.45
1576132843000,22.11,,,,,,4.58,72.00,39.21,,,,,,,63.09,,,,,,99.78,18.26,,117.93,,,,,,,435.19,16.27,,0.43,,,,,,,,,,,38.28,18.91,,,,,,178.80,,,,,,294.75,33.01,,,,191.28,7.34,,,,,,,3.44,8.55,,,38.62,,,103.26,,,,,,,,,,,,,,,44.50,,,15.14,,,14.65,95.01,,,,,,98.65,,,,124.12,27.38,101.52,,,3.53,,,,,,,,,,522.01
1576208669000,,,,,,,9.22,21.03,0.22,,,,,,,12.95,,,,,,60.11,,,55.99,,,,,6.02,,299.13,9.39,,,,,,,,,,,,,,58.88,,,,,,23.10,,,,,0.50,,39.79,,,,,36.28,,,,45.28,,,,,,,,,10.00,4.75,,4.36,,10.00,,,,,,,,,,,51.72,,,7.24,,,3.56,27.78,,,,,,26.73,,,,,72.31,119.40,,,3.06,,,,,,,,,,280.51
1576288118000,,,,,,,,3.70,1.13,,,,,,,5.07,,,,20.00,,7.84,,,37.61,,,,,,,69.00,2.46,,10.16,,,,,,,,,,,,11.80,,,,,,1.78,,,,,,,5.06,,,,,19.02,,,,,,0.47,10.58,0.29,,,,,,,,1.75,,,,,,,,,,,,,,,,7.16,,,5.00,20.57,,,,,,,,,,,,20.35,,,11.16,,,,,,,,,,177.44
1576372313000,,,,,,,0.41,58.04,24.59,,,,,,,,,,,,,111.48,,,135.10,,,,,9.10,,376.28,7.70,,31.20,,,,,,,,,,,,52.50,,,,,,96.34,,,,,20.64,,,,,,,17.97,,,,,,,,,,,,,,24.89,,,,,,,,,180.00,,,,,,10.00,,,25.90,,,,45.87,,,,,,19.02,,,,,,41.62,,,0.16,,,,,,,,,,303.79
1576456679000,,,,,,,11.71,22.62,2.90,,,,,,,,,,,,,22.55,19.45,,19.49,,,,,34.63,,211.70,6.61,,0.05,,,,,,,,,,,70.56,,,,,,,47.01,,,,,,,,,,,,0.40,,,,95.38,,71.68,0.00,0.35,,,71.06,,,19.54,,74.12,,,,,,,210.00,,,,,,10.00,,,4.34,,,,18.90,,,,,,11.75,,,,,,27.90,,,0.17,,,,,,,,,,41.46
1576541361000,,,,,,,2.84,10.77,1.60,,,,,,,34.96,,,,,,29.21,,,,,,,,31.26,,48.81,,,0.01,,,,,,,,,,,25.00,42.21,,,,,,26.95,,,,,,22.65,,,,,,29.29,,,,,,95.73,,,,,25.13,,3.90,5.04,,,,,,,,,30.00,,,,,,30.19,,,3.99,,21.92,4.82,8.88,,,,,,,,,,,,20.79,,,26.19,,,,,,,,,,235.85
1576627001000,,,13.76,,,,4.70,310.91,67.47,,,,,,,165.30,,,,,,79.03,13.88,,,,,,,305.36,,1907.36,22.04,,9.51,,,,,,,,,,,25.00,275.90,40.36,,,,,315.43,,,4.00,,97.12,37.99,,,,,,345.59,,,,,,233.25,340.09,,,,25.11,,4.00,123.57,,94.27,,,,,,,,,,,,,396.02,,,58.76,,81.15,42.07,68.34,,,,,,76.76,,,,,,116.17,,,14.03,,,,,,,,,,550.52
1576713534000,,,51.41,,,,,89.22,9.54,,,20.57,,,,78.59,,,,,,51.92,,,,,,,,94.62,,482.34,37.02,,4.52,,,,,,,,,,,17.78,153.30,0.52,,,,,148.50,,,,,,11.34,,10.00,,,,10.31,,,,,,0.03,,72.03,,,17.97,,2.37,29.82,,,,117.34,,,,,,,,,,,48.59,,,57.28,,9.59,44.24,59.69,,,,,,36.03,,,,,,43.29,,,30.15,,,,,,,,,,571.76
1576799699000,3.53,,15.58,,,,,78.77,2.40,,,,,,,20.42,,,,,,77.89,,,,,,,,18.54,,274.44,12.06,,,,,,,,,,,,,68.32,70.54,,,,,,116.53,,,,,38.64,,,,,,,,,,,,,14.03,,0.89,,,68.42,,,34.08,,10.00,,,,,,,,,,,,,15.44,,,6.57,,21.40,15.67,20.34,152.70,,,,,38.07,,,,,7.60,55.75,,,21.53,,,,,,,,,,276.62
1576886273000,,,,,,,,4.40,3.26,,,,,,,,,,,,,74.24,,,,,,,,5.28,,14.84,11.50,,7.99,,,,,,,,,,,25.00,,,,,,,78.42,,,,,,,,,,,,0.97,,,,,,0.65,,1.41,,,25.28,,,15.24,,,,,,,,,,,,,,,26.55,,,4.30,,,,5.00,23.12,,,,,5.64,,,,,,37.41,,,22.40,,,,,,,,,,161.64
1576971438000,,,1.60,,,,,32.32,,,,,,,,47.75,,,,10.03,,35.22,20.58,,,,,,,33.71,,103.05,3.35,,,,,,,,,,,,,8.85,8.31,,,,,,49.02,,,,,,7.33,,,,,,2.73,,,,,,,,7.85,,30.29,8.97,,,9.50,,,,,,,,,,,,,,,40.43,,,1.16,,,,,,,,,,12.54,,,,,,5.08,,,0.37,,,,,,,,,,196.26
1577057861000,,,,,,,,,6.43,,,,,,,26.30,,,,,,43.65,,,,,,,,,,49.19,3.80,,10.36,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,26.35,,,,,,28.65,,1.03,,41.10,,,,14.50,,,,,,,,,,,,,,,,,,0.14,,,,1.00,,,,,,16.02,,,,,,,,,4.15,,,,,,,,,,57.53
1577143907000,,,,,,,4.47,10.79,29.12,,,,,,,6.28,,,,,,14.96,,,,,,,,24.08,,128.78,4.70,,,,,,,,,,,,,,30.26,,,,,,5.90,,,,,,,,,,,,,,,,,,,,1.91,,90.15,,,,14.50,,,,,,,,,,,,,,,,,,4.63,,,5.00,12.63,,,,,,,,,,,,30.56,,,25.33,,,,,,,,,,104.07
1577229621000,,,15.62,,,,,60.89,38.71,,,,,,,,,,,,,25.43,,,,,,,,4.70,,256.29,17.32,,,,,,,,,,,,,60.00,5.00,,,,,,46.13,,,,,,7.01,,,,,,8.09,,,,,,18.65,,3.85,,32.46,60.28,,10.48,,,65.80,,,,,,,,,,,,,7.72,,,7.02,,,,,,,,,,11.75,,,,,,30.67,,,5.84,,,,,,,,,,228.79
1577315631000,,,,,,,,38.85,4.16,,,,,,,34.84,,,,,,91.05,,,,,,,,,,254.95,5.92,,15.96,,,,,,,,,,,,31.34,,,,,,53.60,,,,,,5.36,,,,,,0.06,,,,,,14.08,,1.16,,20.09,,,20.33,9.75,,,,50.23,,,,,30.00,,,,,,31.58,,,51.44,,,,3.60,14.13,,,,,11.78,,,,,,2.14,,,55.36,,,,,,,,,,298.84
1577402327000,,,16.61,,,,,75.84,35.94,,,,,,,96.67,,,,,,23.81,,,,,,,,19.10,,564.37,14.07,,8.79,,,,,,,,,,,70.00,30.00,,,,,,66.83,,,,,6.83,,125.93,,,,,0.51,,,,,,,0.94,0.78,,,70.20,,,39.71,,,,,,,,,,,,,,,4.49,,,12.60,,17.65,,4.02,,,,,,9.57,,,,,92.47,107.49,,,24.47,,,,,,,,,,232.24
1577488582000,,,,,,,,15.08,52.28,,,,,,,19.65,,,,,,33.37,,,,,,,,,,3.50,13.26,,19.75,,,,,,,,,,,,,,,,,,51.71,,,,,,39.43,69.40,,,,,6.62,,,,,,7.46,,0.59,,,,,,,,,,,,,,,,,,,,,,,,16.14,,20.31,,,,,,,,15.33,,,,,13.18,,,,9.92,,,,,,,,,,164.16
1577573599000,,,,,,,,,12.06,,,,,,,9.59,,,,,,20.95,,,,,,,,,,170.60,,,,,,,,,,,,,,,29.00,,,,,,19.62,,,,,,,70.67,,,,,,,,,,,0.31,0.71,8.45,,,,,0.72,9.79,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,8.10,,,,,74.43,,,,1.10,,,,,,,,,,206.20
1577659927000,,,0.55,,,,,,0.95,,,,,,,18.99,,,,,,6.60,,,,,,,,,,123.61,9.06,,1.99,,,,,,,,,,,,5.13,,,,,,11.34,,,,,,9.79,,,,,,4.79,,,,,,,0.75,5.16,,,,,27.05,,,4.95,,,,,,,,,,,,,5.51,,,2.66,,3.28,,,,,,,,4.65,,,,,,28.43,,,3.80,,,,,,,,,,107.12
1577746179000,,,9.66,,,,,72.69,15.84,,,,,,,8.79,,,,,,29.23,,,,,,,,7.12,,372.33,6.83,,,,,,,,,,,,,,9.37,,,,,,17.14,,,,,,7.11,,,,,,1.41,,,,,,,19.77,1.45,,,,,4.25,57.78,,2.11,,45.94,,,,,,,,,,,,,,3.11,,10.91,,,,,,,,4.06,,,,,,48.66,,,2.09,,47.91,,,,,,,,169.85
1577832303000,,,11.85,,,,,50.75,2.77,,,,,,,15.53,,,,,,40.47,,,,,,,,22.96,,254.99,8.08,,,,,,,,,,,,,,10.00,0.10,,,,,31.01,,,,,,0.08,,,,,,0.60,,,,45.91,,,35.19,11.06,,,,,,73.76,,2.88,,91.54,,,,,60.00,,,,,,,,,10.56,,20.12,,1.25,,,,,,14.82,,,,,,30.21,,,12.38,,,,,,,,,,279.32
1577918935000,,,6.55,,,,,111.97,48.85,,,9.55,,,,65.69,,,,,,89.73,,,,,,,,29.09,,554.13,12.39,,0.65,10.00,,,,,,,,,,70.00,37.01,68.50,,,,,,,,,,,9.74,16.09,,,,,,,,,,,10.82,0.14,1.38,,,70.22,,,55.11,,,,,,,,,60.00,,,,,,,,,9.67,,20.05,9.01,18.85,,,,,,28.68,,,,,,177.70,,,122.26,,,,,,,,,,376.14
1577997589000,,,13.95,,,,1.11,45.20,8.48,,,127.14,,,,,,,,,,74.76,,75.00,,,31.15,,,20.36,,149.10,1.75,,,130.00,,,,,,,13.61,,,35.00,10.00,,,,,,,,,,,,33.30,105.28,,,,,,,,,,,0.46,,,,,35.42,,,78.22,,,,,,,,,,,,,,,,,,1.62,,,18.04,37.49,,,,,,4.47,,,,,31.32,53.74,,,0.24,,,,,,,,,,355.70
1578063677000,,,3.06,,,,1.83,52.51,24.12,,,8.94,,,,,,,,,,58.72,,,,,,,,,,364.98,6.25,,1.10,,,,,,,,,,,,10.00,,,,,,6.73,,,,,,,,,,,,2.13,,,,,,22.61,,0.42,,,,,,64.64,,15.83,,,,,,,,,,,,,,,,2.94,,,,11.41,,,,,,13.06,,,,,,47.26,,,4.43,,,,,,,,,,236.57
1578129566000,,,,,,,,71.38,0.48,,,3.39,,,,,,,,,,21.62,,,,,,,,16.01,,221.88,7.91,,,,,,,,,,,,,55.64,136.45,,,,,,67.15,,,,,,34.84,,,,,,4.12,,,,,,,,0.82,,,56.25,,,38.55,,20.00,,,,,,,,,,,,,,,,1.69,,,,,,,,,,10.41,,,,,,54.59,,,0.69,,,,,,,,,,381.19
1578195701000,,,,,,,,28.61,0.39,,,,,,,,,,,,,2.89,,,,,18.81,,,14.31,,94.20,2.03,,,,,,,,,,,,,,13.00,,,,,,39.17,,,,,,0.80,,,,,,17.80,,,,,,,,0.86,,,,,5.13,,,,,,,,,,,,,,,,,,,15.30,,,,3.50,,,,,,11.54,,,,,,10.15,,,0.28,,,,,,,,,,228.23
1578261907000,,,9.66,,,,,49.36,0.13,,,,,,,,,,,,,38.38,,,,,,,,15.88,,124.45,2.55,,,185.00,,,,,,,,,,,40.75,,,,,,29.28,,,,,,0.60,,,,,,1.99,,,,24.61,,,4.07,1.84,,,,,,40.52,,,,,,,,,,,,,,,24.29,,,6.05,,4.00,,2.51,,,,,,9.11,,,,,,32.64,,,4.61,,,,,,,,,,198.67
1578327837000,,,21.03,72.39,,,28.57,133.24,36.89,,,10.00,,,,85.95,,,,,,124.02,,,40.00,,,,,76.02,,736.50,21.18,100.00,4.59,,,,,,,,,,,171.63,215.92,,,,,,228.50,,,,,35.30,16.00,,99.60,,,,7.67,,,,,,,0.08,,,,171.51,,,98.96,,20.00,,,,,,,,,,,,,17.15,,,3.84,,4.53,29.60,16.05,,,,,,40.68,,,,,,164.46,,,26.79,,,,,,,,,,814.50
1578393679000,,,50.68,42.00,,,16.41,383.24,30.11,,,,,,,53.76,5.58,,,,,201.85,,,40.00,,6.63,,,240.75,,1059.22,7.73,100.00,4.56,,,,,,,,,,90.57,249.17,53.13,0.91,,,,,302.06,,,,,8.20,20.87,,117.44,,,,10.95,,,,,345.00,6.73,137.20,3.36,,,250.28,,100.86,518.30,,7.13,,,,,,,,,120.51,33.20,,,,,,40.81,,,18.33,101.04,67.16,,,,,38.06,,,,107.38,,214.32,,,130.53,,33.50,940.98,,,,,,,1064.23
1578459841000,,,55.83,58.27,,,13.70,107.14,25.32,,,,,,,,,,,,,80.46,14.33,,,,41.19,,,32.45,,99.00,8.88,,,,,,69.03,,,,,,,112.35,38.50,,,,,,50.68,,,,,,,,,,,,62.62,,,,,,5.89,,1.25,,,112.30,68.20,14.11,,,,,,,,,,,,139.77,,,,,,,11.55,,21.82,,20.15,,,,,,12.24,,,,,,116.31,,,32.09,,,,,,,,,,375.26
1578526345000,,,28.64,132.85,,,,69.98,7.63,,,,,,,6.54,,,,,,66.90,27.11,,,,16.41,,,26.92,,177.35,5.05,,8.96,,,,41.00,,,,,,,,7.50,,,,,,50.74,,,,,,0.62,,,,,,0.32,,,,,,1.57,,0.55,,,,,8.54,,,,,,,,,,,,,34.06,,,,,,12.24,,10.11,,11.76,,,,,,12.32,,,,72.59,,25.15,,,14.42,,,,,,,,,,331.94
1578592894000,,,151.18,,,,,23.80,2.30,,,,,,,,,,,,,49.25,13.15,,60.00,,,,,7.66,,63.15,5.50,,,,,,25.01,,,,,,,,59.86,,,,,,37.86,,,,,,,31.45,,,,,9.12,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,0.64,,10.00,21.26,,,,,,,40.71,,,,,31.59,72.93,,,0.64,,,,,,,,,,271.52
1578658814000,,,,,,,0.00,4.91,1.95,,,,,,,27.59,,,,,,21.34,,,20.00,,6.97,,,6.84,,105.86,7.55,,2.90,,,,16.75,,,,,,,,15.00,1.02,,,,,16.78,,,,,,,,,,,,4.54,,,,,,6.60,,,,,,,,,,,,,,,,,,,,31.50,,,,,,0.15,,,,,,,,,,,,,,,,42.49,,,2.17,,,,,,,,,,213.24
