timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1575059347000,,1.51,,,,,208.80,,,,242.29,,,,,,,,,8.31,,,,,,,,48.35,,,107.09,,,,,1.76,,51.93,,,,40.00,,1.37,,,,,,,,,17.82,,,,,,13.77,,28.41,,,,,,5.00,27.66,,40.48,,12.55,51.65,101.79,4.50,,,,15.63,47.95,,107.47,,,,,20.00,35.02,,,,,,,54.92,,,,,,,44.97,10.00,,,56.75,,,,,,65.52,20.00,,,,,31.51,,,,84.54,,,,605.39
1575136068000,,10.34,,,,,260.83,,,,,,,,,,,,,0.84,,,,,,,,,,,11.32,,,,,7.11,,113.41,,,,80.42,,13.53,,,,,,,,71.13,38.14,,,,,,18.74,,60.21,,,,,,,50.73,,80.94,,,97.88,228.36,12.62,,,,4.60,21.30,,85.58,,11.04,19.08,132.63,40.00,22.10,,,,,,,60.32,,,,,,,118.77,34.15,,,19.88,,,,,,53.51,,,,,,104.75,,,,105.58,,,,445.21
1575212493000,,,,,,,360.62,,,,,,,,,,,,,8.75,,,,,,,,,,,17.44,,,,,,,71.11,,,,33.01,,,,,,,,,30.00,,24.92,,,,,,4.80,,,,,,,,,11.40,,33.04,,5.44,59.40,25.00,,,,,,9.19,,10.00,,,25.81,,20.00,16.32,,,,,,,67.48,,,,,,,86.52,15.00,,,,,,,,,0.50,,,,,27.47,5.96,,,,101.17,,,,396.69
1575288653000,,45.08,,,,,226.36,,,,,,,,,83.64,,,,17.16,,,,160.00,,,,,,,84.98,,,,,0.53,,104.76,,,,88.19,,27.64,,,,,,,,,58.17,,,,,,18.21,,,,,,,,4.31,12.01,,88.74,,0.73,91.32,22.38,,,,,,57.89,,98.55,,5.62,,66.00,80.00,26.08,,,,,,,9.98,63.00,,,,,,60.39,28.50,,,87.22,,,,,,5.71,,,51.15,,138.99,22.53,,,,108.57,,,,971.18
1575366165000,,74.98,,,,,22.12,,,,,,,,,90.00,,,,8.92,,,,,,,152.00,,,,19.99,,,,,0.18,,52.95,,,,75.00,,30.06,,,,,,,,51.90,102.53,,,,,,,,,,,,,,25.65,31.84,,76.08,,21.12,127.10,332.57,60.77,,,,10.00,27.24,,168.67,,18.77,,,196.93,24.42,,,,,,,15.10,24.05,,,,,,5.06,40.33,,,63.39,,,,,,19.00,20.00,,239.82,,38.18,33.89,,,,180.58,,34.00,,607.90
1575442393000,22.00,21.58,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,79.28,,,,,,,36.36,,,,25.00,93.24,4.03,,,,,,,,74.48,26.05,,,,,,14.95,,,,,,,,,9.69,,,,16.15,79.30,283.87,0.16,,,,0.46,,,25.10,,14.83,,,194.41,41.01,,,,,,,9.86,2.99,,,,,,3.47,3.02,,,34.03,,,,,,3.16,20.00,,,,,2.97,,,,90.52,,,,226.28
1575519604000,,19.18,,,,,,,,,,,,80.47,,,,,,8.00,,,,,,,,315.88,,,138.21,,,,,,,29.71,,,,25.00,,4.42,427.22,,,,,,,115.76,26.20,,,,,,50.27,,,,,,,,,18.54,,25.02,,131.11,80.10,32.50,6.87,,,,,123.67,,126.52,,0.87,26.17,,54.37,103.33,,,85.64,,,,18.42,69.00,,,,,,99.95,18.00,,,74.70,,,,,,11.27,,,333.38,,106.27,133.36,,,,187.31,,,,556.98
1575596839000,,,,,,,,,,,194.13,,,,,,,,,7.93,,,,,,,,20.92,,,20.00,,,,,,,87.59,,,,50.00,,37.45,,,,,,,,6.96,34.63,,,,,,16.57,,,,,,,,2.68,6.03,,51.36,,25.77,92.93,403.61,5.97,,,,,126.22,,24.63,,11.69,,,35.78,78.83,,,,,,,9.75,38.91,,,,,,10.55,20.00,,,90.13,,,,,,77.54,32.00,,,,25.74,0.75,257.17,,,146.78,,,,846.32
1575673602000,,24.26,,,,,,,,,,,,,,,,,,6.81,,,,,,,,42.64,,,12.70,,,,,,,14.82,,,,50.00,,,,,,,,,,67.17,27.41,,,,,,12.07,,,,,,,,6.74,,,50.09,,19.31,,180.88,0.27,,,,,,,29.45,,11.67,8.88,,,9.68,,,,,,,,5.00,,,,,,29.05,,,,19.79,,,,,,19.54,10.00,,,,,3.14,,,,39.33,,,,206.19
1575749392000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,6.50,,,,,,,,,,,,,,6.92,14.22,,,,,,2.58,,,,,,,,,6.05,,,,6.88,7.10,59.65,,,,,,13.59,,7.38,,37.08,9.19,,,3.08,,,,,,,,1.57,,,,,,,,,,24.25,,,,,,13.54,,9.27,,,,6.44,,,,16.95,,,,251.52
1575826602000,,,,,,,,,,,,,,,,94.80,,,,8.46,,,,,,,,20.35,,,30.10,,,,,110.86,,27.08,,,,,,14.47,,,,,,,,103.70,4.10,34.00,,,,,38.45,,,,,,,,,6.01,,,,0.32,4.10,16.20,,,,,5.50,37.79,,5.87,,2.32,1.64,,40.00,35.99,,,,,,,38.34,20.20,,,,,,,37.50,,,79.90,,,,,,4.27,10.00,,236.40,,6.31,40.93,,,,79.94,,,,306.79
1575903384000,,,,,,,,,,,,,,,,91.74,,,,10.33,,,,,,,,,,,,,,,,,,58.49,,,,,,,61.70,,,55.93,,,,89.05,12.51,,,,,,23.67,,,,,,,,10.82,9.03,,,,86.59,20.70,571.62,,,,,82.97,15.18,,,,4.68,,,82.46,,,,,,,,9.75,16.97,,,,,,,,,,39.99,,,,,,15.85,,,,,,4.94,,,,237.19,,,,331.16
1575979374000,,,,,,,,,,,,,,,,44.58,,,,12.53,,,,,,,,,,,18.28,,,,,,,30.45,,,,,,,8.89,,,,,,30.00,57.63,11.59,,,,,,1.76,,,,,,,,,0.88,,,,,6.64,199.08,,,,,,11.92,,18.43,,38.96,,,17.95,20.75,,,,,,,,,,,,,,3.53,7.06,,,14.50,,,,,,6.34,,,,,7.85,0.30,,,,53.50,,,,230.00
1576056123000,,8.06,,,,4.02,,,,,,,,,,,,,,9.66,,,,,,,,,,,24.97,,,,,1.37,,70.82,,,,,,93.20,,,,,,,,7.94,9.84,,,,,,7.90,,,,,,,,,,,,,16.34,38.48,480.54,0.09,,,,38.54,24.37,,33.80,,20.92,,,,55.45,,,,,,,,,,4.00,,,,,,,,,,,,,,4.47,,,,,,51.09,,,,33.72,,,,307.45
1576132843000,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,63.09,,,,,3.44,,95.01,,,,38.28,,14.65,,,,,,,,99.78,98.65,,,,,,16.27,,,,,18.26,,,,4.58,,38.62,,7.34,72.00,435.19,0.43,,,,,,,18.91,,3.53,27.38,,117.93,101.52,,,,,,,33.01,,,22.11,,,,294.75,,,124.12,103.26,,,,,,15.14,,,,,44.50,39.21,191.28,,,178.80,,,,522.01
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,12.95,,,,,,,27.78,,,,,,3.56,,,,,,,,60.11,26.73,,,,,,9.39,,,,,,,,,9.22,,,,36.28,21.03,299.13,,,,,0.50,6.02,,58.88,,3.06,72.31,,55.99,119.40,,,45.28,,,,39.79,10.00,,,,,,,4.36,,,4.75,,,,,,7.24,,,,,51.72,0.22,,,,23.10,,,,280.51
1576288118000,,0.47,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,5.07,,,,,10.58,,20.57,,,,,,5.00,,,,,,,,7.84,,,,,,,2.46,,,,,,,,,,,,,19.02,3.70,69.00,10.16,,,,,,,11.80,,11.16,,,37.61,20.35,,,,,,,5.06,,,,,,,,1.75,,,,,,,,,7.16,20.00,,,,,1.13,,,,1.78,,,,177.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,180.00,,,,,,,,,,,,,,45.87,,,,,,,,,,,,,,111.48,19.02,,,,,,7.70,,,,,,,,,0.41,,,,17.97,58.04,376.28,31.20,,,,20.64,9.10,,52.50,,0.16,,,135.10,41.62,,,,,,,,,,,,,,,,,,24.89,,,,,,25.90,,,,,10.00,24.59,,,,96.34,,,,303.79
1576456679000,,71.68,,,,,,,,,,,,,,,,,,0.35,,,,210.00,,,,,,,,,,,,0.00,,18.90,,,,70.56,,,,,,,,,,22.55,11.75,,,,,,6.61,,,,,19.45,,,,11.71,,71.06,,0.40,22.62,211.70,0.05,,,,,34.63,,,,0.17,,,19.49,27.90,,,95.38,,,,,,,,,,,,74.12,,,19.54,,,,,,4.34,,,,,10.00,2.90,,,,47.01,,,,41.46
1576541361000,,95.73,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,34.96,,,,,,,8.88,,,,25.00,,4.82,,,,,,,,29.21,,,,,,,,,,,,,,,21.92,2.84,,25.13,,29.29,10.77,48.81,0.01,,,,,31.26,,42.21,,26.19,,,,20.79,,,,,,,,3.90,,,,,,22.65,,,,5.04,,,,,,3.99,,,,,30.19,1.60,,,,26.95,,,,235.85
1576627001000,,233.25,,,40.36,,,,,,4.00,,,,,,,,,,,,,,,,,,,,165.30,,,,,340.09,,68.34,,,,25.00,,42.07,,,,,,,,79.03,76.76,,,,,,22.04,,,13.76,,13.88,,,81.15,4.70,,25.11,,345.59,310.91,1907.36,9.51,,,,97.12,305.36,,275.90,,14.03,,,,116.17,,,,,,,,4.00,,,,,,37.99,94.27,,,123.57,,,,,,58.76,,,,,396.02,67.47,,,,315.43,,,,550.52
1576713534000,,0.03,,,0.52,,,,,,,,,,,,,,,72.03,,,,,,,,117.34,,,78.59,,,,,,,59.69,,,,17.78,,44.24,,,,20.57,,,,51.92,36.03,,,,,,37.02,,,51.41,,,,,9.59,,,17.97,,10.31,89.22,482.34,4.52,,,,,94.62,,153.30,,30.15,,,,43.29,,,,,,,,2.37,,,,,,11.34,,,,29.82,,,,,,57.28,,10.00,,,48.59,9.54,,,,148.50,,,,571.76
1576799699000,,14.03,152.70,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,20.42,,,,,,,20.34,,,,68.32,,15.67,,,,,,,,77.89,38.07,,,,,,12.06,,,15.58,,,,,21.40,,,68.42,,,78.77,274.44,,,,,38.64,18.54,,70.54,,21.53,7.60,,,55.75,,,,,,,,,,3.53,,,,,10.00,,,34.08,,,,,,6.57,,,,,15.44,2.40,,,,116.53,,,,276.62
1576886273000,,0.65,23.12,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,5.00,,,,25.00,,,,,,,,,,74.24,5.64,,,,,,11.50,,,,,,,,,,,25.28,,0.97,4.40,14.84,7.99,,,,,5.28,,,,22.40,,,,37.41,,,,,,,,,,,,,,,,,,15.24,,,,,,4.30,,,,,26.55,3.26,,,,78.42,,,,161.64
1576971438000,,,,,,,,,,,,,,,,30.29,,,,7.85,,,,,,,,,,,47.75,,,,,,,,,,,8.85,,,,,,,,,,35.22,12.54,,,,,,3.35,,,1.60,,20.58,,,,,,8.97,,2.73,32.32,103.05,,,,,,33.71,,8.31,,0.37,,,,5.08,,,,,,,,,,,,,,7.33,,,,9.50,,,,,,1.16,10.03,,,,40.43,,,,,49.02,,,,196.26
1577057861000,,28.65,,,,,,,,,,,,,,41.10,,,,1.03,,,,,,,,,,,26.30,,,,,,,1.00,,,,,,,,,,,,,,43.65,16.02,,,,,,3.80,,,,,,,,,,,,,26.35,,49.19,10.36,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,0.14,,,,,,6.43,,,,31.54,,,,57.53
1577143907000,,,,,,,,,,,,,,,,90.15,,,,1.91,,,,,,,,,,,6.28,,,,,,,12.63,,,,,,5.00,,,,,,,,14.96,,,,,,,4.70,,,,,,,,,4.47,,,,,10.79,128.78,,,,,,24.08,,30.26,,25.33,,,,30.56,,,,,,,,,,,,,,,,,,14.50,,,,,,4.63,,,,,,29.12,,,,5.90,,,,104.07
1577229621000,,18.65,,,,,,,,,,,,,,32.46,,,,3.85,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,25.43,11.75,,,,,,17.32,,,15.62,,,,,,,,60.28,,8.09,60.89,256.29,,,,,,4.70,,5.00,,5.84,,,,30.67,,,,,,,,10.48,,,,,,7.01,65.80,,,,,,,,,7.02,,,,,7.72,38.71,,,,46.13,,,,228.79
1577315631000,,14.08,14.13,,,,,,,,,,,,,20.09,,,,1.16,,,,30.00,,,,50.23,,,34.84,,,,,,,3.60,,,,,,,,,,,,,,91.05,11.78,,,,,,5.92,,,,,,,,,,,,,0.06,38.85,254.95,15.96,,,,,,,31.34,,55.36,,,,2.14,,,,,,,,20.33,,,,,,5.36,,,,9.75,,,,,,51.44,,,,,31.58,4.16,,,,53.60,,,,298.84
1577402327000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,96.67,,,,,0.94,,4.02,,,,70.00,,,,,,,,,,23.81,9.57,,,,,,14.07,,,16.61,,,,,17.65,,,70.20,,0.51,75.84,564.37,8.79,,,,6.83,19.10,,30.00,,24.47,92.47,,,107.49,,,,,,,125.93,,,,,,,,,,,39.71,,,,,,12.60,,,,,4.49,35.94,,,,66.83,,,,232.24
1577488582000,,7.46,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,33.37,15.33,,,,,,13.26,,,,,,,,20.31,,,,,6.62,15.08,3.50,19.75,,,,,,,,,9.92,13.18,,,,,,,,,,69.40,,,,,,,39.43,,,,,,,,,,16.14,,,,,,52.28,,,,51.71,,,,164.16
1577573599000,,0.31,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,9.59,,,,,0.71,,,,,,,,,,,,,,,,20.95,8.10,,,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,29.00,,1.10,74.43,,,,,,,,,,70.67,0.72,,,,,,,,,,9.79,,,,,,7.08,,,,,,12.06,,,,19.62,,,,206.20
1577659927000,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,18.99,,,,,0.75,,,,,,,,,,,,,,,,6.60,4.65,,,,,,9.06,,,0.55,,,,,3.28,,,,,4.79,,123.61,1.99,,,,,,,5.13,,3.80,,,,28.43,,,,,,,,27.05,,,,,,9.79,4.95,,,,,,,,,2.66,,,,,5.51,0.95,,,,11.34,,,,107.12
1577746179000,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,45.94,,,8.79,,,,,19.77,,,,,,,,,,,,,,,47.91,29.23,4.06,,,,,,6.83,,,9.66,,,,,10.91,,,,,1.41,72.69,372.33,,,,,,7.12,,9.37,,2.09,,,,48.66,,,,,,,,4.25,,,,,,7.11,2.11,,,57.78,,,,,,3.11,,,,,,15.84,,,,17.14,,,,169.85
1577832303000,,,,,0.10,,,,,,,,,,,,,,,11.06,,,,60.00,,,,91.54,,,15.53,,,,,35.19,,1.25,,,,,,,,,,,,,,40.47,14.82,,,,,,8.08,,,11.85,,,,,20.12,,,,,0.60,50.75,254.99,,,,,,22.96,,10.00,,12.38,,,,30.21,,,45.91,,,,,,,,,,,0.08,2.88,,,73.76,,,,,,10.56,,,,,,2.77,,,,31.01,,,,279.32
1577918935000,,10.82,,,68.50,,,,,,,,,,,,,,,1.38,,,10.00,60.00,,,,,,,65.69,,,,,0.14,,18.85,,,,70.00,,9.01,,,,9.55,,,,89.73,28.68,,,,,,12.39,,,6.55,,,,,20.05,,,70.22,,,111.97,554.13,0.65,,,,,29.09,,37.01,,122.26,,,,177.70,,,,,,,16.09,,,,,,,9.74,,,,55.11,,,,,,9.67,,,,,,48.85,,,,,,,,376.14
1577997589000,75.00,0.46,,,,,,,,,,,,13.61,,,,,,,,,130.00,,,,,,,,,,,,,,31.15,37.49,,,,35.00,,18.04,,,,127.14,,,,74.76,4.47,,,,,,1.75,,,13.95,,,,,,1.11,,35.42,,,45.20,149.10,,,,,,20.36,,10.00,,0.24,31.32,,,53.74,,,,,,,105.28,,,,,,,33.30,,,,78.22,,,,,,1.62,,,,,,8.48,,,,,,,,355.70
1578063677000,,22.61,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,8.94,,,,58.72,13.06,,,,,,6.25,,,3.06,,,,,,1.83,,,,2.13,52.51,364.98,1.10,,,,,,,10.00,,4.43,,,,47.26,,,,,,,,,,,,,,,15.83,,,64.64,,,,,,2.94,,,,,,24.12,,,,6.73,,,,236.57
1578129566000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,3.39,,,,21.62,10.41,,,,,,7.91,,,,,,,,,,,56.25,,4.12,71.38,221.88,,,,,,16.01,,136.45,,0.69,,,,54.59,,,,,,,,,,,,,,34.84,20.00,,,38.55,,,,,,1.69,,,,,,0.48,,,,67.15,,,,381.19
1578195701000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,18.81,3.50,,,,,,,,,,,,,,2.89,11.54,,,,,,2.03,,,,,,,,,,,,,17.80,28.61,94.20,,,,,,14.31,,13.00,,0.28,,,,10.15,,,,,,,,5.13,,,,,,0.80,,,,,,,,,,15.30,,,,,,0.39,,,,39.17,,,,228.23
1578261907000,,,,,,,,,,,,,,,,,,,,1.84,,,185.00,,,,,,,,,,,,,4.07,,2.51,,,,,,,,,,,,,,38.38,9.11,,,,,,2.55,,,9.66,,,,,4.00,,,,,1.99,49.36,124.45,,,,,,15.88,,40.75,,4.61,,,,32.64,,,24.61,,,,,,,,,,,0.60,,,,40.52,,,,,,6.05,,,,,24.29,0.13,,,,29.28,,,,198.67
1578327837000,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,85.95,,,,,0.08,,16.05,,,,171.63,,29.60,,,,10.00,,,,124.02,40.68,,,,,,21.18,,,21.03,,,,,4.53,28.57,,171.51,,7.67,133.24,736.50,4.59,,,72.39,35.30,76.02,,215.92,,26.79,,,40.00,164.46,,,,,,,,,,,,,,16.00,20.00,,,98.96,,,,,,3.84,,99.60,,,17.15,36.89,,,,228.50,,,,814.50
1578393679000,,6.73,67.16,,0.91,90.57,,,,,,,,,,,,,100.00,3.36,,,,,,,,,,,53.76,,,5.58,,137.20,6.63,101.04,,,,249.17,,18.33,,,,,940.98,33.20,33.50,201.85,38.06,,,,,,7.73,,,50.68,345.00,,120.51,,,16.41,,250.28,,10.95,383.24,1059.22,4.56,,,42.00,8.20,240.75,,53.13,,130.53,,,40.00,214.32,,,,,,,,100.86,,,,,,20.87,7.13,,107.38,518.30,,,,,,40.81,,117.44,,,,30.11,,,,302.06,,,,1064.23
1578459841000,,5.89,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,41.19,20.15,,,,112.35,,,,,,,,,,80.46,12.24,,,,,,8.88,,,55.83,,14.33,139.77,,21.82,13.70,,112.30,,62.62,107.14,99.00,,,,58.27,,32.45,,38.50,,32.09,,,,116.31,69.03,,,,,,,14.11,,,,,,,,,,,68.20,,,,,11.55,,,,,,25.32,,,,50.68,,,,375.26
1578526345000,,1.57,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,6.54,,,,,,16.41,11.76,,,,,,,,,,,,34.06,,66.90,12.32,,,,,,5.05,,,28.64,,27.11,,,10.11,,,,,0.32,69.98,177.35,8.96,,,132.85,,26.92,,7.50,,14.42,,,,25.15,41.00,,,,,,,8.54,,,,,,0.62,,,72.59,,,,,,,12.24,,,,,,7.63,,,,50.74,,,,331.94
1578592894000,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,21.26,,,,,,,,49.25,40.71,,,,,,5.50,,,151.18,,13.15,,,10.00,,,,,9.12,23.80,63.15,,,,,,7.66,,59.86,,0.64,31.59,,60.00,72.93,25.01,,,,,,31.45,,,,,,,,,,,,,,,,,0.64,,,,,,2.30,,,,37.86,,,,271.52
1578658814000,,6.60,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,6.97,,,,,,,,,,,,,31.50,,21.34,,,,,,,7.55,,,,,,,,,0.00,,,,4.54,4.91,105.86,2.90,,,,,6.84,,15.00,,2.17,,,20.00,42.49,16.75,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.95,,,,16.78,,,,213.24
