timestamp,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1574319702000,,0.67,,,,,,,,,,,,230.09,,,,,,,,,,,40.00,,,,64.04,114.52,,,,24.50,20.12,,5.00,,,,,226.33,,,,,85.88,,98.38,,,,,,,3.00,,,,74.52,,23.66,,,,17.46,,,,,,,23.84,,30.00,,,,35.36,,16.97,,,80.89,,9.06,,,,,,,,,,,,,,,,27.57,,,,23.05,,,107.57,,,,,,188.39,30.58,,,,,,7.19,,18.58,,,15.07,,,91.05,,,,,494.61
1574390894000,,,,,,82.48,,,,,,,160.02,,,,,,,,,,,,80.44,,,,7.10,123.85,83.40,353.70,,64.56,39.28,110.22,3.30,,,,330.56,176.48,,,,53.11,333.48,,294.34,,,,,300.00,,14.00,,,,95.28,49.38,73.54,,,71.00,169.81,,,,125.27,,,49.68,,245.91,,,,83.59,,30.79,125.63,31.75,105.39,8.98,8.37,,,75.99,450.00,12.28,,,,,,,34.54,,,,22.20,,,73.84,154.06,,,221.84,,,,,,125.29,74.98,,,,,,20.11,,23.75,,,234.15,67.07,,260.90,6.97,,,,736.17
1574463158000,,,,235.96,,,,,,8.00,,,9.15,,,,,,,,9.00,,,,,,,,1.34,124.54,28.66,,,14.05,32.13,,,,,,112.99,513.92,,,,,215.28,,232.30,,,310.00,,,,,,,,65.31,29.22,169.64,,,,10.24,,,,20.25,,,39.91,,135.00,,,,25.39,,14.33,97.33,,41.08,,30.52,32.50,,,183.00,,,,,,,7.09,,,,,140.99,,0.35,,366.39,,,3.92,127.67,,,,,73.43,110.52,,,,,2.16,17.29,,9.04,,36.34,153.17,,,82.69,,,,,413.07
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,92.19,,,,,32.96,,,,,,,36.88,,,,,77.23,,168.14,,,,,,,,,,,3.47,,12.36,,,,,,,,,100.00,,77.94,,140.00,,,,36.22,,118.22,,,24.31,,,19.66,,,210.50,,,,,,,7.96,,,,,83.26,,,,0.30,,92.83,2.42,,,,,,3.92,,,,,,3.11,,,,,112.97,141.90,,,,,,,,439.08
1574606767000,,,,,,,,,140.11,,,,3.12,,,,,,,,115.15,,22.66,,,,,,75.14,,10.00,,,,68.11,,,,,,1.17,146.80,,,,,381.80,,615.50,,,150.00,,,,10.30,156.20,,,66.35,,254.08,,,,,,,,,,,39.34,,100.00,,,,41.83,,243.39,242.60,,44.47,8.34,6.83,91.22,,148.46,,,,,,,,,,,,,131.31,,22.00,,34.46,,,22.03,,,,,861.00,,31.07,,,,,,10.32,,5.19,93.29,,100.91,,,,33.70,,,,743.65
1574677937000,,,,,,,,71.21,235.54,,,2.10,10.37,,,,,,,,,,,,,863.08,,,35.82,10.00,17.87,,,,52.83,,,,,,98.46,251.51,,,,82.30,313.00,,403.01,,,,,,,7.60,,,,32.84,12.09,97.96,,,,,,,,,,,68.58,,182.53,,,,44.09,,63.33,338.27,,131.87,18.24,27.99,28.29,,,250.00,,,,,,20.06,,,,,,5.41,,20.00,,253.57,,103.77,16.59,73.71,,,,1398.85,23.98,16.35,,,,,14.94,31.66,,,200.00,,118.21,,,,,,,,1241.93
1574753753000,,,,,,,,20.06,144.94,,,5.00,,,,,,,,,14.00,,,,,556.20,,,27.75,,105.47,37.75,,24.68,42.81,,200.77,,,,0.12,247.28,,,,,116.82,,353.86,,,,,,,,,,,5.65,,116.39,,,,92.46,,,,,,,71.79,,230.30,,,4.14,135.07,,30.00,116.62,33.00,109.98,10.00,4.17,19.14,,,,,,,,,,,20.00,,,,,,,82.00,485.82,,,9.05,,,,,270.00,63.65,199.85,,,,,3.74,7.27,,17.22,,,231.95,0.69,,93.30,,,,,486.74
1574829912000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,274.62,,,6.58,21.09,25.20,,,6.13,45.89,,,,,,,225.21,,,,,158.92,,45.50,,,,,,,4.90,,,,,18.15,221.49,,,,19.25,,,,,,,17.64,,213.38,,,62.34,16.15,,31.94,15.44,,79.10,10.01,1.88,18.11,,,,5.12,,,,,,,34.00,,,,3.22,,,,174.92,,,,,,,,,105.69,117.16,,,,,3.64,9.13,,25.40,,,214.64,,,37.06,,,,,569.91
1574906610000,,,,,,,,,,,,,,19.46,1.18,,,,,,71.45,,,,,372.71,,,18.83,,70.02,,,15.12,132.70,,20.00,,,,,81.24,,,,,70.68,,77.86,,,,,,,5.50,44.00,151.87,,10.48,28.18,48.21,,,,143.79,,,21.27,,,,4.99,,115.08,,,,9.72,,56.75,80.70,20.00,31.50,5.00,37.31,,,,,,,,,,,,,,,,46.16,,,,63.75,,,14.01,,,,,,57.77,143.08,,,,,1.91,,,12.10,30.00,,115.91,,,67.78,,,,,464.71
1574982967000,,,,,,,,,,,,,,,,,,,,,,,152.70,,,94.86,,,5.46,147.63,58.00,77.17,,2.63,38.98,,,,,,1.27,104.24,,,,,72.54,,226.81,,,,,,,4.00,,,,14.78,,5.59,,,,77.87,,,29.59,42.23,,,10.44,40.00,217.52,,18.67,69.57,8.68,9.29,109.54,33.11,,67.69,15.17,23.96,,,,,,,,,,,,,,,,1.44,,,,205.33,,,8.04,,,,,336.05,74.39,218.81,,,,,,0.08,,13.33,,,218.58,2.00,,109.23,,,,,535.08
1575059347000,,,,,,,,,,,,,,208.80,,,,,,,242.29,,,,,,,,,,,54.92,,13.77,65.52,,,,,,44.97,107.09,,,,,51.65,,107.47,,106.69,,,,,35.00,7.00,,,27.66,,1.51,,,,56.75,,,35.02,,101.11,,8.31,20.00,40.00,,,1.37,31.51,,20.00,15.63,48.35,51.93,5.00,,,,,,,,,,,,,20.00,,,,12.55,,,,101.79,28.41,,1.76,,,,,,17.82,84.54,,,,,9.02,4.50,,5.55,,,40.48,,,47.95,,,10.00,,321.02
1575136068000,,,,,,,,,,,,,,260.83,,71.13,,,,,,,,,,,,,11.04,,,60.32,,18.74,53.51,,,,,,118.77,11.32,,,,38.66,97.88,,85.58,,,,,,,,,38.00,,50.73,,10.34,,,,19.88,,,22.10,19.08,83.92,,0.84,20.00,80.42,,,13.53,104.75,,40.00,4.60,,113.41,,,,,,,,,,,,,,,,,,,58.07,,,228.36,60.21,,7.11,,,,,132.63,38.14,105.58,,,,,,12.62,,3.50,4.07,,80.94,,,21.30,,,34.15,,198.99
1575212493000,,,,,,,,,,,,,,360.62,,,,,,,,,,,,,,,,27.47,,67.48,,4.80,0.50,,,,,,86.52,17.44,,,,,59.40,,10.00,,,,,,,,,,,11.40,,,,,,,,,16.32,25.81,,,8.75,10.00,33.01,,,,5.96,8.55,20.00,,,71.11,,,30.00,,,,,,,,,,,,,,,5.44,5.49,,,25.00,,,,,,,,,24.92,101.17,,,,,,,,,,,33.04,,,9.19,,,15.00,,372.65
1575288653000,,,,,,,,,,,,,3.69,226.36,,,,,,,,,,,,,,,5.62,138.99,63.00,9.98,,18.21,5.71,,,,,,60.39,84.98,,,160.00,0.32,91.32,,98.55,,,,,,83.64,,,,51.15,12.01,,45.08,,,,87.22,,,26.08,,,,17.16,30.00,88.19,,,27.64,22.53,,80.00,,,104.76,4.31,,,,,,,,,,350.21,,,,,,,0.73,7.98,8.00,,22.38,,,0.53,,,,,66.00,58.17,108.57,,,,,,,,0.50,2.56,,88.74,,,57.89,,,28.50,,567.92
1575366165000,,,,,,,,,,,,3.86,,22.12,,51.90,,,,,,,,,,,,,18.77,38.18,24.05,15.10,,,19.00,,,34.00,,,5.06,19.99,,,,,127.10,,168.67,,,,,,90.00,,,,239.82,31.84,,74.98,,,,63.39,,,24.42,,,,8.92,10.00,75.00,,,30.06,33.89,,196.93,10.00,,52.95,25.65,4.53,,,,152.00,,,,,,,,20.00,,,,21.12,,,,332.57,,,0.18,,,,,,102.53,180.58,,,,,,60.77,,16.57,,,76.08,0.76,,27.24,,,40.33,,572.18
1575442393000,,,,,,,,,,,,,,,,74.48,,,,,,,,,,93.24,,,14.83,,2.99,9.86,,14.95,3.16,,,,,,3.47,79.28,,,,,79.30,,25.10,,,,,,,,42.00,,,9.69,,21.58,,,,34.03,,,41.01,,,22.00,4.38,,25.00,,,4.03,2.97,,194.41,0.46,,36.36,,10.56,,,,,,,,,,,,20.00,,,,16.15,17.39,,,283.87,,,,,,,,,26.05,90.52,,,,,,0.16,,,,,,,,,,,3.02,,156.33
1575519604000,,,,,,,,98.04,,,,,,,,115.76,,,,,,,,,,,,,0.87,106.27,69.00,18.42,,50.27,11.27,,,,,,99.95,138.21,,,,83.12,80.10,,126.52,,,80.47,,,,,35.00,,333.38,18.54,,19.18,427.22,,,74.70,,,103.33,26.17,,,8.00,10.00,25.00,,,4.42,133.36,,54.37,,315.88,29.71,,,,,85.64,,,,,,,,,,,,,131.11,,2.00,,32.50,,,,,,,,,26.20,187.31,,,,,,6.87,,,,,25.02,,,123.67,,,18.00,,328.82
1575596839000,,,,,,,,65.66,,,,,,,,6.96,,,,,194.13,,,,,,,,11.69,25.74,38.91,9.75,,16.57,77.54,,,,,,10.55,20.00,,,,,92.93,,24.63,,27.04,,,,,,31.40,,,6.03,,,,,11.38,90.13,,,78.83,,,,7.93,10.00,50.00,,,37.45,0.75,,35.78,,20.92,87.59,2.68,12.17,,,,,,,,,,,,32.00,,,,25.77,19.99,,,403.61,,,,,,,,,34.63,146.78,,,,,,5.97,,0.95,,,51.36,134.42,,126.22,24.07,,20.00,257.17,509.24
1575673602000,,,,,,,,,,,,,,,,67.17,,,,,,,,,,,,,11.67,,5.00,,,12.07,19.54,,,,,,29.05,12.70,,,,,,,29.45,,,,,,,,47.00,,,,,24.26,,,,19.79,,,9.68,8.88,,,6.81,,50.00,,,,3.14,,,,42.64,14.82,6.74,5.38,,,,,,,,,,,,10.00,,,,19.31,10.05,,,180.88,,,,,,,,,27.41,39.33,,,,,,0.27,,12.28,,,50.09,,,,18.43,,,,113.06
1575749392000,,,,,,,9.27,,,,,,,,,6.92,,,,,,,,,,,,,37.08,,1.57,,,2.58,13.54,,,,,,,4.66,,,,,7.10,,7.38,,,,,,,,,,,6.05,,2.25,,,,24.25,,,3.08,9.19,,,,,,,,,6.44,,,,,6.50,,,,,,,,,,,,,,,,,,6.88,3.04,,72.11,59.65,,,,,,,,,14.22,16.95,,,,,,,,,,,,,,13.59,,,,,176.37
1575826602000,,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,2.32,6.31,20.20,38.34,,38.45,4.27,,,,,,,30.10,,,,,4.10,,5.87,,,,,,94.80,,,,236.40,6.01,,,,,,79.90,,,35.99,1.64,,,8.46,,,,,14.47,40.93,,40.00,5.50,20.35,27.08,,,,151.90,,,,,,,,,,10.00,,,,0.32,,,,16.20,,,110.86,,,,,,4.10,79.94,,,,,,,,11.23,,,,,,37.79,,,37.50,,177.65
1575903384000,,55.93,,,,,,,,,,,,,,89.05,,,,,,,,,,,,,4.68,,16.97,9.75,,23.67,15.85,,,,,,,,,,,,20.70,,,,,,,,91.74,,,,,9.03,,,61.70,,,39.99,,,,,,,10.33,,,,,,4.94,,82.46,82.97,,58.49,10.82,,,,,,,,,,,,,,,80.24,,86.59,,,,571.62,,,,,,,,,12.51,237.19,,,,,,,,,,,,,,15.18,,,,,250.92
1575979374000,,,,,,,,,,,,,4.00,,,57.63,,,,,,,,,,,,,38.96,7.85,,,,1.76,6.34,,,,,,3.53,18.28,,,,,6.64,,18.43,,,,,,44.58,,,,,0.88,,,8.89,,,14.50,,,20.75,,,,12.53,,,,,,0.30,,17.95,,,30.45,,,30.00,,,,,,,,,,,,,60.18,,,,,,199.08,,40.89,,,,,,,11.59,53.50,,,,,,,,,,,,,,11.92,,,7.06,,124.93
1576056123000,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,20.92,,,,,7.90,4.47,,,,,,,24.97,,,,6.23,38.48,,33.80,,,,,,,,,,,,,8.06,,,,,,,55.45,,,,9.66,10.00,,,,93.20,51.09,,,38.54,,70.82,,,,,,,,,,,,,,,,80.24,,16.34,,,,480.54,,65.27,1.37,,,,,,9.84,33.72,,,,,3.63,0.09,,2.50,,,,,,24.37,21.15,,,,126.45
1576132843000,12.85,,,,,,,,,8.00,,,,,,99.78,,,,,,,,,,,,,3.53,44.50,,33.01,,16.27,15.14,,,,,124.12,294.75,63.09,,,,48.10,72.00,,18.91,,85.13,,,,,,,,,4.58,,,,,,103.26,,,101.52,27.38,,,8.55,10.00,38.28,,18.26,14.65,39.21,,117.93,,,95.01,,7.47,,,,,,0.37,,,,,,,,20.06,,7.34,,,,435.19,,,3.44,,,,,,98.65,178.80,,,,,,0.43,,7.07,,,38.62,,,,,,,191.28,345.07
1576208669000,,,,,,,,,,,,7.59,,,,60.11,,,,,,,,,,,,,3.06,51.72,10.00,39.79,,9.39,7.24,,,,,,,12.95,,,,,21.03,,58.88,,,,,,,,,,,9.22,,,,,,4.75,,,119.40,72.31,,,,,,,,3.56,0.22,,55.99,0.50,10.00,27.78,,,,,45.28,,,,,,,,,,,40.12,,36.28,,,,299.13,,,,,,,,,26.73,23.10,,,,,,,,,,,,,,6.02,,,4.36,,232.79
1576288118000,,,,,,,,,,,,,5.77,,,7.84,,,,,,,,,,,,,11.16,,,5.06,,2.46,7.16,,,,,,,5.07,,,,,3.70,,11.80,,,,,,,,,,,,,0.47,,,,,,,20.35,,,,0.29,10.00,,,,5.00,1.13,,37.61,,,20.57,,,,,,,,,,,,,,20.00,,40.12,,19.02,2.16,,,69.00,,,10.58,,,,,,,1.78,,,,,,10.16,,2.04,,,,,,,,,1.75,,117.34
1576372313000,,,,,,,,,,,,,,,,111.48,,,,,,,,,,,,,0.16,10.00,,,,7.70,25.90,,,,,,,,,,180.00,,58.04,,52.50,,,,,,,,,,,0.41,,,,,,24.89,,,41.62,,,,,,,,,,24.59,,135.10,20.64,,45.87,,39.46,,28.73,,,,,,,,,,,,40.12,,17.97,,,,376.28,,,,,,,,,19.02,96.34,,,,,,31.20,,5.09,,,,2.50,,9.10,,,,,187.89
1576456679000,,,,,,,,,,,,,0.07,,,22.55,,,,,,,,,,,,,0.17,10.00,,,,6.61,4.34,,,,,,,,,,210.00,,22.62,,,,,,,,,,,,,11.71,,71.68,,,,19.54,,,27.90,,,,0.35,,70.56,,19.45,,2.90,,19.49,,,18.90,,13.55,,,95.38,,,,,,,,,,,,,0.40,,,,211.70,,,0.00,,,,,,11.75,47.01,,,,,,0.05,,,,,71.06,,,34.63,,,74.12,,27.84
1576541361000,,,,,,,,,,,,,,,,29.21,,,,,,,,,,,,,26.19,30.19,3.90,,,,3.99,,,,,,22.65,34.96,,,30.00,,10.77,,42.21,,,,,,,,,,,2.84,,95.73,,,,5.04,,,20.79,,,,,,25.00,,,4.82,1.60,,,,,8.88,21.92,,,,,,,,,,,,,,,,,29.29,,,,48.81,,,,,,,,,,26.95,,,,,,0.01,,,,,25.13,1.50,,31.26,9.77,,,,224.58
1576627001000,,,,,,,,,,22.26,13.76,,,,,79.03,,,,,4.00,,,,7.73,,,,14.03,396.02,4.00,,,22.04,58.76,,,,,,37.99,165.30,,,,,310.91,,275.90,,,,,,,,,,,4.70,,233.25,,,,123.57,,,116.17,,,,,,25.00,,13.88,42.07,67.47,,,97.12,,68.34,81.15,,,,,,,,,,,,,,,,,345.59,,,,1907.36,,,340.09,,,,40.36,,76.76,315.43,,,,,,9.51,,,,,25.11,7.80,,305.36,,,94.27,,512.72
1576713534000,,20.57,,,,,10.00,,,,51.41,10.00,16.36,,,51.92,,,,,,,,,,,,,30.15,48.59,2.37,,,37.02,57.28,,,,,,11.34,78.59,,,,,89.22,,153.30,,,,,,,,,,,,,0.03,,,,29.82,,,43.29,,,,72.03,,17.78,,,44.24,9.54,,,,117.34,59.69,9.59,,,,,,,,,,,,,,,,,10.31,,,,482.34,,,,,,,0.52,,36.03,148.50,,,,,2.04,4.52,,,,,17.97,,,94.62,,,,,543.36
1576799699000,,,,,,,,,,,15.58,10.42,,,,77.89,,,,,,,,,,,,,21.53,15.44,,,,12.06,6.57,,,,,,,20.42,,,,,78.77,,70.54,,,,,,,,,,,,,14.03,,,,34.08,,,55.75,7.60,,,0.89,10.00,68.32,,,15.67,2.40,,,38.64,,20.34,21.40,,,,,,,,,,,,,,,,,,,,,274.44,,,,,,,,,38.07,116.53,,,,,,,152.70,2.92,,,68.42,,,18.54,,,10.00,,256.81
1576886273000,,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,,22.40,26.55,,,,11.50,4.30,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,0.65,,,,15.24,,,37.41,,,,1.41,,25.00,,,,3.26,,,,,5.00,,,,,,,,,,,,,,,,,,0.97,,,,14.84,,,,,,,,,5.64,78.42,,,,,,7.99,23.12,2.00,,,25.28,,,5.28,,,,,159.64
1576971438000,,,,,,,,,,,1.60,,,,,35.22,,,,,,,,,,,,,0.37,40.43,,,,3.35,1.16,,,,,,7.33,47.75,,,,,32.32,,8.31,,,,,,30.29,,,,,,,,,,,9.50,,,5.08,,,,7.85,,8.85,,20.58,,,,,,,,,,,,,,,,,,,,,10.03,,20.06,,2.73,,,,103.05,,,,,,,,,12.54,49.02,,,,,,,,3.02,,,8.97,,,33.71,,,,,173.19
1577057861000,,,,,,,,,,,,,0.79,,,43.65,,,,,,,,,,,,,4.15,,,,,3.80,0.14,,,,,,,26.30,,,,,,,,,,,,,41.10,,,,,,,28.65,,,,14.50,,,,,,,1.03,,,,,,6.43,,,,,1.00,,,,,,,,,,,,,,,,,,26.35,,,,49.19,,,,,,,,,16.02,31.54,,,,,,10.36,,2.99,,,,11.37,,,,,,,42.39
1577143907000,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,25.33,,,,,4.70,4.63,,,,,,,6.28,,,,,10.79,,30.26,,,,,,90.15,,,,,4.47,,,,,,14.50,,,30.56,,,,1.91,,,,,5.00,29.12,,,,,12.63,,,,,,,,,,,,,,,,20.06,,,,,,128.78,,,,,,,,,,5.90,,,,,,,,,,,,5.15,,24.08,,,,,78.86
1577229621000,,,,,,,,,,,15.62,,,,,25.43,,,,,,,,,,,,,5.84,7.72,10.48,,,17.32,7.02,,,,,,7.01,,,,,,60.89,,5.00,,,,,,32.46,55.76,,,,,,18.65,,,,,,,30.67,,,,3.85,10.00,60.00,,,,38.71,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,256.29,,,,,,,,,11.75,46.13,,,,,,,,,,,60.28,,,4.70,,,65.80,,163.03
1577315631000,,,,,,,,,,31.93,,,,,,91.05,,,,,,,,,,,,,55.36,31.58,20.33,,,5.92,51.44,,,,,,5.36,34.84,,,30.00,,38.85,3.92,31.34,,,,,,20.09,,,,,,,14.08,,,,9.75,,,2.14,,,,1.16,,,,,,4.16,,,,50.23,3.60,,,,,,,,,,,,,,,,,,0.06,,,,254.95,,,,,,,,,11.78,53.60,,,,,,15.96,14.13,,,,,,,,,,,,262.98
1577402327000,,,,,,,,,,,16.61,,,,,23.81,,,,,,,,,,,,,24.47,4.49,,125.93,,14.07,12.60,,,,,,,96.67,,,,,75.84,,30.00,,,,,,,,,,,,,,,,,39.71,,,107.49,92.47,,,0.78,10.00,70.00,,,,35.94,,,6.83,,4.02,17.65,,,,,,,,,,,,,,,,,0.51,,,,564.37,,,0.94,,,,,,9.57,66.83,,,,,2.05,8.79,,,,,70.20,,,19.10,,,,,220.19
