timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1575059347000,,,,,8.31,,,,,40.48,,,,,84.54,10.00,,,51.93,,56.75,51.65,,,,,,,,20.00,4.50,,,1.37,,,101.79,,,,,,1.76,,,,,47.95,107.47,,,40.00,,,,,,,,,,20.00,,,,107.09,44.97,208.80,28.41,,,31.51,15.63,,,,,35.02,,,27.66,5.00,1.51,,,65.52,,,,,,,,,13.77,17.82,,,,,,,,48.35,,,,,,,,,,,,,,12.55,,54.92,242.29,,,,,605.39
1575136068000,,132.63,,,0.84,,,,,80.94,,,,,105.58,34.15,,,113.41,,19.88,97.88,,,,,,,,40.00,12.62,,,13.53,,,228.36,,,,,,7.11,,,,,21.30,85.58,,,80.42,,,,,,,,,,,,,,11.32,118.77,260.83,60.21,,,104.75,4.60,,,,,22.10,,,50.73,,10.34,,,53.51,,,,,,,,,18.74,38.14,,71.13,,,,,,,11.04,,,,,,,,19.08,,,,,,,60.32,,,,,,445.21
1575212493000,,,,,8.75,,,,,33.04,,,,,101.17,15.00,,,71.11,,,59.40,,,,,,,,20.00,,,,,,,25.00,,27.47,,,,,,,,,9.19,10.00,,,33.01,,,,,,,,,,,,,,17.44,86.52,360.62,,,,5.96,,,,,,16.32,,,11.40,,,,,0.50,,,,,,,,,4.80,24.92,,,,,,,,,,,,,,,,,25.81,,,,,5.44,,67.48,,,,,30.00,396.69
1575288653000,,66.00,63.00,160.00,17.16,,,,,88.74,,,,,108.57,28.50,,,104.76,,87.22,91.32,,,,,,,,80.00,,,,27.64,,,22.38,,138.99,,,,0.53,,,,,57.89,98.55,,83.64,88.19,,,,,,,,,,,,,,84.98,60.39,226.36,,,,22.53,,,,,,26.08,,,12.01,4.31,45.08,,,5.71,,,,,,,,,18.21,58.17,,,,,,,,,5.62,,,,,,,,,,,,51.15,0.73,,9.98,,,,,,971.18
1575366165000,,,24.05,,8.92,,,,,76.08,,,,,180.58,40.33,,,52.95,,63.39,127.10,34.00,,,,,,,196.93,60.77,,,30.06,,152.00,332.57,,38.18,,,,0.18,,,,,27.24,168.67,,90.00,75.00,,,,,,,,,,20.00,,,,19.99,5.06,22.12,,,,33.89,10.00,,,,,24.42,,,31.84,25.65,74.98,,,19.00,,,,,,,,,,102.53,,51.90,,,,,,,18.77,,,,,,,,,,,,239.82,21.12,,15.10,,,,,,607.90
1575442393000,,,2.99,,4.38,,,,,,,,,,90.52,3.02,,,36.36,,34.03,79.30,,,,,,,,194.41,0.16,,,4.03,,,283.87,,,,,,,,,,,,25.10,,,25.00,,,,,,,,,,20.00,,,,79.28,3.47,,,,,2.97,0.46,,,,,41.01,,,9.69,,21.58,93.24,,3.16,,,,,22.00,,,,14.95,26.05,,74.48,,,,,,,14.83,,,,,,,,,,,,,16.15,,9.86,,,,,,226.28
1575519604000,,,69.00,,8.00,,,,,25.02,,,,,187.31,18.00,,,29.71,,74.70,80.10,,,,,,,,54.37,6.87,,,4.42,,,32.50,,106.27,427.22,,,,,,,,123.67,126.52,,,25.00,,,,,,80.47,,,,,85.64,,,138.21,99.95,,,,,133.36,,,,,,103.33,,,18.54,,19.18,,,11.27,,,,,,,,,50.27,26.20,,115.76,,,,,,315.88,0.87,,,,,,,,26.17,,,,333.38,131.11,,18.42,,,,,,556.98
1575596839000,,,38.91,,7.93,,,,,51.36,,,,,146.78,20.00,,,87.59,,90.13,92.93,,,,,,,,35.78,5.97,,,37.45,,,403.61,,25.74,,,,,,,,,126.22,24.63,,,50.00,,,,,,,257.17,,,32.00,,,,20.00,10.55,,,,,0.75,,,,,,78.83,,,6.03,2.68,,,,77.54,,,,,,,,,16.57,34.63,,6.96,,,,,,20.92,11.69,,,,,,,,,,,,,25.77,,9.75,194.13,,,,,846.32
1575673602000,,,5.00,,6.81,,,,,50.09,,,,,39.33,,,,14.82,,19.79,,,,,,,,,,0.27,,,,,,180.88,,,,,,,,,,,,29.45,,,50.00,,,,,,,,,,10.00,,,,12.70,29.05,,,,,3.14,,,,,,9.68,,,,6.74,24.26,,,19.54,,,,,,,,,12.07,27.41,,67.17,,,,,,42.64,11.67,,,,,,,,8.88,,,,,19.31,,,,,,,,206.19
1575749392000,,,1.57,,,9.27,,,,,,,,,16.95,,,,6.50,,24.25,7.10,,,,,,,,,,,,,,,59.65,,,,,,,,,,,13.59,7.38,,,,,,,,,,,,,,,,,4.66,,,,,,6.44,,,,,,3.08,,,6.05,,2.25,,,13.54,,,,,,,,,2.58,14.22,,6.92,,,,,,,37.08,,,,,,,,9.19,,,,,6.88,,,,,,,,251.52
1575826602000,,,20.20,,8.46,,,,,,,,,,79.94,37.50,,,27.08,,79.90,4.10,,,,,,,,40.00,,,,14.47,,,16.20,,6.31,,,,110.86,,,,,37.79,5.87,,94.80,,,,,,,,,,,10.00,,,,30.10,,,,,34.00,40.93,5.50,,,,,35.99,,,6.01,,,,,4.27,,,,,,,,,38.45,4.10,,103.70,,,,,,20.35,2.32,,,,,,,,1.64,,,,236.40,0.32,,38.34,,,,,,306.79
1575903384000,,,16.97,,10.33,,,,,,,,,,237.19,,,,58.49,,39.99,20.70,,,,,,,,82.46,,,,,,,571.62,,,61.70,,,,,,,,15.18,,,91.74,,,,,,,,,,,,,,,,,,,,,4.94,82.97,,,,,,,,9.03,10.82,,,,15.85,,,,,,,,,23.67,12.51,,89.05,,,,55.93,,,4.68,,,,,,,,,,,,,86.59,,9.75,,,,,,331.16
1575979374000,,,,,12.53,,,,,,,,,,53.50,7.06,,,30.45,,14.50,6.64,,,,,,,,17.95,,,,,,,199.08,,7.85,8.89,,,,,,,,11.92,18.43,,44.58,,,,,,,,,,,,,,,18.28,3.53,,,,,0.30,,,,,,20.75,,,0.88,,,,,6.34,,,,,,,,,1.76,11.59,,57.63,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,30.00,230.00
1576056123000,,,,,9.66,,,,,,,,,,33.72,,,,70.82,,,38.48,,,,,,,,,0.09,,,93.20,,,480.54,,,,,,1.37,,,,,24.37,33.80,,,,,,,,,,,,,,,,4.00,24.97,,,,,,51.09,38.54,,,,,55.45,,,,,8.06,,,4.47,,,,,,,4.02,,7.90,9.84,,7.94,,,,,,,20.92,,,,,,,,,,,,,16.34,,,,,,,,307.45
1576132843000,,,,,8.55,,,,,38.62,,,,,178.80,,124.12,,95.01,,103.26,72.00,,,,,,,18.26,117.93,0.43,,,14.65,,,435.19,,44.50,,,,3.44,,,,,,18.91,,,38.28,,,,,,,191.28,,,,,,22.11,63.09,294.75,,,,,39.21,,,,,,101.52,,,4.58,,,,,15.14,,,,,,,,,16.27,98.65,,99.78,,,,,,,3.53,,,,,,,,27.38,,,,,7.34,,33.01,,,,,,522.01
1576208669000,,,10.00,,,,,,,,,,,,23.10,4.36,,,27.78,,4.75,21.03,,,,,,,,55.99,,,,3.56,,,299.13,,51.72,,,,,,,,,6.02,58.88,,,,,,,,,,,,,,45.28,,,12.95,,,,,,0.22,0.50,,,,,119.40,,,9.22,,,,,7.24,,,,,,,,,9.39,26.73,,60.11,,,,,,10.00,3.06,,,,,,,,72.31,,,,,36.28,,39.79,,,,,,280.51
1576288118000,,,,,0.29,,,,,,,,,,1.78,1.75,,,20.57,,,3.70,,,,,,,,37.61,10.16,,,5.00,,,69.00,,,,,,10.58,,,,,,11.80,,,,,,,,,,,,,20.00,,,,5.07,,,,,,1.13,,,,,,20.35,,,,,0.47,,,7.16,,,,,,,,,2.46,,,7.84,,,,,,,11.16,,,,,,,,,,,,,19.02,,5.06,,,,,,177.44
1576372313000,,,,180.00,,,,,,,,,,,96.34,,,,45.87,,24.89,58.04,,,,,,,,135.10,31.20,,,,,,376.28,,10.00,,,,,,,,,9.10,52.50,,,,,,,,,,,,,,,,,,,,,,,24.59,20.64,,,,,41.62,,,0.41,,,,,25.90,,,,,,,,,7.70,19.02,,111.48,,,,,,,0.16,,,,,,,,,,,,,17.97,,,,,,,,303.79
1576456679000,,,,210.00,0.35,,,,,71.06,,,,,47.01,74.12,,,18.90,,19.54,22.62,,,,,,,19.45,19.49,0.05,,,,,,211.70,,10.00,,,,0.00,,,,,34.63,,,,70.56,,,,,,,,,,,95.38,,,,,,,,,2.90,,,,,,27.90,,,11.71,,71.68,,,4.34,,,,,,,,,6.61,11.75,,22.55,,,,,,,0.17,,,,,,,,,,,,,0.40,,,,,,,,41.46
1576541361000,,,3.90,30.00,,,,,,25.13,,,,,26.95,,,,8.88,,5.04,10.77,,,,,,,,,0.01,,,4.82,,,48.81,,30.19,,,,,,,,,31.26,42.21,,,25.00,,,,,,,,,,,,,,34.96,22.65,,,,,1.60,,,,,,20.79,,,2.84,21.92,95.73,,,3.99,,,,,,,,,,,,29.21,,,,,,,26.19,,,,,,,,,,,,,29.29,,,,,,,,235.85
1576627001000,,,4.00,,,,,,,25.11,,,,,315.43,94.27,,,68.34,,123.57,310.91,,,,,,,13.88,,9.51,,,42.07,,,1907.36,,396.02,,,,340.09,,,,40.36,305.36,275.90,,,25.00,,,,,,,,,,,,,,165.30,37.99,,,,,67.47,97.12,,,,,116.17,,,4.70,81.15,233.25,,,58.76,,,,,,,,,22.04,76.76,,79.03,,,,,,,14.03,,,,13.76,,,,,,,,,345.59,,,4.00,,,,,550.52
1576713534000,,,2.37,,72.03,10.00,,,,17.97,,,,,148.50,,,,59.69,,29.82,89.22,,,,,,,,,4.52,,,44.24,,,482.34,,48.59,,,,,,,,0.52,94.62,153.30,,,17.78,,,,,,,,,,,,,,78.59,11.34,,,,,9.54,,,,,,43.29,,,,9.59,0.03,,,57.28,,,,,,,,,37.02,36.03,,51.92,,,,20.57,,117.34,30.15,,,,51.41,,,,,,,,,10.31,,,,,,,,571.76
1576799699000,,,,,0.89,,,,,68.42,,,,,116.53,10.00,,,20.34,,34.08,78.77,,,152.70,,,,,,,,,15.67,,,274.44,,15.44,,,,,,,,,18.54,70.54,,,68.32,,,,,,,,,,,,,3.53,20.42,,,,,,2.40,38.64,,,,,55.75,,,,21.40,14.03,,,6.57,,,,,,,,,12.06,38.07,,77.89,,,,,,,21.53,,,,15.58,,,,7.60,,,,,,,,,,,,,276.62
1576886273000,,,,,1.41,,,,,25.28,,,,,78.42,,,,5.00,,15.24,4.40,,,23.12,,,,,,7.99,,,,,,14.84,,26.55,,,,,,,,,5.28,,,,25.00,,,,,,,,,,,,,,,,,,,,3.26,,,,,,37.41,,,,,0.65,,,4.30,,,,,,,,,11.50,5.64,,74.24,,,,,,,22.40,,,,,,,,,,,,,0.97,,,,,,,,161.64
1576971438000,,,,,7.85,,,,,8.97,,,,,49.02,,,,,,9.50,32.32,,,,,,,20.58,,,,,,,,103.05,,40.43,,,,,,,,,33.71,8.31,,30.29,8.85,,,,,,,,,,10.03,,,,47.75,7.33,,,,,,,,,,,5.08,,,,,,,,1.16,,,,,,,,,3.35,12.54,,35.22,,,,,,,0.37,,,,1.60,,,,,,,,,2.73,,,,,,,,196.26
1577057861000,,,,,1.03,,,,,,,,,,31.54,,,,1.00,,14.50,,,,,,,,,,10.36,,,,,,49.19,,,,,,,,,,,,,,41.10,,,,,,,,,,,,,,,26.30,,,,,,6.43,,,,,,,,,,,28.65,,,0.14,,,,,,,,,3.80,16.02,,43.65,,,,,,,4.15,,,,,,,,,,,,,26.35,,,,,,,,57.53
1577143907000,,,,,1.91,,,,,,,,,,5.90,,,,12.63,,14.50,10.79,,,,,,,,,,,,5.00,,,128.78,,,,,,,,,,,24.08,30.26,,90.15,,,,,,,,,,,,,,,6.28,,,,,,29.12,,,,,,30.56,,,4.47,,,,,4.63,,,,,,,,,4.70,,,14.96,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,104.07
1577229621000,,,10.48,,3.85,,,,,60.28,,,,,46.13,65.80,,,,,,60.89,,,,,,,,,,,,,,,256.29,,7.72,,,,,,,,,4.70,5.00,,32.46,60.00,,,,,,,,,,,,,,,7.01,,,,,38.71,,,,,,30.67,,,,,18.65,,,7.02,,,,,,,,,17.32,11.75,,25.43,,,,,,,5.84,,,,15.62,,,,,,,,,8.09,,,,,,,,228.79
1577315631000,,,20.33,30.00,1.16,,,,,,,,,,53.60,,,,3.60,,9.75,38.85,,,14.13,,,,,,15.96,,,,,,254.95,,31.58,,,,,,,,,,31.34,,20.09,,,,,,,,,,,,,,,34.84,5.36,,,,,4.16,,,,,,2.14,,,,,14.08,,,51.44,,,,,,,,,5.92,11.78,,91.05,,,,,,50.23,55.36,,,,,,,,,,,,,0.06,,,,,,,,298.84
1577402327000,,,,,0.78,,,,,70.20,,,,,66.83,,,,4.02,,39.71,75.84,,,,,,,,,8.79,,,,,,564.37,,4.49,,,,0.94,,,,,19.10,30.00,,,70.00,,,,,,,,,,,,,,96.67,,,,,,35.94,6.83,,,,,107.49,,,,17.65,,,,12.60,,,,,,,,,14.07,9.57,,23.81,,,,,,,24.47,,,,16.61,,,,92.47,,,,,0.51,,125.93,,,,,,232.24
1577488582000,,,,,0.59,,,,,,,,,,51.71,,,,,,,15.08,,,,,,,,,19.75,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,39.43,,,,,52.28,,,,,,,,,,20.31,7.46,,,16.14,,,,,,,,,13.26,15.33,,33.37,,,,,,,9.92,,,,,,,,13.18,,,,,6.62,,69.40,,,,,,164.16
1577573599000,,,0.72,,8.45,,,,,,,,,,19.62,,,,,,9.79,,,,,,,,,,,,,,,,170.60,,,,,,0.71,,,,,,29.00,,,,,,,,,,,,,,,,,9.59,,,,,,12.06,,,,,,,,,,,0.31,,,7.08,,,,,,,,,,8.10,,20.95,,,,,,,1.10,,,,,,,,74.43,,,,,,,70.67,,,,,,206.20
1577659927000,,,27.05,,5.16,,,,,,,,,,11.34,4.95,,,,,,,,,,,,,,,1.99,,,,,,123.61,,5.51,,,,0.75,,,,,,5.13,,,,,,,,,,,,,,,,,18.99,9.79,,,,,0.95,,,,,,28.43,,,,3.28,,,,2.66,,,,,,,,,9.06,4.65,,6.60,,,,,,,3.80,,,,0.55,,,,,,,,,4.79,,,,,,,,107.12
1577746179000,,,4.25,,1.45,,,,,,,,,,17.14,2.11,,,,,57.78,72.69,,,,,,,,,,,,,,,372.33,,,,,,19.77,,,,,7.12,9.37,,,,,,,,,,,,,,,,,8.79,7.11,,,,,15.84,,,,,,48.66,,,,10.91,,,,3.11,,,,,,,,,6.83,4.06,,29.23,,,,,,45.94,2.09,,,,9.66,,,,,,,,,1.41,,,,,,,47.91,169.85
1577832303000,,,,60.00,11.06,,,,,,,,,,31.01,2.88,,,1.25,,73.76,50.75,,,,,,,,,,,,,,,254.99,,,,,,35.19,,,,0.10,22.96,10.00,,,,,,,,,,,,,,45.91,,,15.53,0.08,,,,,2.77,,,,,,30.21,,,,20.12,,,,10.56,,,,,,,,,8.08,14.82,,40.47,,,,,,91.54,12.38,,,,11.85,,,,,,,,,0.60,,,,,,,,279.32
1577918935000,,,,60.00,1.38,,,,,70.22,,,,,,,,,18.85,,55.11,111.97,,,,,,,,,0.65,,,9.01,,,554.13,,,,,,0.14,,,,68.50,29.09,37.01,,,70.00,,,,,,,,,,,,,,65.69,9.74,,,,,48.85,,,,,10.00,177.70,,,,20.05,10.82,,,9.67,,,,,,,,,12.39,28.68,,89.73,,,,9.55,,,122.26,,,,6.55,,,,,,,,,,,16.09,,,,,,376.14
1577997589000,,,,,,,,,,35.42,,,,,,,,,37.49,,78.22,45.20,,,,31.15,,,,,,,,18.04,,,149.10,,,,,,,,,,,20.36,10.00,,,35.00,,,,,,13.61,,,,,,,,,33.30,,,,,8.48,,,,,130.00,53.74,,,1.11,,0.46,,,1.62,,,,,75.00,,,,1.75,4.47,,74.76,,,,127.14,,,0.24,,,,13.95,,,,31.32,,,,,,,105.28,,,,,,355.70
1578063677000,,,,,0.42,,,,,,,,,,6.73,15.83,,,11.41,,64.64,52.51,,,,,,,,,1.10,,,,,,364.98,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,47.26,,,1.83,,22.61,,,2.94,,,,,,,,,6.25,13.06,,58.72,,,,8.94,,,4.43,,,,3.06,,,,,,,,,2.13,,,,,,,,236.57
1578129566000,,,,,0.82,,,,,56.25,,,,,67.15,20.00,,,,,38.55,71.38,,,,,,,,,,,,,,,221.88,,,,,,,,,,,16.01,136.45,,,55.64,,,,,,,,,,,,,,,34.84,,,,,0.48,,,,,,54.59,,,,,,,,1.69,,,,,,,,,7.91,10.41,,21.62,,,,3.39,,,0.69,,,,,,,,,,,,,4.12,,,,,,,,381.19
1578195701000,,,5.13,,0.86,,,,,,,,,,39.17,,,,3.50,,,28.61,,,,18.81,,,,,,,,,,,94.20,,,,,,,,,,,14.31,13.00,,,,,,,,,,,,,,,,,,0.80,,,,,0.39,,,,,,10.15,,,,,,,,15.30,,,,,,,,,2.03,11.54,,2.89,,,,,,,0.28,,,,,,,,,,,,,17.80,,,,,,,,228.23
1578261907000,,,,,1.84,,,,,,,,,,29.28,,,,2.51,,40.52,49.36,,,,,,,,,,,,,,,124.45,,24.29,,,,4.07,,,,,15.88,40.75,,,,,,,,,,,,,,24.61,,,,0.60,,,,,0.13,,,,,185.00,32.64,,,,4.00,,,,6.05,,,,,,,,,2.55,9.11,,38.38,,,,,,,4.61,,,,9.66,,,,,,,,,1.99,,,,,,,,198.67
1578327837000,,,,,,99.60,,,,171.51,,,,,228.50,20.00,,,16.05,,98.96,133.24,,,,,,,,40.00,4.59,,,29.60,,,736.50,,17.15,,,,0.08,,,,,76.02,215.92,,,171.63,,,,,,,,,,,,,,85.95,16.00,,,,,36.89,35.30,,,,,164.46,,,28.57,4.53,,,,3.84,100.00,,,,,,,,21.18,40.68,72.39,124.02,,,,10.00,,,26.79,,,,21.03,,,,,,,,,7.67,,,,,,,,814.50
1578393679000,5.58,,100.86,,3.36,117.44,,,,250.28,,,,,302.06,7.13,107.38,,101.04,,518.30,383.24,,,67.16,6.63,,,,40.00,4.56,,,18.33,,,1059.22,940.98,,,,345.00,137.20,,,,0.91,240.75,53.13,,,249.17,,,,,,,,,,,,,,53.76,20.87,,,,,30.11,8.20,,,,,214.32,,,16.41,,6.73,,,40.81,100.00,,,,,,90.57,,7.73,38.06,42.00,201.85,,,,,,,130.53,,,,50.68,,,,,,,120.51,,10.95,,,,,33.20,,33.50,1064.23
1578459841000,,,14.11,,1.25,,,,,112.30,,,,,50.68,,,,20.15,,,107.14,,,,41.19,,,14.33,,,,,,,,99.00,,,,,,,69.03,,,,32.45,38.50,68.20,,112.35,,,,,,,,,,,,,,,,,,,,25.32,,,,,,116.31,,,13.70,21.82,5.89,,,11.55,,,,,,,,,8.88,12.24,58.27,80.46,,,,,,,32.09,,,,55.83,,,,,,,139.77,,62.62,,,,,,,,375.26
1578526345000,,,8.54,,0.55,,,,,,,,,,50.74,,72.59,,11.76,,,69.98,,,,16.41,,,27.11,,8.96,,,,,,177.35,,,,,,,41.00,,,,26.92,7.50,,,,,,,,,,,,,,,,,6.54,0.62,,,,,7.63,,,,,,25.15,,,,10.11,1.57,,,12.24,,,,,,,,,5.05,12.32,132.85,66.90,,,,,,,14.42,,,,28.64,,,,,,,,,0.32,,,,,34.06,,,331.94
1578592894000,,,,,7.20,,,,,,,,,,37.86,,,,,,,23.80,,,,,,,13.15,60.00,,,,21.26,,,63.15,,,,,,,25.01,,,,7.66,59.86,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,72.93,,,,10.00,,,,0.64,,,,,,,,,5.50,40.71,,49.25,,,,,,,0.64,,,,151.18,,,,31.59,,,,,9.12,,31.45,,,,,,271.52
1578658814000,,,,,,,,,,,,,,,16.78,,,,,,,4.91,,,,6.97,,,,20.00,2.90,,,,,,105.86,,,,,,,16.75,,,1.02,6.84,15.00,,,,,,,,,,,,,,,,,27.59,,,,,,1.95,,,,,,42.49,,,0.00,,6.60,,,0.15,,,,,,,,,7.55,,,21.34,,,,,,,2.17,,,,,,,,,,,,,4.54,,,,,31.50,,,213.24
