timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1575059347000,,,4.50,51.65,,,,,,,242.29,47.95,101.79,,10.00,,,,31.51,5.00,12.55,,44.97,107.09,28.41,,,,1.76,,,,17.82,,,,,,,1.51,13.77,,,,,35.02,,56.75,,40.48,15.63,,,,,,27.66,,,65.52,1.37,,,,,8.31,,,,,,,51.93,,,,,,20.00,20.00,,,48.35,,,,,,,,40.00,,,,,,84.54,,,,,208.80,,,,,54.92,,,,,,,,,,107.47,,,,,,,,,605.39
1575136068000,,,12.62,97.88,,,,,,,,21.30,228.36,,34.15,,11.04,,104.75,,,,118.77,11.32,60.21,,,,7.11,,,,38.14,,,,,,,10.34,18.74,,,,,22.10,,19.88,,80.94,4.60,,,,,,50.73,,71.13,53.51,13.53,,,,,0.84,,,,,,,113.41,,132.63,,,,,40.00,,,,,,,,,,,80.42,,,,,,105.58,,,,,260.83,,,,19.08,60.32,,,,,,,,,,85.58,,,,,,,,,445.21
1575212493000,,,,59.40,,,,,,,,9.19,25.00,,15.00,,,,5.96,,5.44,,86.52,17.44,,,,,,,,,24.92,30.00,,,,,,,4.80,,,,,16.32,,,,33.04,,,,,,,11.40,,,0.50,,,,,,8.75,,,,,,,71.11,,,,,,,20.00,,,,,,,,,27.47,,33.01,,,,,,101.17,,,,,360.62,,,,25.81,67.48,,,,,,,,,,10.00,,,,,,,,,396.69
1575288653000,,,,91.32,,,,,,,,57.89,22.38,,28.50,,5.62,,22.53,4.31,0.73,,60.39,84.98,,,,,0.53,,,,58.17,,,,,,,45.08,18.21,,,,,26.08,,87.22,,88.74,,51.15,,,,,12.01,,,5.71,27.64,,,,,17.16,,,,,,,104.76,,66.00,,63.00,,,80.00,,,,,83.64,,,,138.99,,88.19,,,,,,108.57,,,,160.00,226.36,,,,,9.98,,,,,,,,,,98.55,,,,,,,,,971.18
1575366165000,,,60.77,127.10,,,,,,,,27.24,332.57,,40.33,,18.77,,33.89,25.65,21.12,,5.06,19.99,,,,,0.18,,,,102.53,,,,,,,74.98,,,,,,24.42,,63.39,,76.08,10.00,239.82,,,,,31.84,,51.90,19.00,30.06,,,,,8.92,,,,,,,52.95,,,,24.05,,20.00,196.93,,,,,90.00,,,,38.18,,75.00,,,,,,180.58,,,,,22.12,,,,,15.10,,,,152.00,,,,,,168.67,34.00,,,,,,,,607.90
1575442393000,,,0.16,79.30,,,,,,,,,283.87,,3.02,,14.83,,2.97,,16.15,,3.47,79.28,,,,,,,,,26.05,,,,,,,21.58,14.95,,,,,41.01,,34.03,,,0.46,,,,,,9.69,,74.48,3.16,4.03,,,,,4.38,,,,,,,36.36,,,,2.99,,20.00,194.41,,93.24,,,,,,,,,25.00,,,,,,90.52,,,,,,,,,,9.86,,,,,,,,,,25.10,,,,,,22.00,,,226.28
1575519604000,,,6.87,80.10,,,,,,,,123.67,32.50,,18.00,,0.87,,133.36,,131.11,,99.95,138.21,,80.47,,,,,,,26.20,,,,,,,19.18,50.27,,,,,103.33,,74.70,,25.02,,333.38,,,,,18.54,,115.76,11.27,4.42,,,,,8.00,,,,,,,29.71,,,,69.00,,,54.37,,,315.88,,,,,,106.27,,25.00,,427.22,,,,187.31,,85.64,,,,,,,26.17,18.42,,,,,,,,,,126.52,,,,,,,,,556.98
1575596839000,,,5.97,92.93,,,,,,,194.13,126.22,403.61,,20.00,,11.69,,0.75,2.68,25.77,,10.55,20.00,,,,,,,,,34.63,,,,,,,,16.57,,,,,78.83,,90.13,,51.36,,,,,,,6.03,,6.96,77.54,37.45,,,,,7.93,,,,,,,87.59,,,,38.91,,32.00,35.78,,,20.92,,,,,,25.74,,50.00,,,,,,146.78,,,,,,,,,,9.75,,,,,,,,,,24.63,,,,,257.17,,,,846.32
1575673602000,,,0.27,,,,,,,,,,180.88,,,,11.67,,3.14,6.74,19.31,,29.05,12.70,,,,,,,,,27.41,,,,,,,24.26,12.07,,,,,9.68,,19.79,,50.09,,,,,,,,,67.17,19.54,,,,,,6.81,,,,,,,14.82,,,,5.00,,10.00,,,,42.64,,,,,,,,50.00,,,,,,39.33,,,,,,,,,8.88,,,,,,,,,,,29.45,,,,,,,,,206.19
1575749392000,,,,7.10,,,,,,,,13.59,59.65,,,,37.08,,6.44,,6.88,,,4.66,,,,,,,9.27,,14.22,,,,,,,2.25,2.58,,,,,3.08,,24.25,,,,,,,,,6.05,,6.92,13.54,,,,,,,,,,,,,6.50,,,,1.57,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,9.19,,,,,,,,,,,7.38,,,,,,,,,251.52
1575826602000,,,,4.10,,,,,,,,37.79,16.20,,37.50,,2.32,,40.93,,0.32,,,30.10,,,,,110.86,,,,4.10,,,,,,,,38.45,,,,,35.99,,79.90,,,5.50,236.40,,,34.00,,6.01,,103.70,4.27,14.47,,,,,8.46,,,,,,,27.08,,,,20.20,,10.00,40.00,,,20.35,,94.80,,,,6.31,,,,,,,,79.94,,,,,,,,,1.64,38.34,,,,,,,,,,5.87,,,,,,,,,306.79
1575903384000,,,,20.70,,,,,,,,15.18,571.62,,,,4.68,,4.94,10.82,86.59,55.93,,,,,,,,,,,12.51,,,,,,,,23.67,,,,,,,39.99,,,82.97,,,,,,9.03,,89.05,15.85,,,,,,10.33,,,,,,,58.49,,,,16.97,,,82.46,,,,,91.74,,,,,,,,61.70,,,,237.19,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,331.16
1575979374000,,,,6.64,,,,,,,,11.92,199.08,,7.06,,38.96,,0.30,,,,3.53,18.28,,,,,,,,,11.59,30.00,,,,,,,1.76,,,,,20.75,,14.50,,,,,,,,,0.88,,57.63,6.34,,,,,,12.53,,,,,,,30.45,,,,,,,17.95,,,,,44.58,,,,7.85,,,,8.89,,,,53.50,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,230.00
1576056123000,,,0.09,38.48,,,,,,,,24.37,480.54,,,,20.92,,51.09,,16.34,,,24.97,,,,,1.37,,,,9.84,,,,,,,8.06,7.90,,,,,55.45,,,,,38.54,,,,,,,,7.94,4.47,93.20,,,,,9.66,,,,,,,70.82,,,,,,,,,,,,,,,,,,,,,,,,33.72,4.00,,,,,,,,,,,,,,,,,4.02,,33.80,,,,,,,,,307.45
1576132843000,,,0.43,72.00,,,,,,,,,435.19,,,,3.53,18.26,39.21,,7.34,,294.75,63.09,,,,,3.44,,,,98.65,,,,,,,,16.27,,,,,101.52,,103.26,,38.62,,,,,,,4.58,,99.78,15.14,14.65,124.12,,,,8.55,,,,,,,95.01,,,,,,,117.93,,,,,,,,,44.50,,38.28,,,,,,178.80,22.11,,,,,,,,27.38,33.01,,,,,,,,,,18.91,,,,,191.28,,,,522.01
1576208669000,,,,21.03,,,,,,,,6.02,299.13,,4.36,,3.06,,0.22,,36.28,,,12.95,,,,,,,,,26.73,,,,,,,,9.39,,,,,119.40,,4.75,,,0.50,,,,,,9.22,,60.11,7.24,3.56,,,,,,,,,,,,27.78,,,,10.00,,,55.99,,,10.00,,,,,,51.72,,,,,,,,23.10,,45.28,,,,,,,72.31,39.79,,,,,,,,,,58.88,,,,,,,,,280.51
1576288118000,,,10.16,3.70,,,,,,,,,69.00,,1.75,,11.16,,1.13,,19.02,,,5.07,,,,,10.58,,,,,,,,,,,0.47,2.46,,,,,20.35,,,,,,,,,,,,,7.84,7.16,5.00,,,,,0.29,,,,,,,20.57,,,,,,20.00,37.61,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,5.06,,,,,,,,,,11.80,,,,,,,,,177.44
1576372313000,,,31.20,58.04,,,,,,,,9.10,376.28,,,,0.16,,24.59,,17.97,,,,,,,,,,,,19.02,,,,,,,,7.70,,,,,41.62,,24.89,,,20.64,,,,,,0.41,,111.48,25.90,,,,,,,,,,,,,45.87,,,,,,,135.10,,,,,,,,,10.00,,,,,,,,96.34,,,,180.00,,,,,,,,,,,,,,,,52.50,,,,,,,,,303.79
1576456679000,,,0.05,22.62,,,,,,,,34.63,211.70,,74.12,,0.17,19.45,2.90,,0.40,,,,,,,,0.00,,,,11.75,,,,,,,71.68,6.61,,,,,27.90,,19.54,,71.06,,,,,,,11.71,,22.55,4.34,,,,,,0.35,,,,,,,18.90,,,,,,,19.49,,,,,,,,,10.00,,70.56,,,,,,47.01,,95.38,,210.00,,,,,,,,,,,,,,,,,,,,,,,,,41.46
1576541361000,,,0.01,10.77,,,,,,,,31.26,48.81,,,,26.19,,1.60,21.92,29.29,,22.65,34.96,,,,,,,,,,,,,,,,95.73,,,,,,20.79,,5.04,,25.13,,,,,,,2.84,,29.21,3.99,4.82,,,,,,,,,,,,8.88,,,,3.90,,,,,,,,,,,,30.19,,25.00,,,,,,26.95,,,,30.00,,,,,,,,,,,,,,,,42.21,,,,,,,,,235.85
1576627001000,,,9.51,310.91,,,,,,13.76,4.00,305.36,1907.36,,94.27,,14.03,13.88,67.47,81.15,345.59,,37.99,165.30,,,,40.36,340.09,,,,76.76,,,,,,,233.25,22.04,,,,,116.17,,123.57,,25.11,97.12,,,,,,4.70,,79.03,58.76,42.07,,,,,,,,,,,,68.34,,,,4.00,,,,,,,,,,,,396.02,,25.00,,,,,,315.43,,,,,,,,,,,,,,,,,,,,275.90,,,,,,,,,550.52
1576713534000,,,4.52,89.22,,,,,,51.41,,94.62,482.34,,,,30.15,,9.54,9.59,10.31,20.57,11.34,78.59,,,,0.52,,,10.00,,36.03,,,,,,,0.03,37.02,,,,,43.29,,29.82,,17.97,,,,,,,,,51.92,57.28,44.24,,,,,72.03,,,,,,,59.69,,,,2.37,,,,,,117.34,,,,,,48.59,,17.78,,,,,,148.50,,,,,,,,,,,,,,,,,,,,153.30,,,,,,,,,571.76
1576799699000,,,,78.77,,,,,,15.58,,18.54,274.44,,10.00,,21.53,,2.40,21.40,,,,20.42,,,,,,,,,38.07,,,,,,,14.03,12.06,,,,,55.75,,34.08,,68.42,38.64,,,,,,,,77.89,6.57,15.67,,,,,0.89,,,,,,,20.34,,,,,,,,,,,,,,,,15.44,,68.32,,,,,152.70,116.53,3.53,,,,,,,,7.60,,,,,,,,,,,70.54,,,,,,,,,276.62
1576886273000,,,7.99,4.40,,,,,,,,5.28,14.84,,,,22.40,,3.26,,0.97,,,,,,,,,,,,5.64,,,,,,,0.65,11.50,,,,,37.41,,15.24,,25.28,,,,,,,,,74.24,4.30,,,,,,1.41,,,,,,,5.00,,,,,,,,,,,,,,,,26.55,,25.00,,,,,23.12,78.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.64
1576971438000,,,,32.32,,,,,,1.60,,33.71,103.05,,,,0.37,20.58,,,2.73,,7.33,47.75,,,,,,,,,12.54,,,,,,,,3.35,,,,,5.08,,9.50,,8.97,,,,,,,,,35.22,1.16,,,,,,7.85,,,,,,,,,,,,,10.03,,,,,,30.29,,,,40.43,,8.85,,,,,,49.02,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,196.26
1577057861000,,,10.36,,,,,,,,,,49.19,,,,4.15,,6.43,,26.35,,,26.30,,,,,,,,,16.02,,,,,,,28.65,3.80,,,,,,,14.50,,,,,,,,,,,43.65,0.14,,,,,,1.03,,,,,,,1.00,,,,,,,,,,,,41.10,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,10.79,,,,,,,,24.08,128.78,,,,25.33,,29.12,,,,,6.28,,,,,,,,,,,,,,,,,4.70,,,,,30.56,,14.50,,,,,,,,,4.47,,14.96,4.63,5.00,,,,,1.91,,,,,,,12.63,,,,,,,,,,,,90.15,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,104.07
1577229621000,,,,60.89,,,,,,15.62,,4.70,256.29,,65.80,,5.84,,38.71,,8.09,,7.01,,,,,,,,,,11.75,,,,,,,18.65,17.32,,,,,30.67,,,,60.28,,,,,,,,,25.43,7.02,,,,,,3.85,,,,,,,,,,,10.48,,,,,,,,32.46,,,,7.72,,60.00,,,,,,46.13,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,228.79
1577315631000,,,15.96,38.85,,,,,,,,,254.95,,,,55.36,,4.16,,0.06,,5.36,34.84,,,,,,,,,11.78,,,,,,,14.08,5.92,,,,,2.14,,9.75,,,,,,,,,,,91.05,51.44,,,,,,1.16,,,,,,,3.60,,,,20.33,,,,,,50.23,,20.09,,,,31.58,,,,,,,14.13,53.60,,,,30.00,,,,,,,,,,,,,,,,31.34,,,,,,,,,298.84
1577402327000,,,8.79,75.84,,,,,,16.61,,19.10,564.37,,,,24.47,,35.94,17.65,0.51,,,96.67,,,,,0.94,,,,9.57,,,,,,,,14.07,,,,,107.49,,39.71,,70.20,6.83,,,,,,,,23.81,12.60,,,,,,0.78,,,,,,,4.02,,,,,,,,,,,,,,,,4.49,,70.00,,,,,,66.83,,,,,,,,,92.47,125.93,,,,,,,,,,30.00,,,,,,,,,232.24
1577488582000,,,19.75,15.08,,,,,,,,,3.50,,,,9.92,,52.28,20.31,6.62,,39.43,19.65,,,,,,,,,15.33,,,,,,,7.46,13.26,,,,,,,,,,,,,,,,,,33.37,16.14,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,13.18,69.40,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,170.60,,,,1.10,,12.06,,,,,9.59,,,,,0.71,,,,8.10,,,,,,,0.31,,,,,,,,9.79,,,,,,,,,,,20.95,7.08,,,,,,8.45,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,74.43,70.67,,,,,,,,,,29.00,,,,,,,,,206.20
1577659927000,,,1.99,,,,,,,0.55,,,123.61,,4.95,,3.80,,0.95,3.28,4.79,,9.79,18.99,,,,,0.75,,,,4.65,,,,,,,,9.06,,,,,28.43,,,,,,,,,,,,,6.60,2.66,,,,,,5.16,,,,,,,,,,,27.05,,,,,,,,,,,,5.51,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,107.12
1577746179000,,,,72.69,,,,,,9.66,,7.12,372.33,,2.11,,2.09,,15.84,10.91,1.41,,7.11,8.79,,,,,19.77,,,,4.06,47.91,,,,,,,6.83,,,,,48.66,,57.78,,,,,,,,,,,29.23,3.11,,,,,,1.45,,,,,,,,,,,4.25,,,,,,45.94,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,169.85
1577832303000,,,,50.75,,,,,,11.85,,22.96,254.99,,2.88,,12.38,,2.77,20.12,0.60,,0.08,15.53,,,,0.10,35.19,,,,14.82,,,,,,,,8.08,,,,,30.21,,73.76,,,,,,,,,,,40.47,10.56,,,,,,11.06,,,,,,,1.25,,,,,,,,,,91.54,,,,,,,,,,,,,,31.01,,45.91,,60.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,279.32
1577918935000,,,0.65,111.97,,,,,,6.55,,29.09,554.13,,,,122.26,,48.85,20.05,,9.55,9.74,65.69,,,,68.50,0.14,,,,28.68,,,,,,,10.82,12.39,,,,,177.70,,55.11,,70.22,,,,,,,,,89.73,9.67,9.01,,,,,1.38,,,,,,,18.85,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,60.00,,,,,,16.09,,10.00,,,,,,,,37.01,,,,,,,,,376.14
1577997589000,,,,45.20,,,,,,13.95,,20.36,149.10,,,,0.24,,8.48,,,127.14,33.30,,,13.61,,,,,,,4.47,,,,,,,0.46,1.75,,,,,53.74,,78.22,,35.42,,,,,,,1.11,,74.76,1.62,18.04,,,,,,,,,,,,37.49,,,,,,,,31.15,,,,,,,,,,35.00,,,,,,,,,,,,,,,31.32,105.28,,130.00,,,,,,,,10.00,,,,,,75.00,,,355.70
1578063677000,,,1.10,52.51,,,,,,3.06,,,364.98,,15.83,,4.43,,24.12,,2.13,8.94,,,,,,,,,,,13.06,,,,,,,22.61,6.25,,,,,47.26,,64.64,,,,,,,,,1.83,,58.72,2.94,,,,,,0.42,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,236.57
1578129566000,,,,71.38,,,,,,,,16.01,221.88,,20.00,,0.69,,0.48,,4.12,3.39,34.84,,,,,,,,,,10.41,,,,,,,,7.91,,,,,54.59,,38.55,,56.25,,,,,,,,,21.62,1.69,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,67.15,,,,,,,,,,,,,,,,,,,,136.45,,,,,,,,,381.19
1578195701000,,,,28.61,,,,,,,,14.31,94.20,,,,0.28,,0.39,,17.80,,0.80,,,,,,,,,,11.54,,,,,,,,2.03,,,,,10.15,,,,,,,,,,,,,2.89,15.30,,,,,,0.86,,,,,,,3.50,,,,5.13,,,,18.81,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,228.23
1578261907000,,,,49.36,,,,,,9.66,,15.88,124.45,,,,4.61,,0.13,4.00,1.99,,0.60,,,,,,4.07,,,,9.11,,,,,,,,2.55,,,,,32.64,,40.52,,,,,,,,,,,38.38,6.05,,,,,,1.84,,,,,,,2.51,,,,,,,,,,,,,,,,24.29,,,,,,,,29.28,,24.61,,,,,,,,,,185.00,,,,,,,,40.75,,,,,,,,,198.67
1578327837000,,,4.59,133.24,,,,,,21.03,,76.02,736.50,,20.00,,26.79,,36.89,4.53,7.67,10.00,16.00,85.95,,,100.00,,0.08,,99.60,,40.68,,,,,,,,21.18,,,72.39,,164.46,,98.96,,171.51,35.30,,,,,,28.57,,124.02,3.84,29.60,,,,,,,,,,,,16.05,,,,,,,40.00,,,,,,,,,17.15,,171.63,,,,,,228.50,,,,,,,,,,,,,,,,,,,,215.92,,,,,,,,,814.50
1578393679000,33.20,,4.56,383.24,,,,,,50.68,,240.75,1059.22,,7.13,,130.53,,30.11,,10.95,,20.87,53.76,,,100.00,0.91,137.20,,117.44,,38.06,33.50,,,,,,6.73,7.73,,,42.00,,214.32,345.00,518.30,,250.28,8.20,,,,,,16.41,,201.85,40.81,18.33,107.38,,,,3.36,,,,,,,101.04,,,,100.86,,,40.00,6.63,,,,,,,,,,249.17,,,,,67.16,302.06,,,,,,,,,,,,,,,120.51,,940.98,90.57,,53.13,,,,,,,5.58,,1064.23
1578459841000,,,,107.14,,,,,,55.83,,32.45,99.00,,,,32.09,14.33,25.32,21.82,62.62,,,,,,,,,,,,12.24,,,,,,,5.89,8.88,,,58.27,,116.31,,,,112.30,,,,,,,13.70,,80.46,11.55,,,,,,1.25,,,69.03,,,,20.15,,,,14.11,,,,41.19,,,,,,,,,,112.35,,,,,,50.68,,,,,,,,,,,,,68.20,,139.77,,,,,38.50,,,,,,,,,375.26
1578526345000,34.06,,8.96,69.98,,,,,,28.64,,26.92,177.35,,,,14.42,27.11,7.63,10.11,0.32,,0.62,6.54,,,,,,,,,12.32,,,,,,,1.57,5.05,,,132.85,,25.15,,,,,,,,,,,,,66.90,12.24,,72.59,,,,0.55,,,41.00,,,,11.76,,,,8.54,,,,16.41,,,,,,,,,,,,,,,,50.74,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,331.94
1578592894000,,,,23.80,,,,,,151.18,,7.66,63.15,,,,0.64,13.15,2.30,10.00,9.12,,,,,,,,,,,,40.71,,,,,,,,5.50,,,,,72.93,,,,,,,,,,,,,49.25,0.64,21.26,,,,,7.20,,,25.01,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,37.86,,,,,,,,,31.59,31.45,,,,,,,,,,59.86,,,,,,,,,271.52
1578658814000,31.50,,2.90,4.91,,,,,,,,6.84,105.86,,,,2.17,,1.95,,4.54,,,27.59,,,,1.02,,,,,,,,,,,,6.60,7.55,,,,,42.49,,,,,,,,,,,0.00,,21.34,0.15,,,,,,,,,16.75,,,,,,,,,,,20.00,6.97,,,,,,,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,213.24
