timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1575059347000,28.41,,,,,,12.55,,,,84.54,,1.76,65.52,48.35,,,,,,,,40.48,31.51,,,,208.80,,,,,,,,,1.37,,,20.00,,107.47,,,,,,,,13.77,35.02,,,17.82,,20.00,242.29,4.50,,,,,1.51,,,54.92,,15.63,,,,,,,5.00,,44.97,,,,,,,,,,,,,51.93,,,,,,,10.00,,,,,,,,,,56.75,27.66,47.95,40.00,,,,51.65,8.31,,,107.09,,,,101.79,,,,605.39
1575136068000,60.21,,,,,,,,11.04,,105.58,,7.11,53.51,,,19.08,,,,71.13,,80.94,104.75,,,,260.83,,,,,,,,,13.53,,,40.00,,85.58,,,,,,,,18.74,22.10,,,38.14,,,,12.62,,,,,10.34,,,60.32,,4.60,,,,,,,,,118.77,,,,,,,,,,,,,113.41,,,,,,,34.15,,,,,,132.63,,,,19.88,50.73,21.30,80.42,,,,97.88,0.84,,,11.32,,,,228.36,,,,445.21
1575212493000,,,,,,,5.44,,,,101.17,,,0.50,,,25.81,,,,,,33.04,5.96,,,,360.62,,,,,,,,,,,,20.00,,10.00,,,,,,,,4.80,16.32,,,24.92,,,,,,,,,,,,67.48,,,,,,,,,,,86.52,,,,,,,,,,,,,71.11,,27.47,,,,,15.00,30.00,,,,,,,,,,11.40,9.19,33.01,,,,59.40,8.75,,,17.44,,,,25.00,,,,396.69
1575288653000,,,,,,,0.73,,5.62,,108.57,,0.53,5.71,,,,,,,,,88.74,22.53,,,,226.36,,,,,,,,51.15,27.64,,,80.00,,98.55,,,,,,,,18.21,26.08,,,58.17,,,,,,,,,45.08,,,9.98,,,,,,,,,4.31,,60.39,,160.00,,,,,,,,63.00,,83.64,104.76,,138.99,,,,,28.50,,,,,,66.00,,,,87.22,12.01,57.89,88.19,,,,91.32,17.16,,,84.98,,,,22.38,,,,971.18
1575366165000,,,,,,,21.12,,18.77,,180.58,,0.18,19.00,,,,,,,51.90,,76.08,33.89,,,,22.12,,,,,,,,239.82,30.06,,,196.93,,168.67,,,,34.00,,,,,24.42,,,102.53,,20.00,,60.77,,,,,74.98,,,15.10,,10.00,,,,,,,25.65,,5.06,,,,,,,,,,24.05,,90.00,52.95,,38.18,,,152.00,,40.33,,,,,,,,,,63.39,31.84,27.24,75.00,,,,127.10,8.92,,,19.99,,,,332.57,,,,607.90
1575442393000,,,,,,,16.15,,14.83,,90.52,,,3.16,,,,,,,74.48,,,2.97,,,,,,,,,,,,,4.03,,,194.41,,25.10,,,,,,,,14.95,41.01,,,26.05,,20.00,,0.16,,22.00,,,21.58,,,9.86,,0.46,,,,,,,,,3.47,,,,,,,,,,2.99,,,36.36,,,,,,,3.02,,,,,,,,,,34.03,9.69,,25.00,,,,79.30,4.38,,,79.28,,,,283.87,,,93.24,226.28
1575519604000,,,,,,,131.11,,0.87,,187.31,,,11.27,315.88,,26.17,,,,115.76,,25.02,133.36,,,,,,,,,,,,333.38,4.42,,,54.37,,126.52,,,,,,,,50.27,103.33,,,26.20,,,,6.87,,,,,19.18,,,18.42,85.64,,,,,,,,,,99.95,,,,,,,,,,69.00,,,29.71,,106.27,,,,80.47,18.00,,,,,,,,,,74.70,18.54,123.67,25.00,,,,80.10,8.00,,,138.21,,427.22,,32.50,,,,556.98
1575596839000,,,,,,257.17,25.77,,11.69,,146.78,,,77.54,20.92,,,,,,6.96,,51.36,0.75,,,,,,,,,,,,,37.45,,,35.78,,24.63,,,,,,,,16.57,78.83,,,34.63,,32.00,194.13,5.97,,,,,,,,9.75,,,,,,,,,2.68,,10.55,,,,,,,,,,38.91,,,87.59,,25.74,,,,,20.00,,,,,,,,,,90.13,6.03,126.22,50.00,,,,92.93,7.93,,,20.00,,,,403.61,,,,846.32
1575673602000,,,,,,,19.31,,11.67,,39.33,,,19.54,42.64,,8.88,,,,67.17,,50.09,3.14,,,,,,,,,,,,,,,,,,29.45,,,,,,,,12.07,9.68,,,27.41,,10.00,,0.27,,,,,24.26,,,,,,,,,,,,6.74,,29.05,,,,,,,,,,5.00,,,14.82,,,,,,,,,,,,,,,,,19.79,,,50.00,,,,,6.81,,,12.70,,,,180.88,,,,206.19
1575749392000,,,,,,,6.88,,37.08,,16.95,,,13.54,,,9.19,,,,6.92,,,6.44,,,,,,,,,,,,,,,,,,7.38,,,,,,,,2.58,3.08,,,14.22,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,6.50,,,,,,,,,,,,,,9.27,,,24.25,6.05,13.59,,,,,7.10,,,,4.66,,,,59.65,,,,251.52
1575826602000,,,,,,,0.32,,2.32,,79.94,,110.86,4.27,20.35,,1.64,,,,103.70,,,40.93,,,,,,,,,,,,236.40,14.47,,,40.00,,5.87,,,,,,,,38.45,35.99,,,4.10,,10.00,,,,,,,,,,38.34,,5.50,,,,,,,,34.00,,,,,,,,,,,20.20,,94.80,27.08,,6.31,,,,,37.50,,,,,,,,,,79.90,6.01,37.79,,,,,4.10,8.46,,,30.10,,,,16.20,,,,306.79
1575903384000,,,,,,,86.59,,4.68,,237.19,,,15.85,,,,,,,89.05,,,4.94,55.93,,,,,,,,,,,,,,,82.46,,,,,,,,,,23.67,,,,12.51,,,,,,,,,,,,9.75,,82.97,,,,,,,10.82,,,,,,,,,,,,16.97,,91.74,58.49,,,,,,,,,,,,,,,,,39.99,9.03,15.18,,,,,20.70,10.33,,,,,61.70,,571.62,,,,331.16
1575979374000,,,,,,,,,38.96,,53.50,,,6.34,,,,,,,57.63,,,0.30,,,,,,,,,,,,,,,,17.95,,18.43,,,,,,,,1.76,20.75,,,11.59,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,44.58,30.45,,7.85,,,,,7.06,30.00,,,,,,,,,14.50,0.88,11.92,,,,,6.64,12.53,,,18.28,,8.89,,199.08,,,,230.00
1576056123000,,,,,,,16.34,,20.92,,33.72,,1.37,4.47,,,,,,,7.94,4.00,,51.09,,,,,,,,,,,,,93.20,,,,,33.80,,,,,,,,7.90,55.45,,,9.84,,,,0.09,,,,,8.06,,,,,38.54,,,,,,,,,,,,,,,,4.02,,,,,,70.82,,,,,,,,,,,,,,,,,,,24.37,,,,,38.48,9.66,,,24.97,,,,480.54,,,,307.45
1576132843000,,,,18.26,,191.28,7.34,,3.53,,178.80,,3.44,15.14,,,27.38,,,,99.78,22.11,38.62,39.21,,,,,,,,,,,,,14.65,,,117.93,,18.91,,,,,,,,16.27,101.52,,,98.65,,,,0.43,,,,,,,,33.01,,,,,124.12,,,,,,294.75,,,,,,,,,,,,,95.01,,44.50,,,,,,,,,,,,,,,103.26,4.58,,38.28,,,,72.00,8.55,,,63.09,,,,435.19,,,,522.01
1576208669000,,,,,,,36.28,,3.06,,23.10,,,7.24,10.00,,72.31,,,,60.11,,,0.22,,,,,,,,,,,,,3.56,,,55.99,,58.88,,,,,,,,9.39,119.40,,,26.73,,,,,,,,,,,,39.79,45.28,0.50,,,,,,,,,,,,,,,,,,,10.00,,,27.78,,51.72,,,,,4.36,,,,,,,,,,4.75,9.22,6.02,,,,,21.03,,,,12.95,,,,299.13,,,,280.51
1576288118000,,,,,,,19.02,,11.16,,1.78,,10.58,7.16,,,,,,,7.84,,,1.13,,,,,,,,,,,,,5.00,,,37.61,,11.80,,,,,,,,2.46,20.35,,,,,20.00,,10.16,,,,,0.47,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,1.75,,,,,,,,,,,,,,,,,3.70,0.29,,,5.07,,,,69.00,,,,177.44
1576372313000,,,,,,,17.97,,0.16,,96.34,,,25.90,,,,,,,111.48,,,24.59,,,,,,,,,,,,,,,,135.10,,52.50,,,,,,,,7.70,41.62,,,19.02,,,,31.20,,,,,,,,,,20.64,,,,,,,,,,,180.00,,,,,,,,,,,45.87,,10.00,,,,,,,,,,,,,,,24.89,0.41,9.10,,,,,58.04,,,,,,,,376.28,,,,303.79
1576456679000,,,,19.45,,,0.40,,0.17,,47.01,,0.00,4.34,,,,,,,22.55,,71.06,2.90,,,,,,,,,,,,,,,,19.49,,,,,,,,,,6.61,27.90,,,11.75,,,,0.05,,,,,71.68,,,,95.38,,,,,,,,,,,,210.00,,,,,,,,,,,18.90,,10.00,,,,,74.12,,,,,,,,,,19.54,11.71,34.63,70.56,,,,22.62,0.35,,,,,,,211.70,,,,41.46
1576541361000,,,,,,,29.29,,26.19,,26.95,,,3.99,,,,,,,29.21,,25.13,1.60,,,,,,,,,,,,,4.82,,,,,42.21,,,,,,,,,20.79,,,,,,,0.01,,,,,95.73,,,,,,,,,,,,21.92,,22.65,,30.00,,,,,,,,3.90,,,8.88,,30.19,,,,,,,,,,,,,,,5.04,2.84,31.26,25.00,,,,10.77,,,,34.96,,,,48.81,,,,235.85
1576627001000,,,,13.88,,,345.59,,14.03,,315.43,,340.09,58.76,,,,,,,79.03,,25.11,67.47,,,,,,,,,,,40.36,,42.07,,,,,275.90,,,,,,,,22.04,116.17,,,76.76,,,4.00,9.51,,,,,233.25,,,,,97.12,,,,,,,81.15,,37.99,,,,,,,,,,4.00,13.76,,68.34,,396.02,,,,,94.27,,,,,,,,,,123.57,4.70,305.36,25.00,,,,310.91,,,,165.30,,,,1907.36,,,,550.52
1576713534000,,,,,,,10.31,,30.15,,148.50,,,57.28,117.34,,,,,,51.92,,17.97,9.54,20.57,,,,,,,,,,0.52,,44.24,,,,,153.30,,,,,,,,37.02,43.29,,,36.03,,,,4.52,,,,,0.03,,,,,,,,,,,,9.59,,11.34,,,,,,,,,,2.37,51.41,,59.69,,48.59,,,,,,,,,,,,10.00,,,29.82,,94.62,17.78,,,,89.22,72.03,,,78.59,,,,482.34,,,,571.76
1576799699000,,,,,,,,,21.53,,116.53,,,6.57,,,7.60,,,,77.89,3.53,68.42,2.40,,,,,,,,,,,,,15.67,,,,,70.54,,,,,,,,12.06,55.75,,152.70,38.07,,,,,,,,,14.03,,,,,38.64,,,,,,,21.40,,,,,,,,,,,,,15.58,,20.34,,15.44,,,,,10.00,,,,,,,,,,34.08,,18.54,68.32,,,,78.77,0.89,,,20.42,,,,274.44,,,,276.62
1576886273000,,,,,,,0.97,,22.40,,78.42,,,4.30,,,,,,,74.24,,25.28,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,37.41,,23.12,5.64,,,,7.99,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,26.55,,,,,,,,,,,,,,,15.24,,5.28,25.00,,,,4.40,1.41,,,,,,,14.84,,,,161.64
1576971438000,,,,20.58,,,2.73,,0.37,,49.02,,,1.16,,,,,,,35.22,,8.97,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,3.35,5.08,,,12.54,,10.03,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,1.60,30.29,,,40.43,,,,,,,,,,,,,,,9.50,,33.71,8.85,,,,32.32,7.85,,,47.75,,,,103.05,,,,196.26
1577057861000,,,,,,,26.35,,4.15,,31.54,,,0.14,,,,,,,43.65,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,16.02,,,,10.36,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,41.10,1.00,,,,,,,,,,,,,,,,,14.50,,,,,,,,1.03,,,26.30,,,,49.19,,,,57.53
1577143907000,,,,,,,,,25.33,,5.90,,,4.63,,,,,,,14.96,,,29.12,,,,,,,,,,,,,5.00,,,,,30.26,,,,,,,,4.70,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,12.63,,,,,,,,,,,,,,,,,14.50,4.47,24.08,,,,,10.79,1.91,,,6.28,,,,128.78,,,,104.07
1577229621000,,,,,,,8.09,,5.84,,46.13,,,7.02,,,,,,,25.43,,60.28,38.71,,,,,,,,,,,,,,,,,,5.00,,,,,,,,17.32,30.67,,,11.75,,,,,,,,,18.65,,,,,,,,,,,,,,7.01,,,,,,,,,,10.48,15.62,32.46,,,7.72,,,,,65.80,,,,,,,,,,,,4.70,60.00,,,,60.89,3.85,,,,,,,256.29,,,,228.79
1577315631000,,,,,,,0.06,,55.36,,53.60,,,51.44,50.23,,,,,,91.05,,,4.16,,,,,,,,,,,,,,,,,,31.34,,,,,,,,5.92,2.14,,14.13,11.78,,,,15.96,,,,,14.08,,,,,,,,,,,,,,5.36,,30.00,,,,,,,,20.33,,20.09,3.60,,31.58,,,,,,,,,,,,,,,9.75,,,,,,,38.85,1.16,,,34.84,,,,254.95,,,,298.84
1577402327000,,,,,,,0.51,,24.47,,66.83,,0.94,12.60,,,92.47,,,,23.81,,70.20,35.94,,,,,,,,,,,,,,,,,,30.00,,,,,,,,14.07,107.49,,,9.57,,,,8.79,,,,,,,,125.93,,6.83,,,,,,,17.65,,,,,,,,,,,,,16.61,,4.02,,4.49,,,,,,,,,,,,,,,39.71,,19.10,70.00,,,,75.84,0.78,,,96.67,,,,564.37,,,,232.24
1577488582000,,,,,,,6.62,,9.92,,51.71,,,16.14,,,13.18,,,,33.37,,,52.28,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,15.33,,,,19.75,,,,,7.46,,,69.40,,,,,,,,,20.31,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,0.59,,,19.65,,,,3.50,,,,164.16
1577573599000,,,,,,,,,1.10,,19.62,,0.71,7.08,,,74.43,,,,20.95,,,12.06,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,8.10,,,,,,,,,0.31,,,70.67,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,8.45,,,9.59,,,,170.60,,,,206.20
1577659927000,,,,,,,4.79,,3.80,,11.34,,0.75,2.66,,,,,,,6.60,,,0.95,,,,,,,,,,,,,,,,,,5.13,,,,,,,,9.06,28.43,,,4.65,,,,1.99,,,,,,,,,,,,,,,,,3.28,,9.79,,,,,,,,,,27.05,0.55,,,,5.51,,,,,4.95,,,,,,,,,,,,,,,,,,5.16,,,18.99,,,,123.61,,,,107.12
1577746179000,,,,,,,1.41,,2.09,,17.14,,19.77,3.11,45.94,,,,,,29.23,,,15.84,,,,,,,,,,,,,,,,,,9.37,,,,,,,,6.83,48.66,,,4.06,,,,,,,,,,,,,,,,,,,,,10.91,,7.11,,,,,,,,,,4.25,9.66,,,,,,,,,2.11,47.91,,,,,,,,,57.78,,7.12,,,,,72.69,1.45,,,8.79,,,,372.33,,,,169.85
1577832303000,,,,,,,0.60,,12.38,,31.01,,35.19,10.56,91.54,,,,,,40.47,,,2.77,,,,,,,,,,,0.10,,,,,,,10.00,,,,,,,,8.08,30.21,,,14.82,,,,,,,,,,,,,45.91,,,,,,,,20.12,,0.08,,60.00,,,,,,,,,11.85,,1.25,,,,,,,2.88,,,,,,,,,,73.76,,22.96,,,,,50.75,11.06,,,15.53,,,,254.99,,,,279.32
1577918935000,,,,,,,,,122.26,,,,0.14,9.67,,,,,,,89.73,,70.22,48.85,9.55,,,,,,,,,,68.50,,9.01,,,,,37.01,,,,,,,,12.39,177.70,,,28.68,,,,0.65,,,,,10.82,,,16.09,,,,,,,,,20.05,,9.74,,60.00,,,,,,,,,6.55,,18.85,,,,,,,,,,10.00,,,,,,,55.11,,29.09,70.00,,,,111.97,1.38,,,65.69,,,,554.13,,,,376.14
1577997589000,,,,,,,,,0.24,,,,,1.62,,,31.32,,,,74.76,,35.42,8.48,127.14,,,,,,,,,,,,18.04,,,,,10.00,,,,,,,,1.75,53.74,,,4.47,,,,,,75.00,,,0.46,,,105.28,,,,,,,,31.15,,,33.30,,,,,,,,,,,13.95,,37.49,,,,,,13.61,,,,130.00,,,,,,,78.22,1.11,20.36,35.00,,,,45.20,,,,,,,,149.10,,,,355.70
1578063677000,,,,,,,2.13,,4.43,,6.73,,,2.94,,,,,,,58.72,,,24.12,8.94,,,,,,,,,,,,,,,,,10.00,,,,,,,,6.25,47.26,,,13.06,,,,1.10,,,,,22.61,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,11.41,,,,,,,15.83,,,,,,,,,,64.64,1.83,,,,,,52.51,0.42,,,,,,,364.98,,,,236.57
1578129566000,,,,,,,4.12,,0.69,,67.15,,,1.69,,,,,,,21.62,,56.25,0.48,3.39,,,,,,,,,,,,,,,,,136.45,,,,,,,,7.91,54.59,,,10.41,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,38.55,,16.01,55.64,,,,71.38,0.82,,,,,,,221.88,,,,381.19
1578195701000,,,,,,,17.80,,0.28,,39.17,,,15.30,,,,,,,2.89,,,0.39,,,,,,,,,,,,,,,,,,13.00,,,,,,,,2.03,10.15,,,11.54,,,,,,,,,,,,,,,,,,,,18.81,,,0.80,,,,,,,,,,5.13,,,3.50,,,,,,,,,,,,,,,,,,,14.31,,,,,28.61,0.86,,,,,,,94.20,,,,228.23
1578261907000,,,,,,,1.99,,4.61,,29.28,,4.07,6.05,,,,,,,38.38,,,0.13,,,,,,,,,,,,,,,,,,40.75,,,,,,,,2.55,32.64,,,9.11,,,,,,,,,,,,,24.61,,,,,,,,4.00,,0.60,,,,,,,,,,,9.66,,2.51,,24.29,,,,,,,,185.00,,,,,,,40.52,,15.88,,,,,49.36,1.84,,,,,,,124.45,,,,198.67
1578327837000,,72.39,,,,,7.67,,26.79,100.00,228.50,,0.08,3.84,,,,,,,124.02,,171.51,36.89,10.00,,,,,,,,,,,,29.60,,,40.00,,215.92,,,,,,,,21.18,164.46,,,40.68,,,,4.59,,,,,,,,,,35.30,,,,,,,4.53,,16.00,,,,,,,,,,,21.03,,16.05,,17.15,,,,,20.00,,,,,,,99.60,,,98.96,28.57,76.02,171.63,,,,133.24,,,,85.95,,,,736.50,,,,814.50
1578393679000,,42.00,,,,,10.95,,130.53,100.00,302.06,,137.20,40.81,,,,,940.98,,201.85,,250.28,30.11,,,,,,,,,,,0.91,,18.33,,,40.00,,53.13,33.20,,,,,,,7.73,214.32,,67.16,38.06,,,,4.56,,,,,6.73,,,,,8.20,,,107.38,,,6.63,,,20.87,,,,,,,90.57,,,100.86,50.68,,101.04,,,,345.00,,,7.13,33.50,,,,,,117.44,,,518.30,16.41,240.75,249.17,,5.58,,383.24,3.36,,,53.76,,,,1059.22,,120.51,,1064.23
1578459841000,,58.27,,14.33,,,62.62,,32.09,,50.68,,,11.55,,,,,,,80.46,,112.30,25.32,,,,,,,,,,,,,,,,,69.03,38.50,,,,,,,,8.88,116.31,,,12.24,,,,,,,,,5.89,,,,,,,,,,,41.19,21.82,,,,,,,,,,,,14.11,55.83,,20.15,,,,,,,,,,,,,,,,,,13.70,32.45,112.35,,,68.20,107.14,1.25,,,,,,,99.00,,139.77,,375.26
1578526345000,,132.85,,27.11,,,0.32,,14.42,,50.74,,,12.24,,,,,,,66.90,,,7.63,,,,,,,,,,,,,,,,,41.00,7.50,34.06,,,,,,,5.05,25.15,,,12.32,,,,8.96,,,,,1.57,,,,,,,,72.59,,,16.41,10.11,,0.62,,,,,,,,,,8.54,28.64,,11.76,,,,,,,,,,,,,,,,,,,26.92,,,,,69.98,0.55,,,6.54,,,,177.35,,,,331.94
1578592894000,,,,13.15,,,9.12,,0.64,,37.86,,,0.64,,,31.59,,,,49.25,,,2.30,,,,,,,,,,,,,21.26,,,60.00,25.01,59.86,,,,,,,,5.50,72.93,,,40.71,,,,,,,,,,,,31.45,,,,,,,,,10.00,,,,,,,,,,,,,151.18,,,,,,,,,,,,,,,,,,,,,7.66,,,,,23.80,7.20,,,,,,,63.15,,,,271.52
1578658814000,,,,,,,4.54,,2.17,,16.78,,,0.15,,,,,,,21.34,,,1.95,,,,,,,,,,,1.02,,,,,20.00,16.75,15.00,31.50,,,,,,,7.55,42.49,,,,,,,2.90,,,,,6.60,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.84,,,,,4.91,,,,27.59,,,,105.86,,,,213.24
