timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575059347000,,,,,,1.37,,,,,5.00,,,,,,,54.92,,,,,4.50,107.47,28.41,65.52,,,,,27.66,,,,51.93,,,,,,20.00,,15.63,,,56.75,,,,,,,,44.97,,,13.77,,,,,20.00,,,,10.00,,,,,,,12.55,,1.76,,,,,,,,,,,,,,35.02,,8.31,208.80,,51.65,,,48.35,,,,40.48,242.29,1.51,,,,107.09,,,,,31.51,,101.79,,,17.82,40.00,,,84.54,,,,47.95,605.39
1575136068000,,,,,,13.53,,,,,,,,,,,,60.32,,,,,12.62,85.58,60.21,53.51,11.04,,,,50.73,,,,113.41,,,,,,,,4.60,,,19.88,,,,,,,,118.77,132.63,,18.74,,,,,40.00,,,,34.15,,,,19.08,,,,,7.11,,,,,,,,,,,,,,22.10,,0.84,260.83,,97.88,,,,,,,80.94,,10.34,,,,11.32,,,,,104.75,71.13,228.36,,,38.14,80.42,,,105.58,,,,21.30,445.21
1575212493000,,,,,,,,,,,,,,,,,,67.48,,,,,,10.00,,0.50,,,,,11.40,27.47,,30.00,71.11,,,,,,,,,,,,,,,,,,,86.52,,,4.80,,,,,20.00,,,,15.00,,,,25.81,,,5.44,,,,,,,,,,,,,,,,16.32,,8.75,360.62,,59.40,,,,,,,33.04,,,,,,17.44,,,,,5.96,,25.00,,,24.92,33.01,,,101.17,,,,9.19,396.69
1575288653000,,,,,,27.64,160.00,,,,4.31,,,,,,,9.98,,,,,,98.55,,5.71,5.62,,,,12.01,138.99,,,104.76,,,,,,,,,,,87.22,,,,,,,,60.39,66.00,,18.21,,,,,80.00,,,,28.50,,,,,,,0.73,,0.53,,,,,,,,83.64,,,,,,26.08,,17.16,226.36,,91.32,,63.00,,,,,88.74,,45.08,,,,84.98,51.15,,,,22.53,,22.38,,,58.17,88.19,,,108.57,,,,57.89,971.18
1575366165000,,,,,,30.06,,,,,25.65,152.00,,,,,,15.10,,,,,60.77,168.67,,19.00,18.77,,,,31.84,38.18,,,52.95,,,,,34.00,20.00,,10.00,,,63.39,,,,,,,,5.06,,,,,,,,196.93,,,,40.33,,,,,,,21.12,,0.18,,,,,,,,90.00,,,,,,24.42,,8.92,22.12,,127.10,,24.05,,,,,76.08,,74.98,,,,19.99,239.82,,,,33.89,51.90,332.57,,,102.53,75.00,,,180.58,,,,27.24,607.90
1575442393000,,,,,,4.03,,,,,,,,,,,,9.86,,,,,0.16,25.10,,3.16,14.83,,,,9.69,,,,36.36,,93.24,,,,20.00,,0.46,,,34.03,,,,,,,,3.47,,,14.95,,,,,194.41,,,,3.02,,,,,,,16.15,,,,,,,,,,,,,,,,41.01,,4.38,,,79.30,,2.99,,,,,,,21.58,,,,79.28,,,,,2.97,74.48,283.87,,,26.05,25.00,22.00,,90.52,,,,,226.28
1575519604000,,,,80.47,,4.42,,,,,,,,,,,,18.42,,,,,6.87,126.52,,11.27,0.87,,,,18.54,106.27,,,29.71,,,,,,,,,,,74.70,,,,85.64,,,,99.95,,,50.27,,,,,54.37,,,,18.00,,,,26.17,427.22,,131.11,,,,,,,,,,,,,,,,103.33,,8.00,,,80.10,,69.00,315.88,,,,25.02,,19.18,,,,138.21,333.38,,,,133.36,115.76,32.50,,,26.20,25.00,,,187.31,,,,123.67,556.98
1575596839000,,,,,,37.45,,,,,2.68,,,,,,,9.75,,,,,5.97,24.63,,77.54,11.69,,257.17,,6.03,25.74,,,87.59,,,,,,32.00,,,,,90.13,,,,,,,,10.55,,,16.57,,,,,35.78,,,,20.00,,,,,,,25.77,,,,,,,,,,,,,,,,78.83,,7.93,,,92.93,,38.91,20.92,,,,51.36,194.13,,,,,20.00,,,,,0.75,6.96,403.61,,,34.63,50.00,,,146.78,,,,126.22,846.32
1575673602000,,,,,,,,,,,6.74,,,,,,,,,,,,0.27,29.45,,19.54,11.67,,,,,,,,14.82,,,,,,10.00,,,,,19.79,,,,,,,,29.05,,,12.07,,,,,,,,,,,,,8.88,,,19.31,,,,,,,,,,,,,,,,9.68,,6.81,,,,,5.00,42.64,,,,50.09,,24.26,,,,12.70,,,,,3.14,67.17,180.88,,,27.41,50.00,,,39.33,,,,,206.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,7.38,,13.54,37.08,,,,6.05,,,,6.50,,,,,,,,,,,24.25,,,,,,,9.27,,,,2.58,,,,,,,,,,,,,9.19,,,6.88,,,,,,,,,,,,,,,,3.08,,,,,7.10,,1.57,,,,,,,2.25,,,,4.66,,,,,6.44,6.92,59.65,,,14.22,,,,16.95,,,,13.59,251.52
1575826602000,,,,,,14.47,,,,,,,,,,,,38.34,,,,,,5.87,,4.27,2.32,,,,6.01,6.31,,,27.08,,,,,,10.00,,5.50,,,79.90,,,,,,,,,,,38.45,,,,,40.00,,,,37.50,,,,1.64,,,0.32,,110.86,,,,,,,,94.80,34.00,,,,,35.99,,8.46,,,4.10,,20.20,20.35,,,,,,,,,,30.10,236.40,,,,40.93,103.70,16.20,,,4.10,,,,79.94,,,,37.79,306.79
1575903384000,,,,,,,,,,,10.82,,,,,,,9.75,,,,,,,,15.85,4.68,,,,9.03,,,,58.49,,,,,,,,82.97,,,39.99,,,,,,,,,,,23.67,,,,,82.46,,,,,,,,,61.70,,86.59,,,,,,,,,55.93,91.74,,,,,,,,10.33,,,20.70,,16.97,,,,,,,,,,,,,,,,4.94,89.05,571.62,,,12.51,,,,237.19,,,,15.18,331.16
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,18.43,,6.34,38.96,,,,0.88,7.85,,30.00,30.45,,,,,,,,,,,14.50,,,,,,,,3.53,,,1.76,,,,,17.95,,,,7.06,,,,,8.89,,,,,,,,,,,,44.58,,,,,,20.75,,12.53,,,6.64,,,,,,,,,,,,,18.28,,,,,0.30,57.63,199.08,,,11.59,,,,53.50,,,,11.92,230.00
1576056123000,,,,,,93.20,,,,,,,,,,,,,,,,,0.09,33.80,,4.47,20.92,,,,,,,,70.82,,,,,,,,38.54,,,,,,,,,,,,,,7.90,,,,4.00,,,,,,,,,,,,16.34,,1.37,,,,,,,,,,,,,,55.45,,9.66,,,38.48,,,,,,,,,8.06,,,,24.97,,,,,51.09,7.94,480.54,,4.02,9.84,,,,33.72,,,,24.37,307.45
1576132843000,,,,,,14.65,,,,,,,,,,,,33.01,,,,,0.43,18.91,,15.14,3.53,,191.28,,4.58,44.50,,,95.01,,,,,,,,,,,103.26,,18.26,,,,,,294.75,,,16.27,,,,22.11,117.93,,,,,,,124.12,27.38,,,7.34,,3.44,,,,,,,,,,,,,,101.52,,8.55,,,72.00,,,,,,,38.62,,,,,,63.09,,,,,39.21,99.78,435.19,,,98.65,38.28,,,178.80,,,,,522.01
1576208669000,,,,,,3.56,,,,,,,,,,,,39.79,,,,,,58.88,,7.24,3.06,,,,9.22,51.72,,,27.78,,,,,,,,0.50,,,4.75,,,,45.28,,,,,,,9.39,,,,,55.99,,,,4.36,,,,72.31,,,36.28,,,,,,,,,,,,,,,,119.40,,,,,21.03,,10.00,10.00,,,,,,,,,,12.95,,,,,0.22,60.11,299.13,,,26.73,,,,23.10,,,,6.02,280.51
1576288118000,,,,,,5.00,,,,,,,,,,,,5.06,,,,,10.16,11.80,,7.16,11.16,,,,,,,,20.57,,,,,,20.00,,,,,,,,,,,,,,,,2.46,,,,,37.61,,,,1.75,,,,,,,19.02,,10.58,,,,,,,,,,,,,,20.35,,0.29,,,3.70,,,,,,,,,0.47,,,,5.07,,,,,1.13,7.84,69.00,,,,,,,1.78,,,,,177.44
1576372313000,,,,,,,180.00,,,,,,,,,,,,,,,,31.20,52.50,,25.90,0.16,,,,0.41,10.00,,,45.87,,,,,,,,20.64,,,24.89,,,,,,,,,,,7.70,,,,,135.10,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,41.62,,,,,58.04,,,,,,,,,,,,,,,,,,24.59,111.48,376.28,,,19.02,,,,96.34,,,,9.10,303.79
1576456679000,,,,,,,210.00,,,,,,,,,,,,,,,,0.05,,,4.34,0.17,,,,11.71,10.00,,,18.90,,,,,,,,,,,19.54,,19.45,,95.38,,,,,,,6.61,,,,,19.49,,,,74.12,,,,,,,0.40,,0.00,,,,,,,,,,,,,,27.90,,0.35,,,22.62,,,,,,,71.06,,71.68,,,,,,,,,2.90,22.55,211.70,,,11.75,70.56,,,47.01,,,,34.63,41.46
1576541361000,,,,,,4.82,30.00,,,,21.92,,,,,,,,,,,,0.01,42.21,,3.99,26.19,,,,2.84,30.19,,,8.88,,,,,,,,,,,5.04,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,29.29,,,,,,,,,,,,,,,,20.79,,,,,10.77,,3.90,,,,,25.13,,95.73,,,,34.96,,,,,1.60,29.21,48.81,,,,25.00,,,26.95,,,,31.26,235.85
1576627001000,,,,,,42.07,,,,,81.15,,40.36,,,,,,,,,,9.51,275.90,,58.76,14.03,,,,4.70,396.02,,,68.34,,,,,,,,97.12,,,123.57,,13.88,,,,,,37.99,,,22.04,,,,,,,,,94.27,,,,,,,345.59,,340.09,,,,,,,,,,,,,,116.17,,,,,310.91,,4.00,,,,,25.11,4.00,233.25,,,,165.30,,,,,67.47,79.03,1907.36,,,76.76,25.00,,,315.43,13.76,,,305.36,550.52
1576713534000,,,,,,44.24,,,,,9.59,,0.52,,,,,,,,,,4.52,153.30,,57.28,30.15,,,,,48.59,,,59.69,,,,,,,,,,,29.82,,,,,,,10.00,11.34,,,37.02,,,,,,,,,,,,,,,,10.31,,,,,,,,,20.57,,,,,,,43.29,,72.03,,,89.22,,2.37,117.34,,,,17.97,,0.03,,,,78.59,,,,,9.54,51.92,482.34,,,36.03,17.78,,,148.50,51.41,,,94.62,571.76
1576799699000,,,,,,15.67,,,,,21.40,,,,,,,,,,,,,70.54,,6.57,21.53,,,,,15.44,,,20.34,,,,,,,,38.64,,,34.08,,,,,,,,,,,12.06,,152.70,,3.53,,,,,10.00,,,,7.60,,,,,,,,,,,,,,,,,,,55.75,,0.89,,,78.77,,,,,,,68.42,,14.03,,,,20.42,,,,,2.40,77.89,274.44,,,38.07,68.32,,,116.53,15.58,,,18.54,276.62
1576886273000,,,,,,,,,,,,,,,,,,,,,,,7.99,,,4.30,22.40,,,,,26.55,,,5.00,,,,,,,,,,,15.24,,,,,,,,,,,11.50,,23.12,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,37.41,,1.41,,,4.40,,,,,,,25.28,,0.65,,,,,,,,,3.26,74.24,14.84,,,5.64,25.00,,,78.42,,,,5.28,161.64
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,8.31,,1.16,0.37,,,,,40.43,,,,,,,,,10.03,,,,,9.50,,20.58,,,,,,7.33,,,3.35,,,,,,,,,,,,,,,,2.73,,,,,,,,,,30.29,,,,,,5.08,,7.85,,,32.32,,,,,,,8.97,,,,,,47.75,,,,,,35.22,103.05,,,12.54,8.85,,,49.02,1.60,,,33.71,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,,,,10.36,,,0.14,4.15,,,,,,,,1.00,,,,,,,,,,,14.50,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,26.35,,,,,,,,,,41.10,,,,,,,,1.03,,,,,,,,,,,,28.65,,,,26.30,,,,,6.43,43.65,49.19,,,16.02,,,,31.54,,,,,57.53
1577143907000,,,,,,5.00,,,,,,,,,,,,,,,,,,30.26,,4.63,25.33,,,,4.47,,,,12.63,,,,,,,,,,,14.50,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,,,,,,30.56,,1.91,,,10.79,,,,,,,,,,,,,6.28,,,,,29.12,14.96,128.78,,,,,,,5.90,,,,24.08,104.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,7.02,5.84,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,7.01,,,17.32,,,,,,,,,65.80,,,,,,,8.09,,,,,,,,,,32.46,,,,,,30.67,,3.85,,,60.89,,10.48,,,,,60.28,,18.65,,,,,,,,,38.71,25.43,256.29,,,11.75,60.00,,,46.13,15.62,,,4.70,228.79
1577315631000,,,,,,,30.00,,,,,,,,,,,,,,,,15.96,31.34,,51.44,55.36,,,,,31.58,,,3.60,,,,,,,,,,,9.75,,,,,,,,5.36,,,5.92,,14.13,,,,,,,,,,,,,,0.06,,,,,,,,,,20.09,,,,,,2.14,,1.16,,,38.85,,20.33,50.23,,,,,,14.08,,,,34.84,,,,,4.16,91.05,254.95,,,11.78,,,,53.60,,,,,298.84
1577402327000,,,,,,,,,,,17.65,,,,,,,125.93,,,,,8.79,30.00,,12.60,24.47,,,,,4.49,,,4.02,,,,,,,,6.83,,,39.71,,,,,,,,,,,14.07,,,,,,,,,,,,,92.47,,,0.51,,0.94,,,,,,,,,,,,,,107.49,,0.78,,,75.84,,,,,,,70.20,,,,,,96.67,,,,,35.94,23.81,564.37,,,9.57,70.00,,,66.83,16.61,,,19.10,232.24
1577488582000,,,,,,,,,,,20.31,,,,,,,69.40,,,,,19.75,,,16.14,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,,13.26,,,,,,,,,,,,,13.18,,,6.62,,,,,,,,,,,,,,,,,,0.59,,,15.08,,,,,,,,,7.46,,,,19.65,,,,,52.28,33.37,3.50,,,15.33,,,,51.71,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,70.67,,,,,,29.00,,7.08,1.10,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,74.43,,,,,0.71,,,,,,,,,,,,,,,,8.45,,,,,0.72,,,,,,,0.31,,,,9.59,,,,,12.06,20.95,170.60,,,8.10,,,,19.62,,,,,206.20
1577659927000,,,,,,,,,,,3.28,,,,,,,,,,,,1.99,5.13,,2.66,3.80,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,9.79,,,9.06,,,,,,,,,4.95,,,,,,,4.79,,0.75,,,,,,,,,,,,,,28.43,,5.16,,,,,27.05,,,,,,,,,,,18.99,,,,,0.95,6.60,123.61,,,4.65,,,,11.34,0.55,,,,107.12
1577746179000,,,,,,,,,,,10.91,,,,,,,,,,,,,9.37,,3.11,2.09,,,,,,,47.91,,,,,,,,,,,,57.78,,,,,,,,7.11,,,6.83,,,,,,,,,2.11,,,,,,,1.41,,19.77,,,,,,,,,,,,,,48.66,,1.45,,,72.69,,4.25,45.94,,,,,,,,,,8.79,,,,,15.84,29.23,372.33,,,4.06,,,,17.14,9.66,,,7.12,169.85
1577832303000,,,,,,,60.00,,,,20.12,,0.10,,,,,,,,,,,10.00,,10.56,12.38,,,,,,,,1.25,,,,,,,,,,,73.76,,,,45.91,,,,0.08,,,8.08,,,,,,,,,2.88,,,,,,,0.60,,35.19,,,,,,,,,,,,,,30.21,,11.06,,,50.75,,,91.54,,,,,,,,,,15.53,,,,,2.77,40.47,254.99,,,14.82,,,,31.01,11.85,,,22.96,279.32
1577918935000,,,,,,9.01,60.00,,,,20.05,,68.50,10.00,,,,16.09,,,,,0.65,37.01,,9.67,122.26,,,,,,,,18.85,,,,,,,,,,,55.11,,,,,,,,9.74,,,12.39,,,,,,,,,,,,,,,,,,0.14,,,,,,,9.55,,,,,,,177.70,,1.38,,,111.97,,,,,,,70.22,,10.82,,,,65.69,,,,,48.85,89.73,554.13,,,28.68,70.00,,,,6.55,,,29.09,376.14
1577997589000,,,,13.61,,18.04,,,,,,,,130.00,,,,105.28,,,,,,10.00,,1.62,0.24,,,,1.11,,,,37.49,,,,,,,,,,,78.22,,,,,,,,33.30,,,1.75,,,,,,,31.15,,,,,,31.32,,,,,,,,,,,,127.14,,,,,,,53.74,,,,,45.20,,,,,,,35.42,,0.46,,,,,,,,,8.48,74.76,149.10,,,4.47,35.00,75.00,,,13.95,,,20.36,355.70
1578063677000,,,,,,,,,,,,,,,,,,,,,,,1.10,10.00,,2.94,4.43,,,,1.83,,,,11.41,,,,,,,,,,,64.64,,,,,,,,,,,6.25,,,,,,,,,15.83,,,,,,,2.13,,,,,,,,,8.94,,,,,,,47.26,,0.42,,,52.51,,,,,,,,,22.61,,,,,,,,,24.12,58.72,364.98,,,13.06,,,,6.73,3.06,,,,236.57
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,136.45,,1.69,0.69,,,,,,,,,,,,,,,,,,,38.55,,,,,,,,34.84,,,7.91,,,,,,,,,20.00,,,,,,,4.12,,,,,,,,,3.39,,,,,,,54.59,,0.82,,,71.38,,,,,,,56.25,,,,,,,,,,,0.48,21.62,221.88,,,10.41,55.64,,,67.15,,,,16.01,381.19
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,13.00,,15.30,0.28,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.80,,,2.03,,,,,,,18.81,,,,,,,,,17.80,,,,,,,,,,,,,,,,10.15,,0.86,,,28.61,,5.13,,,,,,,,,,,,,,,,0.39,2.89,94.20,,,11.54,,,,39.17,,,,14.31,228.23
1578261907000,,,,,,,,,,,4.00,,,185.00,,,,,,,,,,40.75,,6.05,4.61,,,,,24.29,,,2.51,,,,,,,,,,,40.52,,,,24.61,,,,0.60,,,2.55,,,,,,,,,,,,,,,,1.99,,4.07,,,,,,,,,,,,,,32.64,,1.84,,,49.36,,,,,,,,,,,,,,,,,,0.13,38.38,124.45,,,9.11,,,,29.28,9.66,,,15.88,198.67
1578327837000,,,,,,29.60,,,,,4.53,,,,,,,,,,,,4.59,215.92,,3.84,26.79,,,,28.57,17.15,,,16.05,,,,,,,,35.30,,,98.96,,,,,,,99.60,16.00,,,21.18,,,,,40.00,,,,20.00,,,,,,,7.67,,0.08,,,,,,,10.00,,,,,,,164.46,,,,,133.24,,,,,,72.39,171.51,,,,,100.00,85.95,,,,,36.89,124.02,736.50,,,40.68,171.63,,,228.50,21.03,,,76.02,814.50
1578393679000,,,,,,18.33,,,,,,,0.91,,,,,,,,120.51,,4.56,53.13,,40.81,130.53,,,,16.41,,,33.50,101.04,,,,,,,,8.20,,33.20,518.30,,,,,,,117.44,20.87,,,7.73,,67.16,,,40.00,,6.63,,7.13,,,107.38,,,940.98,10.95,345.00,137.20,,,,,5.58,,,,,,,,,214.32,,3.36,,,383.24,,100.86,,,,42.00,250.28,,6.73,,,100.00,53.76,,,,,30.11,201.85,1059.22,,90.57,38.06,249.17,,,302.06,50.68,,,240.75,1064.23
1578459841000,,,,,,,,68.20,,,21.82,,,,,,,,,,139.77,,,38.50,,11.55,32.09,,,,13.70,,,,20.15,,,,,,,,,,,,,14.33,,,,,,,,,8.88,,,,,,,41.19,,,69.03,,,,,,62.62,,,,,,,,,,,,,,,,116.31,,1.25,,,107.14,,14.11,,,,58.27,112.30,,5.89,,,,,,,,,25.32,80.46,99.00,,,12.24,112.35,,,50.68,55.83,,,32.45,375.26
1578526345000,,,,,,,,,,,10.11,,,,,,,,,,,,8.96,7.50,,12.24,14.42,,,,,,,,11.76,,,,,,,,,,34.06,,,27.11,,,,,,0.62,,,5.05,,,,,,,16.41,,,41.00,,72.59,,,,0.32,,,,,,,,,,,,,,,,25.15,,0.55,,,69.98,,8.54,,,,132.85,,,1.57,,,,6.54,,,,,7.63,66.90,177.35,,,12.32,,,,50.74,28.64,,,26.92,331.94
1578592894000,,,,,,21.26,,,,,10.00,,,,,,,31.45,,,,,,59.86,,0.64,0.64,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,5.50,,,,,60.00,,,,,25.01,,,31.59,,,9.12,,,,,,,,,,,,,,,,72.93,,7.20,,,23.80,,,,,,,,,,,,,,,,,,2.30,49.25,63.15,,,40.71,,,,37.86,151.18,,,7.66,271.52
1578658814000,,,,,,,,,,,,,1.02,,,,,,,,,,2.90,15.00,,0.15,2.17,,,,0.00,,,,,,,,,,,,,,31.50,,,,,,,,,,,,7.55,,,,,20.00,,6.97,,,16.75,,,,,,4.54,,,,,,,,,,,,,,,,42.49,,,,,4.91,,,,,,,,,6.60,,,,27.59,,,,,1.95,21.34,105.86,,,,,,,16.78,,,,6.84,213.24
