timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,Other
1574829912000,,,,,,6.58,,,79.10,,,,,,158.92,10.01,3.22,,,37.06,,,65.00,,174.92,,18.11,3.64,274.62,,,,,5.12,117.16,,,,,,,105.69,,225.21,,,,,,19.25,17.64,,,,,,15.44,,,213.38,,,,,6.13,221.49,,25.20,,,,,18.15,,,,,,,45.89,,,,,,,,,,,34.00,,,,,214.64,,,,,,,,,,,,,,,21.09,45.50,62.34,,,,,,16.15,,,,,,9.13,31.94,,538.11
1574906610000,,,21.27,,,18.83,,,31.50,,,,,,70.68,5.00,46.16,,,67.78,,19.46,,,63.75,,,1.91,372.71,30.00,,,,,143.08,,,,44.00,1.18,,57.77,,81.24,,,,,,143.79,4.99,,,,,,80.70,,,115.08,,,,,15.12,48.21,,70.02,,,,71.45,28.18,,,,,,,132.70,,,,,,,,,,100.00,,,,,,115.91,,,,,,,,,,,,,,20.00,,77.86,,14.01,,,10.48,,9.72,,,,,,,56.75,,591.48
1574982967000,,,29.59,,,5.46,,,67.69,,,2.00,,,72.54,15.17,1.44,,,109.23,,,,,205.33,,,,94.86,,,,,,218.81,,,,,,,74.39,,104.24,,,,,,77.87,10.44,,,,,152.70,33.11,,,217.52,42.23,336.05,,,2.63,5.59,,58.00,,,,,,,,,,,,38.98,,,,,,,,,,,,,,,,218.58,,,,,1.27,,,,,,,,,,147.63,226.81,69.57,8.04,77.17,,14.78,,8.68,,,,40.00,,0.08,109.54,18.67,585.64
1575059347000,,,35.02,,28.41,,,,51.93,,,,,,51.65,5.00,12.55,,,47.95,,208.80,,,101.79,,,9.02,,,,,,,84.54,,,,7.00,,,17.82,,107.09,,,,,,56.75,8.31,,,,,,15.63,,10.00,40.00,,,,,13.77,1.51,,,,106.69,,242.29,,,,,,,,65.52,,,,,,,,,,,20.00,,,,,40.48,,,,,44.97,,,,,,,,,48.35,,107.47,1.37,1.76,54.92,,27.66,,31.51,,,,20.00,,4.50,20.00,,462.68
1575136068000,,,22.10,,60.21,11.04,,,113.41,,,,,71.13,97.88,,,,,21.30,,260.83,,,228.36,,,,,4.07,,,,,105.58,,,,,,,38.14,,11.32,,,,,58.07,19.88,0.84,,,,,,4.60,,34.15,80.42,19.08,132.63,,,18.74,10.34,,,,,,,,,,,,,,53.51,,,,,,,,,,,,,,,,80.94,,,,,118.77,,,,,,,,,,,85.58,13.53,7.11,60.32,,50.73,,104.75,,,38.66,20.00,,12.62,40.00,,324.41
1575212493000,,,16.32,,,,,,71.11,,,,,,59.40,,5.44,,,9.19,,360.62,,,25.00,,30.00,,,,,,,,101.17,,,,,,,24.92,,17.44,,,,,5.49,,8.75,,,,,,,,15.00,33.01,25.81,,,,4.80,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,33.04,,,,,86.52,,,,,,,,,,27.47,10.00,,,67.48,,11.40,,5.96,,,,10.00,,,20.00,,381.20
1575288653000,,,26.08,,,5.62,,,104.76,,,,,,91.32,4.31,0.73,,160.00,57.89,,226.36,,,22.38,,,,,2.56,,,,,108.57,,,350.21,,,,58.17,,84.98,,,,,7.98,87.22,17.16,,,,,,,,28.50,88.19,,66.00,,,18.21,45.08,,63.00,,,,,,,,,,,,5.71,,,,,,,,,,,,,51.15,,,88.74,,,,,60.39,,,,,,,,83.64,,138.99,98.55,27.64,0.53,9.98,,12.01,,22.53,,,0.32,30.00,,,80.00,,580.11
1575366165000,,,24.42,,,18.77,,,52.95,,,0.76,,51.90,127.10,25.65,21.12,,,27.24,,22.12,,,332.57,,,,,,,,,,180.58,,,,,,,102.53,,19.99,,,,,,63.39,8.92,,,,,,10.00,,40.33,75.00,,,,,,74.98,,24.05,,,,,,,,,,,,19.00,,,,,,,,,,,20.00,,239.82,,,76.08,,,,,5.06,,,,152.00,,,,90.00,,38.18,168.67,30.06,0.18,15.10,,31.84,34.00,33.89,,,,10.00,,60.77,196.93,,597.14
1575442393000,,,41.01,,,14.83,,,36.36,,,,,74.48,79.30,,16.15,,,,,,,,283.87,,,,93.24,,,,,,90.52,,,,42.00,,22.00,26.05,,79.28,,,,,17.39,34.03,4.38,,,,,,0.46,,3.02,25.00,,,,,14.95,21.58,,2.99,,,,,,,,,,,,3.16,,,,,,,,,,,20.00,,,,,,,,,,3.47,,,,,,,,,,,25.10,4.03,,9.86,,9.69,,2.97,,,,,,0.16,194.41,,166.89
1575519604000,,,103.33,,,0.87,,98.04,29.71,,,,85.64,115.76,80.10,,131.11,,,123.67,,,,,32.50,,,,,,,,,,187.31,,,,35.00,,,26.20,,138.21,,,,,,74.70,8.00,,,,,,,,18.00,25.00,26.17,,,,50.27,19.18,427.22,69.00,,,,,,,,,80.47,,,11.27,,,,,,,,,,,,,333.38,,,25.02,,,,,99.95,,,,,,,,,315.88,106.27,126.52,4.42,,18.42,,18.54,,133.36,,,83.12,10.00,,6.87,54.37,,330.82
1575596839000,,,78.83,,,11.69,,65.66,87.59,,,134.42,,6.96,92.93,2.68,25.77,,,126.22,,,,,403.61,,,,,,,,,,146.78,,257.17,,31.40,,,34.63,,20.00,,,,,19.99,90.13,7.93,,,,,,,,20.00,50.00,,,,,16.57,,,38.91,,27.04,,194.13,,11.38,,,,,,77.54,,,,,,,,,,,32.00,,,,,51.36,,,,,10.55,,,,,,,,,20.92,25.74,24.63,37.45,,9.75,,6.03,,0.75,,,,10.00,,5.97,35.78,,546.43
1575673602000,,,9.68,,,11.67,,,14.82,,,,,67.17,,6.74,19.31,,,,,,,,180.88,,,,,,,,,,39.33,,,,47.00,,,27.41,,12.70,,,,,10.05,19.79,6.81,,,,,,,,,50.00,8.88,,,,12.07,24.26,,5.00,,,,,,,,,,,,19.54,,,,,,,,,,,10.00,,,,,50.09,,,,,29.05,,,,,,,,,42.64,,29.45,,,,,,,3.14,,,,,,0.27,,,149.14
1575749392000,,,3.08,,,37.08,,,6.50,,,,,6.92,7.10,,6.88,,,13.59,,,,,59.65,,,,,,,,,,16.95,,,,,,,14.22,,4.66,,,9.27,,3.04,24.25,,,,,,,,,,,9.19,,,,2.58,2.25,,1.57,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,6.05,,6.44,,,,,,,,,248.49
1575826602000,,,35.99,,,2.32,,,27.08,,,,,103.70,4.10,,0.32,,,37.79,,,34.00,,16.20,,,,,,,,,,79.94,,,,,,,4.10,,30.10,,,,,,79.90,8.46,,,,,,5.50,,37.50,,1.64,,,,38.45,,,20.20,,,,,,,,,,,,4.27,,,,,,,,,,,10.00,,236.40,,,,,,,,,,,,,,,,94.80,20.35,6.31,5.87,14.47,110.86,38.34,,6.01,,40.93,,,,,,,40.00,,306.79
1575903384000,,,,,,4.68,,,58.49,,,,,89.05,20.70,10.82,86.59,,,15.18,,,,,571.62,,,,,,,,,,237.19,55.93,,,,,,12.51,,,,,,,,39.99,10.33,,,,,,82.97,,,,,,,,23.67,,61.70,16.97,,,,,,,,,,,,15.85,80.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.74,,,,,,9.75,,9.03,,4.94,,,,,,,82.46,,250.92
1575979374000,,,20.75,,,38.96,,,30.45,40.89,,,,57.63,6.64,,,,,11.92,,,,,199.08,,30.00,,,,,,,,53.50,,,,,,,11.59,,18.28,,,,,,14.50,12.53,,,,,,,,7.06,,,,,,1.76,,8.89,,,,,,,,,,,,,6.34,60.18,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,44.58,,7.85,18.43,,,,,0.88,,0.30,,,,,,,17.95,,128.93
1576056123000,,,55.45,,,20.92,,,70.82,65.27,4.02,,,7.94,38.48,,16.34,,,24.37,,,,,480.54,,,3.63,,,,,,,33.72,,,,,,,9.84,,24.97,,,,,,,9.66,,,,,,38.54,4.00,,,,,,,7.90,8.06,,,,,,,,,,,,,,4.47,80.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,93.20,1.37,,,,,51.09,4.50,,6.23,10.00,,0.09,,,137.58
1576132843000,,,101.52,,,3.53,,,95.01,,,,,99.78,72.00,,7.34,,,,,,,,435.19,,,,,,,,,,178.80,,191.28,,,,,98.65,,63.09,,,,,,103.26,8.55,0.37,,,,,,22.11,,38.28,27.38,,,,16.27,,,,,85.13,,,,,,,,,,15.14,20.06,,,,,,,,,,,,,,,38.62,,,,,294.75,,124.12,,,,,,,,44.50,18.91,14.65,3.44,33.01,,4.58,,39.21,,,48.10,10.00,,0.43,117.93,18.26,358.35
1576208669000,,,119.40,,,3.06,,,27.78,,,,45.28,60.11,21.03,,36.28,,,6.02,,,,,299.13,,,,,,,,,,23.10,,,,,,,26.73,,12.95,,,,,,4.75,,,,,,,0.50,,4.36,,72.31,,,,9.39,,,10.00,,,,,,,,,,,,7.24,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,51.72,58.88,3.56,,39.79,,9.22,,0.22,,,,,,,55.99,,240.39
1576288118000,,,20.35,,,11.16,,,20.57,,,,,7.84,3.70,,19.02,,,,,,,,69.00,,,,,,,,,,1.78,,,,,,,,,5.07,,,,,2.16,,0.29,,,,,,,,1.75,,,,,,2.46,0.47,,,,,,,,,,,,,,7.16,40.12,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,11.80,5.00,10.58,5.06,,,,1.13,,,,10.00,,10.16,37.61,,125.16
1576372313000,,,41.62,,,0.16,,,45.87,,,2.50,,111.48,58.04,,17.97,,180.00,9.10,,,,,376.28,,,,,,,,,,96.34,,,,,,,19.02,,,,,,,,24.89,,,,,,,20.64,,,,,,,,7.70,,,,,,,,,,,,,,,25.90,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,52.50,,,,,0.41,,24.59,,,,,,31.20,135.10,,261.17
1576456679000,,,27.90,,,0.17,,,18.90,,,,95.38,22.55,22.62,,0.40,,210.00,34.63,,,,,211.70,,,,,,,,,,47.01,,,,,,,11.75,,,,,,,,19.54,0.35,,,,,,,,74.12,70.56,,,,,6.61,71.68,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,71.06,,,,,,,,,,,,,,,10.00,,,0.00,,,11.71,,2.90,,,,,,0.05,19.49,19.45,41.46
1576541361000,,,20.79,,,26.19,,,8.88,,,1.50,,29.21,10.77,21.92,29.29,,30.00,31.26,,,,,48.81,,,,,,,,,,26.95,,,,,,,,,34.96,,,,,,5.04,,,,,,,,,,25.00,,,,,,95.73,,3.90,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,25.13,,,,,22.65,,,,,,,,,,30.19,42.21,4.82,,,,2.84,,1.60,,,,,,0.01,,,234.35
1576627001000,40.36,,116.17,,,14.03,13.76,,68.34,,,7.80,,79.03,310.91,81.15,345.59,,,305.36,,,,,1907.36,,,,,,,,,,315.43,,,,,,,76.76,,165.30,,,,,,123.57,,,,,,,97.12,,94.27,25.00,,,,,22.04,233.25,,4.00,,,,4.00,,,,,,,,58.76,,,,,,,,,,,,,,,,25.11,,,,,37.99,,,,,,,,,,396.02,275.90,42.07,340.09,,,4.70,,67.47,,,,,,9.51,,13.88,542.72
1576713534000,0.52,,43.29,,,30.15,51.41,,59.69,,,,,51.92,89.22,9.59,10.31,,,94.62,,,,,482.34,,,2.04,,,,,,,148.50,20.57,,,,,,36.03,,78.59,,,10.00,,,29.82,72.03,,,,,,,,,17.78,,,,,37.02,0.03,,2.37,,,,,,,,,,,,57.28,,,,,,,,,,,,,,,,17.97,,,,,11.34,,,,,,,,,117.34,48.59,153.30,44.24,,,,,,9.54,,,,,,4.52,,,569.72
1576799699000,,,55.75,,,21.53,15.58,,20.34,,,,,77.89,78.77,21.40,,,,18.54,,,,,274.44,,,,,,,,,,116.53,,,,,,,38.07,,20.42,,,,,,34.08,0.89,,,,,,38.64,3.53,10.00,68.32,7.60,,,,12.06,14.03,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,68.42,,,,,,,,,,,,,,,15.44,70.54,15.67,,,,,,2.40,,152.70,,10.00,,,,,266.62
1576886273000,,,37.41,,,22.40,,,5.00,,,,,74.24,4.40,,0.97,,,5.28,,,,,14.84,,,,,,,,,,78.42,,,,,,,5.64,,,,,,,,15.24,1.41,,,,,,,,,25.00,,,,,11.50,0.65,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,26.55,,,,,,,,3.26,,23.12,,,,7.99,,,161.64
1576971438000,,,5.08,,,0.37,1.60,,,,,,,35.22,32.32,,2.73,,,33.71,,,,,103.05,,,,,,,,,,49.02,,,,,,,12.54,,47.75,,,,,,9.50,7.85,,,,,,,,,8.85,,,,,3.35,,,,,,,,,,,,,,,1.16,20.06,,,,,,,,,,10.03,,,,,8.97,,,,,7.33,,,,,,,,30.29,,40.43,8.31,,,,,,,,,,,,,,,20.58,176.20
1577057861000,,,,,,4.15,,,1.00,,,11.37,,43.65,,,26.35,,,,,,,,49.19,,,,,,,,,,31.54,,,,,,,16.02,,26.30,,,,,,14.50,1.03,,,,,,,,,,,,,,3.80,28.65,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.10,,,,,,,,,,6.43,,,,,,10.36,,,46.17
1577143907000,,,30.56,,,25.33,,,12.63,,,5.15,,14.96,10.79,,,,,24.08,,,,,128.78,,,,,,,,,,5.90,,,,,,,,,6.28,,,,,,14.50,1.91,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,4.63,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15,,,30.26,5.00,,,,4.47,,29.12,,,,,,,,,78.86
1577229621000,,,30.67,,,5.84,15.62,,,,,,,25.43,60.89,,8.09,,,4.70,,,,,256.29,,,,,,,,,,46.13,,,,,,,11.75,,,,,,,,,3.85,,,,,,,,65.80,60.00,,,,,17.32,18.65,,10.48,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,60.28,,,,,7.01,,,,,,,,32.46,,7.72,5.00,,,,,,,38.71,,,,10.00,,,,,218.79
1577315631000,,,2.14,,,55.36,,,3.60,,,,,91.05,38.85,,0.06,,30.00,,,,,,254.95,,,,,,,,,,53.60,,,,,,,11.78,,34.84,,,,,,9.75,1.16,,3.92,,,,,,,,,,,,5.92,14.08,,20.33,,,,,,,,,,,,51.44,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,20.09,50.23,31.58,31.34,,,,,,,4.16,,14.13,,,,15.96,,,294.91
1577402327000,,,107.49,,,24.47,16.61,,4.02,,,,,23.81,75.84,17.65,0.51,,,19.10,,,,,564.37,,,2.05,,,,,,,66.83,,,,,,,9.57,,96.67,,,,,,39.71,0.78,,,,,,6.83,,,70.00,92.47,,,,14.07,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,4.49,30.00,,0.94,125.93,,,,35.94,,,,10.00,,8.79,,,220.19
1577488582000,,,,,,9.92,,,,,,,,33.37,15.08,20.31,6.62,,,,,,,,3.50,,,,,,,,,,51.71,,,,,,,15.33,,19.65,,,,,37.06,,0.59,11.75,,,,,,,,,13.18,,,,13.26,7.46,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,,,,,,,69.40,,,,52.28,,,,10.00,,19.75,,,105.35
1577573599000,,,,,,1.10,,,,,,21.63,,20.95,,,,,,,,,,,170.60,,,,,,,,,,19.62,,,,,,,8.10,,9.59,,,,,20.50,9.79,8.45,,6.00,,,,,,,,74.43,,,,,0.31,,0.72,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,0.71,70.67,,,,12.06,,,,,,,,,158.08
1577659927000,,,28.43,,,3.80,0.55,,,,,9.52,,6.60,,3.28,4.79,,,,,,,,123.61,,,,,,,,,,11.34,,,,,,,4.65,,18.99,,,,,,,5.16,,,,,,,,4.95,,,,,,9.06,,,27.05,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,5.51,5.13,,0.75,,,,,0.95,,,,,,1.99,,,97.60
1577746179000,,,48.66,,,2.09,9.66,,,,,6.89,,29.23,72.69,10.91,1.41,,,7.12,,,,,372.33,,47.91,,,,,,,,17.14,,,,,,,4.06,,8.79,,,,,,57.78,1.45,,,,,,,,2.11,,,,,,6.83,,,4.25,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,45.94,,9.37,,19.77,,,,,15.84,,,,10.00,,,,,152.96
1577832303000,0.10,,30.21,,,12.38,11.85,,1.25,,,36.75,45.91,40.47,50.75,20.12,0.60,,60.00,22.96,,,,,254.99,,,,,,,,,,31.01,,,,,,,14.82,,15.53,,,,,,73.76,11.06,,,,,,,,2.88,,,,,,8.08,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,91.54,,10.00,,35.19,,,,,2.77,,,,,,,,,242.57
1577918935000,68.50,,177.70,,,122.26,6.55,,18.85,,,31.88,,89.73,111.97,20.05,,,60.00,29.09,,,,,554.13,,,1.48,,,,,,,,9.55,,,28.00,,,28.68,,65.69,,,,,,55.11,1.38,,5.57,,,,,,,70.00,,,10.00,,12.39,10.82,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,70.22,,,,,9.74,,,,,,,,,,,37.01,9.01,0.14,16.09,,,,48.85,,,,,,0.65,,,309.21
1577997589000,,,53.74,,,0.24,13.95,89.54,37.49,,,,,74.76,45.20,,,,,20.36,,,,,149.10,,,,,,,,,,,127.14,,,,31.15,75.00,4.47,,,,,,,22.64,78.22,,,,,,,,,,35.00,31.32,,130.00,,1.75,0.46,,,,,,,,,,,13.61,,,1.62,,,,,,,,,,,,,,,,35.42,,,,,33.30,,,,,,,,,,,10.00,18.04,,105.28,,1.11,,8.48,9.00,,,10.00,,,,,224.51
1578063677000,,,47.26,,,4.43,3.06,,11.41,25.52,,,,58.72,52.51,,2.13,,,,,,,,364.98,,,,,,,,,,6.73,8.94,,,,,,13.06,,,,,,,,64.64,0.42,,2.30,,,,,,15.83,,,,,,6.25,22.61,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.83,,24.12,,,,,,1.10,,,208.75
1578129566000,,,54.59,,,0.69,,,,,,,,21.62,71.38,,4.12,,,16.01,,,,,221.88,,,17.67,,,,,,,67.15,3.39,,,,,,10.41,,,,,,,,38.55,0.82,,3.88,,,,,,20.00,55.64,,,,,7.91,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,56.25,,,,,34.84,,,,,,,,,,,136.45,,,,,,,0.48,,,,,,,,,359.64
1578195701000,,,10.15,,,0.28,,,3.50,,,42.13,,2.89,28.61,,17.80,,,14.31,,,,,94.20,,,,,,,,,,39.17,,,,,18.81,,11.54,,,,,,,,,0.86,,,,,,,,,,,,,,2.03,,,5.13,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,13.00,,,,,,,0.39,2.00,,,,,,,,184.11
1578261907000,,,32.64,,,4.61,9.66,,2.51,,,,24.61,38.38,49.36,4.00,1.99,,,15.88,,,,,124.45,,,,,,,,,,29.28,,,,,,,9.11,,,,,,,,40.52,1.84,,,,,,,,,,,,185.00,,2.55,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,24.29,40.75,,4.07,,,,,0.13,,,,,,,,,198.67
