timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1575059347000,,8.31,,,,,48.35,,,,51.93,242.29,51.65,,107.09,,1.76,,,,84.54,,,,,,31.51,,,,,,13.77,,,,,,,,65.52,,,,,,15.63,,,,,56.75,,,,28.41,,54.92,,5.00,,,1.51,,17.82,,,20.00,208.80,,,,,,,,,,20.00,,,,,40.00,10.00,,,,,,,40.48,,27.66,,,,,47.95,35.02,,,44.97,4.50,,,12.55,,,,,,,,,,,,,1.37,,101.79,107.47,,,605.39
1575136068000,,0.84,,,,,,,,,113.41,,97.88,71.13,11.32,,7.11,,,,105.58,,,,,,104.75,,11.04,,,,18.74,,,,,,,,53.51,,,,,,4.60,,,,,19.88,,,,60.21,,60.32,,,,,10.34,,38.14,,,,260.83,,,,19.08,,,,,132.63,40.00,,,,,80.42,34.15,,,,,,,80.94,,50.73,,,,,21.30,22.10,,,118.77,12.62,,,,,,,,,,,,,,,,13.53,,228.36,85.58,,,445.21
1575212493000,,8.75,,,,,,,,,71.11,,59.40,,17.44,,,,,,101.17,,,,,,5.96,,,,,,4.80,,,,,,,,0.50,,,,,,,,,,,,,,,,,67.48,,,,,,,24.92,,,,360.62,,,,25.81,,,,,,20.00,,,,,33.01,15.00,,,,30.00,,,33.04,,11.40,,,,,9.19,16.32,,,86.52,,,,5.44,,,,,,,,,,,,,,,25.00,10.00,27.47,,396.69
1575288653000,,17.16,,,,,,,,,104.76,,91.32,,84.98,,0.53,,,,108.57,160.00,,,,,22.53,,5.62,,,,18.21,,,,,,,,5.71,,,,,,,,83.64,,,87.22,,,,,,9.98,,4.31,,,45.08,,58.17,,,,226.36,,,,,,,,,66.00,80.00,,,,,88.19,28.50,,63.00,,,,,88.74,,12.01,,,51.15,,57.89,26.08,,,60.39,,,,0.73,,,,,,,,,,,,,27.64,,22.38,98.55,138.99,,971.18
1575366165000,,8.92,,,,,,,,,52.95,,127.10,51.90,19.99,,0.18,,,,180.58,,,,,,33.89,,18.77,,,,,,,,,,,,19.00,,,,,,10.00,,90.00,,,63.39,,,,,,15.10,,25.65,,,74.98,,102.53,,,20.00,22.12,152.00,,,,,,,,,196.93,,,,,75.00,40.33,,24.05,,,,,76.08,,31.84,,,239.82,,27.24,24.42,,,5.06,60.77,,,21.12,,,,,,,,,,,,34.00,30.06,,332.57,168.67,38.18,,607.90
1575442393000,,4.38,,,,,,,,93.24,36.36,,79.30,74.48,79.28,,,,,,90.52,,,,,,2.97,,14.83,,,,14.95,,,,,,,,3.16,,,,,22.00,0.46,,,,,34.03,,,,,,9.86,,,,,21.58,,26.05,,,20.00,,,,,,,,,,,194.41,,,,,25.00,3.02,,2.99,,,,,,,9.69,,,,,,41.01,,,3.47,0.16,,,16.15,,,,,,,,,,,,,4.03,,283.87,25.10,,,226.28
1575519604000,,8.00,,,,85.64,315.88,,,,29.71,,80.10,115.76,138.21,,,,,,187.31,,,,80.47,,133.36,,0.87,,,,50.27,,,,,,,,11.27,,,,,,,,,,,74.70,,,,,,18.42,,,,,19.18,,26.20,,,,,,,,26.17,,,,,,54.37,,,,,25.00,18.00,,69.00,,,,,25.02,,18.54,,,333.38,,123.67,103.33,,,99.95,6.87,,427.22,131.11,,,,,,,,,,,,,4.42,,32.50,126.52,106.27,,556.98
1575596839000,,7.93,,,,,20.92,,,,87.59,194.13,92.93,6.96,20.00,,,,,,146.78,,,,,,0.75,,11.69,,,,16.57,,,,,,,,77.54,,,,,,,,,,,90.13,,,,,,9.75,,2.68,,,,,34.63,,,32.00,,,,,,257.17,,,,,35.78,,,,,50.00,20.00,,38.91,,,,,51.36,,6.03,,,,,126.22,78.83,,,10.55,5.97,,,25.77,,,,,,,,,,,,,37.45,,403.61,24.63,25.74,,846.32
1575673602000,,6.81,,,,,42.64,,,,14.82,,,67.17,12.70,,,,,,39.33,,,,,,3.14,,11.67,,,,12.07,,,,,,,,19.54,,,,,,,,,,,19.79,,,,,,,,6.74,,,24.26,,27.41,,,10.00,,,,,8.88,,,,,,,,,,,50.00,,,5.00,,,,,50.09,,,,,,,,9.68,,,29.05,0.27,,,19.31,,,,,,,,,,,,,,,180.88,29.45,,,206.19
1575749392000,,,,,,,,,,,6.50,,7.10,6.92,4.66,,,,,,16.95,,,,,,6.44,,37.08,,,,2.58,,,,,,,,13.54,,9.27,,,,,,,,,24.25,,,,,,,,,,,2.25,,14.22,,,,,,,,9.19,,,,,,,,,,,,,,1.57,,,,,,,6.05,,,,,13.59,3.08,,,,,,,6.88,,,,,,,,,,,,,,,59.65,7.38,,,251.52
1575826602000,,8.46,,,,,20.35,34.00,,,27.08,,4.10,103.70,30.10,,110.86,,,,79.94,,,,,,40.93,,2.32,,,,38.45,,,,,,,,4.27,,,,,,5.50,,94.80,,,79.90,,,,,,38.34,,,,,,,4.10,,,10.00,,,,,1.64,,,,,,40.00,,,,,,37.50,,20.20,,,,,,,6.01,,,236.40,,37.79,35.99,,,,,,,0.32,,,,,,,,,,,,,14.47,,16.20,5.87,6.31,,306.79
1575903384000,,10.33,,,,,,,,,58.49,,20.70,89.05,,,,,,,237.19,,,,,,4.94,,4.68,,,,23.67,,,,,,,,15.85,,,,,,82.97,,91.74,,,39.99,,,,,,9.75,,10.82,,,,,12.51,,,,,,,,,,,,,,82.46,,55.93,,,,,,16.97,,,,,,,9.03,,,,,15.18,,,,,,,61.70,86.59,,,,,,,,,,,,,,,571.62,,,,331.16
1575979374000,,12.53,,,,,,,,,30.45,,6.64,57.63,18.28,,,,,,53.50,,,,,,0.30,,38.96,,,,1.76,,,,,,,,6.34,,,,,,,,44.58,,,14.50,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,17.95,,,,,,7.06,,,,30.00,,,,,0.88,,,,,11.92,20.75,,,3.53,,,8.89,,,,,,,,,,,,,,,,199.08,18.43,7.85,,230.00
1576056123000,,9.66,,,,,,,,,70.82,,38.48,7.94,24.97,,1.37,,,4.00,33.72,,,,,,51.09,,20.92,,,,7.90,,,,,,,,4.47,,,,,,38.54,,,,,,,,,,,,,,,,8.06,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37,55.45,,,,0.09,,,16.34,,,,,,,,4.02,,,,,93.20,,480.54,33.80,,,307.45
1576132843000,,8.55,,,,,,,,,95.01,,72.00,99.78,63.09,,3.44,,,22.11,178.80,,,,,,39.21,,3.53,,,,16.27,,,,,,,,15.14,,,,,,,,,,,103.26,,,,,,33.01,124.12,,,,,,98.65,,,,,,,,27.38,191.28,,,,,117.93,,,,,38.28,,,,,,,,38.62,,4.58,,,,,,101.52,,,294.75,0.43,,,7.34,,,,,,,,,18.26,,,,14.65,,435.19,18.91,44.50,,522.01
1576208669000,,,,,,45.28,10.00,,,,27.78,,21.03,60.11,12.95,,,,,,23.10,,,,,,0.22,,3.06,,,,9.39,,,,,,,,7.24,,,,,,0.50,,,,,4.75,,,,,,39.79,,,,,,,26.73,,,,,,,,72.31,,,,,,55.99,,,,,,4.36,,10.00,,,,,,,9.22,,,,,6.02,119.40,,,,,,,36.28,,,,,,,,,,,,,3.56,,299.13,58.88,51.72,,280.51
1576288118000,,0.29,,,,,,,,,20.57,,3.70,7.84,5.07,,10.58,,,,1.78,,,,,,1.13,,11.16,,,,2.46,,,,,,,,7.16,,,,,,,,,,,,,,,,,5.06,,,,,0.47,,,,,20.00,,,,,,,,,,,37.61,,,,,,1.75,,,,,,,,,,,,,,,20.35,,,,10.16,,,19.02,,,,,,,,,,,,,5.00,,69.00,11.80,,,177.44
1576372313000,,,,,,,,,,,45.87,,58.04,111.48,,,,,,,96.34,180.00,,,,,24.59,,0.16,,,,7.70,,,,,,,,25.90,,,,,,20.64,,,,,24.89,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,135.10,,,,,,,,,,,,,,,0.41,,,,,9.10,41.62,,,,31.20,,,17.97,,,,,,,,,,,,,,,376.28,52.50,10.00,,303.79
1576456679000,,0.35,,,,95.38,,,,,18.90,,22.62,22.55,,,0.00,,,,47.01,210.00,,,,,2.90,,0.17,,,,6.61,,,,,,,,4.34,,,,,,,,,,,19.54,,,,,,,,,,,71.68,,11.75,,,,,,,,,,,,,,19.49,,,,,70.56,74.12,,,,,,,71.06,,11.71,,,,,34.63,27.90,,,,0.05,,,0.40,,,,,,,,,19.45,,,,,,211.70,,10.00,,41.46
1576541361000,,,,,,,,,,,8.88,,10.77,29.21,34.96,,,,,,26.95,30.00,,,,,1.60,,26.19,,,,,,,,,,,,3.99,,,,,,,,,,,5.04,,,,,,,,21.92,,,95.73,,,,,,,,,,,,,,,,,,,,,25.00,,,3.90,,,,,25.13,,2.84,,,,,31.26,20.79,,,22.65,0.01,,,29.29,,,,,,,,,,,,,4.82,,48.81,42.21,30.19,,235.85
1576627001000,,,,,,,,,,,68.34,4.00,310.91,79.03,165.30,,340.09,,,,315.43,,,,,,67.47,,14.03,,,,22.04,,,,,,,,58.76,,,,,,97.12,,,,,123.57,,,,,,,,81.15,,40.36,233.25,,76.76,,13.76,,,,,,,,,,,,,,,,,25.00,94.27,,4.00,,,,,25.11,,4.70,,,,,305.36,116.17,,,37.99,9.51,,,345.59,,,,,,,,,13.88,,,,42.07,,1907.36,275.90,396.02,,550.52
1576713534000,,72.03,,,,,117.34,,,,59.69,,89.22,51.92,78.59,,,,,,148.50,,,,,,9.54,,30.15,,,,37.02,,,,,,,,57.28,,10.00,,,,,,,,,29.82,,,,,,,,9.59,,0.52,0.03,,36.03,,51.41,,,,,,,,,,,,,,20.57,,,17.78,,,2.37,,,,,17.97,,,,,,,94.62,43.29,,,11.34,4.52,,,10.31,,,,,,,,,,,,,44.24,,482.34,153.30,48.59,,571.76
1576799699000,,0.89,,,,,,,,,20.34,,78.77,77.89,20.42,,,,,3.53,116.53,,,,,,2.40,,21.53,,,,12.06,152.70,,,,,,,6.57,,,,,,38.64,,,,,34.08,,,,,,,,21.40,,,14.03,,38.07,,15.58,,,,,,7.60,,,,,,,,,,,68.32,10.00,,,,,,,68.42,,,,,,,18.54,55.75,,,,,,,,,,,,,,,,,,,,15.67,,274.44,70.54,15.44,,276.62
1576886273000,,1.41,,,,,,,,,5.00,,4.40,74.24,,,,,,,78.42,,,,,,3.26,,22.40,,,,11.50,23.12,,,,,,,4.30,,,,,,,,,,,15.24,,,,,,,,,,,0.65,,5.64,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,25.28,,,,,,,5.28,37.41,,,,7.99,,,0.97,,,,,,,,,,,,,,,14.84,,26.55,,161.64
1576971438000,,7.85,,,,,,,,,,,32.32,35.22,47.75,,,,,,49.02,,,,,,,,0.37,,,,3.35,,,,,,,,1.16,,,,,,,,30.29,,,9.50,,,,,,,,,,,,,12.54,,1.60,10.03,,,,,,,,,,,,,,,,8.85,,,,,,,,8.97,,,,,,,33.71,5.08,,,7.33,,,,2.73,,,,,,,,,20.58,,,,,,103.05,8.31,40.43,,196.26
1577057861000,,1.03,,,,,,,,,1.00,,,43.65,26.30,,,,,,31.54,,,,,,6.43,,4.15,,,,3.80,,,,,,,,0.14,,,,,,,,41.10,,,14.50,,,,,,,,,,,28.65,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,,26.35,,,,,,,,,,,,,,,49.19,,,,57.53
1577143907000,,1.91,,,,,,,,,12.63,,10.79,14.96,6.28,,,,,,5.90,,,,,,29.12,,25.33,,,,4.70,,,,,,,,4.63,,,,,,,,90.15,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,24.08,30.56,,,,,,,,,,,,,,,,,,,,5.00,,128.78,30.26,,,104.07
1577229621000,,3.85,,,,,,,,,,,60.89,25.43,,,,,,,46.13,,,,,,38.71,,5.84,,,,17.32,,,,,,,,7.02,,,,,,,,32.46,,,,,,,,,,,,,,18.65,,11.75,,15.62,,,,,,,,,,,,,,,,,60.00,65.80,,10.48,,,,,60.28,,,,,,,4.70,30.67,,,7.01,,,,8.09,,,,,,,,,,,,,,,256.29,5.00,7.72,,228.79
1577315631000,,1.16,,,,,50.23,,,,3.60,,38.85,91.05,34.84,,,,,,53.60,30.00,,,,,4.16,,55.36,,,,5.92,14.13,,,,,,,51.44,,,,,,,,20.09,,,9.75,,,,,,,,,,,14.08,,11.78,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,2.14,,,5.36,15.96,,,0.06,,,,,,,,,,,,,,,254.95,31.34,31.58,,298.84
1577402327000,,0.78,,,,,,,,,4.02,,75.84,23.81,96.67,,0.94,,,,66.83,,,,,,35.94,,24.47,,,,14.07,,,,,,,,12.60,,,,,,6.83,,,,,39.71,,,,,,125.93,,17.65,,,,,9.57,,16.61,,,,,,92.47,,,,,,,,,,,70.00,,,,,,,,70.20,,,,,,,19.10,107.49,,,,8.79,,,0.51,,,,,,,,,,,,,,,564.37,30.00,4.49,,232.24
1577488582000,,0.59,,,,,,,,,,,15.08,33.37,19.65,,,,,,51.71,,,,,,52.28,,9.92,,,,13.26,,,,,,,,16.14,,,,,,,,,,,,,,,,,69.40,,20.31,,,7.46,,15.33,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,19.75,,,6.62,,,,,,,,,,,,,,,3.50,,,,164.16
1577573599000,,8.45,,,,,,,,,,,,20.95,9.59,,0.71,,,,19.62,,,,,,12.06,,1.10,,,,,,,,,,,,7.08,,,,,,,,,,,9.79,,,,,,70.67,,,,,0.31,,8.10,,,,,,,,74.43,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.60,29.00,,,206.20
1577659927000,,5.16,,,,,,,,,,,,6.60,18.99,,0.75,,,,11.34,,,,,,0.95,,3.80,,,,9.06,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,3.28,,,,,4.65,,0.55,,,,,,,,,,,,,,,,,,4.95,,27.05,,,,,,,,,,,,,28.43,,,9.79,1.99,,,4.79,,,,,,,,,,,,,,,123.61,5.13,5.51,,107.12
1577746179000,,1.45,,,,,45.94,,,,,,72.69,29.23,8.79,,19.77,,,,17.14,,,,,,15.84,,2.09,,,,6.83,,,,,,,,3.11,,,,,,,,,,,57.78,,,,,,,,10.91,,,,,4.06,,9.66,,,,,,,,,,,,,,,,,,2.11,,4.25,,47.91,,,,,,,,,,7.12,48.66,,,7.11,,,,1.41,,,,,,,,,,,,,,,372.33,9.37,,,169.85
1577832303000,,11.06,,,,45.91,91.54,,,,1.25,,50.75,40.47,15.53,,35.19,,,,31.01,60.00,,,,,2.77,,12.38,,,,8.08,,,,,,,,10.56,,,,,,,,,,,73.76,,,,,,,,20.12,,0.10,,,14.82,,11.85,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,22.96,30.21,,,0.08,,,,0.60,,,,,,,,,,,,,,,254.99,10.00,,,279.32
1577918935000,,1.38,,,,,,,,,18.85,,111.97,89.73,65.69,,0.14,,,,,60.00,,,,,48.85,,122.26,,,,12.39,,,,,,,,9.67,,,,,,,,,,,55.11,,,,,,16.09,,20.05,,68.50,10.82,,28.68,,6.55,,,,,10.00,,,,,,,,,9.55,,,70.00,,,,,,,,70.22,,,,,,,29.09,177.70,,,9.74,0.65,,,,,,,,,,,,,,,,9.01,,554.13,37.01,,,376.14
1577997589000,,,,,,,,,,,37.49,,45.20,74.76,,,,,,,,,,,13.61,,8.48,,0.24,,,,1.75,,,,,,,,1.62,,,,,75.00,,,,,,78.22,,,,,,105.28,,,,,0.46,,4.47,,13.95,,,,,130.00,31.32,,,,,,,,127.14,,,35.00,,,,,,,,35.42,31.15,1.11,,,,,20.36,53.74,,,33.30,,,,,,,,,,,,,,,,,18.04,,149.10,10.00,,,355.70
1578063677000,,0.42,,,,,,,,,11.41,,52.51,58.72,,,,,,,6.73,,,,,,24.12,,4.43,,,,6.25,,,,,,,,2.94,,,,,,,,,,,64.64,,,,,,,,,,,22.61,,13.06,,3.06,,,,,,,,,,,,,,8.94,,,,15.83,,,,,,,,,1.83,,,,,,47.26,,,,1.10,,,2.13,,,,,,,,,,,,,,,364.98,10.00,,,236.57
1578129566000,,0.82,,,,,,,,,,,71.38,21.62,,,,,,,67.15,,,,,,0.48,,0.69,,,,7.91,,,,,,,,1.69,,,,,,,,,,,38.55,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,3.39,,,55.64,20.00,,,,,,,56.25,,,,,,,16.01,54.59,,,34.84,,,,4.12,,,,,,,,,,,,,,,221.88,136.45,,,381.19
1578195701000,,0.86,,,,,,,,,3.50,,28.61,2.89,,,,,,,39.17,,,,,,0.39,,0.28,,,,2.03,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,18.81,,,,,,14.31,10.15,,,0.80,,,,17.80,,,,,,,,,,,,,,,94.20,13.00,,,228.23
1578261907000,,1.84,,,,24.61,,,,,2.51,,49.36,38.38,,,4.07,,,,29.28,,,,,,0.13,,4.61,,,,2.55,,,,,,,,6.05,,,,,,,,,,,40.52,,,,,,,,4.00,,,,,9.11,,9.66,,,,,185.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,32.64,,,0.60,,,,1.99,,,,,,,,,,,,,,,124.45,40.75,24.29,,198.67
1578327837000,,,,,,,,,,,16.05,,133.24,124.02,85.95,,0.08,,,,228.50,,,,,,36.89,,26.79,,,,21.18,,,,,,,,3.84,,99.60,,100.00,,35.30,,,,,98.96,,,,,,,,4.53,,,,,40.68,,21.03,,,,,,,,,,,,40.00,72.39,10.00,,,171.63,20.00,,,,,,,171.51,,28.57,,,,,76.02,164.46,,,16.00,4.59,,,7.67,,,,,,,,,,,,,29.60,,736.50,215.92,17.15,,814.50
1578393679000,,3.36,,,,,,,,,101.04,,383.24,201.85,53.76,,137.20,345.00,,,302.06,,,,,120.51,30.11,33.20,130.53,,,,7.73,67.16,,,,,,,40.81,,117.44,,100.00,,8.20,,,,,518.30,,,,,,,107.38,,,0.91,6.73,,38.06,,50.68,,,,,,,,,,,,40.00,42.00,,,,249.17,7.13,,100.86,,33.50,,,250.28,6.63,16.41,,,,,240.75,214.32,,,20.87,4.56,,,10.95,,,940.98,5.58,,,,90.57,,,,,18.33,,1059.22,53.13,,,1064.23
1578459841000,,1.25,,,,,,,,,20.15,,107.14,80.46,,,,,,,50.68,,,,,139.77,25.32,,32.09,,,,8.88,,,,,,,,11.55,,,,,,,,,,68.20,,,,,,,,,21.82,,,5.89,,12.24,,55.83,,,,,,,,,69.03,,,,58.27,,,,112.35,,,14.11,,,,,112.30,41.19,13.70,,,,,32.45,116.31,,,,,,,62.62,,,,,,,,,14.33,,,,,,99.00,38.50,,,375.26
1578526345000,,0.55,,,,,,,,,11.76,,69.98,66.90,6.54,,,,,,50.74,,,,,,7.63,34.06,14.42,,,,5.05,,,,,,,,12.24,,,,,,,,,,,,,,,,,,72.59,10.11,,,1.57,,12.32,,28.64,,,,,,,,,41.00,,,,132.85,,,,,,,8.54,,,,,,16.41,,,,,,26.92,25.15,,,0.62,8.96,,,0.32,,,,,,,,,27.11,,,,,,177.35,7.50,,,331.94
1578592894000,,7.20,,,,,,,,,,,23.80,49.25,,,,,,,37.86,,,,,,2.30,,0.64,,,,5.50,,,,,,,,0.64,,,,,,,,,,,,,,,,,31.45,,10.00,,,,,40.71,,151.18,,,,,,31.59,,,25.01,,,60.00,,,,,,,,,,,,,,,,,,,,7.66,72.93,,,,,,,9.12,,,,,,,,,13.15,,,,21.26,,63.15,59.86,,,271.52
1578658814000,,,,,,,,,,,,,4.91,21.34,27.59,,,,,,16.78,,,,,,1.95,31.50,2.17,,,,7.55,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.02,6.60,,,,,,,,,,,,,16.75,,,20.00,,,,,,,,,,,,,,6.97,0.00,,,,,6.84,42.49,,,,2.90,,,4.54,,,,,,,,,,,,,,,105.86,15.00,,,213.24
