timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1575059347000,,,,,,47.95,,,,,,,,4.50,,,12.55,,,35.02,,,,,28.41,,,,84.54,,,,,20.00,,,,,,13.77,,51.93,,56.75,,,,40.48,1.51,,1.76,,,101.79,1.37,,54.92,,,,15.63,,,,8.31,,242.29,,107.47,27.66,51.65,,,,,10.00,,,208.80,40.00,20.00,,,,,,,,,,,,17.82,,,,,,,,,,107.09,48.35,5.00,44.97,,,,,,65.52,,31.51,,,,,,,,,,,,605.39
1575136068000,,,,,,21.30,,,,,,,,12.62,,,,,,22.10,,,,,60.21,,,,105.58,19.08,,,,,,,,,,18.74,,113.41,,19.88,,,,80.94,10.34,,7.11,,,228.36,13.53,,60.32,,,,4.60,,11.04,,0.84,,,,85.58,50.73,97.88,,,,,34.15,,,260.83,80.42,40.00,,,,,,71.13,,,,,,38.14,,,,,,,,,,11.32,,,118.77,,,,,132.63,53.51,,104.75,,,,,,,,,,,,445.21
1575212493000,,,,,,9.19,,,,,,,,,,,5.44,,,16.32,,,,,,,,,101.17,25.81,,,,,,,,,,4.80,,71.11,,,,,,33.04,,,,,,25.00,,,67.48,,,,,,,,8.75,,,,10.00,11.40,59.40,,,30.00,,15.00,,,360.62,33.01,20.00,,,,27.47,,,,,,,,24.92,,,,,,,,,,17.44,,,86.52,,,,,,0.50,,5.96,,,,,,,,,,,,396.69
1575288653000,,,,,,57.89,,,,,,,,,,,0.73,,,26.08,51.15,,,,,,,83.64,108.57,,,,,,,,,,,18.21,,104.76,,87.22,,,,88.74,45.08,,0.53,,,22.38,27.64,,9.98,,,,,,5.62,,17.16,,,160.00,98.55,12.01,91.32,,,,,28.50,,,226.36,88.19,80.00,,,,138.99,,,,,,,,58.17,,,,,,,,,,84.98,,4.31,60.39,,,,,66.00,5.71,,22.53,,,,63.00,,,,,,,,971.18
1575366165000,,,,,,27.24,,,,,,,,60.77,,,21.12,,,24.42,239.82,,,,,,,90.00,180.58,,,,,20.00,,,,,,,,52.95,,63.39,,,,76.08,74.98,,0.18,,,332.57,30.06,,15.10,,,,10.00,,18.77,,8.92,,,,168.67,31.84,127.10,,152.00,,,40.33,,,22.12,75.00,196.93,,,,38.18,34.00,51.90,,,,,,102.53,,,,,,,,,,19.99,,25.65,5.06,,,,,,19.00,,33.89,,,,24.05,,,,,,,,607.90
1575442393000,,,,,,,,,,,,,,0.16,,,16.15,,,41.01,,,,,,,,,90.52,,,,,20.00,,,,,,14.95,,36.36,,34.03,,,,,21.58,,,,,283.87,4.03,,9.86,,,,0.46,,14.83,,4.38,,,,25.10,9.69,79.30,,,,,3.02,,,,25.00,194.41,93.24,,,,,74.48,,,,,,26.05,22.00,,,,,,,,,79.28,,,3.47,,,,,,3.16,,2.97,,,,2.99,,,,,,,,226.28
1575519604000,,,,,,123.67,,,,,,,,6.87,,,131.11,,,103.33,333.38,,,,,,,,187.31,26.17,,,,,,,,,,50.27,,29.71,,74.70,,80.47,,25.02,19.18,,,,427.22,32.50,4.42,,18.42,,,,,,0.87,,8.00,,,,126.52,18.54,80.10,,,,,18.00,,,,25.00,54.37,,,,106.27,,115.76,,,,,,26.20,,,,,,,,,,138.21,315.88,,99.95,,,,,,11.27,,133.36,,,85.64,69.00,,,,,,,,556.98
1575596839000,,,,,,126.22,,,,,,,,5.97,,,25.77,,,78.83,,,,,,,,,146.78,,,,,32.00,,,,,,16.57,,87.59,,90.13,,,,51.36,,,,,,403.61,37.45,,9.75,,,,,,11.69,,7.93,,194.13,,24.63,6.03,92.93,,,,257.17,20.00,,,,50.00,35.78,,,,25.74,,6.96,,,,,,34.63,,,,,,,,,,20.00,20.92,2.68,10.55,,,,,,77.54,,0.75,,,,38.91,,,,,,,,846.32
1575673602000,,,,,,,,,,,,,,0.27,,,19.31,,,9.68,,,,,,,,,39.33,8.88,,,,10.00,,,,,,12.07,,14.82,,19.79,,,,50.09,24.26,,,,,180.88,,,,,,,,,11.67,,6.81,,,,29.45,,,,,,,,,,,50.00,,,,,,,67.17,,,,,,27.41,,,,,,,,,,12.70,42.64,6.74,29.05,,,,,,19.54,,3.14,,,,5.00,,,,,,,,206.19
1575749392000,,,,,,13.59,,,,,,,,,,,6.88,,,3.08,,,,,,,,,16.95,9.19,,,,,,,,,,2.58,,6.50,,24.25,,,,,2.25,,,,,59.65,,,,,,,,,37.08,,,,,,7.38,6.05,7.10,,,,,,,,,,,,,,,,6.92,,,,,,14.22,,,,9.27,,,,,,4.66,,,,,,,,,13.54,,6.44,,,,1.57,,,,,,,,251.52
1575826602000,,,,,,37.79,,,,,,,,,,,0.32,,,35.99,236.40,,,,,,,94.80,79.94,1.64,,,34.00,10.00,,,,,,38.45,,27.08,,79.90,,,,,,,110.86,,,16.20,14.47,,38.34,,,,5.50,,2.32,,8.46,,,,5.87,6.01,4.10,,,,,37.50,,,,,40.00,,,,6.31,,103.70,,,,,,4.10,,,,,,,,,,30.10,20.35,,,,,,,,4.27,,40.93,,,,20.20,,,,,,,,306.79
1575903384000,,,,,,15.18,,,,,,,,,,,86.59,,,,,,,,,,,91.74,237.19,,,,,,,,,,,23.67,,58.49,,39.99,,,,,,,,,61.70,571.62,,,9.75,,,,82.97,,4.68,,10.33,,,,,9.03,20.70,,,,,,,,,,82.46,,,,,,89.05,,55.93,,,,12.51,,,,,,,,,,,,10.82,,,,,,,15.85,,4.94,,,,16.97,,,,,,,,331.16
1575979374000,,,,,,11.92,,,,,,,,,,,,,,20.75,,,,,,,,44.58,53.50,,,,,,,,,,,1.76,,30.45,,14.50,,,,,,,,,8.89,199.08,,,,,,,,,38.96,,12.53,,,,18.43,0.88,6.64,,,30.00,,7.06,,,,,17.95,,,,7.85,,57.63,,,,,,11.59,,,,,,,,,,18.28,,,3.53,,,,,,6.34,,0.30,,,,,,,,,,,,230.00
1576056123000,,,,,,24.37,,,,,,,,0.09,,,16.34,,,55.45,,,,,,4.00,,,33.72,,,,,,,,,4.02,,7.90,,70.82,,,,,,,8.06,,1.37,,,480.54,93.20,,,,,,38.54,,20.92,,9.66,,,,33.80,,38.48,,,,,,,,,,,,,,,,7.94,,,,,,9.84,,,,,,,,,,24.97,,,,,,,,,4.47,,51.09,,,,,,,,,,,,307.45
1576132843000,,,,,,,,,,,,,,0.43,,,7.34,124.12,,101.52,,,,,,22.11,,,178.80,27.38,,,,,,,,,,16.27,,95.01,,103.26,,,,38.62,,,3.44,,,435.19,14.65,,33.01,,,,,,3.53,,8.55,,,,18.91,4.58,72.00,,,,191.28,,,,,38.28,117.93,,,,44.50,,99.78,,,,,,98.65,,,,,,,,,,63.09,,,294.75,,,,18.26,,15.14,,39.21,,,,,,,,,,,,522.01
1576208669000,,,,,,6.02,,,,,,,,,,,36.28,,,119.40,,,,,,,,,23.10,72.31,,,,,,,,,,9.39,,27.78,,4.75,,,,,,,,,,299.13,3.56,,39.79,,,,0.50,,3.06,,,,,,58.88,9.22,21.03,,,,,4.36,,,,,55.99,,,,51.72,,60.11,,,,,,26.73,,,,,,,,,,12.95,10.00,,,,,,,,7.24,,0.22,,,45.28,10.00,,,,,,,,280.51
1576288118000,,,,,,,,,,,,,,10.16,,,19.02,,,20.35,,,,,,,,,1.78,,,,,20.00,,,,,,2.46,,20.57,,,,,,,0.47,,10.58,,,69.00,5.00,,5.06,,,,,,11.16,,0.29,,,,11.80,,3.70,,,,,1.75,,,,,37.61,,,,,,7.84,,,,,,,,,,,,,,,,5.07,,,,,,,,,7.16,,1.13,,,,,,,,,,,,177.44
1576372313000,,,,,,9.10,,,,,,,,31.20,,,17.97,,,41.62,,,,,,,,,96.34,,,,,,,,,,,7.70,,45.87,,24.89,,,,,,,,,,376.28,,,,,,,20.64,,0.16,,,,,180.00,52.50,0.41,58.04,,,,,,,,,,135.10,,,,10.00,,111.48,,,,,,19.02,,,,,,,,,,,,,,,,,,,25.90,,24.59,,,,,,,,,,,,303.79
1576456679000,,,,,,34.63,,,,,,,,0.05,,,0.40,,,27.90,,,,,,,,,47.01,,,,,,,,,,,6.61,,18.90,,19.54,,,,71.06,71.68,,0.00,,,211.70,,,,,,,,,0.17,,0.35,,,210.00,,11.71,22.62,,,,,74.12,,,,70.56,19.49,,,,10.00,,22.55,,,,,,11.75,,,,,,,,,,,,,,,,,19.45,,4.34,,2.90,,,95.38,,,,,,,,,41.46
1576541361000,,,,,,31.26,,,,,,,,0.01,,,29.29,,,20.79,,,,,,,,,26.95,,,,,,,,,,,,,8.88,,5.04,,,,25.13,95.73,,,,,48.81,4.82,,,,,,,,26.19,,,,,30.00,42.21,2.84,10.77,,,,,,,,,25.00,,,,,30.19,,29.21,,,,,,,,,,,,,,,,34.96,,21.92,22.65,,,,,,3.99,,1.60,,,,3.90,,,,,,,,235.85
1576627001000,,,,,,305.36,,,,,,,,9.51,,,345.59,,,116.17,,,,,,,,,315.43,,,,,,,,,,,22.04,,68.34,13.76,123.57,,,,25.11,233.25,,340.09,,,1907.36,42.07,,,40.36,,,97.12,,14.03,,,,4.00,,275.90,4.70,310.91,,,,,94.27,,,,25.00,,,,,396.02,,79.03,,,,,,76.76,,,,,,,,,,165.30,,81.15,37.99,,,,13.88,,58.76,,67.47,,,,4.00,,,,,,,,550.52
1576713534000,,,,,,94.62,,,,,,,,4.52,,,10.31,,,43.29,,,,,,,,,148.50,,,,,,,,,,,37.02,,59.69,51.41,29.82,,,,17.97,0.03,,,,,482.34,44.24,,,0.52,,,,,30.15,,72.03,,,,153.30,,89.22,,,,,,,,,17.78,,,,,48.59,,51.92,,20.57,,,,36.03,,,,10.00,,,,,,78.59,117.34,9.59,11.34,,,,,,57.28,,9.54,,,,2.37,,,,,,,,571.76
1576799699000,,152.70,,,,18.54,,,,,,,,,,,,,,55.75,,,,,,3.53,,,116.53,7.60,,,,,,,,,,12.06,,20.34,15.58,34.08,,,,68.42,14.03,,,,,274.44,15.67,,,,,,38.64,,21.53,,0.89,,,,70.54,,78.77,,,,,10.00,,,,68.32,,,,,15.44,,77.89,,,,,,38.07,,,,,,,,,,20.42,,21.40,,,,,,,6.57,,2.40,,,,,,,,,,,,276.62
1576886273000,,23.12,,,,5.28,,,,,,,,7.99,,,0.97,,,37.41,,,,,,,,,78.42,,,,,,,,,,,11.50,,5.00,,15.24,,,,25.28,0.65,,,,,14.84,,,,,,,,,22.40,,1.41,,,,,,4.40,,,,,,,,,25.00,,,,,26.55,,74.24,,,,,,5.64,,,,,,,,,,,,,,,,,,,4.30,,3.26,,,,,,,,,,,,161.64
1576971438000,,,,,,33.71,,,,,,,,,,,2.73,,,5.08,,,,,,,,30.29,49.02,,,,,10.03,,,,,,3.35,,,1.60,9.50,,,,8.97,,,,,,103.05,,,,,,,,,0.37,,7.85,,,,8.31,,32.32,,,,,,,,,8.85,,,,,40.43,,35.22,,,,,,12.54,,,,,,,,,,47.75,,,7.33,,,,20.58,,1.16,,,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,10.36,,,26.35,,,,,,,,,,,41.10,31.54,,,,,,,,,,,3.80,,1.00,,14.50,,,,,28.65,,,,,49.19,,,,,,,,,4.15,,1.03,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,16.02,,,,,,,,,,26.30,,,,,,,,,0.14,,6.43,,,,,,,,,,,,57.53
1577143907000,,,,,,24.08,,,,,,,,,,,,,,30.56,,,,,,,,90.15,5.90,,,,,,,,,,,4.70,,12.63,,14.50,,,,,,,,,,128.78,5.00,,,,,,,,25.33,,1.91,,,,30.26,4.47,10.79,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,6.28,,,,,,,,,4.63,,29.12,,,,,,,,,,,,104.07
1577229621000,,,,,,4.70,,,,,,,,,,,8.09,,,30.67,,,,,,,,32.46,46.13,,,,,,,,,,,17.32,,,15.62,,,,,60.28,18.65,,,,,256.29,,,,,,,,,5.84,,3.85,,,,5.00,,60.89,,,,,65.80,,,,60.00,,,,,7.72,,25.43,,,,,,11.75,,,,,,,,,,,,,7.01,,,,,,7.02,,38.71,,,,10.48,,,,,,,,228.79
1577315631000,,14.13,,,,,,,,,,,,15.96,,,0.06,,,2.14,,,,,,,,20.09,53.60,,,,,,,,,,,5.92,,3.60,,9.75,,,,,14.08,,,,,254.95,,,,,,,,,55.36,,1.16,,,30.00,31.34,,38.85,,,,,,,,,,,,,,31.58,,91.05,,,,,,11.78,,,,,,,,,,34.84,50.23,,5.36,,,,,,51.44,,4.16,,,,20.33,,,,,,,,298.84
1577402327000,,,,,,19.10,,,,,,,,8.79,,,0.51,,,107.49,,,,,,,,,66.83,92.47,,,,,,,,,,14.07,,4.02,16.61,39.71,,,,70.20,,,0.94,,,564.37,,,125.93,,,,6.83,,24.47,,0.78,,,,30.00,,75.84,,,,,,,,,70.00,,,,,4.49,,23.81,,,,,,9.57,,,,,,,,,,96.67,,17.65,,,,,,,12.60,,35.94,,,,,,,,,,,,232.24
1577488582000,,,,,,,,,,,,,,19.75,,,6.62,,,,,,,,,,,,51.71,13.18,,,,,,,,,,13.26,,,,,,,,,7.46,,,,,3.50,,,69.40,,,,,,9.92,,0.59,,,,,,15.08,,,,,,,,,,,,,,,,33.37,,,,,,15.33,,,,,,,,,,19.65,,20.31,39.43,,,,,,16.14,,52.28,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,74.43,,,,,,,,,,,,,,9.79,,,,,0.31,,0.71,,,170.60,,,70.67,,,,,,1.10,,8.45,,,,29.00,,,,,,,,,,,,,,,,,,20.95,,,,,,8.10,,,,,,,,,,9.59,,,,,,,,,7.08,,12.06,,,,0.72,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,1.99,,,4.79,,,28.43,,,,,,,,,11.34,,,,,,,,,,,9.06,,,0.55,,,,,,,,0.75,,,123.61,,,,,,,,,3.80,,5.16,,,,5.13,,,,,,,4.95,,,,,,,,,5.51,,6.60,,,,,,4.65,,,,,,,,,,18.99,,3.28,9.79,,,,,,2.66,,0.95,,,,27.05,,,,,,,,107.12
1577746179000,,,,,,7.12,,,,,,,,,,,1.41,,,48.66,,,,,,,,,17.14,,,,,,,,,,,6.83,,,9.66,57.78,,,,,,,19.77,,,372.33,,,,,,,,,2.09,,1.45,,,,9.37,,72.69,,,47.91,,2.11,,,,,,,,,,,29.23,,,,,,4.06,,,,,,,,,,8.79,45.94,10.91,7.11,,,,,,3.11,,15.84,,,,4.25,,,,,,,,169.85
1577832303000,,,,,,22.96,,,,,,,,,,,0.60,,,30.21,,,,,,,,,31.01,,,,,,,,,,,8.08,,1.25,11.85,73.76,,,,,,,35.19,,,254.99,,,,0.10,,,,,12.38,,11.06,,,60.00,10.00,,50.75,,,,,2.88,,,,,,,,,,,40.47,,,,,,14.82,,,,,,,,,,15.53,91.54,20.12,0.08,,,,,,10.56,,2.77,,,45.91,,,,,,,,,279.32
1577918935000,,,,,,29.09,,,,,,,,0.65,,,,,10.00,177.70,,,,,,,,,,,,,,,,,,,,12.39,,18.85,6.55,55.11,,,,70.22,10.82,,0.14,,,554.13,9.01,,16.09,68.50,,,,,122.26,,1.38,,,60.00,37.01,,111.97,,,,,,,,,70.00,,,,,,,89.73,,9.55,,,,28.68,,,,,,,,,,65.69,,20.05,9.74,,,,,,9.67,,48.85,,,,,,,,,,,,376.14
1577997589000,,,,,,20.36,,,,,,,,,,,,,130.00,53.74,,,,,,,,,,31.32,,,,,,,,,,1.75,,37.49,13.95,78.22,,13.61,,35.42,0.46,,,,,149.10,18.04,,105.28,,,,,,0.24,,,,,,10.00,1.11,45.20,,,,,,,,,35.00,,,,,,,74.76,,127.14,31.15,,,4.47,75.00,,,,,,,,,,,,33.30,,,,,,1.62,,8.48,,,,,,,,,,,,355.70
1578063677000,,,,,,,,,,,,,,1.10,,,2.13,,,47.26,,,,,,,,,6.73,,,,,,,,,,,6.25,,11.41,3.06,64.64,,,,,22.61,,,,,364.98,,,,,,,,,4.43,,0.42,,,,10.00,1.83,52.51,,,,,15.83,,,,,,,,,,,58.72,,8.94,,,,13.06,,,,,,,,,,,,,,,,,,,2.94,,24.12,,,,,,,,,,,,236.57
1578129566000,,,,,,16.01,,,,,,,,,,,4.12,,,54.59,,,,,,,,,67.15,,,,,,,,,,,7.91,,,,38.55,,,,56.25,,,,,,221.88,,,,,,,,,0.69,,0.82,,,,136.45,,71.38,,,,,20.00,,,,55.64,,,,,,,21.62,,3.39,,,,10.41,,,,,,,,,,,,,34.84,,,,,,1.69,,0.48,,,,,,,,,,,,381.19
1578195701000,,,,,,14.31,,,,,,,,,,,17.80,,,10.15,,,,,,,,,39.17,,,,,,,,,,,2.03,,3.50,,,,,,,,,,,,94.20,,,,,,,,,0.28,,0.86,,,,13.00,,28.61,,,,,,,,,,,,,,,,2.89,,,18.81,,,11.54,,,,,,,,,,,,,0.80,,,,,,15.30,,0.39,,,,5.13,,,,,,,,228.23
1578261907000,,,,,,15.88,,,,,,,,,,,1.99,,185.00,32.64,,,,,,,,,29.28,,,,,,,,,,,2.55,,2.51,9.66,40.52,,,,,,,4.07,,,124.45,,,,,,,,,4.61,,1.84,,,,40.75,,49.36,,,,,,,,,,,,,,24.29,,38.38,,,,,,9.11,,,,,,,,,,,,4.00,0.60,,,,,,6.05,,0.13,,,24.61,,,,,,,,,198.67
1578327837000,,,,,,76.02,,,,,,,,4.59,,,7.67,,,164.46,,,,,,,,,228.50,,,,,,,,,,,21.18,,16.05,21.03,98.96,,,,171.51,,,0.08,,,736.50,29.60,,,,,,35.30,,26.79,,,,,,215.92,28.57,133.24,,,,,20.00,,,,171.63,40.00,,,,17.15,,124.02,,10.00,,,,40.68,,100.00,,99.60,,,,,,85.95,,4.53,16.00,,72.39,,,,3.84,,36.89,,,,,,,,,,,,814.50
1578393679000,,67.16,,,,240.75,,,,,,,,4.56,,,10.95,107.38,,214.32,,,,,,,,,302.06,,,,,,,,,90.57,345.00,7.73,,101.04,50.68,518.30,,,,250.28,6.73,,137.20,,,1059.22,18.33,120.51,,0.91,940.98,,8.20,,130.53,,3.36,,,,53.13,16.41,383.24,,,33.50,,7.13,,,,249.17,40.00,,,,,,201.85,,,6.63,,,38.06,,100.00,,117.44,,5.58,,,,53.76,,,20.87,,42.00,,,,40.81,,30.11,,,,100.86,,,,,,,33.20,1064.23
1578459841000,,,,,,32.45,,,,,,,,,,,62.62,,,116.31,,,,,,,,,50.68,,,,,,,,,,,8.88,,20.15,55.83,,68.20,,,112.30,5.89,,,,,99.00,,139.77,,,,69.03,,,32.09,,1.25,,,,38.50,13.70,107.14,,,,,,,,,112.35,,,,,,,80.46,,,41.19,,,12.24,,,,,,,,,,,,21.82,,,58.27,,14.33,,11.55,,25.32,,,,14.11,,,,,,,,375.26
1578526345000,,,,,,26.92,,,,,,,,8.96,,,0.32,72.59,,25.15,,,,,,,,,50.74,,,,,,,,,,,5.05,,11.76,28.64,,,,,,1.57,,,,,177.35,,,,,,41.00,,,14.42,,0.55,,,,7.50,,69.98,,,,,,,,,,,,,,,,66.90,,,16.41,,,12.32,,,,,,,,,,6.54,,10.11,0.62,,132.85,,27.11,,12.24,,7.63,,,,8.54,,,,,,,34.06,331.94
1578592894000,,,,,,7.66,,,,,,,,,,,9.12,,,72.93,,,,,,,,,37.86,31.59,,,,,,,,,,5.50,,,151.18,,,,,,,,,,,63.15,21.26,,31.45,,,25.01,,,0.64,,7.20,,,,59.86,,23.80,,,,,,,,,,60.00,,,,,,49.25,,,,,,40.71,,,,,,,,,,,,10.00,,,,,13.15,,0.64,,2.30,,,,,,,,,,,,271.52
1578658814000,,,,,,6.84,,,,,,,,2.90,,,4.54,,,42.49,,,,,,,,,16.78,,,,,,,,,,,7.55,,,,,,,,,6.60,,,,,105.86,,,,1.02,,16.75,,,2.17,,,,,,15.00,0.00,4.91,,,,,,,,,,20.00,,,,,,21.34,,,6.97,,,,,,,,,,,,,27.59,,,,,,,,,0.15,,1.95,,,,,,,,,,,31.50,213.24
