timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1575059347000,,,,,,17.82,,40.00,10.00,,,48.35,,,,,1.51,84.54,,51.65,8.31,,,,,,,,54.92,,56.75,,,,20.00,,,,,,1.37,,,,,47.95,,107.09,,,,12.55,242.29,,65.52,40.48,,,,35.02,,,,,,,,,,,,107.47,,,,208.80,5.00,,28.41,,,,,51.93,,1.76,,4.50,,,,,,,,,,,,27.66,,13.77,,,31.51,,,,,,,,,15.63,,20.00,,,,44.97,,,101.79,,,605.39
1575136068000,,,,132.63,,38.14,,80.42,34.15,,,,,,,,10.34,105.58,,97.88,0.84,,,,,,,,60.32,,19.88,,,,40.00,,19.08,,,,13.53,,,,,21.30,,11.32,11.04,,,,,,53.51,80.94,,,,22.10,,,,,,,,,,,,85.58,,,,260.83,,,60.21,,,,,113.41,,7.11,,12.62,,,,,,,,,,,,50.73,,18.74,,,104.75,,,,,,,,,4.60,,,,,,118.77,,,228.36,71.13,,445.21
1575212493000,,,,,,24.92,,33.01,15.00,,,,,,,,,101.17,,59.40,8.75,,,,,,,,67.48,,,,,,20.00,,25.81,,,,,,,,,9.19,,17.44,,,,5.44,,,0.50,33.04,,,,16.32,,,,,,,,,,,,10.00,,,,360.62,,,,,27.47,30.00,,71.11,,,,,,,,,,,,,,,,11.40,,4.80,,,5.96,,,,,,,,,,,,,,,86.52,,,25.00,,,396.69
1575288653000,,,,66.00,,58.17,,88.19,28.50,,,,,,160.00,,45.08,108.57,,91.32,17.16,,,,,,,,9.98,,87.22,,,,80.00,,,,,83.64,27.64,,,,,57.89,,84.98,5.62,,,0.73,,,5.71,88.74,,,,26.08,,,,,,,,,,,,98.55,,,63.00,226.36,4.31,,,,138.99,,,104.76,,0.53,,,,,,,,,51.15,,,,,12.01,,18.21,,,22.53,,,,,,,,,,,,,,,60.39,,,22.38,,,971.18
1575366165000,,,,,,102.53,,75.00,40.33,,,,,,,,74.98,180.58,,127.10,8.92,,,,,,,,15.10,,63.39,,,,196.93,,,,,90.00,30.06,,152.00,,,27.24,,19.99,18.77,,,21.12,,,19.00,76.08,,,,24.42,,,,,,,,,,,,168.67,,,24.05,22.12,25.65,,,,38.18,,,52.95,,0.18,,60.77,,,,,,,239.82,,,,,31.84,,,,,33.89,34.00,,,,,,,,10.00,,20.00,,,,5.06,,,332.57,51.90,,607.90
1575442393000,,,,,,26.05,,25.00,3.02,93.24,,,,,,,21.58,90.52,,79.30,4.38,,,,,,,,9.86,,34.03,,,,194.41,,,,,,4.03,,,,,,,79.28,14.83,,,16.15,,,3.16,,,,,41.01,,,,,,,,,,,,25.10,,,2.99,,,,,,,,,36.36,,,,0.16,,,,,,,,22.00,,,,9.69,,14.95,,,2.97,,,,,,,,,0.46,,20.00,,,,3.47,,,283.87,74.48,,226.28
1575519604000,,,,,,26.20,,25.00,18.00,,,315.88,,,,,19.18,187.31,,80.10,8.00,,,,,,,,18.42,,74.70,,,,54.37,98.04,26.17,,,,4.42,,,,,123.67,,138.21,0.87,,,131.11,,,11.27,25.02,,,,103.33,,,,,,,,,,80.47,,126.52,,,69.00,,,,,,106.27,,,29.71,,,,6.87,,,,,,,333.38,,,,,18.54,,50.27,85.64,,133.36,,,,,,,,427.22,,,,,,,99.95,,,32.50,115.76,,458.94
1575596839000,,,,,,34.63,,50.00,20.00,,,20.92,,,,,,146.78,,92.93,7.93,,,,,,,,9.75,,90.13,,,,35.78,65.66,,,,,37.45,,,,,126.22,,20.00,11.69,,,25.77,194.13,,77.54,51.36,,,,78.83,,,,,,,,,,,,24.63,,,38.91,,2.68,257.17,,,25.74,,,87.59,,,,5.97,,,,,,,,,,,,6.03,,16.57,,,0.75,,,,,,,,,,,32.00,,,,10.55,,,403.61,6.96,,780.66
1575673602000,,,,,,27.41,,50.00,,,,42.64,,,,,24.26,39.33,,,6.81,,,,,,,,,,19.79,,,,,,8.88,,,,,,,,,,,12.70,11.67,,,19.31,,,19.54,50.09,,,,9.68,,,,,,,,,,,,29.45,,,5.00,,6.74,,,,,,,14.82,,,,0.27,,,,,,,,,,,,,,12.07,,,3.14,,,,,,,,,,,10.00,,,,29.05,,,180.88,67.17,,206.19
1575749392000,,,,,,14.22,,,,,,,,,,,2.25,16.95,,7.10,,,,,,,,,,,24.25,,,,,,9.19,,,,,,,,,13.59,,4.66,37.08,,,6.88,,,13.54,,,,,3.08,,,,,,,,,,,,7.38,,,1.57,,,,,,,,,6.50,,,,,,,,,,,,,,,,6.05,,2.58,,,6.44,,,,,,,9.27,,,,,,,,,,,59.65,6.92,,251.52
1575826602000,,,,,,4.10,,,37.50,,,20.35,,,,,,79.94,,4.10,8.46,,,,,,,,38.34,,79.90,,,34.00,40.00,,1.64,,,94.80,14.47,,,,,37.79,,30.10,2.32,,,0.32,,,4.27,,,,,35.99,,,,,,,,,,,,5.87,,,20.20,,,,,,6.31,,,27.08,,110.86,,,,,,,,,236.40,,,,,6.01,,38.45,,,40.93,,,,,,,,,5.50,,10.00,,,,,,,16.20,103.70,,306.79
1575903384000,,,,,,12.51,,,,,,,,,,,,237.19,,20.70,10.33,,,,,,,,9.75,,39.99,,,,82.46,,,,,91.74,,,,,,15.18,,,4.68,,,86.59,,,15.85,,,,,,,,,,,,,,,,,,,,16.97,,10.82,,,,,,,58.49,,,,,,,,,,,,,,,,9.03,,23.67,,,4.94,,,,55.93,,,,61.70,82.97,,,,,,,,,571.62,89.05,,331.16
1575979374000,,,,,,11.59,,,7.06,,,,,,,,,53.50,,6.64,12.53,,,,,,,,,,14.50,,,,17.95,,,,,44.58,,,,,,11.92,,18.28,38.96,,,,,,6.34,,,,,20.75,,,,,,,,,,,,18.43,,,,,,,,,7.85,30.00,,30.45,,,,,,,,,,,,,,,,0.88,,1.76,,,0.30,,,,,,,,8.89,,,,,,,3.53,,,199.08,57.63,,230.00
1576056123000,,,,,,9.84,,,,,,,,,,,8.06,33.72,,38.48,9.66,,,,,,,,,,,,,,,,,,,,93.20,,,,,24.37,,24.97,20.92,4.02,,16.34,,,4.47,,,,,55.45,,,,,,,,,,,,33.80,,,,,,,,4.00,,,,70.82,,1.37,,0.09,,,,,,,,,,,,,,7.90,,,51.09,,,,,,,,,38.54,,,,,,,,,480.54,7.94,,307.45
1576132843000,,,,,,98.65,,38.28,,,18.26,,,,,,,178.80,,72.00,8.55,,,,,,,,33.01,,103.26,,,,117.93,,27.38,,,,14.65,,,,,,,63.09,3.53,,,7.34,,,15.14,38.62,,,,101.52,,,,,,,,,,,,18.91,,,,,,191.28,,22.11,44.50,,,95.01,,3.44,,0.43,,,,,,,,,,,,4.58,124.12,16.27,,,39.21,,,,,,,,,,,,,,,294.75,,,435.19,99.78,,522.01
1576208669000,,,,,,26.73,,,4.36,,,10.00,,,,,,23.10,,21.03,,,,,,,,,39.79,,4.75,,,,55.99,,72.31,,,,3.56,,,,,6.02,,12.95,3.06,,,36.28,,,7.24,,,,,119.40,,,,,,,,,,,,58.88,,,10.00,,,,,,51.72,,,27.78,,,,,,,,,,,,,,,,9.22,,9.39,45.28,,0.22,,,,,,,,,0.50,,,,,,,,,299.13,60.11,,280.51
1576288118000,,,,,,,,,1.75,,,,,,,,0.47,1.78,,3.70,0.29,,,,,,,,5.06,,,,,,37.61,,,,,,5.00,,,,,,,5.07,11.16,,,19.02,,,7.16,,,,,20.35,,,,,,,,,,,,11.80,,,,,,,,,,,,20.57,,10.58,,10.16,,,,,,,,,,,,,,2.46,,,1.13,,,,,,,,,,,20.00,,,,,,,69.00,7.84,,177.44
1576372313000,,,,,,19.02,,,,,,,,,180.00,,,96.34,,58.04,,,,,,,,,,,24.89,,,,135.10,,,,,,,,,,,9.10,,,0.16,,,17.97,,,25.90,,,,,41.62,,,,,,,,,,,,52.50,,,,,,,,,10.00,,,45.87,,,,31.20,,,,,,,,,,,,0.41,,7.70,,,24.59,,,,,,,,,20.64,,,,,,,,,376.28,111.48,,303.79
1576456679000,,,,,,11.75,,70.56,74.12,,19.45,,,,210.00,,71.68,47.01,,22.62,0.35,,,,,,,,,,19.54,,,,19.49,,,,,,,,,,,34.63,,,0.17,,,0.40,,,4.34,71.06,,,,27.90,,,,,,,,,,,,,,,,,,,,,10.00,,,18.90,,0.00,,0.05,,,,,,,,,,,,11.71,,6.61,95.38,,2.90,,,,,,,,,,,,,,,,,,211.70,22.55,,41.46
1576541361000,,,,,,,,25.00,,,,,,,30.00,,95.73,26.95,,10.77,,,,,,,,,,,5.04,,,,,,,,,,4.82,,,,,31.26,,34.96,26.19,,,29.29,,,3.99,25.13,,,,20.79,,,,,,,,,,,,42.21,,,3.90,,21.92,,,,30.19,,,8.88,,,,0.01,,,,,,,,,,,,2.84,,,,,1.60,,,,,,,,,,,,,,,22.65,,,48.81,29.21,,235.85
1576627001000,,,,,,76.76,,25.00,94.27,,13.88,,,,,,233.25,315.43,,310.91,,,,,,13.76,,,,,123.57,,,,,,,,,,42.07,,,,,305.36,,165.30,14.03,,,345.59,4.00,,58.76,25.11,,,,116.17,,,,,,,,,,,,275.90,,,4.00,,81.15,,,,396.02,,,68.34,,340.09,,9.51,,,,,,,,,40.36,,,4.70,,22.04,,,67.47,,,,,,,,,97.12,,,,,,37.99,,,1907.36,79.03,,550.52
1576713534000,,,,,,36.03,,17.78,,,,117.34,,,,,0.03,148.50,,89.22,72.03,,,,,51.41,,,,,29.82,,,,,,,,,,44.24,,,,,94.62,,78.59,30.15,,,10.31,,,57.28,17.97,,,,43.29,,,,,,,,,,,,153.30,,,2.37,,9.59,,,,48.59,,,59.69,,,,4.52,,,,,,,,,0.52,,,,,37.02,,,9.54,,,,20.57,,,10.00,,,,,,,,11.34,,,482.34,51.92,,571.76
1576799699000,,,,,,38.07,,68.32,10.00,,,,,,,,14.03,116.53,,78.77,0.89,,,,,15.58,,,,,34.08,,,,,,7.60,,,,15.67,,,,,18.54,,20.42,21.53,,,,,,6.57,68.42,,,,55.75,,,,,,,,,,,,70.54,,,,,21.40,,,3.53,15.44,,,20.34,,,,,,,,,,,,,,,,,,12.06,,152.70,2.40,,,,,,,,,38.64,,,,,,,,,274.44,77.89,,276.62
1576886273000,,,,,,5.64,,25.00,,,,,,,,,0.65,78.42,,4.40,1.41,,,,,,,,,,15.24,,,,,,,,,,,,,,,5.28,,,22.40,,,0.97,,,4.30,25.28,,,,37.41,,,,,,,,,,,,,,,,,,,,,26.55,,,5.00,,,,7.99,,,,,,,,,,,,,,11.50,,23.12,3.26,,,,,,,,,,,,,,,,,,14.84,74.24,,161.64
1576971438000,,,,,,12.54,,8.85,,,20.58,,,,,,,49.02,,32.32,7.85,,,,,1.60,,,,,9.50,,,,,,,,,30.29,,,,,,33.71,,47.75,0.37,,,2.73,,,1.16,8.97,,,,5.08,,,,,,,,,,,,8.31,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,10.03,,,,7.33,,,103.05,35.22,,196.26
1577057861000,,,,,,16.02,,,,,,,,,,,28.65,31.54,,,1.03,,,,,,,,,,14.50,,,,,,,,,41.10,,,,,,,,26.30,4.15,,,26.35,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.36,,,,,,,,,,,,,,3.80,,,6.43,,,,,,,,,,,,,,,,,,49.19,43.65,,57.53
1577143907000,,,,,,,,,,,,,,,,,,5.90,,10.79,1.91,,,,,,,,,,14.50,,,,,,,,,90.15,5.00,,,,,24.08,,6.28,25.33,,,,,,4.63,,,,,30.56,,,,,,,,,,,,30.26,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,4.47,,4.70,,,29.12,,,,,,,,,,,,,,,,,,128.78,14.96,,104.07
1577229621000,,,,,,11.75,,60.00,65.80,,,,,,,,18.65,46.13,,60.89,3.85,,,,,15.62,,,,,,,,,,,,,,32.46,,,,,,4.70,,,5.84,,,8.09,,,7.02,60.28,,,,30.67,,,,,,,,,,,,5.00,,,10.48,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,17.32,,,38.71,,,,,,,,,,,,,,,7.01,,,256.29,25.43,,228.79
1577315631000,,,,,,11.78,,,,,,50.23,,,30.00,,14.08,53.60,,38.85,1.16,,,,,,,,,,9.75,,,,,,,,,20.09,,,,,,,,34.84,55.36,,,0.06,,,51.44,,,,,2.14,,,,,,,,,,,,31.34,,,20.33,,,,,,31.58,,,3.60,,,,15.96,,,,,,,,,,,,,,5.92,,14.13,4.16,,,,,,,,,,,,,,,5.36,,,254.95,91.05,,298.84
1577402327000,,,,,,9.57,,70.00,,,,,,,,,,66.83,,75.84,0.78,,,,,16.61,,,125.93,,39.71,,,,,,92.47,,,,,,,,,19.10,,96.67,24.47,,,0.51,,,12.60,70.20,,,,107.49,,,,,,,,,,,,30.00,,,,,17.65,,,,4.49,,,4.02,,0.94,,8.79,,,,,,,,,,,,,,14.07,,,35.94,,,,,,,,,6.83,,,,,,,,,564.37,23.81,,232.24
1577488582000,,,,,,15.33,,,,,,,,,,,7.46,51.71,,15.08,0.59,,,,,,,,69.40,,,,,,,,13.18,,,,,,,,,,,19.65,9.92,,,6.62,,,16.14,,,,,,,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,19.75,,,,,,,,,,,,,,13.26,,,52.28,,,,,,,,,,,,,,,39.43,,,3.50,33.37,,164.16
1577573599000,,,,,,8.10,,,,,,,,,,,0.31,19.62,,,8.45,,,,,,,,70.67,,9.79,,,,,,74.43,,,,,,,,,,,9.59,1.10,,,,,,7.08,,,,,,,,,,,,,,,,,29.00,,,0.72,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,170.60,20.95,,206.20
1577659927000,,,,,,4.65,,,4.95,,,,,,,,,11.34,,,5.16,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,18.99,3.80,,,4.79,,,2.66,,,,,28.43,,,,,,,,,,,,5.13,,,27.05,,3.28,,,,5.51,,,,,0.75,,1.99,,,,,,,,,,,,,,9.06,,,0.95,,,,,,,,,,,,,,,9.79,,,123.61,6.60,,107.12
1577746179000,,,,,,4.06,,,2.11,,,45.94,,,,,,17.14,,72.69,1.45,,,,,9.66,,,,,57.78,,,,,,,,,,,,,,,7.12,,8.79,2.09,,,1.41,,,3.11,,,,,48.66,,,,,,,,,,,,9.37,,,4.25,,10.91,,,,,47.91,,,,19.77,,,,,,,,,,,,,,,,6.83,,,15.84,,,,,,,,,,,,,,,7.11,,,372.33,29.23,,169.85
1577832303000,,,,,,14.82,,,2.88,,,91.54,,,60.00,,,31.01,,50.75,11.06,,,,,11.85,,,,,73.76,,,,,,,,,,,,,,,22.96,,15.53,12.38,,,0.60,,,10.56,,,,,30.21,,,,,,,,,,,,10.00,,,,,20.12,,,,,,,1.25,,35.19,,,,,,,,,,,0.10,,,,,8.08,45.91,,2.77,,,,,,,,,,,,,,,0.08,,,254.99,40.47,,279.32
1577918935000,,,,,,28.68,,70.00,,,,,,,60.00,,10.82,,,111.97,1.38,,,,,6.55,,,16.09,,55.11,,10.00,,,,,,,,9.01,,,,,29.09,,65.69,122.26,,,,,,9.67,70.22,,,,177.70,,,,,,,,,,,,37.01,,,,,20.05,,,,,,,18.85,,0.14,,0.65,,,,,,,,,68.50,,,,,12.39,,,48.85,,,,9.55,,,,,,,,,,,9.74,,,554.13,89.73,,376.14
1577997589000,,,,,,4.47,,35.00,,,,,,,,,0.46,,,45.20,,,,,,13.95,,,105.28,,78.22,,130.00,,,89.54,31.32,,,,18.04,,,,,20.36,,,0.24,,,,,,1.62,35.42,,,,53.74,,,,,,,,,,13.61,,10.00,,,,,,,,,,,,37.49,,,,,,,,,,,,75.00,,,,1.11,,1.75,,,8.48,,,,127.14,,,,,,,,,,,33.30,31.15,,149.10,74.76,,266.15
1578063677000,,,,,,13.06,,,15.83,,,,,,,,22.61,6.73,,52.51,0.42,,,,,3.06,,,,,64.64,,,,,,,,,,,,,,,,,,4.43,,,2.13,,,2.94,,,,,47.26,,,,,,,,,,,,10.00,,,,,,,,,,,,11.41,,,,1.10,,,,,,,,,,,,1.83,,6.25,,,24.12,,,,8.94,,,,,,,,,,,,,,364.98,58.72,,236.57
1578129566000,,,,,,10.41,,55.64,20.00,,,,,,,,,67.15,,71.38,0.82,,,,,,,,,,38.55,,,,,,,,,,,,,,,16.01,,,0.69,,,4.12,,,1.69,56.25,,,,54.59,,,,,,,,,,,,136.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,0.48,,,,3.39,,,,,,,,,,,34.84,,,221.88,21.62,,381.19
1578195701000,,,,,,11.54,,,,,,,,,,,,39.17,,28.61,0.86,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,0.28,,,17.80,,,15.30,,,,,10.15,,,,,,,,,,,,13.00,,,5.13,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.03,,,0.39,,,,,,,,,,,,,,,0.80,18.81,,94.20,2.89,,228.23
1578261907000,,,,,,9.11,,,,,,,,,,,,29.28,,49.36,1.84,,,,,9.66,,,,,40.52,,185.00,,,,,,,,,,,,,15.88,,,4.61,,,1.99,,,6.05,,,,,32.64,,,,,,,,,,,,40.75,,,,,4.00,,,,24.29,,,2.51,,4.07,,,,,,,,,,,,,,,,2.55,24.61,,0.13,,,,,,,,,,,,,,,0.60,,,124.45,38.38,,198.67
1578327837000,,,,,,40.68,,171.63,20.00,,,,,,,,,228.50,,133.24,,,100.00,,,21.03,,,,,98.96,,,,40.00,,,,,,29.60,,,,,76.02,,85.95,26.79,,,7.67,,,3.84,171.51,,,,164.46,,,,,,,,,,,,215.92,,,,,4.53,,,,17.15,,,16.05,,0.08,,4.59,,,,,,,,,,,,28.57,,21.18,,,36.89,,,,10.00,,,99.60,,35.30,,,,,,16.00,,,736.50,124.02,72.39,814.50
1578393679000,,,,,,38.06,,249.17,7.13,,,,,,,,6.73,302.06,120.51,383.24,3.36,,100.00,,,50.68,,,,,518.30,33.20,,,40.00,,,,,,18.33,345.00,,,,240.75,,53.76,130.53,90.57,,10.95,,5.58,40.81,250.28,,,,214.32,,,,,,,,,,,,53.13,940.98,,100.86,,,,,,,33.50,,101.04,,137.20,,4.56,,,,,,,,,0.91,,,16.41,107.38,7.73,,67.16,30.11,,,,,,,117.44,,8.20,,,,,,20.87,6.63,,1059.22,201.85,42.00,1064.23
1578459841000,,,,,,12.24,,112.35,,,14.33,,,,,,5.89,50.68,139.77,107.14,1.25,,,,,55.83,,68.20,,,,,,,,,,,,,,,,,,32.45,,,32.09,,,62.62,,,11.55,112.30,,,,116.31,69.03,,,,,,,,,,,38.50,,,14.11,,21.82,,,,,,,20.15,,,,,,,,,,,,,,,,13.70,,8.88,,,25.32,,,,,,,,,,,,,,,,41.19,,99.00,80.46,58.27,375.26
1578526345000,,,,,,12.32,,,,,27.11,,,,,,1.57,50.74,,69.98,0.55,,,,,28.64,,,,,,34.06,,,,,,,,,,,,,,26.92,,6.54,14.42,,,0.32,,,12.24,,,,,25.15,41.00,,,,,,,,,,,7.50,,,8.54,,10.11,,,,,,,11.76,,,,8.96,,,,,,,,,,,,,72.59,5.05,,,7.63,,,,,,,,,,,,,,,0.62,16.41,,177.35,66.90,132.85,331.94
1578592894000,,,,,,40.71,,,,,13.15,,,,,,,37.86,,23.80,7.20,,,,,151.18,,,31.45,,,,,,60.00,,31.59,,,,21.26,,,,,7.66,,,0.64,,,9.12,,,0.64,,,,,72.93,25.01,,,,,,,,,,,59.86,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,2.30,,,,,,,,,,,,,,,,,,63.15,49.25,,271.52
1578658814000,,,,,,,,,,,,,,,,,6.60,16.78,,4.91,,,,,,,,,,,,31.50,,,20.00,,,,,,,,,,,6.84,,27.59,2.17,,,4.54,,,0.15,,,,,42.49,16.75,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,2.90,,,,,,,,,1.02,,,0.00,,7.55,,,1.95,,,,,,,,,,,,,,,,6.97,,105.86,21.34,,213.24
