timestamp,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3db4DcbD65E3879Fc3EcE583d0bd216062FF33E5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1573670409000,,,,,,,,1.33,,,51.80,,,,,,,,,,,,,,6.00,,,,,22.18,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,24.01,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,35.11,5.03,,,4.75,,12.56,,,,,,,,27.00,3.91,,,,,,,,,,16.53,,,,,,19.00,,23.36,,128.43
1573742983000,,,,,,,,,,,89.58,,,,,,,,,,,12.00,,,105.31,,,,,29.07,,,0.20,,,,,,,,,,,,,,18.22,,,,43.25,,,,1.67,,,,,3.20,,7.81,,,,,,,,,,,,,,,,49.34,3.29,,,,,,,,,,,,45.00,,235.80,,,,,,,,,,,,,,,,,,,,25.08,19.70,,,30.70,,52.71,,,,,22.31,,,,68.16,,86.92,5.00,,,,,1.00,,45.40,,,,,,64.47,45.50,,,176.06
1573814675000,,,24.08,,,,,,,,20.05,,,,,,,,,,,16.50,,,26.40,,,5.48,,13.41,,,,,,,,,,,,,,,112.83,,,,,,21.05,,,,4.34,,,,,,,,7.13,,,,,,,,,,37.28,,,,0.76,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,,,,,1.10,,,,,,,,,99.40,,44.72,,,,258.63,,,,26.02,,,,,,55.30,,0.83,,144.65
1573886613000,,,9.77,,,,,,,,45.57,,,,,,,,,,,14.25,,,28.36,,,,,27.24,,,,,,14.92,,,,,,,,,74.76,,40.22,,,,60.20,,,,12.19,,,,,3.76,,,1.51,,,,,,,,59.03,,14.50,,,,,22.98,0.05,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,5.26,,,,,12.08,,,,,,,,50.00,27.59,,,,,,,,,,12.61,,,,,,38.18,,,,197.22
1573958177000,,,44.65,,,,,,,,119.11,,,,,,,,,,4.00,11.75,,,71.01,,,,,,,,,,,31.35,,,,,14.34,,,,9.78,,33.73,,,,38.67,,,,,,,,,34.28,,,0.60,,,,,,,,,,8.31,,,,,,27.33,,,,50.00,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,35.11,16.44,,,,,117.69,,,,,,10.70,,,74.19,,36.25,,,,,,,,60.89,,,,,,4.95,,1.71,,123.34
1574030120000,,,5.01,,,,,,,,118.03,,,,,,,,,10.28,14.41,24.30,,,220.47,,8.00,,,,88.65,0.64,,,,92.86,,23.45,,,127.05,,,,7.91,,50.71,,,,72.03,,,,0.44,15.33,,,,55.47,,8.09,,,,,,,,,,,1.30,,,,,56.90,33.99,,,,,,,,,,,,,,,,,248.22,47.25,,,,,,,,,,41.58,,,,,,20.06,48.27,,,,,86.64,,,,,,3.87,,,177.21,5.00,238.01,,,,,,,,29.44,,,,29.12,,141.43,,6.24,,371.95
1574102523000,138.05,,9.56,,,,,,,200.00,26.54,,,,,,,,,1.00,,55.81,,,105.38,,,,,,50.92,,,,,60.80,,24.51,,,54.17,,,,,,82.76,,,,88.65,,,,30.18,,,,,35.86,,,0.34,,,,,,,,,,0.54,,,,,10.00,24.51,,,,,,,,18.81,31.90,,,30.00,,,1.25,,,,,,,,,,,,,80.51,,,,8.61,,25.08,6.75,,,,,27.97,,,25.00,,,,,,31.18,0.89,227.84,,,10.00,,,,,21.45,,,,43.16,,7.77,30.29,1.08,,317.41
1574175364000,,,15.46,,,17.58,,,,,,,,,,,,,,3.03,,11.77,,,288.36,,,,,76.44,,,,,,16.98,,25.00,,,53.82,,,,9.34,,43.08,,,,24.61,,,,2.14,,,,,41.60,,,3.37,,,,,,,6.00,,,30.95,,,,,29.12,12.65,,,,,,24.20,,,,,,57.28,,45.80,34.24,,,24.23,,,,,,,,,,44.40,,,,,,40.12,5.04,,,,,15.52,,,,,,10.23,,,175.36,,34.30,,,,,,,,123.58,,,,,,55.52,57.80,5.27,,330.08
1574248216000,,,14.70,,,3.22,,0.95,,150.20,60.54,,,,29.00,,,,,19.31,70.24,73.03,,5.25,66.98,,,,,67.25,,82.09,,,,15.13,,,,,81.36,,,,20.20,,23.44,,,,127.03,,,,12.99,,,,,77.51,,37.72,,,,,,,,6.02,,,14.36,,,,9.75,,69.02,,,,,,46.15,,,,,,60.00,,46.48,71.98,,,0.36,6.00,6.30,,,,,,,,23.64,,,,7.78,,105.72,,,,,,4.29,,,,,,7.27,,,73.15,,324.60,,,,,,68.21,,128.21,,,,104.51,,147.31,60.60,397.89,,437.58
1574319702000,,,,,,64.04,,,7.06,,23.05,,,,,,,,,18.58,,17.46,,9.06,98.38,,,21.64,,30.58,,,,,3.00,24.50,,,,,226.33,,,,,,16.97,,,,85.88,,80.55,,23.66,,,,,188.39,,,,,,,,,,,,,35.36,,,,,,20.12,,,,,0.67,,,21.05,,,,30.00,,,80.89,,,7.19,,,,,,,,,,,,,,,,230.09,,,,,,23.84,,,30.00,,,74.52,,,,5.00,27.57,,,,,,40.00,,91.05,,,,,,114.52,15.07,107.57,,334.30
1574390894000,71.00,,353.70,,,7.10,,,,,154.06,,,,32.19,,,,,23.75,83.40,169.81,,8.37,294.34,,,,,74.98,,,53.11,,14.00,64.56,,,,,176.48,,,,82.48,,30.79,,,,333.48,,34.00,,73.54,,,,,125.29,,49.38,330.56,,450.00,,,,,3.00,,,83.59,,,,160.02,34.54,39.28,,300.00,,73.84,,,,,,,,245.91,110.22,12.28,105.39,,,20.11,,,,,,67.07,,,75.99,,,,,,,,,,125.27,,,49.68,,,40.00,,6.97,95.28,,31.75,,3.30,22.20,,,8.98,,,80.44,,260.90,,,,125.63,,123.85,234.15,221.84,,626.98
1574463158000,,,,,,1.34,,,,,366.39,,,,,,,,,9.04,28.66,10.24,,30.52,232.30,,9.00,,,110.52,,,,0.02,,14.05,,32.50,,,513.92,,,,,,14.33,,,,215.28,,,,169.64,22.15,,,,73.43,127.67,29.22,112.99,,183.00,,,,,,,,25.39,,,,9.15,,32.13,,,,,,,,,,,,135.00,,,41.08,,7.09,17.29,8.00,2.16,,,,,,,,,,,,,,,,,20.25,,,39.91,,,,235.96,,65.31,310.00,,,,140.99,,,,,,,,82.69,36.34,,,97.33,,124.54,153.17,3.92,,391.26
1574534614000,,,,,,20.34,,,,,0.30,,,,,,,,,,,,,,168.14,48.80,,,,,,,,,,,,19.66,,92.83,36.88,,,,,,118.22,,,,77.23,,,,12.36,,,,,3.92,,,,,210.50,,,,,,,,36.22,,,,,,32.96,,,,,,,,,,,,140.00,,,24.31,,7.96,,,3.11,,,100.00,,,,,,,,,,,,,,,,,77.94,,,,,,3.47,,,,,83.26,,,,,,,,,112.97,,,,,92.19,141.90,2.42,,390.28
1574606767000,,,,,,75.14,156.20,,,,34.46,861.00,,,,,,,93.29,5.19,10.00,,,6.83,615.50,25.80,115.15,,,31.07,,,,,10.30,,,91.22,,,146.80,,,,,,243.39,,,,381.80,,,,254.08,,,,,,,,1.17,,,,,,,,,,41.83,,,,3.12,,68.11,,,,,,,,,,,,100.00,,,44.47,,,10.32,,,,,,,,,148.46,140.11,,,,,,,,,,,,39.34,,,,,33.70,66.35,150.00,,,,131.31,,,8.34,,,,,,,,,242.60,,,100.91,22.03,22.66,739.85
1574677937000,,,,,,35.82,,,,,253.57,1398.85,863.08,,,,,,200.00,,17.87,,,27.99,403.01,,,,,16.35,,,82.30,,7.60,,,28.29,,103.77,251.51,,,,,,63.33,,,,313.00,,,,97.96,,,,,23.98,73.71,12.09,98.46,64.00,250.00,217.70,,,,,,,44.09,,,,10.37,,52.83,,,,,,,,,,,,182.53,,,131.87,,,31.66,,14.94,,,,,,71.21,,235.54,,,,2.10,,,,,,,,68.58,,,,,,32.84,,,,,5.41,20.06,,18.24,,,,,,,,,338.27,,10.00,118.21,16.59,,980.23
1574753753000,,,37.75,,,27.75,,,15.05,,485.82,270.00,556.20,,69.00,,,,,17.22,105.47,92.46,,4.17,353.86,,14.00,,,199.85,,,,,,24.68,,19.14,,,247.28,,,,,,30.00,,,,116.82,,,,116.39,,,,,63.65,,,0.12,,,,,,,,,,135.07,,,4.14,,20.00,42.81,,,,82.00,,,,,,,,230.30,,,109.98,,,7.27,,3.74,,,,0.69,,20.06,,144.94,,,,5.00,,,,,,,,71.79,,,,,,5.65,,33.00,,200.77,,,,10.00,,,,,93.30,,,,116.62,,,231.95,9.05,,402.70
1574829912000,,,,,,6.58,,,,,174.92,,274.62,,,,,,,25.40,25.20,19.25,,1.88,45.50,,,,,117.16,,,,,4.90,6.13,,18.11,,,225.21,,,,,,31.94,,,,158.92,,65.00,,221.49,7.19,,,,105.69,,18.15,,,,,,,,,,,16.15,,,62.34,1.03,34.00,45.89,,,,,,,100.00,29.63,,,,213.38,,5.12,79.10,,,9.13,,3.64,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,3.22,,,10.01,,,,,37.06,,,,15.44,,21.09,214.64,,,368.09
1574906610000,,,,,,18.83,44.00,1.18,,,63.75,,372.71,,,,,,30.00,12.10,70.02,143.79,,37.31,77.86,,71.45,,,143.08,,,,,5.50,15.12,,,,,81.24,,,,,,56.75,,,,70.68,,,,48.21,,,,,57.77,,28.18,,,,,,,,,,,9.72,151.87,,,,,132.70,,,,,,,,,,,,115.08,,,31.50,,,,,1.91,,,,,,,,,21.27,,,,,19.46,,,,,,4.99,,,100.00,,,10.48,,20.00,,20.00,46.16,,,5.00,,,,,67.78,,,,80.70,,,115.91,14.01,,364.71
1574982967000,,,77.17,,,5.46,,,,,205.33,336.05,94.86,18.67,,,,,,13.33,58.00,77.87,,23.96,226.81,,,,,218.81,,,,175.87,4.00,2.63,9.29,,,,104.24,,,,,,109.54,,,,72.54,,,,5.59,,,,,74.39,,,1.27,,,,,,,,,,8.68,,,69.57,,,38.98,,,,,,,89.00,,,,,217.52,,,67.69,,,0.08,,,,,,2.00,,,,,29.59,,,,,,,,42.23,,,10.44,,,,,,14.78,,,,,1.44,,,15.17,,40.00,,,109.23,,,,33.11,,147.63,218.58,8.04,152.70,270.21
1575059347000,,,54.92,,,,7.00,,,,101.79,,,,,,,,,5.55,,56.75,,,107.47,,242.29,84.83,,84.54,,,,14.65,35.00,13.77,,,,,107.09,,,,,,20.00,,,,51.65,,,28.41,1.51,,,,,17.82,,,44.97,,,,,,,,106.69,10.00,31.51,,,1.37,,20.00,65.52,,,,,,,,,,,,40.00,,,51.93,,,4.50,,9.02,,,101.11,,,,,,35.02,,,,,208.80,,,,,,8.31,,,,,,27.66,,48.35,,,12.55,,,5.00,,20.00,,,47.95,,,,15.63,,,40.48,1.76,,221.54
1575136068000,,,60.32,,,11.04,,,,,228.36,132.63,,,,58.07,,,4.07,3.50,,19.88,,,85.58,,,,,105.58,,,38.66,,,18.74,,,,,11.32,,,,,,40.00,,,,97.88,,,60.21,10.34,,,,,38.14,,,118.77,,,,,,,,,34.15,104.75,38.00,,13.53,,,53.51,,,,,,,,,,,,80.42,,,113.41,,,12.62,,,,,83.92,,,,,,22.10,,,,,260.83,,,19.08,,,0.84,,,,,,50.73,,,71.13,,,,,,,20.00,,,21.30,,,,4.60,,,80.94,7.11,,198.99
1575212493000,,,67.48,,,,,,,,25.00,,,,,5.49,,,,,,,,,10.00,75.00,,,,101.17,,,,,,4.80,8.55,30.00,,,17.44,,,,,,20.00,,,,59.40,,,,,,,,,24.92,,,86.52,,,,,,,,,15.00,5.96,,,,,,0.50,,,,,,,,,,,,33.01,,,71.11,,,,,,,,,,,,,,16.32,,,,,360.62,,,25.81,,,8.75,,,,,,11.40,,,,,5.44,,,,,10.00,,,9.19,,,,,,27.47,33.04,,,297.65
1575288653000,,51.15,9.98,,,5.62,,,12.41,,22.38,66.00,,,,7.98,,,2.56,0.50,63.00,87.22,,,98.55,51.20,,89.15,,108.57,,,0.32,,,18.21,,,,,84.98,,,,,,80.00,,,,91.32,,,,45.08,66.84,,,,58.17,,,60.39,,,,,,,,,28.50,22.53,,,27.64,3.69,,5.71,,,160.00,,,350.21,,,,,,88.19,,,104.76,,,,,,,,,,,,,,26.08,83.64,,,,226.36,,,,,,17.16,,,,,,12.01,,,,,0.73,,,4.31,,30.00,,,57.89,,,,,,138.99,88.74,0.53,,356.31
1575366165000,,239.82,15.10,,,18.77,,,,34.00,332.57,,,,,,,,,16.57,24.05,63.39,,4.53,168.67,,,,,180.58,,,,,,,,,,,19.99,,,,,,196.93,,,,127.10,,,,74.98,,,,,102.53,,,5.06,,152.00,,,,,,,40.33,33.89,,,30.06,,20.00,19.00,,,,,,,,,,,,75.00,,,52.95,,,60.77,,,,,,0.76,,,,,24.42,90.00,,3.86,,22.12,,,,,,8.92,,,,,,31.84,,,51.90,,21.12,,,25.65,,10.00,,,27.24,,,,10.00,,38.18,76.08,0.18,,572.18
1575442393000,,,9.86,,,14.83,42.00,,,,283.87,,93.24,,,17.39,,,,,2.99,34.03,,10.56,25.10,,,,,90.52,,,,,,14.95,,,,,79.28,,,,,,194.41,,,,79.30,,,,21.58,,,,,26.05,,,3.47,,,,,,,,,3.02,2.97,,,4.03,,20.00,3.16,22.00,,,,,,,,,,,25.00,,,36.36,,,0.16,,,,,,,,,,,41.01,,,,,,,,,,,4.38,,,,,,9.69,,,74.48,,16.15,,,,,,,,,,,,0.46,,,,,,156.33
1575519604000,,333.38,18.42,,,0.87,35.00,,,,32.50,,,,,,,,,,69.00,74.70,427.22,,126.52,,,6.60,29.20,187.31,,,83.12,,,50.27,,,,,138.21,,,,,,54.37,,,,80.10,,,,19.18,,,,,26.20,,,99.95,,,,,,,,,18.00,133.36,,,4.42,,,11.27,,,,,,,20.39,,,,,25.00,,,29.71,,,6.87,,,,,,,,98.04,85.64,,103.33,,,,,,,,26.17,,,8.00,,,,,,18.54,80.47,315.88,115.76,,131.11,,,,,10.00,,,123.67,,,,,,106.27,25.02,,,274.64
1575596839000,11.38,,9.75,,,11.69,31.40,,,,403.61,,,,,19.99,,,,0.95,38.91,90.13,,12.17,24.63,,194.13,,,146.78,,,,,,16.57,,,,,20.00,,,,,164.00,35.78,,,,92.93,,,,,,,,,34.63,,,10.55,,,,,,,,27.04,20.00,0.75,,,37.45,,32.00,77.54,,,,,,,,,,,257.17,50.00,,,87.59,,,5.97,,,,,,134.42,,65.66,,,78.83,,,,,,,,,,,7.93,,,,,24.07,6.03,,20.92,6.96,,25.77,,,2.68,,10.00,,,126.22,,,,,,25.74,51.36,,,345.24
1575673602000,,,,,,11.67,47.00,,,,180.88,,,,,10.05,,,,12.28,5.00,19.79,,5.38,29.45,,,,,39.33,,,,,,12.07,,,,,12.70,,,,,49.50,,,,,,,,,24.26,,,,,27.41,,,29.05,,,,,,,,,,3.14,,,,,10.00,19.54,,,,,,,,,,,,50.00,,,14.82,,,0.27,,,,,,,,,,,9.68,,,,,,,,8.88,,,6.81,,,,,18.43,,,42.64,67.17,,19.31,,,6.74,,,,,,,,,,,,50.09,,,63.56
1575749392000,,,,,,37.08,,,,,59.65,,,,60.90,3.04,,,,,1.57,24.25,,,7.38,,,,,16.95,,,,,,2.58,,,,,4.66,,,,,,,,,,7.10,,,,2.25,,,9.27,,14.22,,,,,,,,,,,,,6.44,,,,,,13.54,,,,72.11,,,,,,,,,,,6.50,,,,,,,,,,,,,,3.08,,,,,,,,9.19,,,,,,,,,6.05,,,6.92,,6.88,,,,,,,,13.59,,,,,,,,,,115.48
1575826602000,,236.40,38.34,,,2.32,,,,,16.20,,,,,,151.90,,,11.23,20.20,79.90,,,5.87,,,,,79.94,,,,,,38.45,,,,,30.10,,,,,,40.00,,,,4.10,,34.00,,,,,,,4.10,,,,,,,,,,,,37.50,40.93,,,14.47,,10.00,4.27,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,35.99,94.80,,,,,,,1.64,,,8.46,,,,,,6.01,,20.35,103.70,,0.32,,,,,,,,37.79,,,,5.50,,6.31,,110.86,,143.65
1575903384000,,,9.75,,,4.68,,,,,571.62,,,,,,,,,,16.97,39.99,61.70,,,,,,45.50,237.19,,,,,,23.67,,,,,,,,,,,82.46,,,,20.70,,,,,,80.24,,,12.51,,,,,,,,,,,,,4.94,,,,,,15.85,,,,,55.93,,,28.93,,,,,,,58.49,,,,,,,,,,,,,,,91.74,,,,,,,,,,10.33,,,,,,9.03,,,89.05,,86.59,,,10.82,,,,,15.18,,,,82.97,,,,,,176.49
1575979374000,,,,,,38.96,,,,,199.08,,,,,,,,,,,14.50,8.89,,18.43,,,,37.00,53.50,,,,,,1.76,,30.00,,40.89,18.28,,,,,,17.95,,,,6.64,,,,,,60.18,,,11.59,,,3.53,,,,,,,,,7.06,0.30,,,,4.00,,6.34,,,,,,,,,,,,,,,30.45,,,,,,,,,,,,,,20.75,44.58,,,,,,,,,,12.53,,,,,,0.88,,,57.63,,,,,,,,,,11.92,,,,,,7.85,,,,87.93
1576056123000,,,,,,20.92,,,,,480.54,,,,,,,,,2.50,,,,,33.80,,,,,33.72,,,6.23,,,7.90,,,,65.27,24.97,,,,,,,,,,38.48,,,,8.06,,80.24,,,9.84,,,,,,,,,,,,,51.09,,,93.20,,,4.47,,,,,,,,22.73,,,,,,,70.82,,,0.09,,3.63,,,,,,,,,55.45,,,,,,,,,,,9.66,,,,,21.15,,,,7.94,,16.34,,,,,10.00,,,24.37,,,,38.54,,,,1.37,,103.71
1576132843000,,,33.01,,,3.53,,,,,435.19,,,18.26,,,,,,7.07,,103.26,,7.47,18.91,,,,,178.80,,,48.10,,,16.27,,,,,63.09,,,,,,117.93,,,,72.00,,,,,,20.06,,,98.65,,,294.75,,,,,0.37,,,85.13,,39.21,,124.12,14.65,,,15.14,,,,,,,,,,,191.28,38.28,,,95.01,,,0.43,8.00,,,,,,,,,,101.52,,,,,,,,27.38,,,8.55,,,,,,4.58,,,99.78,,7.34,,,,,10.00,,,,,,,,,44.50,38.62,3.44,,357.92
1576208669000,,,39.79,,,3.06,,,,,299.13,,,,,,,,,,10.00,4.75,,,58.88,,,,,23.10,66.99,,,,,9.39,,,,,12.95,,,,,,55.99,,,,21.03,,,,,,40.12,,,26.73,,,,,,,,,,,,4.36,0.22,,,3.56,,,7.24,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,45.28,,119.40,,,7.59,,,,,72.31,,,,,,,,,9.22,,10.00,60.11,,36.28,,,,,,,,6.02,,,,0.50,,51.72,,,,165.80
