timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1574829912000,214.64,,62.34,,,,,,65.00,,,,,,,3.64,,,,,,,,,,,,,221.49,25.20,,,,105.69,,,,,,,,,,45.89,19.25,,213.38,,,31.94,3.22,18.15,225.21,15.44,,18.11,45.50,17.64,,,,,,,,,,,,,,79.10,,,,6.58,,,,,,274.62,,117.16,37.06,,,,,,,,,,,,5.12,,,,,,,174.92,,,10.01,,,21.09,9.13,,,158.92,16.15,6.13,,,34.00,,,,,,,,,,538.11
1574906610000,115.91,,,,,,,,,,,,,,71.45,1.91,,,,,,,,,14.01,,,,48.21,70.02,,,,57.77,,1.18,,,44.00,,,,,132.70,143.79,,115.08,,19.46,56.75,46.16,28.18,81.24,80.70,,,77.86,4.99,,,,,,,,,,,,,,31.50,21.27,,,18.83,,,,,,372.71,,143.08,67.78,,,,,,,,,,,,,,,,,,,63.75,,,5.00,20.00,,,,,10.48,70.68,9.72,15.12,,,,,,,,,,30.00,,,691.48
1574982967000,218.58,,69.57,,,,,,,,,,,,,,,,40.00,,,,,,8.04,,,,5.59,58.00,,,,74.39,,,,,,,,,,38.98,77.87,,217.52,,,109.54,1.44,,104.24,33.11,,,226.81,10.44,,,,,1.27,,,,,,,,,67.69,29.59,,2.00,5.46,,,,,,94.86,77.17,218.81,109.23,,,,,,,,,18.67,,,,,,,,,,205.33,,336.05,15.17,,,147.63,0.08,,14.78,72.54,8.68,2.63,,,,,,,,,,,,42.23,738.35
1575059347000,40.48,,1.37,,,,,,,,,,,,242.29,9.02,,,20.00,,,,,,1.76,,,,1.51,,,,,17.82,,,,106.69,7.00,,,,,65.52,56.75,,40.00,,208.80,20.00,12.55,,107.09,15.63,10.00,,107.47,8.31,,,,,44.97,,,,,,,,,51.93,35.02,,,,,28.41,,,,,54.92,84.54,47.95,,,,,,,,,,,,,,,,,,,101.79,,,5.00,48.35,,,4.50,,27.66,51.65,31.51,13.77,,,20.00,,,,,,,,,,462.68
1575136068000,80.94,,13.53,,,,,,,,,,,,,,,,20.00,,,,,,7.11,,,,10.34,,,,,38.14,,,,,,,,,,53.51,19.88,,80.42,,260.83,40.00,,,11.32,4.60,34.15,,85.58,0.84,,,,,118.77,,,,,,,,,113.41,22.10,,,11.04,,60.21,,,,,60.32,105.58,21.30,,,,,,,,,,,71.13,,,58.07,,,,,228.36,,132.63,,,,,12.62,,50.73,97.88,104.75,18.74,,,,,,,,,,4.07,,19.08,363.07
1575212493000,33.04,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,24.92,,,,,,,,,,0.50,,,33.01,,360.62,20.00,5.44,,17.44,,15.00,30.00,10.00,8.75,,,,,86.52,,,,,,,,,71.11,16.32,,,,,,,,,,67.48,101.17,9.19,,,,,,,,,,,,,,5.49,,,,,25.00,,,,,,27.47,,,11.40,59.40,5.96,4.80,,,,,,,,,,,,25.81,381.20
1575288653000,88.74,,27.64,,,,,,,,,,,,,,,,30.00,,,,,,0.53,,,,45.08,63.00,,,,58.17,,,160.00,,,,,,,5.71,87.22,,88.19,,226.36,80.00,0.73,,84.98,,28.50,,98.55,17.16,,,,,60.39,83.64,,,,,,,,104.76,26.08,,,5.62,,,,,,,9.98,108.57,57.89,,,,,,,,,,,,,,7.98,,,,,22.38,,66.00,4.31,,,138.99,,,12.01,91.32,22.53,18.21,51.15,,,,,,,350.21,,2.56,,,580.42
1575366165000,76.08,,30.06,,,,,,,,,,,,,,,,10.00,,,,,,0.18,,,,74.98,24.05,,,,102.53,,,,,,,,,,19.00,63.39,34.00,75.00,,22.12,196.93,21.12,,19.99,10.00,40.33,,168.67,8.92,,,,,5.06,90.00,,,,152.00,,,,52.95,24.42,,0.76,18.77,,,,,,,15.10,180.58,27.24,,,,,,,,,,,51.90,,,,,,,,332.57,,,25.65,,,38.18,60.77,,31.84,127.10,33.89,,239.82,,20.00,,,,,,,,,,597.14
1575442393000,,22.00,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,2.99,,,,26.05,,,,,42.00,,,,,3.16,34.03,,25.00,,,194.41,16.15,,79.28,0.46,3.02,,25.10,4.38,,,,,3.47,,,,,,,,,36.36,41.01,,,14.83,,,,,,93.24,9.86,90.52,,,,,,,,,,,,74.48,,,17.39,,,,,283.87,,,,,,,0.16,,9.69,79.30,2.97,14.95,,,20.00,,,,,,,,,,166.89
1575519604000,25.02,,4.42,,,,,,,,,85.64,,,,,,,10.00,,,,80.47,,,,,,19.18,69.00,,,,26.20,,,,,35.00,,,,,11.27,74.70,,25.00,,,54.37,131.11,,138.21,,18.00,,126.52,8.00,,,,,99.95,,,,,,,,,29.71,103.33,,,0.87,,,,,,,18.42,187.31,123.67,,,,,,,,,,,115.76,,,,98.04,,,,32.50,,,,315.88,427.22,106.27,6.87,,18.54,80.10,133.36,50.27,333.38,,,,,,,,,,,26.17,413.94
1575596839000,51.36,,37.45,,,,,,,,,,,,194.13,,,,10.00,,,,,,,,,,,38.91,257.17,,,34.63,,,,27.04,31.40,,,,,77.54,90.13,,50.00,,,35.78,25.77,,20.00,,20.00,,24.63,7.93,,,,,10.55,,,,,,,,,87.59,78.83,,134.42,11.69,,,,,,,9.75,146.78,126.22,,,,,,,,,,,6.96,,,19.99,65.66,,,,403.61,,,2.68,20.92,,25.74,5.97,,6.03,92.93,0.75,16.57,,,32.00,,,,,,,,,,557.82
1575673602000,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,5.00,,,,27.41,,,,,47.00,,,,,19.54,19.79,,50.00,,,,19.31,,12.70,,,,29.45,6.81,,,,,29.05,,,,,,,,,14.82,9.68,,,11.67,,,,,,,,39.33,,,,,,,,,,,,67.17,,,10.05,,,,,180.88,,,6.74,42.64,,,0.27,,,,3.14,12.07,,,10.00,,,,,,,,,8.88,149.14
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.57,,,,14.22,,,,,,,,,,13.54,24.25,,,,,,6.88,,4.66,,,,7.38,,,,,,,,,,,,,,,6.50,3.08,,,37.08,,,,,,,,16.95,13.59,,,,,,,9.27,,,,6.92,,,3.04,,,,,59.65,,,,,,,,,6.05,7.10,6.44,2.58,,,,,,,,,,,,9.19,248.49
1575826602000,,,14.47,,,,,,34.00,,,,,,,,,,,,,,,,110.86,,,,,20.20,,,,4.10,,,,,,,,,,4.27,79.90,,,,,40.00,0.32,,30.10,5.50,37.50,,5.87,8.46,,,,,,94.80,,,,,,,,27.08,35.99,,,2.32,,,,,,,38.34,79.94,37.79,,,,,,,,,,,103.70,,,,,,,,16.20,,,,20.35,,6.31,,,6.01,4.10,40.93,38.45,236.40,,10.00,,,,,,,,,1.64,306.79
1575903384000,,,,,,,,,,80.24,55.93,,,,,,,,,,,,,,,,,,,16.97,,,,12.51,,,,,,,,,,15.85,39.99,,,,,82.46,86.59,,,82.97,,,,10.33,,,,,,91.74,,,,,,,,58.49,,,,4.68,,,,,,,9.75,237.19,15.18,,,,,,,,,,,89.05,,,,,,,,571.62,,,10.82,,61.70,,,,9.03,20.70,4.94,23.67,,,,,,,,,,,,,250.92
1575979374000,,,,,,,,,,60.18,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,6.34,14.50,,,,,17.95,,,18.28,,7.06,30.00,18.43,12.53,,,,,3.53,44.58,,,,,,,,30.45,20.75,,,38.96,,,,,,,,53.50,11.92,,,,,,,,,,,57.63,,,,,,40.89,,199.08,,,,,8.89,7.85,,,0.88,6.64,0.30,1.76,,,,,,,,,,,,,128.93
1576056123000,,,93.20,,,,,,,80.24,,,,,,3.63,,,10.00,,,,,,1.37,,,,8.06,,,4.02,,9.84,,,,,,,,,,4.47,,,,,,,16.34,,24.97,38.54,,,33.80,9.66,,4.00,,,,,,,,,,,,70.82,55.45,,,20.92,,,,,,,,33.72,24.37,,,,,,,,,,,7.94,,,,,,65.27,,480.54,,,,,,,0.09,,,38.48,51.09,7.90,,,,,,,,,,,,,148.31
1576132843000,38.62,,14.65,,,,,,,20.06,,,124.12,,,,,,10.00,,,,,,3.44,,,,,,191.28,,,98.65,,,,85.13,,,,,0.37,15.14,103.26,,38.28,,,117.93,7.34,,63.09,,,,18.91,8.55,,22.11,,,294.75,,,,,,,,,95.01,101.52,,,3.53,,,,,,,33.01,178.80,,,,,,,,,,18.26,,99.78,,,,,,,,435.19,,,,,,44.50,0.43,,4.58,72.00,39.21,16.27,,,,,,,,,,,,27.38,406.45
1576208669000,,,3.56,,,,,,,40.12,,45.28,,,,,,,,,,,,,,,,,,10.00,,,,26.73,,,,,,,,,,7.24,4.75,,,,,55.99,36.28,,12.95,0.50,4.36,,58.88,,,,,,,,,,,,,,,27.78,119.40,,,3.06,,,,,,,39.79,23.10,6.02,,,,,,,,,,,60.11,,,,,,,,299.13,,,,10.00,,51.72,,,9.22,21.03,0.22,9.39,,,,,,,,,,,,72.31,240.39
1576288118000,,,5.00,,,,,,,40.12,,,,,,,,,10.00,,,,,,10.58,,,,0.47,,,,,,,,,,,,,,,7.16,,,,,,37.61,19.02,,5.07,,1.75,,11.80,0.29,,,,,,,,,,,,,,20.57,20.35,,,11.16,,,,,,,5.06,1.78,,,,,,,,,,,,7.84,,,2.16,,,,,69.00,,,,,,,10.16,,,3.70,1.13,2.46,,,20.00,,,,,,,,,,125.16
1576372313000,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,180.00,,,,,,,25.90,24.89,,,,,135.10,17.97,,,20.64,,,52.50,,,,,,,,,,,,,,,45.87,41.62,,2.50,0.16,,,,,,,,96.34,9.10,,,,,,,,,,,111.48,,,,,,,,376.28,,,,,,10.00,31.20,,0.41,58.04,24.59,7.70,,,,,,,,,,,,,261.17
1576456679000,71.06,,,,,,,,,,,95.38,,,,,,,,,,,,,0.00,,,,71.68,,,,,11.75,,,210.00,,,,,,,4.34,19.54,,70.56,,,19.49,0.40,,,,74.12,,,0.35,,,,,,,,,,,,,,18.90,27.90,,,0.17,,,,,,,,47.01,34.63,,,,,,,,,19.45,,22.55,,,,,,,,211.70,,,,,,10.00,0.05,,11.71,22.62,2.90,6.61,,,,,,,,,,,,,41.46
1576541361000,25.13,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,95.73,3.90,,,,,,,30.00,,,,,,,3.99,5.04,,25.00,,,,29.29,,34.96,,,,42.21,,,,,,22.65,,,,,,,,,8.88,20.79,,1.50,26.19,,,,,,,,26.95,31.26,,,,,,,,,,,29.21,,,,,,,,48.81,,,21.92,,,30.19,0.01,,2.84,10.77,1.60,,,,,,,,,,,,,,234.35
1576627001000,25.11,,42.07,,,,,,,,,,,,4.00,,,,,,,,,,340.09,,,,233.25,4.00,,,,76.76,,,,,,,,,,58.76,123.57,,25.00,,,,345.59,,165.30,97.12,94.27,,275.90,,,,,,37.99,,,,,,,,,68.34,116.17,,7.80,14.03,,,,,,,,315.43,305.36,,,13.76,,,,,,13.88,,79.03,,,,,,,,1907.36,,,81.15,,,396.02,9.51,,4.70,310.91,67.47,22.04,,,,,,,40.36,,,,,,542.72
1576713534000,17.97,,44.24,,,,,,,,20.57,,,,,2.04,,,,,,,,,,,,,0.03,2.37,,,,36.03,,,,,,,,,,57.28,29.82,,17.78,,,,10.31,,78.59,,,,153.30,72.03,,,,,11.34,,,,,,,,,59.69,43.29,,,30.15,,,,,,,,148.50,94.62,,,51.41,,,,10.00,,,,51.92,,,,,,,,482.34,,,9.59,117.34,,48.59,4.52,,,89.22,9.54,37.02,,,,,,,0.52,,,,,,569.72
1576799699000,68.42,,15.67,,,,,,,,,,,,,,,,10.00,,,,,,,,,,14.03,,,,,38.07,,,,,,,,,,6.57,34.08,,68.32,,,,,,20.42,38.64,10.00,,70.54,0.89,,3.53,,,,,,,,,,,,20.34,55.75,,,21.53,,,,,,,,116.53,18.54,152.70,,15.58,,,,,,,,77.89,,,,,,,,274.44,,,21.40,,,15.44,,,,78.77,2.40,12.06,,,,,,,,,,,,7.60,266.62
1576886273000,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,5.64,,,,,,,,,,4.30,15.24,,25.00,,,,0.97,,,,,,,1.41,,,,,,,,,,,,,,5.00,37.41,,,22.40,,,,,,,,78.42,5.28,23.12,,,,,,,,,,74.24,,,,,,,,14.84,,,,,,26.55,7.99,,,4.40,3.26,11.50,,,,,,,,,,,,,161.64
1576971438000,8.97,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,1.16,9.50,,8.85,,,,2.73,,47.75,,,,8.31,7.85,,,,,7.33,30.29,,,,,,,,,5.08,,,0.37,,,,,,,,49.02,33.71,,,1.60,,,,,,20.58,,35.22,,,,,,,,103.05,,,,,,40.43,,,,32.32,,3.35,,,10.03,,,,,,,,,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,16.02,,,,,,,,,,0.14,14.50,,,,,,26.35,,26.30,,,,,1.03,,,,,,41.10,,,,,,,,1.00,,,11.37,4.15,,,,,,,,31.54,,,,,,,,,,,,43.65,,,,,,,,49.19,,,,,,,10.36,,,,6.43,3.80,,,,,,,,,,,,,46.17
1577143907000,,,5.00,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,14.50,,,,,,,,6.28,,,,30.26,1.91,,,,,,90.15,,,,,,,,12.63,30.56,,5.15,25.33,,,,,,,,5.90,24.08,,,,,,,,,,,14.96,,,,,,,,128.78,,,,,,,,,4.47,10.79,29.12,4.70,,,,,,,,,,,,,78.86
1577229621000,60.28,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,18.65,10.48,,,,11.75,,,,,,,,,,7.02,,,60.00,,,,8.09,,,,65.80,,5.00,3.85,,,,,7.01,32.46,,,,,,,,,30.67,,,5.84,,,,,,,,46.13,4.70,,,15.62,,,,,,,,25.43,,,,,,,,256.29,,,,,,7.72,,,,60.89,38.71,17.32,,,,,,,,,,,,,218.79
1577315631000,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,14.08,20.33,,,,11.78,,,30.00,,,,,,,51.44,9.75,,,,,,0.06,,34.84,,,,31.34,1.16,,,,,5.36,20.09,,,,,,,,3.60,2.14,,,55.36,,,,,,,,53.60,,14.13,,,,,,,,,,91.05,,,,,,,,254.95,,,,50.23,,31.58,15.96,,,38.85,4.16,5.92,,,,,,,,,,,,,294.91
1577402327000,70.20,,,,,,,,,,,,,,,2.05,,,10.00,,,,,,0.94,,,,,,,,,9.57,,,,,,,,,,12.60,39.71,,70.00,,,,0.51,,96.67,6.83,,,30.00,0.78,,,,,,,,,,,,,,4.02,107.49,,,24.47,,,,,,,125.93,66.83,19.10,,,16.61,,,,,,,,23.81,,,,,,,,564.37,,,17.65,,,4.49,8.79,,,75.84,35.94,14.07,,,,,,,,,,,,92.47,220.19
1577488582000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,7.46,,,,,15.33,,,,,,,,,11.75,16.14,,,,,,,6.62,,19.65,,,,,0.59,,,,,39.43,,,,,,,,,,,,,9.92,,,,,,,69.40,51.71,,,,,,,,,,,,33.37,,,37.06,,,,,3.50,,,20.31,,,,19.75,,,15.08,52.28,13.26,,,,,,,,,,,,13.18,105.35
1577573599000,,,,,,,,,,,,,,,,,6.00,,,,,,,,0.71,,,,0.31,0.72,,,,8.10,,,,,,,,,,7.08,9.79,,,,,,,,9.59,,,,29.00,8.45,,,,,,,,,,,,,,,,,21.63,1.10,,,,,,,70.67,19.62,,,,,,,,,,,,20.95,,,20.50,,,,,170.60,,,,,,,,,,,12.06,,,,,,,,,,,,,74.43,158.08
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,27.05,,,,4.65,,,,,,,,,,2.66,,,,,,,4.79,,18.99,,4.95,,5.13,5.16,,,,,9.79,,,,,,,,,,28.43,,9.52,3.80,,,,,,,,11.34,,,,0.55,,,,,,,,6.60,,,,,,,,123.61,,,3.28,,,5.51,1.99,,,,0.95,9.06,,,,,,,,,,,,,97.60
1577746179000,,,,,,,,,,,,,,,,,,,10.00,,,,,,19.77,,,,,4.25,,,,4.06,,,,,,,,,,3.11,57.78,,,,,,1.41,,8.79,,2.11,47.91,9.37,1.45,,,,,7.11,,,,,,,,,,48.66,,6.89,2.09,,,,,,,,17.14,7.12,,,9.66,,,,,,,,29.23,,,,,,,,372.33,,,10.91,45.94,,,,,,72.69,15.84,6.83,,,,,,,,,,,,,152.96
1577832303000,,,,,,,,,,,,45.91,,,,,,,,,,,,,35.19,,,,,,,,,14.82,,,60.00,,,,,,,10.56,73.76,,,,,,0.60,,15.53,,2.88,,10.00,11.06,,,,,0.08,,,,,,,,,1.25,30.21,,36.75,12.38,,,,,,,,31.01,22.96,,,11.85,,,,,,,,40.47,,,,,,,,254.99,,,20.12,91.54,,,,,,50.75,2.77,8.08,,,,,,,0.10,,,,,,242.57
1577918935000,70.22,,9.01,,,,,,,,9.55,,,,,1.48,5.57,,,,,,,,0.14,,,,10.82,,,,,28.68,,,60.00,,28.00,,,,,9.67,55.11,,70.00,,,,,,65.69,,,,37.01,1.38,,,,,9.74,,,,,,,,,18.85,177.70,,31.88,122.26,,,,,,,16.09,,29.09,,,6.55,,,,,,,,89.73,,,,,,,10.00,554.13,,,20.05,,,,0.65,,,111.97,48.85,12.39,,,,,,,68.50,,,,,,309.21
1577997589000,35.42,75.00,18.04,,,,,,,,127.14,,,,,,,,10.00,,,,13.61,,,,,,0.46,,,,,4.47,,31.15,,,,,,,,1.62,78.22,,35.00,,,,,,,,,,10.00,,,,,,33.30,,,,,,,,,37.49,53.74,,,0.24,,,,,,,105.28,,20.36,,,13.95,,,,,,,,74.76,,,22.64,89.54,,,130.00,149.10,,,,,,,,,1.11,45.20,8.48,1.75,,,,,,,,,,,,31.32,233.51
1578063677000,,,,,,,,,,,8.94,,,,,,2.30,,,,,,,,,,,,22.61,,,,,13.06,,,,,,,,,,2.94,64.64,,,,,,2.13,,,,15.83,,10.00,0.42,,,,,,,,,,,,,,11.41,47.26,,,4.43,,,,,,,,6.73,,,,3.06,,,,,,,,58.72,,,,,,25.52,,364.98,,,,,,,1.10,,1.83,52.51,24.12,6.25,,,,,,,,,,,,,208.75
1578129566000,56.25,,,,,,,,,,3.39,,,,,17.67,3.88,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,1.69,38.55,,55.64,,,,4.12,,,,20.00,,136.45,0.82,,,,,34.84,,,,,,,,,,54.59,,,0.69,,,,,,,,67.15,16.01,,,,,,,,,,,21.62,,,,,,,,221.88,,,,,,,,,,71.38,0.48,7.91,,,,,,,,,,,,,359.64
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,11.54,,18.81,,,,,,,,15.30,,,,,,,17.80,,,,,,13.00,0.86,,,,,0.80,,,,,,,,,3.50,10.15,,42.13,0.28,,,,,,,,39.17,14.31,,,,,,,,,,,2.89,,,,,,,,94.20,,,,,,,,,,28.61,0.39,2.03,,,,,,,,,,,,,186.11
1578261907000,,,,,,,,,,,,24.61,,,,,,,,,,,,,4.07,,,,,,,,,9.11,,,,,,,,,,6.05,40.52,,,,,,1.99,,,,,,40.75,1.84,,,,,0.60,,,,,,,,,2.51,32.64,,,4.61,,,,,,,,29.28,15.88,,,9.66,,,,,,,,38.38,,,,,,,185.00,124.45,,,4.00,,,24.29,,,,49.36,0.13,2.55,,,,,,,,,,,,,198.67
