timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575059347000,,48.35,4.50,107.47,,208.80,,,,,,,,20.00,242.29,,,,,,,,,,12.55,,,,,,84.54,1.76,,,,,,,,,,,,27.66,,,,,,35.02,,,,51.93,,,,,20.00,51.65,40.00,13.77,,,65.52,47.95,,,,56.75,,54.92,,,,,,101.79,,,28.41,1.51,1.37,,31.51,,10.00,,,,,,15.63,,,,,17.82,107.09,,,,,,,,,,44.97,,,,,40.48,8.31,,,,,,5.00,,,,,605.39
1575136068000,,,12.62,85.58,,260.83,,,,,,,,40.00,,,,,,,,,,,,,,,,,105.58,7.11,,,,,,,,,,,,50.73,,19.08,,,,22.10,,,71.13,113.41,,,,,,97.88,80.42,18.74,,,53.51,21.30,,132.63,,19.88,,60.32,,,,,,228.36,,,60.21,10.34,13.53,,104.75,,34.15,,,,,,4.60,,,,,38.14,11.32,,,,,,,,,,118.77,,,,,80.94,0.84,,,,,,,,11.04,,,445.21
1575212493000,,,,10.00,,360.62,,,,,,,,20.00,,,,,,,,,,,5.44,,,,,,101.17,,,,,,27.47,,,,,,,11.40,,25.81,,,,16.32,,,,71.11,,,,30.00,,59.40,33.01,4.80,,,0.50,9.19,,,,,,67.48,,,,,,25.00,,,,,,,5.96,,15.00,,,,,,,,,,,24.92,17.44,,,,,,,,,,86.52,,,,,33.04,8.75,,,,,,,,,,,396.69
1575288653000,,,,98.55,,226.36,,83.64,,,,,,80.00,,,,,,,,,,,0.73,,,,,,108.57,0.53,,,,,138.99,,,,,,,12.01,,,,,,26.08,,,,104.76,,,,,,91.32,88.19,18.21,,,5.71,57.89,,66.00,,87.22,,9.98,,,,,,22.38,,,,45.08,27.64,63.00,22.53,,28.50,,,160.00,,,,,,,,58.17,84.98,,51.15,,,,,,,,60.39,,,,,88.74,17.16,,,,,,4.31,,5.62,,,971.18
1575366165000,,,60.77,168.67,,22.12,,90.00,,,,,,196.93,,,,,,,152.00,,,,21.12,,,,,,180.58,0.18,,,,,38.18,,,,,,34.00,31.84,,,,,,24.42,,,51.90,52.95,,,,,20.00,127.10,75.00,,,,19.00,27.24,,,,63.39,,15.10,,,,,,332.57,,,,74.98,30.06,24.05,33.89,,40.33,,,,,,10.00,,,,,102.53,19.99,,239.82,,,,,,,,5.06,,,,,76.08,8.92,,,,,,25.65,,18.77,,,607.90
1575442393000,,,0.16,25.10,,,,,,,,,,194.41,,,,,,,,,,,16.15,,,,,,90.52,,,,,,,,,,,,,9.69,,,,,,41.01,,,74.48,36.36,,,,,20.00,79.30,25.00,14.95,,,3.16,,,,,34.03,,9.86,,,,,22.00,283.87,,,,21.58,4.03,2.99,2.97,,3.02,,,,,,0.46,,,,,26.05,79.28,,,,,,,,,,3.47,,,,93.24,,4.38,,,,,,,,14.83,,,226.28
1575519604000,,315.88,6.87,126.52,,,,,,,,,,54.37,,,,,,,,,,,131.11,,,,,,187.31,,,85.64,,,106.27,,,,80.47,,,18.54,,26.17,,,,103.33,,,115.76,29.71,,,,,,80.10,25.00,50.27,,,11.27,123.67,,,,74.70,,18.42,,,,427.22,,32.50,,,,19.18,4.42,69.00,133.36,,18.00,,,,,,,,,,,26.20,138.21,,333.38,,,,,,,,99.95,,,,,25.02,8.00,,,,,,,,0.87,,,556.98
1575596839000,,20.92,5.97,24.63,,,,,,,,,,35.78,194.13,,,,,,,,,,25.77,,,,,,146.78,,,,,,25.74,,,,,,,6.03,,,,,,78.83,,,6.96,87.59,,,,,32.00,92.93,50.00,16.57,,,77.54,126.22,,,,90.13,,9.75,257.17,,,,,403.61,,,,,37.45,38.91,0.75,,20.00,,,,,,,,,,,34.63,20.00,,,,,,,,,,10.55,,,,,51.36,7.93,,,,,,2.68,,11.69,,,846.32
1575673602000,,42.64,0.27,29.45,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,39.33,,,,,,,,,,,,,,,8.88,,,,9.68,,,67.17,14.82,,,,,10.00,,50.00,12.07,,,19.54,,,,,19.79,,,,,,,,180.88,,,,24.26,,5.00,3.14,,,,,,,,,,,,,27.41,12.70,,,,,,,,,,29.05,,,,,50.09,6.81,,,,,,6.74,,11.67,,,206.19
1575749392000,,,,7.38,,,,,,,,,9.27,,,,,,,,,,,,6.88,,,,,,16.95,,,,,,,,,,,,,6.05,,9.19,,,,3.08,,,6.92,6.50,,,,,,7.10,,2.58,,,13.54,13.59,,,,24.25,,,,,,,,59.65,,,,2.25,,1.57,6.44,,,,,,,,,,,,,14.22,4.66,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,251.52
1575826602000,,20.35,,5.87,,,,94.80,,,,,,40.00,,,,,,,,,,,0.32,,,,,,79.94,110.86,,,,,6.31,,,,,,,6.01,,1.64,,34.00,,35.99,,,103.70,27.08,,,,,10.00,4.10,,38.45,,,4.27,37.79,,,,79.90,,38.34,,,,,,16.20,,,,,14.47,20.20,40.93,,37.50,,,,,,5.50,,,,,4.10,30.10,,236.40,,,,,,,,,,,,,,8.46,,,,,,,,2.32,,,306.79
1575903384000,,,,,,,,91.74,,,,,,82.46,,,,,,,,,,,86.59,,,,,,237.19,,55.93,,,,,,,,,,,9.03,,,,,,,,,89.05,58.49,,,,,,20.70,,23.67,,,15.85,15.18,,,,39.99,,9.75,,,,61.70,,571.62,,,,,,16.97,4.94,,,,,,,,82.97,,,,,12.51,,,,,,,,,,,,,,,,,10.33,,,,,,10.82,,4.68,,,331.16
1575979374000,,,,18.43,,,,44.58,,,,,,17.95,,,,,,,,,,,,,,,,,53.50,,,,,,7.85,,,,,,,0.88,,,,,,20.75,,,57.63,30.45,,,,30.00,,6.64,,1.76,,,6.34,11.92,,,,14.50,,,,,,8.89,,199.08,,,,,,,0.30,,7.06,,,,,,,,,,,11.59,18.28,,,,,,,,,,3.53,,,,,,12.53,,,,,,,,38.96,,,230.00
1576056123000,,,0.09,33.80,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,33.72,1.37,,,,,,,,,,,,,,,4.02,,,55.45,,,7.94,70.82,,,,,,38.48,,7.90,,,4.47,24.37,,,,,,,,,,,,480.54,,,,8.06,93.20,,51.09,,,,,,,,38.54,,,,,9.84,24.97,,,,,,,,,,,,,,,,9.66,,,,,,,,20.92,4.00,,307.45
1576132843000,124.12,,0.43,18.91,,,,,,,,,,117.93,,,,,,,,,,,7.34,,,,,,178.80,3.44,,,,,44.50,,,,,,,4.58,,27.38,,,,101.52,,,99.78,95.01,,,,,,72.00,38.28,16.27,,,15.14,,,,,103.26,18.26,33.01,191.28,,,,,435.19,,,,,14.65,,39.21,,,,,,,,,,,,,98.65,63.09,,,,,,,,,,294.75,,,,,38.62,8.55,,,,,,,,3.53,22.11,,522.01
1576208669000,,10.00,,58.88,,,,,,,,,,55.99,,,,,,,,,,,36.28,,,,,,23.10,,,45.28,,,51.72,,,,,,,9.22,,72.31,,,,119.40,,,60.11,27.78,,,,,,21.03,,9.39,,,7.24,6.02,,,,4.75,,39.79,,,,,,299.13,,,,,3.56,10.00,0.22,,4.36,,,,,,0.50,,,,,26.73,12.95,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,280.51
1576288118000,,,10.16,11.80,,,,,,,,,,37.61,,,,,,,,,,,19.02,,,,,,1.78,10.58,,,,,,,,,,,,,,,,,,20.35,,,7.84,20.57,,,,,20.00,3.70,,2.46,,,7.16,,,,,,,5.06,,,,,,69.00,,,,0.47,5.00,,1.13,,1.75,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,0.29,,,,,,,,11.16,,,177.44
1576372313000,,,31.20,52.50,,,,,,,,,,135.10,,,,,,,,,,,17.97,,,,,,96.34,,,,,,10.00,,,,,,,0.41,,,,,,41.62,,,111.48,45.87,,,,,,58.04,,7.70,,,25.90,9.10,,,,24.89,,,,,,,,376.28,,,,,,,24.59,,,,,180.00,,,20.64,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,303.79
1576456679000,,,0.05,,,,,,,,,,,19.49,,,,,,,,,,,0.40,,,,,,47.01,0.00,,95.38,,,10.00,,,,,,,11.71,,,,,,27.90,,,22.55,18.90,,,,,,22.62,70.56,6.61,,,4.34,34.63,,,,19.54,19.45,,,,,,,211.70,,,,71.68,,,2.90,,74.12,,,210.00,,,,,,,,11.75,,,,,,,,,,,,,,,,71.06,0.35,,,,,,,,0.17,,,41.46
1576541361000,,,0.01,42.21,,,,,,,,,,,,,,,,,,,,,29.29,,,,,,26.95,,,,,,30.19,,,,,,,2.84,,,,,,20.79,,,29.21,8.88,,,,,,10.77,25.00,,,,3.99,31.26,,,,5.04,,,,,,,,48.81,,,,95.73,4.82,3.90,1.60,,,,,30.00,,,,,,,,,34.96,,,,,,,,,,22.65,,,,,25.13,,,,,,,21.92,,26.19,,,235.85
1576627001000,,,9.51,275.90,,,,,,,,,,,4.00,,,,,,,,,,345.59,,,,,,315.43,340.09,,,,,396.02,,,,,,,4.70,,,,,,116.17,,,79.03,68.34,,,,,,310.91,25.00,22.04,,,58.76,305.36,13.76,,,123.57,13.88,,,,,,,1907.36,,,,233.25,42.07,4.00,67.47,,94.27,,,,40.36,,97.12,,,,,76.76,165.30,,,,,,,,,,37.99,,,,,25.11,,,,,,,81.15,,14.03,,,550.52
1576713534000,,117.34,4.52,153.30,,,,,,,,,10.00,,,,,,,,,,,,10.31,,,,,,148.50,,20.57,,,,48.59,,,,,,,,,,,,,43.29,,,51.92,59.69,,,,,,89.22,17.78,37.02,,,57.28,94.62,51.41,,,29.82,,,,,,,,482.34,,,,0.03,44.24,2.37,9.54,,,,,,0.52,,,,,,,36.03,78.59,,,,,,,,,,11.34,,,,,17.97,72.03,,,,,,9.59,,30.15,,,571.76
1576799699000,,,,70.54,,,,,,,,,,,,,,,,,,,,,,,152.70,,,,116.53,,,,,,15.44,,,,,,,,,7.60,,,,55.75,,,77.89,20.34,,,,,,78.77,68.32,12.06,,,6.57,18.54,15.58,,,34.08,,,,,,,,274.44,,,,14.03,15.67,,2.40,,10.00,,,,,,38.64,,,,,38.07,20.42,,,,,,,,,,,,,,,68.42,0.89,,,,,,21.40,,21.53,3.53,,276.62
1576886273000,,,7.99,,,,,,,,,,,,,,,,,,,,,,0.97,,23.12,,,,78.42,,,,,,26.55,,,,,,,,,,,,,37.41,,,74.24,5.00,,,,,,4.40,25.00,11.50,,,4.30,5.28,,,,15.24,,,,,,,,14.84,,,,0.65,,,3.26,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,25.28,1.41,,,,,,,,22.40,,,161.64
1576971438000,,,,8.31,,,,30.29,,,,,,,,,,,,,,,,,2.73,,,,,,49.02,,,,,,40.43,,,,,,,,,,,,,5.08,,,35.22,,,,,,10.03,32.32,8.85,3.35,,,1.16,33.71,1.60,,,9.50,20.58,,,,,,,103.05,,,,,,,,,,,,,,,,,,,,12.54,47.75,,,,,,,,,,7.33,,,,,8.97,7.85,,,,,,,,0.37,,,196.26
1577057861000,,,10.36,,,,,41.10,,,,,,,,,,,,,,,,,26.35,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,43.65,1.00,,,,,,,,3.80,,,0.14,,,,,14.50,,,,,,,,49.19,,,,28.65,,,6.43,,,,,,,,,,,,,16.02,26.30,,,,,,,,,,,,,,,,1.03,,,,,,,,4.15,,,57.53
1577143907000,,,,30.26,,,,90.15,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,4.47,,,,,,30.56,,,14.96,12.63,,,,,,10.79,,4.70,,,4.63,24.08,,,,14.50,,,,,,,,128.78,,,,,5.00,,29.12,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,1.91,,,,,,,,25.33,,,104.07
1577229621000,,,,5.00,,,,32.46,,,,,,,,,,,,,,,,,8.09,,,,,,46.13,,,,,,7.72,,,,,,,,,,,,,30.67,,,25.43,,,,,,,60.89,60.00,17.32,,,7.02,4.70,15.62,,,,,,,,,,,256.29,,,,18.65,,10.48,38.71,,65.80,,,,,,,,,,,11.75,,,,,,,,,,,7.01,,,,,60.28,3.85,,,,,,,,5.84,,,228.79
1577315631000,,50.23,15.96,31.34,,,,20.09,,,,,,,,,,,,,,,,,0.06,,14.13,,,,53.60,,,,,,31.58,,,,,,,,,,,,,2.14,,,91.05,3.60,,,,,,38.85,,5.92,,,51.44,,,,,9.75,,,,,,,,254.95,,,,14.08,,20.33,4.16,,,,,30.00,,,,,,,,11.78,34.84,,,,,,,,,,5.36,,,,,,1.16,,,,,,,,55.36,,,298.84
1577402327000,,,8.79,30.00,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,66.83,0.94,,,,,4.49,,,,,,,,,92.47,,,,107.49,,,23.81,4.02,,,,,,75.84,70.00,14.07,,,12.60,19.10,16.61,,,39.71,,125.93,,,,,,564.37,,,,,,,35.94,,,,,,,,6.83,,,,,9.57,96.67,,,,,,,,,,,,,,,70.20,0.78,,,,,,17.65,,24.47,,,232.24
1577488582000,,,19.75,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,51.71,,,,,,,,,,,,,,,13.18,,,,,,,33.37,,,,,,,15.08,,13.26,,,16.14,,,,,,,69.40,,,,,,3.50,,,,7.46,,,52.28,,,,,,,,,,,,,15.33,19.65,,,,,,,,,,39.43,,,,,,0.59,,,,,,20.31,,9.92,,,164.16
1577573599000,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,0.71,,,,,,,,,,,,,,74.43,,,,,,,20.95,,,,,,,,,,,,7.08,,,,,9.79,,70.67,,,,,,170.60,,,,0.31,,0.72,12.06,,,,,,,,,,,,,8.10,9.59,,,,,,,,,,,,,,,,8.45,,,,,,,,1.10,,,206.20
1577659927000,,,1.99,5.13,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,11.34,0.75,,,,,5.51,,,,,,,,,,,,,28.43,,,6.60,,,,,,,,,9.06,,,2.66,,0.55,,,,,,,,,,,123.61,,,,,,27.05,0.95,,4.95,,,,,,,,,,,4.65,18.99,,,,,,,,,,9.79,,,,,,5.16,,,,,,3.28,,3.80,,,107.12
1577746179000,,45.94,,9.37,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,17.14,19.77,,,,,,,,,,,,,,,,,,48.66,,,29.23,,,,,47.91,,72.69,,6.83,,,3.11,7.12,9.66,,,57.78,,,,,,,,372.33,,,,,,4.25,15.84,,2.11,,,,,,,,,,,4.06,8.79,,,,,,,,,,7.11,,,,,,1.45,,,,,,10.91,,2.09,,,169.85
1577832303000,,91.54,,10.00,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,31.01,35.19,,45.91,,,,,,,,,,,,,,,,30.21,,,40.47,1.25,,,,,,50.75,,8.08,,,10.56,22.96,11.85,,,73.76,,,,,,,,254.99,,,,,,,2.77,,2.88,,,60.00,0.10,,,,,,,14.82,15.53,,,,,,,,,,0.08,,,,,,11.06,,,,,,20.12,,12.38,,,279.32
1577918935000,,,0.65,37.01,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,0.14,9.55,,,,,,,,,,,,,,,,,177.70,,,89.73,18.85,,,,,,111.97,70.00,12.39,,,9.67,29.09,6.55,,,55.11,,16.09,,,,,,554.13,,,,10.82,9.01,,48.85,,,,,60.00,68.50,,,,,,,28.68,65.69,,,,,,,,,,9.74,,,,,70.22,1.38,,,,,,20.05,,122.26,,,376.14
1577997589000,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,130.00,31.15,,,127.14,,,,,,,,13.61,,,1.11,,31.32,,,,53.74,,,74.76,37.49,,,,,,45.20,35.00,1.75,,,1.62,20.36,13.95,,,78.22,,105.28,,,,,75.00,149.10,,,,0.46,18.04,,8.48,,,,,,,,,,,,,4.47,,,,,,,,,,,33.30,,,,,35.42,,,,,,,,,0.24,,,355.70
1578063677000,,,1.10,10.00,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,6.73,,8.94,,,,,,,,,,,1.83,,,,,,47.26,,,58.72,11.41,,,,,,52.51,,6.25,,,2.94,,3.06,,,64.64,,,,,,,,364.98,,,,22.61,,,24.12,,15.83,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,0.42,,,,,,,,4.43,,,236.57
1578129566000,,,,136.45,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,67.15,,3.39,,,,,,,,,,,,,,,,,54.59,,,21.62,,,,,,,71.38,55.64,7.91,,,1.69,16.01,,,,38.55,,,,,,,,221.88,,,,,,,0.48,,20.00,,,,,,,,,,,10.41,,,,,,,,,,,34.84,,,,,56.25,0.82,,,,,,,,0.69,,,381.19
1578195701000,,,,13.00,,,,,,,,,,,,,,,,,,,,,17.80,,,,,18.81,39.17,,,,,,,,,,,,,,,,,,,10.15,,,2.89,3.50,,,,,,28.61,,2.03,,,15.30,14.31,,,,,,,,,,,,94.20,,,,,,5.13,0.39,,,,,,,,,,,,,11.54,,,,,,,,,,,0.80,,,,,,0.86,,,,,,,,0.28,,,228.23
1578261907000,,,,40.75,,,,,,,,,,,,,,,,,,,,,1.99,,,,185.00,,29.28,4.07,,24.61,,,24.29,,,,,,,,,,,,,32.64,,,38.38,2.51,,,,,,49.36,,2.55,,,6.05,15.88,9.66,,,40.52,,,,,,,,124.45,,,,,,,0.13,,,,,,,,,,,,,9.11,,,,,,,,,,,0.60,,,,,,1.84,,,,,,4.00,,4.61,,,198.67
1578327837000,,,4.59,215.92,,,,,,,,,99.60,40.00,,,,,,,,,,,7.67,,,,,,228.50,0.08,10.00,,,,17.15,72.39,,,,,,28.57,,,,,,164.46,,,124.02,16.05,,,,,,133.24,171.63,21.18,,,3.84,76.02,21.03,,,98.96,,,,,,,,736.50,,,,,29.60,,36.89,,20.00,,,,,,35.30,,,,,40.68,85.95,100.00,,,,,,,,,16.00,,,,,171.51,,,,,,,4.53,,26.79,,,814.50
1578393679000,107.38,,4.56,53.13,,,940.98,,,,,,117.44,40.00,,,,,,,,,,,10.95,,67.16,,,6.63,302.06,137.20,,,,,,42.00,,345.00,,,,16.41,,,90.57,,,214.32,,,201.85,101.04,,,120.51,33.50,,383.24,249.17,7.73,,,40.81,240.75,50.68,,,518.30,,,,,,,,1059.22,33.20,,,6.73,18.33,100.86,30.11,,7.13,,,,0.91,,8.20,,,,,38.06,53.76,100.00,,,5.58,,,,,,20.87,,,,,250.28,3.36,,,,,,,,130.53,,,1064.23
1578459841000,,,,38.50,,,,,,,,,,,,,,68.20,,,,,,,62.62,,,,,41.19,50.68,,,,,,,58.27,,,,,,13.70,,,,,,116.31,,,80.46,20.15,,,139.77,,,107.14,112.35,8.88,,,11.55,32.45,55.83,,,,14.33,,,,,,,99.00,,,,5.89,,14.11,25.32,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,112.30,1.25,,,,,,21.82,,32.09,,69.03,375.26
1578526345000,72.59,,8.96,7.50,,,,,,,,,,,,,,,,,,,,,0.32,,,,,16.41,50.74,,,,,,,132.85,,,,,,,,,,,,25.15,,,66.90,11.76,,,,,,69.98,,5.05,,,12.24,26.92,28.64,,,,27.11,,,,,,,177.35,34.06,,,1.57,,8.54,7.63,,,,,,,,,,,,,12.32,6.54,,,,,,,,,,0.62,,,,,,0.55,,,,,,10.11,,14.42,,41.00,331.94
1578592894000,,,,59.86,,,,,,,,,,60.00,,,,,,,,,,,9.12,,,,,,37.86,,,,,,,,,,,,,,,31.59,,,,72.93,,,49.25,,,,,,,23.80,,5.50,,,0.64,7.66,151.18,,,,13.15,31.45,,,,,,63.15,,,,,21.26,,2.30,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,,7.20,,,,,,10.00,,0.64,,25.01,271.52
1578658814000,,,2.90,15.00,,,,,,,,,,20.00,,,,,,,,,,,4.54,,,,,6.97,16.78,,,,,,,,,,,,,0.00,,,,,,42.49,,,21.34,,,,,,,4.91,,7.55,,,0.15,6.84,,,,,,,,,,,,105.86,31.50,,,6.60,,,1.95,,,,,,1.02,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,,,,2.17,,16.75,213.24
