timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,Other
1574753753000,,,231.95,270.00,105.47,,,,,,,,,,,116.82,93.30,,19.14,,9.05,42.81,33.00,3.74,,92.46,,27.75,116.39,,,20.06,,,,,,,7.27,,,,,14.00,82.00,,,,,,5.65,,63.65,20.00,,,,,,,,247.28,,,,,4.14,,,,,,,,116.62,,,,,,,353.86,0.69,,,0.12,485.82,,71.79,,,,,,,,,109.98,,,37.75,,,,230.30,144.94,,556.20,,135.07,,,,30.00,10.00,,,,24.68,,,,,199.85,,,,,713.90
1574829912000,,,214.64,,25.20,,,,,,,,,,,158.92,37.06,,18.11,,,45.89,,3.64,,19.25,,6.58,221.49,,,,,,,18.15,,,9.13,,,,,,,,,,,,,,105.69,34.00,,,,,,,,225.21,,,,,62.34,,5.12,,,1.03,,,15.44,,,,,,,45.50,,,,,174.92,,17.64,,21.09,,,3.22,,,,79.10,,,,,,,213.38,,,274.62,,16.15,,,,31.94,10.01,,,,6.13,,,,,117.16,,,,,602.09
1574906610000,30.00,,115.91,,70.02,,,,,21.27,,,,,,70.68,67.78,,,,14.01,132.70,20.00,1.91,,143.79,,18.83,48.21,,,,,,,28.18,,,,,,,44.00,71.45,,,,,,,10.48,,57.77,,,,,,,,,81.24,,,,,,,,,,,,,80.70,,,,,,,77.86,,,,,63.75,,4.99,,,,,46.16,,,,31.50,,,,,,100.00,115.08,,19.46,372.71,,9.72,,,,56.75,5.00,,,,15.12,,,,,143.08,1.18,,,,591.48
1574982967000,,,218.58,336.05,58.00,,,,,29.59,,,,,,72.54,109.23,,,,8.04,38.98,,,,77.87,9.29,5.46,5.59,,,,,,,,,,0.08,,,,,,,,,,,,14.78,,74.39,,,,152.70,,,,,104.24,,,,,69.57,,,,,,,,33.11,,,,,,,226.81,2.00,,,1.27,205.33,,10.44,,147.63,,,1.44,,,,67.69,,40.00,77.17,,,,217.52,,,94.86,,8.68,,,,109.54,15.17,,,,2.63,,,42.23,18.67,218.81,,,,,576.36
1575059347000,,,40.48,,,,,,,35.02,,,,,,51.65,47.95,,,,1.76,65.52,48.35,9.02,10.00,56.75,,,1.51,,,,,,,,,,4.50,,,,7.00,242.29,,,,,,,27.66,,17.82,20.00,,,,,,,,107.09,,,101.11,,1.37,28.41,,,,,,,15.63,,,,,,,107.47,,,,44.97,101.79,,8.31,,,,,12.55,,,,51.93,106.69,20.00,54.92,,,,40.00,,208.80,,,31.51,,,,20.00,5.00,,,,13.77,,,,,84.54,,,,,361.57
1575136068000,4.07,,80.94,132.63,,,,,,22.10,,,,,,97.88,21.30,,,,7.11,53.51,,,34.15,19.88,,11.04,10.34,,,,,,,,,,12.62,,,,,,,,,,,58.07,50.73,,38.14,,,,,,71.13,,,11.32,,,83.92,,13.53,60.21,,,,,,,4.60,,,,,,,85.58,,,,118.77,228.36,,0.84,,,,,,,,,113.41,,20.00,60.32,,,,80.42,,260.83,,,104.75,,,,40.00,,,,38.66,18.74,,,19.08,,105.58,,,,,240.49
1575212493000,,,33.04,,,,,,,16.32,,,,,,59.40,9.19,,30.00,,,0.50,,,15.00,,8.55,,,,,,,,,,,,,,,,,,,,,,,5.49,11.40,,24.92,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,10.00,,,,86.52,25.00,,8.75,,27.47,,,5.44,,,,71.11,,10.00,67.48,,,,33.01,,360.62,,,5.96,,,,20.00,,,,,4.80,,,25.81,,101.17,,,,,372.65
1575288653000,2.56,,88.74,66.00,63.00,,,,,26.08,,,,,,91.32,57.89,,,,0.53,5.71,,,28.50,87.22,,5.62,45.08,,,,,,,,,,,,160.00,,,,,,,,,7.98,12.01,,58.17,,,,,,,,,84.98,,,,,27.64,,,350.21,,3.69,,51.15,,,,,,,,98.55,,,,60.39,22.38,,17.16,,138.99,,,0.73,,,,104.76,,30.00,9.98,,83.64,,88.19,,226.36,,,22.53,,,,80.00,4.31,,,0.32,18.21,,,,,108.57,,,,,576.42
1575366165000,,,76.08,,24.05,,,,,24.42,,,,,,127.10,27.24,,,,0.18,19.00,,,40.33,63.39,,18.77,74.98,,,,,,,,,,60.77,,,,,,,,,,,,31.84,,102.53,20.00,,,,,51.90,,,19.99,,,,,30.06,,,,,,,239.82,10.00,,,,,,,168.67,0.76,34.00,,5.06,332.57,,8.92,,38.18,,,21.12,,,,52.95,,10.00,15.10,,90.00,,75.00,,22.12,,,33.89,,,,196.93,25.65,,,,,,152.00,,,180.58,,,,,597.14
1575442393000,,,,,2.99,,,,,41.01,,,,,,79.30,,,,,,3.16,,,3.02,34.03,,14.83,21.58,,,,,,,,,,0.16,,,,42.00,,,,,,,17.39,9.69,,26.05,20.00,,,,,74.48,,,79.28,,,,,4.03,,,,,,,,0.46,,,,,,,25.10,,,,3.47,283.87,22.00,4.38,,,,,16.15,,,,36.36,,,9.86,,,,25.00,,,93.24,,2.97,,,,194.41,,,,,14.95,,,,,90.52,,,,,166.89
1575519604000,,,25.02,,69.00,,,,,103.33,,,,,,80.10,123.67,,,,,11.27,315.88,,18.00,74.70,,0.87,19.18,,,98.04,,80.47,,,,,6.87,427.22,,,35.00,,,,,,,,18.54,,26.20,,,,,,115.76,,,138.21,,,,,4.42,,,,,,,333.38,,,,,,,,126.52,,,,99.95,32.50,,8.00,,106.27,,85.64,131.11,,,,29.71,,10.00,18.42,,,,25.00,,,,,133.36,,,,54.37,,,,83.12,50.27,,,26.17,,187.31,,,,,330.82
1575596839000,,,51.36,,38.91,,,,,78.83,,,,,,92.93,126.22,,,,,77.54,20.92,,20.00,90.13,,11.69,,,,65.66,,,,,,,5.97,,,,31.40,194.13,,,,,,19.99,6.03,,34.63,32.00,,,,,6.96,11.38,,20.00,,,,,37.45,,,,,,,,,,,,257.17,,,24.63,134.42,,,10.55,403.61,,7.93,,25.74,,,25.77,,,,87.59,27.04,10.00,9.75,,,,50.00,,,,,0.75,,,,35.78,2.68,,,,16.57,,,,,146.78,,,,,546.43
1575673602000,,,50.09,,5.00,,,,,9.68,,,,,,,,,,,,19.54,42.64,,,19.79,,11.67,24.26,,,,,,,,,,0.27,,,,47.00,,,,,,,10.05,,,27.41,10.00,,,,,67.17,,,12.70,,,,,,,,,,,,,,,,,,,,29.45,,,,29.05,180.88,,6.81,,,,,19.31,,,,14.82,,,,,,,50.00,,,,,3.14,,,,,6.74,,,,12.07,,,8.88,,39.33,,,,,149.14
1575749392000,,,,,1.57,,,,,3.08,,,,,,7.10,13.59,,,,,13.54,,,,24.25,,37.08,2.25,,,,,,,,,,,,,,,,72.11,,,,,3.04,6.05,,14.22,,,,,,6.92,,,4.66,,,,,,,,,,,,,,,,9.27,,,,7.38,,,,,59.65,,,,,,,6.88,,,,6.50,,,,,,,,,,,,6.44,,,,,,,,,2.58,,,9.19,,16.95,,,,,176.37
1575826602000,,,,,20.20,,,,,35.99,,,,,,4.10,37.79,,,,110.86,4.27,20.35,,37.50,79.90,,2.32,,,,,,,,,,,,,,,,,,,,,,,6.01,,4.10,10.00,,151.90,,,103.70,,,30.10,,,,,14.47,,,,,,,236.40,5.50,,,,,,,5.87,,,,,16.20,,8.46,,6.31,,,0.32,,,,27.08,,,38.34,,94.80,,,,,,,40.93,,,,40.00,,,,,38.45,,,1.64,,79.94,,,,,188.89
1575903384000,,,,,16.97,,,,,,,,,,,20.70,15.18,,,,,15.85,,,,39.99,,4.68,,,,,,,,,,55.93,,61.70,,,,,,,,,,,9.03,80.24,12.51,,,,,,89.05,,,,,,,,,,,,,,,,82.97,,,,,,,,,,,,571.62,,10.33,,,,,86.59,,,,58.49,,,9.75,,91.74,,,,,,,4.94,,,,82.46,10.82,,,,23.67,,,,,237.19,,,,,250.92
1575979374000,,,,,,,,,,20.75,,,,,,6.64,11.92,,30.00,,,6.34,,,7.06,14.50,,38.96,,,,,,,,,,,,8.89,,,,,,,,,,,0.88,60.18,11.59,,,,,,57.63,,,18.28,,,,,,,,,,4.00,,,,,,,,,,18.43,,,,3.53,199.08,,12.53,,7.85,,,,,,,30.45,,,,,44.58,,,,,,,0.30,,,,17.95,,,,,1.76,40.89,,,,53.50,,,,,124.93
1576056123000,,,,,,,,,,55.45,,,,,,38.48,24.37,,,,1.37,4.47,,3.63,,,,20.92,8.06,,,,,,,,,,0.09,,,,,,,,,,,,,80.24,9.84,,,,,,7.94,,,24.97,,,,4.02,93.20,,,,,,,,38.54,,,,,,,33.80,,,,,480.54,,9.66,,,,,16.34,,,,70.82,,10.00,,,,,,,,,,51.09,,,,,,,,6.23,7.90,65.27,,,,33.72,,,,,146.08
1576132843000,,,38.62,,,,,,,101.52,,,,,,72.00,,,,,3.44,15.14,,,,103.26,,3.53,,,,,,,,,,,0.43,,,,,,,,,,,,4.58,20.06,98.65,,,,,,99.78,,,63.09,0.37,,,,14.65,,,,,,,,,,,,191.28,,,18.91,,,,294.75,435.19,,8.55,,44.50,,,7.34,,,,95.01,85.13,10.00,33.01,,,,38.28,,,,,39.21,,,124.12,117.93,,,,48.10,16.27,,,27.38,18.26,178.80,,,,,380.46
1576208669000,,,,,10.00,,,,,119.40,,,,,,21.03,6.02,,,,,7.24,10.00,,4.36,4.75,,3.06,,,,,,,,,,,,,,,,,,,,,,,9.22,40.12,26.73,,,,,,60.11,,,12.95,,,,,3.56,,,,,,,,0.50,,,,,,,58.88,,,,,299.13,,,,51.72,,45.28,36.28,,,,27.78,,,39.79,,,,,,,,,0.22,,,,55.99,,,,,9.39,,,72.31,,23.10,,,,,240.39
1576288118000,,,,,,,,,,20.35,,,,,,3.70,,,,,10.58,7.16,,,1.75,,,11.16,0.47,,,,,,,,,,10.16,,,,,,,,,,,2.16,,40.12,,20.00,,,,,7.84,,,5.07,,,,,5.00,,,,,5.77,,,,,,,,,,11.80,,,,,69.00,,0.29,,,,,19.02,,,,20.57,,10.00,5.06,,,,,,,,,1.13,,,,37.61,,,,,2.46,,,,,1.78,,,,,119.38
1576372313000,,,,,,,,,,41.62,,,,,,58.04,9.10,,,,,25.90,,,,24.89,,0.16,,,,,,,,,,,31.20,,180.00,,,,,,,,,,0.41,40.12,19.02,,,28.73,,,111.48,,,,,,,,,,,,,,,,20.64,,,,,,,52.50,2.50,,,,376.28,,,,10.00,,,17.97,,,,45.87,,,,,,,,,,,,24.59,,,,135.10,,,,,7.70,,,,,96.34,,,,,232.44
1576456679000,,,71.06,,,,,,,27.90,,,,,,22.62,34.63,,,,0.00,4.34,,,74.12,19.54,,0.17,71.68,,,,,,,,,,0.05,,210.00,,,,,,,,,,11.71,,11.75,,,,,,22.55,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,211.70,,0.35,,10.00,,95.38,0.40,,,,18.90,,,,,,,70.56,,,,,2.90,,,,19.49,,,,,6.61,,,,19.45,47.01,,,,,41.39
1576541361000,,,25.13,,3.90,,,,,20.79,,,,,,10.77,31.26,,,,,3.99,,,,5.04,,26.19,95.73,,,,,,,,,,0.01,,30.00,,,,,,,,,,2.84,,,,,,,,29.21,,,34.96,,,,,4.82,,,,,,,,,,,,,,,42.21,1.50,,,22.65,48.81,,,,30.19,,,29.29,,,,8.88,,,,,,,25.00,,,,,1.60,,,,,21.92,,,,,,,,,26.95,,,,,234.35
1576627001000,,,25.11,,4.00,,,13.76,,116.17,,,40.36,,,310.91,305.36,,,,340.09,58.76,,,94.27,123.57,,14.03,233.25,,,,,,,,,,9.51,,,,,4.00,,,,,,,4.70,,76.76,,,,,,79.03,,,165.30,,,,,42.07,,,,,,,,97.12,,,,,,,275.90,7.80,,,37.99,1907.36,,,,396.02,,,345.59,,,,68.34,,,,,,,25.00,,,,,67.47,,,,,81.15,,,,22.04,,,,13.88,315.43,,,,,542.72
1576713534000,,,17.97,,2.37,,,51.41,,43.29,,,0.52,,,89.22,94.62,,,,,57.28,117.34,2.04,,29.82,,30.15,0.03,,,,,,,,,20.57,4.52,,,,,,,,,,,,,,36.03,,,,,,51.92,,,78.59,,,,,44.24,,,,,16.36,,,,,,10.00,,,,153.30,,,,11.34,482.34,,72.03,,48.59,,,10.31,,,,59.69,,,,,,,17.78,,,,,9.54,,,,,9.59,,,,37.02,,,,,148.50,,,,,553.36
1576799699000,,,68.42,,,,,15.58,,55.75,,,,,,78.77,18.54,,,,,6.57,,,10.00,34.08,,21.53,14.03,,,,,,,,,,,,,,,,,,,,,,,,38.07,,,,,,77.89,,,20.42,,,,,15.67,,,,,,,,38.64,,,,,,,70.54,,,,,274.44,,0.89,,15.44,,,,,,,20.34,,10.00,,,,,68.32,,,,,2.40,,,,,21.40,,,,12.06,,,7.60,,116.53,,,,,422.85
1576886273000,,,25.28,,,,,,,37.41,,,,,,4.40,5.28,,,,,4.30,,,,15.24,,22.40,0.65,,,,,,,,,,7.99,,,,,,,,,,,,,,5.64,,,,,,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,1.41,,26.55,,,0.97,,,,5.00,,,,,,,25.00,,,,,3.26,,,,,,,,,11.50,,,,,78.42,,,,,184.76
1576971438000,,,8.97,,,,,1.60,,5.08,,,,,,32.32,33.71,,,,,1.16,,,,9.50,,0.37,,,,,,,,,,,,,,,,,,,,,,,,20.06,12.54,10.03,,,,,35.22,,,47.75,,,,,,,,,,,,,,,,,,,,8.31,,,,7.33,103.05,,7.85,,40.43,,,2.73,,,,,,,,,30.29,,8.85,,,,,,,,,,,,,,3.35,,,,20.58,49.02,,,,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,14.50,,4.15,28.65,,,,,,,,,,10.36,,,,,,,,,,,,,,16.02,,,,,,43.65,,,26.30,,,,,,,,,,0.79,,,,,,,,,,,11.37,,,,49.19,,1.03,,,,,26.35,,,,1.00,,,,,41.10,,,,,,,6.43,,,,,,,,,3.80,,,,,31.54,,,,,45.38
1577143907000,,,,,,,,,,30.56,,,,,,10.79,24.08,,,,,4.63,,,,14.50,,25.33,,,,,,,,,,,,,,,,,,,,,,,4.47,20.06,,,,,,,14.96,,,6.28,,,,,5.00,,,,,,,,,,,,,,,30.26,5.15,,,,128.78,,1.91,,,,,,,,,12.63,,,,,90.15,,,,,,,29.12,,,,,,,,,4.70,,,,,5.90,,,,,78.86
1577229621000,,,60.28,,10.48,,,15.62,,30.67,,,,,,60.89,4.70,,,,,7.02,,,65.80,,,5.84,18.65,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,25.43,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,7.01,256.29,,3.85,,7.72,,,8.09,,,,,,10.00,,,32.46,,60.00,,,,,38.71,,,,,,,,,17.32,,,,,46.13,,,,,218.79
1577315631000,,3.92,,,20.33,,,,,2.14,,,,,,38.85,,,,,,51.44,50.23,,,9.75,,55.36,14.08,,,,,,,,,,15.96,,30.00,,,,,,,,,,,,11.78,,,,,,91.05,,,34.84,,,,,,,,,,,,,,,,,,,,31.34,,,,5.36,254.95,,1.16,,31.58,,,0.06,,,,3.60,,,,,20.09,,,,,,,4.16,,,,,,,,,5.92,,,,,53.60,,,,,309.05
1577402327000,,,70.20,,,,,16.61,,107.49,,,,,,75.84,19.10,,,,0.94,12.60,,2.05,,39.71,,24.47,,,,,,,,,,,8.79,,,,,,,,,,,,,,9.57,,,,,,23.81,,,96.67,,,,,,,,,,,,,6.83,,,,,,,30.00,,,,,564.37,,0.78,,4.49,,,0.51,,,,4.02,,10.00,125.93,,,,70.00,,,,,35.94,,,,,17.65,,,,14.07,,,92.47,,66.83,,,,,220.19
1577488582000,,,,,,,,,,,,,,,,15.08,,,,,,16.14,,,,,,9.92,7.46,,,,,,,,,,19.75,,,,,,,,,,,37.06,,,15.33,,,,,,33.37,,,19.65,11.75,,,,,,,,,,,,,,,,,,,,,,,39.43,3.50,,0.59,,,,,6.62,,,,,,10.00,69.40,,,,,,,,,52.28,,,,,20.31,,,,13.26,,,13.18,,51.71,,,,,105.35
1577573599000,,6.00,,,0.72,,,,,,,,,,,,,,,,0.71,7.08,,,,9.79,,1.10,0.31,,,,,,,,,,,,,,,,,,,,,20.50,,,8.10,,,,,,20.95,,,9.59,,,,,,,,,,0.04,,,,,,,,,,29.00,21.63,,,,170.60,,8.45,,,,,,,,,,,,70.67,,,,,,,,,12.06,,,,,,,,,,,,74.43,,19.62,,,,,158.04
1577659927000,,,,,27.05,,,0.55,,28.43,,,,,,,,,,,0.75,2.66,,,4.95,,,3.80,,,,,,,,,,,1.99,,,,,,,,,,,,,,4.65,,,,,,6.60,,,18.99,,,,,,,,,,,,,,,,,,,,5.13,9.52,,,9.79,123.61,,5.16,,5.51,,,4.79,,,,,,,,,,,,,,,,0.95,,,,,3.28,,,,9.06,,,,,11.34,,,,,97.60
1577746179000,,,,,4.25,,,9.66,,48.66,,,,,,72.69,7.12,,47.91,,19.77,3.11,45.94,,2.11,57.78,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,29.23,,,8.79,,,,,,,,,,,,,,,,,,,,9.37,6.89,,,7.11,372.33,,1.45,,,,,1.41,,,,,,10.00,,,,,,,,,,15.84,,,,,10.91,,,,6.83,,,,,17.14,,,,,152.96
1577832303000,,,,,,,,11.85,,30.21,,,0.10,,,50.75,22.96,,,,35.19,10.56,91.54,,2.88,73.76,,12.38,,,,,,,,,,,,,60.00,,,,,,,,,,,,14.82,,,,,,40.47,,,15.53,,,,,,,,,,,,,,,,,,,,10.00,36.75,,,0.08,254.99,,11.06,,,,45.91,0.60,,,,1.25,,,,,,,,,,,,2.77,,,,,20.12,,,,8.08,,,,,31.01,,,,,242.57
1577918935000,,5.57,70.22,,,,,6.55,,177.70,,,68.50,,,111.97,29.09,,,,0.14,9.67,,1.48,,55.11,,122.26,10.82,,,,,,,,,9.55,0.65,,60.00,,28.00,,,,,,,,,,28.68,,,,,,89.73,,,65.69,,,,,9.01,,,,,,,,,,,,,,10.00,37.01,31.88,,,9.74,554.13,,1.38,,,,,,,,,18.85,,,16.09,,,,70.00,,,,,48.85,,,,,20.05,,,,12.39,,,,,,,,,,309.21
1577997589000,,,35.42,,,,,13.95,,53.74,,,,,,45.20,20.36,,,,,1.62,,,,78.22,,0.24,0.46,,,89.54,,13.61,,,,127.14,,,,,,,,,,,,22.64,1.11,,4.47,,,,,,74.76,,,,,,,,18.04,,,,,0.41,,,,,,,,,130.00,10.00,,,,33.30,149.10,75.00,,,,,,,,,,37.49,,10.00,105.28,,,,35.00,,,,,8.48,,,,,,,,,1.75,,,31.32,,,31.15,,,,233.10
1578063677000,,2.30,,,,,,3.06,,47.26,,,,,,52.51,,,,,,2.94,,,15.83,64.64,,4.43,22.61,,,,,,,,,8.94,1.10,,,,,,,,,,,,1.83,,13.06,,,,,,58.72,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,364.98,,0.42,,,,,2.13,,,,11.41,,,,,,,,,,,,24.12,,,,,,,,,6.25,25.52,,,,6.73,,,,,208.75
1578129566000,,3.88,56.25,,,,,,,54.59,,,,,,71.38,16.01,,,,,1.69,,17.67,20.00,38.55,,0.69,,,,,,,,,,3.39,,,,,,,,,,,,,,,10.41,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,136.45,,,,34.84,221.88,,0.82,,,,,4.12,,,,,,,,,,,55.64,,,,,0.48,,,,,,,,,7.91,,,,,67.15,,,,,359.64
1578195701000,,,,,5.13,,,,,10.15,,,,,,28.61,14.31,,,,,15.30,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,13.00,42.13,,,0.80,94.20,,0.86,,,,,17.80,,,,3.50,,,,,,,,,,,,0.39,,,,,,,,,2.03,,,,,39.17,18.81,,,,186.11
