timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1575059347000,,28.41,13.77,,,242.29,4.50,,,,,,1.51,,,,31.51,,,1.37,,,,5.00,,,,,,,35.02,,47.95,208.80,,,84.54,,,,,10.00,,,40.48,,,,65.52,,,,,,,56.75,,48.35,20.00,,,,54.92,,,,,44.97,,,,,,,,,40.00,51.93,,107.09,,,,,,,,,,,,,20.00,101.79,17.82,15.63,,,,,,,8.31,,,,,,,27.66,,,,,1.76,,12.55,107.47,,,,,,51.65,,605.39
1575136068000,,60.21,18.74,,,,12.62,,,,,,10.34,,,,104.75,,,13.53,,,,,,,,,,,22.10,,21.30,260.83,,,105.58,,,,,34.15,,,80.94,,,,53.51,,132.63,,,,,19.88,,,,,,,60.32,,,,,118.77,,,,,,,,,80.42,113.41,,11.32,,,,,,,,,,71.13,11.04,,40.00,228.36,38.14,4.60,,,,,,,0.84,,,,,,,50.73,,19.08,,,7.11,,,85.58,,,,,,97.88,,445.21
1575212493000,,,4.80,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,16.32,,9.19,360.62,,,101.17,,,,,15.00,,,33.04,,,,0.50,,,,,,,,,,,,,,67.48,,,,,86.52,,,,,,,,,33.01,71.11,,17.44,,,,,,,,,,,,,20.00,25.00,24.92,,,,,,,,8.75,,,30.00,,,,11.40,,25.81,,,,,5.44,10.00,,,,,,59.40,27.47,396.69
1575288653000,,,18.21,,,,,,,,,83.64,45.08,,,160.00,22.53,,,27.64,,,,4.31,,,,,,,26.08,,57.89,226.36,,,108.57,,,,51.15,28.50,,,88.74,,,,5.71,,66.00,,,,,87.22,,,,,,,9.98,,,,,60.39,,,,,,,,,88.19,104.76,,84.98,,,,,,,,,,,5.62,,80.00,22.38,58.17,,,,,,63.00,,17.16,,,,,,,12.01,,,,,0.53,,0.73,98.55,,,,,,91.32,138.99,971.18
1575366165000,,,,,,,60.77,,,,,90.00,74.98,,,,33.89,,,30.06,,,,25.65,,,,,,,24.42,,27.24,22.12,,,180.58,,,,239.82,40.33,,,76.08,,,,19.00,34.00,,,,,,63.39,,,20.00,,,,15.10,,,,,5.06,,,,,152.00,,,,75.00,52.95,,19.99,,,,,,,,,,51.90,18.77,,196.93,332.57,102.53,10.00,,,,,24.05,,8.92,,,,,,,31.84,,,,,0.18,,21.12,168.67,,,,,,127.10,38.18,607.90
1575442393000,,,14.95,,,,0.16,,,,,,21.58,,,,2.97,,,4.03,,,,,,,,,,,41.01,,,,,,90.52,,,,,3.02,,,,,,,3.16,,,,,,,34.03,,,20.00,,,,9.86,,,,,3.47,,,,,,,,,25.00,36.36,,79.28,,,,,,,,,,74.48,14.83,,194.41,283.87,26.05,0.46,,93.24,,,2.99,,4.38,,,,,,,9.69,,,,,,,16.15,25.10,22.00,,,,,79.30,,226.28
1575519604000,,,50.27,,,,6.87,,,,,,19.18,,,,133.36,,,4.42,,,,,85.64,,,80.47,,,103.33,,123.67,,,,187.31,,,,333.38,18.00,,,25.02,,,,11.27,,,,,,,74.70,427.22,315.88,,,,,18.42,,,,,99.95,,,,,,,,,25.00,29.71,,138.21,,,,,,,,,,115.76,0.87,,54.37,32.50,26.20,,,,,,69.00,,8.00,,,,,,,18.54,,26.17,,,,,131.11,126.52,,,,,,80.10,106.27,556.98
1575596839000,,,16.57,,,194.13,5.97,,,,,,,,,,0.75,,,37.45,,,,2.68,,,,,,,78.83,,126.22,,,,146.78,,,,,20.00,,,51.36,,,,77.54,,,,,,,90.13,,20.92,32.00,,,,9.75,,,,,10.55,,,,,,,,,50.00,87.59,,20.00,,,,,,,,,,6.96,11.69,,35.78,403.61,34.63,,,,,,38.91,257.17,7.93,,,,,,,6.03,,,,,,,25.77,24.63,,,,,,92.93,25.74,846.32
1575673602000,,,12.07,,,,0.27,,,,,,24.26,,,,3.14,,,,,,,6.74,,,,,,,9.68,,,,,,39.33,,,,,,,,50.09,,,,19.54,,,,,,,19.79,,42.64,10.00,,,,,,,,,29.05,,,,,,,,,50.00,14.82,,12.70,,,,,,,,,,67.17,11.67,,,180.88,27.41,,,,,,5.00,,6.81,,,,,,,,,8.88,,,,,19.31,29.45,,,,,,,,206.19
1575749392000,,,2.58,,,,,,,,,,2.25,,,,6.44,,,,,,,,,,,,,,3.08,,13.59,,,,16.95,,,,,,,,,,,,13.54,,,,,,,24.25,,,,,,,,,9.27,,,,,,,,,,,,,6.50,,4.66,,,,,,,,,,6.92,37.08,,,59.65,14.22,,,,,,1.57,,,,,,,,,6.05,,9.19,,,,,6.88,7.38,,,,,,7.10,,251.52
1575826602000,,,38.45,,,,,,,,,94.80,,,,,40.93,34.00,,14.47,,,,,,,,,,,35.99,,37.79,,,,79.94,,,,236.40,37.50,,,,,,,4.27,,,,,,,79.90,,20.35,10.00,,,,38.34,,,,,,,,,,,,,,,27.08,,30.10,,,,,,,,,,103.70,2.32,,40.00,16.20,4.10,5.50,,,,,20.20,,8.46,,,,,,,6.01,,1.64,,,110.86,,0.32,5.87,,,,,,4.10,6.31,306.79
1575903384000,,,23.67,,,,,,,,,91.74,,,,,4.94,,,,,,,10.82,,,,,,,,55.93,15.18,,,,237.19,,,,,,,,,,,,15.85,,,,,,,39.99,61.70,,,,,,9.75,,,,,,,,,,,,,,,58.49,,,,,,,,,,,,89.05,4.68,,82.46,571.62,12.51,82.97,,,,,16.97,,10.33,,,,,,,9.03,,,,,,,86.59,,,,,,,20.70,,331.16
1575979374000,,,1.76,,,,,,,,,44.58,,,,,0.30,,,,,,,,,,,,,,20.75,,11.92,,,,53.50,,,,,7.06,,,,,,,6.34,,,,,,,14.50,8.89,,,,,,,,,,,3.53,,,,,,,,,,30.45,,18.28,,,,,,,,,,57.63,38.96,,17.95,199.08,11.59,,,,,,,,12.53,,,30.00,,,,0.88,,,,,,,,18.43,,,,,,6.64,7.85,230.00
1576056123000,,,7.90,,,,0.09,,,,,,8.06,,,,51.09,,,93.20,,,,,,,,,,,55.45,,24.37,,,,33.72,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,70.82,,24.97,4.02,,,,,,,,,7.94,20.92,,,480.54,9.84,38.54,,,,,,,9.66,,,,,,,,,,,,1.37,,16.34,33.80,,,,,,38.48,,307.45
1576132843000,,,16.27,,,,0.43,,,,,,,,,,39.21,,,14.65,,,,,,,,,,,101.52,,,,,,178.80,,,,,,,,38.62,,,,15.14,,,,,,,103.26,,,,,,18.26,33.01,,,22.11,,294.75,,,,,,,,,38.28,95.01,,63.09,,,,,,,,,,99.78,3.53,,117.93,435.19,98.65,,,,,,,191.28,8.55,,124.12,,,,,4.58,,27.38,,,3.44,,7.34,18.91,,,,,,72.00,44.50,522.01
1576208669000,,,9.39,,,,,,,,,,,,,,0.22,,,3.56,,,,,45.28,,,,,,119.40,,6.02,,,,23.10,,,,,4.36,,,,,,,7.24,,,,,,,4.75,,10.00,,,,,39.79,,,,,,,,,,,,,,,27.78,,12.95,,,,,,,,,,60.11,3.06,,55.99,299.13,26.73,0.50,,,,,10.00,,,,,,,,,9.22,,72.31,,,,,36.28,58.88,,,,,,21.03,51.72,280.51
1576288118000,,,2.46,,,,10.16,,,,,,0.47,,,,1.13,,,5.00,,,,,,,,,,,20.35,,,,,,1.78,,,,,1.75,,,,,,,7.16,,,,,,,,,,20.00,,,,5.06,,,,,,,,,,,,,,,20.57,,5.07,,,,,,,,,,7.84,11.16,,37.61,69.00,,,,,,,,,0.29,,,,,,,,,,,,10.58,,19.02,11.80,,,,,,3.70,,177.44
1576372313000,,,7.70,,,,31.20,,,,,,,,,180.00,24.59,,,,,,,,,,,,,,41.62,,9.10,,,,96.34,,,,,,,,,,,,25.90,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,45.87,,,,,,,,,,,,111.48,0.16,,135.10,376.28,19.02,20.64,,,,,,,,,,,,,,0.41,,,,,,,17.97,52.50,,,,,,58.04,10.00,303.79
1576456679000,,,6.61,,,,0.05,,,,,,71.68,,,210.00,2.90,,,,,,,,95.38,,,,,,27.90,,34.63,,,,47.01,,,,,74.12,,,71.06,,,,4.34,,,,,,,19.54,,,,,,19.45,,,,,,,,,,,,,,,70.56,18.90,,,,,,,,,,,,22.55,0.17,,19.49,211.70,11.75,,,,,,,,0.35,,,,,,,11.71,,,,,0.00,,0.40,,,,,,,22.62,10.00,41.46
1576541361000,,,,,,,0.01,,,,,,95.73,,,30.00,1.60,,,4.82,,,,21.92,,,,,,,20.79,,31.26,,,,26.95,,,,,,,,25.13,,,,3.99,,,,,,,5.04,,,,,,,,,,,,22.65,,,,,,,,,25.00,8.88,,34.96,,,,,,,,,,29.21,26.19,,,48.81,,,,,,,3.90,,,,,,,,,2.84,,,,,,,29.29,42.21,,,,,,10.77,30.19,235.85
1576627001000,,,22.04,,,4.00,9.51,,,,,,233.25,,,,67.47,,,42.07,,,,81.15,,13.76,,,,,116.17,,305.36,,,,315.43,,,,,94.27,,,25.11,,,,58.76,,,,,,,123.57,,,,,,13.88,,,,,,37.99,,40.36,,,,,,,25.00,68.34,,165.30,,,,,,,,,,79.03,14.03,,,1907.36,76.76,97.12,,,,,4.00,,,,,,,,,4.70,,,,,340.09,,345.59,275.90,,,,,,310.91,396.02,550.52
1576713534000,,,37.02,,,,4.52,,,,,,0.03,,,,9.54,,,44.24,,,,9.59,,51.41,,,,,43.29,20.57,94.62,,,,148.50,,,,,,,,17.97,,,,57.28,,,,,,,29.82,,117.34,,,,,,,10.00,,,11.34,,0.52,,,,,,,17.78,59.69,,78.59,,,,,,,,,,51.92,30.15,,,482.34,36.03,,,,,,2.37,,72.03,,,,,,,,,,,,,,10.31,153.30,,,,,,89.22,48.59,571.76
1576799699000,,,12.06,,,,,152.70,,,,,14.03,,,,2.40,,,15.67,,,,21.40,,15.58,,,,,55.75,,18.54,,,,116.53,,,,,10.00,,,68.42,,,,6.57,,,,,,,34.08,,,,,,,,,,3.53,,,,,,,,,,,68.32,20.34,,20.42,,,,,,,,,,77.89,21.53,,,274.44,38.07,38.64,,,,,,,0.89,,,,,,,,,7.60,,,,,,70.54,,,,,,78.77,15.44,276.62
1576886273000,,,11.50,,,,7.99,23.12,,,,,0.65,,,,3.26,,,,,,,,,,,,,,37.41,,5.28,,,,78.42,,,,,,,,25.28,,,,4.30,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,25.00,5.00,,,,,,,,,,,,74.24,22.40,,,14.84,5.64,,,,,,,,1.41,,,,,,,,,,,,,,0.97,,,,,,,4.40,26.55,161.64
1576971438000,,,3.35,,,,,,,,,30.29,,,,,,,,,,,,,,1.60,,,,,5.08,,33.71,,,,49.02,,,,,,,,8.97,,,,1.16,,,,,,,9.50,,,10.03,,,20.58,,,,,,7.33,,,,,,,,,8.85,,,47.75,,,,,,,,,,35.22,0.37,,,103.05,12.54,,,,,,,,7.85,,,,,,,,,,,,,,2.73,8.31,,,,,,32.32,40.43,196.26
1577057861000,,,3.80,,,,10.36,,,,,41.10,28.65,,,,6.43,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,0.14,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,1.00,,26.30,,,,,,,,,,43.65,4.15,,,49.19,16.02,,,,,,,,1.03,,,,,,,,,,,,,,26.35,,,,,,,,,57.53
1577143907000,,,4.70,,,,,,,,,90.15,,,,,29.12,,,5.00,,,,,,,,,,,30.56,,24.08,,,,5.90,,,,,,,,,,,,4.63,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,12.63,,6.28,,,,,,,,,,14.96,25.33,,,128.78,,,,,,,,,1.91,,,,,,,4.47,,,,,,,,30.26,,,,,,10.79,,104.07
1577229621000,,,17.32,,,,,,,,,32.46,18.65,,,,38.71,,,,,,,,,15.62,,,,,30.67,,4.70,,,,46.13,,,,,65.80,,,60.28,,,,7.02,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,60.00,,,,,,,,,,,,,25.43,5.84,,,256.29,11.75,,,,,,10.48,,3.85,,,,,,,,,,,,,,8.09,5.00,,,,,,60.89,7.72,228.79
1577315631000,,,5.92,,,,15.96,14.13,,,,20.09,14.08,,,30.00,4.16,,,,,,,,,,,,,,2.14,,,,,,53.60,,,,,,,,,,,,51.44,,,,,,,9.75,,50.23,,,,,,,,,,5.36,,,,,,,,,,3.60,,34.84,,,,,,,,,,91.05,55.36,,,254.95,11.78,,,,,,20.33,,1.16,,,,,,,,,,,,,,0.06,31.34,,,,,,38.85,31.58,298.84
1577402327000,,,14.07,,,,8.79,,,,,,,,,,35.94,,,,,,,17.65,,16.61,,,,,107.49,,19.10,,,,66.83,,,,,,,,70.20,,,,12.60,,,,,,,39.71,,,,,,,125.93,,,,,,,,,,,,,,70.00,4.02,,96.67,,,,,,,,,,23.81,24.47,,,564.37,9.57,6.83,,,,,,,0.78,,,,,,,,,92.47,,,0.94,,0.51,30.00,,,,,,75.84,4.49,232.24
1577488582000,,,13.26,,,,19.75,,,,,,7.46,,,,52.28,,,,,,,20.31,,,,,,,,,,,,,51.71,,,,,,,,,,,,16.14,,,,,,,,,,,,,,69.40,,,,,39.43,,,,,,,,,,,,19.65,,,,,,,,,,33.37,9.92,,,3.50,15.33,,,,,,,,0.59,,,,,,,,,13.18,,,,,6.62,,,,,,,15.08,,164.16
1577573599000,,,,,,,,,,,,,0.31,,,,12.06,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,7.08,,,,,,,9.79,,,,,,,70.67,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,20.95,1.10,,,170.60,8.10,,,,,,0.72,,8.45,,,,,,,,,74.43,,,0.71,,,29.00,,,,,,,,206.20
1577659927000,,,9.06,,,,1.99,,,,,,,,,,0.95,,,,,,,3.28,,0.55,,,,,28.43,,,,,,11.34,,,,,4.95,,,,,,,2.66,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,18.99,,,,,,,,,,6.60,3.80,,,123.61,4.65,,,,,,27.05,,5.16,,,,,,,,,,,,0.75,,4.79,5.13,,,,,,,5.51,107.12
1577746179000,,,6.83,,,,,,,,,,,,,,15.84,,,,,,,10.91,,9.66,,,,,48.66,,7.12,,,,17.14,,,,,2.11,,,,,,,3.11,,,,,,,57.78,,45.94,,,,,,,,,,7.11,,,,,,,,,,,,8.79,,,,,,,,,,29.23,2.09,,,372.33,4.06,,,,,,4.25,,1.45,,,47.91,,,,,,,,,19.77,,1.41,9.37,,,,,,72.69,,169.85
1577832303000,,,8.08,,,,,,,,,,,,,60.00,2.77,,,,,,,20.12,45.91,11.85,,,,,30.21,,22.96,,,,31.01,,,,,2.88,,,,,,,10.56,,,,,,,73.76,,91.54,,,,,,,,,,0.08,,0.10,,,,,,,,1.25,,15.53,,,,,,,,,,40.47,12.38,,,254.99,14.82,,,,,,,,11.06,,,,,,,,,,,,35.19,,0.60,10.00,,,,,,50.75,,279.32
1577918935000,,,12.39,,,,0.65,,,,,,10.82,,,60.00,48.85,,,9.01,,,,20.05,,6.55,,,,,177.70,9.55,29.09,,,,,,,,,,,,70.22,,,,9.67,,,,,,,55.11,,,,,,,16.09,,,,,9.74,,68.50,,,,,,,70.00,18.85,,65.69,,,,,,,,,,89.73,122.26,,,554.13,28.68,,,,,,,,1.38,,,,,,10.00,,,,,,0.14,,,37.01,,,,,,111.97,,376.14
1577997589000,,,1.75,,,,,,,,,,0.46,,,,8.48,,,18.04,,,,,,13.95,,13.61,,,53.74,127.14,20.36,,,,,,,,,,,,35.42,,,,1.62,,,,,,,78.22,,,,,,,105.28,,,,,33.30,,,,,,,,31.15,35.00,37.49,,,,,,,,,,,,74.76,0.24,,,149.10,4.47,,,,,,,,,,,,,,130.00,1.11,,31.32,,,,,,10.00,75.00,,,,,45.20,,355.70
1578063677000,,,6.25,,,,1.10,,,,,,22.61,,,,24.12,,,,,,,,,3.06,,,,,47.26,8.94,,,,,6.73,,,,,15.83,,,,,,,2.94,,,,,,,64.64,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,58.72,4.43,,,364.98,13.06,,,,,,,,0.42,,,,,,,1.83,,,,,,,2.13,10.00,,,,,,52.51,,236.57
1578129566000,,,7.91,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,54.59,3.39,16.01,,,,67.15,,,,,20.00,,,56.25,,,,1.69,,,,,,,38.55,,,,,,,,,,,,34.84,,,,,,,,,55.64,,,,,,,,,,,,,21.62,0.69,,,221.88,10.41,,,,,,,,0.82,,,,,,,,,,,,,,4.12,136.45,,,,,,71.38,,381.19
1578195701000,,,2.03,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,10.15,,14.31,,,,39.17,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,18.81,,3.50,,,,,,,,,,,,2.89,0.28,,,94.20,11.54,,,,,,5.13,,0.86,,,,,,,,,,,,,,17.80,13.00,,,,,,28.61,,228.23
1578261907000,,,2.55,,,,,,,,,,,,,,0.13,,,,,,,4.00,24.61,9.66,,,,,32.64,,15.88,,,,29.28,,,,,,,,,,,,6.05,,,,,,,40.52,,,,,,,,,,,,0.60,,,,,,,,,,2.51,,,,,,,,,,,,38.38,4.61,,,124.45,9.11,,,,,,,,1.84,,,,,,185.00,,,,,,4.07,,1.99,40.75,,,,,,49.36,24.29,198.67
1578327837000,,,21.18,,,,4.59,,,,,,,,,,36.89,,,29.60,,,,4.53,,21.03,,,,,164.46,10.00,76.02,,,,228.50,,,,,20.00,,,171.51,,,,3.84,,,,,,,98.96,,,,,,,,,99.60,,,16.00,100.00,,,,,,,,171.63,16.05,,85.95,,,,,,,,,,124.02,26.79,,40.00,736.50,40.68,35.30,,,,,,,,,,,,,,28.57,,,72.39,,0.08,,7.67,215.92,,,,,,133.24,17.15,814.50
1578393679000,,,7.73,,,,4.56,67.16,,345.00,,,6.73,,,,30.11,,,18.33,5.58,,,,,50.68,,,,33.20,214.32,,240.75,,,,302.06,,,,,7.13,,,250.28,120.51,,,40.81,,,,,,,518.30,,,,,,,,,117.44,,,20.87,100.00,0.91,,,,,,6.63,249.17,101.04,,53.76,90.57,,,,,,,,,201.85,130.53,,40.00,1059.22,38.06,8.20,,,,,100.86,,3.36,,107.38,33.50,,,,16.41,,,42.00,,137.20,940.98,10.95,53.13,,,,,,383.24,,1064.23
1578459841000,,,8.88,,,,,,,,,,5.89,,,,25.32,,,,,,,21.82,,55.83,,,,,116.31,,32.45,,,,50.68,,,,,,,,112.30,139.77,,,11.55,,,,,,,,,,,,,14.33,,,,,,,,,,68.20,,,,41.19,112.35,20.15,,,,,,,,,,69.03,,80.46,32.09,,,99.00,12.24,,,,,,14.11,,1.25,,,,,,,13.70,,,58.27,,,,62.62,38.50,,,,,,107.14,,375.26
1578526345000,,,5.05,,,,8.96,,,,,,1.57,,,,7.63,,,,,,,10.11,,28.64,,,,34.06,25.15,,26.92,,,,50.74,,,,,,,,,,,,12.24,,,,,,,,,,,,,27.11,,,,,,0.62,,,,,,,,16.41,,11.76,,6.54,,,,,,,,41.00,,66.90,14.42,,,177.35,12.32,,,,,,8.54,,0.55,,72.59,,,,,,,,132.85,,,,0.32,7.50,,,,,,69.98,,331.94
1578592894000,,,5.50,,,,,,,,,,,,,,2.30,,,21.26,,,,10.00,,151.18,,,,,72.93,,7.66,,,,37.86,,,,,,,,,,,,0.64,,,,,,,,,,,,,13.15,31.45,,,,,,,,,,,,,,,,,,,,,,,,,25.01,,49.25,0.64,,60.00,63.15,40.71,,,,,,,,7.20,,,,,,,,,31.59,,,,,9.12,59.86,,,,,,23.80,,271.52
1578658814000,,,7.55,,,,2.90,,,,,,6.60,,,,1.95,,,,,,,,,,,,,31.50,42.49,,6.84,,,,16.78,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,6.97,,,,27.59,,,,,,,,16.75,,21.34,2.17,,20.00,105.86,,,,,,,,,,,,,,,,0.00,,,,,,,4.54,15.00,,,,,,4.91,,213.24
