timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1575059347000,,,,,,,44.97,,,,,,,,,,1.51,,,12.55,,48.35,,,,,,,15.63,,,,13.77,54.92,27.66,,,40.48,,,,,51.65,,,,,,28.41,,,,,1.37,,56.75,47.95,,65.52,,,,,,,,,,,,,8.31,,107.09,107.47,101.79,20.00,,,,,10.00,208.80,,,,,5.00,,,51.93,,31.51,,,17.82,,,,,84.54,1.76,35.02,4.50,,,,20.00,,,,,,,,242.29,,,40.00,,,,,,,605.39
1575136068000,,,,,,,118.77,,,,,,,,,,10.34,,71.13,,,,,,,,,,4.60,,,,18.74,60.32,50.73,,,80.94,,,,,97.88,,,,,,60.21,,,,,13.53,,19.88,21.30,,53.51,,,,,,,,132.63,,,,,0.84,,11.32,85.58,228.36,,,,,,34.15,260.83,,,19.08,,,,,113.41,,104.75,11.04,,38.14,,,,,105.58,7.11,22.10,12.62,,,,40.00,,,,,,,,,,,80.42,,,,,,,445.21
1575212493000,,,30.00,,,,86.52,,,,,,,,,,,,,5.44,,,,,,,,,,,,,4.80,67.48,11.40,,,33.04,,,,,59.40,,,,,,,,,,,,,,9.19,,0.50,,,,,,,,,,,,,8.75,,17.44,10.00,25.00,,,,,27.47,15.00,360.62,,,25.81,,,,,71.11,,5.96,,,24.92,,,,,101.17,,16.32,,,,,20.00,,,,,,,,,,,33.01,,,,,,,396.69
1575288653000,,,,,,51.15,60.39,,,,,,,,,,45.08,,,0.73,,,,,,,,,,,,,18.21,9.98,12.01,,,88.74,,83.64,,,91.32,,,,,,,,,,,27.64,,87.22,57.89,,5.71,,,,,,,,66.00,,,,,17.16,160.00,84.98,98.55,22.38,,,,,138.99,28.50,226.36,,,,,4.31,,,104.76,,22.53,5.62,,58.17,,,,,108.57,0.53,26.08,,,,63.00,80.00,,,,,,,,,,,88.19,,,,,,,971.18
1575366165000,,,,,,239.82,5.06,,,,,,,,,,74.98,,51.90,21.12,,,,,,,,,10.00,,,,,15.10,31.84,,,76.08,,90.00,,,127.10,,,,,,,,,152.00,,30.06,,63.39,27.24,,19.00,,,,,34.00,,,,,,,,8.92,,19.99,168.67,332.57,20.00,,,,38.18,40.33,22.12,,,,,25.65,,,52.95,,33.89,18.77,,102.53,,,,,180.58,0.18,24.42,60.77,,,24.05,196.93,,,,,,,,,,,75.00,,,,,,,607.90
1575442393000,,,,,,,3.47,,,,,,,,,,21.58,,74.48,16.15,,,93.24,,,,,,0.46,,,,14.95,9.86,9.69,,22.00,,,,,,79.30,,,,,,,,,,,4.03,,34.03,,,3.16,,,,,,,,,,,,,4.38,,79.28,25.10,283.87,20.00,,,,,3.02,,,,,,,,,36.36,,2.97,14.83,,26.05,,,,,90.52,,41.01,0.16,,,2.99,194.41,,,,,,,,,,,25.00,,,,,,,226.28
1575519604000,,427.22,,,,333.38,99.95,,,,,,,,,,19.18,,115.76,131.11,,315.88,,,,,,,,,,,50.27,18.42,18.54,,,25.02,,,,,80.10,,,,,,,,,,,4.42,,74.70,123.67,,11.27,,,,80.47,,,,,,,,,8.00,,138.21,126.52,32.50,,,,,106.27,18.00,,,85.64,26.17,,,,,29.71,,133.36,0.87,,26.20,,,,,187.31,,103.33,6.87,,,69.00,54.37,,,,,,,,,,,25.00,,,,,,,556.98
1575596839000,,,,,,,10.55,,,,,,,,,,,,6.96,25.77,,20.92,,,,,,,,,,,16.57,9.75,6.03,,,51.36,,,,,92.93,,,,,,,,,,,37.45,,90.13,126.22,,77.54,,,257.17,,,,,,,,,,7.93,,20.00,24.63,403.61,32.00,,,,25.74,20.00,,,,,,2.68,,,87.59,,0.75,11.69,,34.63,,,,,146.78,,78.83,5.97,,,38.91,35.78,,,,,,,,194.13,,,50.00,,,,,,,846.32
1575673602000,,,,,,,29.05,,,,,,,,,,24.26,,67.17,19.31,,42.64,,,,,,,,,,,12.07,,,,,50.09,,,,,,,,,,,,,,,,,,19.79,,,19.54,,,,,,,,,,,,,6.81,,12.70,29.45,180.88,10.00,,,,,,,,,8.88,,6.74,,,14.82,,3.14,11.67,,27.41,,,,,39.33,,9.68,0.27,,,5.00,,,,,,,,,,,,50.00,,,,,,,206.19
1575749392000,,,,,,,,,,,,,,,,,2.25,,6.92,6.88,,,,,,,,,,,,,2.58,,6.05,,,,,,,,7.10,,,,,,,,,,,,,24.25,13.59,,13.54,,,,,,,,,,,,,,,4.66,7.38,59.65,,,,,,,,,,9.19,,,,,6.50,,6.44,37.08,,14.22,,,,,16.95,,3.08,,,,1.57,,,,,,,,,,,,,,9.27,,,,,251.52
1575826602000,,,,,,236.40,,,,,,,,,,,,,103.70,0.32,,20.35,,,,,,,5.50,,,,38.45,38.34,6.01,,,,,94.80,,,4.10,,,,,,,,,,,14.47,,79.90,37.79,,4.27,,,,,,,34.00,,,,,,8.46,,30.10,5.87,16.20,10.00,,,,6.31,37.50,,,,1.64,,,,,27.08,,40.93,2.32,,4.10,,,,,79.94,110.86,35.99,,,,20.20,40.00,,,,,,,,,,,,,,,,,,306.79
1575903384000,,61.70,,,,,,,,,,,,,,,,,89.05,86.59,,,,55.93,,,,,82.97,,,,23.67,9.75,9.03,,,,,91.74,,,20.70,,,,,,,,,,,,,39.99,15.18,,15.85,,,,,,,,,,,,,10.33,,,,571.62,,,,,,,,,,,,10.82,,,58.49,,4.94,4.68,,12.51,,,,,237.19,,,,,,16.97,82.46,,,,,,,,,,,,,,,,,,331.16
1575979374000,,8.89,30.00,,,,3.53,,,,,,,,,,,,57.63,,,,,,,,,,,,,,1.76,,0.88,,,,,44.58,,,6.64,,,,,,,,,,,,,14.50,11.92,,6.34,,,,,,,,,,,,,12.53,,18.28,18.43,199.08,,,,,7.85,7.06,,,,,,,,,30.45,,0.30,38.96,,11.59,,,,,53.50,,20.75,,,,,17.95,,,,,,,,,,,,,,,,,,230.00
1576056123000,,,,,,,,,,,,,,,4.02,,8.06,,7.94,16.34,,,,,,,,,38.54,,,,7.90,,,,,,,,,,38.48,,,,,,,,,,,93.20,,,24.37,,4.47,,,,,,,,,,,,,9.66,,24.97,33.80,480.54,,,,,,,,,,,,,4.00,,70.82,,51.09,20.92,,9.84,,,,,33.72,1.37,55.45,0.09,,,,,,,,,,,,,,,,,,,,,,307.45
1576132843000,,,,,,,294.75,,,,124.12,,18.26,,,,,,99.78,7.34,,,,,,,,,,,,,16.27,33.01,4.58,,,38.62,,,,,72.00,,,,,,,,,,,14.65,,103.26,,,15.14,,,191.28,,,,,,,,,,8.55,,63.09,18.91,435.19,,,,,44.50,,,,,27.38,,,22.11,,95.01,,39.21,3.53,,98.65,,,,,178.80,3.44,101.52,0.43,,,,117.93,,,,,,,,,,,38.28,,,,,,,522.01
1576208669000,,,,,,,,,,,,,,,,,,,60.11,36.28,,10.00,,,,,,,0.50,,,,9.39,39.79,9.22,,,,,,,,21.03,,,,,,,,,,,3.56,,4.75,6.02,,7.24,,,,,,,,,,,,,,,12.95,58.88,299.13,,,,,51.72,4.36,,,45.28,72.31,,,,,27.78,,0.22,3.06,,26.73,,,,,23.10,,119.40,,,,10.00,55.99,,,,,,,,,,,,,,,,,,280.51
1576288118000,,,,,,,,,,,,,,,,,0.47,,7.84,19.02,,,,,,,,,,,,,2.46,5.06,,,,,,,,,3.70,,,,,,,,,,,5.00,,,,,7.16,,,,,,,,,,,,,0.29,,5.07,11.80,69.00,20.00,,,,,1.75,,,,,,,,,20.57,,1.13,11.16,,,,,,,1.78,10.58,20.35,10.16,,,,37.61,,,,,,,,,,,,,,,,,,177.44
1576372313000,,,,,,,,,,,,,,,,,,,111.48,17.97,,,,,,,,,20.64,,,,7.70,,0.41,,,,,,,,58.04,,,,,,,,,,,,,24.89,9.10,,25.90,,,,,,,,,,,,,,180.00,,52.50,376.28,,,,,10.00,,,,,,,,,,45.87,,24.59,0.16,,19.02,,,,,96.34,,41.62,31.20,,,,135.10,,,,,,,,,,,,,,,,,,303.79
1576456679000,,,,,,,,,,,,,19.45,,,,71.68,,22.55,0.40,,,,,,,,,,,,,6.61,,11.71,,,71.06,,,,,22.62,,,,,,,,,,,,,19.54,34.63,,4.34,,,,,,,,,,,,,0.35,210.00,,,211.70,,,,,10.00,74.12,,,95.38,,,,,,18.90,,2.90,0.17,,11.75,,,,,47.01,0.00,27.90,0.05,,,,19.49,,,,,,,,,,,70.56,,,,,,,41.46
1576541361000,,,,,,,22.65,,,,,,,,,,95.73,,29.21,29.29,,,,,,,,,,,,,,,2.84,,,25.13,,,,,10.77,,,,,,,,,,,4.82,,5.04,31.26,,3.99,,,,,,,,,,,,,,30.00,34.96,42.21,48.81,,,,,30.19,,,,,,,21.92,,,8.88,,1.60,26.19,,,,,,,26.95,,20.79,0.01,,,3.90,,,,,,,,,,,,25.00,,,,,,,235.85
1576627001000,,,,,,,37.99,,,,,,13.88,,,,233.25,,79.03,345.59,,,,,,,,,97.12,,,,22.04,,4.70,,,25.11,,,,,310.91,,,13.76,,,,,,,,42.07,,123.57,305.36,,58.76,,40.36,,,,,,,,,,,,,165.30,275.90,1907.36,,,,,396.02,94.27,,,,,,81.15,,,68.34,,67.47,14.03,,76.76,,,,,315.43,340.09,116.17,9.51,,,4.00,,,,,,,,,4.00,,,25.00,,,,,,,550.52
1576713534000,,,,,,,11.34,,,,,,,,,,0.03,,51.92,10.31,,117.34,,20.57,,,,,,,,,37.02,,,,,17.97,,,,,89.22,,,51.41,,,,,,,,44.24,,29.82,94.62,,57.28,,0.52,,,,,,,,,,,72.03,,78.59,153.30,482.34,,,,,48.59,,,,,,,9.59,,,59.69,,9.54,30.15,,36.03,,,,,148.50,,43.29,4.52,,,2.37,,,,,,,,,,,,17.78,,10.00,,,,,571.76
1576799699000,,,,,,,,152.70,,,,,,,,,14.03,,77.89,,,,,,,,,,38.64,,,,12.06,,,,,68.42,,,,,78.77,,,15.58,,,,,,,,15.67,,34.08,18.54,,6.57,,,,,,,,,,,,,0.89,,20.42,70.54,274.44,,,,,15.44,10.00,,,,7.60,,21.40,3.53,,20.34,,2.40,21.53,,38.07,,,,,116.53,,55.75,,,,,,,,,,,,,,,,68.32,,,,,,,276.62
1576886273000,,,,,,,,23.12,,,,,,,,,0.65,,74.24,0.97,,,,,,,,,,,,,11.50,,,,,25.28,,,,,4.40,,,,,,,,,,,,,15.24,5.28,,4.30,,,,,,,,,,,,,1.41,,,,14.84,,,,,26.55,,,,,,,,,,5.00,,3.26,22.40,,5.64,,,,,78.42,,37.41,7.99,,,,,,,,,,,,,,,25.00,,,,,,,161.64
1576971438000,,,,,,,7.33,,,,,,20.58,,,,,,35.22,2.73,,,,,,,,,,,,,3.35,,,,,8.97,,30.29,,,32.32,,,1.60,,,,,,,,,,9.50,33.71,,1.16,,,,,,,,,,,,,7.85,,47.75,8.31,103.05,10.03,,,,40.43,,,,,,,,,,,,,0.37,,12.54,,,,,49.02,,5.08,,,,,,,,,,,,,,,,8.85,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,28.65,,43.65,26.35,,,,,,,,,,,,,3.80,,,,,,,41.10,,,,,,,,,,,,,,,,14.50,,,0.14,,,,,,,,,,,,,1.03,,26.30,,49.19,,,,,,,,,,,,,,,1.00,,6.43,4.15,,16.02,,,,,31.54,,,10.36,,,,,,,,,,,,,,,,,,,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,4.70,,4.47,,,,,90.15,,,10.79,,,,,,,,,,,5.00,,14.50,24.08,,4.63,,,,,,,,,,,,,1.91,,6.28,30.26,128.78,,,,,,,,,,,,,,,12.63,,29.12,25.33,,,,,,,5.90,,30.56,,,,,,,,,,,,,,,,,,,,,,,104.07
1577229621000,,,,,,,7.01,,,,,,,,,,18.65,,25.43,8.09,,,,,,,,,,,,,17.32,,,,,60.28,,32.46,,,60.89,,,15.62,,,,,,,,,,,4.70,,7.02,,,,,,,,,,,,,3.85,,,5.00,256.29,,,,,7.72,65.80,,,,,,,,,,,38.71,5.84,,11.75,,,,,46.13,,30.67,,,,10.48,,,,,,,,,,,,60.00,,,,,,,228.79
1577315631000,,,,,,,5.36,14.13,,,,,,,,,14.08,,91.05,0.06,,50.23,,,,,,,,,,,5.92,,,,,,,20.09,,,38.85,,,,,,,,,,,,,9.75,,,51.44,,,,,,,,,,,,,1.16,30.00,34.84,31.34,254.95,,,,,31.58,,,,,,,,,,3.60,,4.16,55.36,,11.78,,,,,53.60,,2.14,15.96,,,20.33,,,,,,,,,,,,,,,,,,,298.84
1577402327000,,,,,,,,,,,,,,,,,,,23.81,0.51,,,,,,,,,6.83,,,,14.07,125.93,,,,70.20,,,,,75.84,,,16.61,,,,,,,,,,39.71,19.10,,12.60,,,,,,,,,,,,,0.78,,96.67,30.00,564.37,,,,,4.49,,,,,92.47,,17.65,,,4.02,,35.94,24.47,,9.57,,,,,66.83,0.94,107.49,8.79,,,,,,,,,,,,,,,70.00,,,,,,,232.24
1577488582000,,,,,,,39.43,,,,,,,,,,7.46,,33.37,6.62,,,,,,,,,,,,,13.26,69.40,,,,,,,,,15.08,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,0.59,,19.65,,3.50,,,,,,,,,,13.18,,20.31,,,,,52.28,9.92,,15.33,,,,,51.71,,,19.75,,,,,,,,,,,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,,,,,,,0.31,,20.95,,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,9.79,,,7.08,,,,,,,,,,,,,8.45,,9.59,29.00,170.60,,,,,,,,,,74.43,,,,,,,12.06,1.10,,8.10,,,,,19.62,0.71,,,,,0.72,,,,,,,,,,,,,,,,,,,206.20
1577659927000,,,,,,,9.79,,,,,,,,,,,,6.60,4.79,,,,,,,,,,,,,9.06,,,,,,,,,,,,,0.55,,,,,,,,,,,,,2.66,,,,,,,,,,,,,5.16,,18.99,5.13,123.61,,,,,5.51,4.95,,,,,,3.28,,,,,0.95,3.80,,4.65,,,,,11.34,0.75,28.43,1.99,,,27.05,,,,,,,,,,,,,,,,,,,107.12
1577746179000,,,47.91,,,,7.11,,,,,,,,,,,,29.23,1.41,,45.94,,,,,,,,,,,6.83,,,,,,,,,,72.69,,,9.66,,,,,,,,,,57.78,7.12,,3.11,,,,,,,,,,,,,1.45,,8.79,9.37,372.33,,,,,,2.11,,,,,,10.91,,,,,15.84,2.09,,4.06,,,,,17.14,19.77,48.66,,,,4.25,,,,,,,,,,,,,,,,,,,169.85
1577832303000,,,,,,,0.08,,,,,,,,,,,,40.47,0.60,,91.54,,,,,,,,,,,8.08,,,,,,,,,,50.75,,,11.85,,,,,,,,,,73.76,22.96,,10.56,,0.10,,,,,,,,,,,11.06,60.00,15.53,10.00,254.99,,,,,,2.88,,,45.91,,,20.12,,,1.25,,2.77,12.38,,14.82,,,,,31.01,35.19,30.21,,,,,,,,,,,,,,,,,,,,,,,279.32
1577918935000,,,,10.00,,,9.74,,,,,,,,,,10.82,,89.73,,,,,9.55,,,,,,,,,12.39,16.09,,,,70.22,,,,,111.97,,,6.55,,,,,,,,9.01,,55.11,29.09,,9.67,,68.50,,,,,,,,,,,1.38,60.00,65.69,37.01,554.13,,,,,,,,,,,,20.05,,,18.85,,48.85,122.26,,28.68,,,,,,0.14,177.70,0.65,,,,,,,,,,,,,,,70.00,,,,,,,376.14
1577997589000,31.15,,,130.00,,,33.30,,,,,,,,,,0.46,,74.76,,,,,127.14,,,,,,,,,1.75,105.28,1.11,,75.00,35.42,,,,,45.20,,,13.95,,,,,,,,18.04,,78.22,20.36,,1.62,,,,13.61,,,,,,,,,,,,10.00,149.10,,,,,,,,,,31.32,,,,,37.49,,8.48,0.24,,4.47,,,,,,,53.74,,,,,,,,,,,,,,,,35.00,,,,,,,355.70
1578063677000,,,,,,,,,,,,,,,,,22.61,,58.72,2.13,,,,8.94,,,,,,,,,6.25,,1.83,,,,,,,,52.51,,,3.06,,,,,,,,,,64.64,,,2.94,,,,,,,,,,,,,0.42,,,10.00,364.98,,,,,,15.83,,,,,,,,,11.41,,24.12,4.43,,13.06,,,,,6.73,,47.26,1.10,,,,,,,,,,,,,,,,,,,,,,236.57
1578129566000,,,,,,,34.84,,,,,,,,,,,,21.62,4.12,,,,3.39,,,,,,,,,7.91,,,,,56.25,,,,,71.38,,,,,,,,,,,,,38.55,16.01,,1.69,,,,,,,,,,,,,0.82,,,136.45,221.88,,,,,,20.00,,,,,,,,,,,0.48,0.69,,10.41,,,,,67.15,,54.59,,,,,,,,,,,,,,,,55.64,,,,,,,381.19
1578195701000,18.81,,,,,,0.80,,,,,,,,,,,,2.89,17.80,,,,,,,,,,,,,2.03,,,,,,,,,,28.61,,,,,,,,,,,,,,14.31,,15.30,,,,,,,,,,,,,0.86,,,13.00,94.20,,,,,,,,,,,,,,,3.50,,0.39,0.28,,11.54,,,,,39.17,,10.15,,,,5.13,,,,,,,,,,,,,,,,,,,228.23
1578261907000,,,,185.00,,,0.60,,,,,,,,,,,,38.38,1.99,,,,,,,,,,,,,2.55,,,,,,,,,,49.36,,,9.66,,,,,,,,,,40.52,15.88,,6.05,,,,,,,,,,,,,1.84,,,40.75,124.45,,,,,24.29,,,,24.61,,,4.00,,,2.51,,0.13,4.61,,9.11,,,,,29.28,4.07,32.64,,,,,,,,,,,,,,,,,,,,,,,198.67
1578327837000,,,,,,,16.00,,,,,,,,,,,,124.02,7.67,,,,10.00,,,,,35.30,,,,21.18,,28.57,,,171.51,,,,,133.24,,,21.03,,,,,,,,29.60,,98.96,76.02,,3.84,,,,,,,,,,,,,,,85.95,215.92,736.50,,,,,17.15,20.00,,,,,,4.53,,,16.05,72.39,36.89,26.79,,40.68,,,,,228.50,0.08,164.46,4.59,,,,40.00,,,,,,,,,,100.00,171.63,,99.60,,,,,814.50
1578393679000,6.63,,33.50,,,,20.87,67.16,,,107.38,,,,90.57,,6.73,,201.85,10.95,,,,,,,,,8.20,5.58,,,7.73,,16.41,,,250.28,,,,,383.24,,,50.68,940.98,,,,,,,18.33,,518.30,240.75,,40.81,,0.91,,,,,,,,,120.51,,3.36,,53.76,53.13,1059.22,,,,,,7.13,,,,,,,,,101.04,42.00,30.11,130.53,,38.06,,,,,302.06,137.20,214.32,4.56,345.00,,100.86,40.00,33.20,,,,,,,,,100.00,249.17,,117.44,,,,,1064.23
1578459841000,41.19,,,,,,,,,,,,14.33,,,,5.89,,80.46,62.62,,,,,,,,,,,,,8.88,,13.70,,,112.30,,,,,107.14,,69.03,55.83,,,,,,,,,,,32.45,,11.55,68.20,,,,,,,,,,139.77,,1.25,,,38.50,99.00,,,,,,,,,,,,21.82,,,20.15,58.27,25.32,32.09,,12.24,,,,,50.68,,116.31,,,,14.11,,,,,,,,,,,,112.35,,,,,,,375.26
1578526345000,16.41,,,,,,0.62,,,,72.59,,27.11,,,,1.57,,66.90,0.32,,,,,,,,,,,,,5.05,,,,,,,,,,69.98,,41.00,28.64,,,,,,,,,,,26.92,,12.24,,,,,,,,,,,,,0.55,,6.54,7.50,177.35,,,,,,,,,,,,10.11,,,11.76,132.85,7.63,14.42,,12.32,,,,,50.74,,25.15,8.96,,,8.54,,34.06,,,,,,,,,,,,,,,,,331.94
1578592894000,,,,,,,,,,,,,13.15,,,,,,49.25,9.12,,,,,,,,,,,,,5.50,31.45,,,,,,,,,23.80,,25.01,151.18,,,,,,,,21.26,,,7.66,,0.64,,,,,,,,,,,,,7.20,,,59.86,63.15,,,,,,,,,,31.59,,10.00,,,,,2.30,0.64,,40.71,,,,,37.86,,72.93,,,,,60.00,,,,,,,,,,,,,,,,,,271.52
1578658814000,6.97,,,,,,,,,,,,,,,,6.60,,21.34,4.54,,,,,,,,,,,,,7.55,,0.00,,,,,,,,4.91,,16.75,,,,,,,,,,,,6.84,,0.15,,1.02,,,,,,,,,,,,,27.59,15.00,105.86,,,,,,,,,,,,,,,,,1.95,2.17,,,,,,,16.78,,42.49,2.90,,,,20.00,31.50,,,,,,,,,,,,,,,,,213.24
