timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1574753753000,,,,,92.46,,,20.06,,,3.74,199.85,,93.30,,,,,0.69,,,,4.14,353.86,,,,,,,7.27,,42.81,24.68,,63.65,,,556.20,,33.00,,,,,,,135.07,5.65,109.98,,,,,,,,,230.30,,,,,,247.28,,,,,,,,270.00,,14.00,,,71.79,,231.95,,10.00,,,,116.39,,27.75,,,,,,,9.05,,,,144.94,,,,116.82,,20.00,,,485.82,,,19.14,116.62,37.75,,,0.12,,30.00,,,,,,,,105.47,,,795.90
1574829912000,,,,,19.25,,,,,,3.64,117.16,,37.06,,,,,,18.15,,,62.34,45.50,,,,,,,9.13,,45.89,6.13,,105.69,,,274.62,,,,,,,,,16.15,,79.10,,,,,,,,,213.38,,,,,,225.21,,,,,,,,,,,,,17.64,,214.64,,10.01,,,5.12,221.49,,6.58,,,,,,,,,,,,,,,158.92,,34.00,,,174.92,3.22,,18.11,15.44,,1.03,,,,31.94,,,,,,,,25.20,,21.09,602.09
1574906610000,,,,,143.79,,,,,,1.91,143.08,,67.78,,,,,,28.18,,,,77.86,,,21.27,,,,,1.18,132.70,15.12,,57.77,,,372.71,,20.00,,,,,,,9.72,10.48,31.50,,,,19.46,,44.00,,,115.08,,,30.00,,,81.24,,,,,,,,,,71.45,,,4.99,,115.91,,5.00,,,,48.21,,18.83,,,,,,100.00,14.01,,,,,,,,70.68,,,,,63.75,46.16,,,80.70,,,,,,56.75,,,,,,,,70.02,,,591.48
1574982967000,,,,,77.87,,,,,,,218.81,,109.23,,,,,2.00,,,,69.57,226.81,152.70,,29.59,18.67,,,0.08,,38.98,2.63,,74.39,,,94.86,,,,,,40.00,,,8.68,14.78,67.69,,,,,,,,,217.52,,,,,,104.24,,,,42.23,,,,336.05,,,,,10.44,,218.58,,15.17,,,,5.59,,5.46,,,,,,,8.04,,,,,,,,72.54,,,,,205.33,1.44,,,33.11,77.17,,,1.27,,109.54,,,,,,,,58.00,,147.63,585.64
1575059347000,,106.69,,,56.75,,,,,,9.02,84.54,,47.95,,,,,,,,,1.37,107.47,,,35.02,,,,4.50,,65.52,13.77,,17.82,,,,28.41,48.35,,,,20.00,,,31.51,27.66,51.93,,,,208.80,,7.00,,,40.00,,,,,,107.09,,,,,,,,,,242.29,,,8.31,,40.48,,5.00,,,,1.51,,,,,,,,,1.76,,,,,,,,51.65,,20.00,,,101.79,12.55,,,15.63,54.92,,,44.97,,20.00,,,,,,,10.00,,,,462.68
1575136068000,,,,,19.88,,,,58.07,,,105.58,,21.30,,,,,,,,,13.53,85.58,,71.13,22.10,,,,12.62,,53.51,18.74,,38.14,,,,60.21,,,,,20.00,,,104.75,50.73,113.41,,,,260.83,,,,,80.42,,38.66,4.07,,,11.32,,,,19.08,,,,132.63,,,,,0.84,,80.94,,,,,,10.34,,11.04,,,,,,,7.11,,,,,,,,97.88,,,,,228.36,,,,4.60,60.32,,,118.77,,40.00,,,,,,,34.15,,,,324.41
1575212493000,,,,,,,,,5.49,,,101.17,,9.19,,,,,,,,,,10.00,,,16.32,,,,,,0.50,4.80,,24.92,,,,,,,,,10.00,,,5.96,11.40,71.11,,,,360.62,,,,,33.01,,,,,,17.44,,,,25.81,,,,,,,,,8.75,,33.04,,,,,,,,,,,,,,,,,,,,,,,59.40,,,,,25.00,5.44,,30.00,,67.48,,,86.52,,20.00,,,,,,,15.00,,,27.47,381.20
1575288653000,,,,,87.22,,,,7.98,,,108.57,,57.89,,,,,,,,,27.64,98.55,,,26.08,,83.64,,,,5.71,18.21,,58.17,,,,,,,,,30.00,,,22.53,12.01,104.76,,,,226.36,,,,350.21,88.19,,0.32,2.56,,,84.98,,,,,,,,66.00,,,,,17.16,,88.74,,4.31,,,,45.08,51.15,5.62,,,,,,,0.53,,,,,,,,91.32,,,,,22.38,0.73,,,,9.98,3.69,,60.39,,80.00,,,,160.00,,,28.50,63.00,,138.99,576.42
1575366165000,,,,,63.39,,,,,,,180.58,,27.24,,,,,0.76,,,,30.06,168.67,,51.90,24.42,,90.00,,60.77,,19.00,,,102.53,,,,,,,,152.00,10.00,,,33.89,31.84,52.95,,,,22.12,,,,,75.00,,,,,,19.99,,,,,,,,,,,,,8.92,,76.08,,25.65,,,,74.98,239.82,18.77,34.00,,,,,,0.18,,,,,,,,127.10,,20.00,,,332.57,21.12,,,10.00,15.10,,,5.06,,196.93,,,,,,,40.33,24.05,,38.18,597.14
1575442393000,,,,,34.03,,,,17.39,,,90.52,,,,,,,,,,,4.03,25.10,,74.48,41.01,,,,0.16,,3.16,14.95,,26.05,,,93.24,,,,,,,,,2.97,9.69,36.36,,,,,,42.00,,,25.00,,,,,,79.28,,,,,,,,,,,,,4.38,,,,,,,,21.58,,14.83,,,,,,,,,,22.00,,,,,79.30,,20.00,,,283.87,16.15,,,0.46,9.86,,,3.47,,194.41,,,,,,,3.02,2.99,,,166.89
1575519604000,,,,,74.70,,,98.04,,,,187.31,,123.67,,,,,,,,,4.42,126.52,,115.76,103.33,,,,6.87,,11.27,50.27,,26.20,,,,,315.88,,,,10.00,,,133.36,18.54,29.71,,,,,,35.00,,,25.00,,83.12,,,,138.21,,,,26.17,,,,,,,,,8.00,,25.02,,,,,,19.18,333.38,0.87,,,,,,,,,,,,,427.22,,80.10,80.47,,,,32.50,131.11,,,,18.42,,,99.95,,54.37,,85.64,,,,,18.00,69.00,,106.27,330.82
1575596839000,,27.04,,,90.13,,,65.66,19.99,257.17,,146.78,,126.22,,,,,134.42,,,,37.45,24.63,,6.96,78.83,,,,5.97,,77.54,16.57,,34.63,,,,,20.92,,,,10.00,,,0.75,6.03,87.59,,,,,,31.40,,,50.00,,,,,,20.00,,,,,,,,,,194.13,,,7.93,,51.36,11.38,2.68,,,,,,11.69,,,,,,,,,,,,,,,92.93,,32.00,,,403.61,25.77,,,,9.75,,,10.55,,35.78,,,,,,,20.00,38.91,,25.74,546.43
1575673602000,,,,,19.79,,,,10.05,,,39.33,,,,,,,,,,,,29.45,,67.17,9.68,,,,0.27,,19.54,12.07,,27.41,,,,,42.64,,,,,,,3.14,,14.82,,,,,,47.00,,,50.00,,,,,,12.70,,,,8.88,,,,,,,,,6.81,,50.09,,6.74,,,,24.26,,11.67,,,,,,,,,,,,,,,,,10.00,,,180.88,19.31,,,,,,,29.05,,,,,,,,,,5.00,,,149.14
1575749392000,,,,,24.25,,,,3.04,,,16.95,,13.59,,,,,,,,,,7.38,,6.92,3.08,,,,,,13.54,2.58,,14.22,,,,,,,,,,,,6.44,6.05,6.50,,,,,,,,,,,,,,,4.66,,,,9.19,,,,,,,,,,,,,,,9.27,,2.25,,37.08,,,,,,,,,,,,,,,7.10,,,,,59.65,6.88,,,,,,,,,,,,,,,,,1.57,,,248.49
1575826602000,,,,,79.90,,,,,,,79.94,,37.79,,,,,,,,,14.47,5.87,,103.70,35.99,,94.80,,,,4.27,38.45,,4.10,,,,,20.35,,,,,,,40.93,6.01,27.08,,,,,,,,,,,,,,,30.10,,,,1.64,,,,,,,,,8.46,,,,,,,,,236.40,2.32,,,,,,,110.86,,,,,,,,4.10,,10.00,,,16.20,0.32,,,5.50,38.34,,,,,40.00,,,,,,,37.50,20.20,,6.31,340.79
1575903384000,,,,,39.99,,,,,,,237.19,,15.18,,,,,,,,,,,,89.05,,,91.74,,,,15.85,23.67,,12.51,,55.93,,,,,,,,,,4.94,9.03,58.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,80.24,,,10.82,,,,,,4.68,,,,,,,,,,,,,61.70,,20.70,,,,,571.62,86.59,,,82.97,9.75,,,,,82.46,,,,,,,,16.97,,,250.92
1575979374000,,,,,14.50,,,,,,,53.50,,11.92,,,,,,,,,,18.43,,57.63,20.75,,44.58,,,,6.34,1.76,,11.59,,,,,,,,,,,,0.30,0.88,30.45,,,,,,,,,,,,,,,18.28,,,,,40.89,,,,,,,,12.53,60.18,,,,,,,,,38.96,,,,,,,,,,,,,8.89,,6.64,,,,,199.08,,,30.00,,,4.00,,3.53,,17.95,,,,,,,7.06,,,7.85,124.93
1576056123000,4.02,,,,,,,,,,3.63,33.72,,24.37,,,,,,,,,93.20,33.80,,7.94,55.45,,,,0.09,,4.47,7.90,,9.84,,,,,,,,,10.00,,,51.09,,70.82,,,,,,,,,,4.50,6.23,,,,24.97,,,,,65.27,,,,,,,,9.66,80.24,,,,,,,8.06,,20.92,,,,,,,1.37,,,,,,,,38.48,,,,,480.54,16.34,,,38.54,,,,,,,,,,,,4.00,,,,,137.58
1576132843000,,85.13,,0.37,103.26,,,,,191.28,,178.80,,,,,,,,,,,14.65,18.91,,99.78,101.52,18.26,,,0.43,,15.14,16.27,,98.65,,,,,,,,,10.00,,,39.21,4.58,95.01,,,,,,,124.12,,38.28,,48.10,,,,63.09,,,,27.38,,,,,,,,,8.55,20.06,38.62,,,,,,,,3.53,,,,,,,3.44,,,,,,,,72.00,,,,,435.19,7.34,,,,33.01,,,294.75,,117.93,,,,,,22.11,,,,44.50,358.35
1576208669000,,,,,4.75,,,,,,,23.10,,6.02,,,,,,,,,3.56,58.88,,60.11,119.40,,,,,,7.24,9.39,,26.73,,,,,10.00,,,,,,,0.22,9.22,27.78,,,,,,,,,,,,,,,12.95,,,,72.31,,,,,,,,,,40.12,,,,,,,,,3.06,,,,,,,,,,,,,,,21.03,,,,,299.13,36.28,,,0.50,39.79,,,,,55.99,,45.28,,,,,4.36,10.00,,51.72,240.39
1576288118000,,,,,,,,,2.16,,,1.78,,,,,,,,,,,5.00,11.80,,7.84,20.35,,,,10.16,,7.16,2.46,,,,,,,,,,,10.00,,,1.13,,20.57,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,0.29,40.12,,,,,,,0.47,,11.16,,,,,,,10.58,,,,,,,,3.70,,20.00,,,69.00,19.02,,,,5.06,5.77,,,,37.61,,,,,,,1.75,,,,119.38
1576372313000,,,,,24.89,,,,,,,96.34,,9.10,,,,,2.50,,,,,52.50,,111.48,41.62,,,,31.20,,25.90,7.70,,19.02,,,,,,,,,,,,24.59,0.41,45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,0.16,,,,,,,,,,,,,,,58.04,,,,,376.28,17.97,,,20.64,,,,,,135.10,,,,180.00,,,,,,10.00,261.17
1576456679000,,,,,19.54,,,,,,,47.01,,34.63,,,,,,,,,,,,22.55,27.90,19.45,,,0.05,,4.34,6.61,,11.75,,,,,,,,,,,,2.90,11.71,18.90,,,,,,,,,70.56,,,,,,,,,,,,,,,,,,,0.35,,71.06,,,,,,71.68,,0.17,,,,,,,0.00,,,,,,,,22.62,,,,,211.70,0.40,,,,,0.07,,,,19.49,,95.38,,210.00,,,74.12,,,10.00,41.39
1576541361000,,,,,5.04,,,,,,,26.95,,31.26,,,,,1.50,,,,4.82,42.21,,29.21,20.79,,,,0.01,,3.99,,,,,,,,,,,,,,,1.60,2.84,8.88,,,,,,,,,25.00,,,,,,34.96,,,,,,,,,,,,,,,25.13,,21.92,,,,95.73,,26.19,,,,,,,,,,,,,,,10.77,,,,,48.81,29.29,,,,,,,22.65,,,,,,30.00,,,,3.90,,30.19,234.35
1576627001000,,,,,123.57,,,,,,,315.43,,305.36,,,,,7.80,,,,42.07,275.90,,79.03,116.17,13.88,,,9.51,,58.76,22.04,,76.76,,,,,,,,,,,,67.47,4.70,68.34,,,,,,,,,25.00,,,,,,165.30,,,,,,,,,,4.00,,,,,25.11,,81.15,,,,233.25,,14.03,,,,,,,340.09,40.36,,,,13.76,,,310.91,,,,,1907.36,345.59,,,97.12,,,,37.99,,,,,,,,,94.27,4.00,,396.02,542.72
1576713534000,,,,,29.82,,,,,,2.04,148.50,,94.62,,,,,,,,,44.24,153.30,,51.92,43.29,,,,4.52,,57.28,37.02,,36.03,,20.57,,,117.34,,,,,,,9.54,,59.69,,,,,,,,,17.78,,,,,,78.59,,,,,,,,,,,,,72.03,,17.97,,9.59,,10.00,,0.03,,30.15,,,,,,,,0.52,,,,51.41,,,89.22,,,,,482.34,10.31,,,,,16.36,,11.34,,,,,,,,,,2.37,,48.59,553.36
1576799699000,,,,,34.08,,,,,,,116.53,,18.54,,,,,,,,,15.67,70.54,,77.89,55.75,,,,,,6.57,12.06,,38.07,,,,,,,,,10.00,,,2.40,,20.34,,,,,,,,,68.32,,,,,,20.42,,,,7.60,,,,,,,,,0.89,,68.42,,21.40,,,,14.03,,21.53,,,,,,,,,,,,15.58,,,78.77,,,,,274.44,,,,38.64,,,,,,,,,,,,3.53,10.00,,,15.44,419.32
1576886273000,,,,,15.24,,,,,,,78.42,,5.28,,,,,,,,,,,,74.24,37.41,,,,7.99,,4.30,11.50,,5.64,,,,,,,,,,,,3.26,,5.00,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,1.41,,25.28,,,,,,0.65,,22.40,,,,,,,,,,,,,,,4.40,,,,,14.84,0.97,,,,,,,,,,,,,,,,,,,26.55,184.76
1576971438000,,,,,9.50,,,,,,,49.02,,33.71,,,,,,,,,,8.31,,35.22,5.08,20.58,30.29,,,,1.16,3.35,,12.54,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,47.75,,,,,,,,,,,,,7.85,20.06,8.97,,,,,,,,0.37,,,,,,,,,,,,1.60,,,32.32,,10.03,,,103.05,2.73,,,,,,,7.33,,,,,,,,,,,,40.43,176.20
1577057861000,,,,,14.50,,,,,,,31.54,,,,,,,11.37,,,,,,,43.65,,,41.10,,10.36,,0.14,3.80,,16.02,,,,,,,,,,,,6.43,,1.00,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,1.03,,,,,,,,28.65,,4.15,,,,,,,,,,,,,,,,,,,,49.19,26.35,,,,,0.79,,,,,,,,,,,,,,,45.38
1577143907000,,,,,14.50,,,,,,,5.90,,24.08,,,,,5.15,,,,5.00,30.26,,14.96,30.56,,90.15,,,,4.63,4.70,,,,,,,,,,,,,,29.12,4.47,12.63,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,1.91,20.06,,,,,,,,,25.33,,,,,,,,,,,,,,,10.79,,,,,128.78,,,,,,,,,,,,,,,,,,,,,78.86
1577229621000,,,,,,,,,,,,46.13,,4.70,,,,,,,,,,5.00,,25.43,30.67,,32.46,,,,7.02,17.32,,11.75,,,,,,,,,10.00,,,38.71,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,3.85,,60.28,,,,,,18.65,,5.84,,,,,,,,,,,,15.62,,,60.89,,,,,256.29,8.09,,,,,,,7.01,,,,,,,,,65.80,10.48,,7.72,218.79
1577315631000,,,,,9.75,,,,,,,53.60,,,,,,,,,,,,31.34,,91.05,2.14,,20.09,,15.96,,51.44,5.92,,11.78,,,,,50.23,,,,,,,4.16,,3.60,,,,,,,,,,,,,,,34.84,,,,,,,,,,,,,1.16,,,,,,,,14.08,,55.36,,3.92,,,,,,,,,,,,,38.85,,,,,254.95,0.06,,,,,,,5.36,,,,,,30.00,,,,20.33,,31.58,309.05
1577402327000,,,,,39.71,,,,,,2.05,66.83,,19.10,,,,,,,,,,30.00,,23.81,107.49,,,,8.79,,12.60,14.07,,9.57,,,,,,,,,10.00,,,35.94,,4.02,,,,,,,,,70.00,,,,,,96.67,,,,92.47,,,,,,,,,0.78,,70.20,,17.65,,,,,,24.47,,,,,,,0.94,,,,,16.61,,,75.84,,,,,564.37,0.51,,,6.83,125.93,,,,,,,,,,,,,,,4.49,220.19
1577488582000,,,,11.75,,,,,37.06,,,51.71,,,,,,,,,,,,,,33.37,,,,,19.75,,16.14,13.26,,15.33,,,,,,,,,10.00,,,52.28,,,,,,,,,,,,,,,,,19.65,,,,13.18,,,,,,,,,0.59,,,,20.31,,,,7.46,,9.92,,,,,,,,,,,,,,,15.08,,,,,3.50,6.62,,,,69.40,,,39.43,,,,,,,,,,,,,105.35
1577573599000,,,,,9.79,,,,20.50,,,19.62,,,,,,,21.63,,,,,29.00,,20.95,,,,,,,7.08,,,8.10,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,9.59,,,,74.43,,,,,,,,,8.45,,,,,,,,0.31,,1.10,,6.00,,,,,0.71,,,,,,,,,,,,,170.60,,,,,70.67,0.04,,,,,,,,,,,,0.72,,,158.04
1577659927000,,,,,,,,,,,,11.34,,,,,,,9.52,,,,,5.13,,6.60,28.43,,,,1.99,,2.66,9.06,,4.65,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,5.16,,,,3.28,,,,,,3.80,,,,,,,0.75,,,,,0.55,,,,,,,,123.61,4.79,,,,,,,9.79,,,,,,,,,4.95,27.05,,5.51,97.60
1577746179000,,,,,57.78,,,,,,,17.14,,7.12,,,,,6.89,,,,,9.37,,29.23,48.66,,,,,,3.11,6.83,,4.06,,,,,45.94,,,,10.00,,,15.84,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,1.45,,,,10.91,,,,,,2.09,,,,,,,19.77,,,,,9.66,,,72.69,,,,,372.33,1.41,,47.91,,,,,7.11,,,,,,,,,2.11,4.25,,,152.96
1577832303000,,,,,73.76,,,,,,,31.01,,22.96,,,,,36.75,,,,,10.00,,40.47,30.21,,,,,,10.56,8.08,,14.82,,,,,91.54,,,,,,,2.77,,1.25,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,11.06,,,,20.12,,,,,,12.38,,,,,,,35.19,0.10,,,,11.85,,,50.75,,,,,254.99,0.60,,,,,,,0.08,,,,45.91,,60.00,,,2.88,,,,242.57
1577918935000,,,,,55.11,,,,,,1.48,,,29.09,,,,,31.88,,,,9.01,37.01,,89.73,177.70,,,,0.65,,9.67,12.39,,28.68,,9.55,,,,,,,,,,48.85,,18.85,,,,,,28.00,,,70.00,,,,,,65.69,,,,,,,,,,,,,1.38,,70.22,,20.05,,,,10.82,,122.26,,5.57,,,,,0.14,68.50,,,,6.55,,,111.97,,,,,554.13,,,,,16.09,,,9.74,10.00,,,,,60.00,,,,,,,309.21
1577997589000,,,,,78.22,,,89.54,22.64,,,,,20.36,,,,,,,,,18.04,10.00,,74.76,53.74,,,,,31.15,1.62,1.75,,4.47,,127.14,,,,,,,10.00,,,8.48,1.11,37.49,,,,,,,,,35.00,9.00,,,,,,,,,31.32,,,,,,,,,,,35.42,,,,,,0.46,,0.24,,,,,,,,,,75.00,,13.95,,,45.20,13.61,,,,149.10,,,,,105.28,0.41,,33.30,130.00,,,,,,,,,,,,224.10
1578063677000,,,,,64.64,,,,,,,6.73,,,,,,,,,,,,10.00,,58.72,47.26,,,,1.10,,2.94,6.25,,13.06,,8.94,,,,,,,,,,24.12,1.83,11.41,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,0.42,,,,,,,,22.61,,4.43,,2.30,,,,,,,,,,3.06,,,52.51,,,,,364.98,2.13,,,,,,,,,,,,,,,,15.83,,,,208.75
1578129566000,,,,,38.55,,,,,,17.67,67.15,,16.01,,,,,,,,,,136.45,,21.62,54.59,,,,,,1.69,7.91,,10.41,,3.39,,,,,,,,,,0.48,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,0.82,,56.25,,,,,,,,0.69,,3.88,,,,,,,,,,,,,71.38,,,,,221.88,4.12,,,,,,,34.84,,,,,,,,,20.00,,,,359.64
1578195701000,,,,,,,,,,,,39.17,,14.31,,,,,42.13,,,,,13.00,,2.89,10.15,,,,,18.81,15.30,2.03,,11.54,,,,,,,,,,,,0.39,,3.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,0.28,,,,,,,,,,,,,,,28.61,,,,,94.20,17.80,,,,,,,0.80,,,,,,,,,,5.13,,,184.11
