timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1574534614000,,,,,,,,,,,77.23,,,,,,,,,,,,,19.66,,,,,0.30,,,,,,,,210.50,12.36,92.83,2.42,36.88,,,,,,,,,,,168.14,,,,,,,,3.47,,,,,3.92,,,,32.96,141.90,,,,,,24.31,,,118.22,,,,,,,,,,,,,,,,77.94,,,,3.11,,7.96,,,,36.22,,,,,,,,,,,,,100.00,140.00,83.26,92.19,,,,20.34,,,,,,552.06
1574606767000,,,,,,,861.00,,,,381.80,,,,115.15,,,,,,242.60,,,91.22,,,,2.20,34.46,,,,,,,,,254.08,,22.03,146.80,,,,,,,22.00,,,,615.50,,,,,148.46,31.07,,66.35,,,156.20,,,,,6.83,68.11,100.91,,,,3.12,,44.47,93.29,,243.39,,,22.66,,,,,,,,8.34,,,,10.00,39.34,,,,,140.11,,,,,41.83,1.17,,,,,,,10.32,,,,,,100.00,131.31,,,,,75.14,,,,,150.00,790.64
1574677937000,,,,,,,1398.85,,,,313.00,,,,,,,,,2.10,338.27,,,28.29,,,12.09,7.00,253.57,,,,,,,,250.00,97.96,103.77,16.59,251.51,,,,,,,20.00,,,,403.01,,,73.71,,,16.35,,32.84,,,,,23.98,,,27.99,52.83,118.21,,,,10.37,,131.87,200.00,,63.33,,,,,,,82.30,,,,18.24,,,,17.87,68.58,,20.06,,14.94,235.54,,,,,44.09,98.46,,,71.21,,,,31.66,,,,,,182.53,5.41,10.00,,,863.08,35.82,,,,,,1242.53
1574753753000,,,,,,4.14,270.00,,,93.30,116.82,,,,14.00,,,,,5.00,116.62,82.00,,19.14,,,,,485.82,,,,,,,37.75,,116.39,,9.05,247.28,,,,,,,,,0.69,,353.86,,,,,,199.85,,5.65,,,,,63.65,,,4.17,42.81,231.95,200.77,,,,,109.98,,92.46,30.00,,,,,,,,,,,10.00,,,,105.47,71.79,,,24.68,3.74,144.94,,,,,135.07,0.12,,,20.06,,,33.00,7.27,,,,,,230.30,,,,,556.20,27.75,,,20.00,,,503.97
1574829912000,5.12,,,,,62.34,,,,37.06,158.92,,,,,,,,,,15.44,,,18.11,,,18.15,,174.92,,,,,,,,,221.49,,,225.21,,,,,,,,65.00,,,45.50,,,,,,117.16,,,,,,,105.69,,,1.88,45.89,214.64,,,,1.03,,79.10,,19.25,31.94,,,,,,,,,,,10.01,,,,25.20,17.64,,,6.13,3.64,,,,,,16.15,,,,,,,,9.13,,,,,,213.38,3.22,21.09,,,274.62,6.58,,,34.00,,,535.21
1574906610000,,,,,,,,,,67.78,70.68,,,,71.45,,,,,,80.70,,,,,,28.18,,63.75,,151.87,,,,,,,48.21,,14.01,81.24,,,,,,,,,,1.18,77.86,,,,,,143.08,,10.48,,,44.00,,57.77,,,37.31,132.70,115.91,20.00,,,,,31.50,30.00,143.79,56.75,,,,,,,,,,,5.00,,,,70.02,4.99,,,15.12,1.91,,,,19.46,,9.72,,,21.27,,,,20.00,,,,,,,115.08,46.16,,,,372.71,18.83,,,,,,482.31
1574982967000,,,,,,69.57,336.05,,,109.23,72.54,,,,,,,,,,33.11,,,,,,,,205.33,,,,,,,77.17,,5.59,,8.04,104.24,,,,,,42.23,,,2.00,,226.81,,,,,,218.81,,14.78,,,,,74.39,18.67,,23.96,38.98,218.58,,,,,,67.69,,77.87,109.54,,,152.70,9.29,,,,40.00,,,15.17,,,,58.00,10.44,,,2.63,,,,,,,8.68,1.27,,29.59,,,,,0.08,,,,,,217.52,1.44,147.63,,,94.86,5.46,,,,,,552.40
1575059347000,,,,,,1.37,,,,47.95,51.65,,,,242.29,,,,,,15.63,,,,,,,,101.79,,,,,,,54.92,,1.51,,1.76,107.09,,,,,,,,,,,107.47,,,,,,84.54,,27.66,,,7.00,,17.82,,,,65.52,40.48,,,,,,51.93,,56.75,20.00,,,,,28.41,,,20.00,,,5.00,,,,,8.31,10.00,,13.77,9.02,,,,208.80,,31.51,44.97,106.69,35.02,,,,48.35,4.50,,,,,101.11,40.00,12.55,,,,,,,,20.00,,,361.57
1575136068000,,,,58.07,,13.53,132.63,,,21.30,97.88,,,,,,,,,,4.60,,,,,,,,228.36,,38.00,,,,,60.32,,10.34,,7.11,11.32,,,,,,19.08,,,,,85.58,,,,,,105.58,,50.73,,,,,38.14,,,,53.51,80.94,,,,,,113.41,4.07,19.88,40.00,,,,,60.21,,38.66,20.00,,,,,,,,0.84,34.15,,18.74,,,,,260.83,,104.75,118.77,,22.10,,,,,12.62,,,,71.13,83.92,80.42,,,,,,11.04,,,,,,202.49
1575212493000,,,,5.49,,,,,,9.19,59.40,,,,,,,,,,,,,30.00,,,,,25.00,,,,,,,67.48,,,,,17.44,,,,,,25.81,,,,,10.00,,,,,,101.17,,11.40,,,,,24.92,,,,0.50,33.04,,,,,,71.11,,,20.00,,,,8.55,,,,10.00,,,,,,,,8.75,15.00,,4.80,,,,,360.62,,5.96,86.52,,16.32,,,,,,,,,,,33.01,5.44,27.47,,,,,,,,,,372.65
1575288653000,,,,7.98,,27.64,66.00,,,57.89,91.32,,,,,,,,,,,,,,160.00,350.21,,,22.38,,,,,,,9.98,,45.08,,0.53,84.98,,,,,,,8.00,,,,98.55,,,,,,108.57,,12.01,,,,,58.17,,,,5.71,88.74,,,,3.69,,104.76,2.56,87.22,80.00,,51.15,,,,,0.32,30.00,,,4.31,,,,63.00,17.16,28.50,,18.21,,,,,226.36,,22.53,60.39,,26.08,,,,,,,,,,,88.19,0.73,138.99,83.64,,,5.62,,,,,,568.42
1575366165000,,,,,,30.06,,,,27.24,127.10,,,,,,,,,3.86,10.00,,,,,,,,332.57,,,,,,,15.10,152.00,74.98,,0.18,19.99,,,,,,,,,0.76,,168.67,,,,,,180.58,,31.84,,,,,102.53,,,4.53,19.00,76.08,,,,,,52.95,,63.39,196.93,,239.82,,,,,,10.00,,,25.65,,,,24.05,8.92,40.33,,,,,,,22.12,,33.89,5.06,,24.42,,,,,60.77,,34.00,,51.90,,75.00,21.12,38.18,90.00,,,18.77,,,20.00,,,588.75
1575442393000,,,,17.39,,4.03,,,,,79.30,,,,,,,,,,0.46,,,,,,,,283.87,,,,,,,9.86,,21.58,,,79.28,,,,,,,,,,,25.10,,,,,,90.52,,9.69,,,42.00,,26.05,,,10.56,3.16,,,,22.00,,,36.36,,34.03,194.41,,,,,,,,,,,,,,,2.99,4.38,3.02,,14.95,,,,,,,2.97,3.47,,41.01,,,,,0.16,,,,74.48,,25.00,16.15,,,,93.24,14.83,,,20.00,,,156.33
1575519604000,,,,,,4.42,,,,123.67,80.10,,,,,,,,,,,,,,,,,,32.50,,,,,,,18.42,,19.18,,,138.21,,,,,,26.17,2.00,,,,126.52,,,,,85.64,187.31,,18.54,,,35.00,,26.20,,,,11.27,25.02,,,,,,29.71,,74.70,54.37,,333.38,,,,,83.12,10.00,,,,427.22,,,69.00,8.00,18.00,,50.27,,,,,,,133.36,99.95,,103.33,98.04,,,315.88,6.87,,,,115.76,,25.00,131.11,106.27,,,,0.87,,,,,80.47,328.82
1575596839000,,,,19.99,,37.45,,257.17,,126.22,92.93,,,,194.13,,,,,,,,,,,,,,403.61,,,,,,,9.75,,,,,20.00,,,,,,,,,134.42,,24.63,,,,,,146.78,,6.03,,,31.40,,34.63,,,12.17,77.54,51.36,,,,,,87.59,,90.13,35.78,,,,,,,,10.00,,,2.68,,,,38.91,7.93,20.00,,16.57,,,,11.38,,,0.75,10.55,27.04,78.83,65.66,,,20.92,5.97,,,,6.96,,50.00,25.77,25.74,,,,11.69,,,32.00,,,534.26
1575673602000,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,180.88,,,,,,,,,24.26,,,12.70,,,,,,8.88,,,,,29.45,,,,,,39.33,,,,,47.00,,27.41,,,5.38,19.54,50.09,,,,,,14.82,,19.79,,,,,,,,,,,,6.74,,,,5.00,6.81,,,12.07,,,,,,,3.14,29.05,,9.68,,,,42.64,0.27,,,,67.17,,50.00,19.31,,,,,11.67,,,10.00,,,143.76
1575749392000,,,,3.04,,,,,,13.59,7.10,,,,,,,,,,,72.11,,,,,,,59.65,,,,9.27,,,,,2.25,,,4.66,,,,,,9.19,,,,,7.38,,,,,,16.95,,6.05,,,,,14.22,,,,13.54,,,,,,,6.50,,24.25,,,,,,,,,,,,,,,,1.57,,,,2.58,,,,,,,6.44,,,3.08,,,,,,,,,6.92,,,6.88,,,,,37.08,,,,,,176.37
1575826602000,,,,,,14.47,,,,37.79,4.10,,,,,,151.90,,,,5.50,,,,,,,,16.20,,,,,,,38.34,,,,110.86,30.10,,,,,,1.64,,34.00,,,5.87,,,,,,79.94,,6.01,,,,,4.10,,,,4.27,,,,,,,27.08,,79.90,40.00,,236.40,,,,,,,,,,,,,20.20,8.46,37.50,,38.45,,,,,,,40.93,,,35.99,,,,20.35,,,,,103.70,,,0.32,6.31,94.80,,,2.32,,,10.00,,,154.89
1575903384000,,,,,,,,,,15.18,20.70,,,,,,,,,,82.97,,,,,,,,571.62,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,237.19,,9.03,,,,,12.51,,,,15.85,,,,,,55.93,58.49,,39.99,82.46,,,,,,,,,,,10.82,61.70,,,16.97,10.33,,,23.67,,,,,,,4.94,,,,,,80.24,,,,,,89.05,,,86.59,,91.74,,,4.68,,,,,,250.92
1575979374000,,,,,,,,,,11.92,6.64,,,,,,,,,,,,,30.00,,,,,199.08,,,,,,,,,,40.89,,18.28,,,,,,,,,,,18.43,,,,,,53.50,,0.88,,,,,11.59,,,,6.34,,,,,4.00,,30.45,,14.50,17.95,,,,,,,,,,,,8.89,,,,12.53,7.06,,1.76,,,,,,,0.30,3.53,,20.75,,,60.18,,,,,,57.63,,,,7.85,44.58,,,38.96,,,,,,124.93
1576056123000,,,,,,93.20,,,,24.37,38.48,,,,,,,,,,38.54,,,,,,,4.50,480.54,,,,,,,,,8.06,65.27,1.37,24.97,,,,,,,,,,,33.80,,,,,,33.72,4.02,,,,,,9.84,,,,4.47,,,,,,,70.82,,,,,,,,,,6.23,10.00,,,,,,,,9.66,,,7.90,3.63,,,,,,51.09,,,55.45,,,80.24,,0.09,,,,7.94,,,16.34,,,,,20.92,,,,,,141.58
1576132843000,,,,,,14.65,,191.28,,,72.00,,,,,,,,,,,,,,,,,,435.19,,,0.37,,,,33.01,,,,3.44,63.09,,,,,,27.38,,,,,18.91,,,,,,178.80,,4.58,124.12,,,,98.65,18.26,,7.47,15.14,38.62,,,,,,95.01,,103.26,117.93,,,,,,,48.10,10.00,,,,,,,,8.55,,,16.27,,,,,,,39.21,294.75,85.13,101.52,,,20.06,,0.43,,,,99.78,,38.28,7.34,44.50,,,,3.53,,,,,,372.99
1576208669000,,,,,,3.56,,,,6.02,21.03,,,,,,,,,7.59,0.50,,,,,,,,299.13,,,,,,,39.79,,,,,12.95,,,,,,72.31,,,,,58.88,,,,,45.28,23.10,,9.22,,,,,26.73,,,,7.24,,,,,,,27.78,,4.75,55.99,,,,,,,,,,,,,,,10.00,,4.36,,9.39,,,,,,,0.22,,,119.40,,,40.12,10.00,,,,,60.11,,,36.28,51.72,,,,3.06,,,,,,232.79
1576288118000,,,,2.16,,5.00,,,,,3.70,,,,,,,,,,,,,,,,,,69.00,,,,,,,5.06,,0.47,,10.58,5.07,,,,,,,,,,,11.80,,,,,,1.78,,,,,,,,,,,7.16,,,,,5.77,,20.57,,,37.61,,,,,,,,10.00,,,,,,,,0.29,1.75,,2.46,,,,,,,1.13,,,20.35,,,40.12,,10.16,,,,7.84,,,19.02,,,,,11.16,,,20.00,,,119.38
1576372313000,,,,,,,,,,9.10,58.04,,,,,,28.73,,,,20.64,,,,180.00,,,,376.28,,,,,,,,,,,,,,,,,,,,,2.50,,52.50,,,,,,96.34,,0.41,,,,,19.02,,,39.46,25.90,,,,,,,45.87,,24.89,135.10,,,,,,,,,,,,,,,,,,,7.70,,,,,,,24.59,,,41.62,,,40.12,,31.20,,,,111.48,,,17.97,10.00,,,,0.16,,,,,,192.98
1576456679000,,,,,,,,,,34.63,22.62,,,,,,,,,,,,,,210.00,,,,211.70,,,,,,,,,71.68,,0.00,,,,,,,,,,,,,,,,,95.38,47.01,,11.71,,,,,11.75,19.45,,13.55,4.34,71.06,,,,0.07,,18.90,,19.54,19.49,,,,,,,,,,,,,,,,0.35,74.12,,6.61,,,,,,,2.90,,,27.90,,,,,0.05,,,,22.55,,70.56,0.40,10.00,,,,0.17,,,,,,27.84
1576541361000,,,,,,4.82,,,,31.26,10.77,,,,,,,,,,,,,,30.00,,,,48.81,,,,,,,,,95.73,,,34.96,,,,,,,,,1.50,,42.21,,,,,,26.95,,2.84,,,,,,,,,3.99,25.13,,,,,,8.88,,5.04,,,,,,,,,,,,21.92,,,,3.90,,,,,,,,,,,1.60,22.65,,20.79,,,,,0.01,,,,29.21,,25.00,29.29,30.19,,,,26.19,,,,,,234.35
1576627001000,,,,,,42.07,,,,305.36,310.91,,,40.36,4.00,7.73,,13.76,,,97.12,,,,,,,,1907.36,,,,,,,,,233.25,,340.09,165.30,,,,,,,,,7.80,,275.90,,,,,,315.43,,4.70,,,,,76.76,13.88,,,58.76,25.11,,,,,,68.34,,123.57,,,,,,,,,,,,81.15,,,,4.00,,94.27,,22.04,,,,,,,67.47,37.99,,116.17,,,,,9.51,,,,79.03,,25.00,345.59,396.02,,,,14.03,,,,,,534.99
1576713534000,,,,,,44.24,,,,94.62,89.22,,,0.52,,,,51.41,,10.00,,,,,,,,,482.34,,,,10.00,,,,,0.03,,,78.59,,,,,,,,,,,153.30,,,,,,148.50,,,,,,,36.03,,,,57.28,17.97,,,,16.36,20.57,59.69,,29.82,,,,,,,,,,,,9.59,,,,2.37,72.03,,,37.02,2.04,,,,,,9.54,11.34,,43.29,,,,117.34,4.52,,,,51.92,,17.78,10.31,48.59,,,,30.15,,,,,,543.36
1576799699000,,,,,,15.67,,,152.70,18.54,78.77,,,,,,,15.58,,10.42,38.64,,,,,,,,274.44,,,,,,,,,14.03,,,20.42,,,,,,7.60,,,,,70.54,,,,,,116.53,,,,,,,38.07,,,,6.57,68.42,,,,,,20.34,,34.08,,,,,,,,,10.00,,,21.40,,,,,0.89,10.00,,12.06,,,,,,,2.40,,,55.75,,,,,,,,,77.89,,68.32,,15.44,,,,21.53,,,,,,259.73
1576886273000,,,,,,,,,23.12,5.28,4.40,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,78.42,,,,,,,5.64,,,,4.30,25.28,,,,,,5.00,,15.24,,,,,,,,,,,,,,,,,1.41,,,11.50,,,,,,,3.26,,,37.41,,,,,7.99,,,,74.24,,25.00,0.97,26.55,,,,22.40,,,,,,161.64
1576971438000,,,,,,,,,,33.71,32.32,,,,,,,1.60,,,,,,,,,,,103.05,,,,,,,,,,,,47.75,,,,,,,,,,,8.31,,,,,,49.02,,,,,,,12.54,20.58,,,1.16,8.97,,,,,,,,9.50,,,,,,,,,,,,,,,,,7.85,,,3.35,,,,,,,,7.33,,5.08,,,20.06,,,,,,35.22,,8.85,2.73,40.43,30.29,,,0.37,,,10.03,,,176.20
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,,,,,,,28.65,,,26.30,,,,,,,,,11.37,,,,,,,,31.54,,,,,,,16.02,,,,0.14,,,,,0.79,,1.00,,14.50,,,,,,,,,,,,,,,,,1.03,,,3.80,,,,,,,6.43,,,,,,,,10.36,,,,43.65,,,26.35,,41.10,,,4.15,,,,,,45.38
1577143907000,,,,,,5.00,,,,24.08,10.79,,,,,,,,,,,,,,,,,,128.78,,,,,,,,,,,,6.28,,,,,,,,,5.15,,30.26,,,,,,5.90,,4.47,,,,,,,,,4.63,,,,,,,12.63,,14.50,,,,,,,,,,,,,,,,,1.91,,,4.70,,,,,,,29.12,,,30.56,,,20.06,,,,,,14.96,,,,,90.15,,,25.33,,,,,,78.86
1577229621000,,,,,,,,,,4.70,60.89,,,,,,,15.62,,,,,,,,,,,256.29,,,,,,,,,18.65,,,,,,,,,,,,,,5.00,,,,,,46.13,,,,,,,11.75,,,,7.02,60.28,,,,,,,,,,,,,,,,,10.00,,,,,,,10.48,3.85,65.80,,17.32,,,,,,,38.71,7.01,,30.67,,,,,,,,,25.43,,60.00,8.09,7.72,32.46,,,5.84,,,,,,218.79
1577315631000,,,,,,,,,14.13,,38.85,,,,,,,,,,,,,,30.00,,,,254.95,,,,,,3.92,,,14.08,,,34.84,,,,,,,,,,,31.34,,,,,,53.60,,,,,,,11.78,,,,51.44,,,,,,,3.60,,9.75,,,,,,,,,,,,,,,,20.33,1.16,,,5.92,,,,,,,4.16,5.36,,2.14,,,,50.23,15.96,,,,91.05,,,0.06,31.58,20.09,,,55.36,,,,,,294.91
1577402327000,,,,,,,,,,19.10,75.84,,,,,,,16.61,,,6.83,,,,,,,,564.37,,,,,,,125.93,,,,0.94,96.67,,,,,,92.47,,,,,30.00,,,,,,66.83,,,,,,,9.57,,,,12.60,70.20,,,,,,4.02,,39.71,,,,,,,,,10.00,,,17.65,,,,,0.78,,,14.07,2.05,,,,,,35.94,,,107.49,,,,,8.79,,,,23.81,,70.00,0.51,4.49,,,,24.47,,,,,,220.19
1577488582000,,,,37.06,,,,,,,15.08,,,,,,,,,,,,,,,,,,3.50,,,11.75,,,,69.40,,7.46,,,19.65,,,,,,13.18,,,,,,,,,,,51.71,,,,,,,15.33,,,,16.14,,,,,,,,,,,,,,,,,,10.00,,,20.31,,,,,0.59,,,13.26,,,,,,,52.28,39.43,,,,,,,19.75,,,,33.37,,,6.62,,,,,9.92,,,,,,105.35
1577573599000,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,170.60,,,,,,6.00,70.67,,0.31,,0.71,9.59,,,,,,74.43,,,21.63,,29.00,,,,,,19.62,,,,,,,8.10,,,,7.08,,,,,0.04,,,,9.79,,,,,,,,,,,,,,,,0.72,8.45,,,,,,,,,,12.06,,,,,,,,,,,,20.95,,,,,,,,1.10,,,,,,158.04
1577659927000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,123.61,,,,,,,,,,,0.75,18.99,,,,,,,,,9.52,,5.13,,,,,,11.34,,,,,,,4.65,,,,2.66,,,,,,,,,,,,,,,,,,,,,3.28,,,,27.05,5.16,4.95,,9.06,,,,,,,0.95,9.79,,28.43,,,,,1.99,,,,6.60,,,4.79,5.51,,,,3.80,,,,,,97.60
1577746179000,,,,,,,,,,7.12,72.69,,,,,,,9.66,,,,,,47.91,,,,,372.33,,,,,,,,,,,19.77,8.79,,,,,,,,,6.89,,9.37,,,,,,17.14,,,,,,,4.06,,,,3.11,,,,,,,,,57.78,,,,,,,,,10.00,,,10.91,,,,4.25,1.45,2.11,,6.83,,,,,,,15.84,7.11,,48.66,,,,45.94,,,,,29.23,,,1.41,,,,,2.09,,,,,,152.96
1577832303000,,,,,,,,,,22.96,50.75,,,0.10,,,,11.85,,,,,,,60.00,,,,254.99,,,,,,,,,,,35.19,15.53,,,,,,,,,36.75,,10.00,,,,,45.91,31.01,,,,,,,14.82,,,2.10,10.56,,,,,,,1.25,,73.76,,,,,,,,,,,,20.12,,,,,11.06,2.88,30.00,8.08,,,,,,,2.77,0.08,,30.21,,,,91.54,,,,,40.47,,,0.60,,,,,12.38,,,,,,210.47
