timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1574829912000,,,,,37.06,,62.34,,,225.21,,10.01,,31.94,,16.15,15.44,,45.50,,,117.16,,9.13,,,,,3.64,,,,,,79.10,,,,,,,,65.00,221.49,,,,,,,,,,,,214.64,,,174.92,,,,,,,,19.25,,18.11,,,21.09,,,,18.15,105.69,5.12,,,,,,,,45.89,,,274.62,,,213.38,,,,,,,,,3.22,34.00,,,6.13,,,158.92,,,,,,,,,,17.64,,,,,,6.58,,,,25.20,538.11
1574906610000,19.46,,,,67.78,,,,,81.24,,5.00,,56.75,,9.72,80.70,,77.86,,,143.08,,,,,,,1.91,1.18,,,,,31.50,,,,30.00,,,,,48.21,,10.48,,,,,,,,,,115.91,,,63.75,,71.45,,21.27,,44.00,,143.79,,,,,,,,,28.18,57.77,,,,,,,,,132.70,,,372.71,,,115.08,,20.00,,,,,,,46.16,,,,15.12,,,70.68,,,,,,,14.01,,,4.99,,,,,,18.83,,,,70.02,691.48
1574982967000,,,,,109.23,,69.57,,,104.24,77.17,15.17,,109.54,,8.68,33.11,,226.81,,,218.81,,0.08,,,,,,,,,,1.27,67.69,,,,,,,,,5.59,,14.78,,,,18.67,,,,,,218.58,2.00,,205.33,,,,29.59,,,,77.87,,,,,147.63,,,,,74.39,,,42.23,,,,,,38.98,,336.05,94.86,,,217.52,,,,,,,40.00,,1.44,,,,2.63,,,72.54,,,,,,,8.04,,,10.44,,,,,,5.46,,,,58.00,738.35
1575059347000,208.80,,,,47.95,,1.37,,,107.09,54.92,5.00,,20.00,,31.51,15.63,,107.47,,,84.54,,4.50,,,,,9.02,,,106.69,,44.97,51.93,,10.00,,,28.41,,,,1.51,,27.66,,,,,,,,,,40.48,,,101.79,,242.29,,35.02,,7.00,,56.75,,,,,,,,,,17.82,,,,,,,,,65.52,,,,,,40.00,,48.35,,,,,20.00,,12.55,20.00,,,13.77,,,51.65,,,,,,,1.76,,,8.31,,,,,,,,,,,462.68
1575136068000,260.83,,,,21.30,,13.53,,,11.32,60.32,,,40.00,,104.75,4.60,,85.58,,,105.58,,12.62,,,,,,,,,,118.77,113.41,,34.15,,4.07,60.21,,,,10.34,,50.73,,71.13,,,58.07,,,,,80.94,,,228.36,,,,22.10,,,,19.88,,,,,,,,,,38.14,,,19.08,,,,,,53.51,,132.63,,,,80.42,,,,,,,20.00,,,,,,18.74,,,97.88,,,,,,,7.11,,,0.84,,,,,,11.04,,,,,363.07
1575212493000,360.62,,,,9.19,,,,,17.44,67.48,,,20.00,,5.96,,,10.00,,,101.17,,,,,,,,,,,,86.52,71.11,,15.00,,,,,,,,,11.40,,,,,5.49,,,,,33.04,,,25.00,,,,16.32,,,,,,30.00,,,27.47,,,,,24.92,,,25.81,,,,,,0.50,,,,,,33.01,,,,,,,10.00,,5.44,,,,4.80,,,59.40,,,,,,,,,,8.75,,,,,,,,,,,381.20
1575288653000,226.36,,83.64,,57.89,,27.64,,,84.98,9.98,4.31,,80.00,,22.53,,,98.55,,,108.57,,,,,,,,,,,,60.39,104.76,,28.50,,2.56,,,,,45.08,,12.01,51.15,,,,7.98,,,,,88.74,,,22.38,,,,26.08,,,,87.22,,,160.00,,138.99,,,,,58.17,,,,,,,,,5.71,,66.00,,,,88.19,,,,350.21,,,30.00,,0.73,,,,18.21,,,91.32,,,,,,,0.53,,,17.16,,,,,,5.62,,,,63.00,580.42
1575366165000,22.12,,90.00,,27.24,,30.06,,,19.99,15.10,25.65,,196.93,,33.89,10.00,,168.67,,,180.58,,60.77,,,,,,,,,,5.06,52.95,,40.33,,,,34.00,,,74.98,,31.84,239.82,51.90,,,,,,,152.00,76.08,0.76,,332.57,,,,24.42,,,,63.39,,,,,38.18,,,,,102.53,,,,,,,,,19.00,,,,,,75.00,,,,,,,10.00,,21.12,20.00,,,,,,127.10,,,,,,,0.18,,,8.92,,,,,,18.77,,,,24.05,597.14
1575442393000,,,,,,,4.03,,,79.28,9.86,,,194.41,,2.97,0.46,,25.10,,,90.52,,0.16,,,,,,,,,,3.47,36.36,,3.02,,,,,,,21.58,,9.69,,74.48,,,17.39,,,,,,,,283.87,,,,41.01,,42.00,,34.03,,,,,,,,,,26.05,,,,,,,,,3.16,,,93.24,,,25.00,,,,,,22.00,,,16.15,20.00,,,14.95,,,79.30,,,,,,,,,,4.38,,,,,,14.83,,,,2.99,166.89
1575519604000,,,,,123.67,,4.42,,,138.21,18.42,,427.22,54.37,,133.36,,,126.52,,,187.31,,6.87,,,,,,,,,,99.95,29.71,,18.00,,,,,,,19.18,,18.54,333.38,115.76,80.47,,,,85.64,,,25.02,,,32.50,,,,103.33,,35.00,,74.70,,,,,106.27,,,,,26.20,,,26.17,,,,,,11.27,,,,,,25.00,,315.88,,,,,10.00,,131.11,,,,50.27,,,80.10,,,,,,,,98.04,,8.00,,,,,,0.87,,,,69.00,413.94
1575596839000,,,,,126.22,,37.45,,,20.00,9.75,2.68,,35.78,,0.75,,,24.63,,,146.78,,5.97,,,,,,,,27.04,,10.55,87.59,,20.00,,,,,,,,,6.03,,6.96,,,19.99,,,,,51.36,134.42,,403.61,,194.13,,78.83,,31.40,,90.13,,,,,25.74,,,,,34.63,,,,,,,,257.17,77.54,,,,,,50.00,,20.92,,,,,10.00,,25.77,32.00,,,16.57,,,92.93,,,,,,,,65.66,,7.93,,,,,,11.69,,,,38.91,557.82
1575673602000,,,,,,,,,,12.70,,6.74,,,,3.14,,,29.45,,,39.33,,0.27,,,,,,,,,,29.05,14.82,,,,,,,,,24.26,,,,67.17,,,10.05,,,,,50.09,,,180.88,,,,9.68,,47.00,,19.79,,,,,,,,,,27.41,,,8.88,,,,,,19.54,,,,,,50.00,,42.64,,,,,,,19.31,10.00,,,12.07,,,,,,,,,,,,,6.81,,,,,,11.67,,,,5.00,149.14
1575749392000,,,,,13.59,,,,,4.66,,,,,,6.44,,,7.38,,,16.95,,,,,,,,,,,,,6.50,,,,,,,,,2.25,,6.05,,6.92,,,3.04,,,,,,,,59.65,,,,3.08,,,,24.25,,,,,,,,,,14.22,,,9.19,,,,9.27,,13.54,,,,,,,,,,,,,,,6.88,,,,2.58,,,7.10,,,,,,,,,,,,,,,,37.08,,,,1.57,248.49
1575826602000,,,94.80,,37.79,,14.47,,,30.10,38.34,,,40.00,,40.93,5.50,,5.87,,,79.94,,,,,,,,,,,,,27.08,,37.50,,,,,,34.00,,,6.01,236.40,103.70,,,,,,,,,,,16.20,,,,35.99,,,,79.90,,,,,6.31,,,,,4.10,,,1.64,,,,,,4.27,,,,,,,,20.35,,,,,,,0.32,10.00,,,38.45,,,4.10,,,,,,,110.86,,,8.46,,,,,,2.32,,,,20.20,306.79
1575903384000,,,91.74,,15.18,,,,,,9.75,10.82,61.70,82.46,,4.94,82.97,,,,,237.19,,,,,,,,,,,,,58.49,,,,,,,,,,55.93,9.03,,89.05,,,,,,,,,,,571.62,,,,,,,,39.99,,,,,,,,,,12.51,,,,,,,,,15.85,,,,,,,,,,,,,,,86.59,,80.24,,23.67,,,20.70,,,,,,,,,,10.33,,,,,,4.68,,,,16.97,250.92
1575979374000,,,44.58,,11.92,,,,,18.28,,,8.89,17.95,,0.30,,,18.43,,,53.50,,,,,,,,,,,,3.53,30.45,,7.06,,,,,,,,,0.88,,57.63,,,,,,,,,,,199.08,,,,20.75,,,,14.50,,30.00,,,7.85,,,,,11.59,,,,,,,,,6.34,,,,,,,,,,,,,,,,,60.18,,1.76,,,6.64,,,,,,40.89,,,,12.53,,,,,,38.96,,,,,128.93
1576056123000,,,,,24.37,,93.20,,,24.97,,,,,4.00,51.09,38.54,,33.80,,,33.72,,0.09,,,,,3.63,,,,,,70.82,,,,,,,,,8.06,,,,7.94,,,,,,,,,,,480.54,,,,55.45,,,,,,,,,,,,,,9.84,,,,,,,,,4.47,,,,,,,,,,,4.02,,10.00,,16.34,,80.24,,7.90,,,38.48,,,,,,65.27,1.37,,,9.66,,,,,,20.92,,,,,148.31
1576132843000,,,,,,,14.65,,,63.09,33.01,,,117.93,22.11,39.21,,,18.91,,,178.80,,0.43,,,,,,,,85.13,,294.75,95.01,,,,,,,,,,,4.58,,99.78,,18.26,,,,,,38.62,,,435.19,,,124.12,101.52,,,,103.26,,,,,44.50,,,,,98.65,,,27.38,0.37,,,,191.28,15.14,,,,,,38.28,,,,,,,10.00,,7.34,,20.06,,16.27,,,72.00,,,,,,,3.44,,,8.55,,,,,,3.53,,,,,406.45
1576208669000,,,,,6.02,,3.56,,,12.95,39.79,,,55.99,,0.22,0.50,,58.88,,,23.10,,,,,,,,,,,,,27.78,,4.36,,,,,,,,,9.22,,60.11,,,,,45.28,,,,,,299.13,,,,119.40,,,,4.75,,,,,51.72,,,,,26.73,,,72.31,,,,,,7.24,,,,,,,,10.00,,,,,,,36.28,,40.12,,9.39,,,21.03,,,,,,,,,,,,,,,,3.06,,,,10.00,240.39
1576288118000,,,,,,,5.00,,,5.07,5.06,,,37.61,,1.13,,,11.80,,,1.78,,10.16,,,,,,,,,,,20.57,,1.75,,,,,,,0.47,,,,7.84,,,2.16,,,,,,,,69.00,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,10.00,,19.02,20.00,40.12,,2.46,,,3.70,,,,,,,10.58,,,0.29,,,,,,11.16,,,,,125.16
1576372313000,,,,,9.10,,,,,,,,,135.10,,24.59,20.64,,52.50,,,96.34,,31.20,,,,,,,,,,,45.87,,,,,,,,,,,0.41,,111.48,,,,,,,,,2.50,,376.28,,,,41.62,,,,24.89,,,180.00,,10.00,,,,,19.02,,,,,,,,,25.90,,,,,,,,,,,,,,,17.97,,40.12,,7.70,,,58.04,,,,,,,,,,,,,,,,0.16,,,,,261.17
1576456679000,,,,,34.63,,,,,,,,,19.49,,2.90,,,,,,47.01,,0.05,,,,,,,,,,,18.90,,74.12,,,,,,,71.68,,11.71,,22.55,,19.45,,,95.38,,,71.06,,,211.70,,,,27.90,,,,19.54,,,210.00,,10.00,,,,,11.75,,,,,,,,,4.34,,,,,,70.56,,,,,,,,,0.40,,,,6.61,,,22.62,,,,,,,0.00,,,0.35,,,,,,0.17,,,,,41.46
1576541361000,,,,,31.26,,4.82,,,34.96,,21.92,,,,1.60,,,42.21,,,26.95,,0.01,,,,,,,,,,22.65,8.88,,,,,,,,,95.73,,2.84,,29.21,,,,,,,,25.13,1.50,,48.81,,,,20.79,,,,5.04,,,30.00,,30.19,,,,,,,,,,,,,,3.99,,,,,,25.00,,,,,,,,,29.29,,,,,,,10.77,,,,,,,,,,,,,,,,26.19,,,,3.90,234.35
1576627001000,,,,,305.36,,42.07,,,165.30,,81.15,,,,67.47,97.12,,275.90,,,315.43,,9.51,,,,,,,,,,37.99,68.34,,94.27,,,,,,,233.25,,4.70,,79.03,,13.88,,,,,,25.11,7.80,,1907.36,,4.00,,116.17,,,,123.57,,,,,396.02,,40.36,,,76.76,,,,,,,,,58.76,,,,,,25.00,,,,,,,,,345.59,,,,22.04,,13.76,310.91,,,,,,,340.09,,,,,,,,,14.03,,,,4.00,542.72
1576713534000,,,,,94.62,,44.24,,,78.59,,9.59,,,,9.54,,,153.30,,,148.50,,4.52,,,,,2.04,,,,,11.34,59.69,,,,,,,,,0.03,20.57,,,51.92,,,,,,,,17.97,,,482.34,,,,43.29,,,,29.82,,,,,48.59,,0.52,,,36.03,,,,,,,10.00,,57.28,,,,,,17.78,,117.34,,,,,,,10.31,,,,37.02,,51.41,89.22,,,,,,,,,,72.03,,,,,,30.15,,,,2.37,569.72
1576799699000,,,,,18.54,,15.67,,,20.42,,21.40,,,3.53,2.40,38.64,,70.54,,,116.53,,,,,,,,,,,,,20.34,,10.00,,,,,,,14.03,,,,77.89,,,,,,,,68.42,,,274.44,,,,55.75,,,,34.08,,,,,15.44,,,,,38.07,,,7.60,,,,,,6.57,,,,,,68.32,,,,,,,10.00,,,,,,12.06,152.70,15.58,78.77,,,,,,,,,,0.89,,,,,,21.53,,,,,266.62
1576886273000,,,,,5.28,,,,,,,,,,,3.26,,,,,,78.42,,7.99,,,,,,,,,,,5.00,,,,,,,,,0.65,,,,74.24,,,,,,,,25.28,,,14.84,,,,37.41,,,,15.24,,,,,26.55,,,,,5.64,,,,,,,,,4.30,,,,,,25.00,,,,,,,,,0.97,,,,11.50,23.12,,4.40,,,,,,,,,,1.41,,,,,,22.40,,,,,161.64
1576971438000,,,30.29,,33.71,,,,,47.75,,,,,,,,,8.31,,,49.02,,,,,,,,,,,,7.33,,,,,,,,,,,,,,35.22,,20.58,,,,,,8.97,,,103.05,,,,5.08,,,,9.50,,,,,40.43,,,,,12.54,,,,,,,,,1.16,,,,,,8.85,,,,,,,,,2.73,10.03,20.06,,3.35,,1.60,32.32,,,,,,,,,,7.85,,,,,,0.37,,,,,176.20
1577057861000,,,41.10,,,,,,,26.30,,,,,,6.43,,,,,,31.54,,10.36,,,,,,,,,,,1.00,,,,,,,,,28.65,,,,43.65,,,,,,,,,11.37,,49.19,,,,,,,,14.50,,,,,,,,,,16.02,,,,,,,,,0.14,,,,,,,,,,,,,,,26.35,,,,3.80,,,,,,,,,,,,,1.03,,,,,,4.15,,,,,46.17
1577143907000,,,90.15,,24.08,,5.00,,,6.28,,,,,,29.12,,,30.26,,,5.90,,,,,,,,,,,,,12.63,,,,,,,,,,,4.47,,14.96,,,,,,,,,5.15,,128.78,,,,30.56,,,,14.50,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,20.06,,4.70,,,10.79,,,,,,,,,,1.91,,,,,,25.33,,,,,78.86
1577229621000,,,32.46,,4.70,,,,,,,,,,,38.71,,,5.00,,,46.13,,,,,,,,,,,,7.01,,,65.80,,,,,,,18.65,,,,25.43,,,,,,,,60.28,,,256.29,,,,30.67,,,,,,,,,7.72,,,,,11.75,,,,,,,,,7.02,,,,,,60.00,,,,,,,10.00,,8.09,,,,17.32,,15.62,60.89,,,,,,,,,,3.85,,,,,,5.84,,,,10.48,218.79
1577315631000,,,20.09,,,,,,,34.84,,,,,,4.16,,,31.34,,,53.60,,15.96,,,,3.92,,,,,,5.36,3.60,,,,,,,,,14.08,,,,91.05,,,,,,,,,,,254.95,,,,2.14,,,,9.75,,,30.00,,31.58,,,,,11.78,,,,,,,,,51.44,,,,,,,,50.23,,,,,,,0.06,,,,5.92,14.13,,38.85,,,,,,,,,,1.16,,,,,,55.36,,,,20.33,294.91
1577402327000,,,,,19.10,,,,,96.67,125.93,17.65,,,,35.94,6.83,,30.00,,,66.83,,8.79,,,,,2.05,,,,,,4.02,,,,,,,,,,,,,23.81,,,,,,,,70.20,,,564.37,,,,107.49,,,,39.71,,,,,4.49,,,,,9.57,,,92.47,,,,,,12.60,,,,,,70.00,,,,,,,10.00,,0.51,,,,14.07,,16.61,75.84,,,,,,,0.94,,,0.78,,,,,,24.47,,,,,220.19
1577488582000,,,,,,,,,,19.65,69.40,20.31,,,,52.28,,,,,,51.71,,19.75,,,,,,,,,,39.43,,,,,,,,,,7.46,,,,33.37,,,37.06,,,,,,,,3.50,,,,,,,,,,,,,,,,,,15.33,,,13.18,11.75,,,,,16.14,,,,,,,,,,,,,10.00,,6.62,,,,13.26,,,15.08,,,,,,,,,,0.59,,,,,,9.92,,,,,105.35
1577573599000,,,,,,,,,,9.59,70.67,,,,,12.06,,,29.00,,,19.62,,,,,,6.00,,,,,,,,,,,,,,,,0.31,,,,20.95,,,20.50,,,,,,21.63,,170.60,,,,,,,,9.79,,,,,,,,,,8.10,,,74.43,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,8.45,,,,,,1.10,,,,0.72,158.08
1577659927000,,,,,,,,,,18.99,,3.28,,,,0.95,,,5.13,,,11.34,,1.99,,,,,,,,,,9.79,,,4.95,,,,,,,,,,,6.60,,,,,,,,,9.52,,123.61,,,,28.43,,,,,,,,,5.51,,,,,4.65,,,,,,,,,2.66,,,,,,,,,,,,,,,4.79,,,,9.06,,0.55,,,,,,,,0.75,,,5.16,,,,,,3.80,,,,27.05,97.60
1577746179000,,,,,7.12,,,,,8.79,,10.91,,,,15.84,,,9.37,,,17.14,,,,,,,,,,,,7.11,,,2.11,,,,,,,,,,,29.23,,,,,,,,,6.89,,372.33,,,,48.66,,,,57.78,,47.91,,,,,,,,4.06,,,,,,,,,3.11,,,,,,,,45.94,,,,,10.00,,1.41,,,,6.83,,9.66,72.69,,,,,,,19.77,,,1.45,,,,,,2.09,,,,4.25,152.96
1577832303000,,,,,22.96,,,,,15.53,,20.12,,,,2.77,,,10.00,,,31.01,,,,,,,,,,,,0.08,1.25,,2.88,,,,,,,,,,,40.47,,,,,45.91,,,,36.75,,254.99,,,,30.21,,,,73.76,,,60.00,,,,0.10,,,14.82,,,,,,,,,10.56,,,,,,,,91.54,,,,,,,0.60,,,,8.08,,11.85,50.75,,,,,,,35.19,,,11.06,,,,,,12.38,,,,,242.57
1577918935000,,,,,29.09,,9.01,,10.00,65.69,16.09,20.05,,,,48.85,,,37.01,,,,,0.65,,,,5.57,1.48,,,,,9.74,18.85,,,,,,,,,10.82,9.55,,,89.73,,,,,,,,70.22,31.88,,554.13,,,,177.70,,28.00,,55.11,,,60.00,,,,68.50,,,28.68,,,,,,,,,9.67,,,,,,70.00,,,,,,,,,,,,,12.39,,6.55,111.97,,,,,,,0.14,,,1.38,,,,,,122.26,,,,,309.21
1577997589000,,,,,20.36,,18.04,,130.00,,105.28,,,,,8.48,,,10.00,,,,,,,,,,,31.15,,,,33.30,37.49,,,,,,,,,0.46,127.14,1.11,,74.76,13.61,,22.64,,,,,35.42,,,149.10,,,,53.74,,,,78.22,,,,,,,,,,4.47,,,31.32,,,,,,1.62,,,,,,35.00,,,,,,75.00,10.00,,,,,,1.75,,13.95,45.20,,,,,,,,89.54,,,,,,,,0.24,,,,,233.51
1578063677000,,,,,,,,,,,,,,,,24.12,,,10.00,,,6.73,,1.10,,,,2.30,,,,,,,11.41,,15.83,,,,,,,22.61,8.94,1.83,,58.72,,,,,,,,,,,364.98,,,,47.26,,,,64.64,,,,,,,,,,13.06,,,,,,,,,2.94,,,,,,,,,,,,,,,2.13,,,,6.25,,3.06,52.51,,,,,,25.52,,,,0.42,,,,,,4.43,,,,,208.75
1578129566000,,,,,16.01,,,,,,,,,,,0.48,,,136.45,,,67.15,,,,,,3.88,17.67,,,,,34.84,,,20.00,,,,,,,,3.39,,,21.62,,,,,,,,56.25,,,221.88,,,,54.59,,,,38.55,,,,,,,,,,10.41,,,,,,,,,1.69,,,,,,55.64,,,,,,,,,4.12,,,,7.91,,,71.38,,,,,,,,,,0.82,,,,,,0.69,,,,,359.64
1578195701000,,,,,14.31,,,,,,,,,,,0.39,,,13.00,,,39.17,,,,,,,,18.81,,,,0.80,3.50,,,,,,,,,,,,,2.89,,,,,,,,,42.13,,94.20,,,,10.15,,,,,,,,,,,,,,11.54,,,,,,,,,15.30,,,,,,,,,,,,,,,17.80,,,,2.03,,,28.61,,,,,,,,,,0.86,,,,,,0.28,,,,5.13,186.11
1578261907000,,,,,15.88,,,,185.00,,,4.00,,,,0.13,,,40.75,,,29.28,,,,,,,,,,,,0.60,2.51,,,,,,,,,,,,,38.38,,,,,24.61,,,,,,124.45,,,,32.64,,,,40.52,,,,,24.29,,,,,9.11,,,,,,,,,6.05,,,,,,,,,,,,,,,1.99,,,,2.55,,9.66,49.36,,,,,,,4.07,,,1.84,,,,,,4.61,,,,,198.67
