timestamp,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1575059347000,20.00,5.00,40.48,,44.97,54.92,,28.41,,,,,,,,,,47.95,,,,,,,,,,,,31.51,,,,,65.52,1.51,,,,107.47,1.37,,,101.79,,,,,,,35.02,,,,,51.65,107.09,,208.80,48.35,,,,,13.77,,,10.00,,17.82,242.29,,,,,40.00,,,,,,,,,,,12.55,,,15.63,,56.75,,4.50,,,,,27.66,,,,,,8.31,,,,,,51.93,,,20.00,,,,,1.76,,,84.54,,,,605.39
1575136068000,40.00,,80.94,,118.77,60.32,,60.21,,,,,,,,,,21.30,,71.13,19.08,,,,,,,,,104.75,,11.04,,,53.51,10.34,,,,85.58,13.53,,,228.36,,,,,,,22.10,,,,,97.88,11.32,,260.83,,,,,132.63,18.74,,,34.15,,38.14,,,,,,80.42,,,,,,,,,,,,,,4.60,,19.88,,12.62,,,,,50.73,,,,,,0.84,,,,,,113.41,,,,,,,,7.11,,,105.58,,,,445.21
1575212493000,20.00,,33.04,,86.52,67.48,,,,,,,,,,,,9.19,,,25.81,,,,,,,,,5.96,,,,,0.50,,,,,10.00,,,,25.00,,,,,,,16.32,,,,,59.40,17.44,,360.62,,,,,,4.80,,,15.00,,24.92,,,,,,33.01,,,27.47,,,,,,,,5.44,,,,,,,,,,,,11.40,30.00,,,,,8.75,,,,,,71.11,,,,,,,,,,,101.17,,,,396.69
1575288653000,80.00,4.31,88.74,,60.39,9.98,,,,,,,,,,,,57.89,,,,,,,,,51.15,,,22.53,,5.62,,,5.71,45.08,,,,98.55,27.64,,,22.38,,,63.00,,,,26.08,,,,,91.32,84.98,160.00,226.36,,,,,66.00,18.21,,,28.50,,58.17,,,,,,88.19,,,138.99,,,,,,,83.64,0.73,,,,,87.22,,,,,,,12.01,,,,,,17.16,,,,,,104.76,,,,,,,,0.53,,,108.57,,,,971.18
1575366165000,196.93,25.65,76.08,,5.06,15.10,,,,,,,,,,,,27.24,,51.90,,,,,152.00,,239.82,,,33.89,,18.77,,,19.00,74.98,,,,168.67,30.06,,,332.57,,,24.05,,,,24.42,,,,,127.10,19.99,,22.12,,,,,,,,,40.33,,102.53,,,,,,75.00,,34.00,38.18,,,,,,,90.00,21.12,,,10.00,,63.39,,60.77,,,,,31.84,,,,,,8.92,,,,,,52.95,,,20.00,,,,,0.18,,,180.58,,,,607.90
1575442393000,194.41,,,,3.47,9.86,,,,,,,,,,,,,,74.48,,,,,,,,,,2.97,,14.83,,,3.16,21.58,,,,25.10,4.03,,,283.87,,,2.99,,,,41.01,,,,,79.30,79.28,,,,,,,,14.95,,,3.02,,26.05,,,,,,25.00,,,,,,93.24,,,22.00,,16.15,,,0.46,,34.03,,0.16,,,,,9.69,,,,,,4.38,,,,,,36.36,,,20.00,,,,,,,,90.52,,,,226.28
1575519604000,54.37,,25.02,,99.95,18.42,,,,,,85.64,,,,,,123.67,,115.76,26.17,,,,,,333.38,,,133.36,,0.87,,,11.27,19.18,,,,126.52,4.42,,80.47,32.50,,,69.00,,,,103.33,,,,,80.10,138.21,,,315.88,,,,,50.27,,,18.00,,26.20,,,,,,25.00,,,106.27,,,,,,,,131.11,,,,,74.70,,6.87,,,,,18.54,,,,,,8.00,,,,,,29.71,,,,,427.22,,,,,,187.31,,,,556.98
1575596839000,35.78,2.68,51.36,,10.55,9.75,,,,,,,,,,,,126.22,,6.96,,,,,,,,,,0.75,,11.69,,,77.54,,,,,24.63,37.45,,,403.61,,,38.91,,,,78.83,,,,,92.93,20.00,,,20.92,,,,,16.57,,,20.00,,34.63,194.13,,,,,50.00,,,25.74,,,,,,,,25.77,,,,,90.13,,5.97,,,,,6.03,,,,,,7.93,,,,,,87.59,,,32.00,,,,,,,,146.78,,257.17,,846.32
1575673602000,,6.74,50.09,,29.05,,,,,,,,,,,,,,,67.17,8.88,,,,,,,,,3.14,,11.67,,,19.54,24.26,,,,29.45,,,,180.88,,,5.00,,,,9.68,,,,,,12.70,,,42.64,,,,,12.07,,,,,27.41,,,,,,50.00,,,,,,,,,,,19.31,,,,,19.79,,0.27,,,,,,,,,,,6.81,,,,,,14.82,,,10.00,,,,,,,,39.33,,,,206.19
1575749392000,,,,,,,,,,,,,,,,,,13.59,,6.92,9.19,,,,,,,,,6.44,,37.08,,,13.54,2.25,,,,7.38,,,,59.65,,,1.57,,,,3.08,,,,,7.10,4.66,,,,,,,,2.58,,,,,14.22,,,,,,,,,,,,,,,,,6.88,,,,,24.25,,,,,,,6.05,,9.27,,,,,,,,,,6.50,,,,,,,,,,,16.95,,,,251.52
1575826602000,40.00,,,,,38.34,,,,,,,,,,,,37.79,,103.70,1.64,,,,,,236.40,,,40.93,,2.32,,,4.27,,,,,5.87,14.47,,,16.20,,,20.20,,,,35.99,,,,,4.10,30.10,,,20.35,,34.00,,,38.45,,,37.50,,4.10,,,,,,,,,6.31,,,,,,,94.80,0.32,,,5.50,,79.90,,,,,,,6.01,,,,,,8.46,,,,,,27.08,,,10.00,,,,,110.86,,,79.94,,,,306.79
1575903384000,82.46,10.82,,,,9.75,,,,,,,,,,,,15.18,,89.05,,,,,,,,,,4.94,,4.68,,,15.85,,,,,,,,,571.62,,,16.97,,,,,,,,,20.70,,,,,,,,,23.67,,,,,12.51,,,,,,,,,,,,,,,,91.74,86.59,,,82.97,,39.99,,,,,,,9.03,,,,,,10.33,,,,,,58.49,55.93,,,,61.70,,,,,,237.19,,,,331.16
1575979374000,17.95,,,,3.53,,,,,,,,,,,,,11.92,,57.63,,,,,,,,,,0.30,,38.96,,,6.34,,,,,18.43,,,,199.08,,,,,,,20.75,,,,,6.64,18.28,,,,,,,,1.76,,,7.06,,11.59,,,,,,,,,7.85,,,,,,,44.58,,,,,,14.50,,,,,,,0.88,30.00,,,,,12.53,,,,,,30.45,,,,,8.89,,,,,,53.50,,,,230.00
1576056123000,,,,,,,,,,,,,,,,,,24.37,,7.94,,,,,,,,,,51.09,,20.92,,,4.47,8.06,,,,33.80,93.20,,,480.54,,,,,,,55.45,4.00,,,,38.48,24.97,,,,,,,,7.90,,,,,9.84,,,,,,,,,,,,,,,,,16.34,,4.02,38.54,,,,0.09,,,,,,,,,,,9.66,,,,,,70.82,,,,,,,,1.37,,,33.72,,,,307.45
1576132843000,117.93,,38.62,,294.75,33.01,,,,,,,,,,,,,,99.78,27.38,,,,,,,,,39.21,,3.53,,,15.14,,,,,18.91,14.65,,,435.19,,,,,,,101.52,22.11,,,,72.00,63.09,,,,124.12,,,,16.27,,,,,98.65,,,,,,38.28,,,44.50,,18.26,,,,,,7.34,,,,,103.26,,0.43,,,,,4.58,,,,,,8.55,,,,,,95.01,,,,,,,,3.44,,,178.80,,191.28,,522.01
1576208669000,55.99,,,,,39.79,,,,,,45.28,,,,,,6.02,,60.11,72.31,,,,,,,,,0.22,,3.06,,,7.24,,,,,58.88,3.56,,,299.13,,,10.00,,,,119.40,,,,,21.03,12.95,,,10.00,,,,,9.39,,,4.36,,26.73,,,,,,,,,51.72,,,,,,,,36.28,,,0.50,,4.75,,,,,,,9.22,,,,,,,,,,,,27.78,,,,,,,,,,,23.10,,,,280.51
1576288118000,37.61,,,,,5.06,,,,,,,,,,,,,,7.84,,,,,,,,,,1.13,,11.16,,,7.16,0.47,,,,11.80,5.00,,,69.00,,,,,,,20.35,,,,,3.70,5.07,,,,,,,,2.46,,,1.75,,,,,,,,,,,,,,,,,,,19.02,,,,,,,10.16,,,,,,,,,,,0.29,,,,,,20.57,,,20.00,,,,,10.58,,,1.78,,,,177.44
1576372313000,135.10,,,,,,,,,,,,,,,,,9.10,,111.48,,,,,,,,,,24.59,,0.16,,,25.90,,,,,52.50,,,,376.28,,,,,,,41.62,,,,,58.04,,180.00,,,,,,,7.70,,,,,19.02,,,,,,,,,10.00,,,,,,,,17.97,,,20.64,,24.89,,31.20,,,,,0.41,,,,,,,,,,,,45.87,,,,,,,,,,,96.34,,,,303.79
1576456679000,19.49,,71.06,,,,,,,,,95.38,,,,,,34.63,,22.55,,,,,,,,,,2.90,,0.17,,,4.34,71.68,,,,,,,,211.70,,,,,,,27.90,,,,,22.62,,210.00,,,,,,,6.61,,,74.12,,11.75,,,,,,70.56,,,10.00,,19.45,,,,,,0.40,,,,,19.54,,0.05,,,,,11.71,,,,,,0.35,,,,,,18.90,,,,,,,,0.00,,,47.01,,,,41.46
1576541361000,,21.92,25.13,,22.65,,,,,,,,,,,,,31.26,,29.21,,,,,,,,,,1.60,,26.19,,,3.99,95.73,,,,42.21,4.82,,,48.81,,,3.90,,,,20.79,,,,,10.77,34.96,30.00,,,,,,,,,,,,,,,,,,25.00,,,30.19,,,,,,,,29.29,,,,,5.04,,0.01,,,,,2.84,,,,,,,,,,,,8.88,,,,,,,,,,,26.95,,,,235.85
1576627001000,,81.15,25.11,,37.99,,,,,,,,,,,,,305.36,13.76,79.03,,,,,,,,,,67.47,,14.03,,,58.76,233.25,,,,275.90,42.07,,,1907.36,,,4.00,,,,116.17,,,,,310.91,165.30,,,,,,,,22.04,,,94.27,,76.76,4.00,,,,40.36,25.00,,,396.02,,13.88,,,,,,345.59,,,97.12,,123.57,,9.51,,,,,4.70,,,,,,,,,,,,68.34,,,,,,,,340.09,,,315.43,,,,550.52
1576713534000,,9.59,17.97,,11.34,,,,,,,,,,,,,94.62,51.41,51.92,,,,,,,,,,9.54,,30.15,,,57.28,0.03,,,,153.30,44.24,,,482.34,,,2.37,,,,43.29,,,,,89.22,78.59,,,117.34,,,,,37.02,,,,,36.03,,,,,0.52,17.78,,,48.59,,,,,,,,10.31,,,,,29.82,,4.52,,,,,,,10.00,,,,72.03,,,,,,59.69,20.57,,,,,,,,,,148.50,,,,571.76
1576799699000,,21.40,68.42,,,,,,,,,,,,,,,18.54,15.58,77.89,7.60,,,,,,,,152.70,2.40,,21.53,,,6.57,14.03,,,,70.54,15.67,,,274.44,,,,,,,55.75,3.53,,,,78.77,20.42,,,,,,,,12.06,,,10.00,,38.07,,,,,,68.32,,,15.44,,,,,,,,,,,38.64,,34.08,,,,,,,,,,,,,0.89,,,,,,20.34,,,,,,,,,,,116.53,,,,276.62
1576886273000,,,25.28,,,,,,,,,,,,,,,5.28,,74.24,,,,,,,,,23.12,3.26,,22.40,,,4.30,0.65,,,,,,,,14.84,,,,,,,37.41,,,,,4.40,,,,,,,,,11.50,,,,,5.64,,,,,,25.00,,,26.55,,,,,,,,0.97,,,,,15.24,,7.99,,,,,,,,,,,1.41,,,,,,5.00,,,,,,,,,,,78.42,,,,161.64
1576971438000,,,8.97,,7.33,,,,,,,,,,,,,33.71,1.60,35.22,,,,,,,,,,,,0.37,,,1.16,,,,,8.31,,,,103.05,,,,,,,5.08,,,,,32.32,47.75,,,,,,,,3.35,,,,,12.54,,,,,,8.85,,,40.43,,20.58,,,,,30.29,2.73,,,,,9.50,,,,,,,,,,,,,7.85,,,,,,,,,10.03,,,,,,,,49.02,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,6.43,,4.15,,,0.14,28.65,,,,,,,,49.19,,,,,,,,,,,,,26.30,,,,,,,,3.80,,,,,16.02,,,,,,,,,,,,,,,,41.10,26.35,,,,,14.50,,10.36,,,,,,,,,,,1.03,,,,,,1.00,,,,,,,,,,,31.54,,,,57.53
1577143907000,,,,,,,,,,,,,,,,,,24.08,,14.96,,,,,,,,,,29.12,,25.33,,,4.63,,,,,30.26,5.00,,,128.78,,,,,,,30.56,,,,,10.79,6.28,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,90.15,,,,,,14.50,,,,,,,4.47,,,,,,1.91,,,,,,12.63,,,,,,,,,,,5.90,,,,104.07
1577229621000,,,60.28,,7.01,,,,,,,,,,,,,4.70,15.62,25.43,,,,,,,,,,38.71,,5.84,,,7.02,18.65,,,,5.00,,,,256.29,,,10.48,,,,30.67,,,,,60.89,,,,,,,,,17.32,,,65.80,,11.75,,,,,,60.00,,,7.72,,,,,,,32.46,8.09,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,46.13,,,,228.79
1577315631000,,,,,5.36,,,,,,,,,,,,,,,91.05,,,,,,,,,14.13,4.16,,55.36,,,51.44,14.08,,,,31.34,,,,254.95,,,20.33,,,,2.14,,,,,38.85,34.84,30.00,,50.23,,,,,5.92,,,,,11.78,,,,,,,,,31.58,,,,,,,20.09,0.06,,,,,9.75,,15.96,,,,,,,,,,,1.16,,,,,,3.60,,,,,,,,,,,53.60,,,,298.84
1577402327000,,17.65,70.20,,,125.93,,,,,,,,,,,,19.10,16.61,23.81,92.47,,,,,,,,,35.94,,24.47,,,12.60,,,,,30.00,,,,564.37,,,,,,,107.49,,,,,75.84,96.67,,,,,,,,14.07,,,,,9.57,,,,,,70.00,,,4.49,,,,,,,,0.51,,,6.83,,39.71,,8.79,,,,,,,,,,,0.78,,,,,,4.02,,,,,,,,0.94,,,66.83,,,,232.24
1577488582000,,20.31,,,39.43,69.40,,,,,,,,,,,,,,33.37,13.18,,,,,,,,,52.28,,9.92,,,16.14,7.46,,,,,,,,3.50,,,,,,,,,,,,15.08,19.65,,,,,,,,13.26,,,,,15.33,,,,,,,,,,,,,,,,,6.62,,,,,,,19.75,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,51.71,,,,164.16
1577573599000,,,,,,70.67,,,,,,,,,,,,,,20.95,74.43,,,,,,,,,12.06,,1.10,,,7.08,0.31,,,,29.00,,,,170.60,,,0.72,,,,,,,,,,9.59,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,0.71,,,19.62,,,,206.20
1577659927000,,3.28,,,9.79,,,,,,,,,,,,,,0.55,6.60,,,,,,,,,,0.95,,3.80,,,2.66,,,,,5.13,,,,123.61,,,27.05,,,,28.43,,,,,,18.99,,,,,,,,9.06,,,4.95,,4.65,,,,,,,,,5.51,,,,,,,,4.79,,,,,,,1.99,,,,,,,,,,,5.16,,,,,,,,,,,,,,0.75,,,11.34,,,,107.12
1577746179000,,10.91,,,7.11,,,,,,,,,,,,,7.12,9.66,29.23,,,,,,,,,,15.84,,2.09,,,3.11,,,,,9.37,,,,372.33,,,4.25,,,,48.66,,,,,72.69,8.79,,,45.94,,,,,6.83,,,2.11,,4.06,,,,,,,,,,,,,,,,,1.41,,,,,57.78,,,,,,,,47.91,,,,,1.45,,,,,,,,,,,,,,19.77,,,17.14,,,,169.85
1577832303000,,20.12,,,0.08,,,,,,,45.91,,,,,,22.96,11.85,40.47,,,,,,,,,,2.77,,12.38,,,10.56,,,,,10.00,,,,254.99,,,,,,,30.21,,,,,50.75,15.53,60.00,,91.54,,,,,8.08,,,2.88,,14.82,,,,,0.10,,,,,,,,,,,,0.60,,,,,73.76,,,,,,,,,,,,,11.06,,,,,,1.25,,,,,,,,35.19,,,31.01,,,,279.32
1577918935000,,20.05,70.22,,9.74,16.09,,,,,,,,,,,,29.09,6.55,89.73,,,,,,,,,,48.85,,122.26,,,9.67,10.82,,,,37.01,9.01,,,554.13,,,,,,,177.70,,,,,111.97,65.69,60.00,,,,,,,12.39,,,,,28.68,,,,,68.50,70.00,,,,,,,,,,,,,,,,55.11,,0.65,,,,,,,,,,,1.38,,10.00,,,,18.85,9.55,,,,,,,0.14,,,,,,,376.14
1577997589000,,,35.42,,33.30,105.28,,,,,,,,,,,,20.36,13.95,74.76,31.32,,,,,,,31.15,,8.48,,0.24,,,1.62,0.46,,,,10.00,18.04,,13.61,149.10,,,,,,,53.74,,,,,45.20,,,,,,,,,1.75,,,,,4.47,,,,,,35.00,,,,,,,,,75.00,,,,,,,78.22,,,,,,,1.11,,,,,,,,130.00,,,,37.49,127.14,,,,,,,,,,,,,,355.70
1578063677000,,,,,,,,,,,,,,,,,,,3.06,58.72,,,,,,,,,,24.12,,4.43,,,2.94,22.61,,,,10.00,,,,364.98,,,,,,,47.26,,,,,52.51,,,,,,,,,6.25,,,15.83,,13.06,,,,,,,,,,,,,,,,,2.13,,,,,64.64,,1.10,,,,,1.83,,,,,,0.42,,,,,,11.41,8.94,,,,,,,,,,6.73,,,,236.57
1578129566000,,,56.25,,34.84,,,,,,,,,,,,,16.01,,21.62,,,,,,,,,,0.48,,0.69,,,1.69,,,,,136.45,,,,221.88,,,,,,,54.59,,,,,71.38,,,,,,,,,7.91,,,20.00,,10.41,,,,,,55.64,,,,,,,,,,,4.12,,,,,38.55,,,,,,,,,,,,,0.82,,,,,,,3.39,,,,,,,,,,67.15,,,,381.19
1578195701000,,,,,0.80,,,,,,,,,,,,,14.31,,2.89,,,,,,,,18.81,,0.39,,0.28,,,15.30,,,,,13.00,,,,94.20,,,5.13,,,,10.15,,,,,28.61,,,,,,,,,2.03,,,,,11.54,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,,,,,,0.86,,,,,,3.50,,,,,,,,,,,39.17,,,,228.23
1578261907000,,4.00,,,0.60,,,,,,,24.61,,,,,,15.88,9.66,38.38,,,,,,,,,,0.13,,4.61,,,6.05,,,,,40.75,,,,124.45,,,,,,,32.64,,,,,49.36,,,,,,,,,2.55,,,,,9.11,,,,,,,,,24.29,,,,,,,,1.99,,,,,40.52,,,,,,,,,,,,,1.84,,185.00,,,,2.51,,,,,,,,4.07,,,29.28,,,,198.67
1578327837000,40.00,4.53,171.51,,16.00,,,,72.39,,,,,,,,,76.02,21.03,124.02,,,,,,,,,,36.89,,26.79,,,3.84,,,,,215.92,29.60,,,736.50,,,,,,,164.46,,100.00,,,133.24,85.95,,,,,,,,21.18,,,20.00,,40.68,,,,,,171.63,,,17.15,,,,,,,,7.67,,,35.30,,98.96,,4.59,,,,,28.57,,99.60,,,,,,,,,,16.05,10.00,,,,,,,0.08,,,228.50,,,,814.50
1578393679000,40.00,,250.28,,20.87,,,,42.00,,,,,,,,,240.75,50.68,201.85,,,,,,,,6.63,67.16,30.11,,130.53,,120.51,40.81,6.73,,940.98,,53.13,18.33,,,1059.22,,,100.86,,,,214.32,,100.00,,,383.24,53.76,,,,107.38,,,,7.73,,,7.13,,38.06,,,,,0.91,249.17,,,,33.20,,,,,,,10.95,,90.57,8.20,,518.30,,4.56,,,,,16.41,33.50,117.44,345.00,,,3.36,,,,,,101.04,,5.58,,,,,,137.20,,,302.06,,,,1064.23
1578459841000,,21.82,112.30,,,,,,58.27,,,,,,,,,32.45,55.83,80.46,,,,,,,,41.19,,25.32,,32.09,,139.77,11.55,5.89,,,,38.50,,,,99.00,,,14.11,,,,116.31,,,68.20,,107.14,,,,,,,,,8.88,,,,,12.24,,,,,,112.35,,,,,14.33,,,,,,62.62,,,,,,,,,,,,13.70,,,,,,1.25,,,,,,20.15,,,,,,,,,69.03,,50.68,,,,375.26
1578526345000,,10.11,,,0.62,,,,132.85,,,,,,,,,26.92,28.64,66.90,,,,,,,,16.41,,7.63,,14.42,,,12.24,1.57,,,,7.50,,,,177.35,,,8.54,,,,25.15,,,,,69.98,6.54,,,,72.59,,,,5.05,,,,,12.32,,,,,,,,,,34.06,27.11,,,,,,0.32,,,,,,,8.96,,,,,,,,,,,0.55,,,,,,11.76,,,,,,,,,41.00,,50.74,,,,331.94
1578592894000,60.00,10.00,,,,31.45,,,,,,,,,,,,7.66,151.18,49.25,31.59,,,,,,,,,2.30,,0.64,,,0.64,,,,,59.86,21.26,,,63.15,,,,,,,72.93,,,,,23.80,,,,,,,,,5.50,,,,,40.71,,,,,,,,,,,13.15,,,,,,9.12,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,25.01,,37.86,,,,271.52
1578658814000,20.00,,,,,,,,,,,,,,,,,6.84,,21.34,,,,,,,,6.97,,1.95,,2.17,,,0.15,6.60,,,,15.00,,,,105.86,,,,,,,42.49,,,,,4.91,27.59,,,,,,,,7.55,,,,,,,,,,1.02,,,,,31.50,,,,,,,4.54,,,,,,,2.90,,,,,0.00,,,,,,,,,,,,,,,,,,,,,16.75,,16.78,,,,213.24
