timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1575059347000,51.93,,,,,28.41,20.00,,1.51,,,,,,12.55,,,5.00,,,,242.29,,,,10.00,,,,,,,,13.77,,,,,,,,1.76,,27.66,,,,,1.37,4.50,,,,,,65.52,40.00,,35.02,,,,,,,,,107.09,,,107.47,,,,,,,47.95,44.97,8.31,,,,101.79,,,,,,40.48,17.82,48.35,,,54.92,,,,,56.75,20.00,,208.80,,,,,84.54,,51.65,15.63,,,,,31.51,,,,,,,,,,605.39
1575136068000,113.41,19.08,,,132.63,60.21,40.00,,10.34,,,,,11.04,,,,,,,,,,,,34.15,,,,,,,,18.74,,,,,,,,7.11,,50.73,,,,,13.53,12.62,,,,,,53.51,80.42,,22.10,,,,,,,,,11.32,,,85.58,,,,,,,21.30,118.77,0.84,,,,228.36,,,,,,80.94,38.14,,,,60.32,,,,,19.88,,,260.83,,,,,105.58,71.13,97.88,4.60,,,,,104.75,,,,,,,,,,445.21
1575212493000,71.11,25.81,,,,,20.00,,,,,,,,5.44,30.00,,,,,,,,,,15.00,,,,,,,,4.80,,,,,,,,,,11.40,,,,,,,,,,,,0.50,33.01,,16.32,,,,,,,,,17.44,,,10.00,,,,,,,9.19,86.52,8.75,,,27.47,25.00,,,,,,33.04,24.92,,,,67.48,,,,,,,,360.62,,,,,101.17,,59.40,,,,,,5.96,,,,,,,,,,396.69
1575288653000,104.76,,,,66.00,,80.00,,45.08,51.15,,,,5.62,0.73,,,4.31,,,,,,,83.64,28.50,,,,,63.00,,,18.21,,,,,,,,0.53,,12.01,,,,,27.64,,,,,,,5.71,88.19,,26.08,,,,,,,,,84.98,,,98.55,,,,,,,57.89,60.39,17.16,,,138.99,22.38,,,,160.00,,88.74,58.17,,,,9.98,,,,,87.22,,,226.36,,,,,108.57,,91.32,,,,,,22.53,,,,,,,,,,971.18
1575366165000,52.95,,,,,,196.93,,74.98,239.82,,,,18.77,21.12,,,25.65,,,,,,,90.00,40.33,34.00,,,,24.05,,,,,,,,,,,0.18,,31.84,,,152.00,,30.06,60.77,,,,,,19.00,75.00,,24.42,,,,,,,,,19.99,,,168.67,,,,,,,27.24,5.06,8.92,,,38.18,332.57,,,,,,76.08,102.53,,,,15.10,,,,,63.39,20.00,,22.12,,,,,180.58,51.90,127.10,10.00,,,,,33.89,,,,,,,,,,607.90
1575442393000,36.36,,,,,,194.41,,21.58,,,,,14.83,16.15,,,,,,,,,,,3.02,,,,,2.99,,,14.95,,,,,,,,,,9.69,,,,,4.03,0.16,,,,,,3.16,25.00,,41.01,,,,,,93.24,,,79.28,,,25.10,,,,,,,,3.47,4.38,,,,283.87,,,,,,,26.05,,,,9.86,,,,,34.03,20.00,,,,,,,90.52,74.48,79.30,0.46,22.00,,,,2.97,,,,,,,,,,226.28
1575519604000,29.71,26.17,,,,,54.37,,19.18,333.38,,,427.22,0.87,131.11,,,,,,,,,,,18.00,,,,,69.00,,,50.27,,,,,,,,,,18.54,,,,,4.42,6.87,,,,,,11.27,25.00,,103.33,,,,,,,,,138.21,,,126.52,,,,,,,123.67,99.95,8.00,,,106.27,32.50,,,,,,25.02,26.20,315.88,,,18.42,85.64,,,,74.70,,80.47,,,,,,187.31,115.76,80.10,,,,,,133.36,,,,,,,,,,556.98
1575596839000,87.59,,,,,,35.78,,,,,,,11.69,25.77,,,2.68,,,,194.13,,,,20.00,,,,,38.91,,,16.57,,,,,,,,,,6.03,,,,,37.45,5.97,,,,,,77.54,50.00,,78.83,,,,,,,,,20.00,,,24.63,,,,,,,126.22,10.55,7.93,,,25.74,403.61,,,,,,51.36,34.63,20.92,,,9.75,,,,,90.13,32.00,,,257.17,,,,146.78,6.96,92.93,,,,,,0.75,,,,,,,,,,846.32
1575673602000,14.82,8.88,,,,,,,24.26,,,,,11.67,19.31,,,6.74,,,,,,,,,,,,,5.00,,,12.07,,,,,,,,,,,,,,,,0.27,,,,,,19.54,50.00,,9.68,,,,,,,,,12.70,,,29.45,,,,,,,,29.05,6.81,,,,180.88,,,,,,50.09,27.41,42.64,,,,,,,,19.79,10.00,,,,,,,39.33,67.17,,,,,,,3.14,,,,,,,,,,206.19
1575749392000,6.50,9.19,,,,,,,2.25,,9.27,,,37.08,6.88,,,,,,,,,,,,,,,,1.57,,,2.58,,,,,,,,,,6.05,,,,,,,,,,,,13.54,,,3.08,,,,,,,,,4.66,,,7.38,,,,,,,13.59,,,,,,59.65,,,,,,,14.22,,,,,,,,,24.25,,,,,,,,16.95,6.92,7.10,,,,,,6.44,,,,,,,,,,251.52
1575826602000,27.08,1.64,,,,,40.00,,,236.40,,,,2.32,0.32,,,,,,,,,,94.80,37.50,,,,,20.20,,,38.45,,,,,,,,110.86,,6.01,,,,,14.47,,,,,,,4.27,,,35.99,,,,,,,,,30.10,,,5.87,,34.00,,,,,37.79,,8.46,,,6.31,16.20,,,,,,,4.10,20.35,,,38.34,,,,,79.90,10.00,,,,,,,79.94,103.70,4.10,5.50,,,,,40.93,,,,,,,,,,306.79
1575903384000,58.49,,,,,,82.46,,,,,,61.70,4.68,86.59,,,10.82,,,,,,,91.74,,,,,,16.97,,,23.67,,,55.93,,,,,,,9.03,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,15.18,,10.33,,,,571.62,,,,,,,12.51,,,,9.75,,,,,39.99,,,,,,,,237.19,89.05,20.70,82.97,,,,,4.94,,,,,,,,,,331.16
1575979374000,30.45,,,,,,17.95,,,,,,8.89,38.96,,30.00,,,,,,,,,44.58,7.06,,,,,,,,1.76,,,,,,,,,,0.88,,,,,,,,,,,,6.34,,,20.75,,,,,,,,,18.28,,,18.43,,,,,,,11.92,3.53,12.53,,,7.85,199.08,,,,,,,11.59,,,,,,,,,14.50,,,,,,,,53.50,57.63,6.64,,,,,,0.30,,,,,,,,,,230.00
1576056123000,70.82,,,,,,,,8.06,,,,,20.92,16.34,,,,,,,,4.02,,,,,,,,,,,7.90,,,,,,,,1.37,,,,,,,93.20,0.09,,,,,,4.47,,,55.45,,,,,,,,,24.97,,,33.80,,,,,,,24.37,,9.66,,,,480.54,,,,,,,9.84,,,,,,,,,,,,,,,,,33.72,7.94,38.48,38.54,,4.00,,,51.09,,,,,,,,,,307.45
1576132843000,95.01,27.38,,,,,117.93,,,,,,,3.53,7.34,,,,,,,,,124.12,,,,,,,,,,16.27,,,,,18.26,,,3.44,,4.58,,,,,14.65,0.43,,,,,,15.14,38.28,,101.52,,,,,,,,,63.09,,,18.91,,,,,,,,294.75,8.55,,,44.50,435.19,,,,,,38.62,98.65,,,,33.01,,,,,103.26,,,,191.28,,,,178.80,99.78,72.00,,,22.11,,,39.21,,,,,,,,,,522.01
1576208669000,27.78,72.31,,,,,55.99,,,,,,,3.06,36.28,,,,,,,,,,,4.36,,,,,10.00,,,9.39,,,,,,,,,,9.22,,,,,3.56,,,,,,,7.24,,,119.40,,,,,,,,,12.95,,,58.88,,,,,,,6.02,,,,,51.72,299.13,,,,,,,26.73,10.00,,,39.79,45.28,,,,4.75,,,,,,,,23.10,60.11,21.03,0.50,,,,,0.22,,,,,,,,,,280.51
1576288118000,20.57,,,,,,37.61,,0.47,,,,,11.16,19.02,,,,,,,,,,,1.75,,,,,,,,2.46,,,,,,,,10.58,,,,,,,5.00,10.16,,,,,,7.16,,,20.35,,,,,,,,,5.07,,,11.80,,,,,,,,,0.29,,,,69.00,,,,,,,,,,,5.06,,,,,,20.00,,,,,,,1.78,7.84,3.70,,,,,,1.13,,,,,,,,,,177.44
1576372313000,45.87,,,,,,135.10,,,,,,,0.16,17.97,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,0.41,,,,,,31.20,,,,,,25.90,,,41.62,,,,,,,,,,,,52.50,,,,,,,9.10,,,,,10.00,376.28,,,,180.00,,,19.02,,,,,,,,,24.89,,,,,,,,96.34,111.48,58.04,20.64,,,,,24.59,,,,,,,,,,303.79
1576456679000,18.90,,,,,,19.49,,71.68,,,,,0.17,0.40,,,,,,,,,,,74.12,,,,,,,,6.61,,,,,19.45,,,0.00,,11.71,,,,,,0.05,,,,,,4.34,70.56,,27.90,,,,,,,,,,,,,,,,,,,34.63,,0.35,,,10.00,211.70,,,,210.00,,71.06,11.75,,,,,95.38,,,,19.54,,,,,,,,47.01,22.55,22.62,,,,,,2.90,,,,,,,,,,41.46
1576541361000,8.88,,,,,,,,95.73,,,,,26.19,29.29,,,21.92,,,,,,,,,,,,,3.90,,,,,,,,,,,,,2.84,,,,,4.82,0.01,,,,,,3.99,25.00,,20.79,,,,,,,,,34.96,,,42.21,,,,,,,31.26,22.65,,,,30.19,48.81,,,,30.00,,25.13,,,,,,,,,,5.04,,,,,,,,26.95,29.21,10.77,,,,,,1.60,,,,,,,,,,235.85
1576627001000,68.34,,,,,,,,233.25,,,,,14.03,345.59,,,81.15,,,40.36,4.00,,,,94.27,,,,,4.00,,,22.04,,,,,13.88,,,340.09,,4.70,,,,,42.07,9.51,,,,,,58.76,25.00,,116.17,,,13.76,,,,,,165.30,,,275.90,,,,,,,305.36,37.99,,,,396.02,1907.36,,,,,,25.11,76.76,,,,,,,,,123.57,,,,,,,,315.43,79.03,310.91,97.12,,,,,67.47,,,,,,,,,,550.52
1576713534000,59.69,,,,,,,,0.03,,10.00,,,30.15,10.31,,,9.59,,,0.52,,,,,,,,,,2.37,,,37.02,,,20.57,,,,,,,,,,,,44.24,4.52,,,,,,57.28,17.78,,43.29,,,51.41,,,,,,78.59,,,153.30,,,,,,,94.62,11.34,72.03,,,48.59,482.34,,,,,,17.97,36.03,117.34,,,,,,,,29.82,,,,,,,,148.50,51.92,89.22,,,,,,9.54,,,,,,,,,,571.76
1576799699000,20.34,7.60,,,,,,,14.03,,,,,21.53,,,,21.40,,,,,,,,10.00,,,,,,,,12.06,,,,,,,,,,,,,,,15.67,,,,,,,6.57,68.32,,55.75,,,15.58,,,,,,20.42,,152.70,70.54,,,,,,,18.54,,0.89,,,15.44,274.44,,,,,,68.42,38.07,,,,,,,,,34.08,,,,,,,,116.53,77.89,78.77,38.64,,3.53,,,2.40,,,,,,,,,,276.62
1576886273000,5.00,,,,,,,,0.65,,,,,22.40,0.97,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,7.99,,,,,,4.30,25.00,,37.41,,,,,,,,,,,23.12,,,,,,,,5.28,,1.41,,,26.55,14.84,,,,,,25.28,5.64,,,,,,,,,15.24,,,,,,,,78.42,74.24,4.40,,,,,,3.26,,,,,,,,,,161.64
1576971438000,,,,,,,,,,,,,,0.37,2.73,,,,,,,,,,30.29,,,,,,,,,3.35,,,,,20.58,,,,,,,,,,,,,,,,,1.16,8.85,,5.08,,,1.60,,,,,,47.75,,,8.31,,,,,,,33.71,7.33,7.85,,,40.43,103.05,,,,,,8.97,12.54,,,,,,,,,9.50,10.03,,,,,,,49.02,35.22,32.32,,,,,,,,,,,,,,,,196.26
1577057861000,1.00,,,,,,,,28.65,,,,,4.15,26.35,,,,,,,,,,41.10,,,,,,,,,3.80,,,,,,,,,,,,,,,,10.36,,,,,,0.14,,,,,,,,,,,,26.30,,,,,,,,,,,,1.03,,,,49.19,,,,,,,16.02,,,,,,,,,14.50,,,,,,,,31.54,43.65,,,,,,,6.43,,,,,,,,,,57.53
1577143907000,12.63,,,,,,,,,,,,,25.33,,,,,,,,,,,90.15,,,,,,,,,4.70,,,,,,,,,,4.47,,,,,5.00,,,,,,,4.63,,,30.56,,,,,,,,,6.28,,,30.26,,,,,,,24.08,,1.91,,,,128.78,,,,,,,,,,,,,,,,14.50,,,,,,,,5.90,14.96,10.79,,,,,,29.12,,,,,,,,,,104.07
1577229621000,,,,,,,,,18.65,,,,,5.84,8.09,,,,,,,,,,32.46,65.80,,,,,10.48,,,17.32,,,,,,,,,,,,,,,,,,,,,,7.02,60.00,,30.67,,,15.62,,,,,,,,,5.00,,,,,,,4.70,7.01,3.85,,,7.72,256.29,,,,,,60.28,11.75,,,,,,,,,,,,,,,,,46.13,25.43,60.89,,,,,,38.71,,,,,,,,,,228.79
1577315631000,3.60,,,,,,,,14.08,,,,,55.36,0.06,,,,,,,,,,20.09,,,,,,20.33,,,5.92,,,,,,,,,,,,,,,,15.96,,,,,,51.44,,,2.14,,,,,,,,,34.84,,14.13,31.34,,,,,,,,5.36,1.16,,,31.58,254.95,,,,30.00,,,11.78,50.23,,,,,,,,9.75,,,,,,,,53.60,91.05,38.85,,,,,,4.16,,,,,,,,,,298.84
1577402327000,4.02,92.47,,,,,,,,,,,,24.47,0.51,,,17.65,,,,,,,,,,,,,,,,14.07,,,,,,,,0.94,,,,,,,,8.79,,,,,,12.60,70.00,,107.49,,,16.61,,,,,,96.67,,,30.00,,,,,,,19.10,,0.78,,,4.49,564.37,,,,,,70.20,9.57,,,,125.93,,,,,39.71,,,,,,,,66.83,23.81,75.84,6.83,,,,,35.94,,,,,,,,,,232.24
1577488582000,,13.18,,,,,,,7.46,,,,,9.92,6.62,,,20.31,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,19.75,,,,,,16.14,,,,,,,,,,,,19.65,,,,,,,,,,,39.43,0.59,,,,3.50,,,,,,,15.33,,,,69.40,,,,,,,,,,,,,51.71,33.37,15.08,,,,,,52.28,,,,,,,,,,164.16
1577573599000,,74.43,,,,,,,0.31,,,,,1.10,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.71,,,,,,,,,,,,,,7.08,,,,,,,,,,,,9.59,,,29.00,,,,,,,,,8.45,,,,170.60,,,,,,,8.10,,,,70.67,,,,,9.79,,,,,,,,19.62,20.95,,,,,,,12.06,,,,,,,,,,206.20
1577659927000,,,,,,,,,,,,,,3.80,4.79,,,3.28,,,,,,,,4.95,,,,,27.05,,,9.06,,,,,,,,0.75,,,,,,,,1.99,,,,,,2.66,,,28.43,,,0.55,,,,,,18.99,,,5.13,,,,,,,,9.79,5.16,,,5.51,123.61,,,,,,,4.65,,,,,,,,,,,,,,,,,11.34,6.60,,,,,,,0.95,,,,,,,,,,107.12
1577746179000,,,,,,,,,,,,,,2.09,1.41,47.91,,10.91,,,,,,,,2.11,,,,,4.25,,,6.83,,,,,,,,19.77,,,,,,,,,,,,,,3.11,,,48.66,,,9.66,,,,,,8.79,,,9.37,,,,,,,7.12,7.11,1.45,,,,372.33,,,,,,,4.06,45.94,,,,,,,,57.78,,,,,,,,17.14,29.23,72.69,,,,,,15.84,,,,,,,,,,169.85
1577832303000,1.25,,,,,,,,,,,,,12.38,0.60,,,20.12,,,0.10,,,,,2.88,,,,,,,,8.08,,,,,,,,35.19,,,,,,,,,,,,,,10.56,,,30.21,,,11.85,,,,,,15.53,,,10.00,,,,,,,22.96,0.08,11.06,,,,254.99,,,,60.00,,,14.82,91.54,,,,45.91,,,,73.76,,,,,,,,31.01,40.47,50.75,,,,,,2.77,,,,,,,,,,279.32
1577918935000,18.85,,,,,,,,10.82,,,,,122.26,,,,20.05,,,68.50,,,,,,,,,,,,,12.39,,,9.55,,,,,0.14,,,,,,,9.01,0.65,,,,,,9.67,70.00,,177.70,,,6.55,,,,,,65.69,,,37.01,,,,,,,29.09,9.74,1.38,,,,554.13,,,,60.00,,70.22,28.68,,,10.00,16.09,,,,,55.11,,,,,,,,,89.73,111.97,,,,,,48.85,,,,,,,,,,376.14
1577997589000,37.49,31.32,,,,,,,0.46,,,,,0.24,,,,,,,,,,,,,,,,,,,,1.75,,,127.14,,,,,,,1.11,,,,,18.04,,,,,,,1.62,35.00,,53.74,,,13.95,,,,,,,,,10.00,,,,,,,20.36,33.30,,,,,149.10,,,,,,35.42,4.47,,,130.00,105.28,,,,,78.22,,13.61,,,,,,,74.76,45.20,,75.00,,,,8.48,,31.15,,,,,,,,355.70
1578063677000,11.41,,,,,,,,22.61,,,,,4.43,2.13,,,,,,,,,,,15.83,,,,,,,,6.25,,,8.94,,,,,,,1.83,,,,,,1.10,,,,,,2.94,,,47.26,,,3.06,,,,,,,,,10.00,,,,,,,,,0.42,,,,364.98,,,,,,,13.06,,,,,,,,,64.64,,,,,,,,6.73,58.72,52.51,,,,,,24.12,,,,,,,,,,236.57
1578129566000,,,,,,,,,,,,,,0.69,4.12,,,,,,,,,,,20.00,,,,,,,,7.91,,,3.39,,,,,,,,,,,,,,,,,,,1.69,55.64,,54.59,,,,,,,,,,,,136.45,,,,,,,16.01,34.84,0.82,,,,221.88,,,,,,56.25,10.41,,,,,,,,,38.55,,,,,,,,67.15,21.62,71.38,,,,,,0.48,,,,,,,,,,381.19
1578195701000,3.50,,,,,,,,,,,,,0.28,17.80,,,,,,,,,,,,,,,,5.13,,,2.03,,,,,,,,,,,,,,,,,,,,,,15.30,,,10.15,,,,,,,,,,,,13.00,,,,,,,14.31,0.80,0.86,,,,94.20,,,,,,,11.54,,,,,,,,,,,,,,,,,39.17,2.89,28.61,,,,,,0.39,,18.81,,,,,,,,228.23
1578261907000,2.51,,,,,,,,,,,,,4.61,1.99,,,4.00,,,,,,,,,,,,,,,,2.55,,,,,,,,4.07,,,,,,,,,,,,,,6.05,,,32.64,,,9.66,,,,,,,,,40.75,,,,,,,15.88,0.60,1.84,,,24.29,124.45,,,,,,,9.11,,,185.00,,24.61,,,,40.52,,,,,,,,29.28,38.38,49.36,,,,,,0.13,,,,,,,,,,198.67
1578327837000,16.05,,,,,,40.00,,,,99.60,,,26.79,7.67,,,4.53,,,,,,,,20.00,,,,,,,,21.18,,,10.00,,,,,0.08,,28.57,,,,,29.60,4.59,,,,,,3.84,171.63,,164.46,,,21.03,,,,,,85.95,,,215.92,,,,,,,76.02,16.00,,,,17.15,736.50,,,,,,171.51,40.68,,,,,,,100.00,,98.96,,,,,,,,228.50,124.02,133.24,35.30,,,,,36.89,,,72.39,,,,,,,814.50
1578393679000,101.04,,,,,,40.00,,6.73,,117.44,,,130.53,10.95,33.50,,,,,0.91,,90.57,107.38,,7.13,,,,120.51,100.86,,,7.73,,,,,,,,137.20,940.98,16.41,,,,,18.33,4.56,,345.00,,,,40.81,249.17,,214.32,,,50.68,,,,,,53.76,,67.16,53.13,,,,,,,240.75,20.87,3.36,,,,1059.22,,,,,,250.28,38.06,,,,,,,100.00,33.20,518.30,,,,,,,,302.06,201.85,383.24,8.20,,,,,30.11,,6.63,42.00,,5.58,,,,,1064.23
1578459841000,20.15,,,,,,,,5.89,,,69.03,,32.09,62.62,,,21.82,,,,,,,,,,,,139.77,14.11,,,8.88,,,,,14.33,,,,,13.70,,68.20,,,,,,,,,,11.55,112.35,,116.31,,,55.83,,,,,,,,,38.50,,,,,,,32.45,,1.25,,,,99.00,,,,,,112.30,12.24,,,,,,,,,,,,,,,,,50.68,80.46,107.14,,,,,,25.32,,41.19,58.27,,,,,,,375.26
1578526345000,11.76,,,,,,,,1.57,,,41.00,,14.42,0.32,,,10.11,,,,,,72.59,,,,,,,8.54,,,5.05,,,,,27.11,,,,,,,,,,,8.96,,,,,,12.24,,,25.15,,,28.64,,,,,,6.54,,,7.50,,,,,,,26.92,0.62,0.55,,,,177.35,,,,,,,12.32,,,,,,,,34.06,,,,,,,,,50.74,66.90,69.98,,,,,,7.63,,16.41,132.85,,,,,,,331.94
1578592894000,,31.59,,,,,60.00,,,,,25.01,,0.64,9.12,,,10.00,,,,,,,,,,,,,,,,5.50,,,,,13.15,,,,,,,,,,21.26,,,,,,,0.64,,,72.93,,,151.18,,,,,,,,,59.86,,,,,,,7.66,,7.20,,,,63.15,,,,,,,40.71,,,,31.45,,,,,,,,,,,,,37.86,49.25,23.80,,,,,,2.30,,,,,,,,,,271.52
1578658814000,,,,,,,20.00,,6.60,,,16.75,,2.17,4.54,,,,,,1.02,,,,,,,,,,,,,7.55,,,,,,,,,,0.00,,,,,,2.90,,,,,,0.15,,,42.49,,,,,,,,,27.59,,,15.00,,,,,,,6.84,,,,,,105.86,,,,,,,,,,,,,,,31.50,,,,,,,,,16.78,21.34,4.91,,,,,,1.95,,6.97,,,,,,,,213.24
