timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1574753753000,,144.94,,,,,,,,,9.05,,,,,,,,353.86,,,10.00,,,,,33.00,,230.30,20.06,,116.82,,,,,,,,,3.74,,,,93.30,199.85,,,,,37.75,,485.82,,,,,19.14,,109.98,,14.00,,,27.75,,7.27,4.14,247.28,,116.62,,,71.79,,116.39,,,,,,,92.46,556.20,,63.65,,,,,,,,24.68,,,105.47,231.95,,135.07,30.00,,,,,,,,,,,42.81,,,,,,,5.65,0.12,,,,,,,,,270.00,20.00,796.59
1574829912000,,,,,,,,,,,,,,,3.22,,,,45.50,,,10.01,,,,,,,213.38,,,158.92,,,,,,,,,3.64,,,,37.06,117.16,,,,,,,174.92,,,,,18.11,,79.10,,,,,6.58,,9.13,62.34,225.21,,15.44,,,17.64,,221.49,,,,,,,19.25,274.62,,105.69,,,,,,,,6.13,,,25.20,214.64,,16.15,31.94,,,,,,,,,,,45.89,,21.09,,,,,,,,,65.00,,,,,,,34.00,561.38
1574906610000,,,,,,,,,,,14.01,,,,46.16,,,,77.86,,,5.00,,,,,20.00,,115.08,,,70.68,,,,,,,,,1.91,,,,67.78,143.08,,,,,,,63.75,,,,,,,31.50,,71.45,,,18.83,,,,81.24,,80.70,,,4.99,,48.21,,,,,,,143.79,372.71,,57.77,,,,,,,21.27,15.12,,,70.02,115.91,1.18,9.72,56.75,,,,,,,,,,,132.70,,,19.46,,,,10.48,,,,,,,,,,,,793.66
1574982967000,,,,,,,,,,,8.04,,,,1.44,,,,226.81,,,15.17,,,18.67,,,,217.52,,,72.54,,,,,,,,,,,,,109.23,218.81,,,,,77.17,,205.33,,,,,,,67.69,,,,,5.46,,0.08,69.57,104.24,,33.11,,,10.44,,5.59,,,,,,,77.87,94.86,,74.39,,,,,,,29.59,2.63,,,58.00,218.58,,8.68,109.54,,,,,42.23,,,,,,38.98,,147.63,,,,,14.78,1.27,,,,,,,,,336.05,,780.35
1575059347000,,,,,,,,,,,1.76,,,,12.55,,,,107.47,,,5.00,,,,,48.35,,40.00,,,51.65,,,,,,,,,9.02,,,,47.95,84.54,,,,,54.92,,101.79,,,,,,,51.93,,242.29,,,,,4.50,1.37,107.09,,15.63,,,8.31,28.41,1.51,,,,,,,56.75,,,17.82,,,,,,,35.02,13.77,,,,40.48,,31.51,20.00,,,,,,,,,,,65.52,,,208.80,,,106.69,27.66,44.97,,,,,10.00,,,,,20.00,489.68
1575136068000,,,71.13,,,,,,,,7.11,,,,,,,,85.58,,,,,,,,,,80.42,,,97.88,,,,,,,,,,,,,21.30,105.58,,,,,60.32,,228.36,,,,,,,113.41,,,,,11.04,,12.62,13.53,11.32,,4.60,,,0.84,60.21,10.34,,,,,,,19.88,,,38.14,,,,,,,22.10,18.74,,,,80.94,,104.75,40.00,,,,,19.08,,,,,,53.51,,,260.83,,,,50.73,118.77,,,,,34.15,,,,132.63,,445.21
1575212493000,,,,,,,,,,,,,,,5.44,,,,10.00,,,,,,,,,,33.01,,,59.40,,,,,,,,,,,,,9.19,101.17,,,,,67.48,,25.00,,,,,30.00,,71.11,,,,,,,,,17.44,,,,,8.75,,,,,,,,,,,,24.92,,,,,,,16.32,4.80,,,,33.04,,5.96,20.00,,,,,25.81,,,,,,0.50,,27.47,360.62,,,,11.40,86.52,,,,,15.00,,,,,,396.69
1575288653000,,,,,,,,,,,0.53,,,,0.73,,,,98.55,,,4.31,,350.21,,,,,88.19,,,91.32,,,,,,,,,,,,,57.89,108.57,,,,,9.98,,22.38,,,,,,160.00,104.76,,,,,5.62,,,27.64,84.98,,,51.15,,17.16,,45.08,,,,,,,87.22,,,58.17,,,,,,,26.08,18.21,,,63.00,88.74,,22.53,80.00,,,,,,,,,,,5.71,,138.99,226.36,,,,12.01,60.39,,,,,28.50,,83.64,,66.00,,620.97
1575366165000,,,51.90,,,,,,,,0.18,,,,21.12,,,,168.67,,,25.65,,,,,,,75.00,,,127.10,,,,,,,,,,,,,27.24,180.58,,152.00,,,15.10,,332.57,34.00,,,,,,52.95,,,,,18.77,,60.77,30.06,19.99,,10.00,239.82,,8.92,,74.98,,,,,,,63.39,,,102.53,,,,,,,24.42,,,,24.05,76.08,,33.89,196.93,,,,,,,,,,,19.00,,38.18,22.12,,,,31.84,5.06,,,,,40.33,,90.00,,,20.00,607.90
1575442393000,,,74.48,,,,,,,,,,,,16.15,,,,25.10,,,,,,,22.00,,,25.00,,,79.30,,,,,,,,,,,,,,90.52,,,,,9.86,,283.87,,,,,,,36.36,,,,,14.83,,0.16,4.03,79.28,,0.46,,,4.38,,21.58,,,,,,,34.03,93.24,,26.05,,,,,,,41.01,14.95,,,2.99,,,2.97,194.41,,,,,,,,,,,3.16,,,,,,,9.69,3.47,,,,,3.02,,,,,20.00,226.28
1575519604000,,,115.76,,,,,,,,,,,,131.11,,,,126.52,,80.47,,,,,,315.88,,25.00,98.04,,80.10,,,,,,,85.64,,,,,,123.67,187.31,,,,,18.42,,32.50,,,,,,,29.71,,,,,0.87,,6.87,4.42,138.21,,,333.38,,8.00,,19.18,,427.22,,,,,74.70,,,26.20,,,,,,,103.33,50.27,,,69.00,25.02,,133.36,54.37,,,,,26.17,,,,,,11.27,,106.27,,,,,18.54,99.95,,,,,18.00,,,,,,458.94
1575596839000,,,6.96,,,,,,,,,,,,25.77,,,,24.63,,,2.68,,,,,20.92,,50.00,65.66,,92.93,,,,,,,,,,,,,126.22,146.78,,,,,9.75,,403.61,,,,,,,87.59,,194.13,,,11.69,,5.97,37.45,20.00,,,,,7.93,,,,,,,,,90.13,,,34.63,,,,,,,78.83,16.57,,257.17,38.91,51.36,,0.75,35.78,,,,,,,,,,,77.54,,25.74,,,,27.04,6.03,10.55,,,,,20.00,,,,,32.00,753.63
1575673602000,,,67.17,,,,,,,,,,,,19.31,,,,29.45,,,6.74,,,,,42.64,,50.00,,,,,,,,,,,,,,,,,39.33,,,,,,,180.88,,,,,,,14.82,,,,,11.67,,0.27,,12.70,,,,,6.81,,24.26,,,,,,,19.79,,,27.41,,,,,,,9.68,12.07,,,5.00,50.09,,3.14,,,,,,8.88,,,,,,19.54,,,,,,,,29.05,,,,,,,,,,10.00,206.19
1575749392000,,,6.92,,,,,,,,,,,,6.88,,,,7.38,,,,,,,,,,,,,7.10,,,,,,,,,,,,,13.59,16.95,,,,,,,59.65,,,,,,,6.50,,,,9.27,37.08,,,,4.66,,,,,,,2.25,,,,,,,24.25,,,14.22,,,,,,,3.08,2.58,,,1.57,,,6.44,,,,,,9.19,,,,,,13.54,,,,,,,6.05,,,,,,,,,,,,251.52
1575826602000,,,103.70,,,,,,,,110.86,,,,0.32,,,,5.87,,,,,,,,20.35,,,,,4.10,,,,,,,,,,,,,37.79,79.94,,,,,38.34,,16.20,,,,,,,27.08,,,,,2.32,,,14.47,30.10,,5.50,236.40,,8.46,,,,,,,,,79.90,,,4.10,,,,,,,35.99,38.45,,,20.20,,,40.93,40.00,,,,,1.64,,,,,,4.27,,6.31,,,,,6.01,,,,34.00,,37.50,,94.80,,,10.00,306.79
1575903384000,,,89.05,,,,,,,80.24,,,,,86.59,,,,,,,10.82,,,,,,,,,,20.70,,,,,,,,,,55.93,,,15.18,237.19,,,,,9.75,,571.62,,,,,,,58.49,,,,,4.68,,,,,,82.97,,,10.33,,,,61.70,,,,,39.99,,,12.51,,,,,,,,23.67,,,16.97,,,4.94,82.46,,,,,,,,,,,15.85,,,,,,,9.03,,,,,,,,91.74,,,,250.92
1575979374000,,,57.63,,,,,,,60.18,,,,,,,,,18.43,,,,,,,,,,,,,6.64,,,,,,,,,,,,,11.92,53.50,,,,,,,199.08,,,,,30.00,,30.45,,,,,38.96,,,,18.28,,,,,12.53,,,,8.89,,,,,14.50,,,11.59,,,,,,,20.75,1.76,,,,,,0.30,17.95,,,,,,,,,,,6.34,,7.85,,,,,0.88,3.53,,,,,7.06,,44.58,,,,169.82
1576056123000,,,7.94,,,,,,,80.24,1.37,,,,16.34,,,,33.80,,,,,,,,,,,,,38.48,,,,,,,,,3.63,,,,24.37,33.72,,,,,,,480.54,,,,4.02,,,70.82,,,,,20.92,,0.09,93.20,24.97,,38.54,,,9.66,,8.06,,,,,,,,,,9.84,,,,,,,55.45,7.90,,,,,,51.09,,,,,,,,,,,4.00,4.47,,,,,,,,,,,,,,,,,,,223.58
1576132843000,0.37,,99.78,,,,,,,20.06,3.44,,,,7.34,,,,18.91,,,,,,18.26,,,,38.28,,,72.00,,,,,,,,,,,,,,178.80,,,,,33.01,,435.19,,,,,,,95.01,,,,,3.53,,0.43,14.65,63.09,,,,,8.55,,,,,,,,124.12,103.26,,,98.65,,,,,,,101.52,16.27,,191.28,,38.62,,39.21,117.93,,,,,27.38,,,,,22.11,15.14,,44.50,,,,85.13,4.58,294.75,,,,,,,,,,,416.45
1576208669000,,,60.11,,,,,,,40.12,,,,,36.28,,,,58.88,,,,,,,,10.00,,,,,21.03,,,,,,,45.28,,,,,,6.02,23.10,,,,,39.79,,299.13,,,,,,,27.78,,,,,3.06,,,3.56,12.95,,0.50,,,,,,,,,,,,4.75,,,26.73,,,,,,,119.40,9.39,,,10.00,,,0.22,55.99,,,,,72.31,,,,,,7.24,,51.72,,,,,9.22,,,,,,4.36,,,,,,240.39
1576288118000,,,7.84,,,,,,,40.12,10.58,,,,19.02,,,,11.80,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.78,,,,,5.06,,69.00,,,,,,,20.57,,,,,11.16,,10.16,5.00,5.07,,,,,0.29,,0.47,,,,,,,,,,,,,,,,,20.35,2.46,,,,,,1.13,37.61,,,,,,,,,,,7.16,,,,,,,,,,,,,1.75,,,,,20.00,137.32
1576372313000,,,111.48,,,,,,,40.12,,,,,17.97,,,,52.50,,,,,,,,,,,,,58.04,,,,,,,,,,,,,9.10,96.34,,,,,,,376.28,,,,,,180.00,45.87,,,,,0.16,,31.20,,,,20.64,,,,,,,,,,,,24.89,,,19.02,,,,,,,41.62,7.70,,,,,,24.59,135.10,,,,,,,,,,,25.90,,10.00,,,,,0.41,,,,,,,,,,,,263.67
1576456679000,,,22.55,,,,,,,,0.00,,,,0.40,,,,,,,,,,19.45,,,,70.56,,,22.62,,,,,,,95.38,,,,,,34.63,47.01,,,,,,,211.70,,,,,,210.00,18.90,,,,,0.17,,0.05,,,,,,,0.35,,71.68,,,,,,,19.54,,,11.75,,,,,,,27.90,6.61,,,,71.06,,2.90,19.49,,,,,,,,,,,4.34,,10.00,,,,,11.71,,,,,,74.12,,,,,,41.46
1576541361000,,,29.21,,,,,,,,,,,,29.29,,,,42.21,,,21.92,,,,,,,25.00,,,10.77,,,,,,,,,,,,,31.26,26.95,,,,,,,48.81,,,,,,30.00,8.88,,,,,26.19,,0.01,4.82,34.96,,,,,,,95.73,,,,,,,5.04,,,,,,,,,,20.79,,,,3.90,25.13,,1.60,,,,,,,,,,,,3.99,,30.19,,,,,2.84,22.65,,,,,,,,,,,235.85
1576627001000,,,79.03,,,,,13.76,,,340.09,40.36,,,345.59,,,,275.90,,,81.15,,,13.88,,,,25.00,,,310.91,,,,,,,,,,,,,305.36,315.43,,,,,,,1907.36,,,,,,,68.34,,4.00,,,14.03,,9.51,42.07,165.30,,97.12,,,,,233.25,,,,,,,123.57,,,76.76,,,,,,,116.17,22.04,,,4.00,25.11,,67.47,,,,,,,,,,,,58.76,,396.02,,,,,4.70,37.99,,,,,94.27,,,,,,550.52
1576713534000,,,51.92,,,,,51.41,,,,0.52,,,10.31,,,,153.30,,,9.59,,,,,117.34,,17.78,,,89.22,,,,,,,,,2.04,20.57,,,94.62,148.50,,,,,,,482.34,,,,,,,59.69,,,,10.00,30.15,,4.52,44.24,78.59,,,,,72.03,,0.03,,,,,,,29.82,,,36.03,,,,,,,43.29,37.02,,,2.37,17.97,,9.54,,,,,,,,,,,,57.28,,48.59,,,,,,11.34,,,,,,,,,,,569.72
1576799699000,,,77.89,,,,,15.58,,,,,,,,,,,70.54,,,21.40,,,,,,,68.32,,,78.77,,,,,,,,,,,,,18.54,116.53,,,,,,,274.44,,,,,,,20.34,,,,,21.53,,,15.67,20.42,,38.64,,,0.89,,14.03,,,,,,,34.08,,,38.07,152.70,,,,,,55.75,12.06,,,,68.42,,2.40,,,,,,7.60,,,,,3.53,6.57,,15.44,,,,,,,,,,,10.00,,,,,,276.62
1576886273000,,,74.24,,,,,,,,,,,,0.97,,,,,,,,,,,,,,25.00,,,4.40,,,,,,,,,,,,,5.28,78.42,,,,,,,14.84,,,,,,,5.00,,,,,22.40,,7.99,,,,,,,1.41,,0.65,,,,,,,15.24,,,5.64,23.12,,,,,,37.41,11.50,,,,25.28,,3.26,,,,,,,,,,,,4.30,,26.55,,,,,,,,,,,,,,,,,161.64
1576971438000,,,35.22,,,,,1.60,,20.06,,,,,2.73,,,,8.31,,,,,,20.58,,,,8.85,,,32.32,,,,,,,,,,,,,33.71,49.02,,,,,,,103.05,,,,,,,,,,,,0.37,,,,47.75,,,,,7.85,,,,,,,,,9.50,,,12.54,,,,,,,5.08,3.35,,,,8.97,,,,,,,,,,,,,,1.16,,40.43,,,,,,7.33,,,,,,,30.29,,,10.03,176.20
1577057861000,,,43.65,,,,,,,,,,,,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,49.19,,,,,,,1.00,,,,,4.15,,10.36,,26.30,,,,,1.03,,28.65,,,,,,,14.50,,,16.02,,,,,,,,3.80,,,,,,6.43,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,41.10,,,,57.53
1577143907000,,,14.96,,,,,,,20.06,,,,,,,,,30.26,,,,,,,,,,,,,10.79,,,,,,,,,,,,,24.08,5.90,,,,,,,128.78,,,,,,,12.63,,,,,25.33,,,5.00,6.28,,,,,1.91,,,,,,,,,14.50,,,,,,,,,,30.56,4.70,,,,,,29.12,,,,,,,,,,,,4.63,,,,,,,4.47,,,,,,,,90.15,,,,84.01
1577229621000,,,25.43,,,,,15.62,,,,,,,8.09,,,,5.00,,,,,,,,,,60.00,,,60.89,,,,,,,,,,,,,4.70,46.13,,,,,,,256.29,,,,,,,,,,,,5.84,,,,,,,,,3.85,,18.65,,,,,,,,,,11.75,,,,,,,30.67,17.32,,,10.48,60.28,,38.71,,,,,,,,,,,,7.02,,7.72,,,,,,7.01,,,,,65.80,,32.46,,,,228.79
1577315631000,,,91.05,,,,,,,,,,,,0.06,,,,31.34,,,,,,,,50.23,,,,,38.85,,,,,,,,,,,,,,53.60,,,,,,,254.95,,,,,,30.00,3.60,,,,,55.36,,15.96,,34.84,,,,,1.16,,14.08,,,,,,,9.75,,,11.78,14.13,,,,,,2.14,5.92,,,20.33,,,4.16,,,,,,,,3.92,,,,51.44,,31.58,,,,,,5.36,,,,,,,20.09,,,,294.91
1577402327000,,,23.81,,,,,16.61,,,0.94,,,,0.51,,,,30.00,,,17.65,,,,,,,70.00,,,75.84,,,,,,,,,2.05,,,,19.10,66.83,,,,,125.93,,564.37,,,,,,,4.02,,,,,24.47,,8.79,,96.67,,6.83,,,0.78,,,,,,,,,39.71,,,9.57,,,,,,,107.49,14.07,,,,70.20,,35.94,,,,,,92.47,,,,,,12.60,,4.49,,,,,,,,,,,,,,,,,230.19
1577488582000,11.75,,33.37,,,,,,,,,,,,6.62,,,,,,,20.31,,,,,,,,,,15.08,,,,,,,,,,,,,,51.71,,,,,69.40,,3.50,,,,,,,,,,,,9.92,,19.75,,19.65,,,,,0.59,,7.46,,,,,,,,,,15.33,,,,,,,,13.26,,,,,,52.28,,,,,,13.18,,,,,,16.14,,,,,,,,39.43,,,,,,,,,,,152.41
1577573599000,,,20.95,,,,,,,,0.71,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,70.67,,170.60,,,,,,,,,,,,1.10,,,,9.59,,,,,8.45,,0.31,,,,,,,9.79,,,8.10,,,,,,,,,,,0.72,,,12.06,,,,,,74.43,,6.00,,,,7.08,,,,,,,,,,,,,,,,,,,200.20
1577659927000,,,6.60,,,,,0.55,,,0.75,,,,4.79,,,,5.13,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,123.61,,,,,,,,,,,,3.80,,1.99,,18.99,,,,,5.16,,,,,,,,,,,,4.65,,,,,,,28.43,9.06,,,27.05,,,0.95,,,,,,,,,,,,2.66,,5.51,,,,,,9.79,,,,,4.95,,,,,,107.12
1577746179000,,,29.23,,,,,9.66,,,19.77,,,,1.41,,,,9.37,,,10.91,,,,,45.94,,,,,72.69,,,,,,,,,,,,,7.12,17.14,,,,,,,372.33,,,,,47.91,,,,,,,2.09,,,,8.79,,,,,1.45,,,,,,,,,57.78,,,4.06,,,,,,,48.66,6.83,,,4.25,,,15.84,,,,,,,,,,,,3.11,,,,,,,,7.11,,,,,2.11,,,,,,169.85
1577832303000,,,40.47,,,,,11.85,,,35.19,0.10,,,0.60,,,,10.00,,,20.12,,,,,91.54,,,,,50.75,,,,,,,45.91,,,,,,22.96,31.01,,,,,,,254.99,,,,,,60.00,1.25,,,,,12.38,,,,15.53,,,,,11.06,,,,,,,,,73.76,,,14.82,,,,,,,30.21,8.08,,,,,,2.77,,,,,,,,,,,,10.56,,,,,,,,0.08,,,,,2.88,,,,,,279.32
1577918935000,,,89.73,,,,,6.55,,,0.14,68.50,,,,,,,37.01,,,20.05,,,,,,,70.00,,,111.97,,,,,,,,,1.48,9.55,,,29.09,,,,,,16.09,,554.13,,,,,,60.00,18.85,,,,,122.26,,0.65,9.01,65.69,,,,,1.38,,10.82,,,,,,,55.11,,,28.68,,,,,,,177.70,12.39,,,,70.22,,48.85,,,,,,,,5.57,,,,9.67,,,,,,,,9.74,,,,,,,,10.00,,,369.09
1577997589000,,,74.76,,,,,13.95,,,,,,,,,,,10.00,,13.61,,,,,75.00,,,35.00,89.54,,45.20,,,,,,,,,,127.14,,,20.36,,,,,,105.28,,149.10,,,,,,,37.49,,,,,0.24,,,18.04,,,,,,,,0.46,,,,,,,78.22,,,4.47,,,,,,,53.74,1.75,,,,35.42,31.15,8.48,,,,,,31.32,,,,,,1.62,,,,,,,1.11,33.30,,,,,,,,130.00,,,266.15
1578063677000,,,58.72,,,,,3.06,,,,,,,2.13,,,,10.00,,,,,,,,,,,,,52.51,,,,,,,,,,8.94,,,,6.73,,,,,,,364.98,,,,,,,11.41,,,,,4.43,,1.10,,,,,,,0.42,,22.61,,,,,,,64.64,,,13.06,,,,,,,47.26,6.25,,,,,,24.12,,,,,,,,2.30,,,,2.94,,,,,,,1.83,,,,,,15.83,,,,,,234.27
1578129566000,,,21.62,,,,,,,,,,,,4.12,,,,136.45,,,,,,,,,,55.64,,,71.38,,,,,,,,,17.67,3.39,,,16.01,67.15,,,,,,,221.88,,,,,,,,,,,,0.69,,,,,,,,,0.82,,,,,,,,,38.55,,,10.41,,,,,,,54.59,7.91,,,,56.25,,0.48,,,,,,,,3.88,,,,1.69,,,,,,,,34.84,,,,,20.00,,,,,,359.64
1578195701000,,,2.89,,,,,,,,,,,,17.80,,,,13.00,,,,,,,,,,,,,28.61,,,,,,,,,,,,,14.31,39.17,,,,,,,94.20,,,,,,,3.50,,,,,0.28,,,,,,,,,0.86,,,,,,,,,,,,11.54,,,,,,,10.15,2.03,,,5.13,,18.81,0.39,,,,,,,,,,,,15.30,,,,,,,,0.80,,,,,,,,,,,228.23
