timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1574753753000,,,556.20,,0.12,199.85,,116.39,,,,,144.94,,,,231.95,135.07,14.00,5.65,,,,,,,270.00,485.82,,,230.30,0.69,,,,,3.74,,,,,109.98,,,,,,,10.00,,93.30,,,,,20.06,,4.14,,,105.47,,,,24.68,27.75,20.00,,,,,,,,,,,92.46,,,19.14,,,,,,,9.05,63.65,,,,,7.27,,,247.28,33.00,,,,,,,,,116.82,353.86,,,,,42.81,30.00,116.62,71.79,,,,,,,,,37.75,,,,795.90
1574829912000,,,274.62,,,117.16,,221.49,,,,,,,,,214.64,16.15,,,,,,,,,,174.92,,,213.38,,,,,,3.64,,,,,79.10,21.09,,,,,,10.01,,37.06,18.15,,3.22,,,,62.34,,,25.20,,,,6.13,6.58,34.00,,,,,,,,,,,19.25,,,18.11,,,,,,,,105.69,,,5.12,,9.13,,,225.21,,,,65.00,,,,,,158.92,45.50,,,,,45.89,31.94,15.44,17.64,,,,,,,,,,,,,538.11
1574906610000,,,372.71,,,143.08,,48.21,,,,,,,,,115.91,9.72,71.45,10.48,,,,,1.18,,,63.75,,,115.08,,,,,,1.91,,,,,31.50,,,,,,44.00,5.00,,67.78,28.18,,46.16,,,,,,,70.02,,,,15.12,18.83,,,,,,,,,,,,143.79,,,,,,,,,,14.01,57.77,,30.00,,,,,,81.24,20.00,21.27,,,,,,,,70.68,77.86,,,,,132.70,56.75,80.70,4.99,,,,,,19.46,,,,100.00,,,591.48
1574982967000,,,94.86,,1.27,218.81,,5.59,,,,,,,,,218.58,8.68,,14.78,,,,,,,336.05,205.33,,,217.52,2.00,,,18.67,,,,,,,67.69,147.63,,,,,,15.17,,109.23,,,1.44,,,,69.57,,,58.00,,,,2.63,5.46,,,,,,,,,,,,77.87,,,,42.23,,,,,40.00,8.04,74.39,,,,,0.08,,,104.24,,29.59,,,,,,,,72.54,226.81,,,,,38.98,109.54,33.11,10.44,152.70,,,,,,,,77.17,,,,585.64
1575059347000,,,,,44.97,84.54,10.00,1.51,,,,,,,,,40.48,31.51,242.29,27.66,,,,,,,,101.79,,,40.00,,,,,,9.02,,,,,51.93,,,,,,7.00,5.00,,47.95,,,12.55,,,,1.37,,,,,,,13.77,,20.00,,,,,,,,,,,56.75,,,,,106.69,,,,20.00,1.76,17.82,,,,,4.50,,,107.09,48.35,35.02,,,,,,28.41,,51.65,107.47,,,,,65.52,20.00,15.63,8.31,,,,,,208.80,,,54.92,,,,462.68
1575136068000,,,,,118.77,105.58,34.15,10.34,,,,,,,,,80.94,104.75,,50.73,,,,58.07,,,132.63,228.36,,,80.42,,,,,,,,,,,113.41,,,,,,,,,21.30,,,,,,,13.53,,,,,,,18.74,11.04,,,71.13,,,,,,,,,19.88,,,,19.08,,,,,20.00,7.11,38.14,,4.07,,,12.62,38.66,,11.32,,22.10,,,,,,60.21,,97.88,85.58,,,,,53.51,40.00,4.60,0.84,,,,,,260.83,,,60.32,,,,324.41
1575212493000,,,,,86.52,101.17,15.00,,,,,,,,,,33.04,5.96,,11.40,,,,5.49,,,,25.00,,,33.01,,,,,,,,,,,71.11,27.47,,,,,,,,9.19,,,5.44,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,30.00,25.81,,,,,10.00,,24.92,,,,,,,,17.44,,16.32,,,,,,,,59.40,10.00,,,,,0.50,20.00,,8.75,,,,,,360.62,,,67.48,,,,381.20
1575288653000,,,,,60.39,108.57,28.50,45.08,,,,,,,,51.15,88.74,22.53,,12.01,350.21,,,7.98,,,66.00,22.38,,,88.19,,,,,,,,,,,104.76,138.99,,,,,,4.31,,57.89,,,0.73,160.00,,,27.64,,,63.00,,,,18.21,5.62,,,,,,,,,,,,87.22,,,,,,,,,30.00,0.53,58.17,,2.56,,,,0.32,83.64,84.98,,26.08,,,,,,,,91.32,98.55,,,,,5.71,80.00,,17.16,,,,,,226.36,,,9.98,,,,580.11
1575366165000,,,,,5.06,180.58,40.33,74.98,,,,,,,,239.82,76.08,33.89,,31.84,,,,,,,,332.57,,,75.00,0.76,,,,,,,,,,52.95,38.18,,,,,,25.65,,27.24,,,21.12,,,,30.06,,,24.05,,,,,18.77,20.00,,51.90,,,,,,,,,63.39,,,,,,,,,10.00,0.18,102.53,,,,,60.77,,90.00,19.99,,24.42,,,,,,,,127.10,168.67,34.00,,152.00,,19.00,196.93,10.00,8.92,,,,,,22.12,,,15.10,,,,597.14
1575442393000,,,93.24,,3.47,90.52,3.02,21.58,,,,,,,,,,2.97,,9.69,,,,17.39,,,,283.87,,,25.00,,,,,,,,,,,36.36,,,,,,42.00,,,,,,16.15,,,,4.03,,,2.99,,,,14.95,14.83,20.00,,74.48,,,,,22.00,,,,34.03,,,,,,,,,,,26.05,,,,,0.16,,,79.28,,41.01,,,,,,,,79.30,25.10,,,,,3.16,194.41,0.46,4.38,,,,,,,,,9.86,,,,166.89
1575519604000,,,,,99.95,187.31,18.00,19.18,,,,427.22,,,,333.38,25.02,133.36,,18.54,,,,,,,,32.50,,,25.00,,,,,,,,,,,29.71,106.27,,,85.64,,35.00,,,123.67,,,131.11,,98.04,,4.42,,,69.00,,,,50.27,0.87,,,115.76,,,,,,,,,74.70,,,,26.17,,,,,10.00,,26.20,,,,,6.87,83.12,,138.21,315.88,103.33,,,,,,,,80.10,126.52,,,,,11.27,54.37,,8.00,,,,,,,,80.47,18.42,,,,330.82
1575596839000,,,,,10.55,146.78,20.00,,,,,,,,,,51.36,0.75,194.13,6.03,,,,19.99,,,,403.61,,,50.00,134.42,,,,,,,,,,87.59,25.74,,,,11.38,31.40,2.68,,126.22,,,25.77,,65.66,,37.45,,,38.91,,,,16.57,11.69,32.00,,6.96,,,,,,,,,90.13,,,,,27.04,,,,10.00,,34.63,,,,,5.97,,,20.00,20.92,78.83,257.17,,,,,,,92.93,24.63,,,,,77.54,35.78,,7.93,,,,,,,,,9.75,,,,546.43
1575673602000,,,,,29.05,39.33,,24.26,,,,,,,,,50.09,3.14,,,,,,10.05,,,,180.88,,,50.00,,,,,,,,,,,14.82,,,,,,47.00,6.74,,,,,19.31,,,,,,,5.00,,,,12.07,11.67,10.00,,67.17,,,,,,,,,19.79,,,,8.88,,,,,,,27.41,,,,,0.27,,,12.70,42.64,9.68,,,,,,,,,29.45,,,,,19.54,,,6.81,,,,,,,,,,,,,149.14
1575749392000,,,,,,16.95,,2.25,,,,,,,,,,6.44,,6.05,,,,3.04,,,,59.65,,,,,,,,,,,,,,6.50,,,,,,,,,13.59,,,6.88,,,,,,,1.57,,,,2.58,37.08,,9.27,6.92,,,,,,,,,24.25,,,,9.19,,,,,,,14.22,,,,,,,,4.66,,3.08,,,,,,,,7.10,7.38,,,,,13.54,,,,,,,,,,,,,,,,248.49
1575826602000,,,,,,79.94,37.50,,,,,,,,,236.40,,40.93,,6.01,,,,,,,,16.20,,,,,,,,,,,,,,27.08,6.31,,,,,,,,37.79,,,0.32,,,,14.47,,,20.20,,,,38.45,2.32,10.00,,103.70,,,,,,,,,79.90,,,,1.64,,,,,,110.86,4.10,,,,,,,94.80,30.10,20.35,35.99,,34.00,,,,,,4.10,5.87,,,,,4.27,40.00,5.50,8.46,,,,,,,,,38.34,,,,306.79
1575903384000,,,,,,237.19,,,,,,61.70,,55.93,,,,4.94,,9.03,,,,,,,,571.62,,,,,,,,,,,,,,58.49,,,,,,,10.82,,15.18,,,86.59,,,,,,,16.97,,,,23.67,4.68,,,89.05,,,,,,,,,39.99,,,,,,,,,,,12.51,,,,,,,91.74,,,,,,,,,,,20.70,,,,,,15.85,82.46,82.97,10.33,,80.24,,,,,,,9.75,,,,250.92
1575979374000,,,,,3.53,53.50,7.06,,,,,8.89,,,,,,0.30,,0.88,,,,,,,,199.08,,,,,,,,,,,,,,30.45,7.85,,,,,,,,11.92,,,,,,,,,,,,,,1.76,38.96,,,57.63,,,,,,,,,14.50,,,30.00,,,,,,,,11.59,,,,,,,44.58,18.28,,20.75,,,,,,,,6.64,18.43,,40.89,,,6.34,17.95,,12.53,,60.18,,,,,,,,,,,128.93
1576056123000,,,,,,33.72,,8.06,,,,,,,,,,51.09,,,,,,,,,,480.54,,,,,,,,,3.63,,,,,70.82,,,,,,,,,24.37,,,16.34,,,,93.20,,,,,,,7.90,20.92,,,7.94,,,,,,,,,,,4.02,,,,,,,10.00,1.37,9.84,,,,,0.09,6.23,,24.97,,55.45,,,,,,,,38.48,33.80,,65.27,,4.00,4.47,,38.54,9.66,,80.24,,,,,,,,,,,142.08
1576132843000,,0.37,,,294.75,178.80,,,,,,,,,,,38.62,39.21,,4.58,,,,,,,,435.19,,,38.28,,,,18.26,,,,,,,95.01,44.50,,,,,,,,,,,7.34,,,,14.65,,124.12,,,,,16.27,3.53,,,99.78,,,,,,,,,103.26,,,,27.38,85.13,,,,10.00,3.44,98.65,,,,,0.43,48.10,,63.09,,101.52,191.28,,,,,,,72.00,18.91,,,,22.11,15.14,117.93,,8.55,,20.06,,,,,,,33.01,,,,358.35
1576208669000,,,,,,23.10,4.36,,,,,,,,,,,0.22,,9.22,,,,,,,,299.13,,,,,,,,,,,,,,27.78,51.72,,,45.28,,,,,6.02,,,36.28,,,,3.56,,,10.00,,,,9.39,3.06,,,60.11,,,,,,,,,4.75,,,,72.31,,,,,,,26.73,,,,,,,,12.95,10.00,119.40,,,,,,,,21.03,58.88,,,,,7.24,55.99,0.50,,,40.12,,,,,,,39.79,,,,240.39
1576288118000,,,,,,1.78,1.75,0.47,,,,,,,,,,1.13,,,,,,2.16,,,,69.00,,,,,,,,,,,,,,20.57,,,,,,,,,,,,19.02,,,,5.00,,,,,,,2.46,11.16,20.00,,7.84,,,,,,,,,,,,,,,,,,10.00,10.58,,,,,,10.16,,,5.07,,20.35,,,,,,,,3.70,11.80,,,,,7.16,37.61,,0.29,,40.12,,,,,,,5.06,,,,125.16
1576372313000,,,,,,96.34,,,,,,,,,,,,24.59,,0.41,,,,,,,,376.28,,,,2.50,,,,,,,,,,45.87,10.00,,,,,,,,9.10,,,17.97,180.00,,,,,,,,,,7.70,0.16,,,111.48,,,,,,,,,24.89,,,,,,,,,,,19.02,,,,,31.20,,,,,41.62,,,,,,,,58.04,52.50,,,,,25.90,135.10,20.64,,,40.12,,,,,,,,,,,261.17
1576456679000,,,,,,47.01,74.12,71.68,,,,,,,,,71.06,2.90,,11.71,,,,,,,,211.70,,,70.56,,,,19.45,,,,,,,18.90,10.00,,,95.38,,,,,34.63,,,0.40,210.00,,,,,,,,,,6.61,0.17,,,22.55,,,,,,,,,19.54,,,,,,,,,,0.00,11.75,,,,,0.05,,,,,27.90,,,,,,,,22.62,,,,,,4.34,19.49,,0.35,,,,,,,,,,,,,41.46
1576541361000,,,,,22.65,26.95,,95.73,,,,,,,,,25.13,1.60,,2.84,,,,,,,,48.81,,,25.00,1.50,,,,,,,,,,8.88,30.19,,,,,,21.92,,31.26,,,29.29,30.00,,,4.82,,,3.90,,,,,26.19,,,29.21,,,,,,,,,5.04,,,,,,,,,,,,,,,,0.01,,,34.96,,20.79,,,,,,,,10.77,42.21,,,,,3.99,,,,,,,,,,,,,,,,234.35
1576627001000,,,,,37.99,315.43,94.27,233.25,,,,,,,,,25.11,67.47,4.00,4.70,,,,,,,,1907.36,40.36,,25.00,7.80,,,13.88,,,,,,,68.34,396.02,,,,,,81.15,,305.36,,,345.59,,,,42.07,13.76,,4.00,,,,22.04,14.03,,,79.03,,,,,,,,,123.57,,,,,,,,,,340.09,76.76,,,,,9.51,,,165.30,,116.17,,,,,,,,310.91,275.90,,,,,58.76,,97.12,,,,,,,,,,,,,,542.72
1576713534000,,,,,11.34,148.50,,0.03,,,,,,20.57,,,17.97,9.54,,,,,,,,,,482.34,0.52,,17.78,,,,,,2.04,,,,,59.69,48.59,,,,,,9.59,,94.62,,,10.31,,,,44.24,51.41,,2.37,,,,37.02,30.15,,10.00,51.92,,,,,,,,,29.82,,,,,,,,,,,36.03,,,,,4.52,,,78.59,117.34,43.29,,,,,,,,89.22,153.30,,,,,57.28,,,72.03,,,,,,,,,,,,,569.72
1576799699000,,,,,,116.53,10.00,14.03,,,,,,,,,68.42,2.40,,,,,,,,,,274.44,,,68.32,,,,,,,,,,,20.34,15.44,,,,,,21.40,,18.54,,,,,,,15.67,15.58,,,,,,12.06,21.53,,,77.89,,,,,,,,152.70,34.08,,,,7.60,,,,,10.00,,38.07,,,,,,,,20.42,,55.75,,,,,,,,78.77,70.54,,,,3.53,6.57,,38.64,0.89,,,,,,,,,,,,,266.62
1576886273000,,,,,,78.42,,0.65,,,,,,,,,25.28,3.26,,,,,,,,,,14.84,,,25.00,,,,,,,,,,,5.00,26.55,,,,,,,,5.28,,,0.97,,,,,,,,,,,11.50,22.40,,,74.24,,,,,,,,23.12,15.24,,,,,,,,,,,5.64,,,,,7.99,,,,,37.41,,,,,,,,4.40,,,,,,4.30,,,1.41,,,,,,,,,,,,,161.64
1576971438000,,,,,7.33,49.02,,,,,,,,,,,8.97,,,,,,,,,,,103.05,,,8.85,,,,20.58,,,,,,,,40.43,,,,,,,,33.71,,,2.73,,,,,1.60,,,,,,3.35,0.37,10.03,,35.22,,,,,,,,,9.50,,,,,,,,,,,12.54,,,,,,,30.29,47.75,,5.08,,,,,,,,32.32,8.31,,,,,1.16,,,7.85,,20.06,,,,,,,,,,,176.20
1577057861000,,,,,,31.54,,28.65,,,,,,,,,,6.43,,,,,,,,,,49.19,,,,11.37,,,,,,,,,,1.00,,,,,,,,,,,,26.35,,,,,,,,,,,3.80,4.15,,,43.65,,,,,,,,,14.50,,,,,,,,,,,16.02,,,,,10.36,,41.10,26.30,,,,,,,,,,,,,,,,0.14,,,1.03,,,,,,,,,,,,,46.17
1577143907000,,,,,,5.90,,,,,,,,,,,,29.12,,4.47,,,,,,,,128.78,,,,5.15,,,,,,,,,,12.63,,,,,,,,,24.08,,,,,,,5.00,,,,,,,4.70,25.33,,,14.96,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,90.15,6.28,,30.56,,,,,,,,10.79,30.26,,,,,4.63,,,1.91,,20.06,,,,,,,,,,,78.86
1577229621000,,,,,7.01,46.13,65.80,18.65,,,,,,,,,60.28,38.71,,,,,,,,,,256.29,,,60.00,,,,,,,,,,,,7.72,,,,,,,,4.70,,,8.09,,,,,15.62,,10.48,,,,17.32,5.84,,,25.43,,,,,,,,,,,,,,,,,,10.00,,11.75,,,,,,,32.46,,,30.67,,,,,,,,60.89,5.00,,,,,7.02,,,3.85,,,,,,,,,,,,,218.79
1577315631000,,,,,5.36,53.60,,14.08,,,,,,,,,,4.16,,,,,,,,,,254.95,,,,,,,,,,,,,,3.60,31.58,,,,,,,,,,,0.06,30.00,,,,,,20.33,,,,5.92,55.36,,,91.05,,,,,,,,14.13,9.75,,,,,,,,,,,11.78,,,,,15.96,,20.09,34.84,50.23,2.14,,,3.92,,,,,38.85,31.34,,,,,51.44,,,1.16,,,,,,,,,,,,,294.91
1577402327000,,,,,,66.83,,,,,,,,,,,70.20,35.94,,,,,,,,,,564.37,,,70.00,,,,,,2.05,,,,,4.02,4.49,,,,,,17.65,,19.10,,,0.51,,,,,16.61,,,,,,14.07,24.47,,,23.81,,,,,,,,,39.71,,,,92.47,,,,,10.00,0.94,9.57,,,,,8.79,,,96.67,,107.49,,,,,,,,75.84,30.00,,,,,12.60,,6.83,0.78,,,,,,,,,125.93,,,,220.19
1577488582000,,11.75,,,39.43,51.71,,7.46,,,,,,,,,,52.28,,,,,,37.06,,,,3.50,,,,,,,,,,,,,,,,,,,,,20.31,,,,,6.62,,,,,,,,,,,13.26,9.92,,,33.37,,,,,,,,,,,,,13.18,,,,,10.00,,15.33,,,,,19.75,,,19.65,,,,,,,,,,15.08,,,,,,16.14,,,0.59,,,,,,,,,69.40,,,,105.35
1577573599000,,,,,,19.62,,0.31,,,,,,,,,,12.06,,,,,,20.50,,,,170.60,,,,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,1.10,,,20.95,,,,,,,,,9.79,,,,74.43,,,,,,0.71,8.10,,,,,,,,9.59,,,,,6.00,,,,,,29.00,,,,,7.08,,,8.45,,,,,,,,,70.67,,,,158.08
1577659927000,,,,,9.79,11.34,4.95,,,,,,,,,,,0.95,,,,,,,,,,123.61,,,,9.52,,,,,,,,,,,5.51,,,,,,3.28,,,,,4.79,,,,,0.55,,27.05,,,,9.06,3.80,,,6.60,,,,,,,,,,,,,,,,,,,0.75,4.65,,,,,1.99,,,18.99,,28.43,,,,,,,,,5.13,,,,,2.66,,,5.16,,,,,,,,,,,,,97.60
1577746179000,,,,,7.11,17.14,2.11,,,,,,,,,,,15.84,,,,,,,,,,372.33,,,,6.89,,,,,,,,,,,,,,,,,10.91,,7.12,,,1.41,,,,,9.66,,4.25,,,,6.83,2.09,,,29.23,,,,,,,,,57.78,,,47.91,,,,,,10.00,19.77,4.06,,,,,,,,8.79,45.94,48.66,,,,,,,,72.69,9.37,,,,,3.11,,,1.45,,,,,,,,,,,,,152.96
1577832303000,,,,,0.08,31.01,2.88,,,,,,,,,,,2.77,,,,,,,,,,254.99,0.10,,,36.75,,,,,,,,,,1.25,,,,45.91,,,20.12,,22.96,,,0.60,60.00,,,,11.85,,,,,,8.08,12.38,,,40.47,,,,,,,,,73.76,,,,,,,,,,35.19,14.82,,,,,,,,15.53,91.54,30.21,,,,,,,,50.75,10.00,,,,,10.56,,,11.06,,,,,,,,,,,,,242.57
1577918935000,,,,,9.74,,,10.82,,,,,,9.55,,,70.22,48.85,,,,,,,,,,554.13,68.50,,70.00,31.88,10.00,,,,1.48,,,,,18.85,,,,,,28.00,20.05,,29.09,,,,60.00,,,9.01,6.55,,,,,,12.39,122.26,,,89.73,,,,,,,,,55.11,,,,,,,,,,0.14,28.68,,,,,0.65,,,65.69,,177.70,,,5.57,,,,,111.97,37.01,,,,,9.67,,,1.38,,,,,,,,,16.09,,,,309.21
1577997589000,,,,,33.30,,,0.46,,,,,,127.14,,,35.42,8.48,,1.11,,,,22.64,31.15,,,149.10,,,35.00,,130.00,,,,,,,,,37.49,,,,,,,,,20.36,,,,,89.54,,18.04,13.95,,,,,,1.75,0.24,,,74.76,,,,,75.00,,,,78.22,,,,31.32,,,,,10.00,,4.47,,,,,,,,,,53.74,,,,,,,,45.20,10.00,,,,,1.62,,,,,,,,,,,13.61,105.28,,,,233.51
1578063677000,,,,,,6.73,15.83,22.61,,,,,,8.94,,,,24.12,,1.83,,,,,,,,364.98,,,,,,,,,,,,,,11.41,,,,,,,,,,,,2.13,,,,,3.06,,,,,,6.25,4.43,,,58.72,,,,,,,,,64.64,,,,,,,,,,,13.06,,,,,1.10,,,,,47.26,,,2.30,,,,,52.51,10.00,,25.52,,,2.94,,,0.42,,,,,,,,,,,,,208.75
1578129566000,,,,,34.84,67.15,20.00,,,,,,,3.39,,,56.25,0.48,,,,,,,,,,221.88,,,55.64,,,,,,17.67,,,,,,,,,,,,,,16.01,,,4.12,,,,,,,,,,,7.91,0.69,,,21.62,,,,,,,,,38.55,,,,,,,,,,,10.41,,,,,,,,,,54.59,,,3.88,,,,,71.38,136.45,,,,,1.69,,,0.82,,,,,,,,,,,,,359.64
1578195701000,,,,,0.80,39.17,,,,,,,,,,,,0.39,,,,,,,18.81,,,94.20,,,,42.13,,,,,,,,,,3.50,,,,,,,,,14.31,,,17.80,,,,,,,5.13,,,,2.03,0.28,,,2.89,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,10.15,,,,,,,,28.61,13.00,,,,,15.30,,,0.86,,,,,,,,,,,,,186.11
