timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,Other
1574677937000,235.54,35.82,52.83,17.87,,,,,,71.21,,,,,,,118.21,,,14.94,,,403.01,250.00,63.33,,,,251.51,,,23.98,,,,,,,,,,,,1398.85,,,,,18.24,,,,,,,,97.96,,,182.53,,68.58,,,,,,,,98.46,,,,,,,,,63.60,,,,,,,,,,44.09,,,10.00,,,,,16.35,16.59,338.27,,,,,,,,,,32.84,,103.77,,28.29,863.08,313.00,31.66,,253.57,,,12.09,,,5.41,,,131.87,,,200.00,1422.46
1574753753000,144.94,27.75,42.81,105.47,,,,,,20.06,,,37.75,,,,231.95,,,3.74,,14.00,353.86,,30.00,,,,247.28,,,63.65,,,,,,,,,,,,270.00,,,,,10.00,,,,,,20.00,33.00,116.39,,,230.30,,71.79,92.46,,,,,,,0.12,,,,,93.30,,,4.14,,,,,,,,,,,135.07,,,,,,,,199.85,9.05,116.62,,,,,,,,,,5.65,,,24.68,19.14,556.20,116.82,7.27,,485.82,,,,,,,,,109.98,,0.69,,795.90
1574829912000,,6.58,45.89,25.20,,,,,,,,,,,,,214.64,,,3.64,,,45.50,,31.94,,,,225.21,,,105.69,,,,,,,,,,,,,,,,,10.01,,,,,,34.00,,221.49,,,213.38,,17.64,19.25,,,65.00,,,,,,,,,37.06,,,62.34,,,,,,,5.12,,,,16.15,,,21.09,,,,,117.16,,15.44,,,,,,,,,,,,,6.13,18.11,274.62,158.92,9.13,,174.92,,,18.15,,,3.22,,,79.10,,,,538.11
1574906610000,,18.83,132.70,70.02,,,,,,,,,,,,,115.91,1.18,44.00,1.91,,71.45,77.86,,56.75,,,,81.24,,,57.77,,,,,,,,,19.46,,,,,,,,5.00,,,,,21.27,,20.00,48.21,,,115.08,,4.99,143.79,,,,,,,,,,,,67.78,,,,,,,,,,,,,,9.72,,,,,,,,143.08,14.01,80.70,,,,,,,,,,10.48,,,15.12,,372.71,70.68,,,63.75,,,28.18,,,46.16,,,31.50,,,30.00,691.48
1574982967000,,5.46,38.98,58.00,,,,,,,,,77.17,,,,218.58,,,,,,226.81,,109.54,,,,104.24,,,74.39,,,,,,,,,,,,336.05,,,,,15.17,,,,,29.59,,,5.59,,18.67,217.52,,10.44,77.87,,,,,,,1.27,,,,,109.23,,,69.57,,42.23,,,,,,,,,8.68,,,147.63,40.00,,,,218.81,8.04,33.11,,,,,,,,,,14.78,,,2.63,,94.86,72.54,0.08,,205.33,,,,,,1.44,,,67.69,,2.00,,738.35
1575059347000,,,65.52,,,,,,,,,,54.92,,,,40.48,,7.00,9.02,,242.29,107.47,,20.00,,,,107.09,,,17.82,,,,,,,,,208.80,,,,,,,,5.00,,,,,35.02,20.00,48.35,1.51,,,40.00,,8.31,56.75,,,,,,,44.97,10.00,,,106.69,47.95,,,1.37,,,,,,,,,28.41,,31.51,,,,20.00,,,,84.54,1.76,15.63,,,,,,,,,,27.66,,,13.77,,,51.65,4.50,,101.79,,,,,,12.55,,,51.93,,,,462.68
1575136068000,,11.04,53.51,,,,,,,,,,60.32,,,,80.94,,,,,,85.58,,40.00,,,,11.32,,,38.14,,,,,,,,,260.83,,71.13,132.63,,,,,,,,,,22.10,,,10.34,,,80.42,,0.84,19.88,,,,,,,118.77,34.15,,,,21.30,,,13.53,,19.08,,,,,,,60.21,,104.75,,,,20.00,,,,105.58,7.11,4.60,,,,,58.07,,,,,50.73,,,18.74,,,97.88,12.62,,228.36,,,,,,,,,113.41,,,4.07,363.07
1575212493000,,,0.50,,,,,,,,,,67.48,,,,33.04,,,,,,10.00,,20.00,,,,17.44,,,24.92,,,,,,,,,360.62,,,,,,,,,,,,,16.32,,,,,,33.01,,8.75,,,,,,,,86.52,15.00,,,,9.19,,,,,25.81,,,,,,,,,5.96,,,27.47,10.00,,,,101.17,,,,,,,5.49,,,,,11.40,,,4.80,30.00,,59.40,,,25.00,,,,,,5.44,,,71.11,,,,381.20
1575288653000,,5.62,5.71,63.00,,,,,,,,,9.98,160.00,,,88.74,,,,,,98.55,,80.00,,,,84.98,,,58.17,,,,,51.15,,,,226.36,,,66.00,,,,,4.31,,,,,26.08,,,45.08,,,88.19,,17.16,87.22,,,,,,,60.39,28.50,,,,57.89,,,27.64,,,,,,,,,,,22.53,,,138.99,30.00,,83.64,,108.57,0.53,,,,,,7.98,,,,,12.01,350.21,,18.21,,,91.32,,,22.38,,,,,,0.73,,,104.76,,,2.56,580.42
1575366165000,,18.77,19.00,24.05,,,,,,,,,15.10,,,,76.08,,,,,,168.67,152.00,196.93,,,,19.99,,,102.53,,,,,239.82,,34.00,,22.12,,51.90,,,,,,25.65,,,,,24.42,20.00,,74.98,,,75.00,,8.92,63.39,,,,,,,5.06,40.33,,,,27.24,,,30.06,,,,,,,,,,,33.89,,,38.18,10.00,,90.00,,180.58,0.18,10.00,,,,,,,,,,31.84,,,,,,127.10,60.77,,332.57,,,,,,21.12,,,52.95,,0.76,,597.14
1575442393000,,14.83,3.16,2.99,,,,,,,,,9.86,,,,,,42.00,,,,25.10,,194.41,,,,79.28,,,26.05,,,,,,,,,,,74.48,,,,,,,,,,,41.01,20.00,,21.58,,,25.00,,4.38,34.03,,,,,,,3.47,3.02,,,,,,,4.03,,,,,,,,,,,2.97,,,,,,,,90.52,,0.46,,,,,17.39,,,,,9.69,,,14.95,,93.24,79.30,0.16,,283.87,,,,,,16.15,,,36.36,22.00,,,166.89
1575519604000,,0.87,11.27,69.00,,,,,,98.04,,,18.42,,,,25.02,,35.00,,,,126.52,,54.37,,,,138.21,,,26.20,,,,,333.38,,,80.47,,,115.76,,,,,,,,,,,103.33,,315.88,19.18,,,25.00,,8.00,74.70,,,,,,,99.95,18.00,,,,123.67,,,4.42,,26.17,,,,,,,,,133.36,,,106.27,10.00,,,,187.31,,,,,,,,,427.22,,85.64,18.54,,,50.27,,,80.10,6.87,,32.50,,,,,,131.11,,,29.71,,,,413.94
1575596839000,,11.69,77.54,38.91,257.17,,,,,65.66,,,9.75,,,,51.36,,31.40,,,194.13,24.63,,35.78,,,,20.00,,,34.63,,,,,,,,,,,6.96,,,,,,2.68,,,,,78.83,32.00,20.92,,,,50.00,,7.93,90.13,,,,,,,10.55,20.00,,,27.04,126.22,,,37.45,,,,,,,,,,,0.75,,,25.74,10.00,,,,146.78,,,,,,,19.99,,,,,6.03,,,16.57,,,92.93,5.97,,403.61,,,,,,25.77,,,87.59,,134.42,,557.82
1575673602000,,11.67,19.54,5.00,,,,,,,,,,,,,50.09,,47.00,,,,29.45,,,,,,12.70,,,27.41,,,,,,,,,,,67.17,,,,,,6.74,,,,,9.68,10.00,42.64,24.26,,,50.00,,6.81,19.79,,,,,,,29.05,,,,,,,,,,8.88,,,,,,,,,3.14,,,,,,,,39.33,,,,,,,10.05,,,,,,,,12.07,,,,0.27,,180.88,,,,,,19.31,,,14.82,,,,149.14
1575749392000,,37.08,13.54,1.57,,,,,,,,,,,,,,,,,,,7.38,,,,,,4.66,,,14.22,,,,,,,,,,,6.92,,,,,,,,,,9.27,3.08,,,2.25,,,,,,24.25,,,,,,,,,,,,13.59,,,,,9.19,,,,,,,,,6.44,,,,,,,,16.95,,,,,,,3.04,,,,,6.05,,,2.58,,,7.10,,,59.65,,,,,,6.88,,,6.50,,,,248.49
1575826602000,,2.32,4.27,20.20,,,,,,,,,38.34,,,,,,,,,,5.87,,40.00,,,,30.10,,,4.10,,,,,236.40,,,,,,103.70,,,,,,,,,,,35.99,10.00,20.35,,,,,,8.46,79.90,,,34.00,,,,,37.50,,,,37.79,,,14.47,,1.64,,,,,,,,,40.93,,,6.31,,,94.80,,79.94,110.86,5.50,,,,,,,,,,6.01,,,38.45,,,4.10,,,16.20,,,,,,0.32,,,27.08,,,,306.79
1575903384000,,4.68,15.85,16.97,,,,,,,,,9.75,,,,,,,,,,,,82.46,,,,,,,12.51,,,,,,,,,,,89.05,,,,,,10.82,,,80.24,,,,,,,,,,10.33,39.99,,,,,55.93,,,,,,,15.18,,,,,,,,,,,,,,4.94,,,,,,91.74,,237.19,,82.97,,,,,,,61.70,,,9.03,,,23.67,,,20.70,,,571.62,,,,,,86.59,,,58.49,,,,250.92
1575979374000,,38.96,6.34,,,,,,,,,,,,,,,,,,,,18.43,,17.95,,,,18.28,,,11.59,,,,,,,,,,,57.63,,,,,,,,,60.18,,20.75,,,,,,,,12.53,14.50,,,,,,,3.53,7.06,,,,11.92,,,,,,,,,,,,,,0.30,,,7.85,,,44.58,,53.50,,,,,,,,,8.89,,,0.88,,40.89,1.76,30.00,,6.64,,,199.08,,,,,,,,,30.45,,,,128.93
1576056123000,,20.92,4.47,,,,,,,,,,,,,,,,,3.63,,,33.80,,,,,,24.97,,,9.84,,,,,,,,,,,7.94,,,,,,,,,80.24,,55.45,,,8.06,,,,,9.66,,,4.02,,,,,,,,,,24.37,4.00,,93.20,,,,,,,,,,,51.09,,,,10.00,,,,33.72,1.37,38.54,,,,,,,,,,,,65.27,7.90,,,38.48,0.09,,480.54,,,,,,16.34,,,70.82,,,,148.31
1576132843000,,3.53,15.14,,191.28,,0.37,,,,,,33.01,,,,38.62,,,,124.12,,18.91,,117.93,,,,63.09,,,98.65,,,,,,,,,,,99.78,,,,,,,,,20.06,,101.52,,,,,18.26,38.28,,8.55,103.26,,,,,,,294.75,,,,85.13,,22.11,,14.65,,27.38,,,,,,,,,39.21,,,44.50,10.00,,,,178.80,3.44,,,,,,,,,,,4.58,,,16.27,,,72.00,0.43,,435.19,,,,,,7.34,,,95.01,,,,406.45
1576208669000,,3.06,7.24,10.00,,,,,,,,,39.79,,,,,,,,,,58.88,,55.99,,,,12.95,,,26.73,,,,,,,,,,,60.11,,,,,,,,,40.12,,119.40,,10.00,,,,,,,4.75,,,,,,,,4.36,,,,6.02,,,3.56,,72.31,,,,,,,,,0.22,,,51.72,,,,,23.10,,0.50,,,,,,,,,45.28,9.22,,,9.39,,,21.03,,,299.13,,,,,,36.28,,,27.78,,,,240.39
1576288118000,,11.16,7.16,,,,,,,,,,5.06,,,,,,,,,,11.80,,37.61,,,,5.07,,,,,,,,,,,,,,7.84,,,,,,,,,40.12,,20.35,20.00,,0.47,,,,,0.29,,,,,,,,,1.75,,,,,,,5.00,,,,,,,,,,,1.13,,,,10.00,,,,1.78,10.58,,,,,,2.16,,,,,,,,2.46,,,3.70,10.16,,69.00,,,,,,19.02,,,20.57,,,,125.16
1576372313000,,0.16,25.90,,,,,,,,,,,180.00,,,,,,,,,52.50,,135.10,,,,,,,19.02,,,,,,,,,,,111.48,,,,,,,,,40.12,,41.62,,,,,,,,,24.89,,,,,,,,,,,,9.10,,,,,,,,,,,,,,24.59,,,10.00,,,,,96.34,,20.64,,,,,,,,,,0.41,,,7.70,,,58.04,31.20,,376.28,,,,,,17.97,,,45.87,,2.50,,261.17
1576456679000,,0.17,4.34,,,,,,,,,,,210.00,,,71.06,,,,,,,,19.49,,,,,,,11.75,,,,,,,,,,,22.55,,,,,,,,,,,27.90,,,71.68,,19.45,70.56,,0.35,19.54,,,,,,,,74.12,,,,34.63,,,,,,,,,,,,,,2.90,,,10.00,,,,,47.01,0.00,,,,,,,,,,95.38,11.71,,,6.61,,,22.62,0.05,,211.70,,,,,,0.40,,,18.90,,,,41.46
1576541361000,,26.19,3.99,3.90,,,,,,,,,,30.00,,,25.13,,,,,,42.21,,,,,,34.96,,,,,,,,,,,,,,29.21,,,,,,21.92,,,,,20.79,,,95.73,,,25.00,,,5.04,,,,,,,22.65,,,,,31.26,,,4.82,,,,,,,,,,,1.60,,,30.19,,,,,26.95,,,,,,,,,,,,2.84,,,,,,10.77,0.01,,48.81,,,,,,29.29,,,8.88,,1.50,,234.35
1576627001000,,14.03,58.76,4.00,,,,,,,,,,,,,25.11,,,,,4.00,275.90,,,,,,165.30,,,76.76,13.76,,,,,,,,,,79.03,,,,,,81.15,,,,,116.17,,,233.25,,13.88,25.00,,,123.57,,,,,,,37.99,94.27,,,,305.36,,,42.07,,,,,,,,,,,67.47,,,396.02,,40.36,,,315.43,340.09,97.12,,,,,,,,,,4.70,,,22.04,,,310.91,9.51,,1907.36,,,,,,345.59,,,68.34,,7.80,,542.72
1576713534000,,30.15,57.28,2.37,,,,,,,,,,,,,17.97,,,2.04,,,153.30,,,,,,78.59,,,36.03,51.41,,,,,,,,,,51.92,,,,,,9.59,,,,10.00,43.29,,117.34,0.03,,,17.78,,72.03,29.82,,,,,20.57,,11.34,,,,,94.62,,,44.24,,,,,,,,,,,9.54,,,48.59,,0.52,,,148.50,,,,,,,,,,,,,,,37.02,,,89.22,4.52,,482.34,,,,,,10.31,,,59.69,,,,569.72
1576799699000,,21.53,6.57,,,,,,,,,,,,,,68.42,,,,,,70.54,,,152.70,,,20.42,,,38.07,15.58,,,,,,,,,,77.89,,,,,,21.40,,,,,55.75,,,14.03,,,68.32,,0.89,34.08,,,,,,,,10.00,,,,18.54,3.53,,15.67,,7.60,,,,,,,,,2.40,,,15.44,10.00,,,,116.53,,38.64,,,,,,,,,,,,,12.06,,,78.77,,,274.44,,,,,,,,,20.34,,,,266.62
1576886273000,,22.40,4.30,,,,,,,,,,,,,,25.28,,,,,,,,,23.12,,,,,,5.64,,,,,,,,,,,74.24,,,,,,,,,,,37.41,,,0.65,,,25.00,,1.41,15.24,,,,,,,,,,,,5.28,,,,,,,,,,,,,,3.26,,,26.55,,,,,78.42,,,,,,,,,,,,,,,11.50,,,4.40,7.99,,14.84,,,,,,0.97,,,5.00,,,,161.64
1576971438000,,0.37,1.16,,,,,,,,,,,,,,8.97,,,,,,8.31,,,,,,47.75,,,12.54,1.60,,,,,,,,,,35.22,,,,,,,,,20.06,,5.08,10.03,,,,20.58,8.85,,7.85,9.50,,,,,,,7.33,,,,,33.71,,,,,,,,,,,,,,,,,40.43,,,30.29,,49.02,,,,,,,,,,,,,,,3.35,,,32.32,,,103.05,,,,,,2.73,,,,,,,176.20
1577057861000,,4.15,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,16.02,,,,,,,,,,,43.65,,,,,,,,,,,,,,28.65,,,,,1.03,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,41.10,,31.54,,,,,,,,,,,,,,,3.80,,,,10.36,,49.19,,,,,,26.35,,,1.00,,11.37,,46.17
1577143907000,,25.33,4.63,,,,,,,,,,,,,,,,,,,,30.26,,,,,,6.28,,,,,,,,,,,,,,14.96,,,,,,,,,20.06,,30.56,,,,,,,,1.91,14.50,,,,,,,,,,,,24.08,,,5.00,,,,,,,,,,,29.12,,,,,,90.15,,5.90,,,,,,,,,,,,4.47,,,4.70,,,10.79,,,128.78,,,,,,,,,12.63,,5.15,,78.86
1577229621000,,5.84,7.02,10.48,,,,,,,,,,,,,60.28,,,,,,5.00,,,,,,,,,11.75,15.62,,,,,,,,,,25.43,,,,,,,,,,,30.67,,,18.65,,,60.00,,3.85,,,,,,,,7.01,65.80,,,,4.70,,,,,,,,,,,,,,38.71,,,7.72,10.00,,32.46,,46.13,,,,,,,,,,,,,,,17.32,,,60.89,,,256.29,,,,,,8.09,,,,,,,218.79
1577315631000,,55.36,51.44,20.33,,,,,,,,,,30.00,,,,,,,,,31.34,,,14.13,,,34.84,3.92,,11.78,,,,,,,,,,,91.05,,,,,,,,,,,2.14,,50.23,14.08,,,,,1.16,9.75,,,,,,,5.36,,,,,,,,,,,,,,,,,,,4.16,,,31.58,,,20.09,,53.60,,,,,,,,,,,,,,,5.92,,,38.85,15.96,,254.95,,,,,,0.06,,,3.60,,,,294.91
1577402327000,,24.47,12.60,,,,,,,,,,125.93,,,,70.20,,,2.05,,,30.00,,,,,,96.67,,,9.57,16.61,,,,,,,,,,23.81,,,,,,17.65,,,,,107.49,,,,,,70.00,,0.78,39.71,,,,,,,,,,,,19.10,,,,,92.47,,,,,,,,,35.94,,,4.49,10.00,,,,66.83,0.94,6.83,,,,,,,,,,,,,14.07,,,75.84,8.79,,564.37,,,,,,0.51,,,4.02,,,,220.19
1577488582000,,9.92,16.14,,,,11.75,,,,,,69.40,,,,,,,,,,,,,,,,19.65,,,15.33,,,,,,,,,,,33.37,,,,,,20.31,,,,,,,,7.46,,,,,0.59,,,,,,,,39.43,,,,,,,,,,13.18,,,,,,,,,52.28,,,,10.00,,,,51.71,,,,,,,37.06,,,,,,,,13.26,,,15.08,19.75,,3.50,,,,,,6.62,,,,,,,105.35
1577573599000,,1.10,7.08,0.72,,,,,,,,,70.67,,,,,,,,,,29.00,,,,,,9.59,6.00,,8.10,,,,,,,,,,,20.95,,,,,,,,,,,,,,0.31,,,,,8.45,9.79,,,,,,,,,,,,,,,,,74.43,,,,,,,,,12.06,,,,,,,,19.62,0.71,,,,,,20.50,,,,,,,,,,,,,,170.60,,,,,,,,,,,21.63,,158.08
1577659927000,,3.80,2.66,27.05,,,,,,,,,,,,,,,,,,,5.13,,,,,,18.99,,,4.65,0.55,,,,,,,,,,6.60,,,,,,3.28,,,,,28.43,,,,,,,,5.16,,,,,,,,9.79,4.95,,,,,,,,,,,,,,,,,,0.95,,,5.51,,,,,11.34,0.75,,,,,,,,,,,,,,9.06,,,,1.99,,123.61,,,,,,4.79,,,,,9.52,,97.60
1577746179000,,2.09,3.11,4.25,,,,,,,,,,,,,,,,,,,9.37,,,,,,8.79,,,4.06,9.66,,,,,,,,,,29.23,,,,,,10.91,,,,,48.66,,45.94,,,,,,1.45,57.78,,,,,,,7.11,2.11,,,,7.12,,,,,,,,,,,,,,15.84,,,,10.00,,,,17.14,19.77,,,,,,,,,,,,,,6.83,47.91,,72.69,,,372.33,,,,,,1.41,,,,,6.89,,152.96
1577832303000,,12.38,10.56,,,,,,,,,,,60.00,,,,,,,,,10.00,,,,,,15.53,,,14.82,11.85,,,,,,,,,,40.47,,,,,,20.12,,,,,30.21,,91.54,,,,,,11.06,73.76,,,,,,,0.08,2.88,,,,22.96,,,,,,,,,,,,,,2.77,,,,,0.10,,,31.01,35.19,,,,,,,,,,45.91,,,,8.08,,,50.75,,,254.99,,,,,,0.60,,,1.25,,36.75,,242.57
1577918935000,,122.26,9.67,,,,,,,,,,16.09,60.00,,,70.22,,28.00,1.48,,,37.01,,,,,,65.69,5.57,,28.68,6.55,,,,,,,,,,89.73,,,,,,20.05,,,,,177.70,,,10.82,,,70.00,,1.38,55.11,,,,,9.55,,9.74,,,,,29.09,,,9.01,,,,,,,,,,,48.85,,10.00,,,68.50,,,,0.14,,,,,,,,,,,,,,12.39,,,111.97,0.65,,554.13,,,,,,,,,18.85,,31.88,,309.21
1577997589000,,0.24,1.62,,,,,,,89.54,,,105.28,,,,35.42,31.15,,,,,10.00,,,,,,,,,4.47,13.95,,,,,,,13.61,,,74.76,,,,,,,,,,,53.74,,,0.46,,,35.00,,,78.22,,,,,127.14,,33.30,,,,,20.36,,,18.04,,31.32,,,,,,,,,8.48,,130.00,,10.00,,,,,,,,,,,22.64,,,,,1.11,,,1.75,,,45.20,,,149.10,,,,,,,,,37.49,75.00,,,233.51
1578063677000,,4.43,2.94,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.30,,13.06,3.06,,,,,,,,,,58.72,,,,,,,,,,,47.26,,,22.61,,,,,0.42,64.64,,,,,8.94,,,15.83,,,,,,,,,,,,,,,,,,24.12,,,,,,,,6.73,,,,,,,,,,,,1.83,,25.52,6.25,,,52.51,1.10,,364.98,,,,,,2.13,,,11.41,,,,208.75
