timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1574829912000,34.00,,221.49,,,,,,,174.92,,,,,31.94,,5.12,,158.92,,,,,,45.89,1.03,,,,,214.64,9.13,,274.62,,37.06,117.16,,,,,,79.10,10.01,,18.11,,17.64,,,62.34,,45.50,,,,,,,,,,,,25.20,,,,,,,,,,,19.25,,16.15,6.58,,,,105.69,,,,,,,,18.15,,,21.09,225.21,213.38,,,,,,,,,,,,,,3.22,,,15.44,,,6.13,,,,,,,,,,3.64,602.09
1574906610000,,,48.21,,,,,,,63.75,,,,,56.75,,,,70.68,71.45,20.00,,,,132.70,,,,,,115.91,,,372.71,,67.78,143.08,19.46,,,,,31.50,5.00,,,,4.99,,,,,77.86,,,,,,,30.00,,,,,70.02,21.27,1.18,,,100.00,,,,,,143.79,,9.72,18.83,,,,57.77,,,,,14.01,,,28.18,,,,81.24,115.08,,10.48,,,,,,,,,,,,46.16,,,80.70,,,15.12,,,,,44.00,,,,,1.91,591.48
1574982967000,,,5.59,,,,,,,205.33,,,,,109.54,,,,72.54,,,,,,38.98,,,,,,218.58,0.08,,94.86,,109.23,218.81,,,,,,67.69,15.17,,,,10.44,,,69.57,,226.81,,,1.27,,336.05,42.23,,,,,77.17,58.00,29.59,,,,,,,,,,77.87,2.00,8.68,5.46,,,,74.39,,,,,8.04,,40.00,,,,147.63,104.24,217.52,,14.78,,,,,,,,,,18.67,,1.44,,,33.11,,,2.63,,,152.70,,,,,,,,585.64
1575059347000,20.00,,1.51,,,,,,,101.79,,,,,20.00,,,106.69,51.65,242.29,48.35,,,,65.52,,,,,,40.48,4.50,,,,47.95,84.54,208.80,,,,,51.93,5.00,,,,8.31,,,1.37,,107.47,,,44.97,,,,,,,,54.92,,35.02,,,,,,,,,,56.75,,31.51,,,,,17.82,,,10.00,,1.76,,20.00,,,,,107.09,40.00,,27.66,,,,28.41,,,,,,,,12.55,,,15.63,,,13.77,,,,,7.00,,,,,9.02,462.68
1575136068000,,,10.34,,,,,,,228.36,,,,71.13,40.00,,,,97.88,,,,,,53.51,,,,,,80.94,12.62,,,,21.30,105.58,260.83,,,,,113.41,,,,,0.84,,,13.53,,85.58,,,118.77,,132.63,19.08,4.07,,,,60.32,,22.10,,,,,,,,,,19.88,,104.75,11.04,,,,38.14,,38.66,34.15,,7.11,,20.00,,,,,11.32,80.42,,50.73,58.07,,,60.21,,,,,,,,,,,4.60,,,18.74,,,,,,,,,,,324.41
1575212493000,,,,,,,,,,25.00,,,,,20.00,,,,59.40,,,,,,0.50,,,,,,33.04,,,,,9.19,101.17,360.62,,,,,71.11,,,30.00,,8.75,,,,,10.00,,,86.52,,,25.81,,,,,67.48,,16.32,,,,,,,,,,,,5.96,,,,,24.92,,,15.00,,,,10.00,,,,27.47,17.44,33.01,,11.40,5.49,,,,,,,,,,,5.44,,,,,,4.80,,,,,,,,,,,381.20
1575288653000,,,45.08,,,,,,,22.38,,,,,80.00,,,,91.32,,,,,,5.71,3.69,,,,,88.74,,,,,57.89,108.57,226.36,,,,,104.76,4.31,,,,17.16,,,27.64,,98.55,,,60.39,350.21,66.00,,2.56,,,,9.98,63.00,26.08,,83.64,,,,,,,,87.22,,22.53,5.62,,,51.15,58.17,,0.32,28.50,,0.53,,30.00,,,,138.99,84.98,88.19,,12.01,7.98,,,,,,,,,,,0.73,,,,,160.00,18.21,,,,,,,,,,,576.42
1575366165000,20.00,,74.98,,,,,,34.00,332.57,,,,51.90,196.93,,,,127.10,,,,,,19.00,,,,,,76.08,60.77,,,,27.24,180.58,22.12,,,,,52.95,25.65,,,,8.92,,,30.06,,168.67,152.00,,5.06,,,,,,,,15.10,24.05,24.42,,90.00,,,,,,,,63.39,0.76,33.89,18.77,,,239.82,102.53,,,40.33,,0.18,,10.00,,,,38.18,19.99,75.00,,31.84,,,,,,,,,,,,21.12,,,10.00,,,,,,,,,,,,,,597.14
1575442393000,20.00,,21.58,,,,,,,283.87,,,,74.48,194.41,,,,79.30,,,,,,3.16,,,,,22.00,,0.16,,93.24,,,90.52,,,,,,36.36,,,,,4.38,,,4.03,,25.10,,,3.47,,,,,,,,9.86,2.99,41.01,,,,,,,,,,34.03,,2.97,14.83,,,,26.05,,,3.02,,,,,,,,,79.28,25.00,,9.69,17.39,,,,,,,,,,,16.15,,,0.46,,,14.95,,,,,42.00,,,,,,166.89
1575519604000,,,19.18,,,,,,,32.50,,,,115.76,54.37,,,,80.10,,315.88,,,,11.27,,,,,,25.02,6.87,,,,123.67,187.31,,,,,,29.71,,,,,8.00,,,4.42,,126.52,,,99.95,,,26.17,,,,85.64,18.42,69.00,103.33,,,,,,,,98.04,,74.70,,133.36,0.87,,,333.38,26.20,,83.12,18.00,80.47,,,10.00,,,,106.27,138.21,25.00,,18.54,,,,,,,,,,,,131.11,,,,,,50.27,,427.22,,,35.00,,,,,,330.82
1575596839000,32.00,,,,,,,,,403.61,,,,6.96,35.78,,,27.04,92.93,194.13,20.92,,,,77.54,,,,,,51.36,5.97,,,,126.22,146.78,,,,,,87.59,2.68,,,,7.93,,257.17,37.45,,24.63,,,10.55,,,,,,,,9.75,38.91,78.83,,,,,,,,65.66,,90.13,134.42,0.75,11.69,,,,34.63,,,20.00,,,,10.00,,,,25.74,20.00,50.00,,6.03,19.99,,,,,,,,,,,25.77,,11.38,,,,16.57,,,,,31.40,,,,,,546.43
1575673602000,10.00,,24.26,,,,,,,180.88,,,,67.17,,,,,,,42.64,,,,19.54,,,,,,50.09,0.27,,,,,39.33,,,,,,14.82,6.74,,,,6.81,,,,,29.45,,,29.05,,,8.88,,,,,,5.00,9.68,,,,,,,,,,19.79,,3.14,11.67,,,,27.41,,,,,,,,,,,,12.70,50.00,,,10.05,,,,,,,,,,,19.31,,,,,,12.07,,,,,47.00,,,,,,149.14
1575749392000,,,2.25,,,,,,,59.65,,,,6.92,,,,,7.10,,,,,,13.54,,,,,,,,9.27,,,13.59,16.95,,,,,,6.50,,,,,,,,,,7.38,,,,,,9.19,,,,,,1.57,3.08,,,,,,,,,,24.25,,6.44,37.08,,,,14.22,,,,,,,,,,,,4.66,,,6.05,3.04,,,,,,,,,,,6.88,,,,,,2.58,,,,,,,,,,,248.49
1575826602000,10.00,,,,,,,,,16.20,,,,103.70,40.00,,,,4.10,,20.35,,,,4.27,,,,,,,,,,,37.79,79.94,,,,,,27.08,,,,,8.46,,,14.47,,5.87,,,,,,1.64,,,,,38.34,20.20,35.99,,94.80,,,,,,,,79.90,,40.93,2.32,,,236.40,4.10,,,37.50,,110.86,,,,,,6.31,30.10,,,6.01,,,,,,,,,,,,0.32,,,5.50,,,38.45,,,,,,,,,,,340.79
1575903384000,,,,,,,,,,571.62,,,,89.05,82.46,,,,20.70,,,80.24,,,15.85,,,,,,,,,,,15.18,237.19,,,,,,58.49,10.82,,,,10.33,,,,,,,,,,,,,,,,9.75,16.97,,,91.74,,,,,,,,39.99,,4.94,4.68,,,,12.51,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,86.59,,,82.97,,,23.67,,61.70,,,,,,55.93,,,250.92
1575979374000,,,,,,,,,,199.08,,,,57.63,17.95,,,,6.64,,,60.18,,,6.34,4.00,,,,,,,,,,11.92,53.50,,,,,,30.45,,,30.00,,12.53,,,,,18.43,,,3.53,,,,,,,,,,20.75,,44.58,,,,,,,,14.50,,0.30,38.96,,,,11.59,40.89,,7.06,,,,,,,,7.85,18.28,,,0.88,,,,,,,,,,,,,,,,,,1.76,,8.89,,,,,,,,,124.93
1576056123000,,,8.06,,4.02,,,,,480.54,,,,7.94,,,,,38.48,,,80.24,,,4.47,,,,,,,0.09,,,,24.37,33.72,,,,,,70.82,,,,,9.66,,,93.20,,33.80,,,,,,,,,,,,,55.45,,,4.00,,,,,,,,,51.09,20.92,,,,9.84,65.27,6.23,,,1.37,,10.00,,,,,24.97,,,,,,,,,,,,,,,16.34,,,38.54,,,7.90,,,,,,,,,,3.63,142.08
1576132843000,,,,,,,,,,435.19,,,,99.78,117.93,,,85.13,72.00,,,20.06,,,15.14,,,,,,38.62,0.43,,,,,178.80,,,,,,95.01,,,,,8.55,,191.28,14.65,,18.91,,,294.75,,,27.38,,,,,33.01,,101.52,,,22.11,,,124.12,,,,103.26,,39.21,3.53,,,,98.65,,48.10,,,3.44,,10.00,,0.37,,44.50,63.09,38.28,,4.58,,,,,,,,,,18.26,,7.34,,,,,,16.27,,,,,,,,,,,358.35
1576208669000,,,,,,,,,,299.13,,,,60.11,55.99,,,,21.03,,10.00,40.12,,,7.24,,,,,,,,,,,6.02,23.10,,,,,,27.78,,,,,,,,3.56,,58.88,,,,,,72.31,,,,45.28,39.79,10.00,119.40,,,,,,,,,,4.75,,0.22,3.06,,,,26.73,,,4.36,,,,,,,,51.72,12.95,,,9.22,,,,,,,,,,,,36.28,,,0.50,,,9.39,,,,,,,,,,,240.39
1576288118000,20.00,,0.47,,,,,,,69.00,,,,7.84,37.61,,,,3.70,,,40.12,,,7.16,5.77,,,,,,10.16,,,,,1.78,,,,,,20.57,,,,,0.29,,,5.00,,11.80,,,,,,,,,,,5.06,,20.35,,,,,,,,,,,,1.13,11.16,,,,,,,1.75,,10.58,,10.00,,,,,5.07,,,,2.16,,,,,,,,,,,19.02,,,,,,2.46,,,,,,,,,,,119.38
1576372313000,,,,,,,,,,376.28,,,,111.48,135.10,,,,58.04,,,40.12,,,25.90,,,,,,,31.20,,,,9.10,96.34,,,,,,45.87,,,,,,,,,,52.50,,,,,,,,,,,,,41.62,,,,,,,,,,24.89,2.50,24.59,0.16,,,,19.02,,,,,,,,,,,10.00,,,,0.41,,,,,,,,,,,,17.97,,,20.64,,180.00,7.70,,,,,,,,,,,261.17
1576456679000,,,71.68,,,,,,,211.70,,,,22.55,19.49,,,,22.62,,,,,,4.34,0.07,,,,,71.06,0.05,,,,34.63,47.01,,,,,,18.90,,,,,0.35,,,,,,,,,,,,,,,95.38,,,27.90,,,,,,,,,,19.54,,2.90,0.17,,,,11.75,,,74.12,,0.00,,,,,,10.00,,70.56,,11.71,,,,,,,,,,19.45,,0.40,,,,,210.00,6.61,,,,,,,,,,,41.39
1576541361000,,,95.73,,,,,,,48.81,,,,29.21,,,,,10.77,,,,,,3.99,,,,,,25.13,0.01,,,,31.26,26.95,,,,,,8.88,21.92,,,,,,,4.82,,42.21,,,22.65,,,,,,,,,3.90,20.79,,,,,,,,,,5.04,1.50,1.60,26.19,,,,,,,,,,,,,,,30.19,34.96,25.00,,2.84,,,,,,,,,,,,29.29,,,,,30.00,,,,,,,,,,,,234.35
1576627001000,,,233.25,,,13.76,,,,1907.36,,,,79.03,,,,,310.91,4.00,,,,,58.76,,,,,,25.11,9.51,,,,305.36,315.43,,,,,,68.34,81.15,,,,,,,42.07,,275.90,,,37.99,,,,,,,,,4.00,116.17,,,,,,,,,,123.57,7.80,67.47,14.03,,,,76.76,,,94.27,,340.09,,,,,,396.02,165.30,25.00,,4.70,,,,,,,,40.36,,13.88,,345.59,,,97.12,,,22.04,,,,,,,,,,,542.72
1576713534000,,,0.03,,,51.41,,,,482.34,,,,51.92,,,,,89.22,,117.34,,,,57.28,16.36,,,,,17.97,4.52,10.00,,,94.62,148.50,,,,,,59.69,9.59,,,,72.03,,,44.24,,153.30,,,11.34,,,,,,,,,2.37,43.29,,,,,,,,,,29.82,,9.54,30.15,,,,36.03,,,,,,,,,,,48.59,78.59,17.78,,,,,,,,,,0.52,,,,10.31,,,,,,37.02,,,,,,,,20.57,,2.04,553.36
1576799699000,,,14.03,,,15.58,,,,274.44,,,,77.89,,,,,78.77,,,,,,6.57,,,,,,68.42,,,,,18.54,116.53,,,,,,20.34,21.40,,,,0.89,,,15.67,,70.54,,,,,,7.60,,,,,,,55.75,,,3.53,,,,,,,34.08,,2.40,21.53,,,,38.07,,,10.00,,,,10.00,,,,15.44,20.42,68.32,,,,,,,,,,,,,,,,,38.64,,,12.06,,,,,,,,,,,419.32
1576886273000,,,0.65,,,,,,,14.84,,,,74.24,,,,,4.40,,,,,,4.30,,,,,,25.28,7.99,,,,5.28,78.42,,,,,,5.00,,,,,1.41,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,,15.24,,3.26,22.40,,,,5.64,,,,,,,,,,,26.55,,25.00,,,,,,,,,,,,,,0.97,,,,,,11.50,,,,,,,,,,,184.76
1576971438000,10.03,,,,,1.60,,,,103.05,,,,35.22,,,,,32.32,,,20.06,,,1.16,,,,,,8.97,,,,,33.71,49.02,,,,,,,,,,,7.85,,,,,8.31,,,7.33,,,,,,,,,,5.08,,30.29,,,,,,,,9.50,,,0.37,,,,12.54,,,,,,,,,,,40.43,47.75,8.85,,,,,,,,,,,,20.58,,2.73,,,,,,3.35,,,,,,,,,,,176.20
1577057861000,,,28.65,,,,,,,49.19,,,,43.65,,,,,,,,,,,0.14,0.79,,,,,,10.36,,,,,31.54,,,,,,1.00,,,,,1.03,,,,,,,,,,,,,,,,,,,,41.10,,,,,,,,14.50,11.37,6.43,4.15,,,,16.02,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,26.35,,,,,,3.80,,,,,,,,,,,45.38
1577143907000,,,,,,,,,,128.78,,,,14.96,,,,,10.79,,,20.06,,,4.63,,,,,,,,,,,24.08,5.90,,,,,,12.63,,,,,1.91,,,5.00,,30.26,,,,,,,,,,,,,30.56,,90.15,,,,,,,,14.50,5.15,29.12,25.33,,,,,,,,,,,,,,,,6.28,,,4.47,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,78.86
1577229621000,,,18.65,,,15.62,,,,256.29,,,,25.43,,,,,60.89,,,,,,7.02,,,,,,60.28,,,,,4.70,46.13,,,,,,,,,,,3.85,,,,,5.00,,,7.01,,,,,,,,,10.48,30.67,,32.46,,,,,,,,,,38.71,5.84,,,,11.75,,,65.80,,,,10.00,,,,7.72,,60.00,,,,,,,,,,,,,,8.09,,,,,,17.32,,,,,,,,,,,218.79
1577315631000,,,14.08,,,,,,,254.95,,,,91.05,,,,,38.85,,50.23,,,,51.44,,,,,,,15.96,,,,,53.60,,,,,,3.60,,,,,1.16,,,,3.92,31.34,,,5.36,,,,,,,,,20.33,2.14,,20.09,,,,,,,,9.75,,4.16,55.36,,,,11.78,,,,,,,,,,,31.58,34.84,,,,,,,,,,,,,,,0.06,,,,,30.00,5.92,,,,,,,,,,,309.05
1577402327000,,,,,,16.61,,,,564.37,,,,23.81,,,,,75.84,,,,,,12.60,,,,,,70.20,8.79,,,,19.10,66.83,,,,,,4.02,17.65,,,,0.78,,,,,30.00,,,,,,92.47,,,,,125.93,,107.49,,,,,,,,,,39.71,,35.94,24.47,,,,9.57,,,,,0.94,,10.00,,,,4.49,96.67,70.00,,,,,,,,,,,,,,0.51,,,6.83,,,14.07,,,,,,,,,,2.05,220.19
1577488582000,,,7.46,,,,,,,3.50,,,,33.37,,,,,15.08,,,,,,16.14,,,,,,,19.75,,,,,51.71,,,,,,,20.31,,,,0.59,,,,,,,,39.43,,,13.18,,,,,69.40,,,,,,,,,,,,,,52.28,9.92,,,,15.33,,,,,,,10.00,,11.75,,,19.65,,,,37.06,,,,,,,,,,,6.62,,,,,,13.26,,,,,,,,,,,105.35
1577573599000,,,0.31,,,,,,,170.60,,,,20.95,,,,,,,,,,,7.08,0.04,,,,,,,,,,,19.62,,,,,,,,,,,8.45,,,,6.00,29.00,,,,,,74.43,,,,,70.67,0.72,,,,,,,,,,,9.79,21.63,12.06,1.10,,,,8.10,,,,,0.71,,,,,,,9.59,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.04
1577659927000,,,,,,0.55,,,,123.61,,,,6.60,,,,,,,,,,,2.66,,,,,,,1.99,,,,,11.34,,,,,,,3.28,,,,5.16,,,,,5.13,,,9.79,,,,,,,,,27.05,28.43,,,,,,,,,,,9.52,0.95,3.80,,,,4.65,,,4.95,,0.75,,,,,,5.51,18.99,,,,,,,,,,,,,,,4.79,,,,,,9.06,,,,,,,,,,,97.60
1577746179000,,,,,,9.66,,,,372.33,,,,29.23,,,,,72.69,,45.94,,,,3.11,,,,,,,,,,,7.12,17.14,,,,,,,10.91,,47.91,,1.45,,,,,9.37,,,7.11,,,,,,,,,4.25,48.66,,,,,,,,,,57.78,6.89,15.84,2.09,,,,4.06,,,2.11,,19.77,,10.00,,,,,8.79,,,,,,,,,,,,,,,1.41,,,,,,6.83,,,,,,,,,,,152.96
1577832303000,,,,,,11.85,,,,254.99,,,,40.47,,,,,50.75,,91.54,,,,10.56,,,,,,,,,,,22.96,31.01,,,,,,1.25,20.12,,,,11.06,,,,,10.00,,,0.08,,,,,,,45.91,,,30.21,,,,,,,,,,73.76,36.75,2.77,12.38,,,,14.82,,,2.88,,35.19,,,,,,,15.53,,,,,,,,,,,0.10,,,,0.60,,,,,60.00,8.08,,,,,,,,,,,242.57
1577918935000,,,10.82,,,6.55,,,,554.13,,,,89.73,,,,,111.97,,,,,,9.67,,,,,,70.22,0.65,,,,29.09,,,,,,,18.85,20.05,,,,1.38,,,9.01,5.57,37.01,,,9.74,,,,,,,,16.09,,177.70,,,,,,,,,,55.11,31.88,48.85,122.26,,,,28.68,,,,,0.14,,,,,,,65.69,70.00,10.00,,,,,,,,,68.50,,,,,,,,,60.00,12.39,,,,,28.00,,,9.55,,1.48,309.21
1577997589000,,,0.46,,,13.95,,,,149.10,,,,74.76,,,,,45.20,,,,,,1.62,0.41,,,,75.00,35.42,,,,,20.36,,,,,,,37.49,,,,,,,,18.04,,10.00,,,33.30,,,31.32,,,,,105.28,,53.74,31.15,,,,,,,89.54,,78.22,,8.48,0.24,,,,4.47,,,,13.61,,,10.00,,,,,,35.00,130.00,1.11,22.64,,,,,,,,,,,,,,,,,1.75,,,,,,,,127.14,,,233.10
1578063677000,,,22.61,,,3.06,,,,364.98,,,,58.72,,,,,52.51,,,,,,2.94,,,,,,,1.10,,,,,6.73,,,,,,11.41,,,,,0.42,,,,2.30,10.00,,,,,,,,,,,,,47.26,,,,,,,,,,64.64,,24.12,4.43,,,,13.06,25.52,,15.83,,,,,,,,,,,,1.83,,,,,,,,,,,,2.13,,,,,,6.25,,,,,,,,8.94,,,208.75
1578129566000,,,,,,,,,,221.88,,,,21.62,,,,,71.38,,,,,,1.69,,,,,,56.25,,,,,16.01,67.15,,,,,,,,,,,0.82,,,,3.88,136.45,,,34.84,,,,,,,,,,54.59,,,,,,,,,,38.55,,0.48,0.69,,,,10.41,,,20.00,,,,,,,,,,55.64,,,,,,,,,,,,,,4.12,,,,,,7.91,,,,,,,,3.39,,17.67,359.64
1578195701000,,,,,,,,,,94.20,,,,2.89,,,,,28.61,,,,,,15.30,,,,,,,,,,,14.31,39.17,,,,,,3.50,,,,,0.86,,,,,13.00,,,0.80,,,,,,,,,5.13,10.15,18.81,,,,,,,,,,42.13,0.39,0.28,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80,,,,,,2.03,,,,,,,,,,,186.11
1578261907000,,,,,,9.66,,,,124.45,,,,38.38,,,,,49.36,,,,,,6.05,,,,,,,,,,,15.88,29.28,,,,,,2.51,4.00,,,,1.84,,,,,40.75,,,0.60,,,,,,,24.61,,,32.64,,,,,,,,,,40.52,,0.13,4.61,,,,9.11,,,,,4.07,,,,,,24.29,,,185.00,,,,,,,,,,,,,1.99,,,,,,2.55,,,,,,,,,,,198.67
1578327837000,,,,,,21.03,,,,736.50,,,,124.02,40.00,,,,133.24,,,,,,3.84,,,,,,171.51,4.59,99.60,,,76.02,228.50,,,,,,16.05,4.53,,,,,,,29.60,25.96,215.92,,,16.00,,,,,,,,,,164.46,,,,,72.39,,,,,98.96,,36.89,26.79,,,,40.68,,,20.00,,0.08,,,,225.29,,17.15,85.95,171.63,,28.57,,,,,,,,,,,,7.67,,,35.30,,,21.18,,,,100.00,,,,10.00,,,563.24
