timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1575059347000,,,,,,,,,,,,,,,,17.82,208.80,,,20.00,,,,,,,,,51.65,107.47,,40.00,,,,,20.00,,,,,107.09,,,,,,,,65.52,5.00,,,56.75,,,,27.66,,84.54,242.29,10.00,51.93,,,,,,,12.55,,,,,,40.48,47.95,,1.37,,48.35,,,1.51,,,,,,,8.31,,,,4.50,15.63,28.41,,35.02,,,,,,,,44.97,,,,,101.79,13.77,,,54.92,,,,,31.51,,,1.76,,605.39
1575136068000,,,,,,71.13,,,,,,,,,,38.14,260.83,,,40.00,,,,,,,,,97.88,85.58,,80.42,,,,,,,,,,11.32,,,,,,,,53.51,,,,19.88,,,,50.73,,105.58,,34.15,113.41,,,,,19.08,,,,,,,,80.94,21.30,,13.53,,,,,10.34,,,,,,,0.84,,,,12.62,4.60,60.21,132.63,22.10,,,,,,,,118.77,,,,11.04,228.36,18.74,,,60.32,,,,,104.75,,,7.11,,445.21
1575212493000,,,,,,,,,,,,,,,,24.92,360.62,,,20.00,,,,,,,,27.47,59.40,10.00,,33.01,,,,,,,,,,17.44,,,,,,,,0.50,,,,,,,,11.40,,101.17,,15.00,71.11,,,,,25.81,,5.44,,,,,,33.04,9.19,,,,,,30.00,,,,,,,,8.75,,,,,,,,16.32,,,,,,,,86.52,,,,,25.00,4.80,,,67.48,,,,,5.96,,,,,396.69
1575288653000,,,,,,,,160.00,,,,,,,,58.17,226.36,,,80.00,,,,,,,,138.99,91.32,98.55,,88.19,,,51.15,,,,,,,84.98,,,,,,,,5.71,4.31,,,87.22,,,,12.01,,108.57,,28.50,104.76,,,,,,,0.73,,,,,,88.74,57.89,,27.64,,,,,45.08,,,,,,,17.16,,,,,,,66.00,26.08,,83.64,,,,,,60.39,,,,5.62,22.38,18.21,,,9.98,,63.00,,,22.53,,,0.53,,971.18
1575366165000,,,,,,51.90,,,,,,,,,,102.53,22.12,,,196.93,,,,,152.00,,,38.18,127.10,168.67,34.00,75.00,,,239.82,,20.00,,,,,19.99,,,,,,,,19.00,25.65,,,63.39,,,,31.84,,180.58,,40.33,52.95,,,,,,,21.12,,,,,,76.08,27.24,,30.06,,,,,74.98,,,,,,,8.92,,,,60.77,10.00,,,24.42,,90.00,,,,,,5.06,,,,18.77,332.57,,,,15.10,,24.05,,,33.89,,,0.18,,607.90
1575442393000,,,,,,74.48,,,,,,,,,,26.05,,,,194.41,,,,,,,,,79.30,25.10,,25.00,,,,,20.00,,,,,79.28,,,,,,,,3.16,,,,34.03,,,,9.69,,90.52,,3.02,36.36,,,,,,,16.15,,,,,,,,,4.03,,,,,21.58,,,,,,,4.38,,,,0.16,0.46,,,41.01,22.00,,,,,,,3.47,,,,14.83,283.87,14.95,,,9.86,93.24,2.99,,,2.97,,,,,226.28
1575519604000,80.47,,,,,115.76,,,,,,,,85.64,,26.20,,,,54.37,,,,,,,,106.27,80.10,126.52,,25.00,,,333.38,,,,,,,138.21,,,,,,,,11.27,,,,74.70,,,,18.54,,187.31,,18.00,29.71,,,,,26.17,,131.11,,,,,,25.02,123.67,,4.42,,315.88,,,19.18,,,,,,,8.00,,,,6.87,,,,103.33,,,427.22,,,,,99.95,,,,0.87,32.50,50.27,,,18.42,,69.00,,,133.36,,,,,556.98
1575596839000,,,,,,6.96,,,,,,,,,,34.63,,,,35.78,,,,,,,,25.74,92.93,24.63,,50.00,,,,,32.00,,,,,20.00,,,,,,,,77.54,2.68,,,90.13,,,,6.03,,146.78,194.13,20.00,87.59,,,,,,,25.77,,257.17,,,,51.36,126.22,,37.45,,20.92,,,,,,,,,,7.93,,,,5.97,,,,78.83,,,,,,,,10.55,,,,11.69,403.61,16.57,,,9.75,,38.91,,,0.75,,,,,846.32
1575673602000,,,,,,67.17,,,,,,,,,,27.41,,,,,,,,,,,,,,29.45,,50.00,,,,,10.00,,,,,12.70,,,,,,,,19.54,6.74,,,19.79,,,,,,39.33,,,14.82,,,,,8.88,,19.31,,,,,,50.09,,,,,42.64,,,24.26,,,,,,,6.81,,,,0.27,,,,9.68,,,,,,,,29.05,,,,11.67,180.88,12.07,,,,,5.00,,,3.14,,,,,206.19
1575749392000,,,,,,6.92,,,,,9.27,,,,,14.22,,,,,,,,,,,,,7.10,7.38,,,,,,,,,,,,4.66,,,,,,,,13.54,,,,24.25,,,,6.05,,16.95,,,6.50,,,,,9.19,,6.88,,,,,,,13.59,,,,,,,2.25,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,37.08,59.65,2.58,,,,,1.57,,,6.44,,,,,251.52
1575826602000,,,,,,103.70,,,,,,,,,,4.10,,,,40.00,,,,,,,,6.31,4.10,5.87,,,,,236.40,,10.00,,,,,30.10,,,,,,,,4.27,,,,79.90,,,,6.01,,79.94,,37.50,27.08,,,,,1.64,,0.32,,,,,,,37.79,,14.47,,20.35,,,,,,,,,,8.46,,,,,5.50,,,35.99,,94.80,,,34.00,,,,,,,2.32,16.20,38.45,,,38.34,,20.20,,,40.93,,,110.86,,306.79
1575903384000,,,55.93,,,89.05,,,,,,,,,,12.51,,,,82.46,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,15.85,10.82,,,39.99,,,,9.03,,237.19,,,58.49,,,,,,,86.59,,,,,,,15.18,,,,,,,,,,,,,,10.33,,,,,82.97,,,,,91.74,61.70,,,,,,,,,4.68,571.62,23.67,,,9.75,,16.97,,,4.94,,,,,331.16
1575979374000,,,,,,57.63,,,,,,,,,,11.59,,,,17.95,,,,,,,,7.85,6.64,18.43,,,,,,,,,,,,18.28,,,,,,,,6.34,,,,14.50,,,,0.88,,53.50,,7.06,30.45,,,,,,,,,,,,,,11.92,,,,,,30.00,,,,,,,,12.53,,,,,,,,20.75,,44.58,8.89,,,,,3.53,,,,38.96,199.08,1.76,,,,,,,,0.30,,,,,230.00
1576056123000,,,,,,7.94,,,,,,,,,,9.84,,,,,,,,,,,,,38.48,33.80,,,,,,,,,,,,24.97,,,,,,,,4.47,,,,,,,,,,33.72,,,70.82,,,,,,,16.34,,,,,,,24.37,,93.20,,,,,8.06,,,,,,4.02,9.66,,,,0.09,38.54,,,55.45,,,,,,,,,,,,20.92,480.54,7.90,4.00,,,,,,,51.09,,,1.37,,307.45
1576132843000,,,,,,99.78,,,18.26,,,,,,,98.65,,,,117.93,,,,,,,,44.50,72.00,18.91,,38.28,,,,,,,,,,63.09,,,,,,,,15.14,,,,103.26,,,,4.58,,178.80,,,95.01,,,,,27.38,,7.34,,191.28,,,,38.62,,,14.65,,,,,,,,,,,,8.55,,,,0.43,,,,101.52,,,,,,,,294.75,,,,3.53,435.19,16.27,22.11,,33.01,,,124.12,,39.21,,,3.44,,522.01
1576208669000,,,,,,60.11,,,,,,,,45.28,,26.73,,,,55.99,,,,,,,,51.72,21.03,58.88,,,,,,,,,,,,12.95,,,,,,,,7.24,,,,4.75,,,,9.22,,23.10,,4.36,27.78,,,,,72.31,,36.28,,,,,,,6.02,,3.56,,10.00,,,,,,,,,,,,,,,0.50,,,119.40,,,,,,,,,,,,3.06,299.13,9.39,,,39.79,,10.00,,,0.22,,,,,280.51
1576288118000,,,,,,7.84,,,,,,,,,,,,,,37.61,,,,,,,,,3.70,11.80,,,,,,,20.00,,,,,5.07,,,,,,,,7.16,,,,,,,,,,1.78,,1.75,20.57,,,,,,,19.02,,,,,,,,,5.00,,,,,0.47,,,,,,,0.29,,,,10.16,,,,20.35,,,,,,,,,,,,11.16,69.00,2.46,,,5.06,,,,,1.13,,,10.58,,177.44
1576372313000,,,,,,111.48,,180.00,,,,,,,,19.02,,,,135.10,,,,,,,,10.00,58.04,52.50,,,,,,,,,,,,,,,,,,,,25.90,,,,24.89,,,,0.41,,96.34,,,45.87,,,,,,,17.97,,,,,,,9.10,,,,,,,,,,,,,,,,,,31.20,20.64,,,41.62,,,,,,,,,,,,0.16,376.28,7.70,,,,,,,,24.59,,,,,303.79
1576456679000,,,,,,22.55,,210.00,19.45,,,,,95.38,,11.75,,,,19.49,,,,,,,,10.00,22.62,,,70.56,,,,,,,,,,,,,,,,,,4.34,,,,19.54,,,,11.71,,47.01,,74.12,18.90,,,,,,,0.40,,,,,,71.06,34.63,,,,,,,71.68,,,,,,,0.35,,,,0.05,,,,27.90,,,,,,,,,,,,0.17,211.70,6.61,,,,,,,,2.90,,,0.00,,41.46
1576541361000,,,,,,29.21,,30.00,,,,,,,,,,,,,,,,,,,,30.19,10.77,42.21,,25.00,,,,,,,,,,34.96,,,,,,,,3.99,21.92,,,5.04,,,,2.84,,26.95,,,8.88,,,,,,,29.29,,,,,,25.13,31.26,,4.82,,,,,95.73,,,,,,,,,,,0.01,,,,20.79,,,,,,,,22.65,,,,26.19,48.81,,,,,,3.90,,,1.60,,,,,235.85
1576627001000,,,,,,79.03,,,13.88,13.76,,,,,,76.76,,,,,,,,,,,,396.02,310.91,275.90,,25.00,,,,40.36,,,,,,165.30,,,,,,,,58.76,81.15,,,123.57,,,,4.70,,315.43,4.00,94.27,68.34,,,,,,,345.59,,,,,,25.11,305.36,,42.07,,,,,233.25,,,,,,,,,,,9.51,97.12,,,116.17,,,,,,,,37.99,,,,14.03,1907.36,22.04,,,,,4.00,,,67.47,,,340.09,,550.52
1576713534000,,,20.57,,,51.92,,,,51.41,10.00,,,,,36.03,,,,,,,,,,,,48.59,89.22,153.30,,17.78,,,,0.52,,,,,,78.59,,,,,,,,57.28,9.59,,,29.82,,,,,,148.50,,,59.69,,,,,,,10.31,,,,,,17.97,94.62,,44.24,,117.34,,,0.03,,,,,,,72.03,,,,4.52,,,,43.29,,,,,,,,11.34,,,,30.15,482.34,37.02,,,,,2.37,,,9.54,,,,,571.76
1576799699000,,,,,,77.89,,,,15.58,,,,,,38.07,,,,,,,,152.70,,,,15.44,78.77,70.54,,68.32,,,,,,,,,,20.42,,,,,,,,6.57,21.40,,,34.08,,,,,,116.53,,10.00,20.34,,,,,7.60,,,,,,,,68.42,18.54,,15.67,,,,,14.03,,,,,,,0.89,,,,,38.64,,,55.75,,,,,,,,,,,,21.53,274.44,12.06,3.53,,,,,,,2.40,,,,,276.62
1576886273000,,,,,,74.24,,,,,,,,,,5.64,,,,,,,,23.12,,,,26.55,4.40,,,25.00,,,,,,,,,,,,,,,,,,4.30,,,,15.24,,,,,,78.42,,,5.00,,,,,,,0.97,,,,,,25.28,5.28,,,,,,,0.65,,,,,,,1.41,,,,7.99,,,,37.41,,,,,,,,,,,,22.40,14.84,11.50,,,,,,,,3.26,,,,,161.64
1576971438000,,,,,,35.22,,,20.58,1.60,,,,,,12.54,,,,,,,,,,,,40.43,32.32,8.31,,8.85,,,,,10.03,,,,,47.75,,,,,,,,1.16,,,,9.50,,,,,,49.02,,,,,,,,,,2.73,,,,,,8.97,33.71,,,,,,,,,,,,,,7.85,,,,,,,,5.08,,30.29,,,,,,7.33,,,,0.37,103.05,3.35,,,,,,,,,,,,,196.26
1577057861000,,,,,,43.65,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,0.14,,,,14.50,,,,,,31.54,,,1.00,,,,,,,26.35,,,,,,,,,,,,,,28.65,,,,,,,1.03,,,,10.36,,,,,,41.10,,,,,,,,,,4.15,49.19,3.80,,,,,,,,6.43,,,,,57.53
1577143907000,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,10.79,30.26,,,,,,,,,,,,6.28,,,,,,,,4.63,,,,14.50,,,,4.47,,5.90,,,12.63,,,,,,,,,,,,,,24.08,,5.00,,,,,,,,,,,,1.91,,,,,,,,30.56,,90.15,,,,,,,,,,25.33,128.78,4.70,,,,,,,,29.12,,,,,104.07
1577229621000,,,,,,25.43,,,,15.62,,,,,,11.75,,,,,,,,,,,,7.72,60.89,5.00,,60.00,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,46.13,,65.80,,,,,,,,8.09,,,,,,60.28,4.70,,,,,,,18.65,,,,,,,3.85,,,,,,,,30.67,,32.46,,,,,,7.01,,,,5.84,256.29,17.32,,,,,10.48,,,38.71,,,,,228.79
1577315631000,,,,,,91.05,,30.00,,,,,,,,11.78,,,,,,,,14.13,,,,31.58,38.85,31.34,,,,,,,,,,,,34.84,,,,,,,,51.44,,,,9.75,,,,,,53.60,,,3.60,,,,,,,0.06,,,,,,,,,,,50.23,,,14.08,,,,,,,1.16,,,,15.96,,,,2.14,,20.09,,,,,,5.36,,,,55.36,254.95,5.92,,,,,20.33,,,4.16,,,,,298.84
1577402327000,,,,,,23.81,,,,16.61,,,,,,9.57,,,,,,,,,,,,4.49,75.84,30.00,,70.00,,,,,,,,,,96.67,,,,,,,,12.60,17.65,,,39.71,,,,,,66.83,,,4.02,,,,,92.47,,0.51,,,,,,70.20,19.10,,,,,,,,,,,,,,0.78,,,,8.79,6.83,,,107.49,,,,,,,,,,,,24.47,564.37,14.07,,,125.93,,,,,35.94,,,0.94,,232.24
1577488582000,,,,,,33.37,,,,,,,,,,15.33,,,,,,,,,,,,,15.08,,,,,,,,,,,,,19.65,,,,,,,,16.14,20.31,,,,,,,,,51.71,,,,,,,,13.18,,6.62,,,,,,,,,,,,,,7.46,,,,,,,0.59,,,,19.75,,,,,,,,,,,,39.43,,,,9.92,3.50,13.26,,,69.40,,,,,52.28,,,,,164.16
1577573599000,,,,,,20.95,,,,,,,,,,8.10,,,,,,,,,,,,,,29.00,,,,,,,,,,,,9.59,,,,,,,,7.08,,,,9.79,,,,,,19.62,,,,,,,,74.43,,,,,,,,,,,,,,,,0.31,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,1.10,170.60,,,,70.67,,0.72,,,12.06,,,0.71,,206.20
1577659927000,,,,,,6.60,,,,0.55,,,,,,4.65,,,,,,,,,,,,5.51,,5.13,,,,,,,,,,,,18.99,,,,,,,,2.66,3.28,,,,,,,,,11.34,,4.95,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,5.16,,,,1.99,,,,28.43,,,,,,,,9.79,,,,3.80,123.61,9.06,,,,,27.05,,,0.95,,,0.75,,107.12
1577746179000,,,,,,29.23,,,,9.66,,,,,,4.06,,,,,,,,,,,,,72.69,9.37,,,,,,,,,,,,8.79,,,,,,,,3.11,10.91,,,57.78,,,,,,17.14,,2.11,,,,,,,,1.41,,,,,,,7.12,,,,45.94,,47.91,,,,,,,,1.45,,,,,,,,48.66,,,,,,,,7.11,,,,2.09,372.33,6.83,,,,,4.25,,,15.84,,,19.77,,169.85
1577832303000,,,,,,40.47,,60.00,,11.85,,,,45.91,,14.82,,,,,,,,,,,,,50.75,10.00,,,,,,0.10,,,,,,15.53,,,,,,,,10.56,20.12,,,73.76,,,,,,31.01,,2.88,1.25,,,,,,,0.60,,,,,,,22.96,,,,91.54,,,,,,,,,,11.06,,,,,,,,30.21,,,,,,,,0.08,,,,12.38,254.99,8.08,,,,,,,,2.77,,,35.19,,279.32
1577918935000,,,9.55,,,89.73,,60.00,,6.55,,,10.00,,,28.68,,,,,,,,,,,,,111.97,37.01,,70.00,,,,68.50,,,,,,65.69,,,,,,,,9.67,20.05,,,55.11,,,,,,,,,18.85,,,,,,,,,,,,,70.22,29.09,,9.01,,,,,10.82,,,,,,,1.38,,,,0.65,,,,177.70,,,,,,,,9.74,,,,122.26,554.13,12.39,,,16.09,,,,,48.85,,,0.14,,376.14
1577997589000,13.61,,127.14,,,74.76,,,,13.95,,,130.00,,,4.47,,,,,,,,,,,,,45.20,10.00,,35.00,,,,,,,,,,,,,,,,,,1.62,,31.15,,78.22,,,,1.11,,,,,37.49,,,,,31.32,,,,,,,,35.42,20.36,,18.04,,,,,0.46,,,,,,,,,,,,,,,53.74,75.00,,,,,,,33.30,,,,0.24,149.10,1.75,,,105.28,,,,,8.48,,,,,355.70
1578063677000,,,8.94,,,58.72,,,,3.06,,,,,,13.06,,,,,,,,,,,,,52.51,10.00,,,,,,,,,,,,,,,,,,,,2.94,,,,64.64,,,,1.83,,6.73,,15.83,11.41,,,,,,,2.13,,,,,,,,,,,,,,22.61,,,,,,,0.42,,,,1.10,,,,47.26,,,,,,,,,,,,4.43,364.98,6.25,,,,,,,,24.12,,,,,236.57
1578129566000,,,3.39,,,21.62,,,,,,,,,,10.41,,,,,,,,,,,,,71.38,136.45,,55.64,,,,,,,,,,,,,,,,,,1.69,,,,38.55,,,,,,67.15,,20.00,,,,,,,,4.12,,,,,,56.25,16.01,,,,,,,,,,,,,,0.82,,,,,,,,54.59,,,,,,,,34.84,,,,0.69,221.88,7.91,,,,,,,,0.48,,,,,381.19
1578195701000,,,,,,2.89,,,,,,,,,,11.54,,,,,,,,,,,,,28.61,13.00,,,,,,,,,,,,,,,,,,,,15.30,,18.81,,,,,,,,39.17,,,3.50,,,,,,,17.80,,,,,,,14.31,,,,,,,,,,,,,,0.86,,,,,,,,10.15,,,,,,,,0.80,,,,0.28,94.20,2.03,,,,,5.13,,,0.39,,,,,228.23
1578261907000,,,,,,38.38,,,,9.66,,,185.00,24.61,,9.11,,,,,,,,,,,,24.29,49.36,40.75,,,,,,,,,,,,,,,,,,,,6.05,4.00,,,40.52,,,,,,29.28,,,2.51,,,,,,,1.99,,,,,,,15.88,,,,,,,,,,,,,,1.84,,,,,,,,32.64,,,,,,,,0.60,,,,4.61,124.45,2.55,,,,,,,,0.13,,,4.07,,198.67
1578327837000,,,10.00,,,124.02,,,,21.03,99.60,,,,,40.68,,,,40.00,,,,,,,,17.15,133.24,215.92,,171.63,,72.39,,,,,,,,85.95,,,,,100.00,,,3.84,4.53,,,98.96,,,,28.57,,228.50,,20.00,16.05,,,,,,,7.67,,,,,,171.51,76.02,,29.60,,,,,,,,,,,,,,,,4.59,35.30,,,164.46,,,,,,,,16.00,,,,26.79,736.50,21.18,,,,,,,,36.89,,,0.08,,814.50
1578393679000,,,,,5.58,201.85,,,,50.68,117.44,,,,940.98,38.06,,,,40.00,,120.51,,67.16,,,,,383.24,53.13,,249.17,,42.00,,0.91,,,,,,53.76,,,345.00,,100.00,,,40.81,,6.63,,518.30,,,,16.41,,302.06,,7.13,101.04,,,,,,,10.95,,,,,,250.28,240.75,,18.33,,,,33.50,6.73,,,,,,90.57,3.36,,,,4.56,8.20,,,214.32,,,,,,,,20.87,,,,130.53,1059.22,7.73,,,,,100.86,107.38,,30.11,,33.20,137.20,,1064.23
1578459841000,,,,,,80.46,,,14.33,55.83,,,,,,12.24,,,,,,139.77,,,,,69.03,,107.14,38.50,,112.35,,58.27,,,,,,,,,,,,,,,,11.55,21.82,41.19,,,,,,13.70,,50.68,,,20.15,68.20,,,,,,62.62,,,,,,112.30,32.45,,,,,,,5.89,,,,,,,1.25,,,,,,,,116.31,,,,,,,,,,,,32.09,99.00,8.88,,,,,14.11,,,25.32,,,,,375.26
1578526345000,,,,,,66.90,,,27.11,28.64,,,,,,12.32,,,,,,,,,,,41.00,,69.98,7.50,,,,132.85,,,,,,,,6.54,,,,,,,,12.24,10.11,16.41,,,,,,,,50.74,,,11.76,,,,,,,0.32,,,,,,,26.92,,,,,,,1.57,,,,,,,0.55,,,,8.96,,,,25.15,,,,,,,,0.62,,,,14.42,177.35,5.05,,,,,8.54,72.59,,7.63,,34.06,,,331.94
1578592894000,,,,,,49.25,,,13.15,151.18,,,,,,40.71,,,,60.00,,,,,,,25.01,,23.80,59.86,,,,,,,,,,,,,,,,,,,,0.64,10.00,,,,,,,,,37.86,,,,,,,,31.59,,9.12,,,,,,,7.66,,21.26,,,,,,,,,,,,7.20,,,,,,,,72.93,,,,,,,,,,,,0.64,63.15,5.50,,,31.45,,,,,2.30,,,,,271.52
1578658814000,,,,,,21.34,,,,,,,,,,,,,,20.00,,,,,,,16.75,,4.91,15.00,,,,,,1.02,,,,,,27.59,,,,,,,,0.15,,6.97,,,,,,0.00,,16.78,,,,,,,,,,4.54,,,,,,,6.84,,,,,,,6.60,,,,,,,,,,,2.90,,,,42.49,,,,,,,,,,,,2.17,105.86,7.55,,,,,,,,1.95,,31.50,,,213.24
