timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1575059347000,,,,,,,107.09,13.77,,,28.41,10.00,47.95,51.93,,,48.35,,,40.00,54.92,,,,,12.55,,,,,5.00,15.63,,,,,,,,84.54,,,,,31.51,,4.50,,,,,,,,,,,,,,,,35.02,,,,107.47,51.65,,,,,,,,1.37,20.00,,,44.97,101.79,,,,,56.75,,,1.51,,242.29,,,,65.52,17.82,27.66,,,,,,,,,,,,,20.00,,,,,,40.48,208.80,,1.76,,8.31,,,,,605.39
1575136068000,,,,,,,11.32,18.74,,,60.21,34.15,21.30,113.41,,,,,,80.42,60.32,,,,,,,,,,,4.60,,,,,11.04,,,105.58,,,,,104.75,,12.62,71.13,,,,,,,,132.63,,,,,,,22.10,,,,85.58,97.88,,,,,,,19.08,13.53,,,,118.77,228.36,,,,,19.88,,,10.34,,,,,,53.51,38.14,50.73,,,,,,,,,,,,,40.00,,,,,,80.94,260.83,,7.11,,0.84,,,,,445.21
1575212493000,27.47,,,,,,17.44,4.80,30.00,,,15.00,9.19,71.11,,,,,,33.01,67.48,,,,,5.44,,,,,,,,,,,,,,101.17,,,,,5.96,,,,,,,,,,,,,,,,,,16.32,,,,10.00,59.40,,,,,,,25.81,,,,,86.52,25.00,,,,,,,,,,,,,,0.50,24.92,11.40,,,,,,,,,,,,,20.00,,,,,,33.04,360.62,,,,8.75,,,,,396.69
1575288653000,138.99,51.15,,,,,84.98,18.21,,,,28.50,57.89,104.76,,,,,,88.19,9.98,,,,,0.73,,,,,4.31,,,,,,5.62,,,108.57,,83.64,,160.00,22.53,,,,,,,,,,,66.00,,,,,,,26.08,,,,98.55,91.32,,,63.00,,,,,27.64,,,,60.39,22.38,,,,,87.22,,,45.08,,,,,,5.71,58.17,12.01,,,,,,,,,,,,,80.00,,,,,,88.74,226.36,,0.53,,17.16,,,,,971.18
1575366165000,38.18,239.82,152.00,,,,19.99,,,,,40.33,27.24,52.95,,,,,,75.00,15.10,,,,,21.12,,,,,25.65,10.00,,,,,18.77,,,180.58,,90.00,,,33.89,,60.77,51.90,,,,,,,,,,,,,,,24.42,,,,168.67,127.10,,,24.05,,,,,30.06,20.00,,,5.06,332.57,,,,,63.39,,,74.98,,,,,,19.00,102.53,31.84,,,,,,,,,,,,,196.93,,34.00,,,,76.08,22.12,,0.18,,8.92,,,,,607.90
1575442393000,,,,,,,79.28,14.95,,,,3.02,,36.36,,,,,,25.00,9.86,,,,,16.15,,,,,,0.46,,,,,14.83,,,90.52,,,,,2.97,,0.16,74.48,,,,,,,,,,,,,,,41.01,,,,25.10,79.30,,,2.99,22.00,,,,4.03,20.00,,,3.47,283.87,,,,,34.03,,,21.58,,,,,,3.16,26.05,9.69,,,,,,93.24,,,,,,,194.41,,,,,,,,,,,4.38,,,,,226.28
1575519604000,106.27,333.38,,,,,138.21,50.27,,,,18.00,123.67,29.71,,,315.88,,,25.00,18.42,,,,,131.11,,,,,,,,,,,0.87,,,187.31,,,,,133.36,,6.87,115.76,,,,,,,,,,427.22,,,,80.47,103.33,,,,126.52,80.10,,,69.00,,,,26.17,4.42,,,,99.95,32.50,,,,,74.70,,,19.18,,,,,,11.27,26.20,18.54,,,,,,,,,,,,,54.37,,,,,,25.02,,85.64,,,8.00,,,,,556.98
1575596839000,25.74,,,,,,20.00,16.57,,,,20.00,126.22,87.59,,,20.92,,,50.00,9.75,,,,,25.77,,,,,2.68,,,,,,11.69,,,146.78,,,,,0.75,,5.97,6.96,,,,,,,,,,,,,,,78.83,,,,24.63,92.93,,,38.91,,,,,37.45,32.00,,,10.55,403.61,,,,,90.13,,,,,194.13,257.17,,,77.54,34.63,6.03,,,,,,,,,,,,,35.78,,,,,,51.36,,,,,7.93,,,,,846.32
1575673602000,,,,,,,12.70,12.07,,,,,,14.82,,,42.64,,,50.00,,,,,,19.31,,,,,6.74,,,,,,11.67,,,39.33,,,,,3.14,,0.27,67.17,,,,,,,,,,,,,,,9.68,,,,29.45,,,,5.00,,,,8.88,,10.00,,,29.05,180.88,,,,,19.79,,,24.26,,,,,,19.54,27.41,,,,,,,,,,,,,,,,,,,,50.09,,,,,6.81,,,,,206.19
1575749392000,,,,,,,4.66,2.58,,,,,13.59,6.50,,,,,,,,,,,,6.88,,,,9.27,,,,,,,37.08,,,16.95,,,,,6.44,,,6.92,,,,,,,,,,,,,,,3.08,,,,7.38,7.10,,,1.57,,,,9.19,,,,,,59.65,,,,,24.25,,,2.25,,,,,,13.54,14.22,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.52
1575826602000,6.31,236.40,,,,,30.10,38.45,,,,37.50,37.79,27.08,,,20.35,,,,38.34,,,,,0.32,,,,,,5.50,,,,,2.32,,,79.94,,94.80,,,40.93,,,103.70,34.00,,,,,,,,,,,,,,35.99,,,,5.87,4.10,,,20.20,,,,1.64,14.47,10.00,,,,16.20,,,,,79.90,,,,,,,,,4.27,4.10,6.01,,,,,,,,,,,,,40.00,,,,,,,,,110.86,,8.46,,,,,306.79
1575903384000,,,,,,,,23.67,,,,,15.18,58.49,,,,,,,9.75,,,,,86.59,,,,,10.82,82.97,,,,,4.68,,,237.19,,91.74,,,4.94,,,89.05,,,,,,,,,,61.70,,,,,,,,,,20.70,,,16.97,,,,,,,,,,571.62,,,,,39.99,,,,,,,,,15.85,12.51,9.03,,,,,,,,,,,,,82.46,,,,55.93,,,,,,,10.33,,,,,331.16
1575979374000,7.85,,,,,,18.28,1.76,30.00,,,7.06,11.92,30.45,,,,,,,,,,,,,,,,,,,,,,,38.96,,,53.50,,44.58,,,0.30,,,57.63,,,,,,,,,,8.89,,,,,20.75,,,,18.43,6.64,,,,,,,,,,,,3.53,199.08,,,,,14.50,,,,,,,,,6.34,11.59,0.88,,,,,,,,,,,,,17.95,,,,,,,,,,,12.53,,,,,230.00
1576056123000,,,,,,,24.97,7.90,,,,,24.37,70.82,,,,,,,,,,,,16.34,,,,,,38.54,,,,,20.92,,,33.72,,,,,51.09,,0.09,7.94,,,,,,,,,,,,,,,55.45,,,,33.80,38.48,,,,,,,,93.20,,,,,480.54,,4.00,,4.02,,,,8.06,,,,,,4.47,9.84,,,,,,,,,,,,,,,,,,,,,,,1.37,,9.66,,,,,307.45
1576132843000,44.50,,,,,,63.09,16.27,,,,,,95.01,,,,,,38.28,33.01,124.12,,,18.26,7.34,,,,,,,,,,,3.53,,,178.80,,,,,39.21,,0.43,99.78,,,,,,,,,,,,,,,101.52,,,,18.91,72.00,,,,,,,27.38,14.65,,,,294.75,435.19,,22.11,,,103.26,,,,,,191.28,,,15.14,98.65,4.58,,,,,,,,,,,,,117.93,,,,,,38.62,,,3.44,,8.55,,,,,522.01
1576208669000,51.72,,,,,,12.95,9.39,,,,4.36,6.02,27.78,,,10.00,,,,39.79,,,,,36.28,,,,,,0.50,,,,,3.06,,,23.10,,,,,0.22,,,60.11,,,,,,,,,,,,,,,119.40,,,,58.88,21.03,,,10.00,,,,72.31,3.56,,,,,299.13,,,,,4.75,,,,,,,,,7.24,26.73,9.22,,,,,,,,,,,,,55.99,,,,,,,,45.28,,,,,,,,280.51
1576288118000,,,,,,,5.07,2.46,,,,1.75,,20.57,,,,,,,5.06,,,,,19.02,,,,,,,,,,,11.16,,,1.78,,,,,1.13,,10.16,7.84,,,,,,,,,,,,,,,20.35,,,,11.80,3.70,,,,,,,,5.00,20.00,,,,69.00,,,,,,,,0.47,,,,,,7.16,,,,,,,,,,,,,,,37.61,,,,,,,,,10.58,,0.29,,,,,177.44
1576372313000,10.00,,,,,,,7.70,,,,,9.10,45.87,,,,,,,,,,,,17.97,,,,,,20.64,,,,,0.16,,,96.34,,,,180.00,24.59,,31.20,111.48,,,,,,,,,,,,,,,41.62,,,,52.50,58.04,,,,,,,,,,,,,376.28,,,,,24.89,,,,,,,,,25.90,19.02,0.41,,,,,,,,,,,,,135.10,,,,,,,,,,,,,,,,303.79
1576456679000,10.00,,,,,,,6.61,,,,74.12,34.63,18.90,,,,,,70.56,,,,,19.45,0.40,,,,,,,,,,,0.17,,,47.01,,,,210.00,2.90,,0.05,22.55,,,,,,,,,,,,,,,27.90,,,,,22.62,,,,,,,,,,,,,211.70,,,,,19.54,,,71.68,,,,,,4.34,11.75,11.71,,,,,,,,,,,,,19.49,,,,,,71.06,,95.38,0.00,,0.35,,,,,41.46
1576541361000,30.19,,,,,,34.96,,,,,,31.26,8.88,,,,,,25.00,,,,,,29.29,,,,,21.92,,,,,,26.19,,,26.95,,,,30.00,1.60,,0.01,29.21,,,,,,,,,,,,,,,20.79,,,,42.21,10.77,,,3.90,,,,,4.82,,,,22.65,48.81,,,,,5.04,,,95.73,,,,,,3.99,,2.84,,,,,,,,,,,,,,,,,,,25.13,,,,,,,,,,235.85
1576627001000,396.02,,,,,,165.30,22.04,,,,94.27,305.36,68.34,,,,,,25.00,,,,,13.88,345.59,,,,,81.15,97.12,40.36,,,13.76,14.03,,,315.43,,,,,67.47,,9.51,79.03,,,,,,,,,,,,,,,116.17,,,,275.90,310.91,,,4.00,,,,,42.07,,,,37.99,1907.36,,,,,123.57,,,233.25,,4.00,,,,58.76,76.76,4.70,,,,,,,,,,,,,,,,,,,25.11,,,340.09,,,,,,,550.52
1576713534000,48.59,,,,,,78.59,37.02,,,,,94.62,59.69,,,117.34,,,17.78,,,,,,10.31,,,,10.00,9.59,,0.52,,,51.41,30.15,,,148.50,,,,,9.54,,4.52,51.92,,,,,,,,,,,,,,,43.29,,,,153.30,89.22,,,2.37,,,,,44.24,,,,11.34,482.34,,,,,29.82,,,0.03,,,,,,57.28,36.03,,,,,,,,,,,,,,,,,,20.57,,17.97,,,,,72.03,,,,,571.76
1576799699000,15.44,,,,,,20.42,12.06,,,,10.00,18.54,20.34,,,,,,68.32,,,,,,,,,,,21.40,38.64,,,,15.58,21.53,,,116.53,,,,,2.40,,,77.89,,,,,,,,,,,,,,,55.75,,,,70.54,78.77,,,,,,,7.60,15.67,,,,,274.44,,3.53,,,34.08,,,14.03,,,,,,6.57,38.07,,,,,,,,,,,,,,,152.70,,,,,68.42,,,,,0.89,,,,,276.62
1576886273000,26.55,,,,,,,11.50,,,,,5.28,5.00,,,,,,25.00,,,,,,0.97,,,,,,,,,,,22.40,,,78.42,,,,,3.26,,7.99,74.24,,,,,,,,,,,,,,,37.41,,,,,4.40,,,,,,,,,,,,,14.84,,,,,15.24,,,0.65,,,,,,4.30,5.64,,,,,,,,,,,,,,,23.12,,,,,25.28,,,,,1.41,,,,,161.64
1576971438000,40.43,,,,,,47.75,3.35,,,,,33.71,,,,,,,8.85,,,,,20.58,2.73,,,,,,,,,,1.60,0.37,,,49.02,,30.29,,,,,,35.22,,,,,,,,,,,,,,,5.08,,,,8.31,32.32,,,,,,,,,10.03,,,7.33,103.05,,,,,9.50,,,,,,,,,1.16,12.54,,,,,,,,,,,,,,,,,,,,8.97,,,,,7.85,,,,,196.26
1577057861000,,,,,,,26.30,3.80,,,,,,1.00,,,,,,,,,,,,26.35,,,,,,,,,,,4.15,,,31.54,,41.10,,,6.43,,10.36,43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,,,14.50,,,28.65,,,,,,0.14,16.02,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,57.53
1577143907000,,,,,,,6.28,4.70,,,,,24.08,12.63,,,,,,,,,,,,,,,,,,,,,,,25.33,,,5.90,,90.15,,,29.12,,,14.96,,,,,,,,,,,,,,,30.56,,,,30.26,10.79,,,,,,,,5.00,,,,,128.78,,,,,14.50,,,,,,,,,4.63,,4.47,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,104.07
1577229621000,7.72,,,,,,,17.32,,,,65.80,4.70,,,,,,,60.00,,,,,,8.09,,,,,,,,,,15.62,5.84,,,46.13,,32.46,,,38.71,,,25.43,,,,,,,,,,,,,,,30.67,,,,5.00,60.89,,,10.48,,,,,,,,,7.01,256.29,,,,,,,,18.65,,,,,,7.02,11.75,,,,,,,,,,,,,,,,,,,,60.28,,,,,3.85,,,,,228.79
1577315631000,31.58,,,,,,34.84,5.92,,,,,,3.60,,,50.23,,,,,,,,,0.06,,,,,,,,,,,55.36,,,53.60,,20.09,,30.00,4.16,,15.96,91.05,,,,,,,,,,,,,,,2.14,,,,31.34,38.85,,,20.33,,,,,,,,,5.36,254.95,,,,,9.75,,,14.08,,,,,,51.44,11.78,,,,,,,,,,,,,,,14.13,,,,,,,,,,1.16,,,,,298.84
1577402327000,4.49,,,,,,96.67,14.07,,,,,19.10,4.02,,,,,,70.00,125.93,,,,,0.51,,,,,17.65,6.83,,,,16.61,24.47,,,66.83,,,,,35.94,,8.79,23.81,,,,,,,,,,,,,,,107.49,,,,30.00,75.84,,,,,,,92.47,,,,,,564.37,,,,,39.71,,,,,,,,,12.60,9.57,,,,,,,,,,,,,,,,,,,,70.20,,,0.94,,0.78,,,,,232.24
1577488582000,,,,,,,19.65,13.26,,,,,,,,,,,,,69.40,,,,,6.62,,,,,20.31,,,,,,9.92,,,51.71,,,,,52.28,,19.75,33.37,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,13.18,,,,,39.43,3.50,,,,,,,,7.46,,,,,,16.14,15.33,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,164.16
1577573599000,,,,,,,9.59,,,,,,,,,,,,,,70.67,,,,,,,,,,,,,,,,1.10,,,19.62,,,,,12.06,,,20.95,,,,,,,,,,,,,,,,,,,29.00,,,,0.72,,,,74.43,,,,,,170.60,,,,,9.79,,,0.31,,,,,,7.08,8.10,,,,,,,,,,,,,,,,,,,,,,,0.71,,8.45,,,,,206.20
1577659927000,5.51,,,,,,18.99,9.06,,,,4.95,,,,,,,,,,,,,,4.79,,,,,3.28,,,,,0.55,3.80,,,11.34,,,,,0.95,,1.99,6.60,,,,,,,,,,,,,,,28.43,,,,5.13,,,,27.05,,,,,,,,,9.79,123.61,,,,,,,,,,,,,,2.66,4.65,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.16,,,,,107.12
1577746179000,,,,,,,8.79,6.83,47.91,,,2.11,7.12,,,,45.94,,,,,,,,,1.41,,,,,10.91,,,,,9.66,2.09,,,17.14,,,,,15.84,,,29.23,,,,,,,,,,,,,,,48.66,,,,9.37,72.69,,,4.25,,,,,,,,,7.11,372.33,,,,,57.78,,,,,,,,,3.11,4.06,,,,,,,,,,,,,,,,,,,,,,,19.77,,1.45,,,,,169.85
1577832303000,,,,,,,15.53,8.08,,,,2.88,22.96,1.25,,,91.54,,,,,,,,,0.60,,,,,20.12,,0.10,,,11.85,12.38,,,31.01,,,,60.00,2.77,,,40.47,,,,,,,,,,,,,,,30.21,,,,10.00,50.75,,,,,,,,,,,,0.08,254.99,,,,,73.76,,,,,,,,,10.56,14.82,,,,,,,,,,,,,,,,,,,,,,45.91,35.19,,11.06,,,,,279.32
1577918935000,,,,,,,65.69,12.39,,,,,29.09,18.85,,,,,,70.00,16.09,,,,,,,,,,20.05,,68.50,,,6.55,122.26,,,,,,,60.00,48.85,,0.65,89.73,,,,,,,,,,,,,,,177.70,,,,37.01,111.97,,,,,,,,9.01,,,,9.74,554.13,,,,,55.11,,,10.82,,,,,,9.67,28.68,,,,,,,,,,,,,,,,,,9.55,,70.22,,,0.14,,1.38,,10.00,,,376.14
1577997589000,,,,,,,,1.75,,,,,20.36,37.49,,,,,,35.00,105.28,,,,,,,,,,,,,,,13.95,0.24,,,,,,,,8.48,,,74.76,,,,,,,,,,,,,,13.61,53.74,,,,10.00,45.20,,,,75.00,,,31.32,18.04,,,,33.30,149.10,,,,,78.22,31.15,,0.46,,,,,,1.62,4.47,1.11,,,,,,,,,,,,,,,,,127.14,,35.42,,,,,,,130.00,,,355.70
1578063677000,,,,,,,,6.25,,,,15.83,,11.41,,,,,,,,,,,,2.13,,,,,,,,,,3.06,4.43,,,6.73,,,,,24.12,,1.10,58.72,,,,,,,,,,,,,,,47.26,,,,10.00,52.51,,,,,,,,,,,,,364.98,,,,,64.64,,,22.61,,,,,,2.94,13.06,1.83,,,,,,,,,,,,,,,,,8.94,,,,,,,0.42,,,,,236.57
1578129566000,,,,,,,,7.91,,,,20.00,16.01,,,,,,,55.64,,,,,,4.12,,,,,,,,,,,0.69,,,67.15,,,,,0.48,,,21.62,,,,,,,,,,,,,,,54.59,,,,136.45,71.38,,,,,,,,,,,,34.84,221.88,,,,,38.55,,,,,,,,,1.69,10.41,,,,,,,,,,,,,,,,,,3.39,,56.25,,,,,0.82,,,,,381.19
1578195701000,,,,,,,,2.03,,,,,14.31,3.50,,,,,,,,,,,,17.80,,,,,,,,,,,0.28,,,39.17,,,,,0.39,,,2.89,,,,,,,,,,,,,,,10.15,,,,13.00,28.61,,,5.13,,,,,,,,,0.80,94.20,,,,,,18.81,,,,,,,,15.30,11.54,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,228.23
1578261907000,24.29,,,,,,,2.55,,,,,15.88,2.51,,,,,,,,,,,,1.99,,,,,4.00,,,,,9.66,4.61,,,29.28,,,,,0.13,,,38.38,,,,,,,,,,,,,,,32.64,,,,40.75,49.36,,,,,,,,,,,,0.60,124.45,,,,,40.52,,,,,,,,,6.05,9.11,,,,,,,,,,,,,,,,,,,,,,24.61,4.07,,1.84,,185.00,,,198.67
1578327837000,17.15,,,,,,85.95,21.18,,,,20.00,76.02,16.05,,,,,,171.63,,,,,,7.67,,,,99.60,4.53,35.30,,100.00,,21.03,26.79,,,228.50,,,,,36.89,,4.59,124.02,,,,,,,,,,,,,72.39,,164.46,,,,215.92,133.24,,,,,,,,29.60,,,,16.00,736.50,,,,,98.96,,,,,,,,,3.84,40.68,28.57,,,,,,,,,,,,,40.00,,,,10.00,,171.51,,,0.08,,,,,,,814.50
1578393679000,,,,,,,53.76,7.73,33.50,,,7.13,240.75,101.04,,5.58,,,,249.17,,107.38,,,,10.95,,,,117.44,,8.20,0.91,100.00,,50.68,130.53,,33.20,302.06,,,,,30.11,,4.56,201.85,,,,,,,,,,,940.98,,42.00,,214.32,,,,53.13,383.24,,,100.86,,,,,18.33,,,,20.87,1059.22,,,,90.57,518.30,6.63,,6.73,,,,,,40.81,38.06,16.41,,,,,,,,,,,,120.51,40.00,67.16,,,,,250.28,,,137.20,345.00,3.36,,,,,1064.23
1578459841000,,,,,,,,8.88,,,,,32.45,20.15,,,,,69.03,112.35,,,,,14.33,62.62,68.20,,,,21.82,,,,,55.83,32.09,,,50.68,,,,,25.32,,,80.46,,,,,,,,,,,,,58.27,,116.31,,,,38.50,107.14,,,14.11,,,,,,,,,,99.00,,,,,,41.19,,5.89,,,,,,11.55,12.24,13.70,,,,,,,,,,,,139.77,,,,,,,112.30,,,,,1.25,,,,,375.26
1578526345000,,,,,,,6.54,5.05,,,,,26.92,11.76,,,,,41.00,,,72.59,,,27.11,0.32,,,,,10.11,,,,,28.64,14.42,,34.06,50.74,,,,,7.63,,8.96,66.90,,,,,,,,,,,,,132.85,,25.15,,,,7.50,69.98,,,8.54,,,,,,,,,0.62,177.35,,,,,,16.41,,1.57,,,,,,12.24,12.32,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,331.94
1578592894000,,,,,,,,5.50,,,,,7.66,,,,,,25.01,,31.45,,,,13.15,9.12,,,,,10.00,,,,,151.18,0.64,,,37.86,,,,,2.30,,,49.25,,,,,,,,,,,,,,,72.93,,,,59.86,23.80,,,,,,,31.59,21.26,,,,,63.15,,,,,,,,,,,,,,0.64,40.71,,,,,,,,,,,,,,60.00,,,,,,,,,,,7.20,,,,,271.52
1578658814000,,,,,,,27.59,7.55,,,,,6.84,,,,,,16.75,,,,,,,4.54,,,,,,,1.02,,,,2.17,,31.50,16.78,,,,,1.95,,2.90,21.34,,,,,,,,,,,,,,,42.49,,,,15.00,4.91,,,,,,,,,,,,,105.86,,,,,,6.97,,6.60,,,,,,0.15,,0.00,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,213.24
