timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1575059347000,,,,47.95,,,,,,,,40.48,107.09,,,54.92,,,,,242.29,,,,,40.00,,12.55,65.52,,,,,,,,20.00,,,84.54,,,,,,,,1.37,,,,,,10.00,,56.75,,,4.50,,,,,,,,,,5.00,,51.65,,,,,,,,,,,13.77,1.51,51.93,,44.97,,,20.00,,,,,,,,,,,107.47,27.66,,,208.80,,,,,35.02,15.63,101.79,,,,17.82,,1.76,,,,,8.31,28.41,31.51,48.35,605.39
1575136068000,,,,21.30,,,,,,,,80.94,11.32,,,60.32,,,,,,,,,,80.42,,,53.51,,,,,,,,40.00,,,105.58,,,,,,,,13.53,,,,,,34.15,,19.88,,,12.62,71.13,,,,,,,,,,132.63,97.88,,,,,19.08,,,,,11.04,18.74,10.34,113.41,,118.77,,,,,,,,,,,,,,85.58,50.73,,,260.83,,,,,22.10,4.60,228.36,,,,38.14,,7.11,,,,,0.84,60.21,104.75,,445.21
1575212493000,,,,9.19,,,,27.47,,,,33.04,17.44,,,67.48,,,,,,,,,,33.01,,5.44,0.50,,,,,,,,20.00,,,101.17,,,,,,,,,,,,,,15.00,,,,,,,30.00,,,,,,,,,,59.40,,,,,25.81,,,,,,4.80,,71.11,,86.52,,,,,,,,,,,,,,10.00,11.40,,,360.62,,,,,16.32,,25.00,,,,24.92,,,,,,,8.75,,5.96,,396.69
1575288653000,,,,57.89,,,,138.99,,,,88.74,84.98,,,9.98,,,,,,,,,,88.19,,0.73,5.71,,,,,,,51.15,80.00,,,108.57,,,,,,,,27.64,,,,,,28.50,,87.22,,,,,,,,,,,,,4.31,66.00,91.32,,,,63.00,,83.64,,,,5.62,18.21,45.08,104.76,,60.39,,,,,,,,,,,,,,98.55,12.01,,,226.36,160.00,,,,26.08,,22.38,,,,58.17,,0.53,,,,,17.16,,22.53,,971.18
1575366165000,,,,27.24,,,,38.18,,,,76.08,19.99,,,15.10,,,,,,,,,,75.00,,21.12,19.00,,,,,,,239.82,196.93,,,180.58,,,,,,,,30.06,,,,,,40.33,,63.39,,,60.77,51.90,,,,,,,,,25.65,,127.10,,,,24.05,,90.00,,,,18.77,,74.98,52.95,,5.06,,,20.00,,,,,,,,152.00,,,168.67,31.84,,,22.12,,,,,24.42,10.00,332.57,,34.00,,102.53,,0.18,,,,,8.92,,33.89,,607.90
1575442393000,,,,,,,,,,,,,79.28,,,9.86,,,,,,,,,,25.00,,16.15,3.16,,,,,,,,194.41,,,90.52,,,,,,,,4.03,,,,,,3.02,,34.03,,,0.16,74.48,,,,,,,,,,,79.30,,,,2.99,,,,,,14.83,14.95,21.58,36.36,,3.47,,,20.00,,,,,,,,,,,25.10,9.69,,,,,,93.24,,41.01,0.46,283.87,,,,26.05,,,,22.00,,,4.38,,2.97,,226.28
1575519604000,,,,123.67,,,,106.27,,,,25.02,138.21,,,18.42,,,,,,,,,,25.00,,131.11,11.27,,,,,,,333.38,54.37,,,187.31,,,,,,,,4.42,,,,,,18.00,,74.70,,,6.87,115.76,,,,,,85.64,,,,,80.10,,,,69.00,26.17,,,,,0.87,50.27,19.18,29.71,,99.95,,,,,,,,,,,,,,126.52,18.54,,,,,80.47,,,103.33,,32.50,,,427.22,26.20,,,,,,,8.00,,133.36,315.88,556.98
1575596839000,,,,126.22,,,,25.74,,,,51.36,20.00,,,9.75,,,,,194.13,,,,,50.00,,25.77,77.54,,,,,,,,35.78,,,146.78,,,,,,257.17,,37.45,,,,,,20.00,,90.13,,,5.97,6.96,,,,,,,,,2.68,,92.93,,,,38.91,,,,,,11.69,16.57,,87.59,,10.55,,,32.00,,,,,,,,,,,24.63,6.03,,,,,,,,78.83,,403.61,,,,34.63,,,,,,,7.93,,0.75,20.92,846.32
1575673602000,,,,,,,,,,,,50.09,12.70,,,,,,,,,,,,,50.00,,19.31,19.54,,,,,,,,,,,39.33,,,,,,,,,,,,,,,,19.79,,,0.27,67.17,,,,,,,,,6.74,,,,,,5.00,8.88,,,,,11.67,12.07,24.26,14.82,,29.05,,,10.00,,,,,,,,,,,29.45,,,,,,,,,9.68,,180.88,,,,27.41,,,,,,,6.81,,3.14,42.64,206.19
1575749392000,,,,13.59,,,,,,,,,4.66,,,,,,,,,,,,,,,6.88,13.54,,,,,,,,,,,16.95,,9.27,,,,,,,,,,,,,,24.25,,,,6.92,,,,,,,,,,,7.10,,,,1.57,9.19,,,,,37.08,2.58,2.25,6.50,,,,,,,,,,,,,,,,7.38,6.05,,,,,,,,3.08,,59.65,,,,14.22,,,,,,,,,6.44,,251.52
1575826602000,,,,37.79,,,,6.31,,,,,30.10,,,38.34,,,,,,,,,,,,0.32,4.27,,,,,,,236.40,40.00,,,79.94,,,,,,,,14.47,,,,,,37.50,,79.90,,,,103.70,,,,,,,,,,,4.10,,,,20.20,1.64,94.80,,,,2.32,38.45,,27.08,,,,,10.00,,,,,,,34.00,,,,5.87,6.01,,,,,,,,35.99,5.50,16.20,,,,4.10,,110.86,,,,,8.46,,40.93,20.35,306.79
1575903384000,,,,15.18,,,,,,,,,,,,9.75,,,,,,,,,,,,86.59,15.85,,,,,,,,82.46,,,237.19,,,,,,,,,,,,,,,,39.99,,,,89.05,,,,,,,,,10.82,,20.70,55.93,,,16.97,,91.74,,,,4.68,23.67,,58.49,,,,,,,,,,,,,,,,,9.03,,,,,,,,,82.97,571.62,,,61.70,12.51,,,,,,,10.33,,4.94,,331.16
1575979374000,,,,11.92,,,,7.85,,,,,18.28,,,,,,,,,,,,,,,,6.34,,,,,,,,17.95,,,53.50,,,,,,,,,,,,,,7.06,,14.50,,,,57.63,30.00,,,,,,,,,,6.64,,,,,,44.58,,,,38.96,1.76,,30.45,,3.53,,,,,,,,,,,,,,18.43,0.88,,,,,,,,20.75,,199.08,,,8.89,11.59,,,,,,,12.53,,0.30,,230.00
1576056123000,,,,24.37,,,,,,,,,24.97,,,,,,,,,,,,,,,16.34,4.47,,,,,,,,,,,33.72,,,,,,,,93.20,,,,,,,,,,,0.09,7.94,,,4.00,,,,,,,,38.48,,,,,,,,,,20.92,7.90,8.06,70.82,4.02,,,,,,,,,,,,,,,33.80,,,,,,,,,55.45,38.54,480.54,,,,9.84,,1.37,,,,,9.66,,51.09,,307.45
1576132843000,,,,,,,,44.50,,,,38.62,63.09,,,33.01,,,,,,,,,,38.28,,7.34,15.14,,,,,,,,117.93,,,178.80,,,,,,191.28,,14.65,,,,,124.12,,,103.26,,18.26,0.43,99.78,,,22.11,,,,,,,,72.00,,,,,27.38,,,,,3.53,16.27,,95.01,,294.75,,,,,,,,,,,,,,18.91,4.58,,,,,,,,101.52,,435.19,,,,98.65,,3.44,,,,,8.55,,39.21,,522.01
1576208669000,,,,6.02,,,,51.72,,,,,12.95,,,39.79,,,,,,,,,,,,36.28,7.24,,,,,,,,55.99,,,23.10,,,,,,,,3.56,,,,,,4.36,,4.75,,,,60.11,,,,,,45.28,,,,,21.03,,,,10.00,72.31,,,,,3.06,9.39,,27.78,,,,,,,,,,,,,,,,58.88,9.22,,,,,,,,119.40,0.50,299.13,,,,26.73,,,,,,,,,0.22,10.00,280.51
1576288118000,,,,,,,,,,,,,5.07,,,5.06,,,,,,,,,,,,19.02,7.16,,,,,,,,37.61,,,1.78,,,,,,,,5.00,,,,,,1.75,,,,,10.16,7.84,,,,,,,,,,,3.70,,,,,,,,,,11.16,2.46,0.47,20.57,,,,,20.00,,,,,,,,,,,11.80,,,,,,,,,20.35,,69.00,,,,,,10.58,,,,,0.29,,1.13,,177.44
1576372313000,,,,9.10,,,,10.00,,,,,,,,,,,,,,,,,,,,17.97,25.90,,,,,,,,135.10,,,96.34,,,,,,,,,,,,,,,,24.89,,,31.20,111.48,,,,,,,,,,,58.04,,,,,,,,,,0.16,7.70,,45.87,,,,,,,,,,,,,,,,52.50,0.41,,,,180.00,,,,41.62,20.64,376.28,,,,19.02,,,,,,,,,24.59,,303.79
1576456679000,,,,34.63,,,,10.00,,,,71.06,,,,,,,,,,,,,,70.56,,0.40,4.34,,,,,,,,19.49,,,47.01,,,,,,,,,,,,,,74.12,,19.54,,19.45,0.05,22.55,,,,,,95.38,,,,,22.62,,,,,,,,,,0.17,6.61,71.68,18.90,,,,,,,,,,,,,,,,,11.71,,,,210.00,,,,27.90,,211.70,,,,11.75,,0.00,,,,,0.35,,2.90,,41.46
1576541361000,,,,31.26,,,,30.19,,,,25.13,34.96,,,,,,,,,,,,,25.00,,29.29,3.99,,,,,,,,,,,26.95,,,,,,,,4.82,,,,,,,,5.04,,,0.01,29.21,,,,,,,,,21.92,,10.77,,,,3.90,,,,,,26.19,,95.73,8.88,,22.65,,,,,,,,,,,,,,42.21,2.84,,,,30.00,,,,20.79,,48.81,,,,,,,,,,,,,1.60,,235.85
1576627001000,,,,305.36,,,,396.02,,,,25.11,165.30,,,,,,,,4.00,,,,,25.00,,345.59,58.76,,13.76,,,,,,,,,315.43,,,,,,,40.36,42.07,,,,,,94.27,,123.57,,13.88,9.51,79.03,,,,,,,,,81.15,,310.91,,,,4.00,,,,,,14.03,22.04,233.25,68.34,,37.99,,,,,,,,,,,,,,275.90,4.70,,,,,,,,116.17,97.12,1907.36,,,,76.76,,340.09,,,,,,,67.47,,550.52
1576713534000,,,,94.62,,,,48.59,,,,17.97,78.59,,,,,,,,,,,,,17.78,,10.31,57.28,,51.41,,,,,,,,,148.50,,10.00,,,,,0.52,44.24,,,,,,,,29.82,,,4.52,51.92,,,,,,,,,9.59,,89.22,20.57,,,2.37,,,,,,30.15,37.02,0.03,59.69,,11.34,,,,,,,,,,,,,,153.30,,,,,,,,,43.29,,482.34,,,,36.03,,,,,,,72.03,,9.54,117.34,571.76
1576799699000,,,,18.54,,,,15.44,,,,68.42,20.42,,,,,,,,,,,,,68.32,,,6.57,,15.58,,,,,,,,,116.53,,,,,,,,15.67,152.70,,,,,10.00,,34.08,,,,77.89,,,3.53,,,,,,21.40,,78.77,,,,,7.60,,,,,21.53,12.06,14.03,20.34,,,,,,,,,,,,,,,,70.54,,,,,,,,,55.75,38.64,274.44,,,,38.07,,,,,,,0.89,,2.40,,276.62
1576886273000,,,,5.28,,,,26.55,,,,25.28,,,,,,,,,,,,,,25.00,,0.97,4.30,,,,,,,,,,,78.42,,,,,,,,,23.12,,,,,,,15.24,,,7.99,74.24,,,,,,,,,,,4.40,,,,,,,,,,22.40,11.50,0.65,5.00,,,,,,,,,,,,,,,,,,,,,,,,,37.41,,14.84,,,,5.64,,,,,,,1.41,,3.26,,161.64
1576971438000,,,,33.71,,,,40.43,,,,8.97,47.75,,,,,,,,,,,,,8.85,,2.73,1.16,,1.60,,,,,,,,,49.02,,,,,,,,,,,,,,,,9.50,,20.58,,35.22,,,,,,,,,,,32.32,,,,,,30.29,,,,0.37,3.35,,,,7.33,,,10.03,,,,,,,,,,,8.31,,,,,,,,,5.08,,103.05,,,,12.54,,,,,,,7.85,,,,196.26
1577057861000,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,26.35,0.14,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,14.50,,,10.36,43.65,,,,,,,,,,,,,,,,,41.10,,,,4.15,3.80,28.65,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,,16.02,,,,,,,1.03,,6.43,,57.53
1577143907000,,,,24.08,,,,,,,,,6.28,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,5.90,,,,,,,,5.00,,,,,,,,14.50,,,,14.96,,,,,,,,,,,10.79,,,,,,90.15,,,,25.33,4.70,,12.63,,,,,,,,,,,,,,,,30.26,4.47,,,,,,,,30.56,,128.78,,,,,,,,,,,1.91,,29.12,,104.07
1577229621000,,,,4.70,,,,7.72,,,,60.28,,,,,,,,,,,,,,60.00,,8.09,7.02,,15.62,,,,,,,,,46.13,,,,,,,,,,,,,,65.80,,,,,,25.43,,,,,,,,,,,60.89,,,,10.48,,32.46,,,,5.84,17.32,18.65,,,7.01,,,,,,,,,,,,,,5.00,,,,,,,,,30.67,,256.29,,,,11.75,,,,,,,3.85,,38.71,,228.79
1577315631000,,,,,,,,31.58,,,,,34.84,,,,,,,,,,,,,,,0.06,51.44,,,,,,,,,,,53.60,,,,,,,,,14.13,,,,,,,9.75,,,15.96,91.05,,,,,,,,,,,38.85,,,,20.33,,20.09,,,,55.36,5.92,14.08,3.60,,5.36,,,,,,,,,,,,,,31.34,,,,,30.00,,,,2.14,,254.95,,,,11.78,,,,,,,1.16,,4.16,50.23,298.84
1577402327000,,,,19.10,,,,4.49,,,,70.20,96.67,,,125.93,,,,,,,,,,70.00,,0.51,12.60,,16.61,,,,,,,,,66.83,,,,,,,,,,,,,,,,39.71,,,8.79,23.81,,,,,,,,,17.65,,75.84,,,,,92.47,,,,,24.47,14.07,,4.02,,,,,,,,,,,,,,,,30.00,,,,,,,,,107.49,6.83,564.37,,,,9.57,,0.94,,,,,0.78,,35.94,,232.24
1577488582000,,,,,,,,,,,,,19.65,,,69.40,,,,,,,,,,,,6.62,16.14,,,,,,,,,,,51.71,,,,,,,,,,,,,,,,,,,19.75,33.37,,,,,,,,,20.31,,15.08,,,,,13.18,,,,,9.92,13.26,7.46,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,15.33,,,,,,,0.59,,52.28,,164.16
1577573599000,,,,,,,,,,,,,9.59,,,70.67,,,,,,,,,,,,,7.08,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,9.79,,,,20.95,,,,,,,,,,,,,,,0.72,74.43,,,,,1.10,,0.31,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,170.60,,,,8.10,,0.71,,,,,8.45,,12.06,,206.20
1577659927000,,,,,,,,5.51,,,,,18.99,,,,,,,,,,,,,,,4.79,2.66,,0.55,,,,,,,,,11.34,,,,,,,,,,,,,,4.95,,,,,1.99,6.60,,,,,,,,,3.28,,,,,,27.05,,,,,,3.80,9.06,,,,9.79,,,,,,,,,,,,,,5.13,,,,,,,,,28.43,,123.61,,,,4.65,,0.75,,,,,5.16,,0.95,,107.12
1577746179000,,,,7.12,,,,,,,,,8.79,,,,,,,,,,,,,,,1.41,3.11,,9.66,,,,,,,,,17.14,,,,,,,,,,,,,,2.11,,57.78,,,,29.23,47.91,,,,,,,,10.91,,72.69,,,,4.25,,,,,,2.09,6.83,,,,7.11,,,,,,,,,,,,,,9.37,,,,,,,,,48.66,,372.33,,,,4.06,,19.77,,,,,1.45,,15.84,45.94,169.85
1577832303000,,,,22.96,,,,,,,,,15.53,,,,,,,,,,,,,,,0.60,10.56,,11.85,,,,,,,,,31.01,,,,,,,0.10,,,,,,,2.88,,73.76,,,,40.47,,,,,,45.91,,,20.12,,50.75,,,,,,,,,,12.38,8.08,,1.25,,0.08,,,,,,,,,,,,,,10.00,,,,,60.00,,,,30.21,,254.99,,,,14.82,,35.19,,,,,11.06,,2.77,91.54,279.32
1577918935000,,,,29.09,,,,,,,,70.22,65.69,,,16.09,,,,,,,,,,70.00,,,9.67,,6.55,,,,,,,,,,,,,,10.00,,68.50,9.01,,,,,,,,55.11,,,0.65,89.73,,,,,,,,,20.05,,111.97,9.55,,,,,,,,,122.26,12.39,10.82,18.85,,9.74,,,,,,,,,,,,,,37.01,,,,,60.00,,,,177.70,,554.13,,,,28.68,,0.14,,,,,1.38,,48.85,,376.14
1577997589000,,,,20.36,,,,,,,,35.42,,,,105.28,,,,,,,,,,35.00,,,1.62,,13.95,,,,,,,,,,,,,,130.00,,,18.04,,,,,,,,78.22,,,,74.76,,,,,,,,,,,45.20,127.14,,,,31.32,,,31.15,,0.24,1.75,0.46,37.49,,33.30,,,,,,,,,,,,,,10.00,1.11,,,,,13.61,,,53.74,,149.10,,,,4.47,,,,75.00,,,,,8.48,,355.70
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.94,,3.06,,,,,,,,,6.73,,,,,,,,,,,,,,15.83,,64.64,,,1.10,58.72,,,,,,,,,,,52.51,8.94,,,,,,,,,4.43,6.25,22.61,11.41,,,,,,,,,,,,,,,,10.00,1.83,,,,,,,,47.26,,364.98,,,,13.06,,,,,,,0.42,,24.12,,236.57
1578129566000,,,,16.01,,,,,,,,56.25,,,,,,,,,,,,,,55.64,,4.12,1.69,,,,,,,,,,,67.15,,,,,,,,,,,,,,20.00,,38.55,,,,21.62,,,,,,,,,,,71.38,3.39,,,,,,,,,0.69,7.91,,,,34.84,,,,,,,,,,,,,,136.45,,,,,,,,,54.59,,221.88,,,,10.41,,,,,,,0.82,,0.48,,381.19
1578195701000,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,17.80,15.30,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,28.61,,,,5.13,,,,18.81,,0.28,2.03,,3.50,,0.80,,,,,,,,,,,,,,13.00,,,,,,,,,10.15,,94.20,,,,11.54,,,,,,,0.86,,0.39,,228.23
1578261907000,,,,15.88,,,,24.29,,,,,,,,,,,,,,,,,,,,1.99,6.05,,9.66,,,,,,,,,29.28,,,,,185.00,,,,,,,,,,,40.52,,,,38.38,,,,,,24.61,,,4.00,,49.36,,,,,,,,,,4.61,2.55,,2.51,,0.60,,,,,,,,,,,,,,40.75,,,,,,,,,32.64,,124.45,,,,9.11,,4.07,,,,,1.84,,0.13,,198.67
1578327837000,,,,76.02,,,72.39,17.15,,,,171.51,85.95,,,,,,,,,,,,,171.63,,7.67,3.84,,21.03,,,,,,40.00,,,228.50,,99.60,,,,,,29.60,,,,,,20.00,,98.96,,,4.59,124.02,,,,,,,,,4.53,,133.24,10.00,,,,,,,,,26.79,21.18,,16.05,,16.00,,,,,,,,,,,,,,215.92,28.57,,,,,,,,164.46,35.30,736.50,,,,40.68,,0.08,,,100.00,,,,36.89,,814.50
1578393679000,,,,240.75,,,42.00,,,,,250.28,53.76,,5.58,,,,,,,,940.98,,,249.17,,10.95,40.81,345.00,50.68,,,,,,40.00,,,302.06,,117.44,,,,,0.91,18.33,67.16,,,,107.38,7.13,,518.30,,,4.56,201.85,33.50,,,,,,,,,,383.24,,,,100.86,,,,6.63,,130.53,7.73,6.73,101.04,90.57,20.87,,120.51,,,,,,,,,,,,53.13,16.41,,33.20,,,,,,214.32,8.20,1059.22,,,,38.06,,137.20,,,100.00,,3.36,,30.11,,1064.23
1578459841000,,,,32.45,,,58.27,,,,,112.30,,,,,,,,,,,,,,112.35,,62.62,11.55,,55.83,,,,,,,,,50.68,,,,,,,,,,,,69.03,,,,,,14.33,,80.46,,,,,,,,,21.82,,107.14,,,,14.11,,,,41.19,,32.09,8.88,5.89,20.15,,,,139.77,,,,,,,,,,,,38.50,13.70,68.20,,,,,,,116.31,,99.00,,,,12.24,,,,,,,1.25,,25.32,,375.26
1578526345000,,,,26.92,,,132.85,,,,,,6.54,,,,,,,,,,,,,,,0.32,12.24,,28.64,,,,,,,,,50.74,,,,,,,,,,,,41.00,72.59,,,,,27.11,8.96,66.90,,,,,,,,,10.11,,69.98,,,,8.54,,,,16.41,,14.42,5.05,1.57,11.76,,0.62,,,,,,,,,,,,,,7.50,,,34.06,,,,,,25.15,,177.35,,,,12.32,,,,,,,0.55,,7.63,,331.94
1578592894000,,,,7.66,,,,,,,,,,,,31.45,,,,,,,,,,,,9.12,0.64,,151.18,,,,,,60.00,,,37.86,,,,,,,,21.26,,,,25.01,,,,,,13.15,,49.25,,,,,,,,,10.00,,23.80,,,,,31.59,,,,,0.64,5.50,,,,,,,,,,,,,,,,,,59.86,,,,,,,,,72.93,,63.15,,,,40.71,,,,,,,7.20,,2.30,,271.52
1578658814000,,,,6.84,,,,,,,,,27.59,,,,,,,,,,,,,,,4.54,0.15,,,,,,,,20.00,,,16.78,,,,,,,1.02,,,,,16.75,,,,,,,2.90,21.34,,,,,,,,,,,4.91,,,,,,,,6.97,,2.17,7.55,6.60,,,,,,,,,,,,,,,,,15.00,0.00,,31.50,,,,,,42.49,,105.86,,,,,,,,,,,,,1.95,,213.24
