timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1575059347000,,47.95,,,,5.00,,,,,,,,,,,,,107.09,101.79,,27.66,,13.77,,,,51.93,,,208.80,,,,,1.76,,,1.51,48.35,,,,,,,,,,,,,8.31,,,,,,,,40.00,242.29,,,,51.65,56.75,,17.82,,,,20.00,,54.92,,,107.47,,15.63,,12.55,1.37,35.02,,,,84.54,,,,,,4.50,,,,,31.51,,,44.97,,,,,,,,40.48,,,,65.52,28.41,,20.00,,,,,10.00,,,,605.39
1575136068000,,21.30,,,,,,,,,19.08,,,,,,,,11.32,228.36,,50.73,,18.74,,,,113.41,,,260.83,,,,,7.11,,,10.34,,,132.63,,,,,,,,11.04,,,0.84,,,,71.13,,,,80.42,,,,,97.88,19.88,,38.14,,,,,,60.32,,,85.58,,4.60,,,13.53,22.10,,,,105.58,,,,,,12.62,,,,,104.75,,,118.77,,,,,,,,80.94,,,,53.51,60.21,,40.00,,,,,34.15,,,,445.21
1575212493000,,9.19,,,,,,,,,25.81,,,,,,,,17.44,25.00,,11.40,,4.80,,,,71.11,,,360.62,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,33.01,,,,,59.40,,,24.92,,,,,,67.48,,,10.00,,,,5.44,,16.32,,,,101.17,,,,,,,,,,,5.96,,,86.52,,,,,,,27.47,33.04,,,,0.50,,,20.00,,30.00,,,15.00,,,,396.69
1575288653000,,57.89,,,,4.31,,,,,,,,,,,,,84.98,22.38,160.00,12.01,,18.21,,,83.64,104.76,,,226.36,,,,,0.53,63.00,,45.08,,,66.00,,,,,,,,5.62,,,17.16,,,,,,,,88.19,,,,,91.32,87.22,,58.17,,,,,,9.98,,,98.55,,,,0.73,27.64,26.08,,,,108.57,,,,,,,,,,,22.53,,,60.39,,,,,,,138.99,88.74,,,,5.71,,,80.00,,,,51.15,28.50,,,,971.18
1575366165000,,27.24,,,,25.65,,,,,,,,,,,,,19.99,332.57,,31.84,,,,,90.00,52.95,,,22.12,,,,,0.18,24.05,,74.98,,,,152.00,,,,,,,18.77,,,8.92,,,,51.90,,,,75.00,,,,,127.10,63.39,,102.53,,,,20.00,,15.10,,,168.67,,10.00,,21.12,30.06,24.42,,,,180.58,,,,,,60.77,,,,,33.89,,,5.06,,,,,,,38.18,76.08,,,34.00,19.00,,,196.93,,,,239.82,40.33,,,,607.90
1575442393000,,,,,,,,,,,,,,,,,,,79.28,283.87,,9.69,,14.95,,,,36.36,,,,,,,,,2.99,,21.58,,,,,,,,,,,14.83,,,4.38,,,,74.48,,,,25.00,,,,,79.30,34.03,,26.05,,22.00,,20.00,,9.86,,,25.10,,0.46,,16.15,4.03,41.01,,,,90.52,,,,,,0.16,,,,,2.97,,,3.47,,,93.24,,,,,,,,,3.16,,,194.41,,,,,3.02,,,,226.28
1575519604000,,123.67,,,,,,,,,26.17,,,,,,,,138.21,32.50,,18.54,,50.27,,,,29.71,427.22,,,,,,,,69.00,,19.18,315.88,,,,,,,,,,0.87,,,8.00,,,,115.76,,,,25.00,,,,,80.10,74.70,,26.20,,,85.64,,,18.42,,,126.52,,,,131.11,4.42,103.33,,80.47,,187.31,,,,,,6.87,,,,,133.36,,,99.95,,,,,,,106.27,25.02,,,,11.27,,,54.37,,,,333.38,18.00,,,,556.98
1575596839000,,126.22,,,,2.68,,,,,,,,,,,,,20.00,403.61,,6.03,,16.57,,,,87.59,,,,,,,,,38.91,,,20.92,,,,,,257.17,,,,11.69,,,7.93,,,,6.96,,,,50.00,194.13,,,,92.93,90.13,,34.63,,,,32.00,,9.75,,,24.63,,,,25.77,37.45,78.83,,,,146.78,,,,,,5.97,,,,,0.75,,,10.55,,,,,,,25.74,51.36,,,,77.54,,,35.78,,,,,20.00,,,,846.32
1575673602000,,,,,,6.74,,,,,8.88,,,,,,,,12.70,180.88,,,,12.07,,,,14.82,,,,,,,,,5.00,,24.26,42.64,,,,,,,,,,11.67,,,6.81,,,,67.17,,,,50.00,,,,,,19.79,,27.41,,,,10.00,,,,,29.45,,,,19.31,,9.68,,,,39.33,,,,,,0.27,,,,,3.14,,,29.05,,,,,,,,50.09,,,,19.54,,,,,,,,,,,,206.19
1575749392000,,13.59,,,,,,,,,9.19,,,,,,,,4.66,59.65,,6.05,,2.58,,,,6.50,,,,,,,,,1.57,,2.25,,,,,,,,,,,37.08,,,,,,,6.92,,,,,,,,,7.10,24.25,,14.22,,,,,,,,,7.38,,,,6.88,,3.08,,,,16.95,,,,,,,,,,,6.44,,,,,,,,,9.27,,,,,,13.54,,,,,,,,,,,,251.52
1575826602000,,37.79,,,,,,,,,1.64,,,,,,,,30.10,16.20,,6.01,,38.45,,,94.80,27.08,,,,,,,,110.86,20.20,,,20.35,,,,,,,,,,2.32,,,8.46,,,,103.70,,,,,,,,,4.10,79.90,,4.10,,,,10.00,,38.34,,,5.87,,5.50,,0.32,14.47,35.99,,,,79.94,,,,,,,,,,,40.93,,,,,,,,,,6.31,,,,,4.27,,,40.00,34.00,,,236.40,37.50,,,,306.79
1575903384000,,15.18,55.93,,,10.82,,,,,,,,,,,,,,571.62,,9.03,,23.67,,,91.74,58.49,61.70,,,,,,,,16.97,,,,,,,,,,,,,4.68,,,10.33,,,,89.05,,,,,,,,,20.70,39.99,,12.51,,,,,,9.75,,,,,82.97,,86.59,,,,,,237.19,,,,,,,,,,,4.94,,,,,,,,,,,,,,,15.85,,,82.46,,,,,,,,,331.16
1575979374000,,11.92,,,,,,,,,,,,,,,,,18.28,199.08,,0.88,,1.76,,,44.58,30.45,8.89,,,,,,,,,,,,,,,,,,,,,38.96,,,12.53,,,,57.63,,,,,,,,,6.64,14.50,,11.59,,,,,,,,,18.43,,,,,,20.75,,,,53.50,,,,,,,,,,,0.30,,,3.53,,,,,,,7.85,,,,,6.34,,,17.95,,30.00,,,7.06,,,,230.00
1576056123000,,24.37,,,,,,,,,,,,,,,,,24.97,480.54,,,,7.90,,,,70.82,,,,,,,,1.37,,,8.06,,,,,,,,,,,20.92,,,9.66,,,4.02,7.94,,,,,,,,,38.48,,,9.84,,,,,,,,,33.80,,38.54,,16.34,93.20,55.45,4.00,,,33.72,,,,,,0.09,,,,,51.09,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,307.45
1576132843000,,,,,,,,,,,27.38,,,,,,,,63.09,435.19,,4.58,,16.27,,,,95.01,,18.26,,,,,,3.44,,,,,,,,,,191.28,,,,3.53,,,8.55,,,,99.78,,,,38.28,,,,,72.00,103.26,,98.65,,,,,,33.01,,124.12,18.91,,,,7.34,14.65,101.52,22.11,,,178.80,,,,,,0.43,,,,,39.21,,,294.75,,,,,,,44.50,38.62,,,,15.14,,,117.93,,,,,,,,,522.01
1576208669000,,6.02,,,,,,,,,72.31,,,,,,,,12.95,299.13,,9.22,,9.39,,,,27.78,,,,,,,,,10.00,,,10.00,,,,,,,,,,3.06,,,,,,,60.11,,,,,,,,,21.03,4.75,,26.73,,,45.28,,,39.79,,,58.88,,0.50,,36.28,3.56,119.40,,,,23.10,,,,,,,,,,,0.22,,,,,,,,,,51.72,,,,,7.24,,,55.99,,,,,4.36,,,,280.51
1576288118000,,,,,,,,,,,,,,,,,,,5.07,69.00,,,,2.46,,,,20.57,,,,,,,,10.58,,,0.47,,,,,,,,,,,11.16,,,0.29,,,,7.84,,,,,,,,,3.70,,,,,,,20.00,,5.06,,,11.80,,,,19.02,5.00,20.35,,,,1.78,,,,,,10.16,,,,,1.13,,,,,,,,,,,,,,,7.16,,,37.61,,,,,1.75,,,,177.44
1576372313000,,9.10,,,,,,,,,,,,,,,,,,376.28,180.00,0.41,,7.70,,,,45.87,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,111.48,,,,,,,,,58.04,24.89,,19.02,,,,,,,,,52.50,,20.64,,17.97,,41.62,,,,96.34,,,,,,31.20,,,,,24.59,,,,,,,,,,10.00,,,,,25.90,,,135.10,,,,,,,,,303.79
1576456679000,,34.63,,,,,,,,,,,,,,,,,,211.70,210.00,11.71,,6.61,,,,18.90,,19.45,,,,,,0.00,,,71.68,,,,,,,,,,,0.17,,,0.35,,,,22.55,,,,70.56,,,,,22.62,19.54,,11.75,,,95.38,,,,,,,,,,0.40,,27.90,,,,47.01,,,,,,0.05,,,,,2.90,,,,,,,,,,10.00,71.06,,,,4.34,,,19.49,,,,,74.12,,,,41.46
1576541361000,,31.26,,,,21.92,,,,,,,,,,,,,34.96,48.81,30.00,2.84,,,,,,8.88,,,,,,,,,3.90,,95.73,,,,,,,,,,,26.19,,,,,,,29.21,,,,25.00,,,,,10.77,5.04,,,,,,,,,,,42.21,,,,29.29,4.82,20.79,,,,26.95,,,,,,0.01,,,,,1.60,,,22.65,,,,,,,30.19,25.13,,,,3.99,,,,,,,,,,,,235.85
1576627001000,13.76,305.36,,,,81.15,,,,,,,,,,,,,165.30,1907.36,,4.70,,22.04,,,,68.34,,13.88,,,,,,340.09,4.00,,233.25,,,,,,,,,40.36,,14.03,,,,,,,79.03,,,,25.00,4.00,,,,310.91,123.57,,76.76,,,,,,,,,275.90,,97.12,,345.59,42.07,116.17,,,,315.43,,,,,,9.51,,,,,67.47,,,37.99,,,,,,,396.02,25.11,,,,58.76,,,,,,,,94.27,,,,550.52
1576713534000,51.41,94.62,20.57,,,9.59,,,,,,,,,,,,,78.59,482.34,,,,37.02,,,,59.69,,,,,,,,,2.37,,0.03,117.34,,,,,,,,0.52,,30.15,,,72.03,,,,51.92,,,,17.78,,,,,89.22,29.82,,36.03,,,,,,,,,153.30,,,,10.31,44.24,43.29,,,,148.50,,,,,,4.52,,,,,9.54,,,11.34,,,,,,10.00,48.59,17.97,,,,57.28,,,,,,,,,,,,571.76
1576799699000,15.58,18.54,,,,21.40,,,,,7.60,,,,,,,,20.42,274.44,,,,12.06,,,,20.34,,,,,,,,,,,14.03,,,,,152.70,,,,,,21.53,,,0.89,,,,77.89,,,,68.32,,,,,78.77,34.08,,38.07,,,,,,,,,70.54,,38.64,,,15.67,55.75,3.53,,,116.53,,,,,,,,,,,2.40,,,,,,,,,,15.44,68.42,,,,6.57,,,,,,,,10.00,,,,276.62
1576886273000,,5.28,,,,,,,,,,,,,,,,,,14.84,,,,11.50,,,,5.00,,,,,,,,,,,0.65,,,,,23.12,,,,,,22.40,,,1.41,,,,74.24,,,,25.00,,,,,4.40,15.24,,5.64,,,,,,,,,,,,,0.97,,37.41,,,,78.42,,,,,,7.99,,,,,3.26,,,,,,,,,,26.55,25.28,,,,4.30,,,,,,,,,,,,161.64
1576971438000,1.60,33.71,,,,,,,,,,,,,,,,,47.75,103.05,,,,3.35,,,30.29,,,20.58,,,,,,,,,,,,,,,,,,,,0.37,,,7.85,,,,35.22,,,,8.85,,,,,32.32,9.50,,12.54,,,,10.03,,,,,8.31,,,,2.73,,5.08,,,,49.02,,,,,,,,,,,,,,7.33,,,,,,,40.43,8.97,,,,1.16,,,,,,,,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,,,26.30,49.19,,,,3.80,,,41.10,1.00,,,,,,,,,,,28.65,,,,,,,,,,,4.15,,,1.03,,,,43.65,,,,,,,,,,14.50,,16.02,,,,,,,,,,,,,26.35,,,,,,31.54,,,,,,10.36,,,,,6.43,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,57.53
1577143907000,,24.08,,,,,,,,,,,,,,,,,6.28,128.78,,4.47,,4.70,,,90.15,12.63,,,,,,,,,,,,,,,,,,,,,,25.33,,,1.91,,,,14.96,,,,,,,,,10.79,14.50,,,,,,,,,,,30.26,,,,,5.00,30.56,,,,5.90,,,,,,,,,,,29.12,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,104.07
1577229621000,15.62,4.70,,,,,,,,,,,,,,,,,,256.29,,,,17.32,,,32.46,,,,,,,,,,10.48,,18.65,,,,,,,,,,,5.84,,,3.85,,,,25.43,,,,60.00,,,,,60.89,,,11.75,,,,,,,,,5.00,,,,8.09,,30.67,,,,46.13,,,,,,,,,,,38.71,,,7.01,,,,,,,7.72,60.28,,,,7.02,,,,,,,,65.80,,,,228.79
1577315631000,,,,,,,,,,,,,,,,,,,34.84,254.95,30.00,,,5.92,,,20.09,3.60,,,,,,,,,20.33,,14.08,50.23,,,,14.13,,,,,,55.36,,,1.16,,,,91.05,,,,,,,,,38.85,9.75,,11.78,,,,,,,,,31.34,,,,0.06,,2.14,,,,53.60,,,,,,15.96,,,,,4.16,,,5.36,,,,,,,31.58,,,,,51.44,,,,,,,,,,,,298.84
1577402327000,16.61,19.10,,,,17.65,,,,,92.47,,,,,,,,96.67,564.37,,,,14.07,,,,4.02,,,,,,,,0.94,,,,,,,,,,,,,,24.47,,,0.78,,,,23.81,,,,70.00,,,,,75.84,39.71,,9.57,,,,,,125.93,,,30.00,,6.83,,0.51,,107.49,,,,66.83,,,,,,8.79,,,,,35.94,,,,,,,,,,4.49,70.20,,,,12.60,,,,,,,,,,,,232.24
1577488582000,,,,,,20.31,,,,,13.18,,,,,,,,19.65,3.50,,,,13.26,,,,,,,,,,,,,,,7.46,,,,,,,,,,,9.92,,,0.59,,,,33.37,,,,,,,,,15.08,,,15.33,,,,,,69.40,,,,,,,6.62,,,,,,51.71,,,,,,19.75,,,,,52.28,,,39.43,,,,,,,,,,,,16.14,,,,,,,,,,,,164.16
1577573599000,,,,,,,,,,,74.43,,,,,,,,9.59,170.60,,,,,,,,,,,,,,,,0.71,0.72,,0.31,,,,,,,,,,,1.10,,,8.45,,,,20.95,,,,,,,,,,9.79,,8.10,,,,,,70.67,,,29.00,,,,,,,,,,19.62,,,,,,,,,,,12.06,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,206.20
1577659927000,0.55,,,,,3.28,,,,,,,,,,,,,18.99,123.61,,,,9.06,,,,,,,,,,,,0.75,27.05,,,,,,,,,,,,,3.80,,,5.16,,,,6.60,,,,,,,,,,,,4.65,,,,,,,,,5.13,,,,4.79,,28.43,,,,11.34,,,,,,1.99,,,,,0.95,,,9.79,,,,,,,5.51,,,,,2.66,,,,,,,,4.95,,,,107.12
1577746179000,9.66,7.12,,,,10.91,,,,,,,,,,,,,8.79,372.33,,,,6.83,,,,,,,,,,,,19.77,4.25,,,45.94,,,,,,,,,,2.09,,,1.45,,,,29.23,,,,,,,,,72.69,57.78,,4.06,,,,,,,,,9.37,,,,1.41,,48.66,,,,17.14,,,,,,,,,,,15.84,,,7.11,,,,,,,,,,,,3.11,,,,,47.91,,,2.11,,,,169.85
1577832303000,11.85,22.96,,,,20.12,,,,,,,,,,,,,15.53,254.99,60.00,,,8.08,,,,1.25,,,,,,,,35.19,,,,91.54,,,,,,,,0.10,,12.38,,,11.06,,,,40.47,,,,,,,,,50.75,73.76,,14.82,,,45.91,,,,,,10.00,,,,0.60,,30.21,,,,31.01,,,,,,,,,,,2.77,,,0.08,,,,,,,,,,,,10.56,,,,,,,,2.88,,,,279.32
1577918935000,6.55,29.09,9.55,,,20.05,,,,,,,,,,,,,65.69,554.13,60.00,,,12.39,,,,18.85,,,,,,,,0.14,,,10.82,,,,,,,,,68.50,,122.26,,,1.38,,,,89.73,,,,70.00,,,,,111.97,55.11,,28.68,,,,,,16.09,,,37.01,,,,,9.01,177.70,,,,,,,,,,0.65,,,,,48.85,,,9.74,,,,,,,,70.22,,,,9.67,,,,,,10.00,,,,,,376.14
1577997589000,13.95,20.36,127.14,,,,,,,,31.32,,,,,,,,,149.10,,1.11,,1.75,,,,37.49,,,,,,,31.15,,,,0.46,,,,,,,,,,,0.24,,,,,,,74.76,,,,35.00,,,,,45.20,78.22,,4.47,,75.00,,,,105.28,,,10.00,,,,,18.04,53.74,,13.61,,,,,,,,,,,,,8.48,,,33.30,,,,,,,,35.42,,,,1.62,,,,,,130.00,,,,,,355.70
1578063677000,3.06,,8.94,,,,,,,,,,,,,,,,,364.98,,1.83,,6.25,,,,11.41,,,,,,,,,,,22.61,,,,,,,,,,,4.43,,,0.42,,,,58.72,,,,,,,,,52.51,64.64,,13.06,,,,,,,,,10.00,,,,2.13,,47.26,,,,6.73,,,,,,1.10,,,,,24.12,,,,,,,,,,,,,,,2.94,,,,,,,,15.83,,,,236.57
1578129566000,,16.01,3.39,,,,,,,,,,,,,,,,,221.88,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.82,,,,21.62,,,,55.64,,,,,71.38,38.55,,10.41,,,,,,,,,136.45,,,,4.12,,54.59,,,,67.15,,,,,,,,,,,0.48,,,34.84,,,,,,,,56.25,,,,1.69,,,,,,,,20.00,,,,381.19
1578195701000,,14.31,,,,,,,,,,,,,,,,,,94.20,,,,2.03,,,,3.50,,,,,,,18.81,,5.13,,,,,,,,,,,,,0.28,,,0.86,,,,2.89,,,,,,,,,28.61,,,11.54,,,,,,,,,13.00,,,,17.80,,10.15,,,,39.17,,,,,,,,,,,0.39,,,0.80,,,,,,,,,,,,15.30,,,,,,,,,,,,228.23
1578261907000,9.66,15.88,,,,4.00,,,,,,,,,,,,,,124.45,,,,2.55,,,,2.51,,,,,,,,4.07,,,,,,,,,,,,,,4.61,,,1.84,,,,38.38,,,,,,,,,49.36,40.52,,9.11,,,24.61,,,,,,40.75,,,,1.99,,32.64,,,,29.28,,,,,,,,,,,0.13,,,0.60,,,,,,,24.29,,,,,6.05,,,,,,185.00,,,,,,198.67
1578327837000,21.03,76.02,10.00,,,4.53,,,,,,,,,,,,,85.95,736.50,,28.57,,21.18,,,,16.05,,,,,,72.39,,0.08,,,,,,,,,,,,,,26.79,,,,,,,124.02,,100.00,,171.63,,,,,133.24,98.96,,40.68,,,,,,,,,215.92,,35.30,,7.67,29.60,164.46,,,,228.50,,,,,,4.59,,,,,36.89,,,16.00,,,,,,99.60,17.15,171.51,,,,3.84,,,40.00,,,,,20.00,,,,814.50
1578393679000,50.68,240.75,,,,,,120.51,,,,,,,,,,,53.76,1059.22,,16.41,,7.73,,,,101.04,,,,,,42.00,6.63,137.20,100.86,,6.73,,,,,67.16,,,,0.91,,130.53,,,3.36,5.58,,90.57,201.85,,100.00,345.00,249.17,,,,,383.24,518.30,,38.06,33.20,,,,,,,107.38,53.13,,8.20,,10.95,18.33,214.32,,,,302.06,,,,,,4.56,,,,,30.11,,,20.87,,,,940.98,,117.44,,250.28,,,,40.81,,,40.00,,33.50,,,7.13,,,,1064.23
1578459841000,55.83,32.45,,,,21.82,,139.77,,,,,68.20,,,,,,,99.00,,13.70,,8.88,,,,20.15,,14.33,,,,58.27,41.19,,14.11,,5.89,,,,,,,,,,,32.09,,,1.25,,,,80.46,,,,112.35,,,,,107.14,,,12.24,,,,,,,,,38.50,,,,62.62,,116.31,,,,50.68,,,,,,,69.03,,,,25.32,,,,,,,,,,,112.30,,,,11.55,,,,,,,,,,,,375.26
1578526345000,28.64,26.92,,,,10.11,,,,,,,,,,,,,6.54,177.35,,,,5.05,,,,11.76,,27.11,,,,132.85,16.41,,8.54,,1.57,,,,,,,,,,,14.42,,,0.55,,,,66.90,,,,,,,,,69.98,,,12.32,34.06,,,,,,,72.59,7.50,,,,0.32,,25.15,,,,50.74,,,,,,8.96,41.00,,,,7.63,,,0.62,,,,,,,,,,,,12.24,,,,,,,,,,,,331.94
1578592894000,151.18,7.66,,,,10.00,,,,,31.59,,,,,,,,,63.15,,,,5.50,,,,,,13.15,,,,,,,,,,,,,,,,,,,,0.64,,,7.20,,,,49.25,,,,,,,,,23.80,,,40.71,,,,,,31.45,,,59.86,,,,9.12,21.26,72.93,,,,37.86,,,,,,,25.01,,,,2.30,,,,,,,,,,,,,,,0.64,,,60.00,,,,,,,,,271.52
1578658814000,,6.84,,,,,,,,,,,,,,,,,27.59,105.86,,0.00,,7.55,,,,,,,,,,,6.97,,,,6.60,,,,,,,,,1.02,,2.17,,,,,,,21.34,,,,,,,,,4.91,,,,31.50,,,,,,,,15.00,,,,4.54,,42.49,,,,16.78,,,,,,2.90,16.75,,,,1.95,,,,,,,,,,,,,,,0.15,,,20.00,,,,,,,,,213.24
