timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1575059347000,,208.80,,5.00,,,,,,,,51.65,,,,,51.93,35.02,107.47,,,,,,31.51,,,,,,,,,,27.66,101.79,,,,,4.50,,,,,107.09,,,242.29,28.41,,,,,,,,,,,47.95,,,,,,,20.00,,,,,,,,,,84.54,56.75,15.63,44.97,,,,12.55,,,,54.92,,,20.00,,,17.82,1.37,,,40.48,65.52,,,1.51,40.00,,48.35,1.76,10.00,,,,,13.77,,,,,,,,8.31,,,,,605.39
1575136068000,,260.83,,,,,,,,19.08,,97.88,,,,,113.41,22.10,85.58,,,,,,104.75,,,,,,,,,,50.73,228.36,,,,,12.62,,,,,11.32,,,,60.21,,,,,,,,,,,21.30,,,,,,,40.00,,132.63,,,,,,,,105.58,19.88,4.60,118.77,,,,,,,,60.32,71.13,,,,,38.14,13.53,,,80.94,53.51,,,10.34,80.42,11.04,,7.11,34.15,,,,,18.74,,,,,,,,0.84,,,,,445.21
1575212493000,,360.62,,,,,,,,25.81,,59.40,,,,,71.11,16.32,10.00,27.47,,,,,5.96,,,,,,,,,,11.40,25.00,,,,,,,,,,17.44,,,,,,,,,,,,,,,9.19,,,,,,,20.00,,,,,,,,,,101.17,,,86.52,,,30.00,5.44,,,,67.48,,,,,,24.92,,,,33.04,0.50,,,,33.01,,,,15.00,,,,,4.80,,,,,,,,8.75,,,,,396.69
1575288653000,,226.36,,4.31,,,,,,,,91.32,,,,,104.76,26.08,98.55,138.99,,,,,22.53,,,,51.15,,,,,,12.01,22.38,,,,83.64,,,,,,84.98,,,,,,,,,,,63.00,,,160.00,57.89,,,,,,,80.00,,66.00,,,,,,,,108.57,87.22,,60.39,,,,0.73,,,,9.98,,,,,,58.17,27.64,,,88.74,5.71,,,45.08,88.19,5.62,,0.53,28.50,,,,,18.21,,,,,,,,17.16,,,,,971.18
1575366165000,,22.12,,25.65,,,,,,,,127.10,,,,34.00,52.95,24.42,168.67,38.18,,,,,33.89,,,,239.82,,,,,,31.84,332.57,,,,90.00,60.77,,,,,19.99,,,,,,,,,,,24.05,,,,27.24,,,,,,,196.93,,,,,,,,,,180.58,63.39,10.00,5.06,,,,21.12,,,,15.10,51.90,,20.00,,,102.53,30.06,,,76.08,19.00,,,74.98,75.00,18.77,,0.18,40.33,,,,,,,,,152.00,,,,8.92,,,,,607.90
1575442393000,,,,,,,,,,,,79.30,,,,,36.36,41.01,25.10,,,,,,2.97,,,,,,,93.24,,,9.69,283.87,,,,,0.16,22.00,,,,79.28,,,,,,,,,,,2.99,,,,,,,,,,,194.41,,,,,,,,,,90.52,34.03,0.46,3.47,,,,16.15,,,,9.86,74.48,,20.00,,,26.05,4.03,,,,3.16,,,21.58,25.00,14.83,,,3.02,,,,,14.95,,,,,,,,4.38,,,,,226.28
1575519604000,,,,,,,,,,26.17,,80.10,,,,,29.71,103.33,126.52,106.27,,,,,133.36,,,,333.38,,,,,,18.54,32.50,,,,,6.87,,,,,138.21,,,,,,,,,,,69.00,,,,123.67,,,,,,,54.37,80.47,,,,85.64,,,,,187.31,74.70,,99.95,,,,131.11,427.22,,,18.42,115.76,,,,,26.20,4.42,,,25.02,11.27,,,19.18,25.00,0.87,315.88,,18.00,,,,,50.27,,,,,,,,8.00,,,,,556.98
1575596839000,,,,2.68,,257.17,,,,,,92.93,,,,,87.59,78.83,24.63,25.74,,,,,0.75,,,,,,,,,,6.03,403.61,,,,,5.97,,,,,20.00,,,194.13,,,,,,,,38.91,,,,126.22,,,,,,,35.78,,,,,,,,,,146.78,90.13,,10.55,,,,25.77,,,,9.75,6.96,,32.00,,,34.63,37.45,,,51.36,77.54,,,,50.00,11.69,20.92,,20.00,,,,,16.57,,,,,,,,7.93,,,,,846.32
1575673602000,,,,6.74,,,,,,8.88,,,,,,,14.82,9.68,29.45,,,,,,3.14,,,,,,,,,,,180.88,,,,,0.27,,,,,12.70,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,39.33,19.79,,29.05,,,,19.31,,,,,67.17,,10.00,,,27.41,,,,50.09,19.54,,,24.26,50.00,11.67,42.64,,,,,,,12.07,,,,,,,,6.81,,,,,206.19
1575749392000,,,,,,,,,,9.19,,7.10,,,,,6.50,3.08,7.38,,,,,,6.44,,,,,,,,,,6.05,59.65,,,,,,,,,,4.66,,,,,,,,,,,1.57,,,,13.59,,,,,,,,,,,9.27,,,,,,16.95,24.25,,,,,,6.88,,,,,6.92,,,,,14.22,,,,,13.54,,,2.25,,37.08,,,,,,,,2.58,,,,,,,,,,,,,251.52
1575826602000,,,,,,,,,,1.64,,4.10,,,,,27.08,35.99,5.87,6.31,,34.00,,,40.93,,,,236.40,,,,,,6.01,16.20,,,,94.80,,,,,,30.10,,,,,,,,,,,20.20,,,,37.79,,,,,,,40.00,,,,,,,,,,79.94,79.90,5.50,,,,,0.32,,,,38.34,103.70,,10.00,,,4.10,14.47,,,,4.27,,,,,2.32,20.35,110.86,37.50,,,,,38.45,,,,,,,,8.46,,,,,306.79
1575903384000,,,,10.82,,,,,,,,20.70,,,,,58.49,,,,,,,,4.94,,,,,,,,,,9.03,571.62,,,,91.74,,,,,,,,,,,,,,,,,16.97,,,,15.18,,,,,,,82.46,,,,,,,,,,237.19,39.99,82.97,,,,,86.59,61.70,,,9.75,89.05,,,,,12.51,,,55.93,,15.85,,,,,4.68,,,,,,,,23.67,,,,,,,,10.33,,,,,331.16
1575979374000,,,,,,,,,,,,6.64,,,,,30.45,20.75,18.43,7.85,,,,,0.30,,,,,,,,,,0.88,199.08,,,,44.58,,,,,,18.28,,,,,,,,,,,,,,,11.92,,,,,,,17.95,,,,,,,,,,53.50,14.50,,3.53,,,30.00,,8.89,,,,57.63,,,,,11.59,,,,,6.34,,,,,38.96,,,7.06,,,,,1.76,,,,,,,,12.53,,,,,230.00
1576056123000,,,,,,,,,,,,38.48,,,,,70.82,55.45,33.80,,,,,,51.09,,,,,,,,,,,480.54,,,,,0.09,,,,,24.97,,,,,,,,,,,,4.02,,,24.37,,,,,,,,,,,,,,,,,33.72,,38.54,,,,,16.34,,,,,7.94,,,,,9.84,93.20,,,,4.47,,,8.06,,20.92,,1.37,,,,,,7.90,,,,,,,,9.66,,,4.00,,307.45
1576132843000,,,,,,191.28,,,,27.38,,72.00,,124.12,,,95.01,101.52,18.91,44.50,,,,,39.21,,,,,,,,,,4.58,435.19,,,,,0.43,,,,,63.09,,,,,,,,,,,,,,,,,,,,,,117.93,,,,,,,,,,178.80,103.26,,294.75,,,,7.34,,,,33.01,99.78,,,,,98.65,14.65,,,38.62,15.14,,,,38.28,3.53,,3.44,,,18.26,,,16.27,,,,,,,,8.55,,,22.11,,522.01
1576208669000,,,,,,,,,,72.31,,21.03,,,,,27.78,119.40,58.88,51.72,,,,,0.22,,,,,,,,,,9.22,299.13,,,,,,,,,,12.95,,,,,,,,,,,10.00,,,,6.02,,,,,,,55.99,,,,,45.28,,,,,23.10,4.75,0.50,,,,,36.28,,,,39.79,60.11,,,,,26.73,3.56,,,,7.24,,,,,3.06,10.00,,4.36,,,,,9.39,,,,,,,,,,,,,280.51
1576288118000,,,,,,,,,,,,3.70,,,,,20.57,20.35,11.80,,,,,,1.13,,,,,,,,,,,69.00,,,,,10.16,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,37.61,,,,,,,,,,1.78,,,,,,,19.02,,,,5.06,7.84,,20.00,,,,5.00,,,,7.16,,,0.47,,11.16,,10.58,1.75,,,,,2.46,,,,,,,,0.29,,,,,177.44
1576372313000,,,,,,,,,,,,58.04,,,,,45.87,41.62,52.50,10.00,,,,,24.59,,,,,,,,,,0.41,376.28,,,,,31.20,,,,,,,,,,,,,,,,,,,180.00,9.10,,,,,,,135.10,,,,,,,,,,96.34,24.89,20.64,,,,,17.97,,,,,111.48,,,,,19.02,,,,,25.90,,,,,0.16,,,,,,,,7.70,,,,,,,,,,,,,303.79
1576456679000,,,,,,,,,,,,22.62,,,,,18.90,27.90,,10.00,,,,,2.90,,,,,,,,,,11.71,211.70,,,,,0.05,,,,,,,,,,,,,,,,,,,210.00,34.63,,,,,,,19.49,,,,,95.38,,,,,47.01,19.54,,,,,,0.40,,,,,22.55,,,,,11.75,,,,71.06,4.34,,,71.68,70.56,0.17,,0.00,74.12,,19.45,,,6.61,,,,,,,,0.35,,,,,41.46
1576541361000,,,,21.92,,,,,,,,10.77,,,,,8.88,20.79,42.21,30.19,,,,,1.60,,,,,,,,,,2.84,48.81,,,,,0.01,,,,,34.96,,,,,,,,,,,3.90,,,30.00,31.26,,,,,,,,,,,,,,,,,26.95,5.04,,22.65,,,,29.29,,,,,29.21,,,,,,4.82,,,25.13,3.99,,,95.73,25.00,26.19,,,,,,,,,,,,,,,,,,,,,235.85
1576627001000,,,,81.15,,,,,,,,310.91,,,,,68.34,116.17,275.90,396.02,,,,,67.47,,,,,13.76,,,,,4.70,1907.36,,,,,9.51,,,,,165.30,,,4.00,,,,,,40.36,,4.00,,,,305.36,,,,,,,,,,,,,,,,,315.43,123.57,97.12,37.99,,,,345.59,,,,,79.03,,,,,76.76,42.07,,,25.11,58.76,,,233.25,25.00,14.03,,340.09,94.27,,13.88,,,22.04,,,,,,,,,,,,,550.52
1576713534000,,,,9.59,,,,,,,,89.22,,,,,59.69,43.29,153.30,48.59,,,,,9.54,,,,,51.41,,,,,,482.34,,,,,4.52,,,,,78.59,,,,,,,,,0.52,,2.37,,,,94.62,,,,,,,,,,,10.00,,,,,,148.50,29.82,,11.34,,,,10.31,,,,,51.92,,,,,36.03,44.24,,20.57,17.97,57.28,,,0.03,17.78,30.15,117.34,,,,,,,37.02,,,,,,,,72.03,,,,,571.76
1576799699000,,,,21.40,,,,,,7.60,,78.77,,,152.70,,20.34,55.75,70.54,15.44,,,,,2.40,,,,,15.58,,,,,,274.44,,,,,,,,,,20.42,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,116.53,34.08,38.64,,,,,,,,,,77.89,,,,,38.07,15.67,,,68.42,6.57,,,14.03,68.32,21.53,,,10.00,,,,,12.06,,,,,,,,0.89,,,3.53,,276.62
1576886273000,,,,,,,,,,,,4.40,,,23.12,,5.00,37.41,,26.55,,,,,3.26,,,,,,,,,,,14.84,,,,,7.99,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,78.42,15.24,,,,,,0.97,,,,,74.24,,,,,5.64,,,,25.28,4.30,,,0.65,25.00,22.40,,,,,,,,11.50,,,,,,,,1.41,,,,,161.64
1576971438000,,,,,,,,,,,,32.32,,,,,,5.08,8.31,40.43,,,,,,,,,,1.60,,,,,,103.05,,,,30.29,,,,,,47.75,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,,,,,49.02,9.50,,7.33,,,,2.73,,,,,35.22,,10.03,,,12.54,,,,8.97,1.16,,,,8.85,0.37,,,,,20.58,,,3.35,,,,,,,,7.85,,,,,196.26
1577057861000,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.43,,,,,,,,,,,49.19,,,,41.10,10.36,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,14.50,,,,,,26.35,,,,,43.65,,,,,16.02,,,,,0.14,,,28.65,,4.15,,,,,,,,3.80,,,,,,,,1.03,,,,,57.53
1577143907000,,,,,,,,,,,,10.79,,,,,12.63,30.56,30.26,,,,,,29.12,,,,,,,,,,4.47,128.78,,,,90.15,,,,,,6.28,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,5.90,14.50,,,,,,,,,,,14.96,,,,,,5.00,,,,4.63,,,,,25.33,,,,,,,,4.70,,,,,,,,1.91,,,,,104.07
1577229621000,,,,,,,,,,,,60.89,,,,,,30.67,5.00,7.72,,,,,38.71,,,,,15.62,,,,,,256.29,,,,32.46,,,,,,,,,,,,,,,,,10.48,,,,4.70,,,,,,,,,,,,,,,,,46.13,,,7.01,,,,8.09,,,,,25.43,,,,,11.75,,,,60.28,7.02,,,18.65,60.00,5.84,,,65.80,,,,,17.32,,,,,,,,3.85,,,,,228.79
1577315631000,,,,,,,,,,,,38.85,,,14.13,,3.60,2.14,31.34,31.58,,,,,4.16,,,,,,,,,,,254.95,,,,20.09,15.96,,,,,34.84,,,,,,,,,,,20.33,,,30.00,,,,,,,,,,,,,,,,,,53.60,9.75,,5.36,,,,0.06,,,,,91.05,,,,,11.78,,,,,51.44,,,14.08,,55.36,50.23,,,,,,,5.92,,,,,,,,1.16,,,,,298.84
1577402327000,,,,17.65,,,,,,92.47,,75.84,,,,,4.02,107.49,30.00,4.49,,,,,35.94,,,,,16.61,,,,,,564.37,,,,,8.79,,,,,96.67,,,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,,,,66.83,39.71,6.83,,,,,0.51,,,,125.93,23.81,,,,,9.57,,,,70.20,12.60,,,,70.00,24.47,,0.94,,,,,,14.07,,,,,,,,0.78,,,,,232.24
1577488582000,,,,20.31,,,,,,13.18,,15.08,,,,,,,,,,,,,52.28,,,,,,,,,,,3.50,,,,,19.75,,,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71,,,39.43,,,,6.62,,,,69.40,33.37,,,,,15.33,,,,,16.14,,,7.46,,9.92,,,,,,,,13.26,,,,,,,,0.59,,,,,164.16
1577573599000,,,,,,,,,,74.43,,,,,,,,,29.00,,,,,,12.06,,,,,,,,,,,170.60,,,,,,,,,,9.59,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,19.62,9.79,,,,,,,,,,70.67,20.95,,,,,8.10,,,,,7.08,,,0.31,,1.10,,0.71,,,,,,,,,,,,,,8.45,,,,,206.20
1577659927000,,,,3.28,,,,,,,,,,,,,,28.43,5.13,5.51,,,,,0.95,,,,,0.55,,,,,,123.61,,,,,1.99,,,,,18.99,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,,11.34,,,9.79,,,,4.79,,,,,6.60,,,,,4.65,,,,,2.66,,,,,3.80,,0.75,4.95,,,,,9.06,,,,,,,,5.16,,,,,107.12
1577746179000,,,,10.91,,,,,,,,72.69,,,,,,48.66,9.37,,,,,,15.84,,,,,9.66,,,,,,372.33,,,,,,,,,,8.79,,,,,,,,,,,4.25,,,,7.12,,,,,,,,,,,,,,,,,17.14,57.78,,7.11,,,47.91,1.41,,,,,29.23,,,,,4.06,,,,,3.11,,,,,2.09,45.94,19.77,2.11,,,,,6.83,,,,,,,,1.45,,,,,169.85
1577832303000,,,,20.12,,,,,,,,50.75,,,,,1.25,30.21,10.00,,,,,,2.77,,,,,11.85,,,,,,254.99,,,,,,,,,,15.53,,,,,,,,,0.10,,,,,60.00,22.96,,,,,,,,,,,,45.91,,,,,31.01,73.76,,0.08,,,,0.60,,,,,40.47,,,,,14.82,,,,,10.56,,,,,12.38,91.54,35.19,2.88,,,,,8.08,,,,,,,,11.06,,,,,279.32
1577918935000,,,,20.05,,,,10.00,,,,111.97,,,,,18.85,177.70,37.01,,,,,,48.85,,,,,6.55,,,,,,554.13,,,,,0.65,,,,,65.69,,,,,,,,,68.50,,,,,60.00,29.09,,,,,,,,,,,,,,,,,,55.11,,9.74,,,,,,,,16.09,89.73,,,,,28.68,9.01,,9.55,70.22,9.67,,,10.82,70.00,122.26,,0.14,,,,,,12.39,,,,,,,,1.38,,,,,376.14
1577997589000,,,,,,,,130.00,,31.32,,45.20,,,,,37.49,53.74,10.00,,,,,,8.48,,,,,13.95,,,,,1.11,149.10,,,31.15,,,75.00,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,13.61,,,,,,,,,,78.22,,33.30,,,,,,,,105.28,74.76,,,,,4.47,18.04,,127.14,35.42,1.62,,,0.46,35.00,0.24,,,,,,,,1.75,,,,,,,,,,,,,355.70
1578063677000,,,,,,,,,,,,52.51,,,,,11.41,47.26,10.00,,,,,,24.12,,,,,3.06,,,,,1.83,364.98,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,64.64,,,,,,2.13,,,,,58.72,,,,,13.06,,,8.94,,2.94,,,22.61,,4.43,,,15.83,,,,,6.25,,,,,,,,0.42,,,,,236.57
1578129566000,,,,,,,,,,,,71.38,,,,,,54.59,136.45,,,,,,0.48,,,,,,,,,,,221.88,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,67.15,38.55,,34.84,,,,4.12,,,,,21.62,,,,,10.41,,,3.39,56.25,1.69,,,,55.64,0.69,,,20.00,,,,,7.91,,,,,,,,0.82,,,,,381.19
1578195701000,,,,,,,,,,,,28.61,,,,,3.50,10.15,13.00,,,,,,0.39,,,,,,,,,,,94.20,,,18.81,,,,,,,,,,,,,,,,,,5.13,,,,14.31,,,,,,,,,,,,,,,,,39.17,,,0.80,,,,17.80,,,,,2.89,,,,,11.54,,,,,15.30,,,,,0.28,,,,,,,,2.03,,,,,,,,0.86,,,,,228.23
1578261907000,,,,4.00,,,,185.00,,,,49.36,,,,,2.51,32.64,40.75,24.29,,,,,0.13,,,,,9.66,,,,,,124.45,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,,,,,,,,24.61,,,,,29.28,40.52,,0.60,,,,1.99,,,,,38.38,,,,,9.11,,,,,6.05,,,,,4.61,,4.07,,,,,,2.55,,,,,,,,1.84,,,,,198.67
1578327837000,,,,4.53,,,,,,,,133.24,72.39,,,,16.05,164.46,215.92,17.15,,,,,36.89,,,,,21.03,,,,100.00,28.57,736.50,,,,,4.59,,,,,85.95,,,,,,,,,,,,,,,76.02,,,,,,,40.00,,,,99.60,,,,,,228.50,98.96,35.30,16.00,,,,7.67,,,,,124.02,,,,,40.68,29.60,,10.00,171.51,3.84,,,,171.63,26.79,,0.08,20.00,,,,,21.18,,,,,,,,,,,,,814.50
1578393679000,,,,,,,,,940.98,,,383.24,42.00,107.38,67.16,,101.04,214.32,53.13,,,,,,30.11,,,,,50.68,,,,100.00,16.41,1059.22,,,6.63,,4.56,,,,,53.76,33.20,,,,,,,,0.91,,100.86,90.57,,,240.75,,,,,,,40.00,,,,117.44,,,345.00,,,302.06,518.30,8.20,20.87,,,33.50,10.95,,,,,201.85,,,,,38.06,18.33,,,250.28,40.81,,,6.73,249.17,130.53,,137.20,7.13,,,,,7.73,120.51,,5.58,,,,,3.36,,,,,1064.23
1578459841000,,,,21.82,,,,,,,,107.14,58.27,,,,20.15,116.31,38.50,,,,,,25.32,,,,,55.83,,,,,13.70,99.00,,,41.19,,,,,,,,,,,,,,,,,,14.11,,68.20,,32.45,,,,,,,,,,,,,,,,69.03,50.68,,,,,,,62.62,,,,,80.46,,,,,12.24,,,,112.30,11.55,,,5.89,112.35,32.09,,,,,14.33,,,8.88,139.77,,,,,,,1.25,,,,,375.26
1578526345000,,,,10.11,,,,,,,,69.98,132.85,72.59,,,11.76,25.15,7.50,,,,,,7.63,,,,,28.64,,,,,,177.35,,,16.41,,8.96,,,,,6.54,34.06,,,,,,,,,,8.54,,,,26.92,,,,,,,,,,,,,,,,41.00,50.74,,,0.62,,,,0.32,,,,,66.90,,,,,12.32,,,,,12.24,,,1.57,,14.42,,,,,27.11,,,5.05,,,,,,,,0.55,,,,,331.94
1578592894000,,,,10.00,,,,,,31.59,,23.80,,,,,,72.93,59.86,,,,,,2.30,,,,,151.18,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,60.00,,,,,,,,,25.01,37.86,,,,,,,9.12,,,,31.45,49.25,,,,,40.71,21.26,,,,0.64,,,,,0.64,,,,,13.15,,,5.50,,,,,,,,7.20,,,,,271.52
1578658814000,,,,,,,,,,,,4.91,,,,,,42.49,15.00,,,,,,1.95,,,,,,,,,,0.00,105.86,,,6.97,,2.90,,,,,27.59,31.50,,,,,,,,1.02,,,,,,6.84,,,,,,,20.00,,,,,,,,,16.75,16.78,,,,,,,4.54,,,,,21.34,,,,,,,,,,0.15,,,6.60,,2.17,,,,,,,,7.55,,,,,,,,,,,,,213.24
