timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1575059347000,,,,8.31,,,48.35,,,,,208.80,,,,,51.65,56.75,13.77,,,,40.00,28.41,84.54,,,,,10.00,,242.29,51.93,,,,,17.82,,,,,,,,,,,1.51,,4.50,107.09,,,,,12.55,,,,,,,,,,,,40.48,,47.95,,,101.79,,,,,,15.63,35.02,,,,31.51,20.00,,44.97,,,,,,,,107.47,,,,,,,5.00,,,1.37,,,,,,20.00,,65.52,,,,,,54.92,,,27.66,,1.76,605.39
1575136068000,,,,0.84,,,,,,,,260.83,,,,,97.88,19.88,18.74,,,,80.42,60.21,105.58,,,,,34.15,,,113.41,,,,,38.14,,,,,,,,,,,10.34,,12.62,11.32,,,,,,,,,,,,,,,,,80.94,,21.30,,,228.36,,,,,,4.60,22.10,,,11.04,104.75,,,118.77,,,,,,,,85.58,,,,,,,,,,13.53,,,,71.13,,40.00,,53.51,,,,,19.08,60.32,132.63,,50.73,,7.11,445.21
1575212493000,,,,8.75,,,,,,,,360.62,,,,,59.40,,4.80,,,,33.01,,101.17,,,,,15.00,,,71.11,,,,,24.92,,,,,,,,,,,,,,17.44,,,,,5.44,,,,,,,,,,,,33.04,,9.19,,,25.00,,,,,,,16.32,,,,5.96,,30.00,86.52,,,,,,,,10.00,,,,,,,,,,,27.47,,,,,20.00,,0.50,,,,,25.81,67.48,,,11.40,,,396.69
1575288653000,,,,17.16,,,,,,,,226.36,,,,,91.32,87.22,18.21,,,,88.19,,108.57,,,,,28.50,,,104.76,,63.00,,,58.17,,,,,,,,,,160.00,45.08,,,84.98,,,,83.64,0.73,,,,,,,,,,,,88.74,,57.89,,,22.38,,,,,,,26.08,,,5.62,22.53,,,60.39,,,,,,,,98.55,,,,,,,4.31,,,27.64,138.99,,,,,80.00,,5.71,,,,51.15,,9.98,66.00,,12.01,,0.53,971.18
1575366165000,,,,8.92,,,,,,,,22.12,34.00,,,,127.10,63.39,,,,,75.00,,180.58,,,,,40.33,,,52.95,,24.05,,,102.53,,,,,,,,,,,74.98,,60.77,19.99,,,,90.00,21.12,152.00,,,,,,,,,,,76.08,,27.24,,,332.57,,,,,,10.00,24.42,,,18.77,33.89,20.00,,5.06,,,,,,,,168.67,,,,,,,25.65,,,30.06,38.18,,,51.90,,196.93,,19.00,,,,239.82,,15.10,,,31.84,,0.18,607.90
1575442393000,,,,4.38,,,,,,,,,,,,,79.30,34.03,14.95,,93.24,,25.00,,90.52,,,,,3.02,,,36.36,,2.99,,,26.05,,,,,,,,,,,21.58,,0.16,79.28,,,,,16.15,,,,,,,,,,,,,,,,,283.87,,,,,,0.46,41.01,,,14.83,2.97,20.00,,3.47,,,,,,,,25.10,,,,,,,,,,4.03,,,,74.48,,194.41,,3.16,,22.00,,,,9.86,,,9.69,,,226.28
1575519604000,,,,8.00,,,315.88,,,,,,,,427.22,,80.10,74.70,50.27,,,,25.00,,187.31,,,,,18.00,,,29.71,,69.00,,,26.20,,,,,,,,,,,19.18,,6.87,138.21,,,80.47,,131.11,,,,,,,,,,,,25.02,,123.67,,,32.50,,,,,,,103.33,,,0.87,133.36,,,99.95,,,,,,,85.64,126.52,,,,,,,,,,4.42,106.27,,,115.76,,54.37,,11.27,,,,333.38,26.17,18.42,,,18.54,,,556.98
1575596839000,,,,7.93,,,20.92,,,,,,,,,,92.93,90.13,16.57,,,,50.00,,146.78,,,,,20.00,,194.13,87.59,,38.91,,,34.63,,,,,,,,,,,,,5.97,20.00,,,,,25.77,,,,,,,,,,,,51.36,,126.22,,,403.61,,,,,,,78.83,,,11.69,0.75,32.00,,10.55,,,,,,,,24.63,,257.17,,,,,2.68,,,37.45,25.74,,,6.96,,35.78,,77.54,,,,,,9.75,,,6.03,,,846.32
1575673602000,,,,6.81,,,42.64,,,,,,,,,,,19.79,12.07,,,,50.00,,39.33,,,,,,,,14.82,,5.00,,,27.41,,,,,,,,,,,24.26,,0.27,12.70,,,,,19.31,,,,,,,,,,,,50.09,,,,,180.88,,,,,,,9.68,,,11.67,3.14,10.00,,29.05,,,,,,,,29.45,,,,,,,6.74,,,,,,,67.17,,,,19.54,,,,,8.88,,,,,,,206.19
1575749392000,,,,,,,,,,,,,,,,,7.10,24.25,2.58,,,,,,16.95,,,,,,,,6.50,,1.57,,,14.22,,,,,,,,,,,2.25,,,4.66,,,,,6.88,,,,9.27,,,,,,,,,,13.59,,,59.65,,,,,,,3.08,,,37.08,6.44,,,,,,,,,,,7.38,,,,,,,,,,,,,,6.92,,,,13.54,,,,,9.19,,,,6.05,,,251.52
1575826602000,,,,8.46,,,20.35,,,,,,,,,,4.10,79.90,38.45,,,,,,79.94,,,,,37.50,,,27.08,,20.20,,,4.10,,,,,,,,,,,,,,30.10,,,,94.80,0.32,,,,,,,,,,,,,,37.79,,,16.20,,,,,,5.50,35.99,,,2.32,40.93,10.00,,,34.00,,,,,,,5.87,,,,,,,,,,14.47,6.31,,,103.70,,40.00,,4.27,,,,236.40,1.64,38.34,,,6.01,,110.86,306.79
1575903384000,,,,10.33,,,,,,,,,,,61.70,,20.70,39.99,23.67,,,,,,237.19,,,,,,,,58.49,,16.97,,,12.51,,,,,,,,,,,,,,,,,,91.74,86.59,,,,,,,,,,,,,,15.18,,,571.62,,,,,55.93,82.97,,,,4.68,4.94,,,,,,,,,,,,,,,,,,10.82,,,,,,,89.05,,82.46,,15.85,,,,,,9.75,,,9.03,,,331.16
1575979374000,,,,12.53,,,,,,,,,,,8.89,,6.64,14.50,1.76,,,,,,53.50,,,,,7.06,,,30.45,,,,,11.59,,,,,,,,,,,,,,18.28,,,,44.58,,,,,,,,,,,,,,,11.92,,,199.08,,,,,,,20.75,,,38.96,0.30,,30.00,3.53,,,,,,,,18.43,,,,,,,,,,,7.85,,,57.63,,17.95,,6.34,,,,,,,,,0.88,,,230.00
1576056123000,,,,9.66,,,,,,,,,,,,,38.48,,7.90,,,,,,33.72,,,,,,,,70.82,,,,,9.84,,,,,,,,,,,8.06,,0.09,24.97,,,,,16.34,,,,,,,,,,,,,4.02,24.37,,,480.54,,,,,,38.54,55.45,,,20.92,51.09,,,,,,,,,,,33.80,,,,,,,,4.00,,93.20,,,,7.94,,,,4.47,,,,,,,,,,,1.37,307.45
1576132843000,,,,8.55,,,,,,,,,,,,,72.00,103.26,16.27,,,,38.28,,178.80,,,,,,,,95.01,,,,,98.65,,,,,,,,,,,,,0.43,63.09,,,,,7.34,,,,,,,,18.26,,,,38.62,,,,,435.19,124.12,,,,,,101.52,,,3.53,39.21,,,294.75,,,,,,,,18.91,,191.28,,,,,,22.11,,14.65,44.50,,,99.78,,117.93,,15.14,,,,,27.38,33.01,,,4.58,,3.44,522.01
1576208669000,,,,,,,10.00,,,,,,,,,,21.03,4.75,9.39,,,,,,23.10,,,,,4.36,,,27.78,,10.00,,,26.73,,,,,,,,,,,,,,12.95,,,,,36.28,,,,,,,,,,,,,,6.02,,,299.13,,,,,,0.50,119.40,,,3.06,0.22,,,,,,,,,,45.28,58.88,,,,,,,,,,3.56,51.72,,,60.11,,55.99,,7.24,,,,,72.31,39.79,,,9.22,,,280.51
1576288118000,,,,0.29,,,,,,,,,,,,,3.70,,2.46,,,,,,1.78,,,,,1.75,,,20.57,,,,,,,,,,,,,,,,0.47,,10.16,5.07,,,,,19.02,,,,,,,,,,,,,,,,,69.00,,,,,,,20.35,,,11.16,1.13,20.00,,,,,,,,,,11.80,,,,,,,,,,5.00,,,,7.84,,37.61,,7.16,,,,,,5.06,,,,,10.58,177.44
1576372313000,,,,,,,,,,,,,,,,,58.04,24.89,7.70,,,,,,96.34,,,,,,,,45.87,,,,,19.02,,,,,,,,,,180.00,,,31.20,,,,,,17.97,,,,,,,,,,,,,,9.10,,,376.28,,,,,,20.64,41.62,,,0.16,24.59,,,,,,,,,,,52.50,,,,,,,,,,,10.00,,,111.48,,135.10,,25.90,,,,,,,,,0.41,,,303.79
1576456679000,,,,0.35,,,,,,,,,,,,,22.62,19.54,6.61,,,,70.56,,47.01,,,,,74.12,,,18.90,,,,,11.75,,,,,,,,,,210.00,71.68,,0.05,,,,,,0.40,,,,,,,,19.45,,,,71.06,,34.63,,,211.70,,,,,,,27.90,,,0.17,2.90,,,,,,,,,,95.38,,,,,,,,,,,,10.00,,,22.55,,19.49,,4.34,,,,,,,,,11.71,,0.00,41.46
1576541361000,,,,,,,,,,,,,,,,,10.77,5.04,,,,,25.00,,26.95,,,,,,,,8.88,,3.90,,,,,,,,,,,,,30.00,95.73,,0.01,34.96,,,,,29.29,,,,,,,,,,,,25.13,,31.26,,,48.81,,,,,,,20.79,,,26.19,1.60,,,22.65,,,,,,,,42.21,,,,,,,21.92,,,4.82,30.19,,,29.21,,,,3.99,,,,,,,,,2.84,,,235.85
1576627001000,,,,,,,,,,,,,,,,,310.91,123.57,22.04,,,,25.00,,315.43,,,,,94.27,,4.00,68.34,,4.00,,,76.76,,,,,,,,,,,233.25,,9.51,165.30,,,,,345.59,,40.36,,,,,13.76,13.88,,,,25.11,,305.36,,,1907.36,,,,,,97.12,116.17,,,14.03,67.47,,,37.99,,,,,,,,275.90,,,,,,,81.15,,,42.07,396.02,,,79.03,,,,58.76,,,,,,,,,4.70,,340.09,550.52
1576713534000,,,,72.03,,,117.34,,,,,,,,,,89.22,29.82,37.02,,,,17.78,,148.50,,,,,,,,59.69,,2.37,,,36.03,,,,,,,,,,,0.03,,4.52,78.59,,,,,10.31,,0.52,,10.00,,,51.41,,,,,17.97,,94.62,,,482.34,,,,,20.57,,43.29,,,30.15,9.54,,,11.34,,,,,,,,153.30,,,,,,,9.59,,,44.24,48.59,,,51.92,,,,57.28,,,,,,,,,,,,571.76
1576799699000,,,,0.89,,,,,,,,,,,,,78.77,34.08,12.06,,,,68.32,,116.53,,,,152.70,10.00,,,20.34,,,,,38.07,,,,,,,,,,,14.03,,,20.42,,,,,,,,,,,,15.58,,,,,68.42,,18.54,,,274.44,,,,,,38.64,55.75,,,21.53,2.40,,,,,,,,,,,70.54,,,,,,,21.40,3.53,,15.67,15.44,,,77.89,,,,6.57,,,,,7.60,,,,,,,276.62
1576886273000,,,,1.41,,,,,,,,,,,,,4.40,15.24,11.50,,,,25.00,,78.42,,,,23.12,,,,5.00,,,,,5.64,,,,,,,,,,,0.65,,7.99,,,,,,0.97,,,,,,,,,,,,25.28,,5.28,,,14.84,,,,,,,37.41,,,22.40,3.26,,,,,,,,,,,,,,,,,,,,,,26.55,,,74.24,,,,4.30,,,,,,,,,,,,161.64
1576971438000,,,,7.85,,,,,,,,,,,,,32.32,9.50,3.35,,,,8.85,,49.02,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,47.75,,,,30.29,2.73,,,,,,,1.60,20.58,,,,8.97,,33.71,,,103.05,,,,,,,5.08,,,0.37,,10.03,,7.33,,,,,,,,8.31,,,,,,,,,,,40.43,,,35.22,,,,1.16,,,,,,,,,,,,196.26
1577057861000,,,,1.03,,,,,,,,,,,,,,14.50,3.80,,,,,,31.54,,,,,,,,1.00,,,,,16.02,,,,,,,,,,,28.65,,10.36,26.30,,,,41.10,26.35,,,,,,,,,,,,,,,,,49.19,,,,,,,,,,4.15,6.43,,,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,0.14,,,,,,,,,,,,57.53
1577143907000,,,,1.91,,,,,,,,,,,,,10.79,14.50,4.70,,,,,,5.90,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,6.28,,,,90.15,,,,,,,,,,,,,,,24.08,,,128.78,,,,,,,30.56,,,25.33,29.12,,,,,,,,,,,30.26,,,,,,,,,,5.00,,,,14.96,,,,4.63,,,,,,,,,4.47,,,104.07
1577229621000,,,,3.85,,,,,,,,,,,,,60.89,,17.32,,,,60.00,,46.13,,,,,65.80,,,,,10.48,,,11.75,,,,,,,,,,,18.65,,,,,,,32.46,8.09,,,,,,,15.62,,,,,60.28,,4.70,,,256.29,,,,,,,30.67,,,5.84,38.71,,,7.01,,,,,,,,5.00,,,,,,,,,,,7.72,,,25.43,,,,7.02,,,,,,,,,,,,228.79
1577315631000,,,,1.16,,,50.23,,,,,,,,,,38.85,9.75,5.92,,,,,,53.60,,,,14.13,,,,3.60,,20.33,,,11.78,,,,,,,,,,30.00,14.08,,15.96,34.84,,,,20.09,0.06,,,,,,,,,,,,,,,,,254.95,,,,,,,2.14,,,55.36,4.16,,,5.36,,,,,,,,31.34,,,,,,,,,,,31.58,,,91.05,,,,51.44,,,,,,,,,,,,298.84
1577402327000,,,,0.78,,,,,,,,,,,,,75.84,39.71,14.07,,,,70.00,,66.83,,,,,,,,4.02,,,,,9.57,,,,,,,,,,,,,8.79,96.67,,,,,0.51,,,,,,,16.61,,,,,70.20,,19.10,,,564.37,,,,,,6.83,107.49,,,24.47,35.94,,,,,,,,,,,30.00,,,,,,,17.65,,,,4.49,,,23.81,,,,12.60,,,,,92.47,125.93,,,,,0.94,232.24
1577488582000,,,,0.59,,,,,,,,,,,,,15.08,,13.26,,,,,,51.71,,,,,,,,,,,,,15.33,,,,,,,,,,,7.46,,19.75,19.65,,,,,6.62,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,9.92,52.28,,,39.43,,,,,,,,,,,,,,,20.31,,,,,,,33.37,,,,16.14,,,,,13.18,69.40,,,,,,164.16
1577573599000,,,,8.45,,,,,,,,,,,,,,9.79,,,,,,,19.62,,,,,,,,,,0.72,,,8.10,,,,,,,,,,,0.31,,,9.59,,,,,,,,,,,,,,,,,,,,,,170.60,,,,,,,,,,1.10,12.06,,,,,,,,,,,29.00,,,,,,,,,,,,,,20.95,,,,7.08,,,,,74.43,70.67,,,,,0.71,206.20
1577659927000,,,,5.16,,,,,,,,,,,,,,,9.06,,,,,,11.34,,,,,4.95,,,,,27.05,,,4.65,,,,,,,,,,,,,1.99,18.99,,,,,4.79,,,,,,,0.55,,,,,,,,,,123.61,,,,,,,28.43,,,3.80,0.95,,,9.79,,,,,,,,5.13,,,,,,,3.28,,,,5.51,,,6.60,,,,2.66,,,,,,,,,,,0.75,107.12
1577746179000,,,,1.45,,,45.94,,,,,,,,,,72.69,57.78,6.83,,,,,,17.14,,,,,2.11,,,,,4.25,,,4.06,,,,,,,,,,,,,,8.79,,,,,1.41,,,,,,,9.66,,,,,,,7.12,,,372.33,,,,,,,48.66,,,2.09,15.84,,47.91,7.11,,,,,,,,9.37,,,,,,,10.91,,,,,,,29.23,,,,3.11,,,,,,,,,,,19.77,169.85
1577832303000,,,,11.06,,,91.54,,,,,,,,,,50.75,73.76,8.08,,,,,,31.01,,,,,2.88,,,1.25,,,,,14.82,,,,,,,,,,60.00,,,,15.53,,,,,0.60,,0.10,,,,,11.85,,,,,,,22.96,,,254.99,,,,,,,30.21,,,12.38,2.77,,,0.08,,,,,,,45.91,10.00,,,,,,,20.12,,,,,,,40.47,,,,10.56,,,,,,,,,,,35.19,279.32
1577918935000,,,,1.38,,,,,,,,,,,,,111.97,55.11,12.39,,,,70.00,,,,,,,,,,18.85,,,,,28.68,,,,,,,,,,60.00,10.82,,0.65,65.69,,,,,,,68.50,,,,,6.55,,,,,70.22,,29.09,,,554.13,,,,,9.55,,177.70,,,122.26,48.85,,,9.74,,,,,,,,37.01,,,,,,,20.05,,,9.01,,,,89.73,,,,9.67,,,,,,16.09,,,,10.00,0.14,376.14
1577997589000,,,,,,,,,,31.15,,,,,,,45.20,78.22,1.75,,,,35.00,,,,,,,,,,37.49,,,,,4.47,,,,,,,,,,,0.46,,,,,,13.61,,,,,,,,,13.95,,,,,35.42,,20.36,,,149.10,,,,,127.14,,53.74,,,0.24,8.48,,,33.30,,,,,,,,10.00,,,,,,,,,,18.04,,,,74.76,,,,1.62,,75.00,,,31.32,105.28,,,1.11,130.00,,355.70
1578063677000,,,,0.42,,,,,,,,,,,,,52.51,64.64,6.25,,,,,,6.73,,,,,15.83,,,11.41,,,,,13.06,,,,,,,,,,,22.61,,1.10,,,,,,2.13,,,,,,,3.06,,,,,,,,,,364.98,,,,,8.94,,47.26,,,4.43,24.12,,,,,,,,,,,10.00,,,,,,,,,,,,,,58.72,,,,2.94,,,,,,,,,1.83,,,236.57
1578129566000,,,,0.82,,,,,,,,,,,,,71.38,38.55,7.91,,,,55.64,,67.15,,,,,20.00,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,56.25,,16.01,,,221.88,,,,,3.39,,54.59,,,0.69,0.48,,,34.84,,,,,,,,136.45,,,,,,,,,,,,,,21.62,,,,1.69,,,,,,,,,,,,381.19
1578195701000,,,,0.86,,,,,,18.81,,,,,,,28.61,,2.03,,,,,,39.17,,,,,,,,3.50,,5.13,,,11.54,,,,,,,,,,,,,,,,,,,17.80,,,,,,,,,,,,,,14.31,,,94.20,,,,,,,10.15,,,0.28,0.39,,,0.80,,,,,,,,13.00,,,,,,,,,,,,,,2.89,,,,15.30,,,,,,,,,,,,228.23
1578261907000,,,,1.84,,,,,,,,,,,,,49.36,40.52,2.55,,,,,,29.28,,,,,,,,2.51,,,,,9.11,,,,,,,,,,,,,,,,,,,1.99,,,,,,,9.66,,,,,,,15.88,,,124.45,,,,,,,32.64,,,4.61,0.13,,,0.60,,,,,,,24.61,40.75,,,,,,,4.00,,,,24.29,,,38.38,,,,6.05,,,,,,,,,,185.00,4.07,198.67
1578327837000,,,,,,,,,,,,,,,,100.00,133.24,98.96,21.18,,,,171.63,,228.50,,,,,20.00,,,16.05,,,,,40.68,,,,,,,,,,,,,4.59,85.95,,,,,7.67,,,,99.60,,,21.03,,,,,171.51,,76.02,,,736.50,,,,,10.00,35.30,164.46,,,26.79,36.89,,,16.00,,,,,,,,215.92,,,,,,,4.53,,,29.60,17.15,72.39,,124.02,,40.00,,3.84,,,,,,,,,28.57,,0.08,814.50
1578393679000,,,,3.36,,,,,,6.63,,,,,,100.00,383.24,518.30,7.73,,,,249.17,,302.06,,,,67.16,7.13,,,101.04,,100.86,,,38.06,,,5.58,120.51,,,,940.98,,,6.73,,4.56,53.76,,,,,10.95,,0.91,345.00,117.44,,,50.68,,,,,250.28,90.57,240.75,33.20,,1059.22,107.38,,,,,8.20,214.32,,,130.53,30.11,,33.50,20.87,,,,,,,,53.13,,,,,,,,,,18.33,,42.00,,201.85,,40.00,,40.81,,,,,,,,,16.41,,137.20,1064.23
1578459841000,,,,1.25,,,,,,41.19,,,,,,,107.14,,8.88,,,,112.35,,50.68,,,,,,,,20.15,,14.11,,,12.24,,,,139.77,,,,,,,5.89,,,,,68.20,,,62.62,,,,,,,55.83,14.33,,,,112.30,,32.45,,,99.00,,,,69.03,,,116.31,,,32.09,25.32,,,,,,,,,,,38.50,,,,,,,21.82,,,,,58.27,,80.46,,,,11.55,,,,,,,,,13.70,,,375.26
1578526345000,,,,0.55,,,,,,16.41,,,,,,,69.98,,5.05,,,,,,50.74,,,,,,,,11.76,,8.54,,,12.32,,,,,,,,,,,1.57,,8.96,6.54,,,,,0.32,,,,,,,28.64,27.11,,,,,,26.92,34.06,,177.35,72.59,,,41.00,,,25.15,,,14.42,7.63,,,0.62,,,,,,,,7.50,,,,,,,10.11,,,,,132.85,,66.90,,,,12.24,,,,,,,,,,,,331.94
1578592894000,,,,7.20,,,,,,,,,,,,,23.80,,5.50,,,,,,37.86,,,,,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,9.12,,,,,,,151.18,13.15,,,,,,7.66,,,63.15,,,,25.01,,,72.93,,,0.64,2.30,,,,,,,,,,,59.86,,,,,,,10.00,,,21.26,,,,49.25,,60.00,,0.64,,,,,31.59,31.45,,,,,,271.52
1578658814000,,,,,,,,,,6.97,,,,,,,4.91,,7.55,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,,,6.60,,2.90,27.59,,,,,4.54,,1.02,,,,,,,,,,,,6.84,31.50,,105.86,,,,16.75,,,42.49,,,2.17,1.95,,,,,,,,,,,15.00,,,,,,,,,,,,,,21.34,,20.00,,0.15,,,,,,,,,0.00,,,213.24
