timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1574753753000,19.14,,,,,33.00,0.69,,,,,,,,,,82.00,,231.95,,,247.28,,,,199.85,485.82,,,556.20,,5.65,,,,144.94,37.75,,,,24.68,92.46,,353.86,116.82,,9.05,71.79,,,270.00,,,,,135.07,,,,,,7.27,116.62,,,,,,20.00,,,,,,,,4.14,,63.65,42.81,,,,,,,,,14.00,3.74,,,,105.47,,,,,116.39,,,0.12,,,,,10.00,,,,,,,,,109.98,93.30,,,,27.75,,230.30,,,30.00,20.06,,713.90
1574829912000,18.11,,,,,,,,,,,,,,,1.03,,,214.64,,5.12,225.21,,,,117.16,174.92,,,274.62,,,21.09,,,,,,,18.15,6.13,19.25,,45.50,158.92,,,17.64,,,,,,,,16.15,,,,,,9.13,15.44,,,,,,34.00,,,,,3.22,,,62.34,,105.69,45.89,,,,,,,,,,3.64,,,,25.20,,,,,221.49,,,,,,,,10.01,,,,,,,,,79.10,37.06,,,,6.58,,213.38,,,31.94,,,602.09
1574906610000,,,,,,20.00,,,,,,,,,,,,,115.91,,,81.24,,,,143.08,63.75,,,372.71,,10.48,,,,,,,,28.18,15.12,143.79,,77.86,70.68,,14.01,4.99,,,,,,,30.00,9.72,,,,,,,80.70,,,,,,,,,,,46.16,,100.00,,,57.77,132.70,,,,,,,,,71.45,1.91,,,,70.02,,,,,48.21,,,,,1.18,,,5.00,,,,19.46,44.00,,,,31.50,67.78,,,,18.83,21.27,115.08,,,56.75,,,591.48
1574982967000,,,,,,,2.00,,,,,,,,,,,,218.58,,,104.24,,,,218.81,205.33,,,94.86,,14.78,147.63,,,,77.17,,,,2.63,77.87,,226.81,72.54,,8.04,10.44,,,336.05,,,,,8.68,,,,,,0.08,33.11,42.23,,,,,,,,,,1.44,,,69.57,,74.39,38.98,,,,,,,,,,,,,,58.00,,,,,5.59,,,1.27,,,152.70,,15.17,40.00,,,,,,,,67.69,109.23,,,,5.46,29.59,217.52,18.67,,109.54,,,585.64
1575059347000,,,,,,48.35,,,,,,,,101.11,,,,,40.48,,,107.09,,,,84.54,101.79,,10.00,,,27.66,,,,,54.92,,,,13.77,56.75,,107.47,51.65,,1.76,8.31,,,,,,,,31.51,,,,,,4.50,15.63,,,,,,20.00,,,,,12.55,,,1.37,,17.82,65.52,,,,,,,,,242.29,9.02,,,,,106.69,,,,1.51,,,44.97,,,,,5.00,20.00,,,208.80,7.00,,,,51.93,47.95,28.41,,,,35.02,40.00,,,20.00,,,361.57
1575136068000,,,,,,,,,,,,,,83.92,,,,,80.94,,,11.32,,,,105.58,228.36,,34.15,,,50.73,,,,,60.32,,,,18.74,19.88,,85.58,97.88,,7.11,0.84,,,132.63,,,,4.07,104.75,,,,,,12.62,4.60,19.08,,,,,,38.66,,,,,,,13.53,,38.14,53.51,,,,,,,,,,,58.07,,,,,,,71.13,10.34,,,118.77,,,,,,20.00,,,260.83,,,,,113.41,21.30,60.21,,,11.04,22.10,80.42,,,40.00,,,240.49
1575212493000,30.00,,,,,,,,,,,,,,,,,,33.04,,,17.44,,,,101.17,25.00,,15.00,,,11.40,27.47,,,,67.48,,,,4.80,,,10.00,59.40,,,8.75,,,,,,,,5.96,,,,,,,,25.81,,,,,,,,,,5.44,,,,,24.92,0.50,,,,,,,,,,,5.49,,,,,,,,,,,86.52,,,,,,10.00,,,360.62,,,,,71.11,9.19,,,,,16.32,33.01,,,20.00,,,381.20
1575288653000,,,,51.15,,,,,,,160.00,,350.21,,,3.69,,,88.74,,,84.98,,,,108.57,22.38,,28.50,,,12.01,138.99,,,,9.98,,,,18.21,87.22,,98.55,91.32,,0.53,17.16,,,66.00,,,,2.56,22.53,,,,83.64,,,,,,,,,,0.32,,,,0.73,,,27.64,,58.17,5.71,,,,,,,,,,,7.98,,,63.00,,,,,45.08,,,60.39,,,,,4.31,30.00,,,226.36,,,,,104.76,57.89,,,,5.62,26.08,88.19,,,80.00,,,576.42
1575366165000,,,,239.82,,,0.76,,,,,,,,,,,,76.08,,,19.99,,,,180.58,332.57,,40.33,,,31.84,38.18,,,,15.10,,,,,63.39,,168.67,127.10,,0.18,8.92,,,,,,,,33.89,,,,90.00,,60.77,10.00,,,,,,20.00,,,,,21.12,,,30.06,,102.53,19.00,,,,,,,,,,,,,,24.05,,,,51.90,74.98,,,5.06,,,,,25.65,10.00,,34.00,22.12,,,,,52.95,27.24,,,152.00,18.77,24.42,75.00,,,196.93,,,597.14
1575442393000,,,,,,,,,,,,,,,,,,,,,,79.28,,,,90.52,283.87,,3.02,93.24,,9.69,,,,,9.86,,,,14.95,34.03,,25.10,79.30,,,4.38,,,,,,,,2.97,,,,,,0.16,0.46,,,,,,20.00,,,,,16.15,,,4.03,,26.05,3.16,,,,,,,22.00,,,,17.39,,,2.99,,,,74.48,21.58,,,3.47,,,,,,,,,,42.00,,,,36.36,,,,,14.83,41.01,25.00,,,194.41,,,166.89
1575519604000,,,,333.38,,315.88,,,,,,,,,,,,,25.02,,,138.21,,,,187.31,32.50,,18.00,,,18.54,106.27,,427.22,,18.42,,,,50.27,74.70,,126.52,80.10,,,8.00,,,,,,,,133.36,,,,,80.47,6.87,,26.17,,,,,,83.12,,,,131.11,,,4.42,,26.20,11.27,,,,,,,,,,,,,,69.00,,,,115.76,19.18,,85.64,99.95,,,,,,10.00,,,,35.00,,,,29.71,123.67,,,,0.87,103.33,25.00,,,54.37,98.04,,330.82
1575596839000,,,,,,20.92,134.42,,,,,,,,,,,,51.36,,,20.00,,,,146.78,403.61,,20.00,,,6.03,25.74,,,,9.75,,,,16.57,90.13,,24.63,92.93,,,7.93,,,,,,,,0.75,,,,,,5.97,,,,,,,32.00,,,,,25.77,,,37.45,,34.63,77.54,,,,,,,,,194.13,,19.99,,11.38,38.91,27.04,,,6.96,,,,10.55,,,,,2.68,10.00,,,,31.40,,,,87.59,126.22,,,,11.69,78.83,50.00,,,35.78,65.66,257.17,546.43
1575673602000,,,,,,42.64,,,,,,,,,,,,,50.09,,,12.70,,,,39.33,180.88,,,,,,,,,,,,,,12.07,19.79,,29.45,,,,6.81,,,,,,,,3.14,,,,,,0.27,,8.88,,,,,10.00,,,,,19.31,,,,,27.41,19.54,,,,,,,,,,,10.05,,,5.00,,,,67.17,24.26,,,29.05,,,,,6.74,,,,,47.00,,,,14.82,,,,,11.67,9.68,50.00,,,,,,149.14
1575749392000,,,,,,,,,,,,,,,9.27,,72.11,,,,,4.66,,,,16.95,59.65,,,,,6.05,,,,,,,,,2.58,24.25,,7.38,7.10,,,,,,,,,,,6.44,,,,,,,,9.19,,,,,,,,,,6.88,,,,,14.22,13.54,,,,,,,,,,,3.04,,,1.57,,,,6.92,2.25,,,,,,,,,,,,,,,,,6.50,13.59,,,,37.08,3.08,,,,,,,176.37
1575826602000,,,,236.40,,20.35,,,,,,,,,,,,151.90,,,,30.10,,,,79.94,16.20,,37.50,,,6.01,6.31,,,,38.34,,,,38.45,79.90,,5.87,4.10,,110.86,8.46,,,,,,,,40.93,,,,94.80,,,5.50,1.64,,,,,10.00,,,,,0.32,,,14.47,,4.10,4.27,,,,,,,,,,,,,,20.20,,,,103.70,,,,,,,,,,,,,,,,,,27.08,37.79,,,,2.32,35.99,,,,40.00,,,188.89
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,237.19,571.62,,,,,9.03,,,61.70,,9.75,,,,23.67,39.99,,,20.70,55.93,,10.33,,,,,,,,4.94,,,,91.74,,,82.97,,,,,,,,,,,86.59,,,,,12.51,15.85,80.24,,,,,,,,,,,,,16.97,,,,89.05,,,,,,,,,10.82,,,,,,,,,58.49,15.18,,,,4.68,,,,,82.46,,,250.92
1575979374000,30.00,40.89,,,,,,,,,,,,,,4.00,,,,,,18.28,,,,53.50,199.08,,7.06,,,0.88,7.85,,8.89,,,,,,1.76,14.50,,18.43,6.64,,,12.53,,,,,,,,0.30,,,,44.58,,,,,,,,,,,,,,,,,,,11.59,6.34,60.18,,,,,,,,,,,,,,,,,57.63,,,,3.53,,,,,,,,,,,,,,30.45,11.92,,,,38.96,20.75,,,,17.95,,,124.93
1576056123000,,65.27,,,,,,,,,,,,,,,,,,,,24.97,,,,33.72,480.54,,,,,,,,,,,,,,7.90,,,33.80,38.48,,1.37,9.66,,,,,,,,51.09,,,,,,0.09,38.54,,,,,,,6.23,,4.00,,16.34,,,93.20,,9.84,4.47,80.24,,,,,,,,,3.63,,,,,,,,7.94,8.06,,,,,,,,,10.00,,,,,,,,70.82,24.37,,,,20.92,55.45,,,4.02,,,,142.08
1576132843000,,,,,,,,,,,,,,,,,,,38.62,,,63.09,,,,178.80,435.19,,,,,4.58,44.50,124.12,,,33.01,,,,16.27,103.26,,18.91,72.00,,3.44,8.55,,,,,,,,39.21,,,,,,0.43,,27.38,,,,0.37,,48.10,,22.11,,7.34,,,14.65,,98.65,15.14,20.06,,,,,,,,,,,,,,85.13,,,99.78,,,,294.75,,,,,,10.00,,,,,,,,95.01,,,,,3.53,101.52,38.28,18.26,,117.93,,191.28,358.35
1576208669000,,,,,,10.00,,,,,,,,,,,,,,,,12.95,,,,23.10,299.13,,4.36,,,9.22,51.72,,,,39.79,,,,9.39,4.75,,58.88,21.03,,,,,,,,,,,0.22,,,,,,,0.50,72.31,,,,,,,,,,36.28,,,3.56,,26.73,7.24,40.12,,,,,,,,,,,,,10.00,,,,60.11,,,45.28,,,,,,,,,,,,,,,27.78,6.02,,,,3.06,119.40,,,,55.99,,,240.39
1576288118000,,,,,,,,,,,,,,,,5.77,,,,,,5.07,,,,1.78,69.00,,1.75,,,,,,,,5.06,,,,2.46,,,11.80,3.70,,10.58,0.29,,,,,,,,1.13,,,,,,10.16,,,,,,,20.00,,,,,19.02,,,5.00,,,7.16,40.12,,,,,,,,,,2.16,,,,,,,7.84,0.47,,,,,,,,,10.00,,,,,,,,20.57,,,,,11.16,20.35,,,,37.61,,,119.38
1576372313000,,,,,,,2.50,,,,180.00,,,,,,,28.73,,,,,,,,96.34,376.28,,,,,0.41,10.00,,,,,,,,7.70,24.89,,52.50,58.04,,,,,,,,,,,24.59,,,,,,31.20,20.64,,,,,,,,,,,17.97,,,,,19.02,25.90,40.12,,,,,,,,,,,,,,,,,111.48,,,,,,,,,,,,,,,,,,45.87,9.10,,,,0.16,41.62,,,,135.10,,,232.44
1576456679000,,,,,,,,,,,210.00,,,,,0.07,,,71.06,,,,,,,47.01,211.70,,74.12,,,11.71,10.00,,,,,,,,6.61,19.54,,,22.62,,0.00,0.35,,,,,,,,2.90,,,,,,0.05,,,,,,,,,,,,0.40,,,,,11.75,4.34,,,,,,,,,,,,,,,,,,22.55,71.68,,95.38,,,,,,,,,,,,,,,18.90,34.63,,,,0.17,27.90,70.56,19.45,,19.49,,,41.39
1576541361000,,,,,,,1.50,,,,30.00,,,,,,,,25.13,,,34.96,,,,26.95,48.81,,,,,2.84,30.19,,,,,,,,,5.04,,42.21,10.77,,,,,,,,,,,1.60,,,,,,0.01,,,,,,,,,,,,29.29,,,4.82,,,3.99,,,,,,,,,,,,,,3.90,,,,29.21,95.73,,,22.65,,,,,21.92,,,,,,,,,8.88,31.26,,,,26.19,20.79,25.00,,,,,,234.35
1576627001000,,,,,,,7.80,,,,,,,,,,,,25.11,,,165.30,,,,315.43,1907.36,,94.27,,,4.70,396.02,,,,,,,,22.04,123.57,,275.90,310.91,,340.09,,,,,,,,,67.47,,13.76,,,,9.51,97.12,,,,,,,,,,,345.59,40.36,,42.07,,76.76,58.76,,,,,,,,,4.00,,,,,4.00,,,,79.03,233.25,,,37.99,,,,,81.15,,,,,,,,,68.34,305.36,,,,14.03,116.17,25.00,13.88,,,,,542.72
1576713534000,,,,,,117.34,,,,,,,,,10.00,16.36,,,17.97,,,78.59,,,,148.50,482.34,,,,,,48.59,,,,,,,,37.02,29.82,,153.30,89.22,20.57,,72.03,,,,,,,,9.54,,51.41,,,,4.52,,,,,,,,,,,,10.31,0.52,,44.24,,36.03,57.28,,,,,,,,,,2.04,,,,2.37,,,,51.92,0.03,,,11.34,,,,,9.59,,,,,,,,,59.69,94.62,,,,30.15,43.29,17.78,,,,,,553.36
1576799699000,,,,,,,,,,,,,,,,,,,68.42,,,20.42,,,,116.53,274.44,,10.00,,,,15.44,,,,,,,,12.06,34.08,,70.54,78.77,,,0.89,,,,,,,,2.40,,15.58,,,,,38.64,7.60,,,,,,,,3.53,,,,,15.67,,38.07,6.57,,,,,,,,,,,,,,,,,,77.89,14.03,,,,,,,,21.40,10.00,,,,,,,,20.34,18.54,,,,21.53,55.75,68.32,,,,,,419.32
1576886273000,,,,,,,,,,,,,,,,,,,25.28,,,,,,,78.42,14.84,,,,,,26.55,,,,,,,,11.50,15.24,,,4.40,,,1.41,,,,,,,,3.26,,,,,,7.99,,,,,,,,,,,,0.97,,,,,5.64,4.30,,,,,,,,,,,,,,,,,,74.24,0.65,,,,,,,,,,,,,,,,,5.00,5.28,,,,22.40,37.41,25.00,,,,,,184.76
1576971438000,,,,,,,,,,,,,,,,,,,8.97,,,47.75,,,,49.02,103.05,,,,,,40.43,,,,,,,,3.35,9.50,,8.31,32.32,,,7.85,,,,,,,,,,1.60,,30.29,,,,,,,,,10.03,,,,,2.73,,,,,12.54,1.16,20.06,,,,,,,,,,,,,,,,,35.22,,,,7.33,,,,,,,,,,,,,,,33.71,,,,0.37,5.08,8.85,20.58,,,,,176.20
1577057861000,,,,,,,11.37,,,,,,,,,0.79,,,,,,26.30,,,,31.54,49.19,,,,,,,,,,,,,,3.80,14.50,,,,,,1.03,,,,,,,,6.43,,,,41.10,,10.36,,,,,,,,,,,,26.35,,,,,16.02,0.14,,,,,,,,,,,,,,,,,,43.65,28.65,,,,,,,,,,,,,,,,,1.00,,,,,4.15,,,,,,,,45.38
1577143907000,,,,,,,5.15,,,,,,,,,,,,,,,6.28,,,,5.90,128.78,,,,,4.47,,,,,,,,,4.70,14.50,,30.26,10.79,,,1.91,,,,,,,,29.12,,,,90.15,,,,,,,,,,,,,,,,,5.00,,,4.63,20.06,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,12.63,24.08,,,,25.33,30.56,,,,,,,78.86
1577229621000,,,,,,,,,,,,,,,,,,,60.28,,,,,,,46.13,256.29,,65.80,,,,7.72,,,,,,,,17.32,,,5.00,60.89,,,3.85,,,,,,,,38.71,,15.62,,32.46,,,,,,,,,,,,,,8.09,,,,,11.75,7.02,,,,,,,,,,,,,,10.48,,,,25.43,18.65,,,7.01,,,,,,10.00,,,,,,,,,4.70,,,,5.84,30.67,60.00,,,,,,218.79
1577315631000,,,,,,50.23,,,,,30.00,,,,,,,,,,,34.84,,,,53.60,254.95,,,,,,31.58,,,,,,,,5.92,9.75,,31.34,38.85,,,1.16,,,,,,,,4.16,,,,20.09,,15.96,,,,,,,,,,,,0.06,,,,,11.78,51.44,,3.92,,,,,,,,,,,,20.33,,,,91.05,14.08,,,5.36,,,,,,,,,,,,,,3.60,,,,,55.36,2.14,,,,,,,309.05
1577402327000,,,,,,,,,,,,,,,,,,,70.20,,,96.67,,,,66.83,564.37,,,,,,4.49,,,,125.93,,,,14.07,39.71,,30.00,75.84,,0.94,0.78,,,,,,,,35.94,,16.61,,,,8.79,6.83,92.47,,,,,,,,,,0.51,,,,,9.57,12.60,,,,,,,,,,2.05,,,,,,,,23.81,,,,,,,,,17.65,10.00,,,,,,,,4.02,19.10,,,,24.47,107.49,70.00,,,,,,220.19
1577488582000,,,,,,,,,,,,,,,,,,,,,,19.65,,,,51.71,3.50,,,,,,,,,,69.40,,,,13.26,,,,15.08,,,0.59,,,,,,,,52.28,,,,,,19.75,,13.18,,,,11.75,,,,,,6.62,,,,,15.33,16.14,,,,,,,,,,,37.06,,,,,,,33.37,7.46,,,39.43,,,,,20.31,10.00,,,,,,,,,,,,,9.92,,,,,,,,105.35
1577573599000,,,,,,,21.63,,,,,,,,,0.04,,,,,,9.59,,,,19.62,170.60,,,,,,,,,,70.67,,,,,9.79,,29.00,,,0.71,8.45,,,,,,,,12.06,,,,,,,,74.43,,,,,,,,,,,,,,,8.10,7.08,,6.00,,,,,,,,,20.50,,,0.72,,,,20.95,0.31,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,158.04
1577659927000,,,,,,,9.52,,,,,,,,,,,,,,,18.99,,,,11.34,123.61,,4.95,,,,5.51,,,,,,,,9.06,,,5.13,,,0.75,5.16,,,,,,,,0.95,,0.55,,,,1.99,,,,,,,,,,,,4.79,,,,,4.65,2.66,,,,,,,,,,,,,,27.05,,,,6.60,,,,9.79,,,,,3.28,,,,,,,,,,,,,,3.80,28.43,,,,,,,97.60
1577746179000,47.91,,,,,45.94,6.89,,,,,,,,,,,,,,,8.79,,,,17.14,372.33,,2.11,,,,,,,,,,,,6.83,57.78,,9.37,72.69,,19.77,1.45,,,,,,,,15.84,,9.66,,,,,,,,,,,,,,,,1.41,,,,,4.06,3.11,,,,,,,,,,,,,,4.25,,,,29.23,,,,7.11,,,,,10.91,10.00,,,,,,,,,7.12,,,,2.09,48.66,,,,,,,152.96
1577832303000,,,,,,91.54,36.75,,,,60.00,,,,,,,,,,,15.53,,,,31.01,254.99,,2.88,,,,,,,,,,,,8.08,73.76,,10.00,50.75,,35.19,11.06,,,,,,,,2.77,,11.85,,,,,,,,,,,,,,,,0.60,0.10,,,,14.82,10.56,,,,,,,,,,,,,,,,,,40.47,,,45.91,0.08,,,,,20.12,,,,,,,,,1.25,22.96,,,,12.38,30.21,,,,,,,242.57
1577918935000,,,,,,,31.88,10.00,,,60.00,,,,,,,,70.22,,,65.69,,,,,554.13,,,,,,,,,,16.09,,,,12.39,55.11,,37.01,111.97,9.55,0.14,1.38,,,,,,,,48.85,,6.55,,,,0.65,,,,,,,,,,,,,68.50,,9.01,,28.68,9.67,,5.57,,,,,,,,1.48,,,,,,,,89.73,10.82,,,9.74,,,,,20.05,,,,,28.00,,,,18.85,29.09,,,,122.26,177.70,70.00,,,,,,309.21
1577997589000,,,,,,,,130.00,,,,,,,,0.41,,,35.42,,,,,,,,149.10,,,,,1.11,,,,,105.28,,,,1.75,78.22,,10.00,45.20,127.14,,,,,,,,,,8.48,,13.95,,,13.61,,,31.32,,,,,,,,,,,,,18.04,,4.47,1.62,,,,,,,75.00,,,,22.64,,,,,,,74.76,0.46,,,33.30,,31.15,,,,10.00,,,,,,,,37.49,20.36,,,,0.24,53.74,35.00,,,,89.54,,233.10
1578063677000,,25.52,,,,,,,,,,,,,,,,,,,,,,,,6.73,364.98,,15.83,,,1.83,,,,,,,,,6.25,64.64,,10.00,52.51,8.94,,0.42,,,,,,,,24.12,,3.06,,,,1.10,,,,,,,,,,,,2.13,,,,,13.06,2.94,,2.30,,,,,,,,,,,,,,,,58.72,22.61,,,,,,,,,,,,,,,,,11.41,,,,,4.43,47.26,,,,,,,208.75
1578129566000,,,,,,,,,,,,,,,,,,,56.25,,,,,,,67.15,221.88,,20.00,,,,,,,,,,,,7.91,38.55,,136.45,71.38,3.39,,0.82,,,,,,,,0.48,,,,,,,,,,,,,,,,,,4.12,,,,,10.41,1.69,,3.88,,,,,,,,17.67,,,,,,,,21.62,,,,34.84,,,,,,,,,,,,,,,16.01,,,,0.69,54.59,55.64,,,,,,359.64
1578195701000,,,,,,,42.13,,,,,,,,,,,,,,,,,,,39.17,94.20,,,,,,,,,,,,,,2.03,,,13.00,28.61,,,0.86,,,,,,,,0.39,,,,,,,,,,,,,,,,,,17.80,,,,,11.54,15.30,,,,,,,,,,,,,,5.13,,,,2.89,,,,0.80,,18.81,,,,,,,,,,,,3.50,14.31,,,,0.28,10.15,,,,,,,186.11
